PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Russell Westbrook,SAC,64,16,48,1853.0,3156,3254,426,25,742,1025,497,0.135,0.157,201566,1610612758,47
Ryan Dunn,PHX,68,39,29,1302.0,1238,960,96,8,155,247,110,0.078,0.089,1642346,1610612756,6
Ryan Kalkbrenner,CHA,68,38,30,1459.0,1162,869,52,12,107,148,70,0.045,0.06,1641750,1610612766,6
Ryan Nembhard,DAL,59,19,40,1133.0,1932,2129,293,30,440,723,341,0.152,0.177,1642948,1610612742,18
Ryan Rollins,MIL,74,29,45,2375.0,3785,4279,414,64,765,1096,516,0.109,0.136,1631157,1610612749,38
Saddiq Bey,NOP,72,24,48,2246.0,1855,2203,182,15,302,467,205,0.098,0.111,1630180,1610612740,8
Sam Hauser,BOS,78,54,24,1934.0,2086,1582,114,10,181,299,127,0.055,0.061,1630573,1610612738,3
Sam Merrill,CLE,52,37,15,1377.0,1534,1624,125,15,221,324,163,0.081,0.106,1630241,1610612739,23
Sandro Mamukelashvili,TOR,79,43,36,1733.0,1947,1751,148,15,270,383,176,0.076,0.09,1630572,1610612761,13
Santi Aldama,MEM,43,19,24,1198.0,1700,1460,126,20,222,329,155,0.074,0.091,1630583,1610612763,9
Scoot Henderson,POR,29,17,12,721.0,1075,1306,108,20,228,300,145,0.1,0.135,1630703,1610612757,17
Scottie Barnes,TOR,79,44,35,2649.0,3984,3604,462,42,791,1147,549,0.116,0.138,1630567,1610612761,46
Scotty Pippen Jr.,MEM,10,2,8,212.0,343,398,47,4,83,118,52,0.137,0.152,1630590,1610612763,1
Sean Pedulla,LAC,7,4,3,31.0,37,45,5,0,7,10,5,0.135,0.135,1642951,1610612746,0
Seth Curry,GSW,9,1,8,121.0,115,134,8,1,17,17,9,0.07,0.078,203552,1610612744,0
Shaedon Sharpe,POR,49,23,26,1454.0,1529,2057,128,25,273,359,168,0.084,0.11,1631101,1610612757,15
Shai Gilgeous-Alexander,OKC,68,56,12,2259.0,2621,3885,448,61,881,1187,541,0.171,0.206,1628983,1610612760,31
Sharife Cooper,WAS,40,6,34,672.0,1078,1090,118,9,205,309,134,0.109,0.124,1630536,1610612764,8
Sidy Cissoko,POR,74,38,36,1433.0,1275,1145,110,9,201,294,128,0.086,0.1,1631321,1610612757,9
Simone Fontecchio,MIA,70,36,34,1173.0,1165,1178,101,23,161,265,133,0.087,0.114,1631323,1610612748,10
Sion James,CHA,81,43,38,1822.0,2210,1764,161,15,285,454,190,0.073,0.086,1642883,1610612766,14
Skal Labissiere,WAS,3,2,1,38.0,55,42,3,0,7,10,4,0.055,0.073,1627746,1610612764,1
Spencer Jones,DEN,64,41,23,1417.0,753,578,51,8,97,139,63,0.068,0.084,1642461,1610612743,4
Stanley Umude,SAS,2,2,0,7.0,6,6,1,0,0,2,1,0.167,0.167,1630649,1610612759,0
Stephen Curry,GSW,41,24,17,1273.0,1599,2322,195,54,357,492,269,0.122,0.168,201939,1610612744,20
Stephon Castle,SAS,67,51,16,2008.0,3263,3496,493,52,849,1311,583,0.151,0.179,1642264,1610612759,38
Steven Adams,HOU,32,21,11,730.0,678,435,48,9,69,110,58,0.071,0.086,203500,1610612745,3
Svi Mykhailiuk,UTA,50,14,36,1156.0,1006,998,93,13,182,244,115,0.092,0.114,1629004,1610612762,10
T.J. McConnell,IND,56,15,41,963.0,2181,2343,287,33,515,777,349,0.132,0.16,204456,1610612754,29
Taelon Peter,IND,37,6,31,478.0,559,533,40,11,70,103,52,0.072,0.093,1643007,1610612754,1
Taj Gibson,MEM,9,1,8,78.0,59,55,5,0,11,13,5,0.085,0.085,201959,1610612763,0
Tari Eason,HOU,59,37,22,1525.0,1575,1230,87,17,153,222,111,0.055,0.07,1631106,1610612745,8
Taurean Prince,MIL,25,10,15,579.0,554,503,44,6,74,118,53,0.079,0.096,1627752,1610612749,3
Taylor Hendricks,MEM,59,12,47,1118.0,811,709,55,4,84,140,59,0.068,0.073,1641707,1610612763,0
Terance Mann,BKN,63,15,48,1529.0,2034,1864,190,15,361,495,215,0.093,0.106,1629611,1610612751,10
Terrence Shannon Jr.,MIN,42,23,19,503.0,397,477,33,4,79,85,38,0.083,0.096,1630545,1610612750,0
Thanasis Antetokounmpo,MIL,33,9,24,121.0,128,118,9,0,30,28,11,0.07,0.086,203648,1610612749,2
Thomas Bryant,CLE,60,37,23,732.0,854,714,33,4,54,89,42,0.039,0.049,1628418,1610612739,5
Tidjane Salaün,CHA,36,18,18,571.0,609,404,27,2,66,81,35,0.044,0.057,1642275,1610612766,5
Tim Hardaway Jr.,DEN,80,52,28,2127.0,1562,1726,108,15,169,269,130,0.069,0.083,203501,1610612743,7
Tobias Harris,DET,62,45,17,1724.0,1810,1692,156,22,269,402,197,0.086,0.109,202699,1610612765,19
Toby Okani,MEM,5,0,5,176.0,84,107,5,2,11,17,9,0.06,0.107,1643253,1610612763,2
Tolu Smith,DET,14,10,4,132.0,140,117,12,1,20,32,13,0.086,0.093,1642449,1610612765,0
Tony Bradley,ATL,40,10,30,429.0,323,253,20,2,35,55,25,0.062,0.077,1628396,1610612737,3
Tosan Evbuomwan,CHA,5,4,1,8.0,7,5,0,0,3,2,1,0.0,0.143,1641787,1610612766,1
Toumani Camara,POR,81,41,40,2698.0,3340,2696,199,28,384,534,244,0.06,0.073,1641739,1610612757,17
Trae Young,WAS,15,2,13,384.0,646,797,120,12,222,319,146,0.186,0.226,1629027,1610612764,14
Trayce Jackson-Davis,TOR,52,28,24,491.0,617,506,39,3,89,106,46,0.063,0.075,1631218,1610612761,4
Tre Johnson,WAS,60,12,48,1443.0,1169,1473,122,13,223,309,143,0.104,0.122,1642848,1610612764,10
Tre Jones,CHI,64,27,37,1733.0,2976,3159,348,45,697,908,412,0.117,0.138,1630200,1610612741,19
Tre Mann,CHA,52,29,23,664.0,993,1081,86,11,180,234,106,0.087,0.107,1630544,1610612766,9
Trendon Watford,PHI,52,26,26,857.0,1608,1295,131,9,232,336,152,0.081,0.095,1630570,1610612755,12
Trentyn Flowers,CHI,2,0,2,6.0,4,6,1,0,1,2,1,0.25,0.25,1642280,1610612741,0
Trevon Scott,BKN,5,2,3,156.0,160,135,9,2,21,23,11,0.056,0.069,1630286,1610612751,0
Trevor Keels,MIA,7,5,2,12.0,11,18,0,0,0,0,0,0.0,0.0,1631211,1610612748,0
Trey Alexander,NOP,8,2,6,79.0,84,81,8,1,13,20,9,0.095,0.107,1641725,1610612740,0
Trey Jemison III,NYK,12,10,2,64.0,44,36,3,0,6,6,3,0.068,0.068,1641998,1610612752,0
Trey Murphy III,NOP,66,21,45,2341.0,2652,2871,250,33,463,624,303,0.094,0.114,1630530,1610612740,21
Tristan Enaruna,CLE,8,7,1,58.0,55,52,4,0,7,10,4,0.073,0.073,1642400,1610612739,0
Tristan Vukcevic,WAS,49,8,41,671.0,706,800,55,4,78,138,67,0.078,0.095,1641774,1610612764,8
Tristan da Silva,ORL,76,43,33,1876.0,1580,1516,122,13,181,297,141,0.077,0.089,1641783,1610612753,9
Ty Jerome,MEM,15,3,12,339.0,505,675,85,9,122,215,101,0.168,0.2,1629660,1610612763,7
TyTy Washington Jr.,LAC,16,8,8,88.0,129,130,17,2,28,46,24,0.132,0.186,1631102,1610612746,5
Tyler Burton,MEM,12,2,10,307.0,258,241,12,3,17,30,15,0.047,0.058,1631174,1610612763,0
Tyler Herro,MIA,32,13,19,1010.0,1272,1459,128,19,212,331,159,0.101,0.125,1629639,1610612748,12
Tyler Kolek,NYK,62,39,23,727.0,1441,1401,170,17,315,445,202,0.118,0.14,1642278,1610612752,15
Tyler Smith,DAL,11,1,10,129.0,98,58,5,1,11,14,7,0.051,0.071,1641890,1610612742,1
Tyrese Martin,PHI,45,11,34,775.0,1148,1090,78,10,168,200,91,0.068,0.079,1631213,1610612755,3
Tyrese Maxey,PHI,69,37,32,2634.0,4575,5398,460,74,850,1220,587,0.101,0.128,1630178,1610612755,53
Tyrese Proctor,CLE,49,32,17,510.0,639,775,66,19,140,175,93,0.103,0.146,1642878,1610612739,8
Tyson Etienne,BKN,23,5,18,343.0,346,420,36,4,61,89,40,0.104,0.116,1630623,1610612751,1
Tyus Jones,DEN,66,36,30,958.0,1798,1685,155,21,263,409,195,0.086,0.108,1626145,1610612743,20
VJ Edgecombe,PHI,74,42,32,2592.0,3853,3884,304,41,504,792,374,0.079,0.097,1642845,1610612755,29
Victor Wembanyama,SAS,64,50,14,1866.0,2188,2367,199,41,358,509,250,0.091,0.114,1641705,1610612759,10
Vince Williams Jr.,UTA,40,16,24,819.0,1521,1564,166,25,282,438,205,0.109,0.135,1631246,1610612762,14
Vladislav Goldin,MIA,8,4,4,21.0,13,9,3,0,3,7,3,0.231,0.231,1642884,1610612748,0
Vít Krejčí,POR,64,31,33,1387.0,1420,1393,100,16,196,254,120,0.07,0.085,1630249,1610612757,4
Walker Kessler,UTA,5,2,3,154.0,203,165,15,2,29,45,21,0.074,0.103,1631117,1610612762,4
Walter Clayton Jr.,MEM,69,17,52,1411.0,2425,2508,279,33,505,726,343,0.115,0.141,1642383,1610612763,31
Wendell Carter Jr.,ORL,77,43,34,2257.0,2094,1917,152,16,224,379,171,0.073,0.082,1628976,1610612753,4
Wendell Moore Jr.,DET,6,5,1,60.0,54,40,4,0,6,12,4,0.074,0.074,1631111,1610612765,0
Will Richard,GSW,67,34,33,1354.0,1198,1180,92,20,175,258,124,0.077,0.104,1642954,1610612744,12
Will Riley,WAS,73,16,57,1598.0,1712,1760,142,23,276,366,175,0.083,0.102,1642860,1610612764,9
Xavier Tillman,CHA,30,21,9,184.0,191,148,13,1,25,36,15,0.068,0.079,1630214,1610612766,1
Yang Hansen,POR,42,23,19,298.0,236,258,22,1,27,54,23,0.093,0.097,1642905,1610612757,0
Yanic Konan Niederhäuser,LAC,41,22,19,424.0,313,251,12,5,18,29,17,0.038,0.054,1642949,1610612746,0
Yuki Kawamura,CHI,17,6,11,194.0,336,321,46,4,75,112,53,0.137,0.158,1642530,1610612741,3
Yves Missi,NOP,66,19,47,1297.0,1199,872,84,8,121,216,94,0.07,0.078,1642274,1610612740,2
Zaccharie Risacher,ATL,66,39,27,1479.0,1060,1053,73,12,127,195,94,0.069,0.089,1642258,1610612737,9
Zach Collins,CHI,10,6,4,184.0,216,199,15,1,24,40,18,0.069,0.083,1628380,1610612741,2
Zach Edey,MEM,11,7,4,284.0,257,223,12,1,21,31,13,0.047,0.051,1641744,1610612763,0
Zach LaVine,SAC,39,9,30,1224.0,1258,1475,89,11,189,221,105,0.071,0.083,203897,1610612758,5
Zeke Nnaji,DEN,51,37,14,606.0,517,444,27,4,36,75,34,0.052,0.066,1630192,1610612743,3
Ziaire Williams,BKN,56,13,43,1281.0,906,1017,60,12,126,157,80,0.066,0.088,1630533,1610612751,8
Zion Williamson,NOP,62,22,40,1841.0,1806,2165,199,21,382,539,234,0.11,0.13,1629627,1610612740,14
Zyon Pullin,MIN,4,3,1,12.0,21,19,4,0,3,11,4,0.19,0.19,1642389,1610612750,0
