PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Tre Jones,CHI,38,20,18,1020.0,1851,1912,222,32,431,567,264,0.12,0.143,1630200,1610612741,10
Tre Mann,CHA,34,16,18,544.0,808,873,73,11,148,200,92,0.09,0.114,1630544,1610612766,8
Trendon Watford,PHI,32,15,17,530.0,1004,791,85,7,149,224,103,0.085,0.103,1630570,1610612755,11
Trentyn Flowers,CHI,2,0,2,6.0,4,6,1,0,1,2,1,0.25,0.25,1642280,1610612741,0
Trey Alexander,NOP,5,1,4,42.0,39,30,5,0,4,13,5,0.128,0.128,1641725,1610612740,0
Trey Jemison III,NYK,10,8,2,57.0,36,30,2,0,4,4,2,0.056,0.056,1641998,1610612752,0
Trey Murphy III,NOP,52,15,37,1853.0,2157,2323,199,30,375,491,241,0.092,0.112,1630530,1610612740,13
Tristan Enaruna,CLE,3,3,0,15.0,10,8,2,0,2,6,2,0.2,0.2,1642400,1610612739,0
Tristan Vukcevic,WAS,33,6,27,394.0,404,480,36,3,45,87,42,0.089,0.104,1641774,1610612764,3
Tristan da Silva,ORL,48,26,22,1072.0,917,853,57,6,97,141,67,0.062,0.073,1641783,1610612753,4
Ty Jerome,MEM,5,2,3,100.0,154,202,29,2,32,71,32,0.188,0.208,1629660,1610612763,1
TyTy Washington Jr.,LAC,5,2,3,40.0,54,56,9,1,12,26,13,0.167,0.241,1631102,1610612746,3
Tyler Herro,MIA,11,4,7,349.0,418,482,30,6,57,79,38,0.072,0.091,1629639,1610612748,2
Tyler Kolek,NYK,48,29,19,636.0,1264,1226,141,16,280,370,170,0.112,0.134,1642278,1610612752,13
Tyrese Martin,BKN,37,8,29,696.0,1032,987,69,9,151,177,81,0.067,0.078,1631213,1610612751,3
Tyrese Maxey,PHI,52,29,23,2008.0,3505,4133,351,52,641,920,437,0.1,0.125,1630178,1610612755,34
Tyrese Proctor,CLE,39,26,13,404.0,507,620,53,16,114,141,76,0.105,0.15,1642878,1610612739,7
Tyson Etienne,BKN,8,1,7,34.0,26,33,1,0,4,3,1,0.038,0.038,1630623,1610612751,0
Tyus Jones,DAL,50,25,25,786.0,1478,1356,126,19,211,328,159,0.085,0.108,1626145,1610612742,15
VJ Edgecombe,PHI,50,29,21,1768.0,2635,2638,206,26,334,534,249,0.078,0.094,1642845,1610612755,17
Victor Wembanyama,SAS,39,27,12,1128.0,1246,1437,106,21,216,277,134,0.085,0.108,1641705,1610612759,7
Vince Williams Jr.,UTA,36,15,21,760.0,1417,1463,158,25,263,417,197,0.112,0.139,1631246,1610612762,14
Vladislav Goldin,MIA,2,1,1,8.0,6,6,2,0,2,5,2,0.333,0.333,1642884,1610612748,0
Vít Krejčí,POR,51,25,26,1133.0,1135,1132,78,15,157,199,97,0.069,0.085,1630249,1610612757,4
Walker Kessler,UTA,5,2,3,154.0,203,165,15,2,29,45,21,0.074,0.103,1631117,1610612762,4
Walter Clayton Jr.,MEM,47,13,34,861.0,1438,1452,154,20,306,397,196,0.107,0.136,1642383,1610612763,22
Wendell Carter Jr.,ORL,51,27,24,1506.0,1428,1283,106,12,151,262,121,0.074,0.085,1628976,1610612753,3
Wendell Moore Jr.,DET,5,4,1,54.0,47,34,3,0,5,9,3,0.064,0.064,1631111,1610612765,0
Will Richard,GSW,49,28,21,937.0,855,854,67,8,124,187,84,0.078,0.098,1642954,1610612744,9
Will Riley,WAS,45,13,32,747.0,723,755,64,7,124,165,77,0.089,0.107,1642860,1610612764,5
Xavier Tillman,CHA,15,10,5,113.0,110,93,5,1,16,14,7,0.045,0.064,1630214,1610612766,1
Yang Hansen,POR,33,17,16,252.0,195,217,21,1,26,52,22,0.108,0.113,1642905,1610612757,0
Yanic Konan Niederhäuser,LAC,34,18,16,306.0,229,186,10,4,16,24,14,0.044,0.061,1642949,1610612746,0
Yuki Kawamura,CHI,4,1,3,76.0,154,149,22,4,33,54,27,0.143,0.175,1642530,1610612741,1
Yves Missi,NOP,47,12,35,907.0,821,616,57,6,80,150,65,0.069,0.079,1642274,1610612740,2
Zaccharie Risacher,ATL,42,19,23,1018.0,731,778,56,6,101,150,68,0.077,0.093,1642258,1610612737,6
Zach Collins,CHI,10,6,4,184.0,216,199,15,1,24,40,18,0.069,0.083,1628380,1610612741,2
Zach Edey,MEM,11,7,4,284.0,257,223,12,1,21,31,13,0.047,0.051,1641744,1610612763,0
Zach LaVine,SAC,39,9,30,1224.0,1258,1475,89,11,189,221,105,0.071,0.083,203897,1610612758,5
Zeke Nnaji,DEN,39,27,12,500.0,432,376,21,3,32,60,27,0.049,0.063,1630192,1610612743,3
Ziaire Williams,BKN,38,11,27,873.0,622,676,31,11,71,90,49,0.05,0.079,1630533,1610612751,7
Zion Williamson,NOP,40,12,28,1187.0,1201,1457,140,11,267,381,162,0.117,0.135,1629627,1610612740,11
