PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Xavier Tillman,BOS,11,7,4,103.0,99,82,5,0,16,14,6,0.051,0.061,1630214,1610612738,1
Yang Hansen,POR,15,6,9,119.0,94,106,12,0,11,32,12,0.128,0.128,1642905,1610612757,0
Yanic Konan Niederhäuser,LAC,14,5,9,88.0,66,59,3,1,4,7,4,0.045,0.061,1642949,1610612746,0
Yves Missi,NOP,25,5,20,437.0,411,306,26,4,39,70,31,0.063,0.075,1642274,1610612740,1
Zaccharie Risacher,ATL,30,14,16,727.0,509,571,46,5,75,125,56,0.09,0.11,1642258,1610612737,5
Zach Collins,CHI,10,6,4,184.0,216,199,15,1,24,40,18,0.069,0.083,1628380,1610612741,2
Zach Edey,MEM,11,7,4,284.0,257,223,12,1,21,31,13,0.047,0.051,1641744,1610612763,0
Zach LaVine,SAC,23,5,18,754.0,809,936,52,9,117,129,64,0.064,0.079,203897,1610612758,3
Zeke Nnaji,DEN,19,16,3,152.0,108,85,5,1,5,12,6,0.046,0.056,1630192,1610612743,0
Ziaire Williams,BKN,25,9,16,556.0,421,449,17,6,45,54,27,0.04,0.064,1630533,1610612751,4
Zion Williamson,NOP,17,5,12,483.0,509,640,59,4,109,155,66,0.116,0.13,1629627,1610612740,3
