PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Tosan Evbuomwan,CHA,5,4,1,8.0,7,5,0,0,3,2,1,0.0,0.143,1641787,1610612766,1
Toumani Camara,POR,56,27,29,1873.0,2397,1919,144,23,280,391,183,0.06,0.076,1641739,1610612757,16
Trae Young,WAS,10,2,8,280.0,450,602,89,11,156,230,109,0.198,0.242,1629027,1610612764,9
Trayce Jackson-Davis,TOR,38,21,17,436.0,553,445,34,3,73,92,40,0.061,0.072,1631218,1610612761,3
Tre Johnson,WAS,42,12,30,1036.0,784,1021,89,8,156,227,104,0.114,0.133,1642848,1610612764,7
Tre Jones,CHI,39,20,19,1042.0,1893,1955,228,32,442,582,270,0.12,0.143,1630200,1610612741,10
Tre Mann,CHA,36,16,20,575.0,861,921,75,11,158,205,94,0.087,0.109,1630544,1610612766,8
Trendon Watford,PHI,33,15,18,546.0,1036,821,85,8,152,226,105,0.082,0.101,1630570,1610612755,12
Trentyn Flowers,CHI,2,0,2,6.0,4,6,1,0,1,2,1,0.25,0.25,1642280,1610612741,0
Trey Alexander,NOP,5,1,4,42.0,39,30,5,0,4,13,5,0.128,0.128,1641725,1610612740,0
Trey Jemison III,NYK,10,8,2,57.0,36,30,2,0,4,4,2,0.056,0.056,1641998,1610612752,0
Trey Murphy III,NOP,52,15,37,1853.0,2157,2323,199,30,375,491,241,0.092,0.112,1630530,1610612740,13
Tristan Enaruna,CLE,4,4,0,23.0,17,17,2,0,3,6,2,0.118,0.118,1642400,1610612739,0
Tristan Vukcevic,WAS,35,8,27,431.0,445,519,39,3,50,98,47,0.088,0.106,1641774,1610612764,5
Tristan da Silva,ORL,49,27,22,1090.0,938,867,58,6,101,145,69,0.062,0.074,1641783,1610612753,5
Ty Jerome,MEM,6,2,4,121.0,185,244,36,3,40,86,40,0.195,0.216,1629660,1610612763,1
TyTy Washington Jr.,LAC,5,2,3,40.0,54,56,9,1,12,26,13,0.167,0.241,1631102,1610612746,3
Tyler Herro,MIA,12,5,7,372.0,441,514,33,7,62,86,42,0.075,0.095,1629639,1610612748,2
Tyler Kolek,NYK,48,29,19,636.0,1264,1226,141,16,280,370,170,0.112,0.134,1642278,1610612752,13
Tyrese Martin,PHI,37,8,29,696.0,1032,987,69,9,151,177,81,0.067,0.078,1631213,1610612755,3
Tyrese Maxey,PHI,53,29,24,2047.0,3577,4219,354,52,650,929,442,0.099,0.124,1630178,1610612755,36
Tyrese Proctor,CLE,40,27,13,414.0,522,639,53,16,117,141,76,0.102,0.146,1642878,1610612739,7
Tyson Etienne,BKN,8,1,7,34.0,26,33,1,0,4,3,1,0.038,0.038,1630623,1610612751,0
Tyus Jones,DAL,52,25,27,831.0,1563,1446,135,20,223,351,170,0.086,0.109,1626145,1610612742,16
VJ Edgecombe,PHI,51,29,22,1802.0,2686,2685,206,27,337,534,250,0.077,0.093,1642845,1610612755,17
Victor Wembanyama,SAS,41,29,12,1186.0,1311,1504,114,23,222,297,144,0.087,0.11,1641705,1610612759,7
Vince Williams Jr.,UTA,39,16,23,812.0,1507,1549,165,25,277,435,204,0.109,0.135,1631246,1610612762,14
Vladislav Goldin,MIA,2,1,1,8.0,6,6,2,0,2,5,2,0.333,0.333,1642884,1610612748,0
Vít Krejčí,POR,52,26,26,1159.0,1160,1154,80,15,160,205,99,0.069,0.085,1630249,1610612757,4
Walker Kessler,UTA,5,2,3,154.0,203,165,15,2,29,45,21,0.074,0.103,1631117,1610612762,4
Walter Clayton Jr.,MEM,47,13,34,861.0,1438,1452,154,20,306,397,196,0.107,0.136,1642383,1610612763,22
Wendell Carter Jr.,ORL,52,28,24,1531.0,1456,1301,109,13,154,270,125,0.075,0.086,1628976,1610612753,3
Wendell Moore Jr.,DET,5,4,1,54.0,47,34,3,0,5,9,3,0.064,0.064,1631111,1610612765,0
Will Richard,GSW,50,28,22,962.0,879,879,69,8,126,192,86,0.078,0.098,1642954,1610612744,9
Will Riley,WAS,47,15,32,762.0,745,779,66,9,128,171,81,0.089,0.109,1642860,1610612764,5
Xavier Tillman,CHA,17,10,7,113.0,111,93,5,1,16,14,7,0.045,0.063,1630214,1610612766,1
Yang Hansen,POR,34,18,16,255.0,197,219,21,1,26,52,22,0.107,0.112,1642905,1610612757,0
Yanic Konan Niederhäuser,LAC,35,19,16,320.0,239,194,11,4,17,27,15,0.046,0.063,1642949,1610612746,0
Yuki Kawamura,CHI,4,1,3,76.0,154,149,22,4,33,54,27,0.143,0.175,1642530,1610612741,1
Yves Missi,NOP,47,12,35,907.0,821,616,57,6,80,150,65,0.069,0.079,1642274,1610612740,2
Zaccharie Risacher,ATL,44,20,24,1068.0,763,805,58,8,102,154,72,0.076,0.094,1642258,1610612737,6
Zach Collins,CHI,10,6,4,184.0,216,199,15,1,24,40,18,0.069,0.083,1628380,1610612741,2
Zach Edey,MEM,11,7,4,284.0,257,223,12,1,21,31,13,0.047,0.051,1641744,1610612763,0
Zach LaVine,SAC,39,9,30,1224.0,1258,1475,89,11,189,221,105,0.071,0.083,203897,1610612758,5
Zeke Nnaji,DEN,39,27,12,500.0,432,376,21,3,32,60,27,0.049,0.063,1630192,1610612743,3
Ziaire Williams,BKN,39,11,28,895.0,636,695,32,11,74,93,50,0.05,0.079,1630533,1610612751,7
Zion Williamson,NOP,41,12,29,1218.0,1236,1503,142,11,272,386,164,0.115,0.133,1629627,1610612740,11
