PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Tyson Etienne,BKN,8,1,7,34.0,26,33,1,0,4,3,1,0.038,0.038,1630623,1610612751,0
Tyus Jones,ORL,42,23,19,675.0,1264,1151,100,16,177,257,127,0.079,0.1,1626145,1610612753,12
VJ Edgecombe,PHI,38,22,16,1359.0,2072,2098,159,22,258,403,188,0.077,0.091,1642845,1610612755,7
Victor Wembanyama,SAS,30,20,10,861.0,948,1131,86,14,177,224,105,0.091,0.111,1641705,1610612759,5
Vince Williams Jr.,MEM,28,13,15,605.0,1151,1178,129,22,211,336,160,0.112,0.139,1631246,1610612763,9
Vladislav Goldin,MIA,1,0,1,1.0,1,1,1,0,1,3,1,1.0,1.0,1642884,1610612748,0
Vít Krejčí,ATL,42,19,23,983.0,972,977,66,10,136,166,79,0.068,0.081,1630249,1610612737,4
Walker Kessler,UTA,5,2,3,154.0,203,165,15,2,29,45,21,0.074,0.103,1631117,1610612762,4
Walter Clayton Jr.,UTA,38,12,26,694.0,1160,1165,130,18,251,335,165,0.112,0.142,1642383,1610612762,17
Wendell Carter Jr.,ORL,40,22,18,1213.0,1155,1051,86,10,125,207,98,0.074,0.085,1628976,1610612753,2
Wendell Moore Jr.,DET,3,3,0,43.0,38,29,3,0,5,9,3,0.079,0.079,1631111,1610612765,0
Will Richard,GSW,40,24,16,771.0,701,711,53,5,100,147,63,0.076,0.09,1642954,1610612744,5
Will Riley,WAS,34,9,25,468.0,413,423,39,4,63,93,45,0.094,0.109,1642860,1610612764,1
Xavier Tillman,BOS,13,8,5,110.0,109,90,5,1,16,14,7,0.046,0.064,1630214,1610612738,1
Yang Hansen,POR,25,14,11,209.0,153,174,19,1,19,48,20,0.124,0.131,1642905,1610612757,0
Yanic Konan Niederhäuser,LAC,24,12,12,211.0,153,133,8,3,11,19,11,0.052,0.072,1642949,1610612746,0
Yves Missi,NOP,37,7,30,687.0,617,457,44,5,61,114,50,0.071,0.081,1642274,1610612740,1
Zaccharie Risacher,ATL,36,17,19,887.0,634,693,52,5,90,138,62,0.082,0.098,1642258,1610612737,5
Zach Collins,CHI,10,6,4,184.0,216,199,15,1,24,40,18,0.069,0.083,1628380,1610612741,2
Zach Edey,MEM,11,7,4,284.0,257,223,12,1,21,31,13,0.047,0.051,1641744,1610612763,0
Zach LaVine,SAC,32,9,23,1036.0,1055,1225,74,9,159,187,88,0.07,0.083,203897,1610612758,5
Zeke Nnaji,DEN,31,22,9,406.0,343,298,17,2,23,47,21,0.05,0.061,1630192,1610612743,2
Ziaire Williams,BKN,31,10,21,697.0,506,539,20,7,51,65,33,0.04,0.065,1630533,1610612751,6
Zion Williamson,NOP,29,7,22,849.0,849,1075,102,9,192,274,117,0.12,0.138,1629627,1610612740,6
