PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Xavier Tillman,BOS,11,7,4,103.0,99,82,5,0,16,14,6,0.051,0.061,1630214,1610612738,1
Yang Hansen,POR,14,5,9,108.0,86,98,12,0,11,32,12,0.14,0.14,1642905,1610612757,0
Yanic Konan Niederhäuser,LAC,14,5,9,88.0,66,59,3,1,4,7,4,0.045,0.061,1642949,1610612746,0
Yves Missi,NOP,24,5,19,416.0,398,302,25,4,37,67,30,0.063,0.075,1642274,1610612740,1
Zaccharie Risacher,ATL,29,14,15,708.0,499,563,46,5,74,125,56,0.092,0.112,1642258,1610612737,5
Zach Collins,CHI,9,6,3,159.0,187,172,13,1,19,35,16,0.07,0.086,1628380,1610612741,2
Zach Edey,MEM,11,7,4,284.0,257,223,12,1,21,31,13,0.047,0.051,1641744,1610612763,0
Zach LaVine,SAC,23,5,18,754.0,809,936,52,9,117,129,64,0.064,0.079,203897,1610612758,3
Zeke Nnaji,DEN,19,16,3,152.0,108,85,5,1,5,12,6,0.046,0.056,1630192,1610612743,0
Ziaire Williams,BKN,25,9,16,556.0,421,449,17,6,45,54,27,0.04,0.064,1630533,1610612751,4
Zion Williamson,NOP,16,5,11,454.0,481,605,59,3,107,155,65,0.123,0.135,1629627,1610612740,3
