PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Steven Adams,HOU,32,21,11,730.0,678,435,48,9,69,110,58,0.071,0.086,203500,1610612745,3
Svi Mykhailiuk,UTA,48,14,34,1123.0,978,958,91,12,179,239,112,0.093,0.115,1629004,1610612762,10
T.J. McConnell,IND,47,13,34,792.0,1760,1913,221,23,408,603,267,0.126,0.152,204456,1610612754,23
Taelon Peter,IND,27,4,23,294.0,378,357,30,6,47,77,37,0.079,0.098,1643007,1610612754,1
Tari Eason,HOU,40,25,15,1047.0,1116,872,66,9,121,173,81,0.059,0.073,1631106,1610612745,7
Taurean Prince,MIL,8,5,3,169.0,132,123,8,1,16,19,9,0.061,0.068,1627752,1610612749,0
Taylor Hendricks,MEM,44,11,33,752.0,520,458,40,3,55,98,43,0.077,0.083,1641707,1610612763,0
Terance Mann,BKN,53,13,40,1304.0,1730,1610,171,11,312,447,191,0.099,0.11,1629611,1610612751,9
Terrence Shannon Jr.,MIN,25,16,9,310.0,236,278,14,3,38,38,18,0.059,0.076,1630545,1610612750,0
Thanasis Antetokounmpo,MIL,25,7,18,81.0,81,74,4,0,18,13,5,0.049,0.062,203648,1610612749,1
Thomas Bryant,CLE,46,27,19,498.0,577,492,28,2,47,77,34,0.049,0.059,1628418,1610612739,4
Tidjane Salaün,CHA,36,18,18,571.0,609,404,27,2,66,81,35,0.044,0.057,1642275,1610612766,5
Tim Hardaway Jr.,DEN,62,37,25,1693.0,1265,1364,82,14,134,207,102,0.065,0.081,203501,1610612743,6
Tobias Harris,DET,45,32,13,1274.0,1285,1265,101,16,183,272,131,0.079,0.102,202699,1610612765,13
Tolu Smith,DET,7,5,2,88.0,95,72,6,0,13,17,6,0.063,0.063,1642449,1610612765,0
Tony Bradley,IND,38,9,29,416.0,308,241,20,2,34,54,24,0.065,0.078,1628396,1610612754,2
Tosan Evbuomwan,CHA,5,4,1,8.0,7,5,0,0,3,2,1,0.0,0.143,1641787,1610612766,1
Toumani Camara,POR,65,31,34,2183.0,2764,2198,165,24,322,448,205,0.06,0.074,1641739,1610612757,16
Trae Young,WAS,11,2,9,298.0,484,644,97,11,170,250,117,0.2,0.242,1629027,1610612764,9
Trayce Jackson-Davis,TOR,42,23,19,442.0,557,449,34,3,74,92,40,0.061,0.072,1631218,1610612761,3
Tre Johnson,WAS,49,12,37,1187.0,913,1188,100,10,181,256,118,0.11,0.129,1642848,1610612764,8
Tre Jones,CHI,46,21,25,1223.0,2171,2258,255,36,511,661,306,0.117,0.141,1630200,1610612741,15
Tre Mann,CHA,43,22,21,624.0,937,1003,82,11,170,222,101,0.088,0.108,1630544,1610612766,8
Trendon Watford,PHI,39,19,20,638.0,1206,946,99,9,169,262,120,0.082,0.1,1630570,1610612755,12
Trentyn Flowers,CHI,2,0,2,6.0,4,6,1,0,1,2,1,0.25,0.25,1642280,1610612741,0
Trevor Keels,MIA,2,2,0,3.0,5,6,0,0,0,0,0,0.0,0.0,1631211,1610612748,0
Trey Alexander,NOP,5,1,4,42.0,39,30,5,0,4,13,5,0.128,0.128,1641725,1610612740,0
Trey Jemison III,NYK,11,9,2,61.0,42,33,3,0,6,6,3,0.071,0.071,1641998,1610612752,0
Trey Murphy III,NOP,56,16,40,1987.0,2292,2485,214,31,398,531,260,0.093,0.113,1630530,1610612740,16
Tristan Enaruna,CLE,4,4,0,23.0,17,17,2,0,3,6,2,0.118,0.118,1642400,1610612739,0
Tristan Vukcevic,WAS,38,8,30,489.0,512,589,45,4,60,114,55,0.088,0.107,1641774,1610612764,6
Tristan da Silva,ORL,56,31,25,1315.0,1112,1012,77,10,123,193,94,0.069,0.085,1641783,1610612753,7
Ty Jerome,MEM,9,2,7,191.0,284,370,47,5,54,110,53,0.165,0.187,1629660,1610612763,1
TyTy Washington Jr.,LAC,7,4,3,50.0,76,78,11,1,18,32,16,0.145,0.211,1631102,1610612746,4
Tyler Herro,MIA,19,10,9,581.0,713,832,69,9,114,181,85,0.097,0.119,1629639,1610612748,7
Tyler Kolek,NYK,53,33,20,657.0,1300,1265,152,16,289,396,181,0.117,0.139,1642278,1610612752,13
Tyrese Martin,PHI,41,10,31,741.0,1098,1048,76,10,161,195,89,0.069,0.081,1631213,1610612755,3
Tyrese Maxey,PHI,60,33,27,2296.0,4020,4758,402,63,741,1059,508,0.1,0.126,1630178,1610612755,43
Tyrese Proctor,CLE,42,28,14,436.0,549,666,55,16,119,146,78,0.1,0.142,1642878,1610612739,7
Tyson Etienne,BKN,8,1,7,34.0,26,33,1,0,4,3,1,0.038,0.038,1630623,1610612751,0
Tyus Jones,DEN,57,27,30,899.0,1683,1568,147,21,246,383,185,0.087,0.11,1626145,1610612743,18
VJ Edgecombe,PHI,57,32,25,2003.0,2983,2982,222,31,365,577,273,0.074,0.092,1642845,1610612755,20
Victor Wembanyama,SAS,49,36,13,1417.0,1588,1764,140,30,265,364,178,0.088,0.112,1641705,1610612759,8
Vince Williams Jr.,UTA,40,16,24,819.0,1521,1564,166,25,282,438,205,0.109,0.135,1631246,1610612762,14
Vladislav Goldin,MIA,3,2,1,10.0,8,7,2,0,2,5,2,0.25,0.25,1642884,1610612748,0
Vít Krejčí,POR,61,30,31,1347.0,1378,1352,94,16,187,239,114,0.068,0.083,1630249,1610612757,4
Walker Kessler,UTA,5,2,3,154.0,203,165,15,2,29,45,21,0.074,0.103,1631117,1610612762,4
Walter Clayton Jr.,MEM,54,15,39,1042.0,1751,1766,205,21,360,524,249,0.117,0.142,1642383,1610612763,23
Wendell Carter Jr.,ORL,58,31,27,1716.0,1628,1445,120,15,167,298,138,0.074,0.085,1628976,1610612753,3
Wendell Moore Jr.,DET,5,4,1,54.0,47,34,3,0,5,9,3,0.064,0.064,1631111,1610612765,0
Will Richard,GSW,54,30,24,1043.0,951,953,78,9,138,214,96,0.082,0.101,1642954,1610612744,9
Will Riley,WAS,54,15,39,984.0,1021,1051,85,13,166,218,105,0.083,0.103,1642860,1610612764,6
Xavier Tillman,CHA,21,14,7,130.0,124,104,5,1,18,14,7,0.04,0.056,1630214,1610612766,1
Yang Hansen,POR,38,19,19,276.0,215,240,22,1,27,54,23,0.102,0.107,1642905,1610612757,0
Yanic Konan Niederhäuser,LAC,41,22,19,424.0,313,251,12,5,18,29,17,0.038,0.054,1642949,1610612746,0
Yuki Kawamura,CHI,6,2,4,78.0,156,151,22,4,33,54,27,0.141,0.173,1642530,1610612741,1
Yves Missi,NOP,52,14,38,976.0,876,654,58,6,87,152,66,0.066,0.075,1642274,1610612740,2
Zaccharie Risacher,ATL,49,25,24,1184.0,858,884,63,9,111,168,79,0.073,0.092,1642258,1610612737,7
Zach Collins,CHI,10,6,4,184.0,216,199,15,1,24,40,18,0.069,0.083,1628380,1610612741,2
Zach Edey,MEM,11,7,4,284.0,257,223,12,1,21,31,13,0.047,0.051,1641744,1610612763,0
Zach LaVine,SAC,39,9,30,1224.0,1258,1475,89,11,189,221,105,0.071,0.083,203897,1610612758,5
Zeke Nnaji,DEN,44,30,14,537.0,465,397,23,3,34,65,29,0.049,0.062,1630192,1610612743,3
Ziaire Williams,BKN,43,11,32,981.0,692,758,39,11,86,107,57,0.056,0.082,1630533,1610612751,7
Zion Williamson,NOP,48,17,31,1418.0,1422,1731,160,16,306,436,189,0.113,0.133,1629627,1610612740,13
