PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Stephen Curry,GSW,39,23,16,1222.0,1540,2232,189,53,349,478,262,0.123,0.17,201939,1610612744,20
Stephon Castle,SAS,54,40,14,1601.0,2584,2823,368,38,662,990,440,0.142,0.17,1642264,1610612759,34
Steven Adams,HOU,32,21,11,730.0,678,435,48,9,69,110,58,0.071,0.086,203500,1610612745,3
Svi Mykhailiuk,UTA,48,14,34,1123.0,978,958,91,12,179,239,112,0.093,0.115,1629004,1610612762,10
T.J. McConnell,IND,47,13,34,792.0,1760,1913,221,23,408,603,267,0.126,0.152,204456,1610612754,23
Taelon Peter,IND,28,4,24,298.0,386,365,30,6,48,77,37,0.078,0.096,1643007,1610612754,1
Tari Eason,HOU,41,26,15,1078.0,1141,892,67,10,122,176,83,0.059,0.073,1631106,1610612745,7
Taurean Prince,MIL,9,5,4,187.0,145,132,8,1,16,19,9,0.055,0.062,1627752,1610612749,0
Taylor Hendricks,MEM,45,11,34,778.0,537,472,42,3,57,104,45,0.078,0.084,1641707,1610612763,0
Terance Mann,BKN,53,13,40,1304.0,1730,1610,171,11,312,447,191,0.099,0.11,1629611,1610612751,9
Terrence Shannon Jr.,MIN,26,16,10,318.0,241,289,15,3,39,41,19,0.062,0.079,1630545,1610612750,0
Thanasis Antetokounmpo,MIL,25,7,18,81.0,81,74,4,0,18,13,5,0.049,0.062,203648,1610612749,1
Thomas Bryant,CLE,48,28,20,530.0,621,534,29,2,48,80,35,0.047,0.056,1628418,1610612739,4
Tidjane Salaün,CHA,36,18,18,571.0,609,404,27,2,66,81,35,0.044,0.057,1642275,1610612766,5
Tim Hardaway Jr.,DEN,63,37,26,1726.0,1288,1391,84,14,137,212,104,0.065,0.081,203501,1610612743,6
Tobias Harris,DET,46,33,13,1295.0,1319,1293,104,16,186,278,134,0.079,0.102,202699,1610612765,13
Tolu Smith,DET,7,5,2,88.0,95,72,6,0,13,17,6,0.063,0.063,1642449,1610612765,0
Tony Bradley,IND,38,9,29,416.0,308,241,20,2,34,54,24,0.065,0.078,1628396,1610612754,2
Tosan Evbuomwan,CHA,5,4,1,8.0,7,5,0,0,3,2,1,0.0,0.143,1641787,1610612766,1
Toumani Camara,POR,66,31,35,2219.0,2810,2239,168,24,328,455,208,0.06,0.074,1641739,1610612757,16
Trae Young,WAS,11,2,9,298.0,484,644,97,11,170,250,117,0.2,0.242,1629027,1610612764,9
Trayce Jackson-Davis,TOR,42,23,19,442.0,557,449,34,3,74,92,40,0.061,0.072,1631218,1610612761,3
Tre Johnson,WAS,50,12,38,1209.0,924,1207,102,10,183,256,118,0.11,0.128,1642848,1610612764,8
Tre Jones,CHI,47,22,25,1257.0,2217,2312,260,36,518,675,311,0.117,0.14,1630200,1610612741,15
Tre Mann,CHA,43,22,21,624.0,937,1003,82,11,170,222,101,0.088,0.108,1630544,1610612766,8
Trendon Watford,PHI,41,20,21,673.0,1270,1009,103,9,180,270,124,0.081,0.098,1630570,1610612755,12
Trentyn Flowers,CHI,2,0,2,6.0,4,6,1,0,1,2,1,0.25,0.25,1642280,1610612741,0
Trevor Keels,MIA,3,3,0,4.0,7,9,0,0,0,0,0,0.0,0.0,1631211,1610612748,0
Trey Alexander,NOP,5,1,4,42.0,39,30,5,0,4,13,5,0.128,0.128,1641725,1610612740,0
Trey Jemison III,NYK,11,9,2,61.0,42,33,3,0,6,6,3,0.071,0.071,1641998,1610612752,0
Trey Murphy III,NOP,56,16,40,1987.0,2292,2485,214,31,398,531,260,0.093,0.113,1630530,1610612740,16
Tristan Enaruna,CLE,5,5,0,27.0,24,24,3,0,4,8,3,0.125,0.125,1642400,1610612739,0
Tristan Vukcevic,WAS,39,8,31,496.0,517,595,46,4,60,116,56,0.089,0.108,1641774,1610612764,6
Tristan da Silva,ORL,57,32,25,1349.0,1133,1039,80,10,128,201,97,0.071,0.086,1641783,1610612753,7
Ty Jerome,MEM,10,2,8,216.0,323,431,55,6,67,133,64,0.17,0.198,1629660,1610612763,3
TyTy Washington Jr.,LAC,7,4,3,50.0,76,78,11,1,18,32,16,0.145,0.211,1631102,1610612746,4
Tyler Herro,MIA,19,10,9,581.0,713,832,69,9,114,181,85,0.097,0.119,1629639,1610612748,7
Tyler Kolek,NYK,54,33,21,659.0,1303,1268,153,16,290,399,182,0.117,0.14,1642278,1610612752,13
Tyrese Martin,PHI,42,10,32,758.0,1120,1072,77,10,162,198,90,0.069,0.08,1631213,1610612755,3
Tyrese Maxey,PHI,60,33,27,2296.0,4020,4758,402,63,741,1059,508,0.1,0.126,1630178,1610612755,43
Tyrese Proctor,CLE,42,28,14,436.0,549,666,55,16,119,146,78,0.1,0.142,1642878,1610612739,7
Tyson Etienne,BKN,10,2,8,51.0,49,65,5,0,10,14,5,0.102,0.102,1630623,1610612751,0
Tyus Jones,DEN,57,27,30,899.0,1683,1568,147,21,246,383,185,0.087,0.11,1626145,1610612743,18
VJ Edgecombe,PHI,58,33,25,2037.0,3033,3034,227,31,371,589,278,0.075,0.092,1642845,1610612755,20
Victor Wembanyama,SAS,50,37,13,1454.0,1631,1807,143,31,272,372,182,0.088,0.112,1641705,1610612759,8
Vince Williams Jr.,UTA,40,16,24,819.0,1521,1564,166,25,282,438,205,0.109,0.135,1631246,1610612762,14
Vladislav Goldin,MIA,4,3,1,12.0,8,7,2,0,2,5,2,0.25,0.25,1642884,1610612748,0
Vít Krejčí,POR,62,30,32,1359.0,1392,1361,95,16,190,242,115,0.068,0.083,1630249,1610612757,4
Walker Kessler,UTA,5,2,3,154.0,203,165,15,2,29,45,21,0.074,0.103,1631117,1610612762,4
Walter Clayton Jr.,MEM,55,15,40,1071.0,1806,1831,209,22,370,538,256,0.116,0.142,1642383,1610612763,25
Wendell Carter Jr.,ORL,59,32,27,1751.0,1658,1470,124,15,173,309,142,0.075,0.086,1628976,1610612753,3
Wendell Moore Jr.,DET,5,4,1,54.0,47,34,3,0,5,9,3,0.064,0.064,1631111,1610612765,0
Will Richard,GSW,55,30,25,1075.0,983,985,79,10,143,221,100,0.08,0.102,1642954,1610612744,11
Will Riley,WAS,55,15,40,1024.0,1051,1083,87,14,170,224,109,0.083,0.104,1642860,1610612764,7
Xavier Tillman,CHA,21,14,7,130.0,124,104,5,1,18,14,7,0.04,0.056,1630214,1610612766,1
Yang Hansen,POR,38,19,19,276.0,215,240,22,1,27,54,23,0.102,0.107,1642905,1610612757,0
Yanic Konan Niederhäuser,LAC,41,22,19,424.0,313,251,12,5,18,29,17,0.038,0.054,1642949,1610612746,0
Yuki Kawamura,CHI,6,2,4,78.0,156,151,22,4,33,54,27,0.141,0.173,1642530,1610612741,1
Yves Missi,NOP,52,14,38,976.0,876,654,58,6,87,152,66,0.066,0.075,1642274,1610612740,2
Zaccharie Risacher,ATL,50,26,24,1202.0,868,891,63,9,112,168,79,0.073,0.091,1642258,1610612737,7
Zach Collins,CHI,10,6,4,184.0,216,199,15,1,24,40,18,0.069,0.083,1628380,1610612741,2
Zach Edey,MEM,11,7,4,284.0,257,223,12,1,21,31,13,0.047,0.051,1641744,1610612763,0
Zach LaVine,SAC,39,9,30,1224.0,1258,1475,89,11,189,221,105,0.071,0.083,203897,1610612758,5
Zeke Nnaji,DEN,44,30,14,537.0,465,397,23,3,34,65,29,0.049,0.062,1630192,1610612743,3
Ziaire Williams,BKN,44,12,32,1000.0,708,774,43,11,90,115,61,0.061,0.086,1630533,1610612751,7
Zion Williamson,NOP,48,17,31,1418.0,1422,1731,160,16,306,436,189,0.113,0.133,1629627,1610612740,13
