PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Tolu Smith,DET,7,5,2,88.0,95,72,6,0,13,17,6,0.063,0.063,1642449,1610612765,0
Tony Bradley,IND,38,9,29,416.0,308,241,20,2,34,54,24,0.065,0.078,1628396,1610612754,2
Tosan Evbuomwan,CHA,5,4,1,8.0,7,5,0,0,3,2,1,0.0,0.143,1641787,1610612766,1
Toumani Camara,POR,58,28,30,1934.0,2469,1974,147,23,286,399,186,0.06,0.075,1641739,1610612757,16
Trae Young,WAS,10,2,8,280.0,450,602,89,11,156,230,109,0.198,0.242,1629027,1610612764,9
Trayce Jackson-Davis,TOR,39,22,17,439.0,554,447,34,3,73,92,40,0.061,0.072,1631218,1610612761,3
Tre Johnson,WAS,43,12,31,1056.0,796,1040,92,8,159,233,107,0.116,0.134,1642848,1610612764,7
Tre Jones,CHI,41,20,21,1091.0,1974,2036,237,33,460,606,281,0.12,0.142,1630200,1610612741,11
Tre Mann,CHA,37,17,20,595.0,894,958,78,11,164,212,97,0.087,0.109,1630544,1610612766,8
Trendon Watford,PHI,34,16,18,549.0,1041,825,87,8,153,231,107,0.084,0.103,1630570,1610612755,12
Trentyn Flowers,CHI,2,0,2,6.0,4,6,1,0,1,2,1,0.25,0.25,1642280,1610612741,0
Trevor Keels,MIA,1,1,0,2.0,5,5,0,0,0,0,0,0.0,0.0,1631211,1610612748,0
Trey Alexander,NOP,5,1,4,42.0,39,30,5,0,4,13,5,0.128,0.128,1641725,1610612740,0
Trey Jemison III,NYK,10,8,2,57.0,36,30,2,0,4,4,2,0.056,0.056,1641998,1610612752,0
Trey Murphy III,NOP,52,15,37,1853.0,2157,2323,199,30,375,491,241,0.092,0.112,1630530,1610612740,13
Tristan Enaruna,CLE,4,4,0,23.0,17,17,2,0,3,6,2,0.118,0.118,1642400,1610612739,0
Tristan Vukcevic,WAS,35,8,27,431.0,445,519,39,3,50,98,47,0.088,0.106,1641774,1610612764,5
Tristan da Silva,ORL,51,28,23,1157.0,986,909,63,7,106,156,75,0.064,0.076,1641783,1610612753,5
Ty Jerome,MEM,7,2,5,144.0,225,291,40,4,47,94,45,0.178,0.2,1629660,1610612763,1
TyTy Washington Jr.,LAC,5,2,3,40.0,54,56,9,1,12,26,13,0.167,0.241,1631102,1610612746,3
Tyler Herro,MIA,13,6,7,395.0,473,556,39,7,67,100,48,0.082,0.101,1629639,1610612748,2
Tyler Kolek,NYK,48,29,19,636.0,1264,1226,141,16,280,370,170,0.112,0.134,1642278,1610612752,13
Tyrese Martin,PHI,39,9,30,702.0,1037,992,70,9,152,180,82,0.068,0.079,1631213,1610612755,3
Tyrese Maxey,PHI,55,30,25,2118.0,3701,4373,369,56,678,971,463,0.1,0.125,1630178,1610612755,38
Tyrese Proctor,CLE,40,27,13,414.0,522,639,53,16,117,141,76,0.102,0.146,1642878,1610612739,7
Tyson Etienne,BKN,8,1,7,34.0,26,33,1,0,4,3,1,0.038,0.038,1630623,1610612751,0
Tyus Jones,DAL,53,26,27,843.0,1585,1470,138,20,229,359,174,0.087,0.11,1626145,1610612742,17
VJ Edgecombe,PHI,53,30,23,1874.0,2806,2805,210,28,349,550,258,0.075,0.092,1642845,1610612755,20
Victor Wembanyama,SAS,42,30,12,1216.0,1351,1539,120,23,232,313,150,0.089,0.111,1641705,1610612759,7
Vince Williams Jr.,UTA,39,16,23,812.0,1507,1549,165,25,277,435,204,0.109,0.135,1631246,1610612762,14
Vladislav Goldin,MIA,2,1,1,8.0,6,6,2,0,2,5,2,0.333,0.333,1642884,1610612748,0
Vít Krejčí,POR,54,27,27,1193.0,1199,1193,81,15,165,208,100,0.068,0.083,1630249,1610612757,4
Walker Kessler,UTA,5,2,3,154.0,203,165,15,2,29,45,21,0.074,0.103,1631117,1610612762,4
Walter Clayton Jr.,MEM,48,13,35,887.0,1484,1498,160,20,312,411,202,0.108,0.136,1642383,1610612763,22
Wendell Carter Jr.,ORL,54,29,25,1598.0,1526,1353,113,13,160,280,129,0.074,0.085,1628976,1610612753,3
Wendell Moore Jr.,DET,5,4,1,54.0,47,34,3,0,5,9,3,0.064,0.064,1631111,1610612765,0
Will Richard,GSW,51,29,22,991.0,902,903,72,8,129,200,89,0.08,0.099,1642954,1610612744,9
Will Riley,WAS,48,15,33,793.0,782,817,70,9,136,181,85,0.09,0.109,1642860,1610612764,5
Xavier Tillman,CHA,18,11,7,117.0,113,94,5,1,16,14,7,0.044,0.062,1630214,1610612766,1
Yang Hansen,POR,35,18,17,264.0,202,227,21,1,26,52,22,0.104,0.109,1642905,1610612757,0
Yanic Konan Niederhäuser,LAC,37,19,18,359.0,263,212,12,4,17,29,16,0.046,0.061,1642949,1610612746,0
Yuki Kawamura,CHI,4,1,3,76.0,154,149,22,4,33,54,27,0.143,0.175,1642530,1610612741,1
Yves Missi,NOP,47,12,35,907.0,821,616,57,6,80,150,65,0.069,0.079,1642274,1610612740,2
Zaccharie Risacher,ATL,45,21,24,1088.0,778,823,58,8,104,156,73,0.075,0.094,1642258,1610612737,7
Zach Collins,CHI,10,6,4,184.0,216,199,15,1,24,40,18,0.069,0.083,1628380,1610612741,2
Zach Edey,MEM,11,7,4,284.0,257,223,12,1,21,31,13,0.047,0.051,1641744,1610612763,0
Zach LaVine,SAC,39,9,30,1224.0,1258,1475,89,11,189,221,105,0.071,0.083,203897,1610612758,5
Zeke Nnaji,DEN,40,28,12,509.0,437,379,22,3,32,62,28,0.05,0.064,1630192,1610612743,3
Ziaire Williams,BKN,39,11,28,895.0,636,695,32,11,74,93,50,0.05,0.079,1630533,1610612751,7
Zion Williamson,NOP,42,13,29,1250.0,1273,1544,150,12,281,409,174,0.118,0.137,1629627,1610612740,12
