PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Ryan Kalkbrenner,CHA,66,37,29,1419.0,1125,845,51,12,103,145,69,0.045,0.061,1641750,1610612766,6
Ryan Nembhard,DAL,56,19,37,1045.0,1782,1968,272,26,411,671,315,0.153,0.177,1642948,1610612742,17
Ryan Rollins,MIL,72,28,44,2310.0,3689,4155,405,64,750,1071,506,0.11,0.137,1631157,1610612749,37
Saddiq Bey,NOP,71,24,47,2207.0,1828,2159,181,15,297,464,203,0.099,0.111,1630180,1610612740,7
Sam Hauser,BOS,75,52,23,1848.0,2008,1518,106,10,168,278,119,0.053,0.059,1630573,1610612738,3
Sam Merrill,CLE,51,36,15,1350.0,1506,1600,122,14,213,314,158,0.081,0.105,1630241,1610612739,22
Sandro Mamukelashvili,TOR,76,42,34,1666.0,1874,1686,140,15,260,365,168,0.075,0.09,1630572,1610612761,13
Santi Aldama,MEM,43,19,24,1198.0,1700,1460,126,20,222,329,155,0.074,0.091,1630583,1610612763,9
Scoot Henderson,POR,27,16,11,652.0,1000,1227,103,17,218,288,136,0.103,0.136,1630703,1610612757,16
Scottie Barnes,TOR,76,43,33,2557.0,3826,3456,447,40,764,1111,531,0.117,0.139,1630567,1610612761,45
Scotty Pippen Jr.,MEM,10,2,8,212.0,343,398,47,4,83,118,52,0.137,0.152,1630590,1610612763,1
Sean Pedulla,LAC,5,3,2,26.0,30,38,4,0,6,8,4,0.133,0.133,1642951,1610612746,0
Seth Curry,GSW,6,0,6,69.0,62,71,7,1,11,15,8,0.113,0.129,203552,1610612744,0
Shaedon Sharpe,POR,48,22,26,1439.0,1509,2035,126,25,270,354,165,0.083,0.109,1631101,1610612757,14
Shai Gilgeous-Alexander,OKC,65,53,12,2177.0,2517,3740,422,57,845,1124,510,0.168,0.203,1628983,1610612760,30
Sharife Cooper,WAS,37,6,31,634.0,993,1011,106,9,184,276,121,0.107,0.122,1630536,1610612764,7
Sidy Cissoko,POR,72,37,35,1422.0,1267,1139,109,9,198,292,127,0.086,0.1,1631321,1610612757,9
Simone Fontecchio,MIA,69,35,34,1146.0,1141,1153,99,23,158,259,131,0.087,0.115,1631323,1610612748,10
Sion James,CHA,79,42,37,1783.0,2157,1716,157,14,280,445,185,0.073,0.086,1642883,1610612766,14
Skal Labissiere,WAS,3,2,1,38.0,55,42,3,0,7,10,4,0.055,0.073,1627746,1610612764,1
Spencer Jones,DEN,64,41,23,1417.0,753,578,51,8,97,139,63,0.068,0.084,1642461,1610612743,4
Stanley Umude,SAS,2,2,0,7.0,6,6,1,0,0,2,1,0.167,0.167,1630649,1610612759,0
Stephen Curry,GSW,39,23,16,1222.0,1540,2232,189,53,349,478,262,0.123,0.17,201939,1610612744,20
Stephon Castle,SAS,67,51,16,2008.0,3263,3496,493,52,849,1311,583,0.151,0.179,1642264,1610612759,38
Steven Adams,HOU,32,21,11,730.0,678,435,48,9,69,110,58,0.071,0.086,203500,1610612745,3
Svi Mykhailiuk,UTA,49,14,35,1132.0,988,972,92,12,180,241,113,0.093,0.114,1629004,1610612762,10
T.J. McConnell,IND,56,15,41,963.0,2181,2343,287,33,515,777,349,0.132,0.16,204456,1610612754,29
Taelon Peter,IND,33,5,28,394.0,486,458,33,10,56,86,44,0.068,0.091,1643007,1610612754,1
Taj Gibson,MEM,7,1,6,65.0,44,46,4,0,8,10,4,0.091,0.091,201959,1610612763,0
Tari Eason,HOU,55,34,21,1424.0,1478,1172,83,16,148,213,106,0.056,0.072,1631106,1610612745,8
Taurean Prince,MIL,22,8,14,493.0,476,432,34,5,63,91,42,0.071,0.088,1627752,1610612749,3
Taylor Hendricks,MEM,57,12,45,1084.0,771,677,54,3,78,137,57,0.07,0.074,1641707,1610612763,0
Terance Mann,BKN,63,15,48,1529.0,2034,1864,190,15,361,495,215,0.093,0.106,1629611,1610612751,10
Terrence Shannon Jr.,MIN,38,21,17,436.0,340,395,27,3,62,68,31,0.079,0.091,1630545,1610612750,0
Thanasis Antetokounmpo,MIL,31,8,23,115.0,125,113,9,0,29,28,11,0.072,0.088,203648,1610612749,2
Thomas Bryant,CLE,59,36,23,706.0,819,687,31,3,54,84,39,0.038,0.048,1628418,1610612739,5
Tidjane Salaün,CHA,36,18,18,571.0,609,404,27,2,66,81,35,0.044,0.057,1642275,1610612766,5
Tim Hardaway Jr.,DEN,78,50,28,2080.0,1521,1675,103,15,161,256,125,0.068,0.082,203501,1610612743,7
Tobias Harris,DET,60,43,17,1676.0,1758,1650,153,22,259,395,194,0.087,0.11,202699,1610612765,19
Toby Okani,MEM,2,0,2,60.0,32,30,1,0,3,3,1,0.031,0.031,1643253,1610612763,0
Tolu Smith,DET,13,9,4,131.0,139,115,12,1,20,32,13,0.086,0.094,1642449,1610612765,0
Tony Bradley,ATL,39,9,30,420.0,310,243,20,2,34,54,24,0.065,0.077,1628396,1610612737,2
Tosan Evbuomwan,CHA,5,4,1,8.0,7,5,0,0,3,2,1,0.0,0.143,1641787,1610612766,1
Toumani Camara,POR,79,40,39,2625.0,3268,2625,190,26,376,512,232,0.058,0.071,1641739,1610612757,16
Trae Young,WAS,15,2,13,384.0,646,797,120,12,222,319,146,0.186,0.226,1629027,1610612764,14
Trayce Jackson-Davis,TOR,51,28,23,490.0,616,504,39,3,89,106,46,0.063,0.075,1631218,1610612761,4
Tre Johnson,WAS,60,12,48,1443.0,1169,1473,122,13,223,309,143,0.104,0.122,1642848,1610612764,10
Tre Jones,CHI,61,26,35,1646.0,2835,2987,335,44,666,875,398,0.118,0.14,1630200,1610612741,19
Tre Mann,CHA,51,29,22,661.0,988,1071,86,11,180,234,106,0.087,0.107,1630544,1610612766,9
Trendon Watford,PHI,52,26,26,857.0,1608,1295,131,9,232,336,152,0.081,0.095,1630570,1610612755,12
Trentyn Flowers,CHI,2,0,2,6.0,4,6,1,0,1,2,1,0.25,0.25,1642280,1610612741,0
Trevon Scott,BKN,2,1,1,47.0,49,40,3,0,6,7,3,0.061,0.061,1630286,1610612751,0
Trevor Keels,MIA,5,4,1,8.0,8,11,0,0,0,0,0,0.0,0.0,1631211,1610612748,0
Trey Alexander,NOP,5,1,4,42.0,39,30,5,0,4,13,5,0.128,0.128,1641725,1610612740,0
Trey Jemison III,NYK,11,9,2,61.0,42,33,3,0,6,6,3,0.071,0.071,1641998,1610612752,0
Trey Murphy III,NOP,66,21,45,2341.0,2652,2871,250,33,463,624,303,0.094,0.114,1630530,1610612740,21
Tristan Enaruna,CLE,7,7,0,46.0,43,45,3,0,6,8,3,0.07,0.07,1642400,1610612739,0
Tristan Vukcevic,WAS,49,8,41,671.0,706,800,55,4,78,138,67,0.078,0.095,1641774,1610612764,8
Tristan da Silva,ORL,73,40,33,1817.0,1518,1454,112,13,168,270,130,0.074,0.086,1641783,1610612753,8
Ty Jerome,MEM,15,3,12,339.0,505,675,85,9,122,215,101,0.168,0.2,1629660,1610612763,7
TyTy Washington Jr.,LAC,12,6,6,72.0,101,105,15,1,22,40,20,0.149,0.198,1631102,1610612746,4
Tyler Burton,MEM,12,2,10,307.0,258,241,12,3,17,30,15,0.047,0.058,1631174,1610612763,0
Tyler Herro,MIA,31,13,18,982.0,1236,1421,124,17,206,322,153,0.1,0.124,1629639,1610612748,12
Tyler Kolek,NYK,62,39,23,727.0,1441,1401,170,17,315,445,202,0.118,0.14,1642278,1610612752,15
Tyler Smith,DAL,8,1,7,77.0,63,40,2,1,6,6,3,0.032,0.048,1641890,1610612742,0
Tyrese Martin,PHI,45,11,34,775.0,1148,1090,78,10,168,200,91,0.068,0.079,1631213,1610612755,3
Tyrese Maxey,PHI,67,36,31,2562.0,4475,5272,450,72,832,1194,575,0.101,0.128,1630178,1610612755,53
Tyrese Proctor,CLE,47,31,16,494.0,614,741,61,17,134,162,86,0.099,0.14,1642878,1610612739,8
Tyson Etienne,BKN,20,4,16,252.0,249,300,26,3,44,68,30,0.104,0.12,1630623,1610612751,1
Tyus Jones,DEN,65,35,30,935.0,1758,1643,152,21,255,398,191,0.086,0.109,1626145,1610612743,19
VJ Edgecombe,PHI,72,41,31,2512.0,3732,3765,291,40,483,758,358,0.078,0.096,1642845,1610612755,27
Victor Wembanyama,SAS,63,49,14,1839.0,2151,2325,194,40,352,496,244,0.09,0.113,1641705,1610612759,10
Vince Williams Jr.,UTA,40,16,24,819.0,1521,1564,166,25,282,438,205,0.109,0.135,1631246,1610612762,14
Vladislav Goldin,MIA,6,3,3,17.0,10,7,2,0,2,5,2,0.2,0.2,1642884,1610612748,0
Vít Krejčí,POR,64,31,33,1387.0,1420,1393,100,16,196,254,120,0.07,0.085,1630249,1610612757,4
Walker Kessler,UTA,5,2,3,154.0,203,165,15,2,29,45,21,0.074,0.103,1631117,1610612762,4
Walter Clayton Jr.,MEM,67,17,50,1363.0,2339,2405,272,31,485,709,333,0.116,0.142,1642383,1610612763,30
Wendell Carter Jr.,ORL,74,40,34,2181.0,2032,1860,150,16,220,374,169,0.074,0.083,1628976,1610612753,4
Wendell Moore Jr.,DET,5,4,1,54.0,47,34,3,0,5,9,3,0.064,0.064,1631111,1610612765,0
Will Richard,GSW,66,34,32,1348.0,1192,1176,91,20,173,256,123,0.076,0.103,1642954,1610612744,12
Will Riley,WAS,70,16,54,1497.0,1534,1574,127,20,247,330,157,0.083,0.102,1642860,1610612764,9
Xavier Tillman,CHA,28,20,8,178.0,180,140,13,1,25,36,15,0.072,0.083,1630214,1610612766,1
Yang Hansen,POR,41,22,19,296.0,235,258,22,1,27,54,23,0.094,0.098,1642905,1610612757,0
Yanic Konan Niederhäuser,LAC,41,22,19,424.0,313,251,12,5,18,29,17,0.038,0.054,1642949,1610612746,0
Yuki Kawamura,CHI,14,5,9,158.0,274,264,38,4,63,93,44,0.139,0.161,1642530,1610612741,2
Yves Missi,NOP,65,19,46,1257.0,1155,838,81,8,116,208,91,0.07,0.079,1642274,1610612740,2
Zaccharie Risacher,ATL,65,38,27,1461.0,1048,1044,72,12,126,192,93,0.069,0.089,1642258,1610612737,9
Zach Collins,CHI,10,6,4,184.0,216,199,15,1,24,40,18,0.069,0.083,1628380,1610612741,2
Zach Edey,MEM,11,7,4,284.0,257,223,12,1,21,31,13,0.047,0.051,1641744,1610612763,0
Zach LaVine,SAC,39,9,30,1224.0,1258,1475,89,11,189,221,105,0.071,0.083,203897,1610612758,5
Zeke Nnaji,DEN,49,35,14,585.0,497,425,24,4,35,68,31,0.048,0.062,1630192,1610612743,3
Ziaire Williams,BKN,56,13,43,1281.0,906,1017,60,12,126,157,80,0.066,0.088,1630533,1610612751,8
Zion Williamson,NOP,61,22,39,1813.0,1773,2133,197,21,377,533,232,0.111,0.131,1629627,1610612740,14
Zyon Pullin,MIN,2,2,0,6.0,12,11,3,0,2,8,3,0.25,0.25,1642389,1610612750,0
