PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Taelon Peter,IND,27,4,23,294.0,378,357,30,6,47,77,37,0.079,0.098,1643007,1610612754,1
Tari Eason,HOU,38,24,14,1001.0,1069,852,64,9,118,168,79,0.06,0.074,1631106,1610612745,7
Taurean Prince,MIL,8,5,3,169.0,132,123,8,1,16,19,9,0.061,0.068,1627752,1610612749,0
Taylor Hendricks,MEM,44,11,33,752.0,520,458,40,3,55,98,43,0.077,0.083,1641707,1610612763,0
Terance Mann,BKN,53,13,40,1304.0,1730,1610,171,11,312,447,191,0.099,0.11,1629611,1610612751,9
Terrence Shannon Jr.,MIN,25,16,9,310.0,236,278,14,3,38,38,18,0.059,0.076,1630545,1610612750,0
Thanasis Antetokounmpo,MIL,23,7,16,70.0,65,60,3,0,10,10,4,0.046,0.062,203648,1610612749,1
Thomas Bryant,CLE,45,27,18,485.0,564,480,28,2,47,77,34,0.05,0.06,1628418,1610612739,4
Tidjane Salaün,CHA,36,18,18,571.0,609,404,27,2,66,81,35,0.044,0.057,1642275,1610612766,5
Tim Hardaway Jr.,DEN,61,37,24,1670.0,1252,1346,81,14,132,205,101,0.065,0.081,203501,1610612743,6
Tobias Harris,DET,44,32,12,1249.0,1258,1241,101,16,183,272,131,0.08,0.104,202699,1610612765,13
Tolu Smith,DET,7,5,2,88.0,95,72,6,0,13,17,6,0.063,0.063,1642449,1610612765,0
Tony Bradley,IND,38,9,29,416.0,308,241,20,2,34,54,24,0.065,0.078,1628396,1610612754,2
Tosan Evbuomwan,CHA,5,4,1,8.0,7,5,0,0,3,2,1,0.0,0.143,1641787,1610612766,1
Toumani Camara,POR,62,29,33,2076.0,2636,2107,158,23,306,429,197,0.06,0.075,1641739,1610612757,16
Trae Young,WAS,10,2,8,280.0,450,602,89,11,156,230,109,0.198,0.242,1629027,1610612764,9
Trayce Jackson-Davis,TOR,42,23,19,442.0,557,449,34,3,74,92,40,0.061,0.072,1631218,1610612761,3
Tre Johnson,WAS,48,12,36,1164.0,897,1163,99,10,176,254,117,0.11,0.13,1642848,1610612764,8
Tre Jones,CHI,45,21,24,1192.0,2129,2207,250,36,497,644,299,0.117,0.14,1630200,1610612741,13
Tre Mann,CHA,41,21,20,618.0,930,994,82,11,169,222,101,0.088,0.109,1630544,1610612766,8
Trendon Watford,PHI,38,18,20,615.0,1160,909,96,9,165,255,117,0.083,0.101,1630570,1610612755,12
Trentyn Flowers,CHI,2,0,2,6.0,4,6,1,0,1,2,1,0.25,0.25,1642280,1610612741,0
Trevor Keels,MIA,1,1,0,2.0,5,5,0,0,0,0,0,0.0,0.0,1631211,1610612748,0
Trey Alexander,NOP,5,1,4,42.0,39,30,5,0,4,13,5,0.128,0.128,1641725,1610612740,0
Trey Jemison III,NYK,11,9,2,61.0,42,33,3,0,6,6,3,0.071,0.071,1641998,1610612752,0
Trey Murphy III,NOP,54,15,39,1917.0,2222,2400,206,31,388,509,250,0.093,0.113,1630530,1610612740,14
Tristan Enaruna,CLE,4,4,0,23.0,17,17,2,0,3,6,2,0.118,0.118,1642400,1610612739,0
Tristan Vukcevic,WAS,38,8,30,489.0,512,589,45,4,60,114,55,0.088,0.107,1641774,1610612764,6
Tristan da Silva,ORL,55,30,25,1288.0,1092,995,72,10,119,181,89,0.066,0.082,1641783,1610612753,7
Ty Jerome,MEM,9,2,7,191.0,284,370,47,5,54,110,53,0.165,0.187,1629660,1610612763,1
TyTy Washington Jr.,LAC,6,3,3,43.0,61,60,10,1,14,30,15,0.164,0.246,1631102,1610612746,4
Tyler Herro,MIA,17,8,9,514.0,613,721,57,9,94,145,68,0.093,0.111,1629639,1610612748,2
Tyler Kolek,NYK,52,32,20,648.0,1285,1252,144,16,283,378,173,0.112,0.135,1642278,1610612752,13
Tyrese Martin,PHI,40,9,31,722.0,1065,1017,74,10,158,190,87,0.069,0.082,1631213,1610612755,3
Tyrese Maxey,PHI,59,32,27,2258.0,3934,4661,396,62,728,1046,501,0.101,0.127,1630178,1610612755,43
Tyrese Proctor,CLE,42,28,14,436.0,549,666,55,16,119,146,78,0.1,0.142,1642878,1610612739,7
Tyson Etienne,BKN,8,1,7,34.0,26,33,1,0,4,3,1,0.038,0.038,1630623,1610612751,0
Tyus Jones,DAL,56,27,29,887.0,1661,1544,146,21,241,380,184,0.088,0.111,1626145,1610612742,18
VJ Edgecombe,PHI,57,32,25,2003.0,2983,2982,222,31,365,577,273,0.074,0.092,1642845,1610612755,20
Victor Wembanyama,SAS,47,34,13,1365.0,1536,1701,138,27,260,359,173,0.09,0.113,1641705,1610612759,8
Vince Williams Jr.,UTA,40,16,24,819.0,1521,1564,166,25,282,438,205,0.109,0.135,1631246,1610612762,14
Vladislav Goldin,MIA,2,1,1,8.0,6,6,2,0,2,5,2,0.333,0.333,1642884,1610612748,0
Vít Krejčí,POR,58,28,30,1283.0,1300,1288,88,15,177,225,107,0.068,0.082,1630249,1610612757,4
Walker Kessler,UTA,5,2,3,154.0,203,165,15,2,29,45,21,0.074,0.103,1631117,1610612762,4
Walter Clayton Jr.,MEM,53,15,38,1014.0,1705,1718,197,21,353,504,241,0.116,0.141,1642383,1610612763,23
Wendell Carter Jr.,ORL,57,30,27,1694.0,1607,1423,118,14,165,293,135,0.073,0.084,1628976,1610612753,3
Wendell Moore Jr.,DET,5,4,1,54.0,47,34,3,0,5,9,3,0.064,0.064,1631111,1610612765,0
Will Richard,GSW,54,30,24,1043.0,951,953,78,9,138,214,96,0.082,0.101,1642954,1610612744,9
Will Riley,WAS,53,15,38,959.0,989,1013,85,12,163,218,104,0.086,0.105,1642860,1610612764,6
Xavier Tillman,CHA,20,13,7,125.0,120,101,5,1,17,14,7,0.042,0.058,1630214,1610612766,1
Yang Hansen,POR,37,18,19,272.0,214,238,22,1,27,54,23,0.103,0.107,1642905,1610612757,0
Yanic Konan Niederhäuser,LAC,40,21,19,415.0,309,248,12,5,18,29,17,0.039,0.055,1642949,1610612746,0
Yuki Kawamura,CHI,5,2,3,77.0,156,151,22,4,33,54,27,0.141,0.173,1642530,1610612741,1
Yves Missi,NOP,50,13,37,945.0,853,644,58,6,84,152,66,0.068,0.077,1642274,1610612740,2
Zaccharie Risacher,ATL,48,24,24,1164.0,843,870,63,9,110,168,79,0.075,0.094,1642258,1610612737,7
Zach Collins,CHI,10,6,4,184.0,216,199,15,1,24,40,18,0.069,0.083,1628380,1610612741,2
Zach Edey,MEM,11,7,4,284.0,257,223,12,1,21,31,13,0.047,0.051,1641744,1610612763,0
Zach LaVine,SAC,39,9,30,1224.0,1258,1475,89,11,189,221,105,0.071,0.083,203897,1610612758,5
Zeke Nnaji,DEN,43,30,13,528.0,455,389,22,3,32,62,28,0.048,0.062,1630192,1610612743,3
Ziaire Williams,BKN,43,11,32,981.0,692,758,39,11,86,107,57,0.056,0.082,1630533,1610612751,7
Zion Williamson,NOP,46,16,30,1361.0,1376,1680,156,15,300,426,184,0.113,0.134,1629627,1610612740,13
