PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Thomas Bryant,CLE,41,25,16,427.0,481,395,26,2,42,72,32,0.054,0.067,1628418,1610612739,4
Tidjane Salaün,CHA,35,17,18,570.0,608,401,27,2,66,81,35,0.044,0.058,1642275,1610612766,5
Tim Hardaway Jr.,DEN,57,35,22,1551.0,1152,1247,74,14,120,185,92,0.064,0.08,203501,1610612743,4
Tobias Harris,DET,40,29,11,1125.0,1141,1131,94,15,168,253,121,0.082,0.106,202699,1610612765,11
Tolu Smith,DET,7,5,2,88.0,95,72,6,0,13,17,6,0.063,0.063,1642449,1610612765,0
Tony Bradley,IND,38,9,29,416.0,308,241,20,2,34,54,24,0.065,0.078,1628396,1610612754,2
Tosan Evbuomwan,CHA,5,4,1,8.0,7,5,0,0,3,2,1,0.0,0.143,1641787,1610612766,1
Toumani Camara,POR,58,28,30,1934.0,2469,1974,147,23,286,399,186,0.06,0.075,1641739,1610612757,16
Trae Young,WAS,10,2,8,280.0,450,602,89,11,156,230,109,0.198,0.242,1629027,1610612764,9
Trayce Jackson-Davis,TOR,39,22,17,439.0,554,447,34,3,73,92,40,0.061,0.072,1631218,1610612761,3
Tre Johnson,WAS,44,12,32,1079.0,816,1067,94,8,162,239,109,0.115,0.134,1642848,1610612764,7
Tre Jones,CHI,42,20,22,1111.0,2008,2069,238,33,462,609,282,0.119,0.14,1630200,1610612741,11
Tre Mann,CHA,38,18,20,603.0,908,971,79,11,166,215,98,0.087,0.108,1630544,1610612766,8
Trendon Watford,PHI,35,17,18,564.0,1067,840,89,8,156,236,109,0.083,0.102,1630570,1610612755,12
Trentyn Flowers,CHI,2,0,2,6.0,4,6,1,0,1,2,1,0.25,0.25,1642280,1610612741,0
Trevor Keels,MIA,1,1,0,2.0,5,5,0,0,0,0,0,0.0,0.0,1631211,1610612748,0
Trey Alexander,NOP,5,1,4,42.0,39,30,5,0,4,13,5,0.128,0.128,1641725,1610612740,0
Trey Jemison III,NYK,10,8,2,57.0,36,30,2,0,4,4,2,0.056,0.056,1641998,1610612752,0
Trey Murphy III,NOP,52,15,37,1853.0,2157,2323,199,30,375,491,241,0.092,0.112,1630530,1610612740,13
Tristan Enaruna,CLE,4,4,0,23.0,17,17,2,0,3,6,2,0.118,0.118,1642400,1610612739,0
Tristan Vukcevic,WAS,36,8,28,453.0,471,543,40,3,54,103,49,0.085,0.104,1641774,1610612764,6
Tristan da Silva,ORL,52,29,23,1189.0,1016,930,66,7,109,163,78,0.065,0.077,1641783,1610612753,5
Ty Jerome,MEM,7,2,5,144.0,225,291,40,4,47,94,45,0.178,0.2,1629660,1610612763,1
TyTy Washington Jr.,LAC,5,2,3,40.0,54,56,9,1,12,26,13,0.167,0.241,1631102,1610612746,3
Tyler Herro,MIA,14,6,8,421.0,502,592,45,7,73,114,54,0.09,0.108,1629639,1610612748,2
Tyler Kolek,NYK,49,29,20,639.0,1269,1235,143,16,281,375,172,0.113,0.136,1642278,1610612752,13
Tyrese Martin,PHI,39,9,30,702.0,1037,992,70,9,152,180,82,0.068,0.079,1631213,1610612755,3
Tyrese Maxey,PHI,56,31,25,2152.0,3749,4433,377,57,686,991,473,0.101,0.126,1630178,1610612755,39
Tyrese Proctor,CLE,41,28,13,417.0,526,643,54,16,119,144,77,0.103,0.146,1642878,1610612739,7
Tyson Etienne,BKN,8,1,7,34.0,26,33,1,0,4,3,1,0.038,0.038,1630623,1610612751,0
Tyus Jones,DAL,54,27,27,853.0,1605,1488,138,20,231,359,174,0.086,0.108,1626145,1610612742,17
VJ Edgecombe,PHI,54,31,23,1904.0,2841,2840,214,29,352,559,263,0.075,0.093,1642845,1610612755,20
Victor Wembanyama,SAS,43,31,12,1251.0,1399,1577,124,23,236,322,154,0.089,0.11,1641705,1610612759,7
Vince Williams Jr.,UTA,40,16,24,819.0,1521,1564,166,25,282,438,205,0.109,0.135,1631246,1610612762,14
Vladislav Goldin,MIA,2,1,1,8.0,6,6,2,0,2,5,2,0.333,0.333,1642884,1610612748,0
Vít Krejčí,POR,54,27,27,1193.0,1199,1193,81,15,165,208,100,0.068,0.083,1630249,1610612757,4
Walker Kessler,UTA,5,2,3,154.0,203,165,15,2,29,45,21,0.074,0.103,1631117,1610612762,4
Walter Clayton Jr.,MEM,49,13,36,907.0,1517,1532,166,20,317,426,208,0.109,0.137,1642383,1610612763,22
Wendell Carter Jr.,ORL,55,30,25,1634.0,1557,1380,115,13,161,286,131,0.074,0.084,1628976,1610612753,3
Wendell Moore Jr.,DET,5,4,1,54.0,47,34,3,0,5,9,3,0.064,0.064,1631111,1610612765,0
Will Richard,GSW,52,29,23,1009.0,918,914,72,8,129,200,89,0.078,0.097,1642954,1610612744,9
Will Riley,WAS,49,15,34,822.0,812,843,72,10,141,187,88,0.089,0.108,1642860,1610612764,5
Xavier Tillman,CHA,19,12,7,124.0,119,100,5,1,17,14,7,0.042,0.059,1630214,1610612766,1
Yang Hansen,POR,35,18,17,264.0,202,227,21,1,26,52,22,0.104,0.109,1642905,1610612757,0
Yanic Konan Niederhäuser,LAC,37,19,18,359.0,263,212,12,4,17,29,16,0.046,0.061,1642949,1610612746,0
Yuki Kawamura,CHI,4,1,3,76.0,154,149,22,4,33,54,27,0.143,0.175,1642530,1610612741,1
Yves Missi,NOP,47,12,35,907.0,821,616,57,6,80,150,65,0.069,0.079,1642274,1610612740,2
Zaccharie Risacher,ATL,46,22,24,1116.0,805,844,61,8,107,164,76,0.076,0.094,1642258,1610612737,7
Zach Collins,CHI,10,6,4,184.0,216,199,15,1,24,40,18,0.069,0.083,1628380,1610612741,2
Zach Edey,MEM,11,7,4,284.0,257,223,12,1,21,31,13,0.047,0.051,1641744,1610612763,0
Zach LaVine,SAC,39,9,30,1224.0,1258,1475,89,11,189,221,105,0.071,0.083,203897,1610612758,5
Zeke Nnaji,DEN,40,28,12,509.0,437,379,22,3,32,62,28,0.05,0.064,1630192,1610612743,3
Ziaire Williams,BKN,39,11,28,895.0,636,695,32,11,74,93,50,0.05,0.079,1630533,1610612751,7
Zion Williamson,NOP,43,14,29,1284.0,1302,1589,150,12,289,409,174,0.115,0.134,1629627,1610612740,12
