PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
RayJ Dennis,ATL,16,3,13,180.0,368,410,30,8,68,80,43,0.082,0.117,1642484,1610612737,5.0
Rayan Rupert,MEM,60,29,31,927.0,856,623,48,4,104,138,60,0.056,0.07,1641712,1610612763,8.0
Reed Sheppard,HOU,75,46,29,1971.0,2964,3116,254,42,437,652,320,0.086,0.108,1642263,1610612745,26.0
Riley Minix,CLE,6,5,1,24.0,36,27,4,0,10,11,5,0.111,0.139,1642434,1610612739,1.0
Rob Dillingham,CHI,58,27,31,792.0,1128,1297,125,12,227,328,154,0.111,0.137,1642265,1610612741,17.0
Robert Williams III,POR,54,27,27,909.0,966,636,54,8,89,132,62,0.056,0.064,1629057,1610612757,1.0
Rocco Zikarsky,MIN,4,0,4,16.0,19,10,0,0,1,0,0,0.0,0.0,1642911,1610612750,0.0
Ron Harper Jr.,BOS,25,18,7,263.0,249,242,16,3,26,46,21,0.064,0.084,1631199,1610612738,2.0
Ronald Holland II,DET,72,51,21,1433.0,1576,1256,90,11,171,224,105,0.057,0.067,1641842,1610612765,3.0
Royce O'Neale,PHX,73,41,32,2112.0,3175,2135,202,30,363,509,241,0.064,0.076,1626220,1610612756,10.0
Rudy Gobert,MIN,72,45,27,2260.0,2454,1500,121,19,170,319,145,0.049,0.059,203497,1610612750,7.0
Rui Hachimura,LAL,62,44,18,1754.0,1220,1176,50,4,86,136,59,0.041,0.048,1629060,1610612747,5.0
Russell Westbrook,SAC,64,16,48,1853.0,3156,3254,426,25,742,1025,497,0.135,0.157,201566,1610612758,47.0
Ryan Dunn,PHX,65,38,27,1274.0,1211,946,94,8,150,242,108,0.078,0.089,1642346,1610612756,6.0
Ryan Kalkbrenner,CHA,63,35,28,1356.0,1070,807,48,12,101,137,66,0.045,0.062,1641750,1610612766,6.0
Ryan Nembhard,DAL,55,19,36,1023.0,1751,1936,267,26,404,657,310,0.152,0.177,1642948,1610612742,17.0
Ryan Rollins,MIL,72,28,44,2310.0,3689,4155,405,64,750,1071,506,0.11,0.137,1631157,1610612749,37.0
Saddiq Bey,NOP,69,24,45,2143.0,1790,2101,177,15,289,455,199,0.099,0.111,1630180,1610612740,7.0
Sam Hauser,BOS,72,49,23,1777.0,1947,1461,101,9,163,265,113,0.052,0.058,1630573,1610612738,3.0
Sam Merrill,CLE,49,34,15,1294.0,1443,1525,115,12,201,298,149,0.08,0.103,1630241,1610612739,22.0
Sandro Mamukelashvili,TOR,73,40,33,1589.0,1813,1626,134,14,252,349,160,0.074,0.088,1630572,1610612761,12.0
Santi Aldama,MEM,43,19,24,1198.0,1700,1460,126,20,222,329,155,0.074,0.091,1630583,1610612763,9.0
Scoot Henderson,POR,25,15,10,595.0,933,1141,97,17,205,272,130,0.104,0.139,1630703,1610612757,16.0
Scottie Barnes,TOR,73,41,32,2469.0,3673,3305,426,36,726,1062,504,0.116,0.137,1630567,1610612761,43.0
Scotty Pippen Jr.,MEM,10,2,8,212.0,343,398,47,4,83,118,52,0.137,0.152,1630590,1610612763,1.0
Sean Pedulla,LAC,4,3,1,23.0,26,36,4,0,6,8,4,0.154,0.154,1642951,1610612746,0.0
Seth Curry,GSW,5,0,5,59.0,49,53,7,0,9,15,7,0.143,0.143,203552,1610612744,0.0
Shaedon Sharpe,POR,48,22,26,1439.0,1509,2035,126,25,270,354,165,0.083,0.109,1631101,1610612757,14.0
Shai Gilgeous-Alexander,OKC,64,52,12,2147.0,2479,3684,415,55,833,1102,500,0.167,0.202,1628983,1610612760,29.0
Sharife Cooper,WAS,34,6,28,558.0,882,891,92,8,159,242,105,0.104,0.119,1630536,1610612764,5.0
Sidy Cissoko,POR,70,36,34,1405.0,1257,1129,108,9,197,290,126,0.086,0.1,1631321,1610612757,9.0
Simone Fontecchio,MIA,67,34,33,1122.0,1119,1130,95,22,151,249,125,0.085,0.112,1631323,1610612748,8.0
Sion James,CHA,76,40,36,1717.0,2064,1643,151,12,268,429,177,0.073,0.086,1642883,1610612766,14.0
Skal Labissiere,WAS,3,2,1,38.0,55,42,3,0,7,10,4,0.055,0.073,1627746,1610612764,1.0
Spencer Jones,DEN,64,41,23,1417.0,753,578,51,8,97,139,63,0.068,0.084,1642461,1610612743,4.0
Stanley Umude,SAS,2,2,0,7.0,6,6,1,0,0,2,1,0.167,0.167,1630649,1610612759,0.0
Stephen Curry,GSW,39,23,16,1222.0,1540,2232,189,53,349,478,262,0.123,0.17,201939,1610612744,20.0
Stephon Castle,SAS,63,48,15,1871.0,3043,3257,455,46,785,1218,538,0.15,0.177,1642264,1610612759,37.0
Steven Adams,HOU,32,21,11,730.0,678,435,48,9,69,110,58,0.071,0.086,203500,1610612745,3.0
Svi Mykhailiuk,UTA,49,14,35,1132.0,988,972,92,12,180,241,113,0.093,0.114,1629004,1610612762,10.0
T.J. McConnell,IND,56,15,41,963.0,2181,2343,287,33,515,777,349,0.132,0.16,204456,1610612754,29.0
Taelon Peter,IND,31,4,27,348.0,438,416,32,9,53,83,42,0.073,0.096,1643007,1610612754,1.0
Taj Gibson,MEM,7,1,6,65.0,44,46,4,0,8,10,4,0.091,0.091,201959,1610612763,0.0
Tari Eason,HOU,53,32,21,1378.0,1441,1136,83,15,145,213,105,0.058,0.073,1631106,1610612745,8.0
Taurean Prince,MIL,20,8,12,431.0,397,360,28,4,51,75,34,0.071,0.086,1627752,1610612749,2.0
Taylor Hendricks,MEM,56,12,44,1058.0,757,659,53,3,76,134,56,0.07,0.074,1641707,1610612763,0.0
Terance Mann,BKN,62,15,47,1507.0,2009,1841,189,14,360,493,213,0.094,0.106,1629611,1610612751,10.0
Terrence Shannon Jr.,MIN,36,21,15,408.0,317,372,25,3,60,63,29,0.079,0.091,1630545,1610612750,0.0
Thanasis Antetokounmpo,MIL,30,8,22,110.0,118,109,9,0,27,28,11,0.076,0.093,203648,1610612749,2.0
Thomas Bryant,CLE,58,35,23,691.0,801,676,31,3,53,84,38,0.039,0.047,1628418,1610612739,4.0
Tidjane Salaün,CHA,36,18,18,571.0,609,404,27,2,66,81,35,0.044,0.057,1642275,1610612766,5.0
Tim Hardaway Jr.,DEN,75,47,28,2021.0,1478,1638,102,15,159,254,124,0.069,0.084,203501,1610612743,7.0
Tobias Harris,DET,58,41,17,1643.0,1721,1616,150,21,253,387,189,0.087,0.11,202699,1610612765,18.0
Tolu Smith,DET,12,9,3,118.0,125,98,11,1,18,29,12,0.088,0.096,1642449,1610612765,0.0
Tony Bradley,IND,38,9,29,416.0,308,241,20,2,34,54,24,0.065,0.078,1628396,1610612754,2.0
Tosan Evbuomwan,CHA,5,4,1,8.0,7,5,0,0,3,2,1,0.0,0.143,1641787,1610612766,1.0
Toumani Camara,POR,77,39,38,2551.0,3190,2550,189,26,369,510,231,0.059,0.072,1641739,1610612757,16.0
Trae Young,WAS,15,2,13,384.0,646,797,120,12,222,319,146,0.186,0.226,1629027,1610612764,14.0
Trayce Jackson-Davis,TOR,49,26,23,481.0,601,491,39,3,85,106,46,0.065,0.077,1631218,1610612761,4.0
Tre Johnson,WAS,58,12,46,1393.0,1106,1406,114,12,212,287,134,0.103,0.121,1642848,1610612764,10.0
Tre Jones,CHI,58,25,33,1568.0,2703,2840,317,40,630,828,376,0.117,0.139,1630200,1610612741,19.0
Tre Mann,CHA,49,27,22,655.0,977,1056,86,11,177,234,106,0.088,0.108,1630544,1610612766,9.0
Trendon Watford,PHI,50,25,25,849.0,1596,1282,129,9,228,332,150,0.081,0.094,1630570,1610612755,12.0
Trentyn Flowers,CHI,2,0,2,6.0,4,6,1,0,1,2,1,0.25,0.25,1642280,1610612741,0.0
Trevor Keels,MIA,4,4,0,5.0,7,9,0,0,0,0,0,0.0,0.0,1631211,1610612748,0.0
Trey Alexander,NOP,5,1,4,42.0,39,30,5,0,4,13,5,0.128,0.128,1641725,1610612740,0.0
Trey Jemison III,NYK,11,9,2,61.0,42,33,3,0,6,6,3,0.071,0.071,1641998,1610612752,0.0
Trey Murphy III,NOP,64,21,43,2272.0,2588,2798,244,33,453,606,296,0.094,0.114,1630530,1610612740,20.0
Tristan Enaruna,CLE,6,6,0,34.0,30,34,3,0,5,8,3,0.1,0.1,1642400,1610612739,0.0
Tristan Vukcevic,WAS,48,8,40,660.0,689,783,53,4,75,134,65,0.077,0.094,1641774,1610612764,8.0
Tristan da Silva,ORL,70,38,32,1732.0,1424,1365,104,11,155,250,120,0.073,0.084,1641783,1610612753,8.0
Ty Jerome,MEM,15,3,12,339.0,505,675,85,9,122,215,101,0.168,0.2,1629660,1610612763,7.0
TyTy Washington Jr.,LAC,11,6,5,67.0,94,99,15,1,21,40,20,0.16,0.213,1631102,1610612746,4.0
Tyler Burton,MEM,11,2,9,288.0,240,223,12,2,16,30,14,0.05,0.058,1631174,1610612763,0.0
Tyler Herro,MIA,29,13,16,912.0,1147,1330,111,16,183,288,139,0.097,0.121,1629639,1610612748,12.0
Tyler Kolek,NYK,60,37,23,696.0,1380,1336,161,17,302,418,191,0.117,0.138,1642278,1610612752,13.0
Tyler Smith,DAL,7,1,6,71.0,55,35,2,1,6,6,3,0.036,0.055,1641890,1610612742,0.0
Tyrese Martin,PHI,45,11,34,775.0,1148,1090,78,10,168,200,91,0.068,0.079,1631213,1610612755,3.0
Tyrese Maxey,PHI,63,34,29,2421.0,4261,5022,424,69,781,1120,539,0.1,0.126,1630178,1610612755,46.0
Tyrese Proctor,CLE,46,30,16,472.0,589,712,60,16,129,158,83,0.102,0.141,1642878,1610612739,7.0
Tyson Etienne,BKN,19,3,16,223.0,227,273,23,3,40,60,27,0.101,0.119,1630623,1610612751,1.0
Tyus Jones,DEN,64,34,30,932.0,1757,1642,152,21,255,398,191,0.087,0.109,1626145,1610612743,19.0
VJ Edgecombe,PHI,68,39,29,2367.0,3535,3566,274,36,457,709,335,0.078,0.095,1642845,1610612755,25.0
Victor Wembanyama,SAS,60,47,13,1755.0,2037,2213,183,38,334,468,231,0.09,0.113,1641705,1610612759,10.0
Vince Williams Jr.,UTA,40,16,24,819.0,1521,1564,166,25,282,438,205,0.109,0.135,1631246,1610612762,14.0
Vladislav Goldin,MIA,5,3,2,14.0,10,7,2,0,2,5,2,0.2,0.2,1642884,1610612748,0.0
Vít Krejčí,POR,64,31,33,1387.0,1420,1393,100,16,196,254,120,0.07,0.085,1630249,1610612757,4.0
Walker Kessler,UTA,5,2,3,154.0,203,165,15,2,29,45,21,0.074,0.103,1631117,1610612762,4.0
Walter Clayton Jr.,MEM,65,17,48,1316.0,2242,2294,256,28,451,663,313,0.114,0.14,1642383,1610612763,29.0
Wendell Carter Jr.,ORL,71,38,33,2101.0,1968,1781,144,16,212,361,163,0.073,0.083,1628976,1610612753,4.0
Wendell Moore Jr.,DET,5,4,1,54.0,47,34,3,0,5,9,3,0.064,0.064,1631111,1610612765,0.0
Will Richard,GSW,64,34,30,1306.0,1146,1141,88,17,169,248,117,0.077,0.102,1642954,1610612744,12.0
Will Riley,WAS,67,16,51,1398.0,1422,1460,121,19,228,312,149,0.085,0.105,1642860,1610612764,8.0
Xavier Tillman,CHA,27,19,8,161.0,161,127,11,1,23,31,13,0.068,0.081,1630214,1610612766,1.0
Yang Hansen,POR,41,22,19,296.0,235,258,22,1,27,54,23,0.094,0.098,1642905,1610612757,0.0
Yanic Konan Niederhäuser,LAC,41,22,19,424.0,313,251,12,5,18,29,17,0.038,0.054,1642949,1610612746,0.0
Yuki Kawamura,CHI,11,4,7,121.0,210,211,32,4,46,78,38,0.152,0.181,1642530,1610612741,2.0
Yves Missi,NOP,63,19,44,1217.0,1113,810,79,8,111,202,89,0.071,0.08,1642274,1610612740,2.0
Zaccharie Risacher,ATL,62,36,26,1427.0,1023,1023,71,12,125,189,92,0.069,0.09,1642258,1610612737,9.0
Zach Collins,CHI,10,6,4,184.0,216,199,15,1,24,40,18,0.069,0.083,1628380,1610612741,2.0
Zach Edey,MEM,11,7,4,284.0,257,223,12,1,21,31,13,0.047,0.051,1641744,1610612763,0.0
Zach LaVine,SAC,39,9,30,1224.0,1258,1475,89,11,189,221,105,0.071,0.083,203897,1610612758,5.0
Zeke Nnaji,DEN,49,35,14,585.0,497,425,24,4,35,68,31,0.048,0.062,1630192,1610612743,3.0
Ziaire Williams,BKN,55,13,42,1260.0,883,991,57,12,124,150,77,0.065,0.087,1630533,1610612751,8.0
Zion Williamson,NOP,59,22,37,1755.0,1720,2080,191,20,371,516,225,0.111,0.131,1629627,1610612740,14.0
Zyon Pullin,MIN,2,2,0,6.0,12,11,3,0,2,8,3,0.25,0.25,1642389,1610612750,0.0
