PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Rocco Zikarsky,MIN,4,0,4,16.0,19,10,0,0,1,0,0,0.0,0.0,1642911,1610612750,0.0
Ron Harper Jr.,BOS,24,17,7,248.0,238,235,15,3,26,44,20,0.063,0.084,1631199,1610612738,2.0
Ronald Holland II,DET,66,47,19,1339.0,1466,1180,83,11,161,207,98,0.057,0.067,1641842,1610612765,3.0
Royce O'Neale,PHX,69,39,30,2007.0,3023,2051,192,27,349,484,227,0.064,0.075,1626220,1610612756,9.0
Rudy Gobert,MIN,69,43,26,2172.0,2358,1435,119,19,162,313,143,0.05,0.061,203497,1610612750,7.0
Rui Hachimura,LAL,59,41,18,1684.0,1170,1125,50,3,86,136,58,0.043,0.05,1629060,1610612747,5.0
Russell Westbrook,SAC,64,16,48,1853.0,3156,3254,426,25,742,1025,497,0.135,0.157,201566,1610612758,47.0
Ryan Dunn,PHX,63,36,27,1232.0,1177,927,90,8,143,230,104,0.076,0.088,1642346,1610612756,6.0
Ryan Kalkbrenner,CHA,58,32,26,1268.0,1003,755,44,11,93,127,61,0.044,0.061,1641750,1610612766,6.0
Ryan Nembhard,DAL,50,18,32,939.0,1611,1771,247,23,374,611,287,0.153,0.178,1642948,1610612742,17.0
Ryan Rollins,MIL,68,27,41,2191.0,3480,3887,381,61,703,1007,476,0.109,0.137,1631157,1610612749,34.0
Saddiq Bey,NOP,65,24,41,2023.0,1692,1973,169,15,273,434,191,0.1,0.113,1630180,1610612740,7.0
Sam Hauser,BOS,68,46,22,1665.0,1854,1384,99,9,155,259,111,0.053,0.06,1630573,1610612738,3.0
Sam Merrill,CLE,45,31,14,1177.0,1311,1377,103,12,184,267,134,0.079,0.102,1630241,1610612739,19.0
Sandro Mamukelashvili,TOR,68,37,31,1477.0,1706,1515,128,11,234,332,148,0.075,0.087,1630572,1610612761,9.0
Santi Aldama,MEM,43,19,24,1198.0,1700,1460,126,20,222,329,155,0.074,0.091,1630583,1610612763,9.0
Scoot Henderson,POR,20,11,9,472.0,776,947,77,16,171,211,104,0.099,0.134,1630703,1610612757,11.0
Scottie Barnes,TOR,68,38,30,2318.0,3392,3046,365,30,641,917,431,0.108,0.127,1630567,1610612761,37.0
Scotty Pippen Jr.,MEM,10,2,8,212.0,343,398,47,4,83,118,52,0.137,0.152,1630590,1610612763,1.0
Sean Pedulla,LAC,2,1,1,11.0,17,24,3,0,4,6,3,0.176,0.176,1642951,1610612746,0.0
Seth Curry,GSW,4,0,4,51.0,43,49,7,0,9,15,7,0.163,0.163,203552,1610612744,0.0
Shaedon Sharpe,POR,48,22,26,1439.0,1509,2035,126,25,270,354,165,0.083,0.109,1631101,1610612757,14.0
Shai Gilgeous-Alexander,OKC,59,48,11,1974.0,2296,3401,390,48,769,1037,467,0.17,0.203,1628983,1610612760,28.0
Sharife Cooper,WAS,30,5,25,483.0,766,771,75,6,132,200,86,0.098,0.112,1630536,1610612764,5.0
Sidy Cissoko,POR,65,32,33,1327.0,1203,1078,97,8,183,259,112,0.081,0.093,1631321,1610612757,7.0
Simone Fontecchio,MIA,63,33,30,1093.0,1081,1096,93,21,145,243,121,0.086,0.112,1631323,1610612748,7.0
Sion James,CHA,71,37,34,1631.0,1952,1554,140,12,257,400,165,0.072,0.085,1642883,1610612766,13.0
Skal Labissiere,WAS,3,2,1,38.0,55,42,3,0,7,10,4,0.055,0.073,1627746,1610612764,1.0
Spencer Jones,DEN,60,37,23,1355.0,713,555,50,7,95,137,61,0.07,0.086,1642461,1610612743,4.0
Stanley Umude,SAS,2,2,0,7.0,6,6,1,0,0,2,1,0.167,0.167,1630649,1610612759,0.0
Stephen Curry,GSW,39,23,16,1222.0,1540,2232,189,53,349,478,262,0.123,0.17,201939,1610612744,20.0
Stephon Castle,SAS,59,44,15,1759.0,2847,3049,420,42,732,1127,497,0.148,0.175,1642264,1610612759,35.0
Steven Adams,HOU,32,21,11,730.0,678,435,48,9,69,110,58,0.071,0.086,203500,1610612745,3.0
Svi Mykhailiuk,UTA,48,14,34,1123.0,978,958,91,12,179,239,112,0.093,0.115,1629004,1610612762,10.0
T.J. McConnell,IND,52,13,39,897.0,2008,2172,266,29,478,721,320,0.132,0.159,204456,1610612754,25.0
Taelon Peter,IND,31,4,27,348.0,438,416,32,9,53,83,42,0.073,0.096,1643007,1610612754,1.0
Taj Gibson,MEM,4,1,3,41.0,26,24,1,0,6,2,1,0.038,0.038,201959,1610612763,0.0
Tari Eason,HOU,48,29,19,1261.0,1315,1035,77,11,135,199,95,0.059,0.072,1631106,1610612745,8.0
Taurean Prince,MIL,15,7,8,297.0,252,229,14,3,31,38,19,0.056,0.075,1627752,1610612749,2.0
Taylor Hendricks,MEM,52,12,40,956.0,678,589,52,3,72,131,55,0.077,0.081,1641707,1610612763,0.0
Terance Mann,BKN,59,14,45,1439.0,1920,1776,183,14,342,479,207,0.095,0.108,1629611,1610612751,10.0
Terrence Shannon Jr.,MIN,33,19,14,376.0,288,343,21,3,53,54,25,0.073,0.087,1630545,1610612750,0.0
Thanasis Antetokounmpo,MIL,28,8,20,94.0,94,85,5,0,22,16,6,0.053,0.064,203648,1610612749,1.0
Thomas Bryant,CLE,53,32,21,605.0,706,606,30,3,51,82,37,0.042,0.052,1628418,1610612739,4.0
Tidjane Salaün,CHA,36,18,18,571.0,609,404,27,2,66,81,35,0.044,0.057,1642275,1610612766,5.0
Tim Hardaway Jr.,DEN,71,43,28,1916.0,1411,1556,96,15,153,240,118,0.068,0.084,203501,1610612743,7.0
Tobias Harris,DET,53,37,16,1489.0,1561,1462,125,18,226,325,158,0.08,0.101,202699,1610612765,15.0
Tolu Smith,DET,9,7,2,94.0,99,76,7,0,14,20,7,0.071,0.071,1642449,1610612765,0.0
Tony Bradley,IND,38,9,29,416.0,308,241,20,2,34,54,24,0.065,0.078,1628396,1610612754,2.0
Tosan Evbuomwan,CHA,5,4,1,8.0,7,5,0,0,3,2,1,0.0,0.143,1641787,1610612766,1.0
Toumani Camara,POR,72,35,37,2399.0,3024,2404,181,26,351,489,223,0.06,0.074,1641739,1610612757,16.0
Trae Young,WAS,15,2,13,384.0,646,797,120,12,222,319,146,0.186,0.226,1629027,1610612764,14.0
Trayce Jackson-Davis,TOR,46,24,22,460.0,580,468,37,3,80,101,43,0.064,0.074,1631218,1610612761,3.0
Tre Johnson,WAS,56,12,44,1348.0,1072,1361,112,11,205,283,131,0.104,0.122,1642848,1610612764,10.0
Tre Jones,CHI,53,24,29,1431.0,2472,2601,286,38,575,742,340,0.116,0.138,1630200,1610612741,16.0
Tre Mann,CHA,46,25,21,637.0,953,1025,84,11,172,228,103,0.088,0.108,1630544,1610612766,8.0
Trendon Watford,PHI,48,24,24,812.0,1535,1227,124,9,218,319,145,0.081,0.094,1630570,1610612755,12.0
Trentyn Flowers,CHI,2,0,2,6.0,4,6,1,0,1,2,1,0.25,0.25,1642280,1610612741,0.0
Trevor Keels,MIA,4,4,0,5.0,7,9,0,0,0,0,0,0.0,0.0,1631211,1610612748,0.0
Trey Alexander,NOP,5,1,4,42.0,39,30,5,0,4,13,5,0.128,0.128,1641725,1610612740,0.0
Trey Jemison III,NYK,11,9,2,61.0,42,33,3,0,6,6,3,0.071,0.071,1641998,1610612752,0.0
Trey Murphy III,NOP,63,21,42,2237.0,2554,2768,242,33,447,601,294,0.095,0.115,1630530,1610612740,20.0
Tristan Enaruna,CLE,6,6,0,34.0,30,34,3,0,5,8,3,0.1,0.1,1642400,1610612739,0.0
Tristan Vukcevic,WAS,46,8,38,624.0,658,745,52,4,74,132,64,0.079,0.097,1641774,1610612764,8.0
Tristan da Silva,ORL,65,36,29,1580.0,1294,1227,94,10,144,228,109,0.073,0.084,1641783,1610612753,8.0
Ty Jerome,MEM,14,3,11,315.0,467,627,81,8,115,206,96,0.173,0.206,1629660,1610612763,7.0
TyTy Washington Jr.,LAC,9,5,4,52.0,77,78,11,1,18,32,16,0.143,0.208,1631102,1610612746,4.0
Tyler Burton,MEM,6,1,5,152.0,121,110,5,2,8,14,7,0.041,0.058,1631174,1610612763,0.0
Tyler Herro,MIA,24,11,13,746.0,938,1081,93,11,148,237,113,0.099,0.12,1629639,1610612748,9.0
Tyler Kolek,NYK,58,37,21,688.0,1371,1330,160,17,300,416,190,0.117,0.139,1642278,1610612752,13.0
Tyler Smith,DAL,2,0,2,11.0,11,13,0,0,1,0,0,0.0,0.0,1641890,1610612742,0.0
Tyrese Martin,PHI,44,11,33,771.0,1145,1087,78,10,166,200,91,0.068,0.079,1631213,1610612755,3.0
Tyrese Maxey,PHI,61,33,28,2334.0,4094,4840,407,65,750,1074,516,0.099,0.126,1630178,1610612755,44.0
Tyrese Proctor,CLE,42,28,14,436.0,549,666,55,16,119,146,78,0.1,0.142,1642878,1610612739,7.0
Tyson Etienne,BKN,15,2,13,148.0,154,190,11,2,24,32,14,0.071,0.091,1630623,1610612751,1.0
Tyus Jones,DEN,63,33,30,931.0,1753,1638,151,21,255,396,190,0.086,0.108,1626145,1610612743,19.0
VJ Edgecombe,PHI,64,37,27,2237.0,3324,3352,256,34,426,660,312,0.077,0.094,1642845,1610612755,22.0
Victor Wembanyama,SAS,56,43,13,1641.0,1868,2043,166,34,307,429,210,0.089,0.112,1641705,1610612759,10.0
Vince Williams Jr.,UTA,40,16,24,819.0,1521,1564,166,25,282,438,205,0.109,0.135,1631246,1610612762,14.0
Vladislav Goldin,MIA,5,3,2,14.0,10,7,2,0,2,5,2,0.2,0.2,1642884,1610612748,0.0
Vít Krejčí,POR,64,31,33,1387.0,1420,1393,100,16,196,254,120,0.07,0.085,1630249,1610612757,4.0
Walker Kessler,UTA,5,2,3,154.0,203,165,15,2,29,45,21,0.074,0.103,1631117,1610612762,4.0
Walter Clayton Jr.,MEM,60,16,44,1184.0,2009,2028,230,23,405,594,279,0.114,0.139,1642383,1610612763,26.0
Wendell Carter Jr.,ORL,66,36,30,1954.0,1834,1667,139,15,200,347,156,0.076,0.085,1628976,1610612753,3.0
Wendell Moore Jr.,DET,5,4,1,54.0,47,34,3,0,5,9,3,0.064,0.064,1631111,1610612765,0.0
Will Richard,GSW,61,31,30,1250.0,1110,1105,85,14,163,239,111,0.077,0.1,1642954,1610612744,12.0
Will Riley,WAS,63,15,48,1285.0,1285,1310,108,17,201,284,134,0.084,0.104,1642860,1610612764,8.0
Xavier Tillman,CHA,24,17,7,148.0,151,120,8,1,21,22,10,0.053,0.066,1630214,1610612766,1.0
Yang Hansen,POR,39,20,19,277.0,216,241,22,1,27,54,23,0.102,0.106,1642905,1610612757,0.0
Yanic Konan Niederhäuser,LAC,41,22,19,424.0,313,251,12,5,18,29,17,0.038,0.054,1642949,1610612746,0.0
Yuki Kawamura,CHI,11,4,7,121.0,210,211,32,4,46,78,38,0.152,0.181,1642530,1610612741,2.0
Yves Missi,NOP,59,19,40,1135.0,1034,759,74,8,105,189,84,0.072,0.081,1642274,1610612740,2.0
Zaccharie Risacher,ATL,57,32,25,1344.0,961,975,71,10,121,189,90,0.074,0.094,1642258,1610612737,9.0
Zach Collins,CHI,10,6,4,184.0,216,199,15,1,24,40,18,0.069,0.083,1628380,1610612741,2.0
Zach Edey,MEM,11,7,4,284.0,257,223,12,1,21,31,13,0.047,0.051,1641744,1610612763,0.0
Zach LaVine,SAC,39,9,30,1224.0,1258,1475,89,11,189,221,105,0.071,0.083,203897,1610612758,5.0
Zeke Nnaji,DEN,48,34,14,577.0,488,418,24,3,35,68,30,0.049,0.061,1630192,1610612743,3.0
Ziaire Williams,BKN,51,13,38,1163.0,813,897,52,12,109,138,72,0.064,0.089,1630533,1610612751,8.0
Zion Williamson,NOP,55,22,33,1635.0,1624,1955,180,19,346,488,212,0.111,0.131,1629627,1610612740,13.0
Zyon Pullin,MIN,2,2,0,6.0,12,11,3,0,2,8,3,0.25,0.25,1642389,1610612750,0.0
