PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Tyler Herro,MIA,9,3,6,284.0,337,393,21,6,47,59,29,0.062,0.086,1629639,1610612748,2
Tyler Kolek,NYK,41,24,17,556.0,1104,1066,121,14,249,320,147,0.11,0.133,1642278,1610612752,12
Tyrese Martin,BKN,35,8,27,673.0,1002,958,67,9,146,172,79,0.067,0.079,1631213,1610612751,3
Tyrese Maxey,PHI,46,26,20,1796.0,3126,3701,317,46,569,834,394,0.101,0.126,1630178,1610612755,31
Tyrese Proctor,CLE,36,23,13,390.0,489,593,50,16,110,134,73,0.102,0.149,1642878,1610612739,7
Tyson Etienne,BKN,8,1,7,34.0,26,33,1,0,4,3,1,0.038,0.038,1630623,1610612751,0
Tyus Jones,ORL,46,25,21,739.0,1388,1268,114,18,196,296,146,0.082,0.105,1626145,1610612753,15
VJ Edgecombe,PHI,44,26,18,1568.0,2356,2354,183,24,301,471,219,0.078,0.093,1642845,1610612755,12
Victor Wembanyama,SAS,33,22,11,953.0,1038,1227,93,18,190,242,116,0.09,0.112,1641705,1610612759,5
Vince Williams Jr.,MEM,33,13,20,713.0,1344,1387,145,24,243,382,181,0.108,0.135,1631246,1610612763,12
Vladislav Goldin,MIA,1,0,1,1.0,1,1,1,0,1,3,1,1.0,1.0,1642884,1610612748,0
Vít Krejčí,ATL,46,22,24,1028.0,1027,1022,68,10,141,171,81,0.066,0.079,1630249,1610612737,4
Walker Kessler,UTA,5,2,3,154.0,203,165,15,2,29,45,21,0.074,0.103,1631117,1610612762,4
Walter Clayton Jr.,UTA,43,12,31,772.0,1294,1290,138,19,269,354,176,0.107,0.136,1642383,1610612762,19
Wendell Carter Jr.,ORL,45,24,21,1358.0,1270,1163,97,11,139,235,110,0.076,0.087,1628976,1610612753,2
Wendell Moore Jr.,DET,3,3,0,43.0,38,29,3,0,5,9,3,0.079,0.079,1631111,1610612765,0
Will Richard,GSW,45,26,19,872.0,798,801,63,7,117,176,79,0.079,0.099,1642954,1610612744,9
Will Riley,WAS,39,11,28,567.0,507,520,48,5,84,116,56,0.095,0.11,1642860,1610612764,2
Xavier Tillman,BOS,13,8,5,110.0,109,90,5,1,16,14,7,0.046,0.064,1630214,1610612738,1
Yang Hansen,POR,28,14,14,233.0,175,196,20,1,23,50,21,0.114,0.12,1642905,1610612757,0
Yanic Konan Niederhäuser,LAC,26,13,13,219.0,156,136,8,3,11,19,11,0.051,0.071,1642949,1610612746,0
Yuki Kawamura,CHI,1,1,0,11.0,21,20,2,1,2,4,3,0.095,0.143,1642530,1610612741,0
Yves Missi,NOP,42,9,33,798.0,722,533,52,5,71,136,58,0.072,0.08,1642274,1610612740,1
Zaccharie Risacher,ATL,37,17,20,908.0,646,700,52,5,90,138,62,0.08,0.096,1642258,1610612737,5
Zach Collins,CHI,10,6,4,184.0,216,199,15,1,24,40,18,0.069,0.083,1628380,1610612741,2
Zach Edey,MEM,11,7,4,284.0,257,223,12,1,21,31,13,0.047,0.051,1641744,1610612763,0
Zach LaVine,SAC,36,9,27,1148.0,1178,1371,83,9,174,209,97,0.07,0.082,203897,1610612758,5
Zeke Nnaji,DEN,36,26,10,495.0,429,373,21,3,31,60,27,0.049,0.063,1630192,1610612743,3
Ziaire Williams,BKN,33,10,23,757.0,544,589,25,7,58,78,39,0.046,0.072,1630533,1610612751,7
Zion Williamson,NOP,34,9,25,993.0,984,1211,114,10,225,310,132,0.116,0.134,1629627,1610612740,8
