PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Tyrese Maxey,PHI,45,25,20,1761.0,3063,3633,309,43,555,813,382,0.101,0.125,1630178,1610612755,30
Tyrese Proctor,CLE,35,23,12,372.0,461,563,45,14,102,122,66,0.098,0.143,1642878,1610612739,7
Tyson Etienne,BKN,8,1,7,34.0,26,33,1,0,4,3,1,0.038,0.038,1630623,1610612751,0
Tyus Jones,ORL,45,24,21,729.0,1373,1254,113,18,195,293,145,0.082,0.106,1626145,1610612753,15
VJ Edgecombe,PHI,43,25,18,1531.0,2300,2299,178,23,287,454,210,0.077,0.091,1642845,1610612755,9
Victor Wembanyama,SAS,32,22,10,922.0,1011,1195,92,16,186,240,113,0.091,0.112,1641705,1610612759,5
Vince Williams Jr.,MEM,31,13,18,666.0,1266,1305,142,24,233,372,177,0.112,0.14,1631246,1610612763,11
Vladislav Goldin,MIA,1,0,1,1.0,1,1,1,0,1,3,1,1.0,1.0,1642884,1610612748,0
Vít Krejčí,ATL,46,22,24,1028.0,1027,1022,68,10,141,171,81,0.066,0.079,1630249,1610612737,4
Walker Kessler,UTA,5,2,3,154.0,203,165,15,2,29,45,21,0.074,0.103,1631117,1610612762,4
Walter Clayton Jr.,UTA,42,12,30,759.0,1276,1272,137,19,267,351,175,0.107,0.137,1642383,1610612762,19
Wendell Carter Jr.,ORL,44,23,21,1323.0,1249,1139,94,11,136,228,107,0.075,0.086,1628976,1610612753,2
Wendell Moore Jr.,DET,3,3,0,43.0,38,29,3,0,5,9,3,0.079,0.079,1631111,1610612765,0
Will Richard,GSW,44,26,18,857.0,791,797,62,7,115,173,78,0.078,0.099,1642954,1610612744,9
Will Riley,WAS,38,11,27,542.0,478,490,43,5,77,104,51,0.09,0.107,1642860,1610612764,2
Xavier Tillman,BOS,13,8,5,110.0,109,90,5,1,16,14,7,0.046,0.064,1630214,1610612738,1
Yang Hansen,POR,27,14,13,229.0,171,194,20,1,22,50,21,0.117,0.123,1642905,1610612757,0
Yanic Konan Niederhäuser,LAC,25,13,12,217.0,156,135,8,3,11,19,11,0.051,0.071,1642949,1610612746,0
Yves Missi,NOP,40,8,32,756.0,678,505,48,5,68,126,54,0.071,0.08,1642274,1610612740,1
Zaccharie Risacher,ATL,36,17,19,887.0,634,693,52,5,90,138,62,0.082,0.098,1642258,1610612737,5
Zach Collins,CHI,10,6,4,184.0,216,199,15,1,24,40,18,0.069,0.083,1628380,1610612741,2
Zach Edey,MEM,11,7,4,284.0,257,223,12,1,21,31,13,0.047,0.051,1641744,1610612763,0
Zach LaVine,SAC,35,9,26,1125.0,1154,1343,82,9,170,206,96,0.071,0.083,203897,1610612758,5
Zeke Nnaji,DEN,35,25,10,493.0,424,369,21,3,31,60,27,0.05,0.064,1630192,1610612743,3
Ziaire Williams,BKN,33,10,23,757.0,544,589,25,7,58,78,39,0.046,0.072,1630533,1610612751,7
Zion Williamson,NOP,32,8,24,931.0,927,1151,108,10,209,295,126,0.117,0.136,1629627,1610612740,8
