PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Vince Williams Jr.,MEM,26,12,14,568.0,1066,1102,126,21,205,329,156,0.118,0.146,1631246,1610612763,9
Vladislav Goldin,MIA,1,0,1,1.0,1,1,1,0,1,3,1,1.0,1.0,1642884,1610612748,0
Vít Krejčí,ATL,39,18,21,933.0,927,930,63,10,130,159,76,0.068,0.082,1630249,1610612737,4
Walker Kessler,UTA,5,2,3,154.0,203,165,15,2,29,45,21,0.074,0.103,1631117,1610612762,4
Walter Clayton Jr.,UTA,35,11,24,622.0,1060,1057,115,16,226,299,146,0.108,0.138,1642383,1610612762,15
Wendell Carter Jr.,ORL,39,22,17,1180.0,1112,1013,82,10,120,198,94,0.074,0.085,1628976,1610612753,2
Wendell Moore Jr.,DET,3,3,0,43.0,38,29,3,0,5,9,3,0.079,0.079,1631111,1610612765,0
Will Richard,GSW,37,22,15,691.0,619,635,40,3,88,112,48,0.065,0.078,1642954,1610612744,5
Will Riley,WAS,31,9,22,412.0,367,370,37,3,55,87,41,0.101,0.112,1642860,1610612764,0
Xavier Tillman,BOS,11,7,4,103.0,99,82,5,0,16,14,6,0.051,0.061,1630214,1610612738,1
Yang Hansen,POR,23,12,11,197.0,146,165,18,1,18,46,19,0.123,0.13,1642905,1610612757,0
Yanic Konan Niederhäuser,LAC,23,12,11,199.0,146,127,8,3,10,19,11,0.055,0.075,1642949,1610612746,0
Yves Missi,NOP,36,7,29,656.0,594,435,41,5,59,107,47,0.069,0.079,1642274,1610612740,1
Zaccharie Risacher,ATL,36,17,19,887.0,634,693,52,5,90,138,62,0.082,0.098,1642258,1610612737,5
Zach Collins,CHI,10,6,4,184.0,216,199,15,1,24,40,18,0.069,0.083,1628380,1610612741,2
Zach Edey,MEM,11,7,4,284.0,257,223,12,1,21,31,13,0.047,0.051,1641744,1610612763,0
Zach LaVine,SAC,29,8,21,953.0,974,1132,65,9,148,164,79,0.067,0.081,203897,1610612758,5
Zeke Nnaji,DEN,28,21,7,348.0,300,255,14,2,22,41,18,0.047,0.06,1630192,1610612743,2
Ziaire Williams,BKN,29,10,19,654.0,484,508,19,7,48,59,30,0.039,0.062,1630533,1610612751,4
Zion Williamson,NOP,28,7,21,819.0,821,1039,98,8,183,263,112,0.119,0.136,1629627,1610612740,6
