PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Wendell Carter Jr.,ORL,35,20,15,1063.0,1008,904,71,10,108,168,82,0.07,0.081,1628976,1610612753,1
Wendell Moore Jr.,DET,3,3,0,43.0,38,29,3,0,5,9,3,0.079,0.079,1631111,1610612765,0
Will Richard,GSW,32,18,14,615.0,556,577,37,3,81,104,45,0.067,0.081,1642954,1610612744,5
Will Riley,WAS,28,8,20,353.0,320,324,35,3,53,83,39,0.109,0.122,1642860,1610612764,0
Xavier Tillman,BOS,11,7,4,103.0,99,82,5,0,16,14,6,0.051,0.061,1630214,1610612738,1
Yang Hansen,POR,20,10,10,154.0,117,131,14,1,17,36,15,0.12,0.128,1642905,1610612757,0
Yanic Konan Niederhäuser,LAC,18,8,10,158.0,117,98,6,3,9,15,9,0.051,0.077,1642949,1610612746,0
Yves Missi,NOP,29,5,24,512.0,470,348,31,4,46,83,36,0.066,0.077,1642274,1610612740,1
Zaccharie Risacher,ATL,35,16,19,853.0,606,665,52,5,87,138,62,0.086,0.102,1642258,1610612737,5
Zach Collins,CHI,10,6,4,184.0,216,199,15,1,24,40,18,0.069,0.083,1628380,1610612741,2
Zach Edey,MEM,11,7,4,284.0,257,223,12,1,21,31,13,0.047,0.051,1641744,1610612763,0
Zach LaVine,SAC,24,5,19,789.0,842,974,56,9,125,139,69,0.067,0.082,203897,1610612758,4
Zeke Nnaji,DEN,23,17,6,235.0,178,149,7,1,10,20,9,0.039,0.051,1630192,1610612743,1
Ziaire Williams,BKN,28,10,18,627.0,464,492,19,7,48,59,30,0.041,0.065,1630533,1610612751,4
Zion Williamson,NOP,21,5,16,599.0,617,786,68,4,131,182,76,0.11,0.123,1629627,1610612740,4
