PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Tyson Etienne,BKN,8,1,7,34.0,26,33,1,0,4,3,1,0.038,0.038,1630623,1610612751,0
Tyus Jones,ORL,43,23,20,691.0,1285,1176,101,16,179,261,129,0.079,0.1,1626145,1610612753,13
VJ Edgecombe,PHI,39,23,16,1399.0,2118,2137,163,22,262,415,193,0.077,0.091,1642845,1610612755,8
Victor Wembanyama,SAS,30,20,10,861.0,948,1131,86,14,177,224,105,0.091,0.111,1641705,1610612759,5
Vince Williams Jr.,MEM,28,13,15,605.0,1151,1178,129,22,211,336,160,0.112,0.139,1631246,1610612763,9
Vladislav Goldin,MIA,1,0,1,1.0,1,1,1,0,1,3,1,1.0,1.0,1642884,1610612748,0
Vít Krejčí,ATL,42,19,23,983.0,972,977,66,10,136,166,79,0.068,0.081,1630249,1610612737,4
Walker Kessler,UTA,5,2,3,154.0,203,165,15,2,29,45,21,0.074,0.103,1631117,1610612762,4
Walter Clayton Jr.,UTA,38,12,26,694.0,1160,1165,130,18,251,335,165,0.112,0.142,1642383,1610612762,17
Wendell Carter Jr.,ORL,41,22,19,1233.0,1174,1068,89,10,128,215,101,0.076,0.086,1628976,1610612753,2
Wendell Moore Jr.,DET,3,3,0,43.0,38,29,3,0,5,9,3,0.079,0.079,1631111,1610612765,0
Will Richard,GSW,40,24,16,771.0,701,711,53,5,100,147,63,0.076,0.09,1642954,1610612744,5
Will Riley,WAS,35,9,26,489.0,428,440,39,4,64,95,46,0.091,0.107,1642860,1610612764,2
Xavier Tillman,BOS,13,8,5,110.0,109,90,5,1,16,14,7,0.046,0.064,1630214,1610612738,1
Yang Hansen,POR,25,14,11,209.0,153,174,19,1,19,48,20,0.124,0.131,1642905,1610612757,0
Yanic Konan Niederhäuser,LAC,24,12,12,211.0,153,133,8,3,11,19,11,0.052,0.072,1642949,1610612746,0
Yves Missi,NOP,38,7,31,713.0,636,472,46,5,64,120,52,0.072,0.082,1642274,1610612740,1
Zaccharie Risacher,ATL,36,17,19,887.0,634,693,52,5,90,138,62,0.082,0.098,1642258,1610612737,5
Zach Collins,CHI,10,6,4,184.0,216,199,15,1,24,40,18,0.069,0.083,1628380,1610612741,2
Zach Edey,MEM,11,7,4,284.0,257,223,12,1,21,31,13,0.047,0.051,1641744,1610612763,0
Zach LaVine,SAC,33,9,24,1074.0,1093,1274,79,9,164,199,93,0.072,0.085,203897,1610612758,5
Zeke Nnaji,DEN,32,23,9,416.0,352,307,17,2,23,47,21,0.048,0.06,1630192,1610612743,2
Ziaire Williams,BKN,31,10,21,697.0,506,539,20,7,51,65,33,0.04,0.065,1630533,1610612751,6
Zion Williamson,NOP,30,7,23,864.0,864,1090,102,9,194,274,117,0.118,0.135,1629627,1610612740,6
