PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Ty Jerome,MEM,1,0,1,20.0,29,39,6,0,7,13,6,0.207,0.207,1629660,1610612763,0
TyTy Washington Jr.,LAC,2,1,1,22.0,29,33,3,1,5,8,5,0.103,0.172,1631102,1610612746,1
Tyler Herro,MIA,9,3,6,284.0,337,393,21,6,47,59,29,0.062,0.086,1629639,1610612748,2
Tyler Kolek,NYK,42,25,17,570.0,1131,1099,125,14,253,330,151,0.111,0.134,1642278,1610612752,12
Tyrese Martin,BKN,36,8,28,682.0,1011,966,67,9,148,172,79,0.066,0.078,1631213,1610612751,3
Tyrese Maxey,PHI,46,26,20,1796.0,3126,3701,317,46,569,834,394,0.101,0.126,1630178,1610612755,31
Tyrese Proctor,CLE,37,24,13,392.0,493,597,51,16,111,136,74,0.103,0.15,1642878,1610612739,7
Tyson Etienne,BKN,8,1,7,34.0,26,33,1,0,4,3,1,0.038,0.038,1630623,1610612751,0
Tyus Jones,ORL,47,25,22,749.0,1406,1283,116,18,200,302,148,0.083,0.105,1626145,1610612753,15
VJ Edgecombe,PHI,44,26,18,1568.0,2356,2354,183,24,301,471,219,0.078,0.093,1642845,1610612755,12
Victor Wembanyama,SAS,34,23,11,981.0,1072,1262,95,19,196,251,121,0.089,0.113,1641705,1610612759,7
Vince Williams Jr.,MEM,33,13,20,713.0,1344,1387,145,24,243,382,181,0.108,0.135,1631246,1610612763,12
Vladislav Goldin,MIA,2,1,1,8.0,6,6,2,0,2,5,2,0.333,0.333,1642884,1610612748,0
Vít Krejčí,POR,46,22,24,1028.0,1027,1022,68,10,141,171,81,0.066,0.079,1630249,1610612757,4
Walker Kessler,UTA,5,2,3,154.0,203,165,15,2,29,45,21,0.074,0.103,1631117,1610612762,4
Walter Clayton Jr.,UTA,44,12,32,790.0,1331,1332,140,19,278,358,178,0.105,0.134,1642383,1610612762,19
Wendell Carter Jr.,ORL,46,24,22,1377.0,1284,1177,97,11,140,235,110,0.076,0.086,1628976,1610612753,2
Wendell Moore Jr.,DET,3,3,0,43.0,38,29,3,0,5,9,3,0.079,0.079,1631111,1610612765,0
Will Richard,GSW,45,26,19,872.0,798,801,63,7,117,176,79,0.079,0.099,1642954,1610612744,9
Will Riley,WAS,40,12,28,597.0,548,566,54,5,92,130,62,0.099,0.113,1642860,1610612764,2
Xavier Tillman,BOS,13,8,5,110.0,109,90,5,1,16,14,7,0.046,0.064,1630214,1610612738,1
Yang Hansen,POR,29,14,15,235.0,178,197,21,1,24,52,22,0.118,0.124,1642905,1610612757,0
Yanic Konan Niederhäuser,LAC,27,14,13,222.0,158,137,8,3,11,19,11,0.051,0.07,1642949,1610612746,0
Yuki Kawamura,CHI,2,1,1,38.0,74,71,8,4,13,21,13,0.108,0.176,1642530,1610612741,1
Yves Missi,NOP,42,9,33,798.0,722,533,52,5,71,136,58,0.072,0.08,1642274,1610612740,1
Zaccharie Risacher,ATL,37,17,20,908.0,646,700,52,5,90,138,62,0.08,0.096,1642258,1610612737,5
Zach Collins,CHI,10,6,4,184.0,216,199,15,1,24,40,18,0.069,0.083,1628380,1610612741,2
Zach Edey,MEM,11,7,4,284.0,257,223,12,1,21,31,13,0.047,0.051,1641744,1610612763,0
Zach LaVine,SAC,37,9,28,1184.0,1214,1422,85,10,179,213,100,0.07,0.082,203897,1610612758,5
Zeke Nnaji,DEN,37,26,11,498.0,431,375,21,3,32,60,27,0.049,0.063,1630192,1610612743,3
Ziaire Williams,BKN,33,10,23,757.0,544,589,25,7,58,78,39,0.046,0.072,1630533,1610612751,7
Zion Williamson,NOP,34,9,25,993.0,984,1211,114,10,225,310,132,0.116,0.134,1629627,1610612740,8
