PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Santi Aldama,MEM,43,19,24,1198.0,1700,1460,126,20,222,329,155,0.074,0.091,1630583,1610612763,9.0
Scoot Henderson,POR,12,6,6,274.0,482,589,52,7,118,147,70,0.108,0.145,1630703,1610612757,11.0
Scottie Barnes,TOR,59,34,25,2018.0,2965,2711,322,28,567,809,382,0.109,0.129,1630567,1610612761,33.0
Scotty Pippen Jr.,MEM,9,2,7,188.0,308,362,44,3,75,109,48,0.143,0.156,1630590,1610612763,1.0
Seth Curry,GSW,2,0,2,32.0,23,22,3,0,6,6,3,0.13,0.13,203552,1610612744,0.0
Shaedon Sharpe,POR,48,22,26,1439.0,1509,2035,126,25,270,354,165,0.083,0.109,1631101,1610612757,14.0
Shai Gilgeous-Alexander,OKC,52,41,11,1735.0,2001,2996,336,41,668,902,403,0.168,0.201,1628983,1610612760,25.0
Sharife Cooper,WAS,20,5,15,330.0,528,545,48,4,88,128,56,0.091,0.106,1630536,1610612764,4.0
Sidy Cissoko,POR,58,27,31,1239.0,1126,1001,86,7,168,232,100,0.076,0.089,1631321,1610612757,7.0
Simone Fontecchio,MIA,58,31,27,975.0,963,991,85,20,131,227,113,0.088,0.117,1631323,1610612748,7.0
Sion James,CHA,64,32,32,1493.0,1783,1428,125,11,237,358,149,0.07,0.084,1642883,1610612766,13.0
Skal Labissiere,WAS,3,2,1,38.0,55,42,3,0,7,10,4,0.055,0.073,1627746,1610612764,1.0
Spencer Jones,DEN,52,32,20,1183.0,609,486,42,5,81,114,50,0.069,0.082,1642461,1610612743,3.0
Stanley Umude,SAS,2,2,0,7.0,6,6,1,0,0,2,1,0.167,0.167,1630649,1610612759,0.0
Stephen Curry,GSW,39,23,16,1222.0,1540,2232,189,53,349,478,262,0.123,0.17,201939,1610612744,20.0
Stephon Castle,SAS,52,38,14,1541.0,2497,2721,357,37,642,959,425,0.143,0.17,1642264,1610612759,31.0
Steven Adams,HOU,32,21,11,730.0,678,435,48,9,69,110,58,0.071,0.086,203500,1610612745,3.0
Svi Mykhailiuk,UTA,48,14,34,1123.0,978,958,91,12,179,239,112,0.093,0.115,1629004,1610612762,10.0
T.J. McConnell,IND,46,13,33,774.0,1728,1878,218,22,400,595,263,0.126,0.152,204456,1610612754,23.0
Taelon Peter,IND,27,4,23,294.0,378,357,30,6,47,77,37,0.079,0.098,1643007,1610612754,1.0
Tari Eason,HOU,39,25,14,1027.0,1093,862,64,9,118,168,79,0.059,0.072,1631106,1610612745,7.0
Taurean Prince,MIL,8,5,3,169.0,132,123,8,1,16,19,9,0.061,0.068,1627752,1610612749,0.0
Taylor Hendricks,MEM,44,11,33,752.0,520,458,40,3,55,98,43,0.077,0.083,1641707,1610612763,0.0
Terance Mann,BKN,53,13,40,1304.0,1730,1610,171,11,312,447,191,0.099,0.11,1629611,1610612751,9.0
Terrence Shannon Jr.,MIN,25,16,9,310.0,236,278,14,3,38,38,18,0.059,0.076,1630545,1610612750,0.0
Thanasis Antetokounmpo,MIL,24,7,17,72.0,67,62,3,0,10,10,4,0.045,0.06,203648,1610612749,1.0
Thomas Bryant,CLE,45,27,18,485.0,564,480,28,2,47,77,34,0.05,0.06,1628418,1610612739,4.0
Tidjane Salaün,CHA,36,18,18,571.0,609,404,27,2,66,81,35,0.044,0.057,1642275,1610612766,5.0
Tim Hardaway Jr.,DEN,62,37,25,1693.0,1265,1364,82,14,134,207,102,0.065,0.081,203501,1610612743,6.0
Tobias Harris,DET,44,32,12,1249.0,1258,1241,101,16,183,272,131,0.08,0.104,202699,1610612765,13.0
Tolu Smith,DET,7,5,2,88.0,95,72,6,0,13,17,6,0.063,0.063,1642449,1610612765,0.0
Tony Bradley,IND,38,9,29,416.0,308,241,20,2,34,54,24,0.065,0.078,1628396,1610612754,2.0
Tosan Evbuomwan,CHA,5,4,1,8.0,7,5,0,0,3,2,1,0.0,0.143,1641787,1610612766,1.0
Toumani Camara,POR,64,30,34,2155.0,2728,2174,163,24,319,442,203,0.06,0.074,1641739,1610612757,16.0
Trae Young,WAS,10,2,8,280.0,450,602,89,11,156,230,109,0.198,0.242,1629027,1610612764,9.0
Trayce Jackson-Davis,TOR,42,23,19,442.0,557,449,34,3,74,92,40,0.061,0.072,1631218,1610612761,3.0
Tre Johnson,WAS,48,12,36,1164.0,897,1163,99,10,176,254,117,0.11,0.13,1642848,1610612764,8.0
Tre Jones,CHI,45,21,24,1192.0,2129,2207,250,36,497,644,299,0.117,0.14,1630200,1610612741,13.0
Tre Mann,CHA,42,22,20,622.0,935,1000,82,11,170,222,101,0.088,0.108,1630544,1610612766,8.0
Trendon Watford,PHI,39,19,20,638.0,1206,946,99,9,169,262,120,0.082,0.1,1630570,1610612755,12.0
Trentyn Flowers,CHI,2,0,2,6.0,4,6,1,0,1,2,1,0.25,0.25,1642280,1610612741,0.0
Trevor Keels,MIA,1,1,0,2.0,5,5,0,0,0,0,0,0.0,0.0,1631211,1610612748,0.0
Trey Alexander,NOP,5,1,4,42.0,39,30,5,0,4,13,5,0.128,0.128,1641725,1610612740,0.0
Trey Jemison III,NYK,11,9,2,61.0,42,33,3,0,6,6,3,0.071,0.071,1641998,1610612752,0.0
Trey Murphy III,NOP,55,15,40,1958.0,2268,2454,210,31,394,521,255,0.093,0.112,1630530,1610612740,15.0
Tristan Enaruna,CLE,4,4,0,23.0,17,17,2,0,3,6,2,0.118,0.118,1642400,1610612739,0.0
Tristan Vukcevic,WAS,38,8,30,489.0,512,589,45,4,60,114,55,0.088,0.107,1641774,1610612764,6.0
Tristan da Silva,ORL,55,30,25,1288.0,1092,995,72,10,119,181,89,0.066,0.082,1641783,1610612753,7.0
Ty Jerome,MEM,9,2,7,191.0,284,370,47,5,54,110,53,0.165,0.187,1629660,1610612763,1.0
TyTy Washington Jr.,LAC,7,4,3,50.0,76,78,11,1,18,32,16,0.145,0.211,1631102,1610612746,4.0
Tyler Herro,MIA,18,9,9,551.0,671,781,66,9,107,170,79,0.098,0.118,1629639,1610612748,4.0
Tyler Kolek,NYK,53,33,20,657.0,1300,1265,152,16,289,396,181,0.117,0.139,1642278,1610612752,13.0
Tyrese Martin,PHI,41,10,31,741.0,1098,1048,76,10,161,195,89,0.069,0.081,1631213,1610612755,3.0
Tyrese Maxey,PHI,60,33,27,2296.0,4020,4758,402,63,741,1059,508,0.1,0.126,1630178,1610612755,43.0
Tyrese Proctor,CLE,42,28,14,436.0,549,666,55,16,119,146,78,0.1,0.142,1642878,1610612739,7.0
Tyson Etienne,BKN,8,1,7,34.0,26,33,1,0,4,3,1,0.038,0.038,1630623,1610612751,0.0
Tyus Jones,DEN,57,27,30,899.0,1683,1568,147,21,246,383,185,0.087,0.11,1626145,1610612743,18.0
VJ Edgecombe,PHI,57,32,25,2003.0,2983,2982,222,31,365,577,273,0.074,0.092,1642845,1610612755,20.0
Victor Wembanyama,SAS,48,35,13,1387.0,1563,1737,139,29,263,361,176,0.089,0.113,1641705,1610612759,8.0
Vince Williams Jr.,UTA,40,16,24,819.0,1521,1564,166,25,282,438,205,0.109,0.135,1631246,1610612762,14.0
Vladislav Goldin,MIA,2,1,1,8.0,6,6,2,0,2,5,2,0.333,0.333,1642884,1610612748,0.0
Vít Krejčí,POR,60,29,31,1325.0,1356,1329,93,15,183,237,112,0.069,0.083,1630249,1610612757,4.0
Walker Kessler,UTA,5,2,3,154.0,203,165,15,2,29,45,21,0.074,0.103,1631117,1610612762,4.0
Walter Clayton Jr.,MEM,54,15,39,1042.0,1751,1766,205,21,360,524,249,0.117,0.142,1642383,1610612763,23.0
Wendell Carter Jr.,ORL,57,30,27,1694.0,1607,1423,118,14,165,293,135,0.073,0.084,1628976,1610612753,3.0
Wendell Moore Jr.,DET,5,4,1,54.0,47,34,3,0,5,9,3,0.064,0.064,1631111,1610612765,0.0
Will Richard,GSW,54,30,24,1043.0,951,953,78,9,138,214,96,0.082,0.101,1642954,1610612744,9.0
Will Riley,WAS,53,15,38,959.0,989,1013,85,12,163,218,104,0.086,0.105,1642860,1610612764,6.0
Xavier Tillman,CHA,21,14,7,130.0,124,104,5,1,18,14,7,0.04,0.056,1630214,1610612766,1.0
Yang Hansen,POR,37,18,19,272.0,214,238,22,1,27,54,23,0.103,0.107,1642905,1610612757,0.0
Yanic Konan Niederhäuser,LAC,41,22,19,424.0,313,251,12,5,18,29,17,0.038,0.054,1642949,1610612746,0.0
Yuki Kawamura,CHI,5,2,3,77.0,156,151,22,4,33,54,27,0.141,0.173,1642530,1610612741,1.0
Yves Missi,NOP,51,13,38,961.0,866,651,58,6,87,152,66,0.067,0.076,1642274,1610612740,2.0
Zaccharie Risacher,ATL,49,25,24,1184.0,858,884,63,9,111,168,79,0.073,0.092,1642258,1610612737,7.0
Zach Collins,CHI,10,6,4,184.0,216,199,15,1,24,40,18,0.069,0.083,1628380,1610612741,2.0
Zach Edey,MEM,11,7,4,284.0,257,223,12,1,21,31,13,0.047,0.051,1641744,1610612763,0.0
Zach LaVine,SAC,39,9,30,1224.0,1258,1475,89,11,189,221,105,0.071,0.083,203897,1610612758,5.0
Zeke Nnaji,DEN,44,30,14,537.0,465,397,23,3,34,65,29,0.049,0.062,1630192,1610612743,3.0
Ziaire Williams,BKN,43,11,32,981.0,692,758,39,11,86,107,57,0.056,0.082,1630533,1610612751,7.0
Zion Williamson,NOP,47,16,31,1395.0,1406,1707,159,16,304,434,188,0.113,0.134,1629627,1610612740,13.0
