PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Ryan Dunn,PHX,68,39,29,1302.0,1238,960,96,8,155,247,110,0.078,0.089,1642346,1610612756,6
Ryan Kalkbrenner,CHA,67,38,29,1436.0,1142,855,51,12,105,145,69,0.045,0.06,1641750,1610612766,6
Ryan Nembhard,DAL,58,19,39,1102.0,1875,2062,286,28,430,706,332,0.153,0.177,1642948,1610612742,18
Ryan Rollins,MIL,74,29,45,2375.0,3785,4279,414,64,765,1096,516,0.109,0.136,1631157,1610612749,38
Saddiq Bey,NOP,72,24,48,2246.0,1855,2203,182,15,302,467,205,0.098,0.111,1630180,1610612740,8
Sam Hauser,BOS,76,53,23,1875.0,2024,1534,107,10,168,280,120,0.053,0.059,1630573,1610612738,3
Sam Merrill,CLE,52,37,15,1377.0,1534,1624,125,15,221,324,163,0.081,0.106,1630241,1610612739,23
Sandro Mamukelashvili,TOR,77,42,35,1690.0,1897,1704,144,15,264,375,172,0.076,0.091,1630572,1610612761,13
Santi Aldama,MEM,43,19,24,1198.0,1700,1460,126,20,222,329,155,0.074,0.091,1630583,1610612763,9
Scoot Henderson,POR,28,16,12,690.0,1040,1274,105,20,221,292,142,0.101,0.137,1630703,1610612757,17
Scottie Barnes,TOR,77,43,34,2590.0,3892,3516,455,40,777,1128,539,0.117,0.138,1630567,1610612761,45
Scotty Pippen Jr.,MEM,10,2,8,212.0,343,398,47,4,83,118,52,0.137,0.152,1630590,1610612763,1
Sean Pedulla,LAC,6,4,2,29.0,32,42,5,0,7,10,5,0.156,0.156,1642951,1610612746,0
Seth Curry,GSW,8,1,7,98.0,85,100,8,1,15,17,9,0.094,0.106,203552,1610612744,0
Shaedon Sharpe,POR,48,22,26,1439.0,1509,2035,126,25,270,354,165,0.083,0.109,1631101,1610612757,14
Shai Gilgeous-Alexander,OKC,68,56,12,2259.0,2621,3885,448,61,881,1187,541,0.171,0.206,1628983,1610612760,31
Sharife Cooper,WAS,38,6,32,637.0,997,1014,107,9,185,279,122,0.107,0.122,1630536,1610612764,7
Sidy Cissoko,POR,73,37,36,1431.0,1274,1145,109,9,200,292,127,0.086,0.1,1631321,1610612757,9
Simone Fontecchio,MIA,69,35,34,1146.0,1141,1153,99,23,158,259,131,0.087,0.115,1631323,1610612748,10
Sion James,CHA,80,43,37,1805.0,2191,1748,161,15,285,454,190,0.073,0.087,1642883,1610612766,14
Skal Labissiere,WAS,3,2,1,38.0,55,42,3,0,7,10,4,0.055,0.073,1627746,1610612764,1
Spencer Jones,DEN,64,41,23,1417.0,753,578,51,8,97,139,63,0.068,0.084,1642461,1610612743,4
Stanley Umude,SAS,2,2,0,7.0,6,6,1,0,0,2,1,0.167,0.167,1630649,1610612759,0
Stephen Curry,GSW,41,24,17,1273.0,1599,2322,195,54,357,492,269,0.122,0.168,201939,1610612744,20
Stephon Castle,SAS,67,51,16,2008.0,3263,3496,493,52,849,1311,583,0.151,0.179,1642264,1610612759,38
Steven Adams,HOU,32,21,11,730.0,678,435,48,9,69,110,58,0.071,0.086,203500,1610612745,3
Svi Mykhailiuk,UTA,50,14,36,1156.0,1006,998,93,13,182,244,115,0.092,0.114,1629004,1610612762,10
T.J. McConnell,IND,56,15,41,963.0,2181,2343,287,33,515,777,349,0.132,0.16,204456,1610612754,29
Taelon Peter,IND,35,5,30,426.0,525,492,36,10,63,95,47,0.069,0.09,1643007,1610612754,1
Taj Gibson,MEM,9,1,8,78.0,59,55,5,0,11,13,5,0.085,0.085,201959,1610612763,0
Tari Eason,HOU,57,36,21,1474.0,1520,1200,85,16,150,218,108,0.056,0.071,1631106,1610612745,8
Taurean Prince,MIL,24,9,15,544.0,523,476,39,5,68,104,47,0.075,0.09,1627752,1610612749,3
Taylor Hendricks,MEM,59,12,47,1118.0,811,709,55,4,84,140,59,0.068,0.073,1641707,1610612763,0
Terance Mann,BKN,63,15,48,1529.0,2034,1864,190,15,361,495,215,0.093,0.106,1629611,1610612751,10
Terrence Shannon Jr.,MIN,41,22,19,475.0,381,450,32,3,75,82,36,0.084,0.094,1630545,1610612750,0
Thanasis Antetokounmpo,MIL,33,9,24,121.0,128,118,9,0,30,28,11,0.07,0.086,203648,1610612749,2
Thomas Bryant,CLE,60,37,23,732.0,854,714,33,4,54,89,42,0.039,0.049,1628418,1610612739,5
Tidjane Salaün,CHA,36,18,18,571.0,609,404,27,2,66,81,35,0.044,0.057,1642275,1610612766,5
Tim Hardaway Jr.,DEN,79,51,28,2100.0,1541,1699,105,15,164,261,127,0.068,0.082,203501,1610612743,7
Tobias Harris,DET,61,44,17,1699.0,1780,1672,156,22,263,402,197,0.088,0.111,202699,1610612765,19
Toby Okani,MEM,4,0,4,134.0,74,81,3,1,9,12,6,0.041,0.081,1643253,1610612763,2
Tolu Smith,DET,14,10,4,132.0,140,117,12,1,20,32,13,0.086,0.093,1642449,1610612765,0
Tony Bradley,ATL,39,9,30,420.0,310,243,20,2,34,54,24,0.065,0.077,1628396,1610612737,2
Tosan Evbuomwan,CHA,5,4,1,8.0,7,5,0,0,3,2,1,0.0,0.143,1641787,1610612766,1
Toumani Camara,POR,80,40,40,2665.0,3305,2657,196,27,381,528,240,0.059,0.073,1641739,1610612757,17
Trae Young,WAS,15,2,13,384.0,646,797,120,12,222,319,146,0.186,0.226,1629027,1610612764,14
Trayce Jackson-Davis,TOR,52,28,24,491.0,617,506,39,3,89,106,46,0.063,0.075,1631218,1610612761,4
Tre Johnson,WAS,60,12,48,1443.0,1169,1473,122,13,223,309,143,0.104,0.122,1642848,1610612764,10
Tre Jones,CHI,62,26,36,1677.0,2887,3053,341,44,682,891,404,0.118,0.14,1630200,1610612741,19
Tre Mann,CHA,51,29,22,661.0,988,1071,86,11,180,234,106,0.087,0.107,1630544,1610612766,9
Trendon Watford,PHI,52,26,26,857.0,1608,1295,131,9,232,336,152,0.081,0.095,1630570,1610612755,12
Trentyn Flowers,CHI,2,0,2,6.0,4,6,1,0,1,2,1,0.25,0.25,1642280,1610612741,0
Trevon Scott,BKN,3,2,1,76.0,77,59,6,1,11,15,7,0.078,0.091,1630286,1610612751,0
Trevor Keels,MIA,5,4,1,8.0,8,11,0,0,0,0,0,0.0,0.0,1631211,1610612748,0
Trey Alexander,NOP,7,2,5,64.0,73,63,7,1,10,18,8,0.096,0.11,1641725,1610612740,0
Trey Jemison III,NYK,11,9,2,61.0,42,33,3,0,6,6,3,0.071,0.071,1641998,1610612752,0
Trey Murphy III,NOP,66,21,45,2341.0,2652,2871,250,33,463,624,303,0.094,0.114,1630530,1610612740,21
Tristan Enaruna,CLE,7,7,0,46.0,43,45,3,0,6,8,3,0.07,0.07,1642400,1610612739,0
Tristan Vukcevic,WAS,49,8,41,671.0,706,800,55,4,78,138,67,0.078,0.095,1641774,1610612764,8
Tristan da Silva,ORL,75,42,33,1854.0,1559,1497,116,13,174,280,134,0.074,0.086,1641783,1610612753,8
Ty Jerome,MEM,15,3,12,339.0,505,675,85,9,122,215,101,0.168,0.2,1629660,1610612763,7
TyTy Washington Jr.,LAC,15,8,7,86.0,126,126,17,2,27,46,24,0.135,0.19,1631102,1610612746,5
Tyler Burton,MEM,12,2,10,307.0,258,241,12,3,17,30,15,0.047,0.058,1631174,1610612763,0
Tyler Herro,MIA,31,13,18,982.0,1236,1421,124,17,206,322,153,0.1,0.124,1629639,1610612748,12
Tyler Kolek,NYK,62,39,23,727.0,1441,1401,170,17,315,445,202,0.118,0.14,1642278,1610612752,15
Tyler Smith,DAL,10,1,9,110.0,88,51,4,1,9,10,5,0.045,0.057,1641890,1610612742,0
Tyrese Martin,PHI,45,11,34,775.0,1148,1090,78,10,168,200,91,0.068,0.079,1631213,1610612755,3
Tyrese Maxey,PHI,67,36,31,2562.0,4475,5272,450,72,832,1194,575,0.101,0.128,1630178,1610612755,53
Tyrese Proctor,CLE,48,32,16,498.0,622,748,62,18,135,166,88,0.1,0.141,1642878,1610612739,8
Tyson Etienne,BKN,21,5,16,272.0,271,326,30,3,47,75,33,0.111,0.122,1630623,1610612751,1
Tyus Jones,DEN,65,35,30,935.0,1758,1643,152,21,255,398,191,0.086,0.109,1626145,1610612743,19
VJ Edgecombe,PHI,72,41,31,2512.0,3732,3765,291,40,483,758,358,0.078,0.096,1642845,1610612755,27
Victor Wembanyama,SAS,63,49,14,1839.0,2151,2325,194,40,352,496,244,0.09,0.113,1641705,1610612759,10
Vince Williams Jr.,UTA,40,16,24,819.0,1521,1564,166,25,282,438,205,0.109,0.135,1631246,1610612762,14
Vladislav Goldin,MIA,6,3,3,17.0,10,7,2,0,2,5,2,0.2,0.2,1642884,1610612748,0
Vít Krejčí,POR,64,31,33,1387.0,1420,1393,100,16,196,254,120,0.07,0.085,1630249,1610612757,4
Walker Kessler,UTA,5,2,3,154.0,203,165,15,2,29,45,21,0.074,0.103,1631117,1610612762,4
Walter Clayton Jr.,MEM,69,17,52,1411.0,2425,2508,279,33,505,726,343,0.115,0.141,1642383,1610612763,31
Wendell Carter Jr.,ORL,76,42,34,2232.0,2068,1891,152,16,223,379,171,0.074,0.083,1628976,1610612753,4
Wendell Moore Jr.,DET,6,5,1,60.0,54,40,4,0,6,12,4,0.074,0.074,1631111,1610612765,0
Will Richard,GSW,67,34,33,1354.0,1198,1180,92,20,175,258,124,0.077,0.104,1642954,1610612744,12
Will Riley,WAS,71,16,55,1532.0,1602,1646,133,21,256,344,164,0.083,0.102,1642860,1610612764,9
Xavier Tillman,CHA,29,21,8,180.0,186,146,13,1,25,36,15,0.07,0.081,1630214,1610612766,1
Yang Hansen,POR,41,22,19,296.0,235,258,22,1,27,54,23,0.094,0.098,1642905,1610612757,0
Yanic Konan Niederhäuser,LAC,41,22,19,424.0,313,251,12,5,18,29,17,0.038,0.054,1642949,1610612746,0
Yuki Kawamura,CHI,15,5,10,164.0,282,272,40,4,64,99,47,0.142,0.167,1642530,1610612741,3
Yves Missi,NOP,66,19,47,1297.0,1199,872,84,8,121,216,94,0.07,0.078,1642274,1610612740,2
Zaccharie Risacher,ATL,65,38,27,1461.0,1048,1044,72,12,126,192,93,0.069,0.089,1642258,1610612737,9
Zach Collins,CHI,10,6,4,184.0,216,199,15,1,24,40,18,0.069,0.083,1628380,1610612741,2
Zach Edey,MEM,11,7,4,284.0,257,223,12,1,21,31,13,0.047,0.051,1641744,1610612763,0
Zach LaVine,SAC,39,9,30,1224.0,1258,1475,89,11,189,221,105,0.071,0.083,203897,1610612758,5
Zeke Nnaji,DEN,50,36,14,592.0,499,428,25,4,35,70,32,0.05,0.064,1630192,1610612743,3
Ziaire Williams,BKN,56,13,43,1281.0,906,1017,60,12,126,157,80,0.066,0.088,1630533,1610612751,8
Zion Williamson,NOP,62,22,40,1841.0,1806,2165,199,21,382,539,234,0.11,0.13,1629627,1610612740,14
Zyon Pullin,MIN,4,3,1,12.0,21,19,4,0,3,11,4,0.19,0.19,1642389,1610612750,0
