PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Vít Krejčí,ATL,38,18,20,912.0,917,917,62,9,128,156,74,0.068,0.081,1630249,1610612737,4
Walker Kessler,UTA,5,2,3,154.0,203,165,15,2,29,45,21,0.074,0.103,1631117,1610612762,4
Walter Clayton Jr.,UTA,33,11,22,570.0,969,971,103,16,207,268,132,0.106,0.136,1642383,1610612762,13
Wendell Carter Jr.,ORL,38,21,17,1151.0,1088,994,79,10,116,190,91,0.073,0.084,1628976,1610612753,2
Wendell Moore Jr.,DET,3,3,0,43.0,38,29,3,0,5,9,3,0.079,0.079,1631111,1610612765,0
Will Richard,GSW,36,21,15,676.0,611,628,40,3,88,112,48,0.065,0.079,1642954,1610612744,5
Will Riley,WAS,30,9,21,385.0,351,353,36,3,54,85,40,0.103,0.114,1642860,1610612764,0
Xavier Tillman,BOS,11,7,4,103.0,99,82,5,0,16,14,6,0.051,0.061,1630214,1610612738,1
Yang Hansen,POR,23,12,11,197.0,146,165,18,1,18,46,19,0.123,0.13,1642905,1610612757,0
Yanic Konan Niederhäuser,LAC,21,10,11,163.0,120,100,6,3,9,15,9,0.05,0.075,1642949,1610612746,0
Yves Missi,NOP,34,6,28,602.0,551,400,37,4,54,97,42,0.067,0.076,1642274,1610612740,1
Zaccharie Risacher,ATL,36,17,19,887.0,634,693,52,5,90,138,62,0.082,0.098,1642258,1610612737,5
Zach Collins,CHI,10,6,4,184.0,216,199,15,1,24,40,18,0.069,0.083,1628380,1610612741,2
Zach Edey,MEM,11,7,4,284.0,257,223,12,1,21,31,13,0.047,0.051,1641744,1610612763,0
Zach LaVine,SAC,28,7,21,916.0,948,1095,64,9,142,160,77,0.068,0.081,203897,1610612758,4
Zeke Nnaji,DEN,27,20,7,331.0,282,240,13,2,21,38,17,0.046,0.06,1630192,1610612743,2
Ziaire Williams,BKN,29,10,19,654.0,484,508,19,7,48,59,30,0.039,0.062,1630533,1610612751,4
Zion Williamson,NOP,26,6,20,756.0,764,968,89,7,169,238,102,0.116,0.134,1629627,1610612740,6
