PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Skal Labissiere,WAS,3,2,1,38.0,55,42,3,0,7,10,4,0.055,0.073,1627746,1610612764,1
Spencer Jones,DEN,55,34,21,1251.0,646,516,46,6,87,123,55,0.071,0.085,1642461,1610612743,3
Stanley Umude,SAS,2,2,0,7.0,6,6,1,0,0,2,1,0.167,0.167,1630649,1610612759,0
Stephen Curry,GSW,39,23,16,1222.0,1540,2232,189,53,349,478,262,0.123,0.17,201939,1610612744,20
Stephon Castle,SAS,56,41,15,1671.0,2700,2891,390,38,691,1047,462,0.144,0.171,1642264,1610612759,34
Steven Adams,HOU,32,21,11,730.0,678,435,48,9,69,110,58,0.071,0.086,203500,1610612745,3
Svi Mykhailiuk,UTA,48,14,34,1123.0,978,958,91,12,179,239,112,0.093,0.115,1629004,1610612762,10
T.J. McConnell,IND,47,13,34,792.0,1760,1913,221,23,408,603,267,0.126,0.152,204456,1610612754,23
Taelon Peter,IND,29,4,25,322.0,412,387,31,6,52,80,38,0.075,0.092,1643007,1610612754,1
Taj Gibson,MEM,1,0,1,12.0,4,6,0,0,0,0,0,0.0,0.0,201959,1610612763,0
Tari Eason,HOU,43,26,17,1133.0,1198,933,71,10,125,185,87,0.059,0.073,1631106,1610612745,7
Taurean Prince,MIL,10,5,5,202.0,161,148,8,2,17,19,10,0.05,0.062,1627752,1610612749,0
Taylor Hendricks,MEM,47,11,36,831.0,571,499,44,3,60,109,47,0.077,0.082,1641707,1610612763,0
Terance Mann,BKN,55,13,42,1349.0,1788,1660,177,12,327,464,198,0.099,0.111,1629611,1610612751,9
Terrence Shannon Jr.,MIN,28,17,11,334.0,251,302,18,3,43,48,22,0.072,0.088,1630545,1610612750,0
Thanasis Antetokounmpo,MIL,25,7,18,81.0,81,74,4,0,18,13,5,0.049,0.062,203648,1610612749,1
Thomas Bryant,CLE,48,28,20,530.0,621,534,29,2,48,80,35,0.047,0.056,1628418,1610612739,4
Tidjane Salaün,CHA,36,18,18,571.0,609,404,27,2,66,81,35,0.044,0.057,1642275,1610612766,5
Tim Hardaway Jr.,DEN,66,40,26,1792.0,1330,1441,86,14,141,216,106,0.065,0.08,203501,1610612743,6
Tobias Harris,DET,48,34,14,1348.0,1390,1320,107,16,193,284,137,0.077,0.099,202699,1610612765,13
Tolu Smith,DET,7,5,2,88.0,95,72,6,0,13,17,6,0.063,0.063,1642449,1610612765,0
Tony Bradley,IND,38,9,29,416.0,308,241,20,2,34,54,24,0.065,0.078,1628396,1610612754,2
Tosan Evbuomwan,CHA,5,4,1,8.0,7,5,0,0,3,2,1,0.0,0.143,1641787,1610612766,1
Toumani Camara,POR,66,31,35,2219.0,2810,2239,168,24,328,455,208,0.06,0.074,1641739,1610612757,16
Trae Young,WAS,13,2,11,338.0,563,714,109,11,199,288,132,0.194,0.234,1629027,1610612764,12
Trayce Jackson-Davis,TOR,44,23,21,449.0,564,452,36,3,77,98,42,0.064,0.074,1631218,1610612761,3
Tre Johnson,WAS,52,12,40,1252.0,991,1250,105,10,195,266,123,0.106,0.124,1642848,1610612764,10
Tre Jones,CHI,49,23,26,1318.0,2303,2413,271,37,537,700,323,0.118,0.14,1630200,1610612741,15
Tre Mann,CHA,43,22,21,624.0,937,1003,82,11,170,222,101,0.088,0.108,1630544,1610612766,8
Trendon Watford,PHI,42,20,22,693.0,1312,1040,104,9,183,273,125,0.079,0.095,1630570,1610612755,12
Trentyn Flowers,CHI,2,0,2,6.0,4,6,1,0,1,2,1,0.25,0.25,1642280,1610612741,0
Trevor Keels,MIA,4,4,0,5.0,7,9,0,0,0,0,0,0.0,0.0,1631211,1610612748,0
Trey Alexander,NOP,5,1,4,42.0,39,30,5,0,4,13,5,0.128,0.128,1641725,1610612740,0
Trey Jemison III,NYK,11,9,2,61.0,42,33,3,0,6,6,3,0.071,0.071,1641998,1610612752,0
Trey Murphy III,NOP,58,18,40,2052.0,2358,2552,221,32,409,548,269,0.094,0.114,1630530,1610612740,17
Tristan Enaruna,CLE,5,5,0,27.0,24,24,3,0,4,8,3,0.125,0.125,1642400,1610612739,0
Tristan Vukcevic,WAS,40,8,32,517.0,539,615,47,4,63,118,57,0.087,0.106,1641774,1610612764,6
Tristan da Silva,ORL,59,34,25,1415.0,1165,1093,85,10,131,205,99,0.073,0.085,1641783,1610612753,7
Ty Jerome,MEM,11,2,9,241.0,357,479,58,6,76,142,67,0.162,0.188,1629660,1610612763,3
TyTy Washington Jr.,LAC,7,4,3,50.0,76,78,11,1,18,32,16,0.145,0.211,1631102,1610612746,4
Tyler Burton,MEM,2,0,2,56.0,41,44,1,1,5,3,2,0.024,0.049,1631174,1610612763,0
Tyler Herro,MIA,20,11,9,612.0,750,880,74,9,122,191,90,0.099,0.12,1629639,1610612748,7
Tyler Kolek,NYK,55,34,21,662.0,1310,1274,154,16,292,401,183,0.118,0.14,1642278,1610612752,13
Tyrese Martin,PHI,43,10,33,766.0,1138,1082,78,10,165,200,91,0.069,0.08,1631213,1610612755,3
Tyrese Maxey,PHI,60,33,27,2296.0,4020,4758,402,63,741,1059,508,0.1,0.126,1630178,1610612755,43
Tyrese Proctor,CLE,42,28,14,436.0,549,666,55,16,119,146,78,0.1,0.142,1642878,1610612739,7
Tyson Etienne,BKN,11,2,9,70.0,71,88,7,0,15,20,7,0.099,0.099,1630623,1610612751,0
Tyus Jones,DEN,60,30,30,915.0,1716,1604,149,21,251,389,187,0.087,0.109,1626145,1610612743,18
VJ Edgecombe,PHI,59,33,26,2066.0,3070,3077,227,31,375,589,278,0.074,0.091,1642845,1610612755,20
Victor Wembanyama,SAS,51,38,13,1493.0,1681,1834,146,32,275,379,186,0.087,0.111,1641705,1610612759,8
Vince Williams Jr.,UTA,40,16,24,819.0,1521,1564,166,25,282,438,205,0.109,0.135,1631246,1610612762,14
Vladislav Goldin,MIA,4,3,1,12.0,8,7,2,0,2,5,2,0.25,0.25,1642884,1610612748,0
Vít Krejčí,POR,62,30,32,1359.0,1392,1361,95,16,190,242,115,0.068,0.083,1630249,1610612757,4
Walker Kessler,UTA,5,2,3,154.0,203,165,15,2,29,45,21,0.074,0.103,1631117,1610612762,4
Walter Clayton Jr.,MEM,55,15,40,1071.0,1806,1831,209,22,370,538,256,0.116,0.142,1642383,1610612763,25
Wendell Carter Jr.,ORL,61,34,27,1809.0,1696,1533,128,15,177,317,145,0.075,0.085,1628976,1610612753,3
Wendell Moore Jr.,DET,5,4,1,54.0,47,34,3,0,5,9,3,0.064,0.064,1631111,1610612765,0
Will Richard,GSW,55,30,25,1075.0,983,985,79,10,143,221,100,0.08,0.102,1642954,1610612744,11
Will Riley,WAS,57,15,42,1082.0,1116,1126,90,15,177,233,113,0.081,0.101,1642860,1610612764,7
Xavier Tillman,CHA,22,15,7,144.0,147,118,8,1,21,22,10,0.054,0.068,1630214,1610612766,1
Yang Hansen,POR,38,19,19,276.0,215,240,22,1,27,54,23,0.102,0.107,1642905,1610612757,0
Yanic Konan Niederhäuser,LAC,41,22,19,424.0,313,251,12,5,18,29,17,0.038,0.054,1642949,1610612746,0
Yuki Kawamura,CHI,8,3,5,98.0,188,181,28,4,40,69,34,0.149,0.181,1642530,1610612741,2
Yves Missi,NOP,54,16,38,1011.0,911,675,61,6,90,159,69,0.067,0.076,1642274,1610612740,2
Zaccharie Risacher,ATL,51,27,24,1232.0,884,912,64,9,114,172,81,0.072,0.092,1642258,1610612737,8
Zach Collins,CHI,10,6,4,184.0,216,199,15,1,24,40,18,0.069,0.083,1628380,1610612741,2
Zach Edey,MEM,11,7,4,284.0,257,223,12,1,21,31,13,0.047,0.051,1641744,1610612763,0
Zach LaVine,SAC,39,9,30,1224.0,1258,1475,89,11,189,221,105,0.071,0.083,203897,1610612758,5
Zeke Nnaji,DEN,46,32,14,566.0,481,412,24,3,35,68,30,0.05,0.062,1630192,1610612743,3
Ziaire Williams,BKN,45,12,33,1024.0,723,794,46,11,93,121,64,0.064,0.089,1630533,1610612751,7
Zion Williamson,NOP,50,19,31,1479.0,1475,1797,169,17,319,458,199,0.115,0.135,1629627,1610612740,13
