PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Saddiq Bey,NOP,69,24,45,2143.0,1790,2101,177,15,289,455,199,0.099,0.111,1630180,1610612740,7
Sam Hauser,BOS,72,49,23,1777.0,1947,1461,101,9,163,265,113,0.052,0.058,1630573,1610612738,3
Sam Merrill,CLE,49,34,15,1294.0,1443,1525,115,12,201,298,149,0.08,0.103,1630241,1610612739,22
Sandro Mamukelashvili,TOR,72,40,32,1567.0,1796,1608,132,14,249,344,157,0.073,0.087,1630572,1610612761,11
Santi Aldama,MEM,43,19,24,1198.0,1700,1460,126,20,222,329,155,0.074,0.091,1630583,1610612763,9
Scoot Henderson,POR,24,14,10,567.0,899,1100,95,17,199,266,128,0.106,0.142,1630703,1610612757,16
Scottie Barnes,TOR,72,41,31,2441.0,3618,3253,414,33,708,1031,486,0.114,0.134,1630567,1610612761,40
Scotty Pippen Jr.,MEM,10,2,8,212.0,343,398,47,4,83,118,52,0.137,0.152,1630590,1610612763,1
Sean Pedulla,LAC,4,3,1,23.0,26,36,4,0,6,8,4,0.154,0.154,1642951,1610612746,0
Seth Curry,GSW,5,0,5,59.0,49,53,7,0,9,15,7,0.143,0.143,203552,1610612744,0
Shaedon Sharpe,POR,48,22,26,1439.0,1509,2035,126,25,270,354,165,0.083,0.109,1631101,1610612757,14
Shai Gilgeous-Alexander,OKC,64,52,12,2147.0,2479,3684,415,55,833,1102,500,0.167,0.202,1628983,1610612760,29
Sharife Cooper,WAS,34,6,28,558.0,882,891,92,8,159,242,105,0.104,0.119,1630536,1610612764,5
Sidy Cissoko,POR,69,35,34,1396.0,1253,1124,107,9,196,287,125,0.085,0.1,1631321,1610612757,9
Simone Fontecchio,MIA,67,34,33,1122.0,1119,1130,95,22,151,249,125,0.085,0.112,1631323,1610612748,8
Sion James,CHA,75,39,36,1695.0,2025,1623,148,12,264,420,173,0.073,0.085,1642883,1610612766,13
Skal Labissiere,WAS,3,2,1,38.0,55,42,3,0,7,10,4,0.055,0.073,1627746,1610612764,1
Spencer Jones,DEN,64,41,23,1417.0,753,578,51,8,97,139,63,0.068,0.084,1642461,1610612743,4
Stanley Umude,SAS,2,2,0,7.0,6,6,1,0,0,2,1,0.167,0.167,1630649,1610612759,0
Stephen Curry,GSW,39,23,16,1222.0,1540,2232,189,53,349,478,262,0.123,0.17,201939,1610612744,20
Stephon Castle,SAS,63,48,15,1871.0,3043,3257,455,46,785,1218,538,0.15,0.177,1642264,1610612759,37
Steven Adams,HOU,32,21,11,730.0,678,435,48,9,69,110,58,0.071,0.086,203500,1610612745,3
Svi Mykhailiuk,UTA,49,14,35,1132.0,988,972,92,12,180,241,113,0.093,0.114,1629004,1610612762,10
T.J. McConnell,IND,56,15,41,963.0,2181,2343,287,33,515,777,349,0.132,0.16,204456,1610612754,29
Taelon Peter,IND,31,4,27,348.0,438,416,32,9,53,83,42,0.073,0.096,1643007,1610612754,1
Taj Gibson,MEM,7,1,6,65.0,44,46,4,0,8,10,4,0.091,0.091,201959,1610612763,0
Tari Eason,HOU,52,31,21,1348.0,1404,1106,80,14,139,206,101,0.057,0.072,1631106,1610612745,8
Taurean Prince,MIL,19,7,12,409.0,376,334,26,4,48,69,32,0.069,0.085,1627752,1610612749,2
Taylor Hendricks,MEM,56,12,44,1058.0,757,659,53,3,76,134,56,0.07,0.074,1641707,1610612763,0
Terance Mann,BKN,62,15,47,1507.0,2009,1841,189,14,360,493,213,0.094,0.106,1629611,1610612751,10
Terrence Shannon Jr.,MIN,36,21,15,408.0,317,372,25,3,60,63,29,0.079,0.091,1630545,1610612750,0
Thanasis Antetokounmpo,MIL,30,8,22,110.0,118,109,9,0,27,28,11,0.076,0.093,203648,1610612749,2
Thomas Bryant,CLE,57,35,22,667.0,779,661,31,3,53,84,38,0.04,0.049,1628418,1610612739,4
Tidjane Salaün,CHA,36,18,18,571.0,609,404,27,2,66,81,35,0.044,0.057,1642275,1610612766,5
Tim Hardaway Jr.,DEN,75,47,28,2021.0,1478,1638,102,15,159,254,124,0.069,0.084,203501,1610612743,7
Tobias Harris,DET,57,40,17,1610.0,1688,1587,144,20,246,375,182,0.085,0.108,202699,1610612765,18
Tolu Smith,DET,12,9,3,118.0,125,98,11,1,18,29,12,0.088,0.096,1642449,1610612765,0
Tony Bradley,IND,38,9,29,416.0,308,241,20,2,34,54,24,0.065,0.078,1628396,1610612754,2
Tosan Evbuomwan,CHA,5,4,1,8.0,7,5,0,0,3,2,1,0.0,0.143,1641787,1610612766,1
Toumani Camara,POR,76,38,38,2518.0,3154,2515,189,26,367,510,231,0.06,0.073,1641739,1610612757,16
Trae Young,WAS,15,2,13,384.0,646,797,120,12,222,319,146,0.186,0.226,1629027,1610612764,14
Trayce Jackson-Davis,TOR,49,26,23,481.0,601,491,39,3,85,106,46,0.065,0.077,1631218,1610612761,4
Tre Johnson,WAS,58,12,46,1393.0,1106,1406,114,12,212,287,134,0.103,0.121,1642848,1610612764,10
Tre Jones,CHI,58,25,33,1568.0,2703,2840,317,40,630,828,376,0.117,0.139,1630200,1610612741,19
Tre Mann,CHA,48,26,22,648.0,967,1047,84,11,174,230,104,0.087,0.108,1630544,1610612766,9
Trendon Watford,PHI,50,25,25,849.0,1596,1282,129,9,228,332,150,0.081,0.094,1630570,1610612755,12
Trentyn Flowers,CHI,2,0,2,6.0,4,6,1,0,1,2,1,0.25,0.25,1642280,1610612741,0
Trevor Keels,MIA,4,4,0,5.0,7,9,0,0,0,0,0,0.0,0.0,1631211,1610612748,0
Trey Alexander,NOP,5,1,4,42.0,39,30,5,0,4,13,5,0.128,0.128,1641725,1610612740,0
Trey Jemison III,NYK,11,9,2,61.0,42,33,3,0,6,6,3,0.071,0.071,1641998,1610612752,0
Trey Murphy III,NOP,64,21,43,2272.0,2588,2798,244,33,453,606,296,0.094,0.114,1630530,1610612740,20
Tristan Enaruna,CLE,6,6,0,34.0,30,34,3,0,5,8,3,0.1,0.1,1642400,1610612739,0
Tristan Vukcevic,WAS,48,8,40,660.0,689,783,53,4,75,134,65,0.077,0.094,1641774,1610612764,8
Tristan da Silva,ORL,69,37,32,1707.0,1413,1348,104,11,155,250,120,0.074,0.085,1641783,1610612753,8
Ty Jerome,MEM,15,3,12,339.0,505,675,85,9,122,215,101,0.168,0.2,1629660,1610612763,7
TyTy Washington Jr.,LAC,10,6,4,66.0,93,98,14,1,21,38,19,0.151,0.204,1631102,1610612746,4
Tyler Burton,MEM,11,2,9,288.0,240,223,12,2,16,30,14,0.05,0.058,1631174,1610612763,0
Tyler Herro,MIA,29,13,16,912.0,1147,1330,111,16,183,288,139,0.097,0.121,1629639,1610612748,12
Tyler Kolek,NYK,59,37,22,694.0,1378,1334,160,17,300,416,190,0.116,0.138,1642278,1610612752,13
Tyler Smith,DAL,6,1,5,51.0,40,28,0,0,3,0,0,0.0,0.0,1641890,1610612742,0
Tyrese Martin,PHI,45,11,34,775.0,1148,1090,78,10,168,200,91,0.068,0.079,1631213,1610612755,3
Tyrese Maxey,PHI,63,34,29,2421.0,4261,5022,424,69,781,1120,539,0.1,0.126,1630178,1610612755,46
Tyrese Proctor,CLE,45,30,15,460.0,568,688,56,16,120,148,79,0.099,0.139,1642878,1610612739,7
Tyson Etienne,BKN,18,3,15,209.0,216,260,22,3,38,57,26,0.102,0.12,1630623,1610612751,1
Tyus Jones,DEN,64,34,30,932.0,1757,1642,152,21,255,398,191,0.087,0.109,1626145,1610612743,19
VJ Edgecombe,PHI,68,39,29,2367.0,3535,3566,274,36,457,709,335,0.078,0.095,1642845,1610612755,25
Victor Wembanyama,SAS,60,47,13,1755.0,2037,2213,183,38,334,468,231,0.09,0.113,1641705,1610612759,10
Vince Williams Jr.,UTA,40,16,24,819.0,1521,1564,166,25,282,438,205,0.109,0.135,1631246,1610612762,14
Vladislav Goldin,MIA,5,3,2,14.0,10,7,2,0,2,5,2,0.2,0.2,1642884,1610612748,0
Vít Krejčí,POR,64,31,33,1387.0,1420,1393,100,16,196,254,120,0.07,0.085,1630249,1610612757,4
Walker Kessler,UTA,5,2,3,154.0,203,165,15,2,29,45,21,0.074,0.103,1631117,1610612762,4
Walter Clayton Jr.,MEM,65,17,48,1316.0,2242,2294,256,28,451,663,313,0.114,0.14,1642383,1610612763,29
Wendell Carter Jr.,ORL,70,37,33,2073.0,1951,1768,144,16,212,361,163,0.074,0.084,1628976,1610612753,4
Wendell Moore Jr.,DET,5,4,1,54.0,47,34,3,0,5,9,3,0.064,0.064,1631111,1610612765,0
Will Richard,GSW,64,34,30,1306.0,1146,1141,88,17,169,248,117,0.077,0.102,1642954,1610612744,12
Will Riley,WAS,67,16,51,1398.0,1422,1460,121,19,228,312,149,0.085,0.105,1642860,1610612764,8
Xavier Tillman,CHA,26,18,8,159.0,160,127,11,1,23,31,13,0.069,0.081,1630214,1610612766,1
Yang Hansen,POR,41,22,19,296.0,235,258,22,1,27,54,23,0.094,0.098,1642905,1610612757,0
Yanic Konan Niederhäuser,LAC,41,22,19,424.0,313,251,12,5,18,29,17,0.038,0.054,1642949,1610612746,0
Yuki Kawamura,CHI,11,4,7,121.0,210,211,32,4,46,78,38,0.152,0.181,1642530,1610612741,2
Yves Missi,NOP,63,19,44,1217.0,1113,810,79,8,111,202,89,0.071,0.08,1642274,1610612740,2
Zaccharie Risacher,ATL,62,36,26,1427.0,1023,1023,71,12,125,189,92,0.069,0.09,1642258,1610612737,9
Zach Collins,CHI,10,6,4,184.0,216,199,15,1,24,40,18,0.069,0.083,1628380,1610612741,2
Zach Edey,MEM,11,7,4,284.0,257,223,12,1,21,31,13,0.047,0.051,1641744,1610612763,0
Zach LaVine,SAC,39,9,30,1224.0,1258,1475,89,11,189,221,105,0.071,0.083,203897,1610612758,5
Zeke Nnaji,DEN,49,35,14,585.0,497,425,24,4,35,68,31,0.048,0.062,1630192,1610612743,3
Ziaire Williams,BKN,54,13,41,1236.0,870,968,57,12,121,150,77,0.066,0.089,1630533,1610612751,8
Zion Williamson,NOP,59,22,37,1755.0,1720,2080,191,20,371,516,225,0.111,0.131,1629627,1610612740,14
Zyon Pullin,MIN,2,2,0,6.0,12,11,3,0,2,8,3,0.25,0.25,1642389,1610612750,0
