PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Wendell Carter Jr.,ORL,38,21,17,1151.0,1088,994,79,10,116,190,91,0.073,0.084,1628976,1610612753,2
Wendell Moore Jr.,DET,3,3,0,43.0,38,29,3,0,5,9,3,0.079,0.079,1631111,1610612765,0
Will Richard,GSW,33,19,14,628.0,568,586,37,3,82,104,45,0.065,0.079,1642954,1610612744,5
Will Riley,WAS,29,9,20,365.0,331,332,35,3,53,83,39,0.106,0.118,1642860,1610612764,0
Xavier Tillman,BOS,11,7,4,103.0,99,82,5,0,16,14,6,0.051,0.061,1630214,1610612738,1
Yang Hansen,POR,21,11,10,171.0,130,145,16,1,17,41,17,0.123,0.131,1642905,1610612757,0
Yanic Konan Niederhäuser,LAC,20,9,11,162.0,120,100,6,3,9,15,9,0.05,0.075,1642949,1610612746,0
Yves Missi,NOP,32,6,26,565.0,517,378,37,4,52,97,42,0.072,0.081,1642274,1610612740,1
Zaccharie Risacher,ATL,36,17,19,887.0,634,693,52,5,90,138,62,0.082,0.098,1642258,1610612737,5
Zach Collins,CHI,10,6,4,184.0,216,199,15,1,24,40,18,0.069,0.083,1628380,1610612741,2
Zach Edey,MEM,11,7,4,284.0,257,223,12,1,21,31,13,0.047,0.051,1641744,1610612763,0
Zach LaVine,SAC,25,5,20,827.0,870,1010,59,9,130,147,72,0.068,0.083,203897,1610612758,4
Zeke Nnaji,DEN,25,18,7,281.0,227,197,8,2,13,22,11,0.035,0.048,1630192,1610612743,1
Ziaire Williams,BKN,29,10,19,654.0,484,508,19,7,48,59,30,0.039,0.062,1630533,1610612751,4
Zion Williamson,NOP,24,6,18,692.0,702,900,82,6,155,219,94,0.117,0.134,1629627,1610612740,6
