PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Will Riley,WAS,13,2,11,89.0,86,80,10,0,15,23,10,0.116,0.116,1642860,1610612764,0.0
Xavier Tillman,BOS,9,5,4,95.0,90,74,5,0,16,14,6,0.056,0.067,1630214,1610612738,1.0
Yang Hansen,POR,11,4,7,76.0,54,72,7,0,5,20,7,0.13,0.13,1642905,1610612757,0.0
Yanic Konan Niederhäuser,LAC,10,2,8,54.0,41,41,3,1,2,7,4,0.073,0.098,1642949,1610612746,0.0
Yves Missi,NOP,16,1,15,326.0,316,242,20,4,31,54,25,0.063,0.079,1642274,1610612740,1.0
Zaccharie Risacher,ATL,19,12,7,470.0,312,377,28,3,47,76,35,0.09,0.112,1642258,1610612737,4.0
Zach Edey,MEM,8,5,3,203.0,167,136,7,1,13,18,8,0.042,0.048,1641744,1610612763,0.0
Zach LaVine,SAC,19,4,15,642.0,707,812,46,7,103,113,55,0.065,0.078,203897,1610612758,2.0
Zeke Nnaji,DEN,11,9,2,90.0,65,59,2,1,3,6,3,0.031,0.046,1630192,1610612743,0.0
Ziaire Williams,BKN,17,4,13,391.0,288,303,12,3,35,38,18,0.042,0.063,1630533,1610612751,3.0
Zion Williamson,NOP,10,1,9,309.0,359,443,40,3,86,110,46,0.111,0.128,1629627,1610612740,3.0
