PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Tristan Vukcevic,WAS,31,6,25,354.0,358,423,32,3,42,79,38,0.089,0.106,1641774,1610612764,3
Tristan da Silva,ORL,45,24,21,1015.0,872,810,54,5,91,134,63,0.062,0.072,1641783,1610612753,4
Ty Jerome,MEM,3,2,1,61.0,102,132,21,2,25,52,24,0.206,0.235,1629660,1610612763,1
TyTy Washington Jr.,LAC,3,1,2,30.0,43,47,6,1,9,17,9,0.14,0.209,1631102,1610612746,2
Tyler Herro,MIA,11,4,7,349.0,418,482,30,6,57,79,38,0.072,0.091,1629639,1610612748,2
Tyler Kolek,NYK,44,27,17,603.0,1199,1163,135,16,266,354,163,0.113,0.136,1642278,1610612752,12
Tyrese Martin,BKN,37,8,29,696.0,1032,987,69,9,151,177,81,0.067,0.078,1631213,1610612751,3
Tyrese Maxey,PHI,49,28,21,1903.0,3336,3922,339,50,615,892,423,0.102,0.127,1630178,1610612755,34
Tyrese Proctor,CLE,38,25,13,399.0,502,611,53,16,114,141,76,0.106,0.151,1642878,1610612739,7
Tyson Etienne,BKN,8,1,7,34.0,26,33,1,0,4,3,1,0.038,0.038,1630623,1610612751,0
Tyus Jones,DAL,48,25,23,754.0,1416,1294,116,18,201,302,148,0.082,0.105,1626145,1610612742,15
VJ Edgecombe,PHI,47,28,19,1677.0,2516,2517,199,25,326,515,240,0.079,0.095,1642845,1610612755,16
Victor Wembanyama,SAS,37,25,12,1075.0,1189,1373,103,21,210,270,131,0.087,0.11,1641705,1610612759,7
Vince Williams Jr.,UTA,34,14,20,736.0,1378,1421,150,25,253,397,188,0.109,0.136,1631246,1610612762,13
Vladislav Goldin,MIA,2,1,1,8.0,6,6,2,0,2,5,2,0.333,0.333,1642884,1610612748,0
Vít Krejčí,POR,47,22,25,1042.0,1042,1039,69,11,145,176,84,0.066,0.081,1630249,1610612757,4
Walker Kessler,UTA,5,2,3,154.0,203,165,15,2,29,45,21,0.074,0.103,1631117,1610612762,4
Walter Clayton Jr.,MEM,45,13,32,811.0,1359,1363,143,19,286,365,181,0.105,0.133,1642383,1610612763,19
Wendell Carter Jr.,ORL,48,25,23,1422.0,1337,1215,100,11,143,243,113,0.075,0.085,1628976,1610612753,2
Wendell Moore Jr.,DET,4,3,1,49.0,42,31,3,0,5,9,3,0.071,0.071,1631111,1610612765,0
Will Richard,GSW,47,27,20,912.0,831,834,66,7,122,185,82,0.079,0.099,1642954,1610612744,9
Will Riley,WAS,42,13,29,652.0,618,637,60,7,106,151,72,0.097,0.117,1642860,1610612764,4
Xavier Tillman,CHA,14,9,5,111.0,109,92,5,1,16,14,7,0.046,0.064,1630214,1610612766,1
Yang Hansen,POR,29,14,15,235.0,178,197,21,1,24,52,22,0.118,0.124,1642905,1610612757,0
Yanic Konan Niederhäuser,LAC,30,15,15,259.0,186,154,8,3,12,19,11,0.043,0.059,1642949,1610612746,0
Yuki Kawamura,CHI,4,1,3,76.0,154,149,22,4,33,54,27,0.143,0.175,1642530,1610612741,1
Yves Missi,NOP,45,10,35,869.0,788,592,55,5,79,145,62,0.07,0.079,1642274,1610612740,2
Zaccharie Risacher,ATL,39,19,20,950.0,682,732,54,6,96,146,66,0.079,0.097,1642258,1610612737,6
Zach Collins,CHI,10,6,4,184.0,216,199,15,1,24,40,18,0.069,0.083,1628380,1610612741,2
Zach Edey,MEM,11,7,4,284.0,257,223,12,1,21,31,13,0.047,0.051,1641744,1610612763,0
Zach LaVine,SAC,38,9,29,1206.0,1234,1448,85,10,183,213,100,0.069,0.081,203897,1610612758,5
Zeke Nnaji,DEN,38,26,12,499.0,431,375,21,3,32,60,27,0.049,0.063,1630192,1610612743,3
Ziaire Williams,BKN,36,10,26,819.0,585,634,28,8,65,84,43,0.048,0.074,1630533,1610612751,7
Zion Williamson,NOP,37,10,27,1095.0,1109,1339,130,11,252,356,151,0.117,0.136,1629627,1610612740,10
