PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Reed Sheppard,HOU,73,44,29,1923.0,2883,3043,250,41,427,640,313,0.087,0.109,1642263,1610612745,24.0
Riley Minix,CLE,6,5,1,24.0,36,27,4,0,10,11,5,0.111,0.139,1642434,1610612739,1.0
Rob Dillingham,CHI,56,27,29,756.0,1092,1247,122,11,220,321,150,0.112,0.137,1642265,1610612741,17.0
Robert Williams III,POR,52,25,27,876.0,928,616,52,8,88,127,60,0.056,0.065,1629057,1610612757,1.0
Rocco Zikarsky,MIN,4,0,4,16.0,19,10,0,0,1,0,0,0.0,0.0,1642911,1610612750,0.0
Ron Harper Jr.,BOS,24,17,7,248.0,238,235,15,3,26,44,20,0.063,0.084,1631199,1610612738,2.0
Ronald Holland II,DET,69,49,20,1376.0,1509,1207,89,11,168,221,104,0.059,0.069,1641842,1610612765,3.0
Royce O'Neale,PHX,70,39,31,2035.0,3065,2074,195,27,352,492,230,0.064,0.075,1626220,1610612756,9.0
Rudy Gobert,MIN,70,44,26,2200.0,2389,1453,120,19,166,316,144,0.05,0.06,203497,1610612750,7.0
Rui Hachimura,LAL,60,42,18,1710.0,1185,1140,50,3,86,136,58,0.042,0.049,1629060,1610612747,5.0
Russell Westbrook,SAC,64,16,48,1853.0,3156,3254,426,25,742,1025,497,0.135,0.157,201566,1610612758,47.0
Ryan Dunn,PHX,63,36,27,1232.0,1177,927,90,8,143,230,104,0.076,0.088,1642346,1610612756,6.0
Ryan Kalkbrenner,CHA,60,34,26,1308.0,1039,782,46,11,96,132,63,0.044,0.061,1641750,1610612766,6.0
Ryan Nembhard,DAL,53,19,34,980.0,1677,1846,258,25,387,636,300,0.154,0.179,1642948,1610612742,17.0
Ryan Rollins,MIL,70,27,43,2249.0,3582,4027,392,62,725,1032,489,0.109,0.137,1631157,1610612749,35.0
Saddiq Bey,NOP,68,24,44,2112.0,1767,2073,176,15,289,453,198,0.1,0.112,1630180,1610612740,7.0
Sam Hauser,BOS,70,48,22,1722.0,1902,1427,101,9,159,265,113,0.053,0.059,1630573,1610612738,3.0
Sam Merrill,CLE,48,33,15,1266.0,1417,1495,112,12,196,292,146,0.079,0.103,1630241,1610612739,22.0
Sandro Mamukelashvili,TOR,71,39,32,1546.0,1768,1576,132,12,246,341,153,0.075,0.087,1630572,1610612761,9.0
Santi Aldama,MEM,43,19,24,1198.0,1700,1460,126,20,222,329,155,0.074,0.091,1630583,1610612763,9.0
Scoot Henderson,POR,23,13,10,542.0,871,1059,88,17,192,245,120,0.101,0.138,1630703,1610612757,15.0
Scottie Barnes,TOR,71,40,31,2413.0,3555,3192,399,33,690,995,471,0.112,0.132,1630567,1610612761,40.0
Scotty Pippen Jr.,MEM,10,2,8,212.0,343,398,47,4,83,118,52,0.137,0.152,1630590,1610612763,1.0
Sean Pedulla,LAC,4,3,1,23.0,26,36,4,0,6,8,4,0.154,0.154,1642951,1610612746,0.0
Seth Curry,GSW,4,0,4,51.0,43,49,7,0,9,15,7,0.163,0.163,203552,1610612744,0.0
Shaedon Sharpe,POR,48,22,26,1439.0,1509,2035,126,25,270,354,165,0.083,0.109,1631101,1610612757,14.0
Shai Gilgeous-Alexander,OKC,62,50,12,2070.0,2404,3560,408,49,814,1085,487,0.17,0.203,1628983,1610612760,29.0
Sharife Cooper,WAS,32,6,26,519.0,817,828,85,7,146,224,97,0.104,0.119,1630536,1610612764,5.0
Sidy Cissoko,POR,68,34,34,1378.0,1241,1115,104,9,193,280,122,0.084,0.098,1631321,1610612757,9.0
Simone Fontecchio,MIA,65,33,32,1109.0,1103,1113,94,21,149,246,123,0.085,0.112,1631323,1610612748,8.0
Sion James,CHA,73,39,34,1666.0,1985,1588,142,12,259,405,167,0.072,0.084,1642883,1610612766,13.0
Skal Labissiere,WAS,3,2,1,38.0,55,42,3,0,7,10,4,0.055,0.073,1627746,1610612764,1.0
Spencer Jones,DEN,63,40,23,1411.0,751,576,50,8,96,137,62,0.067,0.083,1642461,1610612743,4.0
Stanley Umude,SAS,2,2,0,7.0,6,6,1,0,0,2,1,0.167,0.167,1630649,1610612759,0.0
Stephen Curry,GSW,39,23,16,1222.0,1540,2232,189,53,349,478,262,0.123,0.17,201939,1610612744,20.0
Stephon Castle,SAS,61,46,15,1807.0,2933,3146,435,44,754,1167,515,0.148,0.176,1642264,1610612759,36.0
Steven Adams,HOU,32,21,11,730.0,678,435,48,9,69,110,58,0.071,0.086,203500,1610612745,3.0
Svi Mykhailiuk,UTA,48,14,34,1123.0,978,958,91,12,179,239,112,0.093,0.115,1629004,1610612762,10.0
T.J. McConnell,IND,55,14,41,944.0,2134,2293,278,31,504,755,338,0.13,0.158,204456,1610612754,29.0
Taelon Peter,IND,31,4,27,348.0,438,416,32,9,53,83,42,0.073,0.096,1643007,1610612754,1.0
Taj Gibson,MEM,7,1,6,65.0,44,46,4,0,8,10,4,0.091,0.091,201959,1610612763,0.0
Tari Eason,HOU,51,30,21,1326.0,1379,1085,79,12,139,204,98,0.057,0.071,1631106,1610612745,8.0
Taurean Prince,MIL,17,7,10,346.0,297,269,16,3,36,44,21,0.054,0.071,1627752,1610612749,2.0
Taylor Hendricks,MEM,55,12,43,1040.0,745,649,53,3,76,134,56,0.071,0.075,1641707,1610612763,0.0
Terance Mann,BKN,61,14,47,1484.0,1985,1820,186,14,355,486,210,0.094,0.106,1629611,1610612751,10.0
Terrence Shannon Jr.,MIN,34,20,14,378.0,290,344,21,3,53,54,25,0.072,0.086,1630545,1610612750,0.0
Thanasis Antetokounmpo,MIL,30,8,22,110.0,118,109,9,0,27,28,11,0.076,0.093,203648,1610612749,2.0
Thomas Bryant,CLE,56,34,22,648.0,760,651,31,3,53,84,38,0.041,0.05,1628418,1610612739,4.0
Tidjane Salaün,CHA,36,18,18,571.0,609,404,27,2,66,81,35,0.044,0.057,1642275,1610612766,5.0
Tim Hardaway Jr.,DEN,74,46,28,1994.0,1460,1619,100,15,157,250,122,0.068,0.084,203501,1610612743,7.0
Tobias Harris,DET,56,39,17,1582.0,1666,1563,140,20,244,366,178,0.084,0.107,202699,1610612765,18.0
Tolu Smith,DET,10,8,2,97.0,102,79,8,0,14,22,8,0.078,0.078,1642449,1610612765,0.0
Tony Bradley,IND,38,9,29,416.0,308,241,20,2,34,54,24,0.065,0.078,1628396,1610612754,2.0
Tosan Evbuomwan,CHA,5,4,1,8.0,7,5,0,0,3,2,1,0.0,0.143,1641787,1610612766,1.0
Toumani Camara,POR,75,37,38,2490.0,3124,2485,188,26,362,508,230,0.06,0.074,1641739,1610612757,16.0
Trae Young,WAS,15,2,13,384.0,646,797,120,12,222,319,146,0.186,0.226,1629027,1610612764,14.0
Trayce Jackson-Davis,TOR,48,25,23,471.0,591,479,37,3,84,102,44,0.063,0.074,1631218,1610612761,4.0
Tre Johnson,WAS,57,12,45,1370.0,1085,1385,112,12,208,283,132,0.103,0.122,1642848,1610612764,10.0
Tre Jones,CHI,56,25,31,1513.0,2620,2743,308,40,614,802,365,0.118,0.139,1630200,1610612741,17.0
Tre Mann,CHA,47,26,21,645.0,962,1039,84,11,173,228,103,0.087,0.107,1630544,1610612766,8.0
Trendon Watford,PHI,50,25,25,849.0,1596,1282,129,9,228,332,150,0.081,0.094,1630570,1610612755,12.0
Trentyn Flowers,CHI,2,0,2,6.0,4,6,1,0,1,2,1,0.25,0.25,1642280,1610612741,0.0
Trevor Keels,MIA,4,4,0,5.0,7,9,0,0,0,0,0,0.0,0.0,1631211,1610612748,0.0
Trey Alexander,NOP,5,1,4,42.0,39,30,5,0,4,13,5,0.128,0.128,1641725,1610612740,0.0
Trey Jemison III,NYK,11,9,2,61.0,42,33,3,0,6,6,3,0.071,0.071,1641998,1610612752,0.0
Trey Murphy III,NOP,64,21,43,2272.0,2588,2798,244,33,453,606,296,0.094,0.114,1630530,1610612740,20.0
Tristan Enaruna,CLE,6,6,0,34.0,30,34,3,0,5,8,3,0.1,0.1,1642400,1610612739,0.0
Tristan Vukcevic,WAS,46,8,38,624.0,658,745,52,4,74,132,64,0.079,0.097,1641774,1610612764,8.0
Tristan da Silva,ORL,68,37,31,1682.0,1389,1326,104,11,154,250,120,0.075,0.086,1641783,1610612753,8.0
Ty Jerome,MEM,15,3,12,339.0,505,675,85,9,122,215,101,0.168,0.2,1629660,1610612763,7.0
TyTy Washington Jr.,LAC,10,6,4,66.0,93,98,14,1,21,38,19,0.151,0.204,1631102,1610612746,4.0
Tyler Burton,MEM,9,1,8,230.0,178,160,8,2,10,20,10,0.045,0.056,1631174,1610612763,0.0
Tyler Herro,MIA,27,12,15,834.0,1058,1218,104,16,170,269,131,0.098,0.124,1629639,1610612748,11.0
Tyler Kolek,NYK,59,37,22,694.0,1378,1334,160,17,300,416,190,0.116,0.138,1642278,1610612752,13.0
Tyler Smith,DAL,5,1,4,34.0,23,19,0,0,1,0,0,0.0,0.0,1641890,1610612742,0.0
Tyrese Martin,PHI,45,11,34,775.0,1148,1090,78,10,168,200,91,0.068,0.079,1631213,1610612755,3.0
Tyrese Maxey,PHI,61,33,28,2334.0,4094,4840,407,65,750,1074,516,0.099,0.126,1630178,1610612755,44.0
Tyrese Proctor,CLE,44,29,15,448.0,559,676,55,16,119,146,78,0.098,0.14,1642878,1610612739,7.0
Tyson Etienne,BKN,17,2,15,189.0,203,246,18,3,35,48,22,0.089,0.108,1630623,1610612751,1.0
Tyus Jones,DEN,63,33,30,931.0,1753,1638,151,21,255,396,190,0.086,0.108,1626145,1610612743,19.0
VJ Edgecombe,PHI,66,38,28,2306.0,3446,3477,266,34,444,688,325,0.077,0.094,1642845,1610612755,25.0
Victor Wembanyama,SAS,58,45,13,1694.0,1956,2124,173,38,320,445,221,0.088,0.113,1641705,1610612759,10.0
Vince Williams Jr.,UTA,40,16,24,819.0,1521,1564,166,25,282,438,205,0.109,0.135,1631246,1610612762,14.0
Vladislav Goldin,MIA,5,3,2,14.0,10,7,2,0,2,5,2,0.2,0.2,1642884,1610612748,0.0
Vít Krejčí,POR,64,31,33,1387.0,1420,1393,100,16,196,254,120,0.07,0.085,1630249,1610612757,4.0
Walker Kessler,UTA,5,2,3,154.0,203,165,15,2,29,45,21,0.074,0.103,1631117,1610612762,4.0
Walter Clayton Jr.,MEM,63,16,47,1256.0,2126,2170,243,26,427,629,296,0.114,0.139,1642383,1610612763,27.0
Wendell Carter Jr.,ORL,69,37,32,2047.0,1925,1750,143,15,210,359,161,0.074,0.084,1628976,1610612753,4.0
Wendell Moore Jr.,DET,5,4,1,54.0,47,34,3,0,5,9,3,0.064,0.064,1631111,1610612765,0.0
Will Richard,GSW,64,34,30,1306.0,1146,1141,88,17,169,248,117,0.077,0.102,1642954,1610612744,12.0
Will Riley,WAS,65,16,49,1336.0,1360,1383,118,18,217,305,145,0.087,0.107,1642860,1610612764,8.0
Xavier Tillman,CHA,25,18,7,155.0,157,123,11,1,23,31,13,0.07,0.083,1630214,1610612766,1.0
Yang Hansen,POR,40,21,19,286.0,223,246,22,1,27,54,23,0.099,0.103,1642905,1610612757,0.0
Yanic Konan Niederhäuser,LAC,41,22,19,424.0,313,251,12,5,18,29,17,0.038,0.054,1642949,1610612746,0.0
Yuki Kawamura,CHI,11,4,7,121.0,210,211,32,4,46,78,38,0.152,0.181,1642530,1610612741,2.0
Yves Missi,NOP,62,19,43,1186.0,1090,795,78,8,109,200,88,0.072,0.081,1642274,1610612740,2.0
Zaccharie Risacher,ATL,60,34,26,1393.0,1002,1001,71,12,124,189,92,0.071,0.092,1642258,1610612737,9.0
Zach Collins,CHI,10,6,4,184.0,216,199,15,1,24,40,18,0.069,0.083,1628380,1610612741,2.0
Zach Edey,MEM,11,7,4,284.0,257,223,12,1,21,31,13,0.047,0.051,1641744,1610612763,0.0
Zach LaVine,SAC,39,9,30,1224.0,1258,1475,89,11,189,221,105,0.071,0.083,203897,1610612758,5.0
Zeke Nnaji,DEN,48,34,14,577.0,488,418,24,3,35,68,30,0.049,0.061,1630192,1610612743,3.0
Ziaire Williams,BKN,54,13,41,1236.0,870,968,57,12,121,150,77,0.066,0.089,1630533,1610612751,8.0
Zion Williamson,NOP,58,22,36,1730.0,1697,2053,188,20,365,508,221,0.111,0.13,1629627,1610612740,13.0
Zyon Pullin,MIN,2,2,0,6.0,12,11,3,0,2,8,3,0.25,0.25,1642389,1610612750,0.0
