PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Will Riley,WAS,26,7,19,321.0,285,281,30,3,47,72,34,0.105,0.119,1642860,1610612764,0
Xavier Tillman,BOS,11,7,4,103.0,99,82,5,0,16,14,6,0.051,0.061,1630214,1610612738,1
Yang Hansen,POR,17,7,10,140.0,110,121,13,0,15,34,13,0.118,0.118,1642905,1610612757,0
Yanic Konan Niederhäuser,LAC,16,7,9,126.0,93,83,5,3,7,12,8,0.054,0.086,1642949,1610612746,0
Yves Missi,NOP,27,5,22,474.0,444,322,28,4,43,75,33,0.063,0.074,1642274,1610612740,1
Zaccharie Risacher,ATL,32,15,17,778.0,548,607,47,5,77,127,57,0.086,0.104,1642258,1610612737,5
Zach Collins,CHI,10,6,4,184.0,216,199,15,1,24,40,18,0.069,0.083,1628380,1610612741,2
Zach Edey,MEM,11,7,4,284.0,257,223,12,1,21,31,13,0.047,0.051,1641744,1610612763,0
Zach LaVine,SAC,23,5,18,754.0,809,936,52,9,117,129,64,0.064,0.079,203897,1610612758,3
Zeke Nnaji,DEN,20,16,4,162.0,113,89,5,1,5,12,6,0.044,0.053,1630192,1610612743,0
Ziaire Williams,BKN,25,9,16,556.0,421,449,17,6,45,54,27,0.04,0.064,1630533,1610612751,4
Zion Williamson,NOP,19,5,14,542.0,568,717,64,4,118,169,71,0.113,0.125,1629627,1610612740,3
