Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Maxime Raynaud,SAC,57,15,42,1422.0,630,2312,1169,55.2,1.43,0.39,0.272,189,37,414,0.635,0.757,0.981,1642875,1610612758
Micah Peavy,NOP,49,13,36,702.0,202,765,516,25.3,1.98,1.1,0.264,9,0,64,0.222,0.0,0.828,1642877,1610612740
Micah Potter,IND,32,7,25,627.0,302,968,604,23.0,1.42,0.38,0.312,41,26,113,0.732,0.962,0.982,1630695,1610612754
Michael Porter Jr.,BKN,50,13,37,1614.0,1202,2903,1821,104.0,2.15,1.16,0.414,56,17,169,1.089,0.706,1.237,1629008,1610612751
Mikal Bridges,NYK,66,41,25,2223.0,1001,3797,2039,161.8,2.56,1.89,0.264,89,15,163,0.854,0.667,0.92,1628969,1610612752
Mike Conley,MIN,46,28,18,831.0,195,1727,817,106.0,3.68,3.26,0.113,4,0,11,0.0,0.0,0.0,201144,1610612750
Miles Bridges,CHA,61,31,30,1937.0,1059,3264,1895,143.1,2.63,1.95,0.324,46,50,130,0.543,0.64,1.062,1628970,1610612766
Miles Kelly,DAL,14,7,7,134.0,43,155,110,4.1,1.59,1.0,0.277,2,0,4,0.0,0.0,1.75,1642939,1610612742
Miles McBride,NYK,35,22,13,981.0,451,1740,852,91.5,3.16,2.8,0.259,11,1,28,0.909,0.0,0.536,1630540,1610612752
Mitchell Robinson,NYK,47,30,17,904.0,242,821,533,19.2,1.4,0.39,0.295,31,1,267,0.194,0.0,0.809,1629011,1610612752
Mo Bamba,UTA,3,2,1,27.0,4,35,18,0.9,1.53,0.4,0.114,1,0,8,0.0,0.0,0.5,1628964,1610612762
Mohamed Diawara,NYK,55,32,23,453.0,184,700,380,26.0,2.23,1.44,0.263,4,4,20,0.5,1.0,0.5,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,18,152,71,9.2,3.64,3.07,0.118,3,0,3,0.667,0.0,1.333,1628420,1610612754
Moritz Wagner,ORL,21,12,9,269.0,179,438,284,13.7,1.88,0.87,0.409,20,20,53,1.05,0.75,0.962,1629021,1610612753
Moses Moody,GSW,59,29,30,1506.0,705,1829,1353,68.7,2.25,1.48,0.385,23,2,81,0.696,0.0,0.691,1630541,1610612744
Mouhamed Gueye,ATL,61,32,29,959.0,289,1171,629,30.3,1.55,0.68,0.247,39,8,164,0.41,0.25,0.768,1631243,1610612737
Moussa Cisse,DAL,34,10,24,425.0,127,454,252,11.5,1.52,0.5,0.28,31,2,134,0.161,1.0,0.761,1630619,1610612742
Moussa Diabaté,CHA,58,30,28,1492.0,478,2087,1178,63.0,1.81,0.52,0.229,161,13,469,0.491,0.385,0.661,1631217,1610612766
Myles Turner,MIL,59,24,35,1636.0,732,1955,1430,49.5,1.52,0.63,0.374,88,69,197,0.602,0.58,0.848,1626167,1610612749
Myron Gardner,MIA,33,20,13,332.0,134,558,301,17.5,1.88,1.17,0.24,6,0,41,0.833,0.0,0.512,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,3,20,10,0.4,1.3,0.75,0.15,4,0,3,0.0,0.0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,51,33,18,808.0,300,897,534,26.1,1.74,1.04,0.334,33,1,153,0.485,2.0,0.902,1641772,1610612739
Naji Marshall,DAL,61,21,40,1805.0,926,2819,1332,152.7,3.25,2.69,0.328,68,3,101,0.721,1.333,0.95,1630230,1610612742
Nate Williams,GSW,4,0,4,61.0,39,74,58,2.5,2.01,1.11,0.527,4,0,10,1.0,0.0,1.0,1631466,1610612744
Naz Reid,MIN,62,39,23,1624.0,860,3141,1569,93.3,1.78,1.04,0.274,47,65,100,0.468,0.815,0.87,1629675,1610612750
Neemias Queta,BOS,61,40,21,1518.0,602,2140,1337,58.5,1.64,0.57,0.281,144,10,506,0.681,0.2,0.968,1629674,1610612738
Nic Claxton,BKN,57,15,42,1644.0,696,2869,2030,115.8,2.42,1.06,0.243,261,25,410,0.414,0.44,0.905,1629651,1610612751
Nick Richards,CHI,40,17,23,522.0,204,742,415,17.6,1.42,0.5,0.275,53,7,173,0.868,0.286,0.763,1630208,1610612741
Nick Smith Jr.,LAL,25,12,13,318.0,146,593,209,49.2,4.98,4.73,0.246,4,0,6,1.0,0.0,0.667,1641733,1610612747
Nickeil Alexander-Walker,ATL,61,30,31,2021.0,1218,3677,1744,203.8,3.33,2.9,0.331,30,0,67,0.833,0.0,0.955,1629638,1610612737
Nicolas Batum,LAC,60,30,30,1124.0,248,1489,731,31.8,1.28,0.27,0.167,13,0,11,0.154,0.0,0.182,201587,1610612746
Nigel Hayes-Davis,PHX,27,15,12,195.0,34,230,114,8.7,2.28,1.43,0.148,12,3,13,0.333,1.0,0.769,1628502,1610612756
Nikola Jokić,DEN,48,28,20,1661.0,1388,4781,2647,223.7,2.81,1.38,0.29,431,354,377,0.568,0.65,1.05,203999,1610612743
Nikola Jović,MIA,45,23,22,791.0,339,1537,845,55.2,2.16,1.44,0.221,22,21,55,0.818,0.333,0.545,1631107,1610612748
Nikola Topić,OKC,5,3,2,53.0,16,126,58,7.5,3.57,3.4,0.127,3,0,5,0.0,0.0,0.4,1642260,1610612760
Nikola Vučević,BOS,60,32,28,1740.0,935,3653,2744,89.7,1.47,0.56,0.256,237,243,417,0.54,0.366,0.753,202696,1610612738
Nique Clifford,SAC,61,15,46,1413.0,451,2118,1013,99.4,2.81,2.18,0.213,23,0,65,0.913,0.0,0.754,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,0,9,7,0.1,0.68,0.11,0.0,0,0,1,0.0,0.0,0.0,1642855,1610612741
Noah Clowney,BKN,57,15,42,1585.0,722,2201,1263,80.3,2.19,1.32,0.328,44,5,62,0.182,0.4,0.71,1641730,1610612751
Noah Penda,ORL,42,21,21,573.0,197,983,493,30.7,1.88,1.12,0.2,18,7,63,0.111,0.286,0.429,1642869,1610612753
Nolan Traore,BKN,41,10,31,915.0,346,2175,846,174.8,4.82,4.15,0.159,7,0,15,0.571,0.0,0.4,1642849,1610612751
Norchad Omier,LAC,2,2,0,8.0,2,12,5,0.4,2.04,0.59,0.167,0,1,2,0.0,2.0,0.0,1641807,1610612746
Norman Powell,MIA,49,27,22,1470.0,1103,2240,1522,93.3,2.5,2.11,0.492,24,2,20,0.667,1.0,1.15,1626181,1610612748
OG Anunoby,NYK,52,33,19,1727.0,857,2312,1421,81.0,2.1,1.36,0.371,55,28,141,0.745,0.357,0.844,1628384,1610612752
Obi Toppin,IND,9,0,9,148.0,72,319,174,10.5,1.98,1.18,0.226,5,7,20,0.8,0.286,1.2,1630167,1610612754
Ochai Agbaji,BKN,51,25,26,786.0,239,964,531,24.6,1.53,0.77,0.248,24,0,70,0.417,0.0,0.9,1630534,1610612751
Olivier-Maxence Prosper,MEM,39,14,25,655.0,315,930,493,30.3,1.95,1.32,0.339,33,2,79,0.758,1.0,0.81,1641765,1610612763
Onyeka Okongwu,ATL,58,29,29,1823.0,939,3128,2034,77.3,1.48,0.57,0.3,128,58,325,0.672,0.534,0.865,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,7,45,28,1.3,1.72,0.67,0.156,0,1,4,0.0,0.0,1.0,1631115,1610612753
Oscar Tshiebwe,UTA,9,1,8,105.0,36,112,64,2.9,1.57,0.34,0.321,7,1,31,0.286,2.0,0.839,1631131,1610612762
Oso Ighodaro,PHX,64,38,26,1325.0,379,1962,1167,77.4,2.37,1.36,0.193,137,6,236,0.533,0.5,0.847,1642345,1610612756
Ousmane Dieng,MIL,40,28,12,584.0,212,849,433,47.7,3.37,2.78,0.25,12,0,30,0.5,0.0,0.433,1631172,1610612749
P.J. Washington,DAL,46,12,34,1416.0,633,2281,996,82.0,2.16,1.29,0.278,88,36,137,0.727,0.528,0.964,1629023,1610612742
PJ Hall,CHA,19,7,12,213.0,86,298,180,7.9,1.58,0.49,0.289,17,4,89,0.647,0.0,0.64,1641790,1610612766
Pacôme Dadiet,NYK,21,12,9,77.0,24,112,54,3.6,1.95,1.09,0.214,3,0,7,1.333,0.0,0.286,1642359,1610612752
Paolo Banchero,ORL,51,26,25,1772.0,1137,3835,1958,230.0,3.6,2.69,0.296,95,112,144,0.632,0.509,1.021,1631094,1610612753
Pascal Siakam,IND,55,14,41,1844.0,1318,3870,2166,177.6,2.75,2.02,0.341,104,165,166,0.663,0.594,0.976,1627783,1610612754
Pat Connaughton,CHA,31,17,14,240.0,97,385,213,12.4,1.93,1.01,0.252,9,0,12,0.444,0.0,0.333,1626192,1610612766
Pat Spencer,GSW,47,24,23,800.0,301,2003,956,132.2,3.96,3.58,0.15,28,6,60,0.679,0.0,0.583,1630311,1610612744
Patrick Baldwin Jr.,SAC,6,2,4,52.0,19,55,33,1.5,1.64,0.87,0.345,1,0,6,1.0,0.0,0.333,1631116,1610612758
Patrick Williams,CHI,56,20,36,1092.0,391,1700,944,57.2,2.02,1.36,0.23,21,8,47,0.238,0.25,0.532,1630172,1610612741
Paul George,PHI,27,16,11,824.0,431,1667,796,81.2,2.92,2.11,0.259,21,26,26,0.81,0.577,0.577,202331,1610612755
Paul Reed,DET,46,33,13,609.0,318,987,553,30.5,1.85,0.86,0.322,96,6,178,0.719,0.333,0.815,1630194,1610612765
Payton Pritchard,BOS,63,42,21,2047.0,1063,4380,1958,326.0,4.47,4.44,0.243,27,2,45,0.519,0.0,0.622,1630202,1610612738
Pelle Larsson,MIA,54,32,22,1352.0,556,1959,1225,75.0,2.3,1.39,0.284,19,2,101,0.789,0.0,0.842,1641796,1610612748
Pete Nance,MIL,31,9,22,346.0,140,511,321,14.4,1.69,0.68,0.274,11,1,43,0.364,2.0,0.791,1631250,1610612749
Peyton Watson,DEN,49,31,18,1502.0,731,2574,1090,144.6,3.37,2.16,0.284,91,1,149,0.758,0.0,0.785,1631212,1610612743
Precious Achiuwa,SAC,57,14,43,1248.0,473,1546,823,54.5,2.12,1.21,0.306,78,19,231,0.667,0.421,0.848,1630173,1610612758
Quentin Grimes,PHI,58,32,26,1715.0,740,2774,1646,129.3,2.8,2.4,0.267,24,3,36,0.667,0.667,0.944,1629656,1610612755
Quenton Jackson,IND,35,7,28,609.0,303,1252,610,62.2,2.98,2.32,0.242,8,0,17,1.125,0.0,0.941,1631245,1610612754
Quinten Post,GSW,61,31,30,1053.0,467,1954,1249,50.5,1.55,0.59,0.239,49,40,130,0.367,0.475,0.823,1642366,1610612744
RJ Barrett,TOR,39,24,15,1168.0,725,2135,1128,92.3,2.59,1.83,0.34,40,19,91,0.775,0.737,1.286,1629628,1610612761
Rasheer Fleming,PHX,38,23,15,353.0,128,321,240,8.3,1.55,0.99,0.399,7,1,44,0.286,0.0,0.455,1642853,1610612756
RayJ Dennis,ATL,15,2,13,177.0,64,475,201,30.7,3.88,3.26,0.135,4,0,7,0.5,0.0,0.0,1642484,1610612737
Rayan Rupert,MEM,56,28,28,802.0,228,1028,513,33.5,1.95,1.51,0.222,11,0,58,0.182,0.0,0.534,1641712,1610612763
Reed Sheppard,HOU,63,40,23,1614.0,831,3282,1402,222.6,4.07,4.32,0.253,17,0,12,0.647,0.0,0.5,1642263,1610612745
Riley Minix,CLE,4,3,1,12.0,9,24,13,0.9,2.32,1.17,0.375,0,0,3,0.0,0.0,1.333,1642434,1610612739
Rob Dillingham,CHI,47,24,23,552.0,193,1189,480,86.0,4.34,4.42,0.162,7,0,12,0.286,0.0,0.5,1642265,1610612741
Robert Williams III,POR,46,22,24,774.0,316,1076,587,22.3,1.24,0.3,0.294,39,0,242,0.718,0.0,1.0,1629057,1610612757
Rocco Zikarsky,MIN,1,0,1,4.0,0,5,0,0.1,1.04,0.2,0.0,0,0,0,0.0,0.0,0.0,1642911,1610612750
Ron Harper Jr.,BOS,19,14,5,226.0,77,298,182,12.0,2.41,1.72,0.258,3,0,12,0.667,0.0,0.5,1631199,1610612738
Ronald Holland II,DET,58,42,16,1196.0,489,1900,952,68.2,2.15,1.41,0.257,23,0,85,0.826,0.0,0.976,1641842,1610612765
Royce O'Neale,PHX,64,38,26,1885.0,646,3551,1715,130.8,2.21,1.28,0.182,22,0,41,0.273,0.0,0.39,1626220,1610612756
Rudy Gobert,MIN,60,38,22,1883.0,643,2635,1382,59.7,1.36,0.28,0.244,128,21,507,0.672,0.381,1.039,203497,1610612750
Rui Hachimura,LAL,52,35,17,1513.0,597,1594,887,48.0,1.81,0.94,0.375,41,34,96,0.976,0.5,1.042,1629060,1610612747
Russell Westbrook,SAC,60,15,45,1731.0,924,4124,1617,317.7,4.62,4.24,0.224,18,36,94,0.944,0.611,0.628,201566,1610612758
Ryan Dunn,PHX,57,34,23,1104.0,324,1447,746,50.7,2.1,1.43,0.224,35,0,121,0.686,0.0,0.711,1642346,1610612756
Ryan Kalkbrenner,CHA,54,29,25,1197.0,431,1294,806,37.9,1.76,0.39,0.333,77,13,364,0.597,0.538,1.041,1641750,1610612766
Ryan Nembhard,DAL,43,16,27,777.0,273,1748,616,153.8,5.28,5.1,0.156,3,0,5,0.0,0.0,0.4,1642948,1610612742
Ryan Rollins,MIL,61,24,37,1961.0,1018,4276,1783,316.2,4.44,3.89,0.238,12,0,48,0.667,0.0,0.479,1631157,1610612749
Saddiq Bey,NOP,58,19,39,1790.0,1011,2487,1665,103.4,2.49,1.68,0.407,42,125,130,0.667,0.624,0.985,1630180,1610612740
Sam Hauser,BOS,62,42,20,1528.0,577,2282,1242,57.1,1.5,0.57,0.253,22,0,47,0.636,0.0,0.872,1630573,1610612738
Sam Merrill,CLE,41,28,13,1056.0,519,1660,978,46.5,1.68,1.16,0.313,29,1,42,0.448,0.0,0.833,1630241,1610612739
Sandro Mamukelashvili,TOR,61,34,27,1347.0,663,2194,1343,63.8,1.74,0.8,0.302,106,15,216,0.613,0.533,0.778,1630572,1610612761
Santi Aldama,MEM,43,19,24,1198.0,602,2326,1320,71.2,1.84,0.93,0.259,56,21,140,0.571,0.857,0.914,1630583,1610612763
Scoot Henderson,POR,14,7,7,320.0,185,799,349,57.4,4.31,3.71,0.232,3,0,12,0.667,0.0,0.5,1630703,1610612757
Scottie Barnes,TOR,61,35,26,2089.0,1160,4332,2232,189.9,2.63,1.76,0.268,189,132,340,0.63,0.515,0.771,1630567,1610612761
Scotty Pippen Jr.,MEM,9,2,7,188.0,103,453,224,29.4,3.9,3.64,0.227,5,0,7,0.8,0.0,0.714,1630590,1610612763
Seth Curry,GSW,3,0,3,44.0,27,57,44,1.9,2.04,1.09,0.474,0,0,1,0.0,0.0,2.0,203552,1610612744
Shaedon Sharpe,POR,48,22,26,1439.0,1025,2672,1311,172.5,3.87,3.44,0.384,60,2,94,0.867,0.0,1.191,1631101,1610612757
Shai Gilgeous-Alexander,OKC,53,42,11,1774.0,1685,3575,1246,337.1,5.66,5.52,0.471,57,63,57,0.807,0.635,0.93,1628983,1610612760
Sharife Cooper,WAS,22,5,17,355.0,166,776,278,61.3,4.74,4.31,0.214,3,0,16,0.0,0.0,0.75,1630536,1610612764
Sidy Cissoko,POR,59,28,31,1243.0,342,1556,902,58.4,2.25,1.4,0.22,27,0,54,0.63,0.0,0.519,1631321,1610612757
Simone Fontecchio,MIA,59,32,27,997.0,498,1499,957,43.3,1.73,1.05,0.332,30,0,59,0.7,0.0,0.797,1631323,1610612748
Sion James,CHA,66,33,33,1531.0,363,2291,1072,127.9,3.35,2.57,0.158,39,1,50,0.462,0.0,0.5,1642883,1610612766
Skal Labissiere,WAS,3,2,1,38.0,13,67,44,2.1,1.89,0.78,0.194,7,0,8,0.857,0.0,1.0,1627746,1610612764
Spencer Jones,DEN,53,32,21,1199.0,302,906,528,20.7,1.37,0.52,0.333,24,0,114,0.458,0.0,0.789,1642461,1610612743
Stanley Umude,SAS,2,2,0,7.0,2,8,6,0.2,1.73,1.0,0.25,0,0,1,0.0,0.0,0.0,1630649,1610612759
Stephen Curry,GSW,39,23,16,1222.0,1061,2591,1171,173.3,4.01,3.99,0.409,37,0,61,0.838,0.0,1.262,201939,1610612744
Stephon Castle,SAS,54,40,14,1601.0,890,3665,1455,269.5,4.41,3.71,0.243,59,8,120,0.729,0.5,1.05,1642264,1610612759
Steven Adams,HOU,32,21,11,730.0,187,901,535,25.0,1.67,0.41,0.208,80,7,238,0.35,0.857,0.597,203500,1610612745
Svi Mykhailiuk,UTA,48,14,34,1123.0,438,1386,774,49.8,2.16,1.37,0.316,13,0,38,0.462,0.0,0.868,1629004,1610612762
T.J. McConnell,IND,47,13,34,792.0,438,2285,787,191.4,5.02,4.81,0.192,22,0,39,1.091,0.0,0.769,204456,1610612754
Taelon Peter,IND,28,4,24,298.0,97,515,282,18.6,2.17,1.66,0.188,5,0,6,0.4,0.0,0.667,1643007,1610612754
Tari Eason,HOU,41,26,15,1078.0,449,1649,753,68.2,2.48,1.8,0.272,23,3,82,0.522,0.667,0.78,1631106,1610612745
Taurean Prince,MIL,9,5,4,187.0,49,198,120,6.4,1.95,0.9,0.247,0,0,0,0.0,0.0,0.0,1627752,1610612749
Taylor Hendricks,MEM,45,11,34,778.0,284,840,483,24.1,1.72,0.98,0.338,28,6,74,0.75,0.667,0.838,1641707,1610612763
Terance Mann,BKN,53,13,40,1304.0,398,2206,995,144.4,3.93,3.37,0.18,30,4,74,0.633,0.0,0.622,1629611,1610612751
Terrence Shannon Jr.,MIN,26,16,10,318.0,120,386,212,17.8,2.77,2.19,0.311,1,0,5,2.0,0.0,0.8,1630545,1610612750
Thanasis Antetokounmpo,MIL,25,7,18,81.0,32,116,72,4.4,2.3,1.87,0.276,3,1,14,0.667,1.0,0.714,203648,1610612749
Thomas Bryant,CLE,47,28,19,511.0,259,840,522,23.2,1.66,0.38,0.308,28,12,109,0.536,0.833,1.138,1628418,1610612739
Tidjane Salaün,CHA,36,18,18,571.0,222,824,395,23.0,1.67,0.7,0.269,15,1,48,0.533,0.0,0.708,1642275,1610612766
Tim Hardaway Jr.,DEN,63,37,26,1726.0,880,2047,1262,63.9,1.87,1.03,0.43,27,1,31,1.259,2.0,1.484,203501,1610612743
Tobias Harris,DET,46,33,13,1295.0,598,1945,1159,86.9,2.68,1.67,0.307,38,142,75,0.658,0.803,0.947,202699,1610612765
Tolu Smith,DET,7,5,2,88.0,33,132,84,3.6,1.66,0.71,0.25,12,2,36,0.5,0.0,0.639,1642449,1610612765
Tony Bradley,IND,38,9,29,416.0,151,449,296,10.3,1.38,0.45,0.336,31,6,112,0.839,1.333,0.777,1628396,1610612754
Tosan Evbuomwan,CHA,5,4,1,8.0,0,8,5,0.2,1.87,1.38,0.0,0,0,0,0.0,0.0,0.0,1641787,1610612766
Toumani Camara,POR,66,31,35,2219.0,847,3754,1898,133.8,2.14,1.35,0.226,64,3,176,0.75,0.0,0.688,1641739,1610612757
Trae Young,WAS,11,2,9,298.0,210,717,258,61.4,5.14,4.82,0.293,1,0,0,0.0,0.0,0.0,1629027,1610612764
Trayce Jackson-Davis,TOR,42,23,19,442.0,162,736,460,20.0,1.63,0.63,0.22,39,14,138,0.615,0.286,0.826,1631218,1610612761
Tre Johnson,WAS,50,12,38,1209.0,631,1597,996,72.4,2.72,2.39,0.395,16,3,19,0.625,0.0,0.526,1642848,1610612764
Tre Jones,CHI,47,22,25,1257.0,581,2842,1229,176.6,3.73,3.42,0.204,17,0,44,0.706,0.0,0.977,1630200,1610612741
Tre Mann,CHA,43,22,21,624.0,268,1306,574,108.2,4.97,4.53,0.205,6,0,13,0.0,0.0,0.231,1630544,1610612766
Trendon Watford,PHI,41,20,21,673.0,254,1587,699,79.1,2.99,2.24,0.16,41,37,52,0.268,0.514,0.712,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,4,8,7,0.3,2.59,1.62,0.5,0,0,2,0.0,0.0,2.0,1642280,1610612741
Trevor Keels,MIA,3,3,0,4.0,0,12,9,0.3,1.55,0.67,0.0,0,0,0,0.0,0.0,0.0,1631211,1610612748
Trey Alexander,NOP,5,1,4,42.0,14,51,23,2.4,2.82,1.88,0.275,0,0,0,0.0,0.0,0.0,1641725,1610612740
Trey Jemison III,NYK,11,9,2,61.0,9,54,34,1.6,1.78,0.85,0.167,4,0,11,0.0,0.0,0.364,1641998,1610612752
Trey Murphy III,NOP,56,16,40,1987.0,1232,3488,1848,160.6,2.76,2.21,0.353,39,0,144,0.949,0.0,1.306,1630530,1610612740
Tristan Enaruna,CLE,5,5,0,27.0,11,38,24,1.2,1.83,1.19,0.289,1,0,6,0.0,0.0,1.333,1642400,1610612739
Tristan Vukcevic,WAS,39,8,31,496.0,307,851,567,27.1,1.91,0.87,0.361,64,4,81,0.75,0.75,1.111,1641774,1610612764
Tristan da Silva,ORL,56,31,25,1315.0,494,1633,899,58.6,2.15,1.27,0.303,40,2,82,0.4,1.0,0.854,1641783,1610612753
Ty Jerome,MEM,10,2,8,216.0,197,499,214,41.2,4.95,4.41,0.395,3,0,3,0.667,0.0,1.333,1629660,1610612763
TyTy Washington Jr.,LAC,7,4,3,50.0,19,94,44,7.2,4.58,4.4,0.202,1,0,2,0.0,0.0,0.0,1631102,1610612746
Tyler Herro,MIA,19,10,9,581.0,416,1111,562,58.1,3.14,2.48,0.374,7,1,14,0.571,0.0,1.0,1629639,1610612748
Tyler Kolek,NYK,54,33,21,659.0,243,1641,623,116.8,4.27,4.17,0.148,11,0,14,0.182,0.0,0.714,1642278,1610612752
Tyrese Martin,PHI,42,10,32,758.0,286,1477,671,91.1,3.7,2.91,0.194,15,0,35,1.0,0.0,0.657,1631213,1610612755
Tyrese Maxey,PHI,60,33,27,2296.0,1736,5817,2487,435.0,4.49,3.88,0.298,12,10,20,0.667,0.8,0.7,1630178,1610612755
Tyrese Proctor,CLE,42,28,14,436.0,201,787,382,50.1,3.82,3.61,0.255,4,0,17,1.0,0.0,0.353,1642878,1610612739
Tyson Etienne,BKN,10,2,8,51.0,22,74,41,3.9,3.13,2.94,0.297,0,0,0,0.0,0.0,0.0,1630623,1610612751
Tyus Jones,DEN,57,27,30,899.0,178,1937,764,134.7,4.17,3.81,0.092,4,0,5,0.0,0.0,0.4,1626145,1610612743
VJ Edgecombe,PHI,58,33,25,2037.0,894,4071,1903,225.6,3.33,2.72,0.22,40,5,111,0.75,1.2,0.712,1642845,1610612755
Victor Wembanyama,SAS,50,37,13,1454.0,1196,2813,1722,110.8,2.36,1.27,0.425,230,157,291,0.63,0.541,1.089,1641705,1610612759
Vince Williams Jr.,UTA,40,16,24,819.0,300,1976,901,117.5,3.57,2.76,0.152,18,4,44,0.444,0.0,0.636,1631246,1610612762
Vladislav Goldin,MIA,4,3,1,12.0,4,12,8,0.3,1.73,0.25,0.333,0,1,5,0.0,2.0,0.8,1642884,1610612748
Vít Krejčí,POR,62,30,32,1359.0,537,1918,1250,62.6,1.96,1.17,0.28,17,0,35,0.647,0.0,0.486,1630249,1610612757
Walker Kessler,UTA,5,2,3,154.0,72,265,175,8.4,1.9,0.59,0.272,13,0,46,0.462,0.0,0.935,1631117,1610612762
Walter Clayton Jr.,MEM,55,15,40,1071.0,399,2341,955,162.1,4.15,3.66,0.17,13,0,22,1.154,0.0,0.636,1642383,1610612763
Wendell Carter Jr.,ORL,58,31,27,1716.0,665,2288,1514,55.8,1.46,0.43,0.291,165,19,317,0.376,0.526,0.883,1628976,1610612753
Wendell Moore Jr.,DET,5,4,1,54.0,10,59,27,3.1,3.15,2.26,0.169,2,0,1,2.0,0.0,2.0,1631111,1610612765
Will Richard,GSW,55,30,25,1075.0,384,1363,883,43.3,1.91,1.19,0.282,25,2,133,0.6,0.0,0.895,1642954,1610612744
Will Riley,WAS,55,15,40,1024.0,460,1566,877,75.6,2.9,2.09,0.294,27,0,66,1.222,0.0,1.227,1642860,1610612764
Xavier Tillman,CHA,21,14,7,130.0,33,169,106,4.8,1.72,0.65,0.195,2,1,17,0.0,0.0,0.882,1630214,1610612766
Yang Hansen,POR,38,19,19,276.0,85,359,232,12.4,2.07,0.79,0.237,20,23,52,0.65,0.609,0.808,1642905,1610612757
Yanic Konan Niederhäuser,LAC,41,22,19,424.0,176,473,276,13.8,1.76,0.68,0.372,40,4,115,0.675,1.0,0.948,1642949,1610612746
Yuki Kawamura,CHI,6,2,4,78.0,20,189,85,10.2,3.24,3.14,0.106,1,0,1,0.0,0.0,0.0,1642530,1610612741
Yves Missi,NOP,52,14,38,976.0,285,1192,746,32.8,1.65,0.72,0.239,87,7,223,0.368,0.286,0.722,1642274,1610612740
Zaccharie Risacher,ATL,50,26,24,1202.0,502,1413,881,45.3,1.92,1.14,0.355,30,2,99,1.067,0.0,1.061,1642258,1610612737
Zach Collins,CHI,10,6,4,184.0,97,300,207,7.4,1.47,0.61,0.323,25,5,49,0.8,1.2,1.041,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,150,401,250,8.7,1.3,0.22,0.374,28,47,144,0.25,0.809,0.882,1641744,1610612763
Zach LaVine,SAC,39,9,30,1224.0,748,1999,1109,100.1,3.01,2.26,0.374,11,7,32,1.091,0.286,0.688,203897,1610612758
Zeke Nnaji,DEN,44,30,14,537.0,171,646,412,18.7,1.74,0.69,0.265,51,2,85,0.549,0.0,0.918,1630192,1610612743
Ziaire Williams,BKN,44,12,32,1000.0,410,1138,672,39.1,2.06,1.32,0.36,14,1,37,0.714,0.0,1.189,1630533,1610612751
Zion Williamson,NOP,48,17,31,1418.0,1030,2420,1258,145.0,3.6,3.09,0.426,92,82,197,0.75,0.451,1.03,1629627,1610612740
