Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Mark Sears,MIL,7,1,6,26.0,22,54,26,4.6,5.11,5.11,0.407,0,0,0,0.0,0.0,0.0,1641813,1610612749
Mark Williams,PHX,56,33,23,1322.0,648,1955,1093,49.1,1.51,0.35,0.331,128,25,423,1.102,0.64,1.116,1631109,1610612756
Marvin Bagley III,DAL,53,14,39,1060.0,533,1628,962,47.4,1.75,0.63,0.327,125,19,282,0.528,0.526,1.074,1628963,1610612742
Mason Plumlee,SAS,17,8,9,139.0,27,204,109,6.5,1.9,0.53,0.132,10,1,32,0.2,2.0,0.625,203486,1610612759
Matas Buzelis,CHI,69,27,42,2004.0,1113,3586,1817,154.3,2.58,1.78,0.31,58,3,152,1.086,0.0,0.974,1641824,1610612741
Matisse Thybulle,POR,19,10,9,240.0,90,332,187,9.9,1.79,1.24,0.271,6,0,7,0.0,0.0,0.0,1629680,1610612757
Max Christie,DAL,66,21,45,1941.0,830,2661,1439,115.7,2.61,2.04,0.312,15,3,38,0.8,0.0,0.737,1631108,1610612742
Max Shulga,BOS,5,4,1,8.0,0,13,4,1.2,5.53,4.15,0.0,0,0,0,0.0,0.0,0.0,1642917,1610612738
Max Strus,CLE,4,3,1,94.0,35,151,77,4.4,1.73,0.96,0.232,1,0,4,2.0,0.0,0.5,1629622,1610612739
Maxi Kleber,LAL,35,16,19,383.0,76,428,230,9.7,1.36,0.36,0.178,24,2,49,0.625,0.0,0.49,1628467,1610612747
Maxime Raynaud,SAC,63,17,46,1609.0,737,2654,1344,63.9,1.44,0.4,0.278,219,41,467,0.603,0.732,0.985,1642875,1610612758
Micah Peavy,NOP,52,16,36,706.0,204,773,522,25.5,1.98,1.11,0.264,9,0,65,0.222,0.0,0.815,1642877,1610612740
Micah Potter,IND,36,7,29,672.0,324,1039,648,24.7,1.42,0.39,0.312,44,29,122,0.818,0.862,0.992,1630695,1610612754
Michael Porter Jr.,BKN,52,14,38,1689.0,1259,3063,1921,109.0,2.14,1.16,0.411,59,18,184,1.102,0.667,1.201,1629008,1610612751
Mikal Bridges,NYK,71,46,25,2370.0,1043,4029,2163,170.1,2.53,1.86,0.259,95,15,171,0.821,0.667,0.924,1628969,1610612752
Mike Conley,MIN,47,29,18,838.0,195,1747,826,107.2,3.68,3.26,0.112,4,1,11,0.0,0.0,0.0,201144,1610612750
Miles Bridges,CHA,66,35,31,2083.0,1145,3485,2009,153.7,2.65,1.96,0.329,50,52,137,0.54,0.654,1.08,1628970,1610612766
Miles Kelly,DAL,14,7,7,134.0,43,155,110,4.1,1.59,1.0,0.277,2,0,4,0.0,0.0,1.75,1642939,1610612742
Miles McBride,NYK,35,22,13,981.0,451,1740,852,91.5,3.16,2.8,0.259,11,1,28,0.909,0.0,0.536,1630540,1610612752
Mitchell Robinson,NYK,52,35,17,1016.0,275,965,618,23.0,1.43,0.41,0.285,38,1,315,0.316,0.0,0.781,1629011,1610612752
Mo Bamba,UTA,4,3,1,44.0,10,63,34,1.6,1.56,0.35,0.159,3,0,16,1.333,0.0,0.5,1628964,1610612762
Mohamed Diawara,NYK,60,37,23,524.0,209,828,457,30.4,2.2,1.42,0.252,5,4,22,0.4,1.0,0.455,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,18,152,71,9.2,3.64,3.07,0.118,3,0,3,0.667,0.0,1.333,1628420,1610612754
Moritz Wagner,ORL,29,17,12,383.0,224,633,405,20.1,1.91,0.84,0.354,30,29,69,0.933,0.759,0.797,1629021,1610612753
Moses Moody,GSW,59,29,30,1506.0,705,1829,1353,68.7,2.25,1.48,0.385,23,2,81,0.696,0.0,0.691,1630541,1610612744
Mouhamed Gueye,ATL,67,37,30,1038.0,311,1269,679,32.9,1.55,0.69,0.245,42,8,171,0.381,0.25,0.772,1631243,1610612737
Moussa Cisse,DAL,34,10,24,425.0,127,454,252,11.5,1.52,0.5,0.28,31,2,134,0.161,1.0,0.761,1630619,1610612742
Moussa Diabaté,CHA,63,34,29,1635.0,506,2301,1306,69.2,1.8,0.52,0.22,180,16,517,0.45,0.313,0.642,1631217,1610612766
Myles Turner,MIL,65,27,38,1769.0,778,2094,1529,53.2,1.52,0.63,0.372,95,69,205,0.6,0.58,0.859,1626167,1610612749
Myron Gardner,MIA,38,22,16,369.0,145,624,333,19.9,1.92,1.2,0.232,7,0,43,0.714,0.0,0.488,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,3,20,10,0.4,1.3,0.75,0.15,4,0,3,0.0,0.0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,55,36,19,852.0,312,947,564,28.3,1.79,1.09,0.329,33,1,159,0.485,2.0,0.893,1641772,1610612739
Naji Marshall,DAL,68,23,45,2010.0,1043,3239,1527,180.4,3.34,2.78,0.322,73,3,114,0.726,1.333,0.974,1630230,1610612742
Nate Williams,GSW,10,2,8,134.0,68,142,111,4.7,1.99,1.14,0.479,9,0,26,0.667,0.0,0.769,1631466,1610612744
Naz Reid,MIN,68,42,26,1770.0,932,3390,1698,100.8,1.78,1.05,0.275,52,72,111,0.577,0.819,0.901,1629675,1610612750
Neemias Queta,BOS,66,44,22,1655.0,655,2302,1442,63.9,1.67,0.58,0.285,159,11,543,0.704,0.182,0.971,1629674,1610612738
Nic Claxton,BKN,63,16,47,1786.0,746,3115,2205,126.4,2.43,1.07,0.239,286,28,454,0.413,0.393,0.89,1629651,1610612751
Nick Richards,CHI,46,19,27,665.0,263,922,524,21.6,1.4,0.48,0.285,61,9,210,0.787,0.556,0.819,1630208,1610612741
Nick Smith Jr.,LAL,25,12,13,318.0,146,593,209,49.2,4.98,4.73,0.246,4,0,6,1.0,0.0,0.667,1641733,1610612747
Nickeil Alexander-Walker,ATL,68,36,32,2250.0,1381,4062,1965,223.2,3.3,2.85,0.34,35,0,79,0.771,0.0,0.911,1629638,1610612737
Nicolas Batum,LAC,65,34,31,1189.0,263,1569,764,33.7,1.29,0.27,0.168,14,0,12,0.143,0.0,0.167,201587,1610612746
Nigel Hayes-Davis,PHX,27,15,12,195.0,34,230,114,8.7,2.28,1.43,0.148,12,3,13,0.333,1.0,0.769,1628502,1610612756
Nikola Jokić,DEN,55,33,22,1912.0,1546,5481,3051,254.0,2.78,1.35,0.282,491,397,417,0.574,0.657,1.06,203999,1610612743
Nikola Jović,MIA,46,23,23,795.0,339,1542,848,55.4,2.16,1.44,0.22,22,21,55,0.818,0.333,0.545,1631107,1610612748
Nikola Topić,OKC,5,3,2,53.0,16,126,58,7.5,3.57,3.4,0.127,3,0,5,0.0,0.0,0.4,1642260,1610612760
Nikola Vučević,BOS,60,32,28,1740.0,935,3653,2744,89.7,1.47,0.56,0.256,237,243,417,0.54,0.366,0.753,202696,1610612738
Nique Clifford,SAC,66,17,49,1574.0,512,2406,1142,116.7,2.91,2.3,0.213,25,0,70,0.84,0.0,0.757,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,0,9,7,0.1,0.68,0.11,0.0,0,0,1,0.0,0.0,0.0,1642855,1610612741
Noah Clowney,BKN,62,16,46,1695.0,773,2375,1357,86.8,2.19,1.32,0.325,46,5,66,0.174,0.4,0.697,1641730,1610612751
Noah Penda,ORL,51,26,25,707.0,224,1185,601,37.0,1.87,1.1,0.189,21,7,75,0.095,0.286,0.44,1642869,1610612753
Nolan Traore,BKN,47,11,36,1039.0,391,2487,975,199.0,4.8,4.16,0.157,7,0,19,0.571,0.0,0.632,1642849,1610612751
Norchad Omier,LAC,3,3,0,14.0,8,26,13,0.7,1.6,0.54,0.308,1,2,6,2.0,2.0,1.0,1641807,1610612746
Norman Powell,MIA,52,27,25,1564.0,1160,2385,1628,99.7,2.51,2.12,0.486,29,3,24,0.655,1.333,1.083,1626181,1610612748
OG Anunoby,NYK,57,38,19,1886.0,960,2513,1539,88.4,2.11,1.37,0.382,67,30,159,0.776,0.4,0.874,1628384,1610612752
Obi Toppin,IND,13,0,13,217.0,118,470,263,14.5,1.85,1.03,0.251,8,13,31,0.75,0.154,1.065,1630167,1610612754
Ochai Agbaji,BKN,56,26,30,884.0,277,1105,611,29.0,1.57,0.81,0.251,27,0,72,0.37,0.0,0.931,1630534,1610612751
Olivier-Maxence Prosper,MEM,46,15,31,831.0,408,1169,622,37.1,1.9,1.24,0.349,43,5,101,0.86,0.8,0.832,1641765,1610612763
Omer Yurtseven,GSW,5,1,4,56.0,16,89,48,2.2,1.48,0.33,0.18,5,4,18,0.0,0.5,0.556,1630209,1610612744
Onyeka Okongwu,ATL,65,35,30,2025.0,1005,3430,2231,84.3,1.47,0.56,0.293,140,61,356,0.671,0.541,0.854,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,7,45,28,1.3,1.72,0.67,0.156,0,1,4,0.0,0.0,1.0,1631115,1610612753
Oscar Tshiebwe,UTA,16,2,14,212.0,81,248,154,6.3,1.53,0.39,0.327,19,2,69,0.526,1.0,0.913,1631131,1610612762
Oso Ighodaro,PHX,71,39,32,1543.0,447,2322,1406,90.9,2.35,1.32,0.193,161,6,281,0.54,0.5,0.808,1642345,1610612756
Ousmane Dieng,MIL,45,30,15,717.0,266,1066,545,57.4,3.23,2.6,0.25,12,0,30,0.5,0.0,0.433,1631172,1610612749
P.J. Washington,DAL,52,14,38,1613.0,745,2591,1137,91.7,2.12,1.24,0.288,103,40,170,0.748,0.575,0.929,1629023,1610612742
PJ Hall,CHA,19,7,12,213.0,86,298,180,7.9,1.58,0.49,0.289,17,4,89,0.647,0.0,0.64,1641790,1610612766
Pacôme Dadiet,NYK,24,15,9,90.0,29,136,69,4.4,1.93,1.08,0.213,3,0,8,1.333,0.0,0.25,1642359,1610612752
Paolo Banchero,ORL,60,31,29,2093.0,1334,4557,2321,276.8,3.64,2.69,0.293,115,134,168,0.617,0.515,1.03,1631094,1610612753
Pascal Siakam,IND,56,14,42,1874.0,1332,3926,2202,179.7,2.75,2.01,0.339,107,168,168,0.692,0.583,0.976,1627783,1610612754
Pat Connaughton,CHA,35,21,14,260.0,101,415,224,13.3,1.93,1.03,0.243,10,0,14,0.4,0.0,0.286,1626192,1610612766
Pat Spencer,GSW,55,26,29,975.0,382,2412,1130,161.2,4.01,3.65,0.158,33,9,70,0.697,0.222,0.671,1630311,1610612744
Patrick Baldwin Jr.,SAC,7,2,5,58.0,19,62,38,1.6,1.54,0.79,0.306,1,0,6,1.0,0.0,0.333,1631116,1610612758
Patrick Williams,CHI,60,21,39,1180.0,415,1808,1010,60.8,2.02,1.36,0.23,21,8,50,0.238,0.25,0.5,1630172,1610612741
Paul George,PHI,27,16,11,824.0,431,1667,796,81.2,2.92,2.11,0.259,21,26,26,0.81,0.577,0.577,202331,1610612755
Paul Reed,DET,53,38,15,703.0,376,1126,645,35.6,1.9,0.89,0.334,112,7,206,0.634,0.286,0.816,1630194,1610612765
Payton Pritchard,BOS,68,46,22,2215.0,1138,4730,2115,355.6,4.51,4.48,0.241,29,2,49,0.552,0.0,0.612,1630202,1610612738
Payton Sandfort,OKC,1,1,0,5.0,3,6,5,0.1,0.89,0.17,0.5,0,0,1,0.0,0.0,0.0,1642362,1610612760
Pelle Larsson,MIA,60,34,26,1548.0,659,2258,1412,88.2,2.34,1.46,0.292,24,3,116,0.708,0.667,0.802,1641796,1610612748
Pete Nance,MIL,37,12,25,449.0,166,648,400,18.3,1.7,0.66,0.256,16,1,52,0.25,2.0,0.808,1631250,1610612749
Peyton Watson,DEN,49,31,18,1502.0,731,2574,1090,144.6,3.37,2.16,0.284,91,1,149,0.758,0.0,0.785,1631212,1610612743
Precious Achiuwa,SAC,63,16,47,1451.0,583,1815,956,65.1,2.15,1.25,0.321,90,20,261,0.744,0.4,0.912,1630173,1610612758
Quentin Grimes,PHI,65,36,29,1956.0,903,3231,1905,154.9,2.88,2.53,0.279,28,4,42,0.714,0.5,1.048,1629656,1610612755
Quenton Jackson,IND,39,7,32,678.0,334,1409,661,73.5,3.13,2.5,0.237,9,0,18,1.0,0.0,0.889,1631245,1610612754
Quinten Post,GSW,66,32,34,1155.0,513,2134,1370,55.5,1.56,0.6,0.24,52,47,143,0.346,0.468,0.825,1642366,1610612744
RJ Barrett,TOR,45,27,18,1362.0,856,2456,1309,107.0,2.61,1.86,0.349,49,23,106,0.816,0.783,1.274,1629628,1610612761
Rasheer Fleming,PHX,45,24,21,479.0,170,416,300,10.4,1.5,0.9,0.409,13,1,54,0.846,0.0,0.444,1642853,1610612756
RayJ Dennis,ATL,16,3,13,180.0,64,479,203,31.1,3.89,3.28,0.134,4,0,7,0.5,0.0,0.0,1642484,1610612737
Rayan Rupert,MEM,58,28,30,867.0,244,1111,557,36.8,1.99,1.56,0.22,11,0,58,0.182,0.0,0.534,1641712,1610612763
Reed Sheppard,HOU,70,43,27,1830.0,947,3773,1620,257.2,4.09,4.32,0.251,18,0,13,0.722,0.0,0.462,1642263,1610612745
Riley Minix,CLE,5,4,1,19.0,13,36,18,1.6,2.68,1.58,0.361,0,0,4,0.0,0.0,1.5,1642434,1610612739
Rob Dillingham,CHI,53,26,27,699.0,275,1445,599,102.3,4.25,4.35,0.19,9,0,14,0.444,0.0,0.429,1642265,1610612741
Robert Williams III,POR,49,24,25,833.0,326,1163,633,24.0,1.24,0.3,0.28,41,0,264,0.683,0.0,0.955,1629057,1610612757
Rocco Zikarsky,MIN,4,0,4,16.0,6,25,11,0.5,1.17,0.2,0.24,1,1,4,0.0,0.0,1.0,1642911,1610612750
Ron Harper Jr.,BOS,23,17,6,247.0,82,327,192,13.7,2.51,1.79,0.251,4,0,13,0.5,0.0,0.462,1631199,1610612738
Ronald Holland II,DET,66,47,19,1339.0,558,2112,1052,76.0,2.16,1.42,0.264,26,0,99,0.731,0.0,0.97,1641842,1610612765
Royce O'Neale,PHX,69,39,30,2007.0,685,3774,1826,137.7,2.19,1.25,0.182,23,0,42,0.261,0.0,0.381,1626220,1610612756
Rudy Gobert,MIN,68,42,26,2146.0,750,3032,1597,69.1,1.37,0.27,0.247,148,25,587,0.669,0.36,1.046,203497,1610612750
Rui Hachimura,LAL,59,41,18,1684.0,657,1760,978,52.7,1.8,0.92,0.373,44,35,104,1.045,0.486,1.038,1629060,1610612747
Russell Westbrook,SAC,64,16,48,1853.0,971,4416,1710,342.9,4.66,4.28,0.22,18,39,100,0.944,0.615,0.61,201566,1610612758
Ryan Dunn,PHX,62,35,27,1205.0,359,1572,809,55.0,2.1,1.4,0.228,38,0,132,0.684,0.0,0.727,1642346,1610612756
Ryan Kalkbrenner,CHA,58,32,26,1268.0,463,1379,860,40.7,1.77,0.39,0.336,82,13,385,0.61,0.538,1.055,1641750,1610612766
Ryan Nembhard,DAL,50,18,32,939.0,321,2070,721,181.2,5.25,5.12,0.155,4,0,7,0.0,0.0,0.286,1642948,1610612742
Ryan Rollins,MIL,68,27,41,2191.0,1149,4817,1979,357.4,4.45,3.93,0.239,13,0,50,0.615,0.0,0.5,1631157,1610612749
Saddiq Bey,NOP,65,24,41,2023.0,1132,2798,1874,117.5,2.52,1.69,0.405,48,144,148,0.625,0.618,1.0,1630180,1610612740
Sam Hauser,BOS,67,46,21,1646.0,605,2438,1334,60.9,1.5,0.57,0.248,22,0,53,0.636,0.0,0.811,1630573,1610612738
Sam Merrill,CLE,45,31,14,1177.0,577,1816,1079,51.2,1.69,1.19,0.318,32,1,47,0.469,0.0,0.915,1630241,1610612739
Sandro Mamukelashvili,TOR,67,37,30,1459.0,720,2356,1433,68.6,1.75,0.79,0.306,109,19,232,0.615,0.737,0.789,1630572,1610612761
Santi Aldama,MEM,43,19,24,1198.0,602,2326,1320,71.2,1.84,0.93,0.259,56,21,140,0.571,0.857,0.914,1630583,1610612763
Scoot Henderson,POR,19,11,8,445.0,257,1072,463,77.5,4.34,3.74,0.24,5,0,14,0.4,0.0,0.429,1630703,1610612757
Scottie Barnes,TOR,67,38,29,2293.0,1246,4718,2424,206.8,2.63,1.76,0.264,198,143,354,0.621,0.517,0.777,1630567,1610612761
Scotty Pippen Jr.,MEM,10,2,8,212.0,114,497,250,31.7,3.83,3.54,0.229,5,0,9,0.8,0.0,0.778,1630590,1610612763
Sean Pedulla,LAC,2,1,1,11.0,8,26,10,2.5,5.66,5.27,0.308,0,0,0,0.0,0.0,0.0,1642951,1610612746
Seth Curry,GSW,4,0,4,51.0,27,63,50,2.1,2.03,1.1,0.429,0,0,1,0.0,0.0,2.0,203552,1610612744
Shaedon Sharpe,POR,48,22,26,1439.0,1025,2672,1311,172.5,3.87,3.44,0.384,60,2,94,0.867,0.0,1.191,1631101,1610612757
Shai Gilgeous-Alexander,OKC,59,48,11,1974.0,1867,3972,1384,375.8,5.68,5.53,0.47,63,70,62,0.778,0.671,0.887,1628983,1610612760
Sharife Cooper,WAS,29,5,24,454.0,195,977,360,76.9,4.72,4.29,0.2,3,0,19,0.0,0.0,0.737,1630536,1610612764
Sidy Cissoko,POR,64,32,32,1308.0,362,1637,951,60.8,2.23,1.38,0.221,30,0,61,0.633,0.0,0.557,1631321,1610612757
Simone Fontecchio,MIA,63,33,30,1093.0,544,1641,1049,46.8,1.71,1.01,0.332,34,0,65,0.735,0.0,0.815,1631323,1610612748
Sion James,CHA,71,37,34,1631.0,383,2429,1128,135.5,3.35,2.57,0.158,40,1,52,0.45,0.0,0.481,1642883,1610612766
Skal Labissiere,WAS,3,2,1,38.0,13,67,44,2.1,1.89,0.78,0.194,7,0,8,0.857,0.0,1.0,1627746,1610612764
Spencer Jones,DEN,59,36,23,1344.0,339,1022,585,23.2,1.36,0.52,0.332,34,0,133,0.441,0.0,0.797,1642461,1610612743
Stanley Umude,SAS,2,2,0,7.0,2,8,6,0.2,1.73,1.0,0.25,0,0,1,0.0,0.0,0.0,1630649,1610612759
Stephen Curry,GSW,39,23,16,1222.0,1061,2591,1171,173.3,4.01,3.99,0.409,37,0,61,0.838,0.0,1.262,201939,1610612744
Stephon Castle,SAS,59,44,15,1759.0,972,3957,1581,291.0,4.41,3.7,0.246,62,8,130,0.742,0.5,1.046,1642264,1610612759
Steven Adams,HOU,32,21,11,730.0,187,901,535,25.0,1.67,0.41,0.208,80,7,238,0.35,0.857,0.597,203500,1610612745
Svi Mykhailiuk,UTA,48,14,34,1123.0,438,1386,774,49.8,2.16,1.37,0.316,13,0,38,0.462,0.0,0.868,1629004,1610612762
T.J. McConnell,IND,52,13,39,897.0,478,2593,894,216.5,5.01,4.8,0.184,24,0,44,1.083,0.0,0.773,204456,1610612754
Taelon Peter,IND,31,4,27,348.0,122,587,321,21.3,2.18,1.68,0.208,5,0,8,0.4,0.0,1.0,1643007,1610612754
Taj Gibson,MEM,4,1,3,41.0,13,39,29,0.8,1.3,0.49,0.333,4,1,8,0.5,0.0,0.125,201959,1610612763
Tari Eason,HOU,48,29,19,1261.0,502,1915,888,79.6,2.49,1.81,0.262,32,4,103,0.531,0.5,0.748,1631106,1610612745
Taurean Prince,MIL,15,7,8,297.0,92,344,227,10.9,1.9,0.82,0.267,1,0,0,0.0,0.0,0.0,1627752,1610612749
Taylor Hendricks,MEM,52,12,40,956.0,381,1066,610,29.9,1.68,0.94,0.357,37,7,95,0.73,0.571,0.842,1641707,1610612763
Terance Mann,BKN,58,14,44,1413.0,425,2402,1082,157.1,3.92,3.37,0.177,30,4,85,0.633,0.0,0.671,1629611,1610612751
Terrence Shannon Jr.,MIN,32,18,14,375.0,135,455,249,21.9,2.88,2.35,0.297,2,0,8,1.0,0.0,0.5,1630545,1610612750
Thanasis Antetokounmpo,MIL,28,8,20,94.0,36,134,83,5.6,2.52,2.09,0.269,3,1,16,0.667,1.0,0.625,203648,1610612749
Thomas Bryant,CLE,53,32,21,605.0,313,993,611,27.1,1.64,0.37,0.315,44,13,123,0.705,0.769,1.122,1628418,1610612739
Tidjane Salaün,CHA,36,18,18,571.0,222,824,395,23.0,1.67,0.7,0.269,15,1,48,0.533,0.0,0.708,1642275,1610612766
Tim Hardaway Jr.,DEN,70,42,28,1894.0,972,2243,1385,70.1,1.87,1.04,0.433,30,1,33,1.267,2.0,1.394,203501,1610612743
Tobias Harris,DET,53,37,16,1489.0,695,2274,1349,102.4,2.7,1.69,0.306,44,168,93,0.705,0.78,0.892,202699,1610612765
Tolu Smith,DET,9,7,2,94.0,37,139,89,3.9,1.67,0.74,0.266,12,2,38,0.5,0.0,0.658,1642449,1610612765
Tony Bradley,IND,38,9,29,416.0,151,449,296,10.3,1.38,0.45,0.336,31,6,112,0.839,1.333,0.777,1628396,1610612754
Tosan Evbuomwan,CHA,5,4,1,8.0,0,8,5,0.2,1.87,1.38,0.0,0,0,0,0.0,0.0,0.0,1641787,1610612766
Toumani Camara,POR,71,35,36,2368.0,900,3991,2026,140.3,2.11,1.32,0.226,71,3,190,0.732,0.0,0.742,1641739,1610612757
Trae Young,WAS,15,2,13,384.0,269,935,349,76.5,4.91,4.5,0.288,1,0,2,0.0,0.0,1.0,1629027,1610612764
Trayce Jackson-Davis,TOR,45,24,21,454.0,166,763,482,20.9,1.64,0.65,0.218,41,14,146,0.585,0.286,0.795,1631218,1610612761
Tre Johnson,WAS,56,12,44,1348.0,692,1841,1130,84.4,2.75,2.4,0.376,16,3,21,0.625,0.0,0.571,1642848,1610612764
Tre Jones,CHI,53,24,29,1431.0,684,3206,1385,200.7,3.76,3.46,0.213,23,0,58,0.913,0.0,1.0,1630200,1610612741
Tre Mann,CHA,46,25,21,637.0,273,1335,583,111.9,5.03,4.59,0.204,6,0,13,0.0,0.0,0.231,1630544,1610612766
Trendon Watford,PHI,48,24,24,812.0,319,1933,877,94.8,2.94,2.17,0.165,50,56,66,0.3,0.518,0.773,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,4,8,7,0.3,2.59,1.62,0.5,0,0,2,0.0,0.0,2.0,1642280,1610612741
Trevor Keels,MIA,4,4,0,5.0,0,12,9,0.3,1.55,0.67,0.0,0,0,0,0.0,0.0,0.0,1631211,1610612748
Trey Alexander,NOP,5,1,4,42.0,14,51,23,2.4,2.82,1.88,0.275,0,0,0,0.0,0.0,0.0,1641725,1610612740
Trey Jemison III,NYK,11,9,2,61.0,9,54,34,1.6,1.78,0.85,0.167,4,0,11,0.0,0.0,0.364,1641998,1610612752
Trey Murphy III,NOP,63,21,42,2237.0,1372,3891,2042,180.7,2.79,2.24,0.353,41,0,157,0.951,0.0,1.274,1630530,1610612740
Tristan Enaruna,CLE,6,6,0,34.0,13,50,32,1.6,1.86,1.3,0.26,1,0,8,0.0,0.0,1.25,1642400,1610612739
Tristan Vukcevic,WAS,45,8,37,608.0,387,1053,689,32.5,1.85,0.86,0.368,77,5,90,0.753,0.8,1.122,1641774,1610612764
Tristan da Silva,ORL,65,36,29,1580.0,620,1955,1081,71.6,2.2,1.3,0.317,49,3,100,0.469,1.333,0.92,1641783,1610612753
Ty Jerome,MEM,14,3,11,315.0,278,726,311,61.6,5.09,4.58,0.383,4,0,4,1.0,0.0,1.0,1629660,1610612763
TyTy Washington Jr.,LAC,9,5,4,52.0,19,95,45,7.2,4.55,4.36,0.2,1,0,2,0.0,0.0,0.0,1631102,1610612746
Tyler Burton,MEM,6,1,5,152.0,53,191,114,5.4,1.7,0.83,0.277,0,0,4,0.0,0.0,0.5,1631174,1610612763
Tyler Herro,MIA,24,11,13,746.0,517,1447,737,75.7,3.14,2.48,0.357,10,2,17,0.6,0.0,0.941,1629639,1610612748
Tyler Kolek,NYK,57,36,21,683.0,246,1707,646,121.3,4.26,4.17,0.144,11,0,14,0.182,0.0,0.714,1642278,1610612752
Tyler Smith,DAL,2,0,2,11.0,3,20,13,0.5,1.44,0.55,0.15,1,0,2,0.0,0.0,0.0,1641890,1610612742
Tyrese Martin,PHI,44,11,33,771.0,288,1504,682,92.2,3.68,2.88,0.191,15,0,36,1.0,0.0,0.639,1631213,1610612755
Tyrese Maxey,PHI,61,33,28,2334.0,1767,5923,2534,442.2,4.48,3.87,0.298,13,11,21,0.769,0.727,0.667,1630178,1610612755
Tyrese Proctor,CLE,42,28,14,436.0,201,787,382,50.1,3.82,3.61,0.255,4,0,17,1.0,0.0,0.353,1642878,1610612739
Tyson Etienne,BKN,14,2,12,135.0,63,211,107,11.5,3.26,3.06,0.299,0,0,0,0.0,0.0,0.0,1630623,1610612751
Tyus Jones,DEN,62,32,30,929.0,185,2014,791,140.2,4.18,3.81,0.092,4,0,5,0.0,0.0,0.4,1626145,1610612743
VJ Edgecombe,PHI,64,37,27,2237.0,1007,4499,2112,254.3,3.39,2.78,0.224,43,7,124,0.744,0.857,0.718,1642845,1610612755
Victor Wembanyama,SAS,56,43,13,1641.0,1359,3211,1959,126.3,2.36,1.26,0.423,247,172,321,0.619,0.57,1.146,1641705,1610612759
Vince Williams Jr.,UTA,40,16,24,819.0,300,1976,901,117.5,3.57,2.76,0.152,18,4,44,0.444,0.0,0.636,1631246,1610612762
Vladislav Goldin,MIA,5,3,2,14.0,4,14,8,0.4,1.59,0.21,0.286,0,1,5,0.0,2.0,0.8,1642884,1610612748
Vít Krejčí,POR,64,31,33,1387.0,548,1957,1277,63.9,1.96,1.18,0.28,18,0,38,0.611,0.0,0.5,1630249,1610612757
Walker Kessler,UTA,5,2,3,154.0,72,265,175,8.4,1.9,0.59,0.272,13,0,46,0.462,0.0,0.935,1631117,1610612762
Walter Clayton Jr.,MEM,60,16,44,1184.0,432,2600,1081,176.8,4.08,3.59,0.166,14,0,23,1.071,0.0,0.609,1642383,1610612763
Wendell Carter Jr.,ORL,66,36,30,1954.0,776,2617,1745,63.8,1.46,0.44,0.297,201,21,361,0.418,0.524,0.903,1628976,1610612753
Wendell Moore Jr.,DET,5,4,1,54.0,10,59,27,3.1,3.15,2.26,0.169,2,0,1,2.0,0.0,2.0,1631111,1610612765
Will Richard,GSW,61,31,30,1250.0,416,1529,993,47.9,1.88,1.17,0.272,28,2,146,0.75,0.0,0.89,1642954,1610612744
Will Riley,WAS,62,15,47,1255.0,552,1893,1056,91.3,2.89,2.07,0.292,30,0,72,1.2,0.0,1.181,1642860,1610612764
Xavier Tillman,CHA,24,17,7,148.0,35,202,125,5.8,1.74,0.66,0.173,5,1,24,0.0,0.0,0.625,1630214,1610612766
Yang Hansen,POR,39,20,19,277.0,85,360,233,12.4,2.06,0.79,0.236,20,23,52,0.65,0.609,0.808,1642905,1610612757
Yanic Konan Niederhäuser,LAC,41,22,19,424.0,176,473,276,13.8,1.76,0.68,0.372,40,4,115,0.675,1.0,0.948,1642949,1610612746
Yuki Kawamura,CHI,11,4,7,121.0,33,262,124,14.0,3.2,3.12,0.126,1,0,2,0.0,0.0,0.0,1642530,1610612741
Yves Missi,NOP,59,19,40,1135.0,328,1402,858,38.0,1.63,0.69,0.234,94,7,256,0.383,0.286,0.695,1642274,1610612740
Zaccharie Risacher,ATL,57,32,25,1344.0,576,1567,971,49.9,1.91,1.14,0.368,31,2,119,1.129,0.0,1.05,1642258,1610612737
Zach Collins,CHI,10,6,4,184.0,97,300,207,7.4,1.47,0.61,0.323,25,5,49,0.8,1.2,1.041,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,150,401,250,8.7,1.3,0.22,0.374,28,47,144,0.25,0.809,0.882,1641744,1610612763
Zach LaVine,SAC,39,9,30,1224.0,748,1999,1109,100.1,3.01,2.26,0.374,11,7,32,1.091,0.286,0.688,203897,1610612758
Zeke Nnaji,DEN,47,33,14,575.0,179,679,431,19.4,1.72,0.68,0.264,53,2,87,0.528,0.0,0.92,1630192,1610612743
