Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Obi Toppin,IND,3,0,3,82.0,42,180,96,6.0,2.0,1.18,0.233,3,5,13,0.667,0.0,1.077,1630167,1610612754
Ochai Agbaji,TOR,20,11,9,306.0,77,362,185,8.7,1.44,0.66,0.213,4,0,23,0.5,0.0,1.043,1630534,1610612761
Olivier-Maxence Prosper,MEM,15,8,7,139.0,60,212,115,7.2,2.04,1.44,0.283,6,1,21,0.5,2.0,0.476,1641765,1610612763
Onyeka Okongwu,ATL,28,14,14,869.0,438,1432,960,35.5,1.49,0.61,0.306,56,31,165,0.643,0.645,0.915,1630168,1610612737
Orlando Robinson,ORL,3,2,1,22.0,7,41,26,1.2,1.75,0.73,0.171,0,1,4,0.0,0.0,1.0,1631115,1610612753
Oso Ighodaro,PHX,27,15,12,482.0,128,715,383,29.1,2.44,1.48,0.179,53,4,85,0.585,0.75,0.765,1642345,1610612756
Ousmane Dieng,OKC,17,16,1,213.0,74,269,130,17.7,3.95,3.38,0.275,7,0,13,0.286,0.0,0.308,1631172,1610612760
P.J. Washington,DAL,23,8,15,739.0,369,1312,588,48.8,2.23,1.4,0.281,57,22,82,0.649,0.636,0.976,1629023,1610612742
PJ Hall,MEM,7,2,5,27.0,13,34,19,0.8,1.33,0.3,0.382,3,2,12,0.667,0.0,0.833,1641790,1610612763
Pacôme Dadiet,NYK,10,8,2,25.0,4,42,20,1.3,1.84,1.14,0.095,1,0,2,2.0,0.0,1.0,1642359,1610612752
Paolo Banchero,ORL,17,8,9,544.0,354,1171,573,70.3,3.6,2.78,0.302,30,30,35,0.567,0.4,1.029,1631094,1610612753
Pascal Siakam,IND,26,6,20,886.0,620,1889,1025,90.5,2.88,2.17,0.328,48,72,71,0.625,0.597,0.859,1627783,1610612754
Pat Connaughton,CHA,12,3,9,116.0,51,188,102,6.3,2.0,1.13,0.271,3,0,4,1.333,0.0,0.0,1626192,1610612766
Pat Spencer,GSW,19,9,10,303.0,140,795,367,53.3,4.02,3.64,0.176,12,3,29,0.667,0.0,0.483,1630311,1610612744
Patrick Williams,CHI,26,11,15,525.0,184,823,462,26.3,1.91,1.26,0.224,12,7,27,0.25,0.286,0.481,1630172,1610612741
Paul George,PHI,11,7,4,295.0,178,659,316,34.2,3.11,2.32,0.27,8,15,4,0.875,0.4,0.5,202331,1610612755
Paul Reed,DET,19,14,5,208.0,115,363,212,11.5,1.89,0.81,0.317,37,0,64,0.811,0.0,0.766,1630194,1610612765
Payton Pritchard,BOS,27,16,11,870.0,442,1797,821,120.1,4.01,4.01,0.246,13,0,24,0.846,0.0,0.5,1630202,1610612738
Pelle Larsson,MIA,22,13,9,480.0,194,732,453,25.0,2.05,1.19,0.265,4,0,28,1.0,0.0,0.857,1641796,1610612748
Pete Nance,MIL,7,1,6,27.0,18,61,34,2.0,1.98,1.08,0.295,3,0,5,0.667,0.0,0.8,1631250,1610612749
Peyton Watson,DEN,25,19,6,655.0,263,1026,446,46.3,2.71,1.39,0.256,43,1,81,0.93,0.0,0.79,1631212,1610612743
Precious Achiuwa,SAC,20,4,16,399.0,153,499,260,17.3,2.07,1.04,0.307,35,5,73,0.743,0.4,1.0,1630173,1610612758
Quentin Grimes,PHI,25,14,11,820.0,393,1506,905,72.2,2.88,2.43,0.261,14,1,18,0.714,2.0,1.0,1629656,1610612755
Quenton Jackson,IND,7,1,6,136.0,70,299,145,14.9,2.99,2.48,0.234,0,0,4,0.0,0.0,1.0,1631245,1610612754
Quinten Post,GSW,28,13,15,516.0,220,940,609,23.8,1.52,0.57,0.234,24,14,65,0.333,0.5,0.723,1642366,1610612744
RJ Barrett,TOR,17,12,5,526.0,329,962,492,39.6,2.47,1.73,0.342,16,7,41,0.938,0.571,1.171,1629628,1610612761
Rasheer Fleming,PHX,13,7,6,77.0,31,79,58,2.3,1.71,1.05,0.392,1,0,11,0.0,0.0,0.727,1642853,1610612756
RayJ Dennis,LAC,14,2,12,172.0,64,464,196,30.3,3.92,3.31,0.138,4,0,6,0.5,0.0,0.0,1642484,1610612746
Rayan Rupert,POR,20,10,10,162.0,38,223,100,7.3,1.96,1.52,0.17,2,0,14,0.0,0.0,0.714,1641712,1610612757
Reed Sheppard,HOU,24,16,8,607.0,308,1186,494,76.6,3.87,4.06,0.26,9,0,3,1.0,0.0,0.667,1642263,1610612745
Riley Minix,SAS,3,2,1,8.0,9,18,9,0.8,2.6,1.39,0.5,0,0,2,0.0,0.0,2.0,1642434,1610612759
Rob Dillingham,MIN,24,15,9,253.0,93,577,239,44.3,4.6,4.66,0.161,3,0,3,0.667,0.0,0.667,1642265,1610612750
Robert Williams III,POR,17,7,10,266.0,97,355,198,6.9,1.16,0.29,0.273,11,0,83,0.909,0.0,0.867,1629057,1610612757
Ron Harper Jr.,BOS,4,3,1,20.0,8,51,26,3.0,3.48,2.77,0.157,1,0,1,2.0,0.0,2.0,1631199,1610612738
Ronald Holland II,DET,26,20,6,541.0,215,883,436,31.9,2.17,1.42,0.243,10,0,29,0.5,0.0,1.172,1641842,1610612765
Royce O'Neale,PHX,27,15,12,799.0,284,1545,716,57.7,2.24,1.35,0.184,9,0,26,0.0,0.0,0.385,1626220,1610612756
Rudy Gobert,MIN,27,17,10,843.0,314,1171,647,25.7,1.32,0.24,0.268,73,8,230,0.74,0.5,1.096,203497,1610612750
Rui Hachimura,LAL,25,18,7,823.0,332,829,462,25.1,1.82,0.91,0.4,23,16,60,0.957,0.5,1.15,1629060,1610612747
Russell Westbrook,SAC,27,6,21,782.0,378,1817,699,135.9,4.49,4.06,0.208,9,15,50,1.111,0.6,0.7,201566,1610612758
Ryan Dunn,PHX,22,13,9,498.0,159,671,320,24.5,2.19,1.57,0.237,11,0,67,0.727,0.0,0.806,1642346,1610612756
Ryan Kalkbrenner,CHA,25,9,16,641.0,222,689,408,20.3,1.77,0.4,0.322,36,7,189,0.556,0.714,1.021,1641750,1610612766
Ryan Nembhard,DAL,15,8,7,303.0,127,710,248,64.0,5.41,5.14,0.179,3,0,4,0.0,0.0,0.5,1642948,1610612742
Ryan Rollins,MIL,27,11,16,843.0,450,1872,753,144.3,4.62,4.12,0.24,5,0,16,0.8,0.0,0.313,1631157,1610612749
Saddiq Bey,NOP,27,6,21,793.0,397,1155,754,45.3,2.35,1.51,0.344,18,42,64,0.444,0.738,0.969,1630180,1610612740
Sam Hauser,BOS,27,16,11,588.0,187,860,434,22.6,1.57,0.58,0.217,10,0,17,0.9,0.0,0.765,1630573,1610612738
Sam Merrill,CLE,12,9,3,311.0,167,511,304,14.5,1.71,1.13,0.327,9,1,10,0.0,0.0,0.4,1630241,1610612739
Sandro Mamukelashvili,TOR,27,16,11,543.0,272,877,552,25.3,1.73,0.77,0.31,42,8,102,0.548,0.5,0.824,1630572,1610612761
Santi Aldama,MEM,27,13,14,726.0,348,1359,773,40.8,1.8,0.9,0.256,36,16,83,0.667,0.75,0.988,1630583,1610612763
Scottie Barnes,TOR,28,17,11,950.0,554,1936,1032,82.6,2.56,1.7,0.286,79,52,163,0.785,0.346,0.816,1630567,1610612761
Seth Curry,GSW,2,0,2,32.0,14,33,24,1.2,2.27,1.21,0.424,0,0,1,0.0,0.0,2.0,203552,1610612744
Shaedon Sharpe,POR,23,9,14,662.0,504,1261,644,75.2,3.58,3.14,0.4,36,2,43,0.778,0.0,1.0,1631101,1610612757
Shai Gilgeous-Alexander,OKC,26,24,2,859.0,843,1726,617,161.0,5.6,5.52,0.488,21,29,27,1.048,0.69,0.926,1628983,1610612760
Sharife Cooper,WAS,4,1,3,10.0,0,17,5,2.2,7.93,6.12,0.0,0,0,1,0.0,0.0,0.0,1630536,1610612764
Sidy Cissoko,POR,22,8,14,439.0,122,624,354,25.7,2.47,1.69,0.196,11,0,19,0.818,0.0,0.368,1631321,1610612757
Simone Fontecchio,MIA,26,14,12,519.0,256,777,506,22.5,1.73,1.09,0.329,17,0,24,0.588,0.0,0.625,1631323,1610612748
Sion James,CHA,27,9,18,710.0,186,948,482,41.3,2.61,1.75,0.196,16,0,22,0.75,0.0,0.727,1642883,1610612766
Spencer Jones,DEN,22,17,5,385.0,108,294,196,6.6,1.36,0.52,0.367,6,0,43,0.667,0.0,0.814,1642461,1610612743
Stephen Curry,GSW,19,9,10,597.0,548,1235,554,84.7,4.11,4.15,0.444,17,0,21,1.059,0.0,1.143,201939,1610612744
Stephon Castle,SAS,18,14,4,548.0,329,1326,497,99.4,4.5,3.83,0.248,19,6,43,0.737,0.667,1.233,1642264,1610612759
Steven Adams,HOU,20,14,6,433.0,125,535,314,14.3,1.61,0.41,0.234,49,6,153,0.388,0.667,0.641,203500,1610612745
Svi Mykhailiuk,UTA,25,9,16,640.0,224,792,446,28.3,2.15,1.36,0.283,11,0,19,0.364,0.0,0.737,1629004,1610612762
T.J. McConnell,IND,17,5,12,283.0,155,808,261,70.3,5.22,5.06,0.192,7,0,12,1.143,0.0,1.167,204456,1610612754
Taelon Peter,IND,15,3,12,106.0,24,208,117,7.8,2.24,1.79,0.115,2,0,2,0.0,0.0,0.0,1643007,1610612754
Tari Eason,HOU,11,8,3,255.0,126,384,171,15.4,2.41,1.64,0.328,2,0,17,0.0,0.0,1.059,1631106,1610612745
Taurean Prince,MIL,8,5,3,169.0,49,181,110,5.8,1.93,0.89,0.271,0,0,0,0.0,0.0,0.0,1627752,1610612749
Taylor Hendricks,UTA,15,5,10,230.0,81,247,141,6.9,1.68,0.84,0.328,13,3,31,0.615,0.667,0.548,1641707,1610612762
Terance Mann,BKN,24,5,19,631.0,206,1101,498,75.5,4.11,3.63,0.187,17,3,42,0.647,0.0,0.643,1629611,1610612751
Terrence Shannon Jr.,MIN,18,11,7,249.0,87,317,176,14.8,2.8,2.18,0.274,1,0,4,2.0,0.0,1.0,1630545,1610612750
Thanasis Antetokounmpo,MIL,10,4,6,25.0,18,35,23,0.9,1.56,1.0,0.514,0,1,5,0.0,1.0,1.6,203648,1610612749
Thomas Bryant,CLE,22,11,11,196.0,90,297,183,8.7,1.76,0.46,0.303,10,7,41,0.2,0.571,1.244,1628418,1610612739
Tidjane Salaün,CHA,14,6,8,209.0,92,281,143,7.3,1.56,0.67,0.327,7,0,15,0.286,0.0,0.733,1642275,1610612766
Tim Hardaway Jr.,DEN,26,20,6,664.0,317,766,492,22.4,1.76,0.88,0.414,13,0,14,1.0,0.0,1.571,203501,1610612743
Tobias Harris,DET,16,10,6,456.0,202,700,443,29.6,2.54,1.58,0.289,19,41,32,0.421,0.732,0.906,202699,1610612765
Tolu Smith,DET,2,1,1,22.0,17,39,27,1.2,1.81,0.8,0.436,3,2,13,1.333,0.0,0.923,1642449,1610612765
Tony Bradley,IND,23,4,19,260.0,107,281,192,6.3,1.34,0.49,0.381,21,5,77,0.905,1.2,0.818,1628396,1610612754
Tosan Evbuomwan,NYK,4,4,0,7.0,0,7,4,0.2,1.98,1.43,0.0,0,0,0,0.0,0.0,0.0,1641787,1610612752
Toumani Camara,POR,27,11,16,895.0,337,1590,849,53.7,2.03,1.21,0.212,29,1,93,0.828,0.0,0.806,1641739,1610612757
Trae Young,ATL,6,2,4,159.0,97,365,115,32.9,5.41,5.18,0.266,1,0,0,0.0,0.0,0.0,1629027,1610612737
Trayce Jackson-Davis,GSW,18,8,10,228.0,78,388,238,10.6,1.64,0.62,0.201,14,10,64,0.143,0.2,0.891,1631218,1610612744
Tre Johnson,WAS,18,2,16,420.0,198,511,299,23.0,2.7,2.31,0.387,4,1,10,0.5,0.0,0.0,1642848,1610612764
Tre Jones,CHI,21,10,11,581.0,264,1278,576,78.0,3.66,3.29,0.207,7,0,21,0.571,0.0,1.0,1630200,1610612741
Tre Mann,CHA,18,6,12,370.0,165,782,375,57.5,4.41,4.01,0.211,3,0,6,0.0,0.0,0.333,1630544,1610612766
Trendon Watford,PHI,14,6,8,286.0,125,683,316,32.4,2.84,2.06,0.183,23,14,23,0.087,0.143,0.739,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,4,8,7,0.3,2.59,1.62,0.5,0,0,2,0.0,0.0,2.0,1642280,1610612741
Trey Alexander,NOP,3,0,3,37.0,14,44,20,2.2,2.96,1.95,0.318,0,0,0,0.0,0.0,0.0,1641725,1610612740
Trey Jemison III,NYK,4,4,0,29.0,5,24,15,0.9,2.35,1.04,0.208,2,0,5,0.0,0.0,0.4,1641998,1610612752
Trey Murphy III,NOP,26,6,20,925.0,555,1605,878,69.2,2.59,2.06,0.346,21,0,79,1.095,0.0,1.38,1630530,1610612740
Tristan Vukcevic,WAS,22,4,18,258.0,150,424,284,11.9,1.69,0.69,0.354,31,1,53,0.71,2.0,1.132,1641774,1610612764
Tristan da Silva,ORL,26,15,11,602.0,252,777,414,27.4,2.12,1.3,0.324,15,1,47,0.533,2.0,0.851,1641783,1610612753
Tyler Herro,MIA,4,2,2,126.0,86,219,113,10.0,2.74,2.18,0.393,2,0,2,0.0,0.0,2.0,1629639,1610612748
Tyler Kolek,NYK,23,16,7,256.0,94,642,251,44.4,4.15,4.09,0.146,5,0,6,0.4,0.0,0.667,1642278,1610612752
Tyrese Martin,BKN,25,6,19,520.0,204,1061,470,71.6,4.05,3.28,0.192,13,0,27,1.0,0.0,0.556,1631213,1610612751
Tyrese Maxey,PHI,24,14,10,955.0,754,2469,1081,177.7,4.32,3.79,0.305,5,4,12,0.4,0.5,0.667,1630178,1610612755
Tyrese Proctor,CLE,21,11,10,263.0,117,456,217,30.2,3.97,3.82,0.257,3,0,12,0.667,0.0,0.167,1642878,1610612739
Tyson Etienne,BKN,8,1,7,34.0,12,42,28,1.7,2.48,2.09,0.286,0,0,0,0.0,0.0,0.0,1630623,1610612751
Tyus Jones,ORL,27,15,12,381.0,67,822,339,54.2,3.95,3.55,0.082,0,0,3,0.0,0.0,0.0,1626145,1610612753
VJ Edgecombe,PHI,23,14,9,808.0,358,1655,819,88.9,3.22,2.57,0.216,17,2,44,0.824,0.0,0.75,1642845,1610612755
Victor Wembanyama,SAS,15,11,4,475.0,377,979,629,41.0,2.51,1.37,0.385,81,70,104,0.58,0.443,0.923,1641705,1610612759
Vince Williams Jr.,MEM,22,10,12,481.0,162,1143,487,72.9,3.83,3.01,0.142,7,2,25,0.857,0.0,0.8,1631246,1610612763
Vladislav Goldin,MIA,1,0,1,1.0,0,1,1,0.0,0.88,0.0,0.0,0,0,0,0.0,0.0,0.0,1642884,1610612748
Vít Krejčí,ATL,25,13,12,591.0,247,852,545,30.2,2.13,1.29,0.29,5,0,17,1.4,0.0,0.588,1630249,1610612737
Walker Kessler,UTA,5,2,3,154.0,72,265,175,8.4,1.9,0.59,0.272,13,0,46,0.462,0.0,0.935,1631117,1610612762
Walter Clayton Jr.,UTA,22,9,13,362.0,140,873,314,65.7,4.51,3.95,0.16,5,0,10,1.2,0.0,0.6,1642383,1610612762
Wendell Carter Jr.,ORL,26,15,11,776.0,320,1056,714,26.2,1.49,0.41,0.303,73,8,151,0.356,0.5,0.815,1628976,1610612753
Wendell Moore Jr.,DET,3,3,0,43.0,6,48,22,2.6,3.29,2.4,0.125,1,0,0,2.0,0.0,0.0,1631111,1610612765
Will Richard,GSW,23,12,11,440.0,183,582,363,19.1,1.97,1.25,0.314,7,0,56,0.714,0.0,1.089,1642954,1610612744
Will Riley,WAS,19,3,16,224.0,84,305,172,14.1,2.77,2.07,0.275,7,0,16,1.0,0.0,1.188,1642860,1610612764
Xavier Tillman,BOS,11,7,4,103.0,31,134,83,3.5,1.55,0.67,0.231,2,0,13,0.0,0.0,1.0,1630214,1610612738
Yang Hansen,POR,13,5,8,100.0,34,136,89,5.3,2.32,0.89,0.25,7,13,23,1.0,0.615,0.826,1642905,1610612757
Yanic Konan Niederhäuser,LAC,12,3,9,60.0,33,77,48,2.3,1.79,0.66,0.429,6,3,23,1.0,0.667,0.913,1642949,1610612746
Yves Missi,NOP,21,4,17,383.0,112,509,323,13.9,1.64,0.7,0.22,39,5,100,0.179,0.4,0.67,1642274,1610612740
Zaccharie Risacher,ATL,26,14,12,642.0,285,745,499,24.1,1.94,1.14,0.383,15,1,51,1.267,0.0,1.333,1642258,1610612737
Zach Collins,CHI,6,3,3,106.0,52,170,112,4.3,1.51,0.62,0.306,11,3,24,0.727,1.333,1.083,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,150,401,250,8.7,1.3,0.22,0.374,28,47,144,0.25,0.809,0.882,1641744,1610612763
Zach LaVine,SAC,23,5,18,754.0,464,1263,707,63.3,3.01,2.25,0.367,7,5,27,1.429,0.4,0.741,203897,1610612758
Zeke Nnaji,DEN,16,14,2,132.0,34,131,73,3.2,1.46,0.41,0.26,7,2,18,0.857,0.0,1.167,1630192,1610612743
Ziaire Williams,BKN,23,7,16,524.0,207,609,358,21.8,2.15,1.4,0.34,8,0,13,1.0,0.0,1.462,1630533,1610612751
Zion Williamson,NOP,12,3,9,357.0,248,684,399,42.6,3.74,3.26,0.363,36,34,44,0.5,0.529,0.841,1629627,1610612740
