Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Malaki Branham,WAS,28,7,21,275.0,128,446,205,21.0,2.82,2.23,0.287,3,0,12,1.333,0.0,1.167,1631103,1610612764
Malevy Leons,GSW,21,6,15,203.0,54,276,166,8.4,1.84,0.93,0.196,2,3,40,0.0,0.0,0.5,1642502,1610612744
Malik Monk,SAC,59,17,42,1329.0,750,2308,1188,146.9,3.82,3.37,0.325,13,0,28,1.0,0.0,0.929,1628370,1610612758
MarJon Beauchamp,PHI,12,6,6,190.0,92,266,149,10.0,2.25,1.76,0.346,7,0,7,0.571,0.0,0.714,1630699,1610612755
Marcus Sasser,DET,33,24,9,413.0,184,756,403,49.0,3.89,3.5,0.243,4,0,5,1.0,0.0,0.8,1631204,1610612765
Marcus Smart,LAL,60,39,21,1725.0,568,2640,1186,139.7,3.17,2.52,0.215,20,24,40,0.2,0.375,0.7,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,22,54,26,4.6,5.11,5.11,0.407,0,0,0,0.0,0.0,0.0,1641813,1610612749
Mark Williams,PHX,57,33,24,1342.0,660,1983,1108,49.8,1.51,0.35,0.333,130,25,432,1.1,0.64,1.116,1631109,1610612756
Markelle Fultz,TOR,5,3,2,36.0,4,64,17,5.7,5.34,5.89,0.063,3,0,0,0.667,0.0,0.0,1628365,1610612761
Marvin Bagley III,DAL,56,15,41,1119.0,575,1727,1025,50.7,1.76,0.65,0.333,140,19,294,0.536,0.526,1.082,1628963,1610612742
Mason Plumlee,SAS,19,10,9,156.0,29,226,120,7.4,1.96,0.56,0.128,11,1,35,0.182,2.0,0.629,203486,1610612759
Matas Buzelis,CHI,75,28,47,2198.0,1227,3925,1984,169.6,2.59,1.79,0.313,61,3,161,1.066,0.0,0.994,1641824,1610612741
Matisse Thybulle,POR,26,15,11,397.0,149,545,308,16.0,1.77,1.16,0.273,8,0,12,0.625,0.0,0.167,1629680,1610612757
Max Christie,DAL,71,22,49,2085.0,865,2833,1527,123.2,2.61,2.05,0.305,16,3,39,0.75,0.0,0.718,1631108,1610612742
Max Shulga,BOS,9,6,3,13.0,4,24,10,1.8,4.52,3.88,0.167,0,0,2,0.0,0.0,1.0,1642917,1610612738
Max Strus,CLE,8,6,2,195.0,110,321,167,10.3,1.92,1.11,0.343,1,0,5,2.0,0.0,0.8,1629622,1610612739
Maxi Kleber,LAL,38,17,21,403.0,78,453,238,10.2,1.35,0.35,0.172,24,2,54,0.625,0.0,0.481,1628467,1610612747
Maxime Raynaud,SAC,69,19,50,1799.0,822,2981,1499,72.5,1.46,0.41,0.276,237,49,518,0.599,0.714,0.981,1642875,1610612758
Micah Peavy,NOP,56,16,40,740.0,208,798,536,26.5,1.99,1.12,0.261,10,0,67,0.2,0.0,0.821,1642877,1610612740
Micah Potter,IND,41,10,31,761.0,376,1189,740,27.9,1.41,0.37,0.316,47,34,137,0.809,0.794,0.978,1630695,1610612754
Michael Porter Jr.,BKN,52,14,38,1689.0,1259,3063,1921,109.0,2.14,1.16,0.411,59,18,184,1.102,0.667,1.201,1629008,1610612751
Mikal Bridges,NYK,77,49,28,2573.0,1131,4340,2324,183.7,2.54,1.85,0.261,100,17,182,0.82,0.588,0.923,1628969,1610612752
Mike Conley,MIN,51,31,20,925.0,217,1916,907,117.8,3.69,3.27,0.113,5,1,12,0.0,0.0,0.0,201144,1610612750
Miles Bridges,CHA,72,39,33,2249.0,1240,3753,2172,165.4,2.64,1.96,0.33,54,63,151,0.611,0.778,1.132,1628970,1610612766
Miles Kelly,DAL,14,7,7,134.0,43,155,110,4.1,1.59,1.0,0.277,2,0,4,0.0,0.0,1.75,1642939,1610612742
Miles McBride,NYK,37,22,15,1004.0,454,1784,873,93.6,3.15,2.79,0.254,11,1,28,0.909,0.0,0.536,1630540,1610612752
Mitchell Robinson,NYK,57,37,20,1113.0,308,1092,706,26.4,1.45,0.41,0.282,40,1,344,0.3,0.0,0.808,1629011,1610612752
Mo Bamba,UTA,4,3,1,44.0,10,63,34,1.6,1.56,0.35,0.159,3,0,16,1.333,0.0,0.5,1628964,1610612762
Mohamed Diawara,NYK,66,40,26,577.0,232,906,501,33.7,2.23,1.46,0.256,7,4,24,0.286,1.0,0.417,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,18,152,71,9.2,3.64,3.07,0.118,3,0,3,0.667,0.0,1.333,1628420,1610612754
Moritz Wagner,ORL,34,19,15,416.0,241,707,450,22.5,1.91,0.86,0.341,32,33,76,0.938,0.788,0.803,1629021,1610612753
Moses Moody,GSW,60,30,30,1540.0,728,1871,1384,69.9,2.24,1.48,0.389,25,2,87,0.8,0.0,0.713,1630541,1610612744
Mouhamed Gueye,ATL,73,42,31,1125.0,329,1382,741,35.8,1.55,0.68,0.238,46,8,179,0.435,0.25,0.76,1631243,1610612737
Moussa Cisse,DAL,35,10,25,448.0,135,482,265,12.1,1.51,0.49,0.28,32,2,143,0.219,1.0,0.755,1630619,1610612742
Moussa Diabaté,CHA,69,38,31,1791.0,553,2510,1428,74.8,1.79,0.52,0.22,188,16,568,0.431,0.313,0.657,1631217,1610612766
Myles Turner,MIL,68,28,40,1844.0,810,2181,1592,55.7,1.53,0.64,0.371,98,69,208,0.582,0.58,0.851,1626167,1610612749
Myron Gardner,MIA,41,22,19,395.0,159,673,360,21.5,1.92,1.21,0.236,8,1,45,0.625,1.0,0.511,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,3,20,10,0.4,1.3,0.75,0.15,4,0,3,0.0,0.0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,60,39,21,913.0,331,1011,604,30.3,1.8,1.12,0.327,35,2,168,0.514,1.0,0.881,1641772,1610612739
Naji Marshall,DAL,71,24,47,2109.0,1100,3442,1624,192.8,3.36,2.79,0.32,75,3,118,0.733,1.333,0.992,1630230,1610612742
Nate Williams,GSW,12,2,10,192.0,86,211,160,7.0,1.99,1.17,0.408,9,0,30,0.667,0.0,0.733,1631466,1610612744
Naz Reid,MIN,73,45,28,1906.0,996,3642,1829,109.1,1.8,1.06,0.273,54,81,117,0.593,0.802,0.872,1629675,1610612750
Neemias Queta,BOS,71,48,23,1801.0,710,2495,1568,69.7,1.68,0.58,0.285,175,12,582,0.68,0.167,0.976,1629674,1610612738
Nic Claxton,BKN,68,17,51,1895.0,794,3307,2338,134.4,2.44,1.08,0.24,305,28,485,0.42,0.393,0.891,1629651,1610612751
Nick Richards,CHI,48,20,28,701.0,276,973,554,22.7,1.4,0.48,0.284,62,9,221,0.806,0.556,0.814,1630208,1610612741
Nick Smith Jr.,LAL,25,12,13,318.0,146,593,209,49.2,4.98,4.73,0.246,4,0,6,1.0,0.0,0.667,1641733,1610612747
Nickeil Alexander-Walker,ATL,74,41,33,2459.0,1524,4397,2146,242.5,3.31,2.86,0.347,36,0,89,0.75,0.0,0.899,1629638,1610612737
Nicolas Batum,LAC,71,38,33,1262.0,281,1668,811,35.5,1.28,0.28,0.168,15,0,13,0.133,0.0,0.154,201587,1610612746
Nigel Hayes-Davis,PHX,27,15,12,195.0,34,230,114,8.7,2.28,1.43,0.148,12,3,13,0.333,1.0,0.769,1628502,1610612756
Nikola Jokić,DEN,61,39,22,2128.0,1687,6136,3415,279.8,2.74,1.32,0.275,553,447,470,0.59,0.642,1.036,203999,1610612743
Nikola Jović,MIA,46,23,23,795.0,339,1542,848,55.4,2.16,1.44,0.22,22,21,55,0.818,0.333,0.545,1631107,1610612748
Nikola Topić,OKC,6,4,2,65.0,18,149,65,9.0,3.62,3.39,0.121,3,0,5,0.0,0.0,0.4,1642260,1610612760
Nikola Vučević,BOS,60,32,28,1740.0,935,3653,2744,89.7,1.47,0.56,0.256,237,243,417,0.54,0.366,0.753,202696,1610612738
Nique Clifford,SAC,70,19,51,1693.0,548,2619,1239,131.2,3.01,2.41,0.209,26,0,72,0.808,0.0,0.764,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,0,9,7,0.1,0.68,0.11,0.0,0,0,1,0.0,0.0,0.0,1642855,1610612741
Noah Clowney,BKN,65,17,48,1759.0,797,2471,1410,90.5,2.2,1.33,0.323,46,5,66,0.174,0.4,0.697,1641730,1610612751
Noah Penda,ORL,55,26,29,739.0,227,1249,633,39.2,1.88,1.12,0.182,21,8,76,0.095,0.25,0.434,1642869,1610612753
Nolan Traore,BKN,52,12,40,1160.0,444,2804,1104,222.4,4.76,4.1,0.158,9,0,19,0.778,0.0,0.632,1642849,1610612751
Norchad Omier,LAC,3,3,0,14.0,8,26,13,0.7,1.6,0.54,0.308,1,2,6,2.0,2.0,1.0,1641807,1610612746
Norman Powell,MIA,55,28,27,1654.0,1215,2523,1724,104.6,2.49,2.09,0.482,30,3,24,0.633,1.333,1.083,1626181,1610612748
OG Anunoby,NYK,63,41,22,2105.0,1050,2778,1695,96.9,2.09,1.34,0.378,71,32,171,0.732,0.438,0.883,1628384,1610612752
Obi Toppin,IND,18,3,15,302.0,179,654,380,19.4,1.78,0.96,0.274,10,16,44,0.8,0.5,1.205,1630167,1610612754
Ochai Agbaji,BKN,61,27,34,955.0,302,1184,655,30.8,1.56,0.8,0.255,30,0,78,0.467,0.0,0.936,1630534,1610612751
Olivier Sarr,CLE,1,1,0,4.0,1,6,3,0.2,2.21,0.67,0.167,0,0,0,0.0,0.0,0.0,1630846,1610612739
Olivier-Maxence Prosper,MEM,51,16,35,950.0,493,1310,704,41.7,1.91,1.26,0.376,54,5,119,0.889,0.8,0.866,1641765,1610612763
Omer Yurtseven,GSW,9,3,6,104.0,34,190,102,4.7,1.5,0.3,0.179,8,7,27,0.375,0.857,0.815,1630209,1610612744
Onyeka Okongwu,ATL,70,39,31,2174.0,1076,3660,2389,90.0,1.47,0.56,0.294,151,64,378,0.675,0.547,0.849,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,7,45,28,1.3,1.72,0.67,0.156,0,1,4,0.0,0.0,1.0,1631115,1610612753
Oscar Tshiebwe,UTA,22,2,20,326.0,135,396,244,10.2,1.54,0.42,0.341,32,3,115,0.688,0.667,0.878,1631131,1610612762
Oso Ighodaro,PHX,77,42,35,1715.0,503,2585,1562,100.4,2.33,1.29,0.195,174,8,324,0.58,0.625,0.809,1642345,1610612756
Ousmane Dieng,MIL,51,31,20,908.0,355,1507,754,85.5,3.4,2.8,0.236,14,0,37,0.429,0.0,0.459,1631172,1610612749
P.J. Washington,DAL,55,15,40,1706.0,778,2711,1193,95.9,2.12,1.24,0.287,105,44,181,0.752,0.568,0.95,1629023,1610612742
PJ Hall,CHA,19,7,12,213.0,86,298,180,7.9,1.58,0.49,0.289,17,4,89,0.647,0.0,0.64,1641790,1610612766
Pacôme Dadiet,NYK,26,16,10,95.0,29,141,72,4.6,1.94,1.09,0.206,3,0,9,1.333,0.0,0.222,1642359,1610612752
Paolo Banchero,ORL,66,33,33,2301.0,1478,5033,2560,309.3,3.69,2.73,0.294,121,145,180,0.62,0.545,1.028,1631094,1610612753
Pascal Siakam,IND,61,17,44,2023.0,1455,4233,2392,191.7,2.72,1.98,0.344,117,185,187,0.667,0.616,0.973,1627783,1610612754
Pat Connaughton,CHA,38,23,15,270.0,103,425,227,14.0,1.97,1.05,0.242,11,0,14,0.545,0.0,0.286,1626192,1610612766
Pat Spencer,GSW,61,29,32,1105.0,434,2717,1270,180.9,3.99,3.64,0.16,36,9,82,0.694,0.222,0.646,1630311,1610612744
Patrick Baldwin Jr.,SAC,9,3,6,102.0,33,111,67,2.8,1.5,0.74,0.297,1,0,12,1.0,0.0,0.417,1631116,1610612758
Patrick Williams,CHI,66,22,44,1295.0,437,1944,1083,65.8,2.03,1.39,0.225,22,8,54,0.227,0.25,0.5,1630172,1610612741
Paul George,PHI,31,19,12,952.0,543,1961,933,94.3,2.88,2.07,0.277,23,29,29,0.739,0.655,0.517,202331,1610612755
Paul Reed,DET,60,43,17,823.0,445,1337,789,42.9,1.93,0.91,0.333,140,7,239,0.607,0.286,0.82,1630194,1610612765
Payton Pritchard,BOS,74,50,24,2404.0,1256,5128,2282,388.5,4.55,4.5,0.245,29,2,54,0.552,0.0,0.63,1630202,1610612738
Payton Sandfort,OKC,2,2,0,7.0,4,11,9,0.1,0.78,0.09,0.364,0,0,2,0.0,0.0,0.5,1642362,1610612760
Pelle Larsson,MIA,66,36,30,1740.0,743,2522,1578,99.4,2.36,1.47,0.295,30,3,132,0.833,0.667,0.803,1641796,1610612748
Pete Nance,MIL,43,13,30,636.0,227,962,584,28.4,1.77,0.72,0.236,22,3,69,0.182,1.333,0.87,1631250,1610612749
Peyton Watson,DEN,54,36,18,1598.0,789,2777,1184,156.5,3.38,2.18,0.284,96,1,156,0.719,0.0,0.763,1631212,1610612743
Precious Achiuwa,SAC,68,18,50,1606.0,671,2023,1079,73.9,2.19,1.3,0.332,97,20,304,0.732,0.4,0.938,1630173,1610612758
Quentin Grimes,PHI,69,39,30,2070.0,947,3382,2004,160.2,2.84,2.5,0.28,31,4,50,0.645,0.5,0.96,1629656,1610612755
Quenton Jackson,IND,43,9,34,736.0,359,1550,723,81.4,3.15,2.52,0.232,12,0,21,0.917,0.0,0.952,1631245,1610612754
Quinten Post,GSW,67,32,35,1159.0,513,2144,1377,55.8,1.56,0.6,0.239,52,47,144,0.346,0.468,0.819,1642366,1610612744
RJ Barrett,TOR,52,30,22,1566.0,994,2808,1511,123.5,2.64,1.89,0.354,63,31,134,0.905,0.645,1.224,1629628,1610612761
Rasheer Fleming,PHX,51,27,24,597.0,216,518,373,12.7,1.47,0.84,0.417,17,1,66,0.941,0.0,0.53,1642853,1610612756
RayJ Dennis,ATL,16,3,13,180.0,64,479,203,31.1,3.89,3.28,0.134,4,0,7,0.5,0.0,0.0,1642484,1610612737
Rayan Rupert,MEM,60,29,31,927.0,258,1188,591,39.4,1.99,1.56,0.217,13,0,60,0.154,0.0,0.55,1641712,1610612763
Reed Sheppard,HOU,76,47,29,2009.0,1038,4169,1757,283.9,4.09,4.31,0.249,19,0,15,0.684,0.0,0.4,1642263,1610612745
Riley Minix,CLE,6,5,1,24.0,19,50,24,2.3,2.75,1.42,0.38,0,0,4,0.0,0.0,1.5,1642434,1610612739
Rob Dillingham,CHI,59,27,32,821.0,327,1655,691,115.1,4.17,4.26,0.198,9,0,14,0.444,0.0,0.429,1642265,1610612741
Robert Williams III,POR,55,28,27,932.0,368,1299,707,26.7,1.23,0.3,0.283,45,1,300,0.667,1.0,0.967,1629057,1610612757
Rocco Zikarsky,MIN,4,0,4,16.0,6,25,11,0.5,1.17,0.2,0.24,1,1,4,0.0,0.0,1.0,1642911,1610612750
Ron Harper Jr.,BOS,25,18,7,263.0,89,345,201,14.3,2.48,1.75,0.258,4,0,14,0.5,0.0,0.571,1631199,1610612738
Ronald Holland II,DET,73,52,21,1448.0,590,2290,1130,83.3,2.18,1.43,0.258,26,0,106,0.731,0.0,0.925,1641842,1610612765
Royce O'Neale,PHX,74,41,33,2129.0,734,3986,1931,144.0,2.17,1.22,0.184,25,0,43,0.24,0.0,0.419,1626220,1610612756
Rudy Gobert,MIN,73,45,28,2288.0,807,3254,1719,74.2,1.37,0.28,0.248,163,26,624,0.65,0.385,1.043,203497,1610612750
Rui Hachimura,LAL,63,44,19,1773.0,697,1862,1031,55.6,1.79,0.92,0.374,48,39,109,1.125,0.538,1.064,1629060,1610612747
Russell Westbrook,SAC,64,16,48,1853.0,971,4416,1710,342.9,4.66,4.28,0.22,18,39,100,0.944,0.615,0.61,201566,1610612758
Ryan Dunn,PHX,66,38,28,1277.0,386,1655,854,58.0,2.1,1.4,0.233,42,0,139,0.667,0.0,0.734,1642346,1610612756
Ryan Kalkbrenner,CHA,64,36,28,1380.0,495,1489,930,44.1,1.78,0.4,0.332,87,14,405,0.621,0.643,1.072,1641750,1610612766
Ryan Nembhard,DAL,55,19,36,1023.0,346,2259,769,197.4,5.24,5.14,0.153,4,0,8,0.0,0.0,0.25,1642948,1610612742
Ryan Rollins,MIL,72,28,44,2310.0,1234,5125,2090,382.9,4.48,3.97,0.241,14,0,51,0.714,0.0,0.529,1631157,1610612749
Saddiq Bey,NOP,70,24,46,2178.0,1219,3000,2007,125.9,2.52,1.71,0.406,50,155,159,0.64,0.613,0.969,1630180,1610612740
Sam Hauser,BOS,73,50,23,1806.0,663,2613,1437,65.3,1.5,0.57,0.254,25,0,55,0.56,0.0,0.782,1630573,1610612738
Sam Merrill,CLE,50,35,15,1322.0,636,2040,1220,58.2,1.71,1.22,0.312,36,1,54,0.528,0.0,0.87,1630241,1610612739
Sandro Mamukelashvili,TOR,74,40,34,1622.0,831,2599,1576,75.5,1.74,0.8,0.32,114,21,256,0.675,0.762,0.813,1630572,1610612761
Santi Aldama,MEM,43,19,24,1198.0,602,2326,1320,71.2,1.84,0.93,0.259,56,21,140,0.571,0.857,0.914,1630583,1610612763
Scoot Henderson,POR,26,16,10,616.0,365,1407,605,102.6,4.37,3.8,0.259,9,0,18,0.444,0.0,0.556,1630703,1610612757
Scottie Barnes,TOR,74,41,33,2504.0,1357,5227,2625,237.4,2.72,1.88,0.26,214,159,382,0.64,0.503,0.801,1630567,1610612761
Scotty Pippen Jr.,MEM,10,2,8,212.0,114,497,250,31.7,3.83,3.54,0.229,5,0,9,0.8,0.0,0.778,1630590,1610612763
Sean Pedulla,LAC,5,3,2,26.0,13,46,19,3.7,4.81,4.43,0.283,0,0,0,0.0,0.0,0.0,1642951,1610612746
Seth Curry,GSW,6,0,6,69.0,39,91,70,3.4,2.24,1.41,0.429,0,0,1,0.0,0.0,2.0,203552,1610612744
Shaedon Sharpe,POR,48,22,26,1439.0,1025,2672,1311,172.5,3.87,3.44,0.384,60,2,94,0.867,0.0,1.191,1631101,1610612757
Shai Gilgeous-Alexander,OKC,65,53,12,2177.0,2052,4367,1528,414.2,5.69,5.53,0.47,68,79,66,0.765,0.684,0.894,1628983,1610612760
Sharife Cooper,WAS,35,6,29,582.0,254,1245,455,102.3,4.93,4.46,0.204,3,0,21,0.0,0.0,0.762,1630536,1610612764
Sidy Cissoko,POR,71,37,34,1414.0,379,1751,1023,64.4,2.21,1.35,0.216,33,0,69,0.576,0.0,0.551,1631321,1610612757
Simone Fontecchio,MIA,68,34,34,1127.0,565,1705,1085,48.7,1.71,1.02,0.331,35,0,67,0.714,0.0,0.836,1631323,1610612748
Sion James,CHA,77,41,36,1741.0,411,2610,1209,144.2,3.31,2.53,0.157,43,1,54,0.465,0.0,0.519,1642883,1610612766
Skal Labissiere,WAS,3,2,1,38.0,13,67,44,2.1,1.89,0.78,0.194,7,0,8,0.857,0.0,1.0,1627746,1610612764
Spencer Jones,DEN,64,41,23,1417.0,352,1087,620,24.8,1.37,0.52,0.324,39,0,144,0.436,0.0,0.785,1642461,1610612743
Stanley Umude,SAS,2,2,0,7.0,2,8,6,0.2,1.73,1.0,0.25,0,0,1,0.0,0.0,0.0,1630649,1610612759
Stephen Curry,GSW,39,23,16,1222.0,1061,2591,1171,173.3,4.01,3.99,0.409,37,0,61,0.838,0.0,1.262,201939,1610612744
Stephon Castle,SAS,65,50,15,1937.0,1084,4386,1775,322.7,4.42,3.69,0.247,82,8,152,0.659,0.5,0.974,1642264,1610612759
Steven Adams,HOU,32,21,11,730.0,187,901,535,25.0,1.67,0.41,0.208,80,7,238,0.35,0.857,0.597,203500,1610612745
Svi Mykhailiuk,UTA,49,14,35,1132.0,452,1404,781,50.9,2.18,1.39,0.322,13,0,39,0.462,0.0,0.897,1629004,1610612762
T.J. McConnell,IND,56,15,41,963.0,525,2800,970,231.7,4.97,4.75,0.188,24,0,46,1.083,0.0,0.783,204456,1610612754
Taelon Peter,IND,32,5,27,376.0,132,631,346,22.5,2.14,1.65,0.209,7,0,9,0.571,0.0,1.111,1643007,1610612754
Taj Gibson,MEM,7,1,6,65.0,28,66,51,1.4,1.27,0.42,0.424,8,1,12,0.75,0.0,0.417,201959,1610612763
Tari Eason,HOU,54,33,21,1402.0,562,2135,994,87.6,2.46,1.79,0.263,38,4,121,0.553,0.5,0.727,1631106,1610612745
Taurean Prince,MIL,20,8,12,431.0,139,552,359,18.4,2.01,0.92,0.252,3,0,2,0.0,0.0,0.0,1627752,1610612749
Taylor Hendricks,MEM,56,12,44,1058.0,402,1184,673,32.8,1.66,0.93,0.34,41,7,105,0.659,0.571,0.81,1641707,1610612763
Terance Mann,BKN,62,15,47,1507.0,447,2553,1159,164.2,3.86,3.29,0.175,32,4,89,0.594,0.0,0.64,1629611,1610612751
Terrence Shannon Jr.,MIN,37,21,16,427.0,157,523,274,26.4,3.03,2.49,0.3,3,0,9,1.333,0.0,0.444,1630545,1610612750
Thanasis Antetokounmpo,MIL,30,8,22,110.0,37,167,103,7.1,2.55,2.14,0.222,3,2,17,0.667,0.5,0.588,203648,1610612749
Thomas Bryant,CLE,59,36,23,706.0,356,1148,694,30.8,1.61,0.38,0.31,55,15,148,0.673,0.8,1.115,1628418,1610612739
Tidjane Salaün,CHA,36,18,18,571.0,222,824,395,23.0,1.67,0.7,0.269,15,1,48,0.533,0.0,0.708,1642275,1610612766
Tim Hardaway Jr.,DEN,76,48,28,2031.0,1040,2387,1471,74.7,1.88,1.04,0.436,31,1,35,1.226,2.0,1.4,203501,1610612743
Tobias Harris,DET,59,42,17,1649.0,775,2514,1485,114.2,2.73,1.73,0.308,51,182,102,0.863,0.758,0.931,202699,1610612765
Tolu Smith,DET,12,9,3,118.0,43,173,116,5.1,1.78,0.83,0.249,17,2,45,0.471,0.0,0.644,1642449,1610612765
Tony Bradley,IND,38,9,29,416.0,151,449,296,10.3,1.38,0.45,0.336,31,6,112,0.839,1.333,0.777,1628396,1610612754
Tosan Evbuomwan,CHA,5,4,1,8.0,0,8,5,0.2,1.87,1.38,0.0,0,0,0,0.0,0.0,0.0,1641787,1610612766
Toumani Camara,POR,78,40,38,2590.0,1032,4334,2220,150.4,2.08,1.29,0.238,76,3,211,0.776,0.0,0.777,1641739,1610612757
Trae Young,WAS,15,2,13,384.0,269,935,349,76.5,4.91,4.5,0.288,1,0,2,0.0,0.0,1.0,1629027,1610612764
Trayce Jackson-Davis,TOR,49,26,23,481.0,173,802,509,22.1,1.66,0.65,0.216,47,16,153,0.553,0.25,0.804,1631218,1610612761
Tre Johnson,WAS,59,12,47,1418.0,722,1957,1187,91.7,2.81,2.47,0.369,16,3,22,0.625,0.0,0.545,1642848,1610612764
Tre Jones,CHI,59,25,34,1593.0,792,3582,1541,225.3,3.77,3.49,0.221,24,0,65,0.875,0.0,1.077,1630200,1610612741
Tre Mann,CHA,50,28,22,657.0,285,1381,599,117.9,5.12,4.67,0.206,6,0,13,0.0,0.0,0.231,1630544,1610612766
Trendon Watford,PHI,51,26,25,852.0,340,2025,922,98.9,2.93,2.16,0.168,50,61,69,0.3,0.508,0.797,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,4,8,7,0.3,2.59,1.62,0.5,0,0,2,0.0,0.0,2.0,1642280,1610612741
Trevor Keels,MIA,4,4,0,5.0,0,12,9,0.3,1.55,0.67,0.0,0,0,0,0.0,0.0,0.0,1631211,1610612748
Trey Alexander,NOP,5,1,4,42.0,14,51,23,2.4,2.82,1.88,0.275,0,0,0,0.0,0.0,0.0,1641725,1610612740
Trey Jemison III,NYK,11,9,2,61.0,9,54,34,1.6,1.78,0.85,0.167,4,0,11,0.0,0.0,0.364,1641998,1610612752
Trey Murphy III,NOP,65,21,44,2309.0,1407,3994,2087,184.5,2.77,2.22,0.352,42,0,163,0.976,0.0,1.288,1630530,1610612740
Tristan Enaruna,CLE,6,6,0,34.0,13,50,32,1.6,1.86,1.3,0.26,1,0,8,0.0,0.0,1.25,1642400,1610612739
Tristan Vukcevic,WAS,49,8,41,671.0,441,1160,758,35.7,1.85,0.88,0.38,86,5,96,0.721,0.8,1.146,1641774,1610612764
Tristan da Silva,ORL,71,38,33,1755.0,707,2192,1207,80.6,2.21,1.31,0.323,53,3,110,0.472,1.333,0.909,1641783,1610612753
Ty Jerome,MEM,15,3,12,339.0,295,784,334,65.9,5.04,4.53,0.376,4,0,4,1.0,0.0,1.0,1629660,1610612763
TyTy Washington Jr.,LAC,12,6,6,72.0,21,126,56,10.0,4.76,4.63,0.167,1,0,2,0.0,0.0,0.0,1631102,1610612746
Tyler Burton,MEM,12,2,10,307.0,129,403,233,12.1,1.8,1.05,0.32,5,0,11,1.8,0.0,0.909,1631174,1610612763
Tyler Herro,MIA,30,13,17,952.0,643,1826,955,94.9,3.12,2.46,0.352,13,2,19,0.769,0.0,0.947,1629639,1610612748
Tyler Kolek,NYK,61,38,23,715.0,266,1780,673,127.0,4.28,4.19,0.149,12,0,15,0.167,0.0,0.667,1642278,1610612752
Tyler Smith,DAL,7,1,6,71.0,20,83,41,1.9,1.41,0.41,0.241,3,0,10,0.0,0.0,0.4,1641890,1610612742
Tyrese Martin,PHI,45,11,34,775.0,290,1508,683,92.5,3.68,2.88,0.192,15,0,36,1.0,0.0,0.639,1631213,1610612755
Tyrese Maxey,PHI,64,35,29,2455.0,1844,6210,2641,463.1,4.47,3.86,0.297,13,11,21,0.769,0.727,0.667,1630178,1610612755
Tyrese Proctor,CLE,46,30,16,472.0,225,847,411,53.2,3.77,3.57,0.266,6,0,21,1.167,0.0,0.381,1642878,1610612739
Tyson Etienne,BKN,19,3,16,223.0,114,329,171,17.3,3.15,2.91,0.347,0,0,0,0.0,0.0,0.0,1630623,1610612751
Tyus Jones,DEN,64,34,30,932.0,185,2025,797,141.0,4.18,3.81,0.091,4,0,5,0.0,0.0,0.4,1626145,1610612743
VJ Edgecombe,PHI,69,40,29,2400.0,1113,4850,2282,273.4,3.38,2.76,0.229,45,7,132,0.711,0.857,0.72,1642845,1610612755
Victor Wembanyama,SAS,61,48,13,1784.0,1509,3561,2158,139.1,2.34,1.24,0.424,274,179,380,0.628,0.592,1.166,1641705,1610612759
Vince Williams Jr.,UTA,40,16,24,819.0,300,1976,901,117.5,3.57,2.76,0.152,18,4,44,0.444,0.0,0.636,1631246,1610612762
Vladislav Goldin,MIA,5,3,2,14.0,4,14,8,0.4,1.59,0.21,0.286,0,1,5,0.0,2.0,0.8,1642884,1610612748
Vít Krejčí,POR,64,31,33,1387.0,548,1957,1277,63.9,1.96,1.18,0.28,18,0,38,0.611,0.0,0.5,1630249,1610612757
Walker Kessler,UTA,5,2,3,154.0,72,265,175,8.4,1.9,0.59,0.272,13,0,46,0.462,0.0,0.935,1631117,1610612762
Walter Clayton Jr.,MEM,66,17,49,1338.0,493,2965,1246,203.9,4.13,3.66,0.166,15,0,26,1.0,0.0,0.538,1642383,1610612763
Wendell Carter Jr.,ORL,72,38,34,2126.0,851,2841,1885,69.8,1.47,0.45,0.3,218,24,388,0.472,0.458,0.912,1628976,1610612753
Wendell Moore Jr.,DET,5,4,1,54.0,10,59,27,3.1,3.15,2.26,0.169,2,0,1,2.0,0.0,2.0,1631111,1610612765
Will Richard,GSW,66,34,32,1348.0,441,1636,1066,51.1,1.87,1.15,0.27,33,2,151,0.758,0.0,0.874,1642954,1610612744
Will Riley,WAS,68,16,52,1429.0,656,2182,1203,108.4,2.98,2.16,0.301,34,0,81,1.176,0.0,1.173,1642860,1610612764
Xavier Tillman,CHA,27,19,8,161.0,36,217,134,6.4,1.76,0.69,0.166,5,2,27,0.0,0.0,0.593,1630214,1610612766
Yang Hansen,POR,41,22,19,296.0,95,390,250,13.5,2.08,0.83,0.244,22,24,57,0.773,0.667,0.842,1642905,1610612757
