Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Mac McClung,CHI,8,1,7,92.0,45,165,96,8.1,2.96,2.53,0.273,2,0,5,2.0,0.0,1.4,1630644,1610612741
Malachi Smith,BKN,12,3,9,240.0,86,442,200,24.7,3.35,3.12,0.195,2,0,9,0.0,0.0,0.222,1641869,1610612751
Malaki Branham,WAS,28,7,21,275.0,128,446,205,21.0,2.82,2.23,0.287,3,0,12,1.333,0.0,1.167,1631103,1610612764
Malevy Leons,GSW,22,7,15,224.0,56,309,188,9.3,1.81,0.91,0.181,4,3,45,0.0,0.0,0.489,1642502,1610612744
Malik Monk,SAC,61,17,44,1354.0,761,2350,1210,149.0,3.8,3.35,0.324,13,0,28,1.0,0.0,0.929,1628370,1610612758
MarJon Beauchamp,PHI,13,6,7,194.0,92,269,151,10.1,2.25,1.76,0.342,7,0,7,0.571,0.0,0.714,1630699,1610612755
Marcus Sasser,DET,36,26,10,448.0,194,841,437,56.5,4.03,3.64,0.231,6,0,5,0.667,0.0,0.8,1631204,1610612765
Marcus Smart,LAL,60,39,21,1725.0,568,2640,1186,139.7,3.17,2.52,0.215,20,24,40,0.2,0.375,0.7,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,22,54,26,4.6,5.11,5.11,0.407,0,0,0,0.0,0.0,0.0,1641813,1610612749
Mark Williams,PHX,59,34,25,1396.0,693,2047,1138,51.4,1.51,0.35,0.339,134,25,449,1.119,0.64,1.127,1631109,1610612756
Markelle Fultz,TOR,5,3,2,36.0,4,64,17,5.7,5.34,5.89,0.063,3,0,0,0.667,0.0,0.0,1628365,1610612761
Marvin Bagley III,DAL,59,16,43,1193.0,625,1821,1080,53.7,1.77,0.65,0.343,147,19,306,0.551,0.526,1.098,1628963,1610612742
Mason Plumlee,SAS,19,10,9,156.0,29,226,120,7.4,1.96,0.56,0.128,11,1,35,0.182,2.0,0.629,203486,1610612759
Matas Buzelis,CHI,76,28,48,2222.0,1238,3973,2009,171.5,2.59,1.78,0.312,62,3,163,1.048,0.0,0.994,1641824,1610612741
Matisse Thybulle,POR,28,15,13,454.0,163,610,351,17.7,1.74,1.12,0.267,9,0,12,0.556,0.0,0.167,1629680,1610612757
Max Christie,DAL,75,23,52,2201.0,917,2975,1595,129.5,2.61,2.06,0.308,17,3,40,0.824,0.0,0.775,1631108,1610612742
Max Shulga,BOS,9,6,3,13.0,4,24,10,1.8,4.52,3.88,0.167,0,0,2,0.0,0.0,1.0,1642917,1610612738
Max Strus,CLE,10,8,2,247.0,122,417,213,13.2,1.89,1.1,0.293,2,0,6,1.0,0.0,1.0,1629622,1610612739
Maxi Kleber,LAL,40,17,23,429.0,82,478,256,10.8,1.35,0.37,0.172,24,3,57,0.625,0.0,0.526,1628467,1610612747
Maxime Raynaud,SAC,72,20,52,1887.0,878,3173,1603,77.8,1.47,0.42,0.277,250,59,542,0.624,0.712,0.98,1642875,1610612758
Micah Peavy,NOP,59,17,42,836.0,239,888,590,29.8,2.01,1.16,0.269,11,0,71,0.182,0.0,0.831,1642877,1610612740
Micah Potter,IND,44,10,34,827.0,412,1277,795,30.0,1.41,0.37,0.323,52,38,153,0.885,0.763,0.98,1630695,1610612754
Michael Porter Jr.,BKN,52,14,38,1689.0,1259,3063,1921,109.0,2.14,1.16,0.411,59,18,184,1.102,0.667,1.201,1629008,1610612751
Mikal Bridges,NYK,79,51,28,2628.0,1158,4427,2376,187.2,2.54,1.85,0.262,103,18,186,0.835,0.556,0.935,1628969,1610612752
Mike Conley,MIN,53,32,21,967.0,236,2006,954,122.5,3.66,3.25,0.118,6,1,13,0.0,0.0,0.0,201144,1610612750
Miles Bridges,CHA,75,41,34,2340.0,1297,3905,2255,172.5,2.65,1.97,0.332,59,66,161,0.661,0.742,1.13,1628970,1610612766
Miles Kelly,DAL,14,7,7,134.0,43,155,110,4.1,1.59,1.0,0.277,2,0,4,0.0,0.0,1.75,1642939,1610612742
Miles McBride,NYK,39,24,15,1037.0,466,1838,901,96.0,3.14,2.78,0.254,11,1,29,0.909,0.0,0.517,1630540,1610612752
Mitchell Robinson,NYK,59,39,20,1156.0,333,1158,747,27.9,1.45,0.4,0.288,45,1,359,0.311,0.0,0.838,1629011,1610612752
Mo Bamba,UTA,4,3,1,44.0,10,63,34,1.6,1.56,0.35,0.159,3,0,16,1.333,0.0,0.5,1628964,1610612762
Mohamed Diawara,NYK,67,41,26,590.0,238,924,514,34.4,2.23,1.46,0.258,8,5,25,0.25,0.8,0.48,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,18,152,71,9.2,3.64,3.07,0.118,3,0,3,0.667,0.0,1.333,1628420,1610612754
Moritz Wagner,ORL,36,21,15,427.0,247,735,471,23.6,1.93,0.88,0.336,34,34,79,0.882,0.824,0.797,1629021,1610612753
Moses Moody,GSW,60,30,30,1540.0,728,1871,1384,69.9,2.24,1.48,0.389,25,2,87,0.8,0.0,0.713,1630541,1610612744
Mouhamed Gueye,ATL,76,43,33,1167.0,337,1427,763,36.9,1.55,0.68,0.236,50,9,185,0.46,0.222,0.762,1631243,1610612737
Moussa Cisse,DAL,36,10,26,469.0,146,508,280,12.9,1.53,0.49,0.287,33,2,151,0.212,1.0,0.775,1630619,1610612742
Moussa Diabaté,CHA,71,39,32,1848.0,563,2592,1479,77.3,1.79,0.52,0.217,195,16,583,0.426,0.313,0.65,1631217,1610612766
Myles Turner,MIL,70,29,41,1885.0,833,2241,1636,57.7,1.54,0.64,0.372,100,71,219,0.57,0.62,0.877,1626167,1610612749
Myron Gardner,MIA,42,22,20,398.0,159,677,363,21.7,1.93,1.21,0.235,8,1,45,0.625,1.0,0.511,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,3,20,10,0.4,1.3,0.75,0.15,4,0,3,0.0,0.0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,62,41,21,948.0,344,1055,631,31.9,1.81,1.13,0.326,35,2,173,0.514,1.0,0.867,1641772,1610612739
Naji Marshall,DAL,74,25,49,2184.0,1128,3591,1692,200.5,3.35,2.77,0.314,75,3,119,0.733,1.333,1.0,1630230,1610612742
Nate Williams,GSW,12,2,10,192.0,86,211,160,7.0,1.99,1.17,0.408,9,0,30,0.667,0.0,0.733,1631466,1610612744
Naz Reid,MIN,77,46,31,2007.0,1046,3855,1952,115.6,1.8,1.06,0.271,57,88,124,0.596,0.761,0.887,1629675,1610612750
Neemias Queta,BOS,74,51,23,1889.0,759,2602,1639,72.4,1.67,0.57,0.292,185,13,617,0.67,0.154,0.994,1629674,1610612738
Nic Claxton,BKN,69,17,52,1920.0,810,3348,2366,136.4,2.45,1.09,0.242,308,28,488,0.435,0.393,0.893,1629651,1610612751
Nick Richards,CHI,48,20,28,701.0,276,973,554,22.7,1.4,0.48,0.284,62,9,221,0.806,0.556,0.814,1630208,1610612741
Nick Smith Jr.,LAL,27,12,15,333.0,157,621,218,51.8,5.0,4.74,0.253,4,0,6,1.0,0.0,0.667,1641733,1610612747
Nickeil Alexander-Walker,ATL,77,42,35,2571.0,1606,4563,2241,252.7,3.32,2.87,0.352,36,0,90,0.75,0.0,0.911,1629638,1610612737
Nicolas Batum,LAC,72,38,34,1267.0,284,1674,813,35.7,1.28,0.28,0.17,15,0,13,0.133,0.0,0.154,201587,1610612746
Nigel Hayes-Davis,PHX,27,15,12,195.0,34,230,114,8.7,2.28,1.43,0.148,12,3,13,0.333,1.0,0.769,1628502,1610612756
Nikola Jokić,DEN,64,42,22,2247.0,1776,6453,3590,295.1,2.74,1.32,0.275,576,469,499,0.59,0.65,1.032,203999,1610612743
Nikola Jović,MIA,47,24,23,808.0,344,1559,862,55.8,2.15,1.43,0.221,22,21,56,0.818,0.333,0.536,1631107,1610612748
Nikola Topić,OKC,8,6,2,82.0,20,188,82,11.7,3.74,3.47,0.106,5,0,7,0.0,0.0,0.286,1642260,1610612760
Nikola Vučević,BOS,62,34,28,1776.0,941,3714,2784,90.9,1.47,0.55,0.253,239,247,427,0.536,0.36,0.749,202696,1610612738
Nique Clifford,SAC,73,20,53,1805.0,601,2819,1339,144.0,3.06,2.47,0.213,27,0,76,0.852,0.0,0.776,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,0,9,7,0.1,0.68,0.11,0.0,0,0,1,0.0,0.0,0.0,1642855,1610612741
Noah Clowney,BKN,66,17,49,1780.0,809,2507,1429,92.2,2.21,1.34,0.323,46,5,66,0.174,0.4,0.697,1641730,1610612751
Noah Penda,ORL,58,29,29,750.0,227,1265,638,39.9,1.89,1.12,0.179,21,8,76,0.095,0.25,0.434,1642869,1610612753
Nolan Traore,BKN,55,14,41,1227.0,485,2982,1179,235.2,4.73,4.07,0.163,9,0,19,0.778,0.0,0.632,1642849,1610612751
Norchad Omier,LAC,5,5,0,22.0,15,45,21,1.1,1.53,0.49,0.333,3,2,9,1.667,2.0,0.889,1641807,1610612746
Norman Powell,MIA,56,28,28,1677.0,1229,2558,1750,105.8,2.48,2.08,0.48,31,3,24,0.613,1.333,1.083,1626181,1610612748
OG Anunoby,NYK,65,43,22,2172.0,1103,2871,1755,100.0,2.09,1.33,0.384,74,34,178,0.757,0.412,0.904,1628384,1610612752
Obi Toppin,IND,21,3,18,368.0,225,789,455,23.9,1.81,0.99,0.285,13,25,58,0.769,0.64,1.155,1630167,1610612754
Ochai Agbaji,BKN,62,28,34,973.0,314,1221,672,32.0,1.57,0.82,0.257,31,0,80,0.516,0.0,0.938,1630534,1610612751
Olivier Sarr,CLE,2,2,0,5.0,1,8,4,0.3,2.29,0.88,0.125,0,0,0,0.0,0.0,0.0,1630846,1610612739
Olivier-Maxence Prosper,MEM,53,16,37,984.0,530,1373,742,44.2,1.93,1.28,0.386,56,5,124,0.893,0.8,0.879,1641765,1610612763
Omer Yurtseven,GSW,9,3,6,104.0,34,190,102,4.7,1.5,0.3,0.179,8,7,27,0.375,0.857,0.815,1630209,1610612744
Onyeka Okongwu,ATL,73,40,33,2270.0,1121,3785,2476,92.6,1.47,0.56,0.296,160,68,395,0.669,0.574,0.848,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,7,45,28,1.3,1.72,0.67,0.156,0,1,4,0.0,0.0,1.0,1631115,1610612753
Oscar Tshiebwe,UTA,25,2,23,388.0,166,488,309,12.7,1.56,0.45,0.34,46,3,140,0.761,0.667,0.857,1631131,1610612762
Oso Ighodaro,PHX,80,44,36,1774.0,521,2676,1607,104.1,2.33,1.29,0.195,180,9,335,0.583,0.556,0.806,1642345,1610612756
Ousmane Dieng,MIL,55,32,23,1022.0,408,1768,857,104.5,3.55,2.96,0.231,17,0,44,0.353,0.0,0.523,1631172,1610612749
P.J. Washington,DAL,56,16,40,1736.0,793,2743,1209,96.8,2.12,1.23,0.289,107,44,184,0.757,0.568,0.957,1629023,1610612742
PJ Hall,CHA,19,7,12,213.0,86,298,180,7.9,1.58,0.49,0.289,17,4,89,0.647,0.0,0.64,1641790,1610612766
Pacôme Dadiet,NYK,27,17,10,105.0,34,157,80,5.0,1.92,1.03,0.217,4,0,9,1.5,0.0,0.222,1642359,1610612752
Paolo Banchero,ORL,70,37,33,2437.0,1562,5339,2711,325.0,3.65,2.69,0.293,128,152,193,0.633,0.553,1.036,1631094,1610612753
Pascal Siakam,IND,62,17,45,2057.0,1485,4308,2434,195.2,2.72,1.98,0.345,118,194,194,0.661,0.629,0.959,1627783,1610612754
Pat Connaughton,CHA,41,25,16,293.0,110,462,249,15.4,1.99,1.08,0.238,11,0,16,0.545,0.0,0.313,1626192,1610612766
Pat Spencer,GSW,63,30,33,1158.0,455,2826,1326,188.0,3.99,3.65,0.161,37,9,84,0.676,0.222,0.631,1630311,1610612744
Patrick Baldwin Jr.,SAC,9,3,6,102.0,33,111,67,2.8,1.5,0.74,0.297,1,0,12,1.0,0.0,0.417,1631116,1610612758
Patrick Williams,CHI,69,23,46,1372.0,469,2066,1149,70.3,2.04,1.42,0.227,22,9,56,0.227,0.444,0.518,1630172,1610612741
Paul George,PHI,34,20,14,1056.0,602,2170,1027,106.6,2.95,2.14,0.277,26,29,33,0.654,0.655,0.455,202331,1610612755
Paul Reed,DET,63,45,18,869.0,474,1414,839,45.4,1.93,0.91,0.335,148,8,250,0.615,0.5,0.824,1630194,1610612765
Payton Pritchard,BOS,77,53,24,2490.0,1301,5293,2352,401.5,4.55,4.5,0.246,30,2,54,0.533,0.0,0.63,1630202,1610612738
Payton Sandfort,OKC,2,2,0,7.0,4,11,9,0.1,0.78,0.09,0.364,0,0,2,0.0,0.0,0.5,1642362,1610612760
Pelle Larsson,MIA,68,37,31,1790.0,766,2600,1621,102.8,2.37,1.49,0.295,30,3,132,0.833,0.667,0.803,1641796,1610612748
Pete Nance,MIL,47,14,33,737.0,254,1132,686,34.0,1.8,0.74,0.224,25,10,81,0.24,0.5,0.827,1631250,1610612749
Peyton Watson,DEN,54,36,18,1598.0,789,2777,1184,156.5,3.38,2.18,0.284,96,1,156,0.719,0.0,0.763,1631212,1610612743
Precious Achiuwa,SAC,71,19,52,1685.0,704,2145,1156,79.5,2.22,1.34,0.328,101,21,313,0.703,0.381,0.942,1630173,1610612758
Quentin Grimes,PHI,72,40,32,2135.0,962,3451,2045,162.6,2.83,2.48,0.279,33,4,52,0.606,0.5,0.923,1629656,1610612755
Quenton Jackson,IND,46,9,37,815.0,399,1768,811,96.7,3.28,2.64,0.226,12,0,25,0.917,0.0,0.96,1631245,1610612754
Quinten Post,GSW,67,32,35,1159.0,513,2144,1377,55.8,1.56,0.6,0.239,52,47,144,0.346,0.468,0.819,1642366,1610612744
RJ Barrett,TOR,55,32,23,1662.0,1050,2982,1604,131.7,2.65,1.91,0.352,66,32,146,0.894,0.625,1.205,1629628,1610612761
Rasheer Fleming,PHX,53,28,25,611.0,219,525,378,12.9,1.47,0.84,0.417,17,1,66,0.941,0.0,0.53,1642853,1610612756
RayJ Dennis,ATL,16,3,13,180.0,64,479,203,31.1,3.89,3.28,0.134,4,0,7,0.5,0.0,0.0,1642484,1610612737
Rayan Rupert,MEM,62,29,33,991.0,295,1319,654,44.7,2.04,1.61,0.224,17,0,64,0.235,0.0,0.578,1641712,1610612763
Reed Sheppard,HOU,79,50,29,2084.0,1073,4327,1819,294.2,4.08,4.3,0.248,20,0,15,0.65,0.0,0.4,1642263,1610612745
Riley Minix,CLE,7,6,1,25.0,19,51,25,2.3,2.74,1.43,0.373,0,0,4,0.0,0.0,1.5,1642434,1610612739
Rob Dillingham,CHI,62,28,34,885.0,366,1802,759,124.0,4.13,4.22,0.203,9,0,14,0.444,0.0,0.429,1642265,1610612741
Robert Williams III,POR,57,28,29,968.0,378,1349,734,27.7,1.23,0.29,0.28,49,1,315,0.653,1.0,0.946,1629057,1610612757
Rocco Zikarsky,MIN,4,0,4,16.0,6,25,11,0.5,1.17,0.2,0.24,1,1,4,0.0,0.0,1.0,1642911,1610612750
Ron Harper Jr.,BOS,27,20,7,269.0,89,360,209,15.4,2.57,1.82,0.247,4,0,14,0.5,0.0,0.571,1631199,1610612738
Ronald Holland II,DET,76,54,22,1509.0,624,2392,1187,86.4,2.17,1.41,0.261,26,0,110,0.731,0.0,0.918,1641842,1610612765
Royce O'Neale,PHX,77,43,34,2191.0,754,4067,1972,146.7,2.16,1.22,0.185,26,0,45,0.231,0.0,0.444,1626220,1610612756
Rudy Gobert,MIN,76,46,30,2380.0,829,3390,1793,77.6,1.37,0.28,0.245,167,27,640,0.665,0.37,1.036,203497,1610612750
Rui Hachimura,LAL,65,44,21,1837.0,733,1947,1078,58.5,1.8,0.93,0.376,49,39,113,1.143,0.538,1.097,1629060,1610612747
Russell Westbrook,SAC,64,16,48,1853.0,971,4416,1710,342.9,4.66,4.28,0.22,18,39,100,0.944,0.615,0.61,201566,1610612758
Ryan Dunn,PHX,68,39,29,1302.0,386,1683,864,58.8,2.09,1.39,0.229,42,0,139,0.667,0.0,0.734,1642346,1610612756
Ryan Kalkbrenner,CHA,67,38,29,1436.0,508,1551,970,45.7,1.77,0.41,0.328,88,14,423,0.614,0.643,1.054,1641750,1610612766
Ryan Nembhard,DAL,58,19,39,1102.0,369,2420,819,212.0,5.26,5.16,0.152,5,0,11,0.4,0.0,0.364,1642948,1610612742
Ryan Rollins,MIL,74,29,45,2375.0,1281,5267,2146,395.4,4.5,4.0,0.243,16,0,54,0.75,0.0,0.537,1631157,1610612749
Saddiq Bey,NOP,72,24,48,2246.0,1271,3096,2071,131.6,2.55,1.74,0.411,51,166,161,0.627,0.633,0.957,1630180,1610612740
Sam Hauser,BOS,76,53,23,1875.0,689,2685,1482,67.2,1.5,0.57,0.257,27,0,58,0.667,0.0,0.81,1630573,1610612738
Sam Merrill,CLE,52,37,15,1377.0,663,2126,1275,61.1,1.72,1.23,0.312,37,1,54,0.514,0.0,0.87,1630241,1610612739
Sandro Mamukelashvili,TOR,77,42,35,1690.0,862,2686,1627,78.4,1.75,0.81,0.321,117,21,259,0.684,0.762,0.819,1630572,1610612761
Santi Aldama,MEM,43,19,24,1198.0,602,2326,1320,71.2,1.84,0.93,0.259,56,21,140,0.571,0.857,0.914,1630583,1610612763
Scoot Henderson,POR,28,16,12,690.0,403,1534,673,110.7,4.33,3.76,0.263,9,0,20,0.444,0.0,0.5,1630703,1610612757
Scottie Barnes,TOR,77,43,34,2590.0,1402,5446,2721,249.9,2.75,1.92,0.257,224,167,398,0.638,0.491,0.807,1630567,1610612761
Scotty Pippen Jr.,MEM,10,2,8,212.0,114,497,250,31.7,3.83,3.54,0.229,5,0,9,0.8,0.0,0.778,1630590,1610612763
Sean Pedulla,LAC,6,4,2,29.0,13,51,21,4.3,5.11,4.78,0.255,0,0,0,0.0,0.0,0.0,1642951,1610612746
Seth Curry,GSW,8,1,7,98.0,54,126,91,4.9,2.34,1.52,0.429,0,0,1,0.0,0.0,2.0,203552,1610612744
Shaedon Sharpe,POR,48,22,26,1439.0,1025,2672,1311,172.5,3.87,3.44,0.384,60,2,94,0.867,0.0,1.191,1631101,1610612757
Shai Gilgeous-Alexander,OKC,68,56,12,2259.0,2117,4531,1593,428.5,5.67,5.51,0.467,73,82,67,0.712,0.683,0.881,1628983,1610612760
Sharife Cooper,WAS,38,6,32,637.0,293,1361,506,110.5,4.87,4.38,0.215,3,0,21,0.0,0.0,0.762,1630536,1610612764
Sidy Cissoko,POR,73,37,36,1431.0,381,1767,1032,64.8,2.2,1.35,0.216,33,0,70,0.576,0.0,0.543,1631321,1610612757
Simone Fontecchio,MIA,69,35,34,1146.0,573,1732,1104,49.4,1.71,1.02,0.331,36,0,67,0.694,0.0,0.836,1631323,1610612748
Sion James,CHA,80,43,37,1805.0,431,2735,1267,151.5,3.32,2.53,0.158,45,1,58,0.489,0.0,0.552,1642883,1610612766
Skal Labissiere,WAS,3,2,1,38.0,13,67,44,2.1,1.89,0.78,0.194,7,0,8,0.857,0.0,1.0,1627746,1610612764
Spencer Jones,DEN,64,41,23,1417.0,352,1087,620,24.8,1.37,0.52,0.324,39,0,144,0.436,0.0,0.785,1642461,1610612743
Stanley Umude,SAS,2,2,0,7.0,2,8,6,0.2,1.73,1.0,0.25,0,0,1,0.0,0.0,0.0,1630649,1610612759
Stephen Curry,GSW,41,24,17,1273.0,1107,2698,1218,180.5,4.02,3.99,0.41,37,0,63,0.838,0.0,1.254,201939,1610612744
Stephon Castle,SAS,67,51,16,2008.0,1123,4542,1843,334.2,4.42,3.69,0.247,84,9,157,0.667,0.667,0.968,1642264,1610612759
Steven Adams,HOU,32,21,11,730.0,187,901,535,25.0,1.67,0.41,0.208,80,7,238,0.35,0.857,0.597,203500,1610612745
Svi Mykhailiuk,UTA,50,14,36,1156.0,469,1441,806,51.9,2.16,1.38,0.325,13,0,39,0.462,0.0,0.897,1629004,1610612762
T.J. McConnell,IND,56,15,41,963.0,525,2800,970,231.7,4.97,4.75,0.188,24,0,46,1.083,0.0,0.783,204456,1610612754
Taelon Peter,IND,35,5,30,426.0,151,705,387,25.3,2.15,1.65,0.214,7,0,12,0.571,0.0,0.833,1643007,1610612754
Taj Gibson,MEM,9,1,8,78.0,30,85,63,1.9,1.34,0.49,0.353,11,2,16,0.727,0.0,0.438,201959,1610612763
Tari Eason,HOU,57,36,21,1474.0,592,2222,1032,91.0,2.46,1.78,0.266,38,4,133,0.553,0.5,0.797,1631106,1610612745
Taurean Prince,MIL,24,9,15,544.0,207,729,474,25.3,2.08,0.97,0.284,3,0,3,0.0,0.0,0.0,1627752,1610612749
Taylor Hendricks,MEM,59,12,47,1118.0,438,1266,723,35.6,1.69,0.97,0.346,46,7,113,0.674,0.571,0.805,1641707,1610612763
Terance Mann,BKN,63,15,48,1529.0,455,2586,1173,165.8,3.85,3.28,0.176,32,4,90,0.594,0.0,0.633,1629611,1610612751
Terrence Shannon Jr.,MIN,41,22,19,475.0,192,600,307,32.1,3.21,2.67,0.32,3,0,9,1.333,0.0,0.444,1630545,1610612750
Thanasis Antetokounmpo,MIL,33,9,24,121.0,39,183,111,7.9,2.58,2.17,0.213,4,2,19,0.5,0.5,0.632,203648,1610612749
Thomas Bryant,CLE,60,37,23,732.0,370,1193,720,31.9,1.61,0.37,0.31,57,16,152,0.719,0.75,1.125,1628418,1610612739
Tidjane Salaün,CHA,36,18,18,571.0,222,824,395,23.0,1.67,0.7,0.269,15,1,48,0.533,0.0,0.708,1642275,1610612766
Tim Hardaway Jr.,DEN,79,51,28,2100.0,1066,2467,1512,77.1,1.88,1.04,0.432,33,1,36,1.212,2.0,1.361,203501,1610612743
Tobias Harris,DET,61,44,17,1699.0,804,2597,1532,117.7,2.72,1.73,0.31,54,189,108,0.815,0.751,0.898,202699,1610612765
Toby Okani,MEM,4,0,4,134.0,34,119,81,3.3,1.67,0.67,0.286,3,0,6,0.0,0.0,0.333,1643253,1610612763
Tolu Smith,DET,14,10,4,132.0,51,197,136,5.8,1.77,0.82,0.259,24,4,50,0.333,0.0,0.7,1642449,1610612765
Tony Bradley,ATL,39,9,30,420.0,151,454,299,10.5,1.39,0.45,0.333,32,6,112,0.813,1.333,0.777,1628396,1610612737
Tosan Evbuomwan,CHA,5,4,1,8.0,0,8,5,0.2,1.87,1.38,0.0,0,0,0,0.0,0.0,0.0,1641787,1610612766
Toumani Camara,POR,80,40,40,2665.0,1080,4443,2281,153.4,2.07,1.28,0.243,76,3,215,0.776,0.0,0.772,1641739,1610612757
Trae Young,WAS,15,2,13,384.0,269,935,349,76.5,4.91,4.5,0.288,1,0,2,0.0,0.0,1.0,1629027,1610612764
Trayce Jackson-Davis,TOR,52,28,24,491.0,177,824,525,23.0,1.67,0.66,0.215,49,16,157,0.551,0.25,0.803,1631218,1610612761
Tre Johnson,WAS,60,12,48,1443.0,733,1996,1208,93.6,2.81,2.46,0.367,16,4,22,0.625,0.0,0.545,1642848,1610612764
Tre Jones,CHI,62,26,36,1677.0,854,3780,1640,237.0,3.76,3.47,0.226,31,0,70,0.903,0.0,1.057,1630200,1610612741
Tre Mann,CHA,51,29,22,661.0,289,1389,603,119.0,5.14,4.69,0.208,6,0,13,0.0,0.0,0.231,1630544,1610612766
Trendon Watford,PHI,52,26,26,857.0,344,2037,926,99.7,2.94,2.17,0.169,50,61,69,0.3,0.508,0.797,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,4,8,7,0.3,2.59,1.62,0.5,0,0,2,0.0,0.0,2.0,1642280,1610612741
Trevon Scott,BKN,3,2,1,76.0,18,97,61,3.1,1.93,0.78,0.186,6,0,8,0.333,0.0,0.75,1630286,1610612751
Trevor Keels,MIA,5,4,1,8.0,0,14,10,0.4,1.68,0.86,0.0,0,0,0,0.0,0.0,0.0,1631211,1610612748
Trey Alexander,NOP,7,2,5,64.0,21,95,36,6.2,3.94,3.63,0.221,0,0,0,0.0,0.0,0.0,1641725,1610612740
Trey Jemison III,NYK,11,9,2,61.0,9,54,34,1.6,1.78,0.85,0.167,4,0,11,0.0,0.0,0.364,1641998,1610612752
Trey Murphy III,NOP,66,21,45,2341.0,1420,4040,2112,187.3,2.78,2.23,0.351,42,0,163,0.976,0.0,1.288,1630530,1610612740
Tristan Enaruna,CLE,7,7,0,46.0,15,66,40,2.1,1.95,1.26,0.227,1,0,9,0.0,0.0,1.111,1642400,1610612739
Tristan Vukcevic,WAS,49,8,41,671.0,441,1160,758,35.7,1.85,0.88,0.38,86,5,96,0.721,0.8,1.146,1641774,1610612764
Tristan da Silva,ORL,75,42,33,1854.0,752,2351,1300,86.0,2.2,1.31,0.32,58,3,118,0.5,1.333,0.898,1641783,1610612753
Ty Jerome,MEM,15,3,12,339.0,295,784,334,65.9,5.04,4.53,0.376,4,0,4,1.0,0.0,1.0,1629660,1610612763
TyTy Washington Jr.,LAC,15,8,7,86.0,21,153,62,12.3,4.84,4.72,0.137,1,0,2,0.0,0.0,0.0,1631102,1610612746
Tyler Burton,MEM,12,2,10,307.0,129,403,233,12.1,1.8,1.05,0.32,5,0,11,1.8,0.0,0.909,1631174,1610612763
Tyler Herro,MIA,31,13,18,982.0,657,1882,987,98.2,3.13,2.46,0.349,14,2,20,0.714,0.0,0.9,1629639,1610612748
Tyler Kolek,NYK,62,39,23,727.0,274,1809,689,128.4,4.26,4.17,0.151,12,0,16,0.167,0.0,0.625,1642278,1610612752
Tyler Smith,DAL,10,1,9,110.0,30,125,55,3.0,1.46,0.4,0.24,3,0,11,0.0,0.0,0.364,1641890,1610612742
Tyrese Martin,PHI,45,11,34,775.0,290,1508,683,92.5,3.68,2.88,0.192,15,0,36,1.0,0.0,0.639,1631213,1610612755
Tyrese Maxey,PHI,67,36,31,2562.0,1903,6444,2725,482.3,4.49,3.88,0.295,15,11,24,0.667,0.727,0.583,1630178,1610612755
Tyrese Proctor,CLE,48,32,16,498.0,235,894,435,55.9,3.75,3.54,0.263,6,0,21,1.167,0.0,0.381,1642878,1610612739
Tyson Etienne,BKN,21,5,16,272.0,132,396,204,21.1,3.2,2.98,0.333,0,0,0,0.0,0.0,0.0,1630623,1610612751
Tyus Jones,DEN,65,35,30,935.0,185,2026,797,141.1,4.18,3.81,0.091,4,0,5,0.0,0.0,0.4,1626145,1610612743
VJ Edgecombe,PHI,72,41,31,2512.0,1154,5054,2374,286.1,3.4,2.77,0.228,47,8,136,0.723,1.0,0.713,1642845,1610612755
Victor Wembanyama,SAS,63,49,14,1839.0,1560,3675,2224,143.2,2.34,1.24,0.424,288,186,391,0.597,0.602,1.179,1641705,1610612759
Vince Williams Jr.,UTA,40,16,24,819.0,300,1976,901,117.5,3.57,2.76,0.152,18,4,44,0.444,0.0,0.636,1631246,1610612762
Vladislav Goldin,MIA,6,3,3,17.0,4,15,9,0.4,1.52,0.2,0.267,0,1,6,0.0,2.0,0.667,1642884,1610612748
Vít Krejčí,POR,64,31,33,1387.0,548,1957,1277,63.9,1.96,1.18,0.28,18,0,38,0.611,0.0,0.5,1630249,1610612757
Walker Kessler,UTA,5,2,3,154.0,72,265,175,8.4,1.9,0.59,0.272,13,0,46,0.462,0.0,0.935,1631117,1610612762
Walter Clayton Jr.,MEM,69,17,52,1411.0,538,3151,1324,218.9,4.17,3.71,0.171,17,0,29,0.882,0.0,0.483,1642383,1610612763
Wendell Carter Jr.,ORL,76,42,34,2232.0,908,2966,1978,73.3,1.48,0.45,0.306,237,26,413,0.468,0.5,0.92,1628976,1610612753
Wendell Moore Jr.,DET,6,5,1,60.0,10,66,32,3.4,3.12,2.24,0.152,2,0,1,2.0,0.0,2.0,1631111,1610612765
