Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Nick Richards,PHX,28,15,13,254.0,89,381,180,9.4,1.48,0.49,0.234,24,3,82,0.958,0.667,0.695,1630208,1610612756
Nick Smith Jr.,LAL,23,12,11,300.0,140,558,200,45.5,4.89,4.63,0.251,4,0,6,1.0,0.0,0.667,1641733,1610612747
Nickeil Alexander-Walker,ATL,48,22,26,1582.0,975,2923,1364,164.0,3.37,2.94,0.334,20,0,51,0.75,0.0,1.02,1629638,1610612737
Nicolas Batum,LAC,44,21,23,885.0,206,1151,562,24.0,1.25,0.23,0.179,12,0,9,0.167,0.0,0.222,201587,1610612746
Nigel Hayes-Davis,PHX,25,14,11,190.0,34,221,110,8.4,2.28,1.44,0.154,12,3,12,0.333,1.0,0.833,1628502,1610612756
Nikola Jokić,DEN,32,22,10,1106.0,948,3162,1736,148.9,2.83,1.4,0.3,293,245,257,0.58,0.682,1.097,203999,1610612743
Nikola Jović,MIA,36,19,17,692.0,305,1356,729,48.5,2.15,1.43,0.225,19,18,51,0.842,0.389,0.471,1631107,1610612748
Nikola Vučević,CHI,47,23,24,1458.0,798,3146,2363,77.5,1.48,0.57,0.254,215,203,336,0.521,0.365,0.741,202696,1610612741
Nique Clifford,SAC,46,11,35,903.0,260,1246,585,51.1,2.46,1.78,0.209,13,0,47,1.0,0.0,0.745,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,0,9,7,0.1,0.68,0.11,0.0,0,0,1,0.0,0.0,0.0,1642855,1610612741
Noah Clowney,BKN,43,12,31,1237.0,564,1745,1003,63.0,2.17,1.3,0.323,29,3,50,0.276,0.667,0.68,1641730,1610612751
Noah Penda,ORL,32,15,17,438.0,155,758,374,23.6,1.87,1.09,0.204,16,5,55,0.125,0.4,0.455,1642869,1610612753
Nolan Traore,BKN,24,6,18,458.0,143,1057,403,81.1,4.6,3.84,0.135,4,0,4,0.5,0.0,0.0,1642849,1610612751
Norman Powell,MIA,40,22,18,1226.0,934,1863,1269,78.8,2.54,2.14,0.501,20,2,16,0.6,1.0,1.188,1626181,1610612748
OG Anunoby,NYK,38,24,14,1244.0,615,1728,1055,61.2,2.12,1.38,0.356,31,18,100,0.742,0.333,0.91,1628384,1610612752
Obi Toppin,IND,3,0,3,82.0,42,180,96,6.0,2.0,1.18,0.233,3,5,13,0.667,0.0,1.077,1630167,1610612754
Ochai Agbaji,TOR,40,22,18,633.0,176,744,411,17.2,1.38,0.61,0.237,17,0,61,0.353,0.0,0.951,1630534,1610612761
Olivier-Maxence Prosper,MEM,23,9,14,259.0,109,373,207,13.5,2.18,1.6,0.292,9,1,31,1.0,2.0,0.516,1641765,1610612763
Onyeka Okongwu,ATL,47,22,25,1503.0,764,2594,1701,64.8,1.5,0.59,0.295,107,49,265,0.645,0.571,0.879,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,7,45,28,1.3,1.72,0.67,0.156,0,1,4,0.0,0.0,1.0,1631115,1610612753
Oscar Tshiebwe,UTA,1,0,1,15.0,2,19,9,0.3,1.03,0.16,0.105,3,0,3,0.667,0.0,0.0,1631131,1610612762
Oso Ighodaro,PHX,47,29,18,942.0,256,1352,773,54.6,2.42,1.46,0.189,91,6,166,0.571,0.5,0.819,1642345,1610612756
Ousmane Dieng,OKC,24,21,3,266.0,95,354,168,23.0,3.89,3.29,0.268,8,0,16,0.5,0.0,0.375,1631172,1610612760
P.J. Washington,DAL,35,10,25,1089.0,501,1791,797,64.0,2.14,1.28,0.28,73,29,117,0.644,0.621,1.017,1629023,1610612742
PJ Hall,CHA,15,5,10,154.0,69,201,117,5.0,1.49,0.43,0.343,13,4,65,0.846,0.0,0.692,1641790,1610612766
Pacôme Dadiet,NYK,18,10,8,57.0,8,82,40,2.8,2.04,1.13,0.098,2,0,4,1.0,0.0,0.5,1642359,1610612752
Paolo Banchero,ORL,37,18,19,1272.0,807,2756,1383,163.4,3.56,2.67,0.293,68,74,107,0.662,0.486,0.944,1631094,1610612753
Pascal Siakam,IND,46,12,34,1564.0,1092,3311,1860,152.2,2.76,2.04,0.33,93,130,136,0.581,0.546,0.919,1627783,1610612754
Pat Connaughton,CHA,22,10,12,155.0,63,247,138,8.2,1.99,1.13,0.255,7,0,7,0.571,0.0,0.0,1626192,1610612766
Pat Spencer,GSW,33,20,13,452.0,173,1204,575,78.3,3.9,3.48,0.144,16,4,39,0.625,0.0,0.462,1630311,1610612744
Patrick Baldwin Jr.,LAC,1,0,1,5.0,2,4,4,0.1,1.33,1.25,0.5,0,0,0,0.0,0.0,0.0,1631116,1610612746
Patrick Williams,CHI,44,19,25,792.0,276,1242,689,40.9,1.97,1.32,0.222,16,8,35,0.188,0.25,0.486,1630172,1610612741
Paul George,PHI,27,16,11,824.0,431,1667,796,81.2,2.92,2.11,0.259,21,26,26,0.81,0.577,0.577,202331,1610612755
Paul Reed,DET,32,22,10,367.0,170,610,350,19.3,1.9,0.9,0.279,59,2,104,0.678,0.0,0.721,1630194,1610612765
Payton Pritchard,BOS,47,29,18,1538.0,797,3199,1417,229.7,4.31,4.31,0.249,18,1,37,0.778,0.0,0.649,1630202,1610612738
Pelle Larsson,MIA,38,22,16,892.0,376,1331,825,48.7,2.2,1.3,0.282,10,1,72,1.0,0.0,0.944,1641796,1610612748
Pete Nance,MIL,16,3,13,127.0,56,195,111,5.5,1.68,0.79,0.287,6,1,20,0.667,2.0,0.7,1631250,1610612749
Peyton Watson,DEN,45,30,15,1358.0,654,2335,992,130.9,3.36,2.14,0.28,83,1,137,0.795,0.0,0.788,1631212,1610612743
Precious Achiuwa,SAC,43,10,33,903.0,316,1082,566,36.8,2.04,1.12,0.292,62,13,162,0.677,0.462,0.796,1630173,1610612758
Quentin Grimes,PHI,43,23,20,1312.0,571,2180,1278,102.4,2.82,2.39,0.262,19,2,28,0.737,1.0,0.964,1629656,1610612755
Quenton Jackson,IND,23,5,18,349.0,164,726,357,35.3,2.91,2.3,0.226,2,0,12,1.0,0.0,1.0,1631245,1610612754
Quinten Post,GSW,49,27,22,878.0,394,1600,1021,41.4,1.55,0.59,0.246,43,25,103,0.419,0.44,0.845,1642366,1610612744
RJ Barrett,TOR,26,17,9,775.0,491,1437,772,60.1,2.51,1.78,0.342,23,13,61,0.913,0.615,1.262,1629628,1610612761
Rasheer Fleming,PHX,26,17,9,177.0,64,160,125,4.0,1.5,0.88,0.4,3,1,21,0.667,0.0,0.762,1642853,1610612756
RayJ Dennis,ATL,15,2,13,177.0,64,475,201,30.7,3.88,3.26,0.135,4,0,7,0.5,0.0,0.0,1642484,1610612737
Rayan Rupert,POR,42,22,20,503.0,115,643,316,21.2,1.97,1.52,0.179,9,0,37,0.222,0.0,0.514,1641712,1610612757
Reed Sheppard,HOU,46,29,17,1140.0,589,2269,969,152.9,4.04,4.29,0.26,16,0,9,0.688,0.0,0.444,1642263,1610612745
Riley Minix,SAS,3,2,1,8.0,9,18,9,0.8,2.6,1.39,0.5,0,0,2,0.0,0.0,2.0,1642434,1610612759
Rob Dillingham,MIN,35,22,13,326.0,121,744,296,57.6,4.65,4.71,0.163,5,0,5,0.4,0.0,0.4,1642265,1610612750
Robert Williams III,POR,33,16,17,537.0,195,696,368,14.2,1.22,0.28,0.28,25,0,154,0.64,0.0,0.974,1629057,1610612757
Ron Harper Jr.,BOS,7,6,1,35.0,13,79,38,4.9,3.73,2.95,0.165,1,0,3,2.0,0.0,0.667,1631199,1610612738
Ronald Holland II,DET,43,31,12,896.0,353,1413,708,51.9,2.2,1.47,0.25,18,0,55,0.833,0.0,0.964,1641842,1610612765
Royce O'Neale,PHX,47,29,18,1381.0,482,2584,1237,95.0,2.21,1.27,0.187,14,0,32,0.429,0.0,0.375,1626220,1610612756
Rudy Gobert,MIN,46,28,18,1440.0,499,1988,1054,43.6,1.32,0.27,0.251,106,16,379,0.736,0.5,1.055,203497,1610612750
Rui Hachimura,LAL,37,25,12,1102.0,447,1149,646,34.6,1.81,0.92,0.389,34,26,81,0.794,0.5,1.037,1629060,1610612747
Russell Westbrook,SAC,48,12,36,1423.0,739,3331,1313,254.7,4.59,4.19,0.222,16,24,82,1.063,0.583,0.646,201566,1610612758
Ryan Dunn,PHX,40,25,15,825.0,257,1102,550,38.7,2.11,1.45,0.233,20,0,100,0.8,0.0,0.72,1642346,1610612756
Ryan Kalkbrenner,CHA,37,17,20,879.0,319,940,567,27.3,1.74,0.4,0.339,53,8,265,0.509,0.625,1.075,1641750,1610612766
Ryan Nembhard,DAL,34,16,18,651.0,238,1445,498,129.7,5.38,5.2,0.165,3,0,5,0.0,0.0,0.4,1642948,1610612742
Ryan Rollins,MIL,45,18,27,1414.0,725,3005,1273,219.6,4.38,3.84,0.241,6,0,36,0.667,0.0,0.472,1631157,1610612749
Saddiq Bey,NOP,42,11,31,1262.0,667,1727,1133,71.2,2.47,1.65,0.386,30,79,100,0.6,0.595,0.98,1630180,1610612740
Sam Hauser,BOS,47,30,17,1116.0,435,1663,887,42.0,1.52,0.57,0.262,18,0,35,0.667,0.0,0.914,1630573,1610612738
Sam Merrill,CLE,24,17,7,612.0,313,975,569,27.6,1.7,1.14,0.321,17,1,19,0.176,0.0,0.526,1630241,1610612739
Sandro Mamukelashvili,TOR,47,26,21,1041.0,519,1713,1054,49.5,1.74,0.8,0.303,81,13,188,0.58,0.462,0.793,1630572,1610612761
Santi Aldama,MEM,42,18,24,1174.0,590,2288,1300,70.1,1.84,0.93,0.258,55,20,136,0.582,0.85,0.904,1630583,1610612763
Scottie Barnes,TOR,48,28,20,1658.0,942,3466,1797,152.8,2.65,1.78,0.272,150,104,275,0.647,0.49,0.807,1630567,1610612761
Seth Curry,GSW,2,0,2,32.0,14,33,24,1.2,2.27,1.21,0.424,0,0,1,0.0,0.0,2.0,203552,1610612744
Shaedon Sharpe,POR,45,21,24,1362.0,984,2554,1251,164.3,3.86,3.42,0.385,59,2,92,0.881,0.0,1.174,1631101,1610612757
Shai Gilgeous-Alexander,OKC,46,36,10,1536.0,1480,3039,1055,284.9,5.63,5.51,0.487,49,60,51,0.939,0.567,1.0,1628983,1610612760
Sharife Cooper,WAS,6,1,5,32.0,5,68,21,5.6,4.95,4.1,0.074,0,0,2,0.0,0.0,0.0,1630536,1610612764
Sidy Cissoko,POR,44,20,24,954.0,273,1191,699,46.9,2.36,1.52,0.229,22,0,43,0.773,0.0,0.605,1631321,1610612757
Simone Fontecchio,MIA,44,22,22,755.0,393,1139,734,33.0,1.74,1.06,0.345,24,0,44,0.792,0.0,0.773,1631323,1610612748
Sion James,CHA,49,21,28,1205.0,288,1739,842,90.6,3.13,2.32,0.166,31,0,40,0.581,0.0,0.55,1642883,1610612766
Skal Labissiere,WAS,1,1,0,4.0,0,6,2,0.3,2.99,1.5,0.0,0,0,0,0.0,0.0,0.0,1627746,1610612764
Spencer Jones,DEN,43,29,14,1011.0,264,765,460,17.9,1.4,0.57,0.345,20,0,96,0.45,0.0,0.771,1642461,1610612743
Stephen Curry,GSW,38,23,15,1196.0,1038,2542,1143,171.1,4.04,4.03,0.408,37,0,59,0.838,0.0,1.237,201939,1610612744
Stephon Castle,SAS,37,26,11,1150.0,625,2681,1032,200.7,4.49,3.79,0.233,38,8,77,0.684,0.5,1.013,1642264,1610612759
Steven Adams,HOU,32,21,11,730.0,187,901,535,25.0,1.67,0.41,0.208,80,7,238,0.35,0.857,0.597,203500,1610612745
Svi Mykhailiuk,UTA,40,13,27,960.0,349,1174,659,41.6,2.12,1.34,0.297,13,0,34,0.462,0.0,0.912,1629004,1610612762
T.J. McConnell,IND,35,11,24,602.0,341,1760,610,149.2,5.09,4.9,0.194,16,0,34,1.25,0.0,0.824,204456,1610612754
Taelon Peter,IND,22,3,19,139.0,38,259,143,9.2,2.12,1.7,0.147,2,0,2,0.0,0.0,0.0,1643007,1610612754
Tari Eason,HOU,25,15,10,597.0,297,951,440,39.9,2.52,1.85,0.312,14,2,57,0.286,1.0,0.754,1631106,1610612745
Taurean Prince,MIL,8,5,3,169.0,49,181,110,5.8,1.93,0.89,0.271,0,0,0,0.0,0.0,0.0,1627752,1610612749
Taylor Hendricks,UTA,31,7,24,473.0,153,478,260,13.2,1.65,0.87,0.32,14,4,43,0.714,1.0,0.767,1641707,1610612762
Terance Mann,BKN,40,10,30,1025.0,309,1767,794,119.2,4.05,3.5,0.175,22,4,66,0.591,0.0,0.636,1629611,1610612751
Terrence Shannon Jr.,MIN,22,14,8,282.0,100,350,198,15.8,2.71,2.09,0.286,1,0,4,2.0,0.0,1.0,1630545,1610612750
Thanasis Antetokounmpo,MIL,15,4,11,45.0,22,61,40,1.9,1.86,1.34,0.361,2,1,7,1.0,1.0,1.429,203648,1610612749
Thomas Bryant,CLE,33,18,15,309.0,156,483,298,14.1,1.75,0.42,0.323,17,8,66,0.353,0.75,1.258,1628418,1610612739
Tidjane Salaün,CHA,31,15,16,497.0,198,724,340,20.1,1.67,0.72,0.273,14,1,39,0.571,0.0,0.769,1642275,1610612766
Tim Hardaway Jr.,DEN,47,31,16,1282.0,657,1522,956,46.4,1.83,0.99,0.432,21,1,23,1.143,2.0,1.391,203501,1610612743
Tobias Harris,DET,30,20,10,823.0,396,1242,778,54.3,2.62,1.66,0.319,27,83,56,0.63,0.94,1.036,202699,1610612765
Tolu Smith,DET,5,3,2,55.0,26,96,60,2.7,1.69,0.71,0.271,7,2,23,0.857,0.0,0.696,1642449,1610612765
Tony Bradley,IND,38,9,29,416.0,151,449,296,10.3,1.38,0.45,0.336,31,6,112,0.839,1.333,0.777,1628396,1610612754
Tosan Evbuomwan,NYK,5,4,1,8.0,0,8,5,0.2,1.87,1.38,0.0,0,0,0,0.0,0.0,0.0,1641787,1610612752
Toumani Camara,POR,49,23,26,1654.0,633,2826,1436,101.8,2.16,1.36,0.224,50,3,139,0.76,0.0,0.741,1641739,1610612757
Trae Young,WAS,10,2,8,280.0,193,668,240,57.0,5.12,4.82,0.289,1,0,0,0.0,0.0,0.0,1629027,1610612764
Trayce Jackson-Davis,GSW,35,20,15,408.0,150,684,427,18.7,1.64,0.63,0.219,35,14,120,0.543,0.286,0.875,1631218,1610612744
Tre Johnson,WAS,39,10,29,980.0,505,1260,790,55.8,2.66,2.31,0.401,10,2,15,0.6,0.0,0.333,1642848,1610612764
Tre Jones,CHI,38,20,18,1020.0,470,2347,1008,145.5,3.72,3.4,0.2,14,0,37,0.571,0.0,1.0,1630200,1610612741
Tre Mann,CHA,30,13,17,488.0,225,1035,478,80.4,4.66,4.24,0.217,4,0,10,0.0,0.0,0.2,1630544,1610612766
Trendon Watford,PHI,25,11,14,383.0,145,904,399,44.5,2.96,2.18,0.16,27,16,30,0.222,0.25,0.767,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,4,8,7,0.3,2.59,1.62,0.5,0,0,2,0.0,0.0,2.0,1642280,1610612741
Trey Alexander,NOP,5,1,4,42.0,14,51,23,2.4,2.82,1.88,0.275,0,0,0,0.0,0.0,0.0,1641725,1610612740
Trey Jemison III,NYK,6,5,1,38.0,7,30,19,1.0,2.06,0.87,0.233,3,0,6,0.0,0.0,0.333,1641998,1610612752
Trey Murphy III,NOP,45,12,33,1607.0,976,2780,1464,126.3,2.73,2.16,0.351,34,0,119,0.971,0.0,1.345,1630530,1610612740
Tristan Vukcevic,WAS,30,5,25,342.0,207,570,383,17.6,1.85,0.81,0.363,45,4,65,0.756,0.75,1.185,1641774,1610612764
Tristan da Silva,ORL,42,23,19,944.0,383,1205,663,43.6,2.17,1.3,0.318,28,2,69,0.429,1.0,0.899,1641783,1610612753
TyTy Washington Jr.,LAC,2,1,1,22.0,14,39,16,3.0,4.66,4.44,0.359,0,0,0,0.0,0.0,0.0,1631102,1610612746
Tyler Herro,MIA,9,3,6,284.0,188,526,261,27.1,3.09,2.49,0.357,3,1,7,0.0,0.0,1.429,1629639,1610612748
Tyler Kolek,NYK,41,24,17,556.0,208,1389,525,98.7,4.26,4.16,0.15,10,0,11,0.2,0.0,0.545,1642278,1610612752
Tyrese Martin,BKN,35,8,27,673.0,268,1322,590,83.7,3.8,3.02,0.203,13,0,33,1.0,0.0,0.636,1631213,1610612751
Tyrese Maxey,PHI,45,25,20,1761.0,1325,4408,1908,329.0,4.48,3.89,0.301,8,6,18,0.5,0.333,0.667,1630178,1610612755
Tyrese Proctor,CLE,35,23,12,372.0,178,666,324,42.2,3.8,3.59,0.267,3,0,16,0.667,0.0,0.25,1642878,1610612739
Tyson Etienne,BKN,8,1,7,34.0,12,42,28,1.7,2.48,2.09,0.286,0,0,0,0.0,0.0,0.0,1630623,1610612751
Tyus Jones,ORL,46,25,21,739.0,144,1587,646,107.3,4.06,3.65,0.091,3,0,4,0.0,0.0,0.0,1626145,1610612753
VJ Edgecombe,PHI,43,25,18,1531.0,650,3059,1434,170.9,3.35,2.74,0.212,30,3,79,0.933,0.667,0.671,1642845,1610612755
Victor Wembanyama,SAS,32,22,10,922.0,786,1796,1149,73.8,2.47,1.33,0.438,167,113,191,0.635,0.531,1.0,1641705,1610612759
Vince Williams Jr.,MEM,32,13,19,691.0,248,1705,782,101.8,3.58,2.79,0.145,13,3,39,0.462,0.0,0.667,1631246,1610612763
Vladislav Goldin,MIA,1,0,1,1.0,0,1,1,0.0,0.88,0.0,0.0,0,0,0,0.0,0.0,0.0,1642884,1610612748
Vít Krejčí,ATL,46,22,24,1028.0,414,1427,946,48.0,2.02,1.21,0.29,13,0,26,0.846,0.0,0.5,1630249,1610612737
Walker Kessler,UTA,5,2,3,154.0,72,265,175,8.4,1.9,0.59,0.272,13,0,46,0.462,0.0,0.935,1631117,1610612762
Walter Clayton Jr.,UTA,42,12,30,759.0,286,1641,632,114.6,4.19,3.64,0.174,9,0,18,1.111,0.0,0.444,1642383,1610612762
Wendell Carter Jr.,ORL,45,24,21,1358.0,556,1805,1227,44.5,1.48,0.43,0.308,125,14,254,0.4,0.714,0.854,1628976,1610612753
Wendell Moore Jr.,DET,3,3,0,43.0,6,48,22,2.6,3.29,2.4,0.125,1,0,0,2.0,0.0,0.0,1631111,1610612765
Will Richard,GSW,44,26,18,857.0,310,1091,700,35.3,1.94,1.24,0.284,19,1,102,0.579,0.0,0.912,1642954,1610612744
Will Riley,WAS,39,11,28,567.0,218,774,447,33.5,2.6,1.85,0.282,14,0,34,0.929,0.0,1.265,1642860,1610612764
Xavier Tillman,BOS,13,8,5,110.0,31,147,91,3.8,1.54,0.65,0.211,2,1,13,0.0,0.0,1.0,1630214,1610612738
Yang Hansen,POR,28,14,14,233.0,66,288,189,10.2,2.13,0.84,0.229,16,18,41,0.563,0.667,0.756,1642905,1610612757
Yanic Konan Niederhäuser,LAC,25,13,12,217.0,86,238,151,6.8,1.72,0.57,0.361,23,3,68,0.478,0.667,0.868,1642949,1610612746
Yves Missi,NOP,41,9,32,770.0,226,939,584,26.0,1.66,0.71,0.241,73,6,185,0.411,0.333,0.692,1642274,1610612740
Zaccharie Risacher,ATL,36,17,19,887.0,403,1050,685,34.2,1.96,1.16,0.384,25,2,74,1.12,0.0,1.203,1642258,1610612737
Zach Collins,CHI,10,6,4,184.0,97,300,207,7.4,1.47,0.61,0.323,25,5,49,0.8,1.2,1.041,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,150,401,250,8.7,1.3,0.22,0.374,28,47,144,0.25,0.809,0.882,1641744,1610612763
Zach LaVine,SAC,36,9,27,1148.0,696,1864,1038,91.4,2.94,2.18,0.373,11,7,32,1.091,0.286,0.688,203897,1610612758
Zeke Nnaji,DEN,35,25,10,493.0,162,592,385,17.4,1.76,0.7,0.274,50,2,81,0.56,0.0,0.938,1630192,1610612743
Ziaire Williams,BKN,33,10,23,757.0,315,867,504,30.8,2.13,1.37,0.363,10,1,20,0.8,0.0,1.35,1630533,1610612751
Zion Williamson,NOP,33,9,24,964.0,723,1667,869,102.4,3.68,3.17,0.434,73,61,142,0.753,0.508,1.021,1629627,1610612740
