Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Nickeil Alexander-Walker,ATL,47,22,25,1547.0,955,2857,1335,159.9,3.36,2.92,0.334,20,0,51,0.75,0.0,1.02,1629638,1610612737
Nicolas Batum,LAC,44,21,23,885.0,206,1151,562,24.0,1.25,0.23,0.179,12,0,9,0.167,0.0,0.222,201587,1610612746
Nigel Hayes-Davis,PHX,24,13,11,188.0,34,218,110,7.9,2.17,1.4,0.156,12,3,12,0.333,1.0,0.833,1628502,1610612756
Nikola Jokić,DEN,32,22,10,1106.0,948,3162,1736,148.9,2.83,1.4,0.3,293,245,257,0.58,0.682,1.097,203999,1610612743
Nikola Jović,MIA,35,18,17,674.0,297,1328,709,47.6,2.15,1.43,0.224,16,17,48,0.875,0.412,0.5,1631107,1610612748
Nikola Vučević,CHI,46,23,23,1421.0,783,3069,2301,75.2,1.47,0.56,0.255,210,194,324,0.524,0.361,0.75,202696,1610612741
Nique Clifford,SAC,44,11,33,842.0,243,1172,547,47.6,2.44,1.73,0.207,12,0,44,1.083,0.0,0.75,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,0,9,7,0.1,0.68,0.11,0.0,0,0,1,0.0,0.0,0.0,1642855,1610612741
Noah Clowney,BKN,43,12,31,1237.0,564,1745,1003,63.0,2.17,1.3,0.323,29,3,50,0.276,0.667,0.68,1641730,1610612751
Noah Penda,ORL,31,14,17,432.0,155,746,369,23.1,1.86,1.09,0.208,16,5,55,0.125,0.4,0.455,1642869,1610612753
Nolan Traore,BKN,23,6,17,427.0,134,994,385,75.8,4.57,3.81,0.135,4,0,4,0.5,0.0,0.0,1642849,1610612751
Norman Powell,MIA,39,21,18,1195.0,913,1816,1231,76.6,2.53,2.14,0.503,20,2,16,0.6,1.0,1.188,1626181,1610612748
OG Anunoby,NYK,37,23,14,1214.0,591,1674,1019,59.1,2.12,1.38,0.353,31,18,98,0.742,0.333,0.888,1628384,1610612752
Obi Toppin,IND,3,0,3,82.0,42,180,96,6.0,2.0,1.18,0.233,3,5,13,0.667,0.0,1.077,1630167,1610612754
Ochai Agbaji,TOR,39,22,17,630.0,176,741,409,17.1,1.38,0.61,0.238,17,0,61,0.353,0.0,0.951,1630534,1610612761
Olivier-Maxence Prosper,MEM,22,9,13,247.0,107,353,192,13.0,2.21,1.64,0.303,9,1,29,1.0,2.0,0.483,1641765,1610612763
Onyeka Okongwu,ATL,47,22,25,1503.0,764,2594,1701,64.8,1.5,0.59,0.295,107,49,265,0.645,0.571,0.879,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,7,45,28,1.3,1.72,0.67,0.156,0,1,4,0.0,0.0,1.0,1631115,1610612753
Oscar Tshiebwe,UTA,1,0,1,15.0,2,19,9,0.3,1.03,0.16,0.105,3,0,3,0.667,0.0,0.0,1631131,1610612762
Oso Ighodaro,PHX,46,28,18,921.0,250,1324,753,53.6,2.43,1.46,0.189,90,6,162,0.578,0.5,0.815,1642345,1610612756
Ousmane Dieng,OKC,23,21,2,262.0,93,345,166,22.2,3.86,3.24,0.27,8,0,16,0.5,0.0,0.375,1631172,1610612760
P.J. Washington,DAL,33,10,23,1020.0,466,1684,742,60.0,2.14,1.29,0.277,73,27,106,0.644,0.667,0.962,1629023,1610612742
PJ Hall,CHA,15,5,10,154.0,69,201,117,5.0,1.49,0.43,0.343,13,4,65,0.846,0.0,0.692,1641790,1610612766
Pacôme Dadiet,NYK,18,10,8,57.0,8,82,40,2.8,2.04,1.13,0.098,2,0,4,1.0,0.0,0.5,1642359,1610612752
Paolo Banchero,ORL,36,17,19,1232.0,787,2687,1351,158.8,3.55,2.66,0.293,68,74,106,0.662,0.486,0.925,1631094,1610612753
Pascal Siakam,IND,46,12,34,1564.0,1092,3311,1860,152.2,2.76,2.04,0.33,93,130,136,0.581,0.546,0.919,1627783,1610612754
Pat Connaughton,CHA,22,10,12,155.0,63,247,138,8.2,1.99,1.13,0.255,7,0,7,0.571,0.0,0.0,1626192,1610612766
Pat Spencer,GSW,32,19,13,448.0,172,1190,567,77.3,3.9,3.47,0.145,16,4,38,0.625,0.0,0.474,1630311,1610612744
Patrick Baldwin Jr.,LAC,1,0,1,5.0,2,4,4,0.1,1.33,1.25,0.5,0,0,0,0.0,0.0,0.0,1631116,1610612746
Patrick Williams,CHI,43,19,24,780.0,276,1230,682,40.2,1.96,1.31,0.224,16,8,35,0.188,0.25,0.486,1630172,1610612741
Paul George,PHI,26,15,11,788.0,416,1605,762,78.1,2.92,2.1,0.259,21,26,26,0.81,0.577,0.577,202331,1610612755
Paul Reed,DET,31,22,9,363.0,168,604,345,19.2,1.91,0.9,0.278,58,2,103,0.655,0.0,0.709,1630194,1610612765
Payton Pritchard,BOS,46,28,18,1505.0,768,3121,1375,223.1,4.29,4.28,0.246,17,0,36,0.824,0.0,0.667,1630202,1610612738
Pelle Larsson,MIA,37,21,16,864.0,361,1288,803,46.5,2.17,1.27,0.28,9,1,70,0.889,0.0,0.971,1641796,1610612748
Pete Nance,MIL,15,3,12,107.0,43,165,95,4.7,1.73,0.87,0.261,5,1,14,0.4,2.0,0.429,1631250,1610612749
Peyton Watson,DEN,44,29,15,1324.0,635,2269,962,126.9,3.36,2.13,0.28,78,1,135,0.795,0.0,0.8,1631212,1610612743
Precious Achiuwa,SAC,41,10,31,856.0,306,1032,538,35.3,2.05,1.13,0.297,57,11,151,0.702,0.182,0.815,1630173,1610612758
Quentin Grimes,PHI,43,23,20,1312.0,571,2180,1278,102.4,2.82,2.39,0.262,19,2,28,0.737,1.0,0.964,1629656,1610612755
Quenton Jackson,IND,23,5,18,349.0,164,726,357,35.3,2.91,2.3,0.226,2,0,12,1.0,0.0,1.0,1631245,1610612754
Quinten Post,GSW,48,26,22,860.0,384,1567,1002,40.4,1.55,0.59,0.245,41,25,101,0.39,0.44,0.842,1642366,1610612744
RJ Barrett,TOR,25,17,8,744.0,475,1383,741,58.1,2.52,1.78,0.343,20,13,60,0.85,0.615,1.25,1629628,1610612761
Rasheer Fleming,PHX,25,16,9,175.0,64,158,123,4.0,1.5,0.87,0.405,3,1,21,0.667,0.0,0.762,1642853,1610612756
RayJ Dennis,ATL,15,2,13,177.0,64,475,201,30.7,3.88,3.26,0.135,4,0,7,0.5,0.0,0.0,1642484,1610612737
Rayan Rupert,POR,41,22,19,494.0,115,629,310,20.6,1.97,1.51,0.183,8,0,37,0.25,0.0,0.514,1641712,1610612757
Reed Sheppard,HOU,44,28,16,1089.0,567,2153,916,144.0,4.01,4.25,0.263,16,0,9,0.688,0.0,0.444,1642263,1610612745
Riley Minix,SAS,3,2,1,8.0,9,18,9,0.8,2.6,1.39,0.5,0,0,2,0.0,0.0,2.0,1642434,1610612759
Rob Dillingham,MIN,34,21,13,322.0,119,737,294,56.9,4.63,4.67,0.161,5,0,5,0.4,0.0,0.4,1642265,1610612750
Robert Williams III,POR,32,16,16,517.0,191,661,353,13.4,1.22,0.29,0.289,23,0,149,0.696,0.0,0.98,1629057,1610612757
Ron Harper Jr.,BOS,7,6,1,35.0,13,79,38,4.9,3.73,2.95,0.165,1,0,3,2.0,0.0,0.667,1631199,1610612738
Ronald Holland II,DET,42,31,11,879.0,353,1387,693,51.1,2.21,1.48,0.255,18,0,55,0.833,0.0,0.964,1641842,1610612765
Royce O'Neale,PHX,46,28,18,1353.0,472,2539,1216,93.4,2.21,1.28,0.186,14,0,32,0.429,0.0,0.375,1626220,1610612756
Rudy Gobert,MIN,44,26,18,1385.0,479,1913,1010,41.8,1.31,0.26,0.25,104,15,366,0.731,0.533,1.055,203497,1610612750
Rui Hachimura,LAL,36,24,12,1084.0,436,1127,632,33.7,1.8,0.91,0.387,34,25,80,0.794,0.48,1.038,1629060,1610612747
Russell Westbrook,SAC,48,12,36,1423.0,739,3331,1313,254.7,4.59,4.19,0.222,16,24,82,1.063,0.583,0.646,201566,1610612758
Ryan Dunn,PHX,39,24,15,812.0,254,1090,544,38.2,2.1,1.45,0.233,19,0,100,0.842,0.0,0.72,1642346,1610612756
Ryan Kalkbrenner,CHA,36,16,20,864.0,314,930,562,27.1,1.75,0.4,0.338,51,8,262,0.51,0.625,1.073,1641750,1610612766
Ryan Nembhard,DAL,32,16,16,632.0,232,1403,486,125.8,5.38,5.2,0.165,3,0,5,0.0,0.0,0.4,1642948,1610612742
Ryan Rollins,MIL,44,18,26,1388.0,708,2924,1248,213.0,4.37,3.83,0.242,6,0,36,0.667,0.0,0.472,1631157,1610612749
Saddiq Bey,NOP,41,10,31,1228.0,645,1682,1104,69.1,2.46,1.64,0.383,30,78,97,0.6,0.603,0.948,1630180,1610612740
Sam Hauser,BOS,46,29,17,1087.0,425,1606,851,40.6,1.52,0.56,0.265,17,0,34,0.706,0.0,0.941,1630573,1610612738
Sam Merrill,CLE,24,17,7,612.0,313,975,569,27.6,1.7,1.14,0.321,17,1,19,0.176,0.0,0.526,1630241,1610612739
Sandro Mamukelashvili,TOR,46,26,20,1017.0,511,1678,1032,48.4,1.73,0.79,0.305,77,13,182,0.584,0.462,0.808,1630572,1610612761
Santi Aldama,MEM,42,18,24,1174.0,590,2288,1300,70.1,1.84,0.93,0.258,55,20,136,0.582,0.85,0.904,1630583,1610612763
Scottie Barnes,TOR,47,28,19,1622.0,923,3395,1767,150.0,2.65,1.78,0.272,149,103,271,0.638,0.476,0.793,1630567,1610612761
Seth Curry,GSW,2,0,2,32.0,14,33,24,1.2,2.27,1.21,0.424,0,0,1,0.0,0.0,2.0,203552,1610612744
Shaedon Sharpe,POR,44,21,23,1334.0,958,2500,1222,161.6,3.88,3.44,0.383,59,2,90,0.881,0.0,1.178,1631101,1610612757
Shai Gilgeous-Alexander,OKC,45,36,9,1505.0,1450,2972,1036,278.0,5.61,5.49,0.488,48,60,51,0.917,0.567,1.0,1628983,1610612760
Sharife Cooper,WAS,5,1,4,19.0,3,37,14,3.3,5.37,4.16,0.081,0,0,1,0.0,0.0,0.0,1630536,1610612764
Sidy Cissoko,POR,43,20,23,927.0,258,1169,687,46.1,2.37,1.52,0.221,20,0,43,0.75,0.0,0.605,1631321,1610612757
Simone Fontecchio,MIA,43,21,22,738.0,393,1115,720,32.4,1.74,1.07,0.352,24,0,44,0.792,0.0,0.773,1631323,1610612748
Sion James,CHA,48,20,28,1189.0,288,1705,833,87.7,3.09,2.28,0.169,31,0,40,0.581,0.0,0.55,1642883,1610612766
Skal Labissiere,WAS,1,1,0,4.0,0,6,2,0.3,2.99,1.5,0.0,0,0,0,0.0,0.0,0.0,1627746,1610612764
Spencer Jones,DEN,42,28,14,996.0,263,750,450,17.5,1.4,0.57,0.351,20,0,95,0.45,0.0,0.768,1642461,1610612743
Stephen Curry,GSW,37,22,15,1168.0,1011,2483,1121,167.5,4.05,4.03,0.407,37,0,58,0.838,0.0,1.224,201939,1610612744
Stephon Castle,SAS,36,25,11,1117.0,609,2623,1013,195.9,4.48,3.79,0.232,37,8,76,0.703,0.5,1.0,1642264,1610612759
Steven Adams,HOU,32,21,11,730.0,187,901,535,25.0,1.67,0.41,0.208,80,7,238,0.35,0.857,0.597,203500,1610612745
Svi Mykhailiuk,UTA,39,13,26,944.0,347,1159,651,41.1,2.13,1.35,0.299,13,0,34,0.462,0.0,0.912,1629004,1610612762
T.J. McConnell,IND,35,11,24,602.0,341,1760,610,149.2,5.09,4.9,0.194,16,0,34,1.25,0.0,0.824,204456,1610612754
Taelon Peter,IND,22,3,19,139.0,38,259,143,9.2,2.12,1.7,0.147,2,0,2,0.0,0.0,0.0,1643007,1610612754
Tari Eason,HOU,24,15,9,572.0,287,909,418,38.5,2.54,1.87,0.316,13,2,54,0.308,1.0,0.796,1631106,1610612745
Taurean Prince,MIL,8,5,3,169.0,49,181,110,5.8,1.93,0.89,0.271,0,0,0,0.0,0.0,0.0,1627752,1610612749
Taylor Hendricks,UTA,31,7,24,473.0,153,478,260,13.2,1.65,0.87,0.32,14,4,43,0.714,1.0,0.767,1641707,1610612762
Terance Mann,BKN,39,10,29,996.0,297,1739,777,118.1,4.08,3.54,0.171,22,4,61,0.591,0.0,0.639,1629611,1610612751
Terrence Shannon Jr.,MIN,22,14,8,282.0,100,350,198,15.8,2.71,2.09,0.286,1,0,4,2.0,0.0,1.0,1630545,1610612750
Thanasis Antetokounmpo,MIL,15,4,11,45.0,22,61,40,1.9,1.86,1.34,0.361,2,1,7,1.0,1.0,1.429,203648,1610612749
Thomas Bryant,CLE,33,18,15,309.0,156,483,298,14.1,1.75,0.42,0.323,17,8,66,0.353,0.75,1.258,1628418,1610612739
Tidjane Salaün,CHA,30,14,16,487.0,196,702,332,19.6,1.68,0.73,0.279,13,1,37,0.462,0.0,0.811,1642275,1610612766
Tim Hardaway Jr.,DEN,46,30,16,1255.0,632,1480,935,44.8,1.82,0.97,0.427,21,1,23,1.143,2.0,1.391,203501,1610612743
Tobias Harris,DET,29,20,9,794.0,383,1206,755,52.4,2.61,1.65,0.318,27,77,56,0.63,0.961,1.036,202699,1610612765
Tolu Smith,DET,5,3,2,55.0,26,96,60,2.7,1.69,0.71,0.271,7,2,23,0.857,0.0,0.696,1642449,1610612765
Tony Bradley,IND,38,9,29,416.0,151,449,296,10.3,1.38,0.45,0.336,31,6,112,0.839,1.333,0.777,1628396,1610612754
Tosan Evbuomwan,NYK,5,4,1,8.0,0,8,5,0.2,1.87,1.38,0.0,0,0,0,0.0,0.0,0.0,1641787,1610612752
Toumani Camara,POR,48,23,25,1627.0,633,2794,1422,100.6,2.16,1.36,0.227,50,3,139,0.76,0.0,0.741,1641739,1610612757
Trae Young,WAS,10,2,8,280.0,193,668,240,57.0,5.12,4.82,0.289,1,0,0,0.0,0.0,0.0,1629027,1610612764
Trayce Jackson-Davis,GSW,34,19,15,404.0,148,675,421,18.5,1.64,0.63,0.219,34,12,119,0.5,0.333,0.866,1631218,1610612744
Tre Johnson,WAS,38,9,29,969.0,497,1242,775,55.0,2.66,2.32,0.4,10,1,15,0.6,0.0,0.333,1642848,1610612764
Tre Jones,CHI,38,20,18,1020.0,470,2347,1008,145.5,3.72,3.4,0.2,14,0,37,0.571,0.0,1.0,1630200,1610612741
Tre Mann,CHA,30,13,17,488.0,225,1035,478,80.4,4.66,4.24,0.217,4,0,10,0.0,0.0,0.2,1630544,1610612766
Trendon Watford,PHI,25,11,14,383.0,145,904,399,44.5,2.96,2.18,0.16,27,16,30,0.222,0.25,0.767,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,4,8,7,0.3,2.59,1.62,0.5,0,0,2,0.0,0.0,2.0,1642280,1610612741
Trey Alexander,NOP,5,1,4,42.0,14,51,23,2.4,2.82,1.88,0.275,0,0,0,0.0,0.0,0.0,1641725,1610612740
Trey Jemison III,NYK,6,5,1,38.0,7,30,19,1.0,2.06,0.87,0.233,3,0,6,0.0,0.0,0.333,1641998,1610612752
Trey Murphy III,NOP,44,11,33,1574.0,968,2731,1433,123.9,2.72,2.16,0.354,33,0,118,1.0,0.0,1.356,1630530,1610612740
Tristan Vukcevic,WAS,30,5,25,342.0,207,570,383,17.6,1.85,0.81,0.363,45,4,65,0.756,0.75,1.185,1641774,1610612764
Tristan da Silva,ORL,41,22,19,922.0,375,1180,651,42.7,2.17,1.3,0.318,27,2,68,0.444,1.0,0.912,1641783,1610612753
TyTy Washington Jr.,LAC,2,1,1,22.0,14,39,16,3.0,4.66,4.44,0.359,0,0,0,0.0,0.0,0.0,1631102,1610612746
Tyler Herro,MIA,9,3,6,284.0,188,526,261,27.1,3.09,2.49,0.357,3,1,7,0.0,0.0,1.429,1629639,1610612748
Tyler Kolek,NYK,40,23,17,538.0,195,1338,505,95.3,4.27,4.16,0.146,9,0,11,0.222,0.0,0.545,1642278,1610612752
Tyrese Martin,BKN,34,8,26,656.0,263,1291,576,82.5,3.83,3.05,0.204,13,0,33,1.0,0.0,0.636,1631213,1610612751
Tyrese Maxey,PHI,44,24,20,1721.0,1285,4314,1869,320.3,4.46,3.87,0.298,8,6,18,0.5,0.333,0.667,1630178,1610612755
Tyrese Proctor,CLE,35,23,12,372.0,178,666,324,42.2,3.8,3.59,0.267,3,0,16,0.667,0.0,0.25,1642878,1610612739
Tyson Etienne,BKN,8,1,7,34.0,12,42,28,1.7,2.48,2.09,0.286,0,0,0,0.0,0.0,0.0,1630623,1610612751
Tyus Jones,ORL,45,24,21,729.0,141,1569,636,106.1,4.06,3.65,0.09,3,0,4,0.0,0.0,0.0,1626145,1610612753
VJ Edgecombe,PHI,42,24,18,1496.0,645,3006,1414,168.0,3.35,2.74,0.215,30,3,78,0.933,0.667,0.679,1642845,1610612755
Victor Wembanyama,SAS,31,21,10,894.0,758,1746,1121,71.7,2.46,1.32,0.434,163,110,182,0.626,0.527,1.0,1641705,1610612759
Vince Williams Jr.,MEM,31,13,18,666.0,235,1637,741,98.6,3.62,2.82,0.144,13,3,36,0.462,0.0,0.722,1631246,1610612763
Vladislav Goldin,MIA,1,0,1,1.0,0,1,1,0.0,0.88,0.0,0.0,0,0,0,0.0,0.0,0.0,1642884,1610612748
Vít Krejčí,ATL,45,22,23,1001.0,405,1381,919,46.6,2.03,1.21,0.293,12,0,26,0.917,0.0,0.5,1630249,1610612737
Walker Kessler,UTA,5,2,3,154.0,72,265,175,8.4,1.9,0.59,0.272,13,0,46,0.462,0.0,0.935,1631117,1610612762
Walter Clayton Jr.,UTA,41,12,29,752.0,283,1626,625,113.9,4.2,3.66,0.174,9,0,18,1.111,0.0,0.444,1642383,1610612762
Wendell Carter Jr.,ORL,44,23,21,1323.0,533,1769,1200,43.5,1.48,0.42,0.301,125,14,246,0.4,0.714,0.829,1628976,1610612753
Wendell Moore Jr.,DET,3,3,0,43.0,6,48,22,2.6,3.29,2.4,0.125,1,0,0,2.0,0.0,0.0,1631111,1610612765
Will Richard,GSW,43,25,18,836.0,297,1051,676,34.5,1.97,1.26,0.283,19,1,99,0.579,0.0,0.899,1642954,1610612744
Will Riley,WAS,37,10,27,524.0,199,700,401,30.7,2.63,1.91,0.284,13,0,33,1.0,0.0,1.303,1642860,1610612764
Xavier Tillman,BOS,13,8,5,110.0,31,147,91,3.8,1.54,0.65,0.211,2,1,13,0.0,0.0,1.0,1630214,1610612738
Yang Hansen,POR,27,14,13,229.0,66,284,187,10.1,2.13,0.85,0.232,16,18,41,0.563,0.667,0.756,1642905,1610612757
Yanic Konan Niederhäuser,LAC,25,13,12,217.0,86,238,151,6.8,1.72,0.57,0.361,23,3,68,0.478,0.667,0.868,1642949,1610612746
Yves Missi,NOP,40,8,32,756.0,226,926,579,25.7,1.66,0.71,0.244,72,6,184,0.417,0.333,0.696,1642274,1610612740
Zaccharie Risacher,ATL,36,17,19,887.0,403,1050,685,34.2,1.96,1.16,0.384,25,2,74,1.12,0.0,1.203,1642258,1610612737
Zach Collins,CHI,10,6,4,184.0,97,300,207,7.4,1.47,0.61,0.323,25,5,49,0.8,1.2,1.041,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,150,401,250,8.7,1.3,0.22,0.374,28,47,144,0.25,0.809,0.882,1641744,1610612763
Zach LaVine,SAC,34,9,25,1096.0,662,1769,984,86.5,2.93,2.17,0.374,10,7,32,1.2,0.286,0.688,203897,1610612758
Zeke Nnaji,DEN,34,24,10,470.0,158,568,367,16.7,1.77,0.69,0.278,45,2,75,0.622,0.0,0.96,1630192,1610612743
Ziaire Williams,BKN,33,10,23,757.0,315,867,504,30.8,2.13,1.37,0.363,10,1,20,0.8,0.0,1.35,1630533,1610612751
Zion Williamson,NOP,32,8,24,931.0,702,1616,844,99.5,3.69,3.19,0.434,68,58,136,0.75,0.534,1.007,1629627,1610612740
