Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Ochai Agbaji,TOR,18,9,9,264.0,62,309,155,7.3,1.42,0.65,0.201,4,0,20,0.5,0.0,1.1,1630534,1610612761
Olivier-Maxence Prosper,MEM,13,6,7,122.0,53,187,101,6.2,2.0,1.37,0.283,5,1,18,0.6,2.0,0.444,1641765,1610612763
Onyeka Okongwu,ATL,25,13,12,766.0,399,1269,858,31.3,1.48,0.61,0.314,54,30,150,0.667,0.667,0.94,1630168,1610612737
Orlando Robinson,ORL,3,2,1,22.0,7,41,26,1.2,1.75,0.73,0.171,0,1,4,0.0,0.0,1.0,1631115,1610612753
Oso Ighodaro,PHX,25,14,11,438.0,124,653,357,27.4,2.52,1.56,0.19,50,4,76,0.58,0.75,0.829,1642345,1610612756
Ousmane Dieng,OKC,17,16,1,213.0,74,269,130,17.7,3.95,3.38,0.275,7,0,13,0.286,0.0,0.308,1631172,1610612760
P.J. Washington,DAL,21,7,14,663.0,331,1191,523,44.9,2.26,1.44,0.278,50,19,71,0.66,0.474,1.0,1629023,1610612742
PJ Hall,MEM,7,2,5,27.0,13,34,19,0.8,1.33,0.3,0.382,3,2,12,0.667,0.0,0.833,1641790,1610612763
Pacôme Dadiet,NYK,9,7,2,22.0,4,38,18,1.2,1.91,1.21,0.105,1,0,2,2.0,0.0,1.0,1642359,1610612752
Paolo Banchero,ORL,16,8,8,505.0,328,1068,527,64.4,3.62,2.79,0.307,26,28,32,0.615,0.429,1.063,1631094,1610612753
Pascal Siakam,IND,24,6,18,820.0,583,1759,955,84.3,2.88,2.17,0.331,41,62,64,0.585,0.516,0.859,1627783,1610612754
Pat Connaughton,CHA,12,3,9,116.0,51,188,102,6.3,2.0,1.13,0.271,3,0,4,1.333,0.0,0.0,1626192,1610612766
Pat Spencer,GSW,18,9,9,296.0,138,781,358,52.7,4.05,3.67,0.177,12,3,28,0.667,0.0,0.429,1630311,1610612744
Patrick Williams,CHI,23,9,14,486.0,174,774,435,24.7,1.91,1.26,0.225,11,7,26,0.273,0.286,0.5,1630172,1610612741
Paul George,PHI,9,6,3,228.0,136,524,254,26.7,3.06,2.32,0.26,7,9,3,0.571,0.667,0.667,202331,1610612755
Paul Reed,DET,18,14,4,201.0,111,356,207,11.3,1.9,0.81,0.312,36,0,62,0.778,0.0,0.758,1630194,1610612765
Payton Pritchard,BOS,25,15,10,808.0,421,1672,772,112.4,4.03,4.05,0.252,13,0,23,0.846,0.0,0.522,1630202,1610612738
Pelle Larsson,MIA,22,13,9,480.0,194,732,453,25.0,2.05,1.19,0.265,4,0,28,1.0,0.0,0.857,1641796,1610612748
Pete Nance,MIL,6,1,5,17.0,18,39,24,1.3,2.05,1.05,0.462,2,0,3,1.0,0.0,1.333,1631250,1610612749
Peyton Watson,DEN,24,18,6,649.0,258,1015,441,45.8,2.71,1.38,0.254,43,1,81,0.93,0.0,0.79,1631212,1610612743
Precious Achiuwa,SAC,18,4,14,359.0,134,449,232,15.4,2.06,1.07,0.298,27,4,69,0.704,0.5,1.014,1630173,1610612758
Quentin Grimes,PHI,23,13,10,763.0,374,1402,840,67.9,2.91,2.46,0.267,13,1,18,0.769,2.0,1.0,1629656,1610612755
Quenton Jackson,IND,5,1,4,101.0,59,251,120,13.0,3.11,2.65,0.235,0,0,4,0.0,0.0,1.0,1631245,1610612754
Quinten Post,GSW,26,13,13,470.0,200,841,553,21.6,1.54,0.6,0.238,22,14,57,0.364,0.5,0.737,1642366,1610612744
RJ Barrett,TOR,17,12,5,526.0,329,962,492,39.6,2.47,1.73,0.342,16,7,41,0.938,0.571,1.171,1629628,1610612761
Rasheer Fleming,PHX,13,7,6,77.0,31,79,58,2.3,1.71,1.05,0.392,1,0,11,0.0,0.0,0.727,1642853,1610612756
RayJ Dennis,LAC,13,2,11,168.0,64,459,196,29.8,3.9,3.28,0.139,4,0,6,0.5,0.0,0.0,1642484,1610612746
Rayan Rupert,POR,18,8,10,154.0,38,215,95,7.1,1.98,1.55,0.177,2,0,13,0.0,0.0,0.769,1641712,1610612757
Reed Sheppard,HOU,22,16,6,548.0,283,1066,436,68.3,3.84,4.03,0.265,9,0,3,1.0,0.0,0.667,1642263,1610612745
Riley Minix,SAS,3,2,1,8.0,9,18,9,0.8,2.6,1.39,0.5,0,0,2,0.0,0.0,2.0,1642434,1610612759
Rob Dillingham,MIN,22,14,8,230.0,83,516,210,40.3,4.68,4.74,0.161,3,0,3,0.667,0.0,0.667,1642265,1610612750
Robert Williams III,POR,15,5,10,230.0,84,301,171,5.8,1.16,0.3,0.279,10,0,70,1.0,0.0,0.9,1629057,1610612757
Ron Harper Jr.,BOS,4,3,1,20.0,8,51,26,3.0,3.48,2.77,0.157,1,0,1,2.0,0.0,2.0,1631199,1610612738
Ronald Holland II,DET,24,19,5,507.0,194,824,410,29.8,2.17,1.42,0.235,10,0,26,0.5,0.0,1.154,1641842,1610612765
Royce O'Neale,PHX,25,14,11,744.0,263,1451,674,54.1,2.24,1.35,0.181,9,0,25,0.0,0.0,0.4,1626220,1610612756
Rudy Gobert,MIN,25,16,9,787.0,291,1073,596,23.7,1.33,0.24,0.271,67,6,209,0.746,0.333,1.12,203497,1610612750
Rui Hachimura,LAL,23,16,7,759.0,316,759,423,23.3,1.84,0.94,0.416,23,15,58,0.957,0.533,1.121,1629060,1610612747
Russell Westbrook,SAC,25,6,19,718.0,350,1661,650,122.8,4.44,3.98,0.211,9,14,48,1.111,0.643,0.729,201566,1610612758
Ryan Dunn,PHX,20,12,8,464.0,150,632,299,23.2,2.2,1.57,0.237,11,0,63,0.727,0.0,0.794,1642346,1610612756
Ryan Kalkbrenner,CHA,23,7,16,593.0,207,627,365,18.4,1.76,0.39,0.33,30,7,175,0.6,0.714,1.034,1641750,1610612766
Ryan Nembhard,DAL,13,7,6,243.0,107,575,207,51.2,5.34,5.12,0.186,3,0,4,0.0,0.0,0.5,1642948,1610612742
Ryan Rollins,MIL,25,11,14,793.0,422,1757,697,136.3,4.66,4.16,0.24,5,0,15,0.8,0.0,0.333,1631157,1610612749
Saddiq Bey,NOP,25,4,21,734.0,358,1078,704,41.6,2.31,1.47,0.332,17,37,61,0.471,0.73,0.951,1630180,1610612740
Sam Hauser,BOS,25,15,10,558.0,172,817,413,21.4,1.57,0.57,0.211,10,0,17,0.9,0.0,0.765,1630573,1610612738
Sam Merrill,CLE,12,9,3,311.0,167,511,304,14.5,1.71,1.13,0.327,9,1,10,0.0,0.0,0.4,1630241,1610612739
Sandro Mamukelashvili,TOR,25,14,11,488.0,243,787,503,23.0,1.76,0.78,0.309,41,8,94,0.561,0.5,0.787,1630572,1610612761
Santi Aldama,MEM,25,11,14,661.0,337,1251,724,37.3,1.79,0.91,0.269,35,16,79,0.629,0.75,1.0,1630583,1610612763
Scottie Barnes,TOR,26,15,11,881.0,513,1794,961,76.2,2.55,1.68,0.286,71,49,148,0.789,0.327,0.831,1630567,1610612761
Seth Curry,GSW,2,0,2,32.0,14,33,24,1.2,2.27,1.21,0.424,0,0,1,0.0,0.0,2.0,203552,1610612744
Shaedon Sharpe,POR,21,7,14,595.0,443,1122,583,65.6,3.51,3.05,0.395,34,2,40,0.706,0.0,1.025,1631101,1610612757
Shai Gilgeous-Alexander,OKC,24,23,1,794.0,782,1595,571,148.9,5.6,5.53,0.49,20,29,24,1.0,0.69,0.958,1628983,1610612760
Sharife Cooper,WAS,4,1,3,10.0,0,17,5,2.2,7.93,6.12,0.0,0,0,1,0.0,0.0,0.0,1630536,1610612764
Sidy Cissoko,POR,20,6,14,382.0,113,546,305,23.0,2.53,1.79,0.207,9,0,17,1.0,0.0,0.412,1631321,1610612757
Simone Fontecchio,MIA,23,13,10,441.0,234,649,425,18.1,1.67,1.03,0.361,14,0,23,0.714,0.0,0.652,1631323,1610612748
Sion James,CHA,25,7,18,652.0,172,839,439,33.1,2.37,1.5,0.205,14,0,21,0.714,0.0,0.762,1642883,1610612766
Spencer Jones,DEN,20,15,5,325.0,89,251,169,5.8,1.39,0.55,0.355,6,0,36,0.667,0.0,0.778,1642461,1610612743
Stephen Curry,GSW,17,9,8,529.0,485,1098,485,76.1,4.16,4.19,0.442,14,0,18,0.929,0.0,1.0,201939,1610612744
Stephon Castle,SAS,15,11,4,465.0,273,1133,411,86.4,4.58,3.92,0.241,18,4,40,0.667,1.0,1.25,1642264,1610612759
Steven Adams,HOU,18,14,4,389.0,116,471,284,12.4,1.58,0.43,0.246,42,6,143,0.357,0.667,0.664,203500,1610612745
Svi Mykhailiuk,UTA,24,9,15,623.0,213,783,441,28.1,2.15,1.36,0.272,11,0,19,0.364,0.0,0.737,1629004,1610612762
T.J. McConnell,IND,15,5,10,250.0,143,707,225,62.1,5.27,5.1,0.202,5,0,8,1.6,0.0,1.25,204456,1610612754
Taelon Peter,IND,15,3,12,106.0,24,208,117,7.8,2.24,1.79,0.115,2,0,2,0.0,0.0,0.0,1643007,1610612754
Tari Eason,HOU,11,8,3,255.0,126,384,171,15.4,2.41,1.64,0.328,2,0,17,0.0,0.0,1.059,1631106,1610612745
Taurean Prince,MIL,8,5,3,169.0,49,181,110,5.8,1.93,0.89,0.271,0,0,0,0.0,0.0,0.0,1627752,1610612749
Taylor Hendricks,UTA,13,4,9,188.0,66,214,125,6.1,1.71,0.87,0.308,12,3,28,0.583,0.667,0.5,1641707,1610612762
Terance Mann,BKN,22,4,18,580.0,190,1021,471,69.6,4.09,3.62,0.186,16,3,41,0.688,0.0,0.659,1629611,1610612751
Terrence Shannon Jr.,MIN,16,10,6,225.0,79,280,151,13.5,2.9,2.33,0.282,1,0,4,2.0,0.0,1.0,1630545,1610612750
Thanasis Antetokounmpo,MIL,10,4,6,25.0,18,35,23,0.9,1.56,1.0,0.514,0,1,5,0.0,1.0,1.6,203648,1610612749
Thomas Bryant,CLE,19,11,8,148.0,62,227,141,7.1,1.88,0.48,0.273,5,7,25,0.4,0.571,1.36,1628418,1610612739
Tidjane Salaün,CHA,12,4,8,179.0,76,232,115,5.9,1.52,0.69,0.328,7,0,13,0.286,0.0,0.846,1642275,1610612766
Tim Hardaway Jr.,DEN,24,18,6,597.0,292,689,450,20.2,1.76,0.89,0.424,13,0,13,1.0,0.0,1.538,203501,1610612743
Tobias Harris,DET,14,9,5,406.0,189,627,390,26.3,2.52,1.55,0.301,16,36,30,0.313,0.778,0.867,202699,1610612765
Tolu Smith,DET,2,1,1,22.0,17,39,27,1.2,1.81,0.8,0.436,3,2,13,1.333,0.0,0.923,1642449,1610612765
Tony Bradley,IND,22,4,18,257.0,105,277,189,6.2,1.34,0.5,0.379,21,5,74,0.905,1.2,0.824,1628396,1610612754
Tosan Evbuomwan,NYK,4,4,0,7.0,0,7,4,0.2,1.98,1.43,0.0,0,0,0,0.0,0.0,0.0,1641787,1610612752
Toumani Camara,POR,25,9,16,835.0,313,1478,797,48.8,1.98,1.15,0.212,27,1,90,0.889,0.0,0.767,1641739,1610612757
Trae Young,ATL,5,2,3,139.0,89,315,96,29.8,5.69,5.5,0.283,1,0,0,0.0,0.0,0.0,1629027,1610612737
Trayce Jackson-Davis,GSW,16,8,8,205.0,73,346,217,9.5,1.65,0.6,0.211,14,10,64,0.143,0.2,0.891,1631218,1610612744
Tre Johnson,WAS,16,1,15,380.0,176,454,267,20.3,2.68,2.27,0.388,3,1,9,0.667,0.0,0.0,1642848,1610612764
Tre Jones,CHI,18,8,10,511.0,231,1132,512,70.2,3.72,3.38,0.204,6,0,19,0.667,0.0,1.105,1630200,1610612741
Tre Mann,CHA,18,6,12,370.0,165,782,375,57.5,4.41,4.01,0.211,3,0,6,0.0,0.0,0.333,1630544,1610612766
Trendon Watford,PHI,14,6,8,286.0,125,683,316,32.4,2.84,2.06,0.183,23,14,23,0.087,0.143,0.739,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,4,8,7,0.3,2.59,1.62,0.5,0,0,2,0.0,0.0,2.0,1642280,1610612741
Trey Alexander,NOP,3,0,3,37.0,14,44,20,2.2,2.96,1.95,0.318,0,0,0,0.0,0.0,0.0,1641725,1610612740
Trey Jemison III,NYK,3,3,0,10.0,0,8,3,0.3,2.19,1.0,0.0,0,0,1,0.0,0.0,0.0,1641998,1610612752
Trey Murphy III,NOP,24,4,20,853.0,508,1494,813,64.6,2.59,2.07,0.34,18,0,70,1.056,0.0,1.414,1630530,1610612740
Tristan Vukcevic,WAS,20,3,17,237.0,138,388,264,10.8,1.67,0.67,0.356,28,1,48,0.714,2.0,1.208,1641774,1610612764
Tristan da Silva,ORL,26,15,11,602.0,252,777,414,27.4,2.12,1.3,0.324,15,1,47,0.533,2.0,0.851,1641783,1610612753
Tyler Herro,MIA,4,2,2,126.0,86,219,113,10.0,2.74,2.18,0.393,2,0,2,0.0,0.0,2.0,1629639,1610612748
Tyler Kolek,NYK,21,15,6,214.0,76,548,219,36.9,4.04,3.94,0.139,5,0,4,0.4,0.0,1.0,1642278,1610612752
Tyrese Martin,BKN,23,5,18,483.0,188,981,436,65.5,4.01,3.26,0.192,12,0,25,0.917,0.0,0.52,1631213,1610612751
Tyrese Maxey,PHI,23,13,10,917.0,724,2377,1049,169.5,4.28,3.75,0.305,5,4,12,0.4,0.5,0.667,1630178,1610612755
Tyrese Proctor,CLE,18,11,7,223.0,101,375,187,25.2,4.03,3.87,0.269,3,0,10,0.667,0.0,0.2,1642878,1610612739
Tyson Etienne,BKN,8,1,7,34.0,12,42,28,1.7,2.48,2.09,0.286,0,0,0,0.0,0.0,0.0,1630623,1610612751
Tyus Jones,ORL,26,15,11,362.0,62,790,328,51.8,3.93,3.53,0.078,0,0,3,0.0,0.0,0.0,1626145,1610612753
VJ Edgecombe,PHI,21,13,8,731.0,309,1500,743,78.9,3.15,2.48,0.206,15,2,41,0.8,0.0,0.756,1642845,1610612755
Victor Wembanyama,SAS,12,8,4,416.0,314,845,545,35.2,2.5,1.38,0.372,66,60,85,0.485,0.383,0.941,1641705,1610612759
Vince Williams Jr.,MEM,20,8,12,438.0,149,1068,445,69.6,3.91,3.1,0.14,7,2,21,0.857,0.0,0.857,1631246,1610612763
Vít Krejčí,ATL,22,12,10,523.0,221,775,499,27.3,2.12,1.28,0.285,4,0,15,1.25,0.0,0.533,1630249,1610612737
Walker Kessler,UTA,5,2,3,154.0,72,265,175,8.4,1.9,0.59,0.272,13,0,46,0.462,0.0,0.935,1631117,1610612762
Walter Clayton Jr.,UTA,20,8,12,334.0,130,813,299,60.9,4.49,3.92,0.16,5,0,10,1.2,0.0,0.6,1642383,1610612762
Wendell Carter Jr.,ORL,25,15,10,748.0,294,1017,683,25.3,1.49,0.41,0.289,72,8,146,0.333,0.5,0.788,1628976,1610612753
Wendell Moore Jr.,DET,3,3,0,43.0,6,48,22,2.6,3.29,2.4,0.125,1,0,0,2.0,0.0,0.0,1631111,1610612765
Will Richard,GSW,23,12,11,440.0,183,582,363,19.1,1.97,1.25,0.314,7,0,56,0.714,0.0,1.089,1642954,1610612744
Will Riley,WAS,17,2,15,184.0,70,252,136,12.1,2.87,2.18,0.278,6,0,12,1.167,0.0,1.083,1642860,1610612764
Xavier Tillman,BOS,11,7,4,103.0,31,134,83,3.5,1.55,0.67,0.231,2,0,13,0.0,0.0,1.0,1630214,1610612738
Yang Hansen,POR,13,5,8,100.0,34,136,89,5.3,2.32,0.89,0.25,7,13,23,1.0,0.615,0.826,1642905,1610612757
Yanic Konan Niederhäuser,LAC,11,3,8,57.0,31,72,44,2.1,1.78,0.68,0.431,5,3,23,1.2,0.667,0.913,1642949,1610612746
Yves Missi,NOP,19,2,17,365.0,108,482,308,13.3,1.66,0.71,0.224,37,5,94,0.189,0.4,0.691,1642274,1610612740
Zaccharie Risacher,ATL,23,13,10,570.0,254,664,446,21.4,1.93,1.13,0.383,13,1,47,1.462,0.0,1.404,1642258,1610612737
Zach Collins,CHI,3,1,2,59.0,27,100,62,2.7,1.61,0.71,0.27,5,2,16,1.0,1.0,1.0,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,150,401,250,8.7,1.3,0.22,0.374,28,47,144,0.25,0.809,0.882,1641744,1610612763
Zach LaVine,SAC,22,5,17,738.0,454,1238,694,62.2,3.02,2.26,0.367,7,5,25,1.429,0.4,0.72,203897,1610612758
Zeke Nnaji,DEN,14,12,2,116.0,32,118,67,2.9,1.47,0.43,0.271,7,1,16,0.857,0.0,1.188,1630192,1610612743
Ziaire Williams,BKN,21,6,15,484.0,195,563,330,19.9,2.12,1.34,0.346,7,0,12,0.857,0.0,1.417,1630533,1610612751
Zion Williamson,NOP,10,1,9,309.0,221,603,348,38.8,3.86,3.37,0.367,33,29,38,0.485,0.517,0.868,1629627,1610612740
