Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Noah Clowney,BKN,30,10,20,848.0,396,1218,685,43.0,2.12,1.24,0.325,19,1,32,0.421,2.0,0.563,1641730,1610612751
Noah Penda,ORL,21,10,11,224.0,83,409,206,12.9,1.89,1.11,0.203,8,5,36,0.0,0.4,0.583,1642869,1610612753
Nolan Traore,BKN,10,4,6,123.0,33,285,108,20.1,4.24,3.53,0.116,0,0,1,0.0,0.0,0.0,1642849,1610612751
Norman Powell,MIA,26,15,11,812.0,627,1230,834,50.0,2.44,2.05,0.51,14,2,11,0.714,1.0,1.182,1626181,1610612748
OG Anunoby,NYK,23,17,6,741.0,350,1049,641,35.6,2.04,1.31,0.334,19,11,56,0.579,0.364,0.839,1628384,1610612752
Obi Toppin,IND,3,0,3,82.0,42,180,96,6.0,2.0,1.18,0.233,3,5,13,0.667,0.0,1.077,1630167,1610612754
Ochai Agbaji,TOR,27,14,13,452.0,125,536,290,12.5,1.4,0.63,0.233,9,0,43,0.444,0.0,0.977,1630534,1610612761
Olivier-Maxence Prosper,MEM,19,9,10,199.0,87,291,157,10.1,2.08,1.47,0.299,7,1,22,0.714,2.0,0.455,1641765,1610612763
Onyeka Okongwu,ATL,34,15,19,1078.0,557,1839,1214,46.0,1.5,0.6,0.303,72,33,199,0.667,0.606,0.92,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,7,45,28,1.3,1.72,0.67,0.156,0,1,4,0.0,0.0,1.0,1631115,1610612753
Oso Ighodaro,PHX,33,19,14,633.0,163,927,503,37.2,2.41,1.46,0.176,71,4,115,0.549,0.75,0.748,1642345,1610612756
Ousmane Dieng,OKC,17,16,1,213.0,74,269,130,17.7,3.95,3.38,0.275,7,0,13,0.286,0.0,0.308,1631172,1610612760
P.J. Washington,DAL,28,8,20,895.0,431,1515,668,55.2,2.19,1.34,0.284,67,24,94,0.672,0.667,1.0,1629023,1610612742
PJ Hall,CHA,10,3,7,68.0,32,88,47,1.9,1.32,0.31,0.364,6,2,28,0.667,0.0,0.786,1641790,1610612766
Pacôme Dadiet,NYK,11,8,3,36.0,4,53,25,1.7,1.91,1.11,0.075,1,0,2,2.0,0.0,1.0,1642359,1610612752
Paolo Banchero,ORL,24,12,12,797.0,487,1715,851,101.2,3.54,2.69,0.284,41,52,65,0.61,0.385,0.985,1631094,1610612753
Pascal Siakam,IND,33,6,27,1115.0,775,2340,1267,109.4,2.81,2.09,0.331,61,95,90,0.607,0.547,0.822,1627783,1610612754
Pat Connaughton,CHA,16,5,11,128.0,55,204,111,6.6,1.95,1.06,0.27,4,0,4,1.0,0.0,0.0,1626192,1610612766
Pat Spencer,GSW,23,13,10,342.0,150,891,417,59.1,3.98,3.61,0.168,13,4,33,0.769,0.0,0.485,1630311,1610612744
Patrick Williams,CHI,31,14,17,584.0,207,928,521,29.7,1.92,1.26,0.223,14,8,31,0.214,0.25,0.548,1630172,1610612741
Paul George,PHI,15,8,7,431.0,241,941,453,47.3,3.02,2.21,0.256,11,15,7,1.0,0.4,1.0,202331,1610612755
Paul Reed,DET,24,17,7,232.0,121,389,227,12.1,1.87,0.8,0.311,39,0,68,0.769,0.0,0.765,1630194,1610612765
Payton Pritchard,BOS,32,20,12,1051.0,542,2178,967,150.7,4.15,4.19,0.249,14,0,29,1.0,0.0,0.586,1630202,1610612738
Pelle Larsson,MIA,25,16,9,552.0,234,840,515,29.2,2.08,1.21,0.279,5,0,35,1.2,0.0,0.8,1641796,1610612748
Pete Nance,MIL,9,2,7,32.0,18,69,38,2.4,2.09,1.13,0.261,3,0,5,0.667,0.0,0.8,1631250,1610612749
Peyton Watson,DEN,31,22,9,852.0,346,1339,570,62.1,2.78,1.48,0.258,51,1,102,0.882,0.0,0.804,1631212,1610612743
Precious Achiuwa,SAC,26,6,20,516.0,185,655,342,22.0,2.02,1.05,0.282,42,8,101,0.786,0.25,0.832,1630173,1610612758
Quentin Grimes,PHI,29,16,13,930.0,425,1666,1000,79.8,2.88,2.44,0.255,15,1,19,0.667,2.0,0.947,1629656,1610612755
Quenton Jackson,IND,13,1,12,210.0,100,443,212,22.0,2.99,2.42,0.226,0,0,6,0.0,0.0,1.0,1631245,1610612754
Quinten Post,GSW,34,18,16,619.0,261,1136,719,29.0,1.53,0.58,0.23,28,17,77,0.286,0.412,0.766,1642366,1610612744
RJ Barrett,TOR,19,13,6,574.0,358,1056,542,43.0,2.44,1.69,0.339,19,8,46,0.895,0.75,1.174,1629628,1610612761
Rasheer Fleming,PHX,18,11,7,128.0,49,119,95,3.1,1.56,0.9,0.412,3,0,19,0.667,0.0,0.737,1642853,1610612756
RayJ Dennis,ATL,14,2,12,172.0,64,464,196,30.3,3.92,3.31,0.138,4,0,6,0.5,0.0,0.0,1642484,1610612737
Rayan Rupert,POR,27,13,14,255.0,56,337,163,11.0,1.96,1.52,0.166,3,0,20,0.0,0.0,0.6,1641712,1610612757
Reed Sheppard,HOU,30,20,10,773.0,403,1518,624,102.6,4.06,4.3,0.265,10,0,4,0.9,0.0,0.5,1642263,1610612745
Riley Minix,SAS,3,2,1,8.0,9,18,9,0.8,2.6,1.39,0.5,0,0,2,0.0,0.0,2.0,1642434,1610612759
Rob Dillingham,MIN,28,17,11,289.0,110,659,272,50.3,4.58,4.61,0.167,4,0,5,0.5,0.0,0.4,1642265,1610612750
Robert Williams III,POR,22,9,13,354.0,135,465,255,9.1,1.18,0.28,0.29,15,0,112,0.933,0.0,0.911,1629057,1610612757
Ron Harper Jr.,BOS,4,3,1,20.0,8,51,26,3.0,3.48,2.77,0.157,1,0,1,2.0,0.0,2.0,1631199,1610612738
Ronald Holland II,DET,30,22,8,621.0,250,1010,496,36.1,2.15,1.4,0.248,12,0,37,0.583,0.0,1.081,1641842,1610612765
Royce O'Neale,PHX,33,19,14,970.0,343,1824,846,66.8,2.2,1.29,0.188,11,0,27,0.182,0.0,0.37,1626220,1610612756
Rudy Gobert,MIN,34,21,13,1077.0,375,1492,807,32.2,1.3,0.24,0.251,83,13,288,0.675,0.615,1.042,203497,1610612750
Rui Hachimura,LAL,27,19,8,877.0,344,889,494,26.6,1.79,0.89,0.387,25,16,61,0.96,0.5,1.164,1629060,1610612747
Russell Westbrook,SAC,33,8,25,953.0,479,2244,895,167.0,4.46,4.06,0.213,13,15,69,1.154,0.6,0.623,201566,1610612758
Ryan Dunn,PHX,26,15,11,588.0,185,795,387,28.8,2.17,1.54,0.233,16,0,80,0.75,0.0,0.75,1642346,1610612756
Ryan Kalkbrenner,CHA,26,9,17,665.0,226,719,425,21.4,1.79,0.41,0.314,37,7,194,0.541,0.714,1.015,1641750,1610612766
Ryan Nembhard,DAL,21,9,12,437.0,162,959,327,87.9,5.5,5.28,0.169,3,0,4,0.0,0.0,0.5,1642948,1610612742
Ryan Rollins,MIL,33,14,19,1027.0,553,2256,925,172.9,4.6,4.07,0.245,6,0,21,0.667,0.0,0.429,1631157,1610612749
Saddiq Bey,NOP,34,8,26,1016.0,513,1420,939,57.3,2.42,1.58,0.361,24,60,81,0.583,0.683,1.037,1630180,1610612740
Sam Hauser,BOS,32,20,12,689.0,230,1023,523,26.4,1.55,0.56,0.225,12,0,23,0.75,0.0,0.739,1630573,1610612738
Sam Merrill,CLE,18,13,5,466.0,238,762,442,21.3,1.68,1.09,0.312,14,1,15,0.214,0.0,0.667,1630241,1610612739
Sandro Mamukelashvili,TOR,34,19,15,711.0,353,1157,721,33.5,1.74,0.78,0.305,56,8,130,0.518,0.5,0.785,1630572,1610612761
Santi Aldama,MEM,33,15,18,922.0,472,1799,1021,53.5,1.78,0.88,0.262,48,19,113,0.583,0.895,1.009,1630583,1610612763
Scottie Barnes,TOR,35,20,15,1194.0,669,2461,1318,104.2,2.54,1.65,0.272,107,78,206,0.645,0.423,0.811,1630567,1610612761
Seth Curry,GSW,2,0,2,32.0,14,33,24,1.2,2.27,1.21,0.424,0,0,1,0.0,0.0,2.0,203552,1610612744
Shaedon Sharpe,POR,30,12,18,883.0,654,1687,846,104.7,3.72,3.28,0.388,44,2,61,0.773,0.0,1.049,1631101,1610612757
Shai Gilgeous-Alexander,OKC,33,28,5,1097.0,1060,2189,756,204.6,5.61,5.52,0.484,31,40,35,0.903,0.65,0.886,1628983,1610612760
Sharife Cooper,WAS,4,1,3,10.0,0,17,5,2.2,7.93,6.12,0.0,0,0,1,0.0,0.0,0.0,1630536,1610612764
Sidy Cissoko,POR,29,11,18,592.0,170,811,477,32.4,2.39,1.59,0.21,13,0,24,0.692,0.0,0.417,1631321,1610612757
Simone Fontecchio,MIA,30,16,14,552.0,273,840,546,24.6,1.76,1.1,0.325,20,0,28,0.6,0.0,0.75,1631323,1610612748
Sion James,CHA,33,11,22,852.0,220,1165,590,53.1,2.74,1.86,0.189,21,0,28,0.762,0.0,0.571,1642883,1610612766
Spencer Jones,DEN,29,20,9,605.0,174,462,302,11.0,1.42,0.62,0.377,11,0,67,0.545,0.0,0.776,1642461,1610612743
Stephen Curry,GSW,25,14,11,799.0,717,1670,760,115.6,4.15,4.19,0.429,30,0,38,0.9,0.0,1.132,201939,1610612744
Stephon Castle,SAS,24,18,6,734.0,430,1743,664,130.9,4.51,3.83,0.247,24,6,54,0.75,0.667,1.13,1642264,1610612759
Steven Adams,HOU,25,18,7,542.0,149,676,401,18.2,1.61,0.41,0.22,59,6,183,0.39,0.667,0.612,203500,1610612745
Svi Mykhailiuk,UTA,30,11,19,743.0,274,920,515,33.2,2.16,1.36,0.298,11,0,25,0.364,0.0,0.72,1629004,1610612762
T.J. McConnell,IND,22,5,17,369.0,210,1047,335,89.7,5.14,4.99,0.201,8,0,15,1.25,0.0,1.2,204456,1610612754
Taelon Peter,IND,20,3,17,122.0,33,231,130,8.2,2.13,1.66,0.143,2,0,2,0.0,0.0,0.0,1643007,1610612754
Tari Eason,HOU,16,11,5,365.0,184,551,251,22.4,2.44,1.68,0.334,6,1,28,0.333,2.0,0.964,1631106,1610612745
Taurean Prince,MIL,8,5,3,169.0,49,181,110,5.8,1.93,0.89,0.271,0,0,0,0.0,0.0,0.0,1627752,1610612749
Taylor Hendricks,UTA,21,7,14,319.0,118,326,185,9.0,1.67,0.88,0.362,14,3,36,0.714,0.667,0.639,1641707,1610612762
Terance Mann,BKN,28,8,20,739.0,221,1280,574,88.5,4.15,3.65,0.173,18,3,47,0.611,0.0,0.66,1629611,1610612751
Terrence Shannon Jr.,MIN,22,14,8,282.0,100,350,198,15.8,2.71,2.09,0.286,1,0,4,2.0,0.0,1.0,1630545,1610612750
Thanasis Antetokounmpo,MIL,11,4,7,29.0,18,38,24,1.0,1.52,0.95,0.474,0,1,5,0.0,1.0,1.6,203648,1610612749
Thomas Bryant,CLE,27,14,13,256.0,128,399,248,11.7,1.77,0.44,0.321,14,8,56,0.143,0.75,1.25,1628418,1610612739
Tidjane Salaün,CHA,20,8,12,336.0,136,472,236,13.1,1.66,0.72,0.288,7,0,23,0.286,0.0,0.826,1642275,1610612766
Tim Hardaway Jr.,DEN,33,23,10,880.0,433,1028,650,30.2,1.76,0.88,0.421,16,0,17,1.063,0.0,1.529,203501,1610612743
Tobias Harris,DET,22,14,8,601.0,283,922,588,40.3,2.62,1.69,0.307,23,54,46,0.652,0.796,1.13,202699,1610612765
Tolu Smith,DET,2,1,1,22.0,17,39,27,1.2,1.81,0.8,0.436,3,2,13,1.333,0.0,0.923,1642449,1610612765
Tony Bradley,IND,28,4,24,304.0,114,331,220,7.3,1.33,0.46,0.344,22,5,88,0.864,1.2,0.795,1628396,1610612754
Tosan Evbuomwan,NYK,5,4,1,8.0,0,8,5,0.2,1.87,1.38,0.0,0,0,0,0.0,0.0,0.0,1641787,1610612752
Toumani Camara,POR,34,14,20,1134.0,425,1997,1050,70.2,2.11,1.3,0.213,33,2,105,0.727,0.0,0.752,1641739,1610612757
Trae Young,ATL,10,2,8,280.0,193,668,240,57.0,5.12,4.82,0.289,1,0,0,0.0,0.0,0.0,1629027,1610612737
Trayce Jackson-Davis,GSW,23,13,10,298.0,108,502,302,13.3,1.59,0.57,0.215,25,11,84,0.4,0.182,0.929,1631218,1610612744
Tre Johnson,WAS,25,6,19,587.0,305,733,437,32.4,2.65,2.29,0.416,6,1,12,0.667,0.0,0.167,1642848,1610612764
Tre Jones,CHI,27,14,13,722.0,336,1602,710,98.6,3.69,3.34,0.21,11,0,30,0.545,0.0,1.033,1630200,1610612741
Tre Mann,CHA,23,8,15,430.0,184,916,431,68.3,4.47,4.06,0.201,4,0,10,0.0,0.0,0.2,1630544,1610612766
Trendon Watford,PHI,14,6,8,286.0,125,683,316,32.4,2.84,2.06,0.183,23,14,23,0.087,0.143,0.739,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,4,8,7,0.3,2.59,1.62,0.5,0,0,2,0.0,0.0,2.0,1642280,1610612741
Trey Alexander,NOP,3,0,3,37.0,14,44,20,2.2,2.96,1.95,0.318,0,0,0,0.0,0.0,0.0,1641725,1610612740
Trey Jemison III,NYK,5,5,0,33.0,7,27,18,1.0,2.19,0.93,0.259,2,0,6,0.0,0.0,0.333,1641998,1610612752
Trey Murphy III,NOP,33,8,25,1168.0,676,1987,1050,86.7,2.62,2.06,0.34,24,0,94,1.125,0.0,1.372,1630530,1610612740
Tristan Vukcevic,WAS,25,5,20,290.0,168,479,319,13.9,1.74,0.72,0.351,38,3,58,0.737,0.667,1.138,1641774,1610612764
Tristan da Silva,ORL,30,17,13,696.0,283,895,474,32.3,2.17,1.32,0.316,18,1,53,0.556,2.0,0.906,1641783,1610612753
Tyler Herro,MIA,4,2,2,126.0,86,219,113,10.0,2.74,2.18,0.393,2,0,2,0.0,0.0,2.0,1629639,1610612748
Tyler Kolek,NYK,29,20,9,380.0,148,938,361,65.9,4.21,4.19,0.158,6,0,8,0.333,0.0,0.5,1642278,1610612752
Tyrese Martin,BKN,27,8,19,543.0,213,1115,493,74.6,4.01,3.24,0.191,13,0,28,1.0,0.0,0.607,1631213,1610612751
Tyrese Maxey,PHI,29,16,13,1155.0,894,2960,1296,215.6,4.37,3.82,0.302,6,4,13,0.667,0.5,0.769,1630178,1610612755
Tyrese Proctor,CLE,25,14,11,285.0,126,496,243,32.5,3.93,3.79,0.254,3,0,15,0.667,0.0,0.133,1642878,1610612739
Tyson Etienne,BKN,8,1,7,34.0,12,42,28,1.7,2.48,2.09,0.286,0,0,0,0.0,0.0,0.0,1630623,1610612751
Tyus Jones,ORL,34,19,15,554.0,117,1179,477,80.4,4.09,3.67,0.099,3,0,4,0.0,0.0,0.0,1626145,1610612753
VJ Edgecombe,PHI,27,16,11,951.0,429,1971,982,108.4,3.3,2.66,0.218,19,2,54,0.947,0.0,0.648,1642845,1610612755
Victor Wembanyama,SAS,21,15,6,625.0,511,1267,811,51.9,2.46,1.35,0.403,104,75,143,0.529,0.453,0.951,1641705,1610612759
Vince Williams Jr.,MEM,22,10,12,481.0,162,1143,487,72.9,3.83,3.01,0.142,7,2,25,0.857,0.0,0.8,1631246,1610612763
Vladislav Goldin,MIA,1,0,1,1.0,0,1,1,0.0,0.88,0.0,0.0,0,0,0,0.0,0.0,0.0,1642884,1610612748
Vít Krejčí,ATL,31,14,17,743.0,330,1068,696,36.8,2.06,1.23,0.309,8,0,20,1.125,0.0,0.65,1630249,1610612737
Walker Kessler,UTA,5,2,3,154.0,72,265,175,8.4,1.9,0.59,0.272,13,0,46,0.462,0.0,0.935,1631117,1610612762
Walter Clayton Jr.,UTA,28,11,17,454.0,181,1051,384,79.0,4.51,3.93,0.172,5,0,11,1.2,0.0,0.545,1642383,1610612762
Wendell Carter Jr.,ORL,33,19,14,1000.0,406,1327,903,33.0,1.49,0.42,0.306,89,11,190,0.416,0.727,0.832,1628976,1610612753
Wendell Moore Jr.,DET,3,3,0,43.0,6,48,22,2.6,3.29,2.4,0.125,1,0,0,2.0,0.0,0.0,1631111,1610612765
Will Richard,GSW,29,17,12,560.0,233,713,451,23.6,1.98,1.24,0.327,10,1,69,0.7,0.0,1.058,1642954,1610612744
Will Riley,WAS,26,7,19,321.0,119,430,245,19.8,2.76,2.07,0.277,8,0,23,0.875,0.0,1.087,1642860,1610612764
Xavier Tillman,BOS,11,7,4,103.0,31,134,83,3.5,1.55,0.67,0.231,2,0,13,0.0,0.0,1.0,1630214,1610612738
Yang Hansen,POR,17,7,10,140.0,44,182,117,7.0,2.32,0.88,0.242,8,14,26,0.875,0.571,0.808,1642905,1610612757
Yanic Konan Niederhäuser,LAC,16,7,9,126.0,54,137,89,4.1,1.79,0.56,0.394,14,3,37,0.643,0.667,0.946,1642949,1610612746
Yves Missi,NOP,27,5,22,474.0,139,596,372,16.3,1.64,0.69,0.233,41,5,118,0.244,0.4,0.729,1642274,1610612740
Zaccharie Risacher,ATL,32,15,17,778.0,342,911,597,28.9,1.9,1.11,0.375,20,2,64,1.2,0.0,1.25,1642258,1610612737
Zach Collins,CHI,10,6,4,184.0,97,300,207,7.4,1.47,0.61,0.323,25,5,49,0.8,1.2,1.041,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,150,401,250,8.7,1.3,0.22,0.374,28,47,144,0.25,0.809,0.882,1641744,1610612763
Zach LaVine,SAC,23,5,18,754.0,464,1263,707,63.3,3.01,2.25,0.367,7,5,27,1.429,0.4,0.741,203897,1610612758
Zeke Nnaji,DEN,20,16,4,162.0,41,155,87,3.9,1.49,0.45,0.265,9,2,22,1.0,0.0,1.136,1630192,1610612743
Ziaire Williams,BKN,25,9,16,556.0,218,652,386,23.1,2.13,1.37,0.334,8,0,15,1.0,0.0,1.4,1630533,1610612751
Zion Williamson,NOP,19,5,14,542.0,432,1004,552,60.9,3.64,3.13,0.43,48,47,85,0.688,0.596,1.024,1629627,1610612740
