Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
P.J. Washington,DAL,19,5,14,602.0,304,1091,483,41.4,2.28,1.48,0.279,47,18,65,0.66,0.5,0.969,1629023,1610612742
PJ Hall,MEM,7,2,5,27.0,13,34,19,0.8,1.33,0.3,0.382,3,2,12,0.667,0.0,0.833,1641790,1610612763
Pacôme Dadiet,NYK,8,6,2,21.0,4,38,18,1.2,1.91,1.21,0.105,1,0,2,2.0,0.0,1.0,1642359,1610612752
Paolo Banchero,ORL,12,6,6,393.0,260,808,393,50.5,3.75,2.9,0.322,12,19,21,0.833,0.316,1.333,1631094,1610612753
Pascal Siakam,IND,20,4,16,687.0,481,1466,794,71.2,2.91,2.22,0.328,31,52,55,0.645,0.5,0.855,1627783,1610612754
Pat Connaughton,CHA,12,3,9,116.0,51,188,102,6.3,2.0,1.13,0.271,3,0,4,1.333,0.0,0.0,1626192,1610612766
Pat Spencer,GSW,13,7,6,166.0,62,426,181,29.7,4.18,3.77,0.146,6,2,11,0.667,0.0,0.182,1630311,1610612744
Patrick Williams,CHI,19,8,11,391.0,136,618,346,19.3,1.88,1.21,0.22,8,5,21,0.375,0.4,0.571,1630172,1610612741
Paul George,PHI,5,3,2,115.0,70,261,137,12.0,2.75,2.07,0.268,5,5,2,0.8,0.8,1.0,202331,1610612755
Paul Reed,DET,15,12,3,174.0,92,306,174,9.8,1.92,0.84,0.301,30,0,48,0.8,0.0,0.771,1630194,1610612765
Payton Pritchard,BOS,20,11,9,647.0,350,1354,632,91.3,4.05,4.05,0.258,10,0,15,1.1,0.0,0.533,1630202,1610612738
Pelle Larsson,MIA,19,13,6,427.0,188,666,406,23.4,2.11,1.24,0.282,4,0,27,1.0,0.0,0.815,1641796,1610612748
Pete Nance,MIL,3,0,3,10.0,13,23,13,0.9,2.37,1.44,0.565,1,0,1,2.0,0.0,2.0,1631250,1610612749
Peyton Watson,DEN,20,14,6,531.0,207,820,364,36.5,2.67,1.33,0.252,36,1,68,0.944,0.0,0.765,1631212,1610612743
Precious Achiuwa,SAC,14,3,11,293.0,102,357,182,12.1,2.04,1.04,0.286,15,4,49,0.867,0.5,0.98,1630173,1610612758
Quentin Grimes,PHI,19,10,9,628.0,323,1192,716,56.8,2.86,2.41,0.271,9,1,13,0.889,2.0,0.923,1629656,1610612755
Quenton Jackson,IND,5,1,4,101.0,59,251,120,13.0,3.11,2.65,0.235,0,0,4,0.0,0.0,1.0,1631245,1610612754
Quinten Post,GSW,21,11,10,336.0,140,603,385,15.4,1.53,0.63,0.232,15,12,43,0.4,0.417,0.791,1642366,1610612744
RJ Barrett,TOR,17,12,5,526.0,329,962,492,39.6,2.47,1.73,0.342,16,7,41,0.938,0.571,1.171,1629628,1610612761
Rasheer Fleming,PHX,11,7,4,60.0,21,56,41,1.6,1.69,1.07,0.375,1,0,9,0.0,0.0,0.444,1642853,1610612756
RayJ Dennis,IND,13,2,11,168.0,64,459,196,29.8,3.9,3.28,0.139,4,0,6,0.5,0.0,0.0,1642484,1610612754
Rayan Rupert,POR,13,7,6,102.0,24,138,62,5.1,2.2,1.87,0.174,0,0,10,0.0,0.0,0.6,1641712,1610612757
Reed Sheppard,HOU,18,13,5,454.0,246,890,359,56.7,3.82,4.05,0.276,8,0,2,0.75,0.0,1.0,1642263,1610612745
Riley Minix,SAS,3,2,1,8.0,9,18,9,0.8,2.6,1.39,0.5,0,0,2,0.0,0.0,2.0,1642434,1610612759
Rob Dillingham,MIN,18,10,8,189.0,75,440,188,34.1,4.65,4.73,0.17,3,0,3,0.667,0.0,0.667,1642265,1610612750
Robert Williams III,POR,13,5,8,183.0,70,241,144,4.5,1.12,0.27,0.29,9,0,58,0.889,0.0,0.879,1629057,1610612757
Ron Harper Jr.,BOS,3,2,1,15.0,8,42,21,2.4,3.48,2.65,0.19,1,0,1,2.0,0.0,2.0,1631199,1610612738
Ronald Holland II,DET,20,16,4,426.0,156,683,332,25.6,2.25,1.51,0.228,9,0,23,0.556,0.0,1.043,1641842,1610612765
Royce O'Neale,PHX,22,13,9,665.0,248,1287,600,47.3,2.2,1.3,0.193,8,0,21,0.0,0.0,0.286,1626220,1610612756
Rudy Gobert,MIN,20,12,8,637.0,207,840,468,18.8,1.34,0.26,0.246,51,6,154,0.667,0.333,1.045,203497,1610612750
Rui Hachimura,LAL,19,14,5,628.0,266,648,366,20.1,1.86,0.96,0.41,22,14,53,1.0,0.571,1.151,1629060,1610612747
Russell Westbrook,SAC,21,5,16,592.0,285,1353,530,96.3,4.27,3.83,0.211,9,10,43,1.111,0.5,0.674,201566,1610612758
Ryan Dunn,PHX,17,11,6,405.0,140,555,264,20.7,2.24,1.59,0.252,11,0,52,0.727,0.0,0.885,1642346,1610612756
Ryan Kalkbrenner,CHA,19,6,13,487.0,171,516,305,14.8,1.72,0.37,0.331,26,6,148,0.538,0.833,1.007,1641750,1610612766
Ryan Nembhard,DAL,9,4,5,141.0,71,343,117,30.4,5.32,5.11,0.207,1,0,3,0.0,0.0,0.667,1642948,1610612742
Ryan Rollins,MIL,21,9,12,671.0,364,1485,573,118.5,4.79,4.28,0.245,4,0,13,1.0,0.0,0.385,1631157,1610612749
Saddiq Bey,NOP,20,3,17,566.0,266,837,540,31.3,2.25,1.42,0.318,10,30,44,0.2,0.833,0.727,1630180,1610612740
Sam Hauser,BOS,20,11,9,446.0,139,642,332,17.1,1.6,0.59,0.217,10,0,13,0.9,0.0,1.0,1630573,1610612738
Sam Merrill,CLE,12,9,3,311.0,167,511,304,14.5,1.71,1.13,0.327,9,1,10,0.0,0.0,0.4,1630241,1610612739
Sandro Mamukelashvili,TOR,20,13,7,379.0,205,621,400,18.2,1.76,0.8,0.33,31,7,76,0.548,0.571,0.855,1630572,1610612761
Santi Aldama,MEM,21,9,12,548.0,282,1043,608,30.9,1.77,0.9,0.27,33,15,71,0.606,0.8,1.0,1630583,1610612763
Scottie Barnes,TOR,21,14,7,700.0,418,1413,767,58.4,2.48,1.59,0.296,63,42,129,0.857,0.381,0.845,1630567,1610612761
Shaedon Sharpe,POR,16,6,10,443.0,334,851,460,46.6,3.29,2.81,0.392,25,2,31,0.8,0.0,1.065,1631101,1610612757
Shai Gilgeous-Alexander,OKC,21,20,1,703.0,683,1424,515,135.3,5.7,5.67,0.48,19,25,24,1.053,0.76,0.958,1628983,1610612760
Sharife Cooper,WAS,4,1,3,10.0,0,17,5,2.2,7.93,6.12,0.0,0,0,1,0.0,0.0,0.0,1630536,1610612764
Sidy Cissoko,POR,15,5,10,256.0,65,371,215,14.9,2.42,1.71,0.175,7,0,13,0.857,0.0,0.385,1631321,1610612757
Simone Fontecchio,MIA,19,13,6,370.0,201,541,361,14.6,1.62,0.99,0.372,13,0,19,0.615,0.0,0.579,1631323,1610612748
Sion James,CHA,21,6,15,556.0,137,699,374,25.0,2.15,1.28,0.196,13,0,18,0.769,0.0,0.778,1642883,1610612766
Spencer Jones,DEN,16,11,5,237.0,72,194,136,4.7,1.44,0.6,0.371,5,0,28,0.8,0.0,0.893,1642461,1610612743
Stephen Curry,GSW,16,9,7,497.0,446,1029,449,71.0,4.14,4.18,0.433,14,0,17,0.929,0.0,1.059,201939,1610612744
Stephon Castle,SAS,13,9,4,416.0,225,1013,372,77.7,4.61,3.94,0.222,18,4,35,0.667,1.0,1.2,1642264,1610612759
Steven Adams,HOU,15,11,4,324.0,97,362,220,8.8,1.45,0.41,0.268,29,3,117,0.448,0.667,0.684,203500,1610612745
Svi Mykhailiuk,UTA,20,7,13,522.0,188,667,381,24.5,2.2,1.41,0.282,10,0,19,0.2,0.0,0.737,1629004,1610612762
T.J. McConnell,IND,11,3,8,186.0,108,536,174,45.4,5.08,4.89,0.201,4,0,6,1.5,0.0,1.0,204456,1610612754
Taelon Peter,IND,13,2,11,101.0,24,198,112,7.4,2.26,1.81,0.121,2,0,2,0.0,0.0,0.0,1643007,1610612754
Tari Eason,HOU,11,8,3,255.0,126,384,171,15.4,2.41,1.64,0.328,2,0,17,0.0,0.0,1.059,1631106,1610612745
Taurean Prince,MIL,8,5,3,169.0,49,181,110,5.8,1.93,0.89,0.271,0,0,0,0.0,0.0,0.0,1627752,1610612749
Taylor Hendricks,UTA,11,3,8,157.0,44,168,96,4.6,1.63,0.84,0.262,7,3,22,0.286,0.667,0.364,1641707,1610612762
Terance Mann,BKN,19,3,16,509.0,165,905,422,62.1,4.12,3.67,0.182,14,3,38,0.643,0.0,0.658,1629611,1610612751
Terrence Shannon Jr.,MIN,11,6,5,169.0,59,204,111,9.6,2.83,2.27,0.289,1,0,3,2.0,0.0,1.333,1630545,1610612750
Thanasis Antetokounmpo,MIL,7,3,4,18.0,9,20,11,0.6,1.79,1.15,0.45,0,0,2,0.0,0.0,2.5,203648,1610612749
Thomas Bryant,CLE,15,9,6,99.0,36,142,88,4.4,1.87,0.52,0.254,3,3,18,0.0,0.667,1.222,1628418,1610612739
Tidjane Salaün,CHA,8,3,5,101.0,32,137,65,3.4,1.48,0.84,0.234,3,0,8,0.0,0.0,0.875,1642275,1610612766
Tim Hardaway Jr.,DEN,20,14,6,491.0,239,556,374,16.1,1.74,0.88,0.43,9,0,10,1.0,0.0,1.4,203501,1610612743
Tobias Harris,DET,11,7,4,325.0,150,504,308,21.7,2.58,1.62,0.298,13,33,26,0.385,0.848,0.923,202699,1610612765
Tolu Smith,DET,2,1,1,22.0,17,39,27,1.2,1.81,0.8,0.436,3,2,13,1.333,0.0,0.923,1642449,1610612765
Tony Bradley,IND,19,3,16,233.0,94,246,173,5.5,1.34,0.52,0.382,19,5,69,0.842,1.2,0.797,1628396,1610612754
Tosan Evbuomwan,NYK,2,2,0,5.0,0,5,3,0.1,1.59,1.2,0.0,0,0,0,0.0,0.0,0.0,1641787,1610612752
Toumani Camara,POR,20,8,12,679.0,246,1171,650,38.0,1.95,1.11,0.21,23,1,73,0.87,0.0,0.808,1641739,1610612757
Trae Young,ATL,5,2,3,139.0,89,315,96,29.8,5.69,5.5,0.283,1,0,0,0.0,0.0,0.0,1629027,1610612737
Trayce Jackson-Davis,GSW,12,6,6,148.0,53,261,170,7.4,1.69,0.61,0.203,10,9,49,0.2,0.222,0.837,1631218,1610612744
Tre Johnson,WAS,15,1,14,364.0,173,424,251,18.8,2.66,2.24,0.408,3,1,8,0.667,0.0,0.0,1642848,1610612764
Tre Jones,CHI,17,7,10,486.0,225,1079,484,67.7,3.76,3.43,0.209,6,0,16,0.667,0.0,1.188,1630200,1610612741
Tre Mann,CHA,18,6,12,370.0,165,782,375,57.5,4.41,4.01,0.211,3,0,6,0.0,0.0,0.333,1630544,1610612766
Trendon Watford,PHI,14,6,8,286.0,125,683,316,32.4,2.84,2.06,0.183,23,14,23,0.087,0.143,0.739,1630570,1610612755
Trey Alexander,NOP,1,0,1,21.0,7,29,13,1.4,2.97,1.86,0.241,0,0,0,0.0,0.0,0.0,1641725,1610612740
Trey Jemison III,NYK,2,2,0,10.0,0,7,3,0.2,2.13,1.0,0.0,0,0,1,0.0,0.0,0.0,1641998,1610612752
Trey Murphy III,NOP,19,3,16,675.0,375,1184,651,51.6,2.61,2.08,0.317,11,0,43,0.727,0.0,1.326,1630530,1610612740
Tristan Vukcevic,WAS,16,3,13,162.0,80,257,172,7.3,1.7,0.69,0.311,14,1,27,0.357,2.0,0.778,1641774,1610612764
Tristan da Silva,ORL,21,13,8,494.0,226,644,343,22.9,2.13,1.32,0.351,13,1,45,0.615,2.0,0.889,1641783,1610612753
Tyler Herro,MIA,2,2,0,59.0,46,110,56,5.1,2.76,2.25,0.418,1,0,0,0.0,0.0,0.0,1629639,1610612748
Tyler Kolek,NYK,15,10,5,140.0,51,367,146,24.0,3.93,3.86,0.139,3,0,4,0.667,0.0,1.0,1642278,1610612752
Tyrese Martin,BKN,20,4,16,423.0,173,861,377,58.6,4.08,3.33,0.201,10,0,22,0.9,0.0,0.5,1631213,1610612751
Tyrese Maxey,PHI,19,10,9,773.0,614,2038,919,143.0,4.21,3.7,0.301,4,4,9,0.5,0.5,0.444,1630178,1610612755
Tyrese Proctor,CLE,18,11,7,223.0,101,375,187,25.2,4.03,3.87,0.269,3,0,10,0.667,0.0,0.2,1642878,1610612739
Tyson Etienne,BKN,7,1,6,33.0,12,39,26,1.6,2.45,2.02,0.308,0,0,0,0.0,0.0,0.0,1630623,1610612751
Tyus Jones,ORL,21,13,8,292.0,41,634,259,41.8,3.95,3.55,0.065,0,0,3,0.0,0.0,0.0,1626145,1610612753
VJ Edgecombe,PHI,16,9,7,582.0,241,1205,602,62.8,3.13,2.44,0.2,14,2,34,0.857,0.0,0.853,1642845,1610612755
Victor Wembanyama,SAS,12,8,4,416.0,314,845,545,35.2,2.5,1.38,0.372,66,60,85,0.485,0.383,0.941,1641705,1610612759
Vince Williams Jr.,MEM,16,6,10,360.0,129,900,373,58.3,3.89,3.09,0.143,7,1,20,0.857,0.0,0.9,1631246,1610612763
Vít Krejčí,ATL,18,11,7,415.0,179,611,395,22.0,2.16,1.3,0.293,4,0,14,1.25,0.0,0.571,1630249,1610612737
Walker Kessler,UTA,5,2,3,154.0,72,265,175,8.4,1.9,0.59,0.272,13,0,46,0.462,0.0,0.935,1631117,1610612762
Walter Clayton Jr.,UTA,16,6,10,254.0,86,625,227,47.1,4.52,3.97,0.138,3,0,8,1.333,0.0,0.5,1642383,1610612762
Wendell Carter Jr.,ORL,20,13,7,592.0,246,830,566,21.1,1.52,0.42,0.296,58,6,126,0.31,0.667,0.81,1628976,1610612753
Wendell Moore Jr.,DET,3,3,0,43.0,6,48,22,2.6,3.29,2.4,0.125,1,0,0,2.0,0.0,0.0,1631111,1610612765
Will Richard,GSW,19,10,9,349.0,160,468,285,15.7,2.01,1.29,0.342,6,0,50,0.833,0.0,1.18,1642954,1610612744
Will Riley,WAS,13,2,11,89.0,28,125,68,6.7,3.22,2.54,0.224,4,0,1,1.0,0.0,0.0,1642860,1610612764
Xavier Tillman,BOS,9,5,4,95.0,29,122,77,3.0,1.5,0.56,0.238,2,0,12,0.0,0.0,0.917,1630214,1610612738
Yang Hansen,POR,11,4,7,76.0,28,105,70,4.2,2.4,0.96,0.267,6,12,18,1.167,0.667,0.944,1642905,1610612757
Yanic Konan Niederhäuser,LAC,10,2,8,54.0,31,67,43,1.9,1.74,0.66,0.463,5,3,23,1.2,0.667,0.913,1642949,1610612746
Yves Missi,NOP,16,1,15,326.0,97,428,275,11.7,1.64,0.71,0.227,36,4,83,0.194,0.5,0.711,1642274,1610612740
Zaccharie Risacher,ATL,19,12,7,470.0,217,539,362,17.1,1.91,1.08,0.403,13,1,39,1.462,0.0,1.282,1642258,1610612737
Zach Edey,MEM,8,5,3,203.0,109,264,157,5.4,1.24,0.19,0.413,14,27,100,0.286,0.815,0.93,1641744,1610612763
Zach LaVine,SAC,19,4,15,642.0,394,1096,619,54.0,2.95,2.18,0.359,7,4,22,1.429,0.5,0.818,203897,1610612758
Zeke Nnaji,DEN,11,9,2,90.0,26,92,57,2.2,1.44,0.43,0.283,6,1,11,1.0,0.0,1.182,1630192,1610612743
Ziaire Williams,BKN,17,4,13,391.0,152,454,265,16.4,2.16,1.4,0.335,7,0,8,0.857,0.0,1.125,1630533,1610612751
Zion Williamson,NOP,10,1,9,309.0,221,603,348,38.8,3.86,3.37,0.367,33,29,38,0.485,0.517,0.868,1629627,1610612740
