Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
MarJon Beauchamp,PHI,11,5,6,187.0,89,262,147,9.7,2.22,1.73,0.34,7,0,7,0.571,0.0,0.714,1630699,1610612755
Marcus Sasser,DET,29,21,8,368.0,162,662,352,42.5,3.85,3.42,0.245,4,0,3,1.0,0.0,0.667,1631204,1610612765
Marcus Smart,LAL,60,39,21,1725.0,568,2640,1186,139.7,3.17,2.52,0.215,20,24,40,0.2,0.375,0.7,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,22,54,26,4.6,5.11,5.11,0.407,0,0,0,0.0,0.0,0.0,1641813,1610612749
Mark Williams,PHX,56,33,23,1322.0,648,1955,1093,49.1,1.51,0.35,0.331,128,25,423,1.102,0.64,1.116,1631109,1610612756
Markelle Fultz,TOR,2,1,1,25.0,2,47,12,3.8,4.82,5.32,0.043,3,0,0,0.667,0.0,0.0,1628365,1610612761
Marvin Bagley III,DAL,55,14,41,1092.0,549,1678,995,49.0,1.75,0.64,0.327,134,19,287,0.515,0.526,1.077,1628963,1610612742
Mason Plumlee,SAS,18,9,9,149.0,29,220,117,7.2,1.97,0.56,0.132,11,1,34,0.182,2.0,0.647,203486,1610612759
Matas Buzelis,CHI,71,28,43,2069.0,1154,3686,1868,158.4,2.58,1.78,0.313,60,3,157,1.05,0.0,0.981,1641824,1610612741
Matisse Thybulle,POR,22,12,10,308.0,117,425,233,12.6,1.78,1.22,0.275,7,0,8,0.429,0.0,0.0,1629680,1610612757
Max Christie,DAL,68,21,47,2006.0,854,2732,1474,119.0,2.61,2.05,0.313,16,3,38,0.75,0.0,0.737,1631108,1610612742
Max Shulga,BOS,6,4,2,10.0,4,18,6,1.6,5.21,4.33,0.222,0,0,1,0.0,0.0,2.0,1642917,1610612738
Max Strus,CLE,5,4,1,121.0,46,191,99,5.4,1.71,0.94,0.241,1,0,5,2.0,0.0,0.8,1629622,1610612739
Maxi Kleber,LAL,37,17,20,395.0,78,445,234,10.0,1.35,0.35,0.175,24,2,52,0.625,0.0,0.5,1628467,1610612747
Maxime Raynaud,SAC,66,18,48,1714.0,785,2833,1430,68.6,1.45,0.4,0.277,228,45,497,0.61,0.733,0.984,1642875,1610612758
Micah Peavy,NOP,53,16,37,709.0,204,775,524,25.7,1.99,1.11,0.263,9,0,65,0.222,0.0,0.815,1642877,1610612740
Micah Potter,IND,38,8,30,708.0,334,1093,679,25.8,1.41,0.37,0.306,44,30,127,0.818,0.833,0.976,1630695,1610612754
Michael Porter Jr.,BKN,52,14,38,1689.0,1259,3063,1921,109.0,2.14,1.16,0.411,59,18,184,1.102,0.667,1.201,1629008,1610612751
Mikal Bridges,NYK,74,48,26,2469.0,1085,4189,2241,177.9,2.55,1.87,0.259,97,16,175,0.825,0.625,0.914,1628969,1610612752
Mike Conley,MIN,48,30,18,867.0,200,1803,849,110.8,3.69,3.26,0.111,4,1,11,0.0,0.0,0.0,201144,1610612750
Miles Bridges,CHA,68,37,31,2139.0,1171,3567,2058,157.0,2.64,1.95,0.328,50,57,141,0.54,0.719,1.085,1628970,1610612766
Miles Kelly,DAL,14,7,7,134.0,43,155,110,4.1,1.59,1.0,0.277,2,0,4,0.0,0.0,1.75,1642939,1610612742
Miles McBride,NYK,35,22,13,981.0,451,1740,852,91.5,3.16,2.8,0.259,11,1,28,0.909,0.0,0.536,1630540,1610612752
Mitchell Robinson,NYK,55,37,18,1080.0,300,1042,666,24.9,1.44,0.41,0.288,38,1,334,0.316,0.0,0.811,1629011,1610612752
Mo Bamba,UTA,4,3,1,44.0,10,63,34,1.6,1.56,0.35,0.159,3,0,16,1.333,0.0,0.5,1628964,1610612762
Mohamed Diawara,NYK,63,39,24,568.0,228,891,493,33.1,2.23,1.47,0.256,7,4,24,0.286,1.0,0.417,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,18,152,71,9.2,3.64,3.07,0.118,3,0,3,0.667,0.0,1.333,1628420,1610612754
Moritz Wagner,ORL,31,18,13,393.0,228,652,417,20.6,1.9,0.85,0.35,31,31,70,0.968,0.774,0.786,1629021,1610612753
Moses Moody,GSW,60,30,30,1540.0,728,1871,1384,69.9,2.24,1.48,0.389,25,2,87,0.8,0.0,0.713,1630541,1610612744
Mouhamed Gueye,ATL,69,39,30,1061.0,314,1303,697,34.0,1.57,0.69,0.241,43,8,172,0.372,0.25,0.767,1631243,1610612737
Moussa Cisse,DAL,34,10,24,425.0,127,454,252,11.5,1.52,0.5,0.28,31,2,134,0.161,1.0,0.761,1630619,1610612742
Moussa Diabaté,CHA,65,36,29,1690.0,525,2380,1351,71.3,1.8,0.52,0.221,183,16,537,0.443,0.313,0.65,1631217,1610612766
Myles Turner,MIL,66,27,39,1789.0,785,2112,1544,53.8,1.53,0.64,0.372,95,69,205,0.6,0.58,0.859,1626167,1610612749
Myron Gardner,MIA,39,22,17,387.0,154,655,351,20.8,1.91,1.2,0.235,7,0,44,0.714,0.0,0.477,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,3,20,10,0.4,1.3,0.75,0.15,4,0,3,0.0,0.0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,57,37,20,876.0,318,972,579,29.0,1.79,1.1,0.327,35,1,163,0.514,2.0,0.883,1641772,1610612739
Naji Marshall,DAL,70,23,47,2076.0,1081,3390,1606,189.1,3.35,2.78,0.319,75,3,117,0.733,1.333,0.983,1630230,1610612742
Nate Williams,GSW,10,2,8,134.0,68,142,111,4.7,1.99,1.14,0.479,9,0,26,0.667,0.0,0.769,1631466,1610612744
Naz Reid,MIN,70,44,26,1826.0,957,3501,1748,104.3,1.79,1.05,0.273,52,78,115,0.577,0.808,0.87,1629675,1610612750
Neemias Queta,BOS,68,45,23,1711.0,672,2370,1485,66.0,1.67,0.58,0.284,168,11,559,0.696,0.182,0.968,1629674,1610612738
Nic Claxton,BKN,65,16,49,1828.0,764,3195,2265,129.5,2.43,1.08,0.239,297,28,471,0.418,0.393,0.87,1629651,1610612751
Nick Richards,CHI,48,20,28,701.0,276,973,554,22.7,1.4,0.48,0.284,62,9,221,0.806,0.556,0.814,1630208,1610612741
Nick Smith Jr.,LAL,25,12,13,318.0,146,593,209,49.2,4.98,4.73,0.246,4,0,6,1.0,0.0,0.667,1641733,1610612747
Nickeil Alexander-Walker,ATL,70,38,32,2316.0,1428,4162,2022,228.9,3.3,2.85,0.343,36,0,83,0.75,0.0,0.892,1629638,1610612737
Nicolas Batum,LAC,67,36,31,1225.0,275,1616,786,34.6,1.28,0.28,0.17,14,0,12,0.143,0.0,0.167,201587,1610612746
Nigel Hayes-Davis,PHX,27,15,12,195.0,34,230,114,8.7,2.28,1.43,0.148,12,3,13,0.333,1.0,0.769,1628502,1610612756
Nikola Jokić,DEN,58,36,22,2021.0,1614,5818,3235,268.0,2.76,1.34,0.277,516,414,443,0.585,0.657,1.047,203999,1610612743
Nikola Jović,MIA,46,23,23,795.0,339,1542,848,55.4,2.16,1.44,0.22,22,21,55,0.818,0.333,0.545,1631107,1610612748
Nikola Topić,OKC,5,3,2,53.0,16,126,58,7.5,3.57,3.4,0.127,3,0,5,0.0,0.0,0.4,1642260,1610612760
Nikola Vučević,BOS,60,32,28,1740.0,935,3653,2744,89.7,1.47,0.56,0.256,237,243,417,0.54,0.366,0.753,202696,1610612738
Nique Clifford,SAC,67,18,49,1600.0,519,2450,1166,119.3,2.92,2.31,0.212,25,0,70,0.84,0.0,0.757,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,0,9,7,0.1,0.68,0.11,0.0,0,0,1,0.0,0.0,0.0,1642855,1610612741
Noah Clowney,BKN,62,16,46,1695.0,773,2375,1357,86.8,2.19,1.32,0.325,46,5,66,0.174,0.4,0.697,1641730,1610612751
Noah Penda,ORL,53,26,27,719.0,224,1207,614,37.6,1.87,1.1,0.186,21,7,76,0.095,0.286,0.434,1642869,1610612753
Nolan Traore,BKN,49,11,38,1082.0,408,2592,1017,206.6,4.78,4.14,0.157,7,0,19,0.571,0.0,0.632,1642849,1610612751
Norchad Omier,LAC,3,3,0,14.0,8,26,13,0.7,1.6,0.54,0.308,1,2,6,2.0,2.0,1.0,1641807,1610612746
Norman Powell,MIA,54,28,26,1628.0,1200,2489,1704,103.3,2.49,2.09,0.482,30,3,24,0.633,1.333,1.083,1626181,1610612748
OG Anunoby,NYK,60,40,20,1994.0,1007,2630,1611,92.2,2.1,1.35,0.383,70,30,165,0.743,0.4,0.867,1628384,1610612752
Obi Toppin,IND,15,1,14,254.0,141,543,308,16.5,1.82,1.01,0.26,9,13,36,0.889,0.154,1.139,1630167,1610612754
Ochai Agbaji,BKN,58,26,32,900.0,280,1116,616,29.2,1.57,0.81,0.251,27,0,73,0.37,0.0,0.918,1630534,1610612751
Olivier-Maxence Prosper,MEM,48,15,33,881.0,433,1226,654,38.9,1.9,1.24,0.353,47,5,110,0.787,0.8,0.827,1641765,1610612763
Omer Yurtseven,GSW,6,2,4,63.0,17,107,58,2.5,1.43,0.31,0.159,5,4,20,0.0,0.5,0.55,1630209,1610612744
Onyeka Okongwu,ATL,67,37,30,2069.0,1032,3499,2279,86.2,1.48,0.56,0.295,145,61,363,0.69,0.541,0.857,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,7,45,28,1.3,1.72,0.67,0.156,0,1,4,0.0,0.0,1.0,1631115,1610612753
Oscar Tshiebwe,UTA,18,2,16,257.0,104,303,189,7.8,1.54,0.4,0.343,25,2,85,0.56,1.0,0.882,1631131,1610612762
Oso Ighodaro,PHX,73,40,33,1603.0,468,2403,1457,94.0,2.35,1.32,0.195,169,7,291,0.55,0.714,0.808,1642345,1610612756
Ousmane Dieng,MIL,47,30,17,777.0,289,1195,611,63.9,3.21,2.59,0.242,13,0,32,0.462,0.0,0.469,1631172,1610612749
P.J. Washington,DAL,54,14,40,1679.0,773,2673,1179,94.2,2.11,1.23,0.289,105,44,180,0.752,0.568,0.956,1629023,1610612742
PJ Hall,CHA,19,7,12,213.0,86,298,180,7.9,1.58,0.49,0.289,17,4,89,0.647,0.0,0.64,1641790,1610612766
Pacôme Dadiet,NYK,25,16,9,93.0,29,140,72,4.4,1.91,1.05,0.207,3,0,9,1.333,0.0,0.222,1642359,1610612752
Paolo Banchero,ORL,63,32,31,2208.0,1439,4818,2452,296.6,3.69,2.74,0.299,117,141,176,0.624,0.546,1.045,1631094,1610612753
Pascal Siakam,IND,58,15,43,1937.0,1389,4041,2275,184.2,2.73,2.0,0.344,110,176,176,0.673,0.608,0.977,1627783,1610612754
Pat Connaughton,CHA,35,21,14,260.0,101,415,224,13.3,1.93,1.03,0.243,10,0,14,0.4,0.0,0.286,1626192,1610612766
Pat Spencer,GSW,57,28,29,1002.0,388,2466,1159,164.1,3.99,3.63,0.157,34,9,72,0.676,0.222,0.653,1630311,1610612744
Patrick Baldwin Jr.,SAC,9,3,6,102.0,33,111,67,2.8,1.5,0.74,0.297,1,0,12,1.0,0.0,0.417,1631116,1610612758
Patrick Williams,CHI,62,22,40,1219.0,427,1851,1035,62.3,2.02,1.37,0.231,22,8,52,0.227,0.25,0.519,1630172,1610612741
Paul George,PHI,28,17,11,850.0,459,1735,832,84.3,2.92,2.1,0.265,22,26,27,0.773,0.577,0.556,202331,1610612755
Paul Reed,DET,56,40,16,743.0,398,1194,687,37.6,1.89,0.89,0.333,123,7,220,0.61,0.286,0.836,1630194,1610612765
Payton Pritchard,BOS,70,47,23,2276.0,1162,4829,2156,363.5,4.52,4.48,0.241,29,2,50,0.552,0.0,0.6,1630202,1610612738
Payton Sandfort,OKC,1,1,0,5.0,3,6,5,0.1,0.89,0.17,0.5,0,0,1,0.0,0.0,0.0,1642362,1610612760
Pelle Larsson,MIA,62,35,27,1605.0,680,2347,1463,92.1,2.35,1.47,0.29,25,3,118,0.76,0.667,0.788,1641796,1610612748
Pete Nance,MIL,39,12,27,511.0,183,745,462,21.8,1.76,0.72,0.246,16,2,59,0.25,1.0,0.814,1631250,1610612749
Peyton Watson,DEN,51,33,18,1545.0,766,2662,1128,149.5,3.37,2.16,0.288,93,1,152,0.742,0.0,0.783,1631212,1610612743
Precious Achiuwa,SAC,65,17,48,1514.0,611,1893,999,68.5,2.17,1.28,0.323,92,20,279,0.75,0.4,0.907,1630173,1610612758
Quentin Grimes,PHI,66,37,29,1987.0,916,3282,1940,156.8,2.87,2.53,0.279,30,4,46,0.667,0.5,1.0,1629656,1610612755
Quenton Jackson,IND,40,7,33,685.0,334,1420,665,74.0,3.13,2.49,0.235,9,0,18,1.0,0.0,0.889,1631245,1610612754
Quinten Post,GSW,66,32,34,1155.0,513,2134,1370,55.5,1.56,0.6,0.24,52,47,143,0.346,0.468,0.825,1642366,1610612744
RJ Barrett,TOR,48,28,20,1442.0,908,2600,1391,113.8,2.63,1.87,0.349,54,27,118,0.852,0.741,1.246,1629628,1610612761
Rasheer Fleming,PHX,47,25,22,531.0,184,455,326,11.2,1.48,0.87,0.404,15,1,61,0.8,0.0,0.475,1642853,1610612756
RayJ Dennis,ATL,16,3,13,180.0,64,479,203,31.1,3.89,3.28,0.134,4,0,7,0.5,0.0,0.0,1642484,1610612737
Rayan Rupert,MEM,59,28,31,897.0,244,1146,576,37.9,1.98,1.56,0.213,13,0,59,0.154,0.0,0.525,1641712,1610612763
Reed Sheppard,HOU,72,43,29,1895.0,970,3920,1662,267.1,4.09,4.32,0.247,18,0,13,0.722,0.0,0.462,1642263,1610612745
Riley Minix,CLE,5,4,1,19.0,13,36,18,1.6,2.68,1.58,0.361,0,0,4,0.0,0.0,1.5,1642434,1610612739
Rob Dillingham,CHI,55,27,28,740.0,296,1509,627,106.1,4.22,4.32,0.196,9,0,14,0.444,0.0,0.429,1642265,1610612741
Robert Williams III,POR,51,25,26,866.0,348,1209,666,25.0,1.24,0.29,0.288,41,1,281,0.683,1.0,0.968,1629057,1610612757
Rocco Zikarsky,MIN,4,0,4,16.0,6,25,11,0.5,1.17,0.2,0.24,1,1,4,0.0,0.0,1.0,1642911,1610612750
Ron Harper Jr.,BOS,24,17,7,248.0,82,331,194,13.9,2.51,1.79,0.248,4,0,13,0.5,0.0,0.462,1631199,1610612738
Ronald Holland II,DET,69,49,20,1376.0,564,2171,1073,78.7,2.17,1.43,0.26,26,0,102,0.731,0.0,0.961,1641842,1610612765
Royce O'Neale,PHX,70,39,31,2035.0,702,3826,1854,138.9,2.18,1.24,0.183,24,0,42,0.25,0.0,0.381,1626220,1610612756
Rudy Gobert,MIN,70,44,26,2200.0,773,3115,1640,71.1,1.37,0.28,0.248,153,26,603,0.66,0.385,1.046,203497,1610612750
Rui Hachimura,LAL,59,41,18,1684.0,657,1760,978,52.7,1.8,0.92,0.373,44,35,104,1.045,0.486,1.038,1629060,1610612747
Russell Westbrook,SAC,64,16,48,1853.0,971,4416,1710,342.9,4.66,4.28,0.22,18,39,100,0.944,0.615,0.61,201566,1610612758
Ryan Dunn,PHX,63,36,27,1232.0,371,1601,825,55.8,2.09,1.39,0.232,38,0,133,0.684,0.0,0.737,1642346,1610612756
Ryan Kalkbrenner,CHA,60,34,26,1308.0,473,1424,888,42.2,1.78,0.4,0.332,83,13,393,0.627,0.538,1.059,1641750,1610612766
Ryan Nembhard,DAL,52,18,34,968.0,329,2136,734,187.1,5.26,5.13,0.154,4,0,7,0.0,0.0,0.286,1642948,1610612742
Ryan Rollins,MIL,70,27,43,2249.0,1198,4978,2044,370.5,4.47,3.95,0.241,13,0,50,0.615,0.0,0.5,1631157,1610612749
Saddiq Bey,NOP,67,24,43,2082.0,1167,2875,1928,120.5,2.52,1.69,0.406,48,150,154,0.625,0.62,0.974,1630180,1610612740
Sam Hauser,BOS,69,47,22,1693.0,616,2483,1360,61.8,1.49,0.56,0.248,23,0,54,0.609,0.0,0.796,1630573,1610612738
Sam Merrill,CLE,47,32,15,1239.0,614,1922,1145,54.6,1.7,1.2,0.319,33,1,48,0.515,0.0,0.938,1630241,1610612739
Sandro Mamukelashvili,TOR,70,38,32,1525.0,761,2451,1487,71.2,1.74,0.79,0.31,112,19,241,0.652,0.737,0.793,1630572,1610612761
Santi Aldama,MEM,43,19,24,1198.0,602,2326,1320,71.2,1.84,0.93,0.259,56,21,140,0.571,0.857,0.914,1630583,1610612763
Scoot Henderson,POR,22,13,9,520.0,306,1220,528,88.0,4.33,3.74,0.251,8,0,16,0.5,0.0,0.5,1630703,1610612757
Scottie Barnes,TOR,70,39,31,2376.0,1292,4918,2519,218.0,2.66,1.79,0.263,207,151,371,0.633,0.503,0.774,1630567,1610612761
Scotty Pippen Jr.,MEM,10,2,8,212.0,114,497,250,31.7,3.83,3.54,0.229,5,0,9,0.8,0.0,0.778,1630590,1610612763
Sean Pedulla,LAC,4,3,1,23.0,13,42,18,3.6,5.11,4.76,0.31,0,0,0,0.0,0.0,0.0,1642951,1610612746
Seth Curry,GSW,4,0,4,51.0,27,63,50,2.1,2.03,1.1,0.429,0,0,1,0.0,0.0,2.0,203552,1610612744
Shaedon Sharpe,POR,48,22,26,1439.0,1025,2672,1311,172.5,3.87,3.44,0.384,60,2,94,0.867,0.0,1.191,1631101,1610612757
Shai Gilgeous-Alexander,OKC,61,49,12,2040.0,1922,4094,1425,387.1,5.67,5.52,0.469,63,73,62,0.778,0.699,0.887,1628983,1610612760
Sharife Cooper,WAS,31,6,25,508.0,223,1083,397,88.1,4.88,4.44,0.206,3,0,20,0.0,0.0,0.7,1630536,1610612764
Sidy Cissoko,POR,67,34,33,1370.0,376,1709,994,62.8,2.21,1.37,0.22,33,0,65,0.576,0.0,0.554,1631321,1610612757
Simone Fontecchio,MIA,64,33,31,1099.0,544,1651,1052,47.1,1.71,1.01,0.329,34,0,65,0.735,0.0,0.815,1631323,1610612748
Sion James,CHA,73,39,34,1666.0,391,2475,1153,138.2,3.35,2.57,0.158,40,1,53,0.45,0.0,0.472,1642883,1610612766
Skal Labissiere,WAS,3,2,1,38.0,13,67,44,2.1,1.89,0.78,0.194,7,0,8,0.857,0.0,1.0,1627746,1610612764
Spencer Jones,DEN,62,39,23,1397.0,352,1068,612,24.4,1.37,0.52,0.33,37,0,141,0.459,0.0,0.801,1642461,1610612743
Stanley Umude,SAS,2,2,0,7.0,2,8,6,0.2,1.73,1.0,0.25,0,0,1,0.0,0.0,0.0,1630649,1610612759
Stephen Curry,GSW,39,23,16,1222.0,1061,2591,1171,173.3,4.01,3.99,0.409,37,0,61,0.838,0.0,1.262,201939,1610612744
Stephon Castle,SAS,61,46,15,1807.0,1006,4079,1634,300.0,4.41,3.7,0.247,62,8,134,0.742,0.5,1.03,1642264,1610612759
Steven Adams,HOU,32,21,11,730.0,187,901,535,25.0,1.67,0.41,0.208,80,7,238,0.35,0.857,0.597,203500,1610612745
Svi Mykhailiuk,UTA,48,14,34,1123.0,438,1386,774,49.8,2.16,1.37,0.316,13,0,38,0.462,0.0,0.868,1629004,1610612762
T.J. McConnell,IND,54,14,40,931.0,508,2702,938,223.9,4.97,4.76,0.188,24,0,46,1.083,0.0,0.783,204456,1610612754
Taelon Peter,IND,31,4,27,348.0,122,587,321,21.3,2.18,1.68,0.208,5,0,8,0.4,0.0,1.0,1643007,1610612754
Taj Gibson,MEM,6,1,5,57.0,20,56,43,1.1,1.22,0.41,0.357,7,1,12,0.571,0.0,0.417,201959,1610612763
Tari Eason,HOU,50,29,21,1297.0,509,1969,913,81.1,2.47,1.79,0.259,34,4,111,0.5,0.5,0.712,1631106,1610612745
Taurean Prince,MIL,17,7,10,346.0,110,412,270,13.4,1.96,0.85,0.267,2,0,1,0.0,0.0,0.0,1627752,1610612749
Taylor Hendricks,MEM,54,12,42,1010.0,392,1128,643,31.3,1.67,0.93,0.348,40,7,99,0.675,0.571,0.808,1641707,1610612763
Terance Mann,BKN,60,14,46,1463.0,434,2476,1118,160.6,3.89,3.34,0.175,30,4,86,0.633,0.0,0.663,1629611,1610612751
Terrence Shannon Jr.,MIN,34,20,14,378.0,135,459,249,22.6,2.95,2.44,0.294,2,0,8,1.0,0.0,0.5,1630545,1610612750
Thanasis Antetokounmpo,MIL,30,8,22,110.0,37,167,103,7.1,2.55,2.14,0.222,3,2,17,0.667,0.5,0.588,203648,1610612749
Thomas Bryant,CLE,55,33,22,634.0,326,1046,637,28.3,1.62,0.37,0.312,51,13,133,0.725,0.769,1.135,1628418,1610612739
Tidjane Salaün,CHA,36,18,18,571.0,222,824,395,23.0,1.67,0.7,0.269,15,1,48,0.533,0.0,0.708,1642275,1610612766
Tim Hardaway Jr.,DEN,73,45,28,1966.0,1000,2316,1426,72.1,1.87,1.04,0.432,31,1,34,1.226,2.0,1.353,203501,1610612743
Tobias Harris,DET,56,39,17,1582.0,743,2429,1436,109.9,2.71,1.71,0.306,48,178,96,0.771,0.77,0.906,202699,1610612765
Tolu Smith,DET,10,8,2,97.0,39,144,93,4.0,1.68,0.73,0.271,12,2,39,0.5,0.0,0.692,1642449,1610612765
Tony Bradley,IND,38,9,29,416.0,151,449,296,10.3,1.38,0.45,0.336,31,6,112,0.839,1.333,0.777,1628396,1610612754
Tosan Evbuomwan,CHA,5,4,1,8.0,0,8,5,0.2,1.87,1.38,0.0,0,0,0,0.0,0.0,0.0,1641787,1610612766
Toumani Camara,POR,74,37,37,2451.0,961,4124,2099,144.2,2.1,1.31,0.233,71,3,198,0.732,0.0,0.747,1641739,1610612757
Trae Young,WAS,15,2,13,384.0,269,935,349,76.5,4.91,4.5,0.288,1,0,2,0.0,0.0,1.0,1629027,1610612764
Trayce Jackson-Davis,TOR,48,25,23,471.0,169,787,498,21.6,1.65,0.65,0.215,44,14,150,0.545,0.286,0.793,1631218,1610612761
Tre Johnson,WAS,56,12,44,1348.0,692,1841,1130,84.4,2.75,2.4,0.376,16,3,21,0.625,0.0,0.571,1642848,1610612764
Tre Jones,CHI,55,25,30,1487.0,714,3330,1431,208.7,3.76,3.47,0.214,23,0,59,0.913,0.0,1.017,1630200,1610612741
Tre Mann,CHA,47,26,21,645.0,279,1350,589,113.8,5.06,4.62,0.207,6,0,13,0.0,0.0,0.231,1630544,1610612766
Trendon Watford,PHI,50,25,25,849.0,338,2020,919,98.7,2.93,2.16,0.167,50,61,69,0.3,0.508,0.797,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,4,8,7,0.3,2.59,1.62,0.5,0,0,2,0.0,0.0,2.0,1642280,1610612741
Trevor Keels,MIA,4,4,0,5.0,0,12,9,0.3,1.55,0.67,0.0,0,0,0,0.0,0.0,0.0,1631211,1610612748
Trey Alexander,NOP,5,1,4,42.0,14,51,23,2.4,2.82,1.88,0.275,0,0,0,0.0,0.0,0.0,1641725,1610612740
Trey Jemison III,NYK,11,9,2,61.0,9,54,34,1.6,1.78,0.85,0.167,4,0,11,0.0,0.0,0.364,1641998,1610612752
Trey Murphy III,NOP,64,21,43,2272.0,1388,3942,2066,182.5,2.78,2.23,0.352,41,0,158,0.951,0.0,1.278,1630530,1610612740
Tristan Enaruna,CLE,6,6,0,34.0,13,50,32,1.6,1.86,1.3,0.26,1,0,8,0.0,0.0,1.25,1642400,1610612739
Tristan Vukcevic,WAS,46,8,38,624.0,400,1078,708,33.2,1.85,0.86,0.371,79,5,91,0.734,0.8,1.132,1641774,1610612764
Tristan da Silva,ORL,68,37,31,1682.0,677,2096,1157,77.2,2.21,1.32,0.323,51,3,104,0.451,1.333,0.923,1641783,1610612753
Ty Jerome,MEM,15,3,12,339.0,295,784,334,65.9,5.04,4.53,0.376,4,0,4,1.0,0.0,1.0,1629660,1610612763
TyTy Washington Jr.,LAC,10,6,4,66.0,21,117,52,9.3,4.77,4.66,0.179,1,0,2,0.0,0.0,0.0,1631102,1610612746
Tyler Burton,MEM,8,1,7,205.0,79,254,143,7.6,1.79,1.0,0.311,2,0,6,2.5,0.0,0.667,1631174,1610612763
Tyler Herro,MIA,26,12,14,802.0,553,1560,796,81.3,3.13,2.47,0.354,10,2,17,0.6,0.0,0.941,1629639,1610612748
Tyler Kolek,NYK,59,37,22,694.0,257,1727,654,122.7,4.26,4.16,0.149,11,0,14,0.182,0.0,0.714,1642278,1610612752
Tyler Smith,DAL,4,0,4,25.0,11,31,19,0.7,1.38,0.35,0.355,1,0,2,0.0,0.0,0.0,1641890,1610612742
Tyrese Martin,PHI,45,11,34,775.0,290,1508,683,92.5,3.68,2.88,0.192,15,0,36,1.0,0.0,0.639,1631213,1610612755
Tyrese Maxey,PHI,61,33,28,2334.0,1767,5923,2534,442.2,4.48,3.87,0.298,13,11,21,0.769,0.727,0.667,1630178,1610612755
Tyrese Proctor,CLE,43,28,15,442.0,201,793,384,50.2,3.8,3.59,0.253,4,0,18,1.0,0.0,0.333,1642878,1610612739
Tyson Etienne,BKN,17,2,15,189.0,100,294,148,16.2,3.3,3.09,0.34,0,0,0,0.0,0.0,0.0,1630623,1610612751
Tyus Jones,DEN,63,33,30,931.0,185,2020,794,140.5,4.17,3.81,0.092,4,0,5,0.0,0.0,0.4,1626145,1610612743
VJ Edgecombe,PHI,66,38,28,2306.0,1064,4668,2191,263.9,3.39,2.78,0.228,43,7,124,0.744,0.857,0.718,1642845,1610612755
Victor Wembanyama,SAS,58,45,13,1694.0,1404,3344,2036,130.5,2.34,1.25,0.42,256,174,343,0.621,0.575,1.146,1641705,1610612759
Vince Williams Jr.,UTA,40,16,24,819.0,300,1976,901,117.5,3.57,2.76,0.152,18,4,44,0.444,0.0,0.636,1631246,1610612762
Vladislav Goldin,MIA,5,3,2,14.0,4,14,8,0.4,1.59,0.21,0.286,0,1,5,0.0,2.0,0.8,1642884,1610612748
Vít Krejčí,POR,64,31,33,1387.0,548,1957,1277,63.9,1.96,1.18,0.28,18,0,38,0.611,0.0,0.5,1630249,1610612757
Walker Kessler,UTA,5,2,3,154.0,72,265,175,8.4,1.9,0.59,0.272,13,0,46,0.462,0.0,0.935,1631117,1610612762
Walter Clayton Jr.,MEM,62,16,46,1233.0,458,2715,1130,184.4,4.08,3.6,0.169,14,0,24,1.071,0.0,0.583,1642383,1610612763
Wendell Carter Jr.,ORL,69,37,32,2047.0,818,2744,1827,67.2,1.47,0.45,0.298,208,22,376,0.438,0.5,0.91,1628976,1610612753
Wendell Moore Jr.,DET,5,4,1,54.0,10,59,27,3.1,3.15,2.26,0.169,2,0,1,2.0,0.0,2.0,1631111,1610612765
Will Richard,GSW,63,33,30,1281.0,431,1562,1015,48.8,1.88,1.17,0.276,30,2,147,0.7,0.0,0.884,1642954,1610612744
Will Riley,WAS,64,16,48,1307.0,582,1969,1103,94.8,2.89,2.07,0.296,31,0,78,1.161,0.0,1.167,1642860,1610612764
Xavier Tillman,CHA,25,18,7,155.0,36,211,130,6.2,1.75,0.68,0.171,5,2,27,0.0,0.0,0.593,1630214,1610612766
Yang Hansen,POR,40,21,19,286.0,89,369,238,12.9,2.09,0.83,0.241,20,23,54,0.65,0.609,0.815,1642905,1610612757
Yanic Konan Niederhäuser,LAC,41,22,19,424.0,176,473,276,13.8,1.76,0.68,0.372,40,4,115,0.675,1.0,0.948,1642949,1610612746
Yuki Kawamura,CHI,11,4,7,121.0,33,262,124,14.0,3.2,3.12,0.126,1,0,2,0.0,0.0,0.0,1642530,1610612741
Yves Missi,NOP,61,19,42,1167.0,332,1451,883,39.3,1.62,0.69,0.229,96,7,263,0.375,0.286,0.684,1642274,1610612740
Zaccharie Risacher,ATL,59,34,25,1379.0,589,1610,988,51.4,1.91,1.15,0.366,31,2,123,1.129,0.0,1.049,1642258,1610612737
