Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Nicolas Batum,LAC,42,19,23,847.0,198,1099,535,22.9,1.25,0.23,0.18,12,0,8,0.167,0.0,0.0,201587,1610612746
Nigel Hayes-Davis,PHX,23,12,11,180.0,33,208,105,7.6,2.19,1.42,0.159,12,3,12,0.333,1.0,0.833,1628502,1610612756
Nikola Jokić,DEN,32,22,10,1106.0,948,3162,1736,148.9,2.83,1.4,0.3,293,245,257,0.58,0.682,1.097,203999,1610612743
Nikola Jović,MIA,32,17,15,614.0,267,1208,633,43.8,2.18,1.47,0.221,12,16,37,0.917,0.438,0.459,1631107,1610612748
Nikola Vučević,CHI,42,21,21,1290.0,714,2818,2117,67.8,1.44,0.55,0.253,200,174,301,0.53,0.333,0.751,202696,1610612741
Nique Clifford,SAC,40,11,29,744.0,213,1014,475,41.6,2.46,1.77,0.21,11,0,42,1.182,0.0,0.786,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,0,9,7,0.1,0.68,0.11,0.0,0,0,1,0.0,0.0,0.0,1642855,1610612741
Noah Clowney,BKN,42,12,30,1194.0,549,1699,975,61.3,2.16,1.3,0.323,27,3,49,0.296,0.667,0.694,1641730,1610612751
Noah Penda,ORL,27,13,14,375.0,134,642,318,19.9,1.86,1.11,0.209,12,5,49,0.0,0.4,0.469,1642869,1610612753
Nolan Traore,BKN,22,6,16,391.0,113,913,364,69.2,4.55,3.79,0.124,4,0,4,0.5,0.0,0.0,1642849,1610612751
Norman Powell,MIA,36,20,16,1114.0,860,1688,1148,70.6,2.51,2.1,0.509,20,2,14,0.6,1.0,1.071,1626181,1610612748
OG Anunoby,NYK,34,20,14,1111.0,527,1533,924,54.2,2.12,1.39,0.344,26,17,87,0.654,0.353,0.862,1628384,1610612752
Obi Toppin,IND,3,0,3,82.0,42,180,96,6.0,2.0,1.18,0.233,3,5,13,0.667,0.0,1.077,1630167,1610612754
Ochai Agbaji,TOR,36,20,16,586.0,162,688,380,15.8,1.38,0.61,0.235,13,0,54,0.308,0.0,0.926,1630534,1610612761
Olivier-Maxence Prosper,MEM,20,9,11,226.0,95,331,175,12.3,2.24,1.66,0.287,8,1,23,0.875,2.0,0.522,1641765,1610612763
Onyeka Okongwu,ATL,44,19,25,1407.0,710,2413,1578,60.2,1.5,0.59,0.294,99,44,250,0.657,0.545,0.876,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,7,45,28,1.3,1.72,0.67,0.156,0,1,4,0.0,0.0,1.0,1631115,1610612753
Oscar Tshiebwe,UTA,1,0,1,15.0,2,19,9,0.3,1.03,0.16,0.105,3,0,3,0.667,0.0,0.0,1631131,1610612762
Oso Ighodaro,PHX,44,27,17,877.0,239,1261,706,51.2,2.44,1.47,0.19,86,5,156,0.558,0.6,0.833,1642345,1610612756
Ousmane Dieng,OKC,20,19,1,228.0,82,293,138,18.9,3.87,3.28,0.28,7,0,13,0.286,0.0,0.308,1631172,1610612760
P.J. Washington,DAL,31,9,22,972.0,454,1615,711,57.9,2.15,1.31,0.281,72,25,99,0.653,0.64,0.98,1629023,1610612742
PJ Hall,CHA,15,5,10,154.0,69,201,117,5.0,1.49,0.43,0.343,13,4,65,0.846,0.0,0.692,1641790,1610612766
Pacôme Dadiet,NYK,18,10,8,57.0,8,82,40,2.8,2.04,1.13,0.098,2,0,4,1.0,0.0,0.5,1642359,1610612752
Paolo Banchero,ORL,32,16,16,1085.0,669,2377,1178,140.5,3.55,2.66,0.281,55,64,84,0.673,0.469,0.988,1631094,1610612753
Pascal Siakam,IND,43,10,33,1455.0,1025,3097,1728,143.5,2.78,2.06,0.331,87,122,128,0.575,0.516,0.898,1627783,1610612754
Pat Connaughton,CHA,20,8,12,143.0,63,227,125,7.4,1.96,1.06,0.278,6,0,6,0.667,0.0,0.0,1626192,1610612766
Pat Spencer,GSW,30,18,12,411.0,162,1079,511,70.3,3.91,3.51,0.15,14,4,36,0.714,0.0,0.5,1630311,1610612744
Patrick Baldwin Jr.,LAC,1,0,1,5.0,2,4,4,0.1,1.33,1.25,0.5,0,0,0,0.0,0.0,0.0,1631116,1610612746
Patrick Williams,CHI,39,17,22,719.0,254,1142,636,37.3,1.96,1.3,0.222,15,8,34,0.2,0.25,0.5,1630172,1610612741
Paul George,PHI,23,13,10,686.0,365,1429,677,70.2,2.95,2.12,0.255,17,22,23,0.882,0.591,0.652,202331,1610612755
Paul Reed,DET,30,21,9,358.0,166,596,340,18.9,1.9,0.89,0.279,56,1,101,0.679,0.0,0.703,1630194,1610612765
Payton Pritchard,BOS,42,26,16,1373.0,691,2855,1254,201.2,4.23,4.22,0.242,17,0,36,0.824,0.0,0.667,1630202,1610612738
Pelle Larsson,MIA,34,20,14,782.0,327,1175,735,41.8,2.13,1.23,0.278,7,1,63,1.143,0.0,0.952,1641796,1610612748
Pete Nance,MIL,12,3,9,62.0,30,114,63,3.6,1.89,1.03,0.263,4,1,8,0.5,2.0,0.5,1631250,1610612749
Peyton Watson,DEN,42,28,14,1247.0,587,2113,892,114.9,3.26,2.02,0.278,75,1,132,0.8,0.0,0.788,1631212,1610612743
Precious Achiuwa,SAC,37,10,27,774.0,281,932,493,31.9,2.05,1.11,0.302,55,11,140,0.691,0.182,0.836,1630173,1610612758
Quentin Grimes,PHI,40,22,18,1248.0,550,2085,1225,98.1,2.82,2.39,0.264,18,1,28,0.667,2.0,0.964,1629656,1610612755
Quenton Jackson,IND,22,5,17,348.0,161,722,357,34.9,2.9,2.29,0.223,2,0,12,1.0,0.0,1.0,1631245,1610612754
Quinten Post,GSW,45,25,20,811.0,364,1484,948,38.3,1.55,0.59,0.245,40,24,95,0.4,0.375,0.832,1642366,1610612744
RJ Barrett,TOR,23,16,7,698.0,451,1303,695,54.2,2.5,1.74,0.346,20,10,56,0.85,0.6,1.232,1629628,1610612761
Rasheer Fleming,PHX,24,15,9,167.0,63,154,121,3.8,1.5,0.86,0.409,3,1,21,0.667,0.0,0.762,1642853,1610612756
RayJ Dennis,ATL,15,2,13,177.0,64,475,201,30.7,3.88,3.26,0.135,4,0,7,0.5,0.0,0.0,1642484,1610612737
Rayan Rupert,POR,37,21,16,430.0,101,553,278,18.2,1.98,1.52,0.183,6,0,34,0.0,0.0,0.5,1641712,1610612757
Reed Sheppard,HOU,41,26,15,1026.0,531,2022,856,135.4,4.02,4.26,0.263,15,0,8,0.733,0.0,0.5,1642263,1610612745
Riley Minix,SAS,3,2,1,8.0,9,18,9,0.8,2.6,1.39,0.5,0,0,2,0.0,0.0,2.0,1642434,1610612759
Rob Dillingham,MIN,32,20,12,312.0,116,714,289,54.9,4.62,4.65,0.162,5,0,5,0.4,0.0,0.4,1642265,1610612750
Robert Williams III,POR,30,15,15,478.0,181,619,332,12.4,1.2,0.28,0.292,20,0,142,0.7,0.0,0.958,1629057,1610612757
Ron Harper Jr.,BOS,6,5,1,28.0,13,73,36,4.6,3.76,3.0,0.178,1,0,3,2.0,0.0,0.667,1631199,1610612738
Ronald Holland II,DET,38,28,10,791.0,313,1257,635,46.2,2.21,1.47,0.249,18,0,54,0.833,0.0,0.944,1641842,1610612765
Royce O'Neale,PHX,44,27,17,1291.0,460,2432,1157,89.4,2.21,1.28,0.189,13,0,31,0.308,0.0,0.323,1626220,1610612756
Rudy Gobert,MIN,41,25,16,1293.0,450,1810,958,39.8,1.32,0.26,0.249,97,15,345,0.742,0.533,1.052,203497,1610612750
Rui Hachimura,LAL,32,22,10,982.0,384,1000,565,29.7,1.78,0.88,0.384,30,20,73,0.8,0.5,1.082,1629060,1610612747
Russell Westbrook,SAC,44,12,32,1306.0,678,3055,1184,233.8,4.59,4.21,0.222,15,22,79,1.0,0.636,0.62,201566,1610612758
Ryan Dunn,PHX,37,23,14,776.0,241,1040,518,36.9,2.13,1.48,0.232,19,0,96,0.842,0.0,0.708,1642346,1610612756
Ryan Kalkbrenner,CHA,32,12,20,779.0,277,829,497,24.4,1.77,0.4,0.334,45,8,232,0.489,0.625,1.06,1641750,1610612766
Ryan Nembhard,DAL,30,15,15,616.0,225,1367,468,122.5,5.38,5.2,0.165,3,0,4,0.0,0.0,0.5,1642948,1610612742
Ryan Rollins,MIL,41,18,23,1285.0,653,2711,1159,197.9,4.38,3.84,0.241,6,0,32,0.667,0.0,0.531,1631157,1610612749
Saddiq Bey,NOP,38,9,29,1135.0,573,1546,1010,62.9,2.44,1.61,0.371,28,70,85,0.643,0.643,1.035,1630180,1610612740
Sam Hauser,BOS,42,27,15,969.0,375,1409,740,35.3,1.5,0.55,0.266,14,0,31,0.857,0.0,0.903,1630573,1610612738
Sam Merrill,CLE,23,16,7,588.0,309,942,547,26.8,1.71,1.14,0.328,15,1,17,0.2,0.0,0.588,1630241,1610612739
Sandro Mamukelashvili,TOR,43,24,19,926.0,458,1518,941,44.2,1.75,0.81,0.302,72,13,168,0.597,0.462,0.815,1630572,1610612761
Santi Aldama,MEM,41,18,23,1147.0,573,2244,1273,68.5,1.83,0.92,0.255,54,20,131,0.593,0.85,0.924,1630583,1610612763
Scottie Barnes,TOR,44,26,18,1524.0,868,3197,1667,141.7,2.66,1.79,0.272,135,99,252,0.644,0.475,0.782,1630567,1610612761
Seth Curry,GSW,2,0,2,32.0,14,33,24,1.2,2.27,1.21,0.424,0,0,1,0.0,0.0,2.0,203552,1610612744
Shaedon Sharpe,POR,40,20,20,1199.0,870,2270,1125,145.3,3.84,3.39,0.383,58,2,85,0.897,0.0,1.176,1631101,1610612757
Shai Gilgeous-Alexander,OKC,42,34,8,1401.0,1334,2752,967,255.5,5.57,5.46,0.485,43,54,44,0.884,0.556,0.932,1628983,1610612760
Sharife Cooper,WAS,4,1,3,10.0,0,17,5,2.2,7.93,6.12,0.0,0,0,1,0.0,0.0,0.0,1630536,1610612764
Sidy Cissoko,POR,39,19,20,837.0,245,1090,641,43.1,2.37,1.53,0.225,19,0,38,0.789,0.0,0.526,1631321,1610612757
Simone Fontecchio,MIA,40,20,20,670.0,339,1016,651,29.6,1.75,1.07,0.334,22,0,38,0.773,0.0,0.763,1631323,1610612748
Sion James,CHA,44,16,28,1112.0,270,1555,766,75.6,2.92,2.08,0.174,29,0,39,0.621,0.0,0.564,1642883,1610612766
Spencer Jones,DEN,39,26,13,897.0,244,673,410,15.8,1.41,0.58,0.363,18,0,91,0.5,0.0,0.78,1642461,1610612743
Stephen Curry,GSW,35,21,14,1106.0,947,2338,1057,158.3,4.06,4.05,0.405,37,0,53,0.838,0.0,1.226,201939,1610612744
Stephon Castle,SAS,35,24,11,1079.0,593,2537,972,189.6,4.49,3.8,0.234,36,8,74,0.722,0.5,1.027,1642264,1610612759
Steven Adams,HOU,32,21,11,730.0,187,901,535,25.0,1.67,0.41,0.208,80,7,238,0.35,0.857,0.597,203500,1610612745
Svi Mykhailiuk,UTA,37,13,24,908.0,330,1118,627,40.0,2.15,1.36,0.295,12,0,31,0.333,0.0,0.806,1629004,1610612762
T.J. McConnell,IND,32,9,23,549.0,311,1596,540,137.0,5.15,4.99,0.195,13,0,31,1.077,0.0,0.774,204456,1610612754
Taelon Peter,IND,22,3,19,139.0,38,259,143,9.2,2.12,1.7,0.147,2,0,2,0.0,0.0,0.0,1643007,1610612754
Tari Eason,HOU,22,14,8,518.0,257,809,373,34.4,2.55,1.89,0.318,11,2,45,0.182,1.0,0.778,1631106,1610612745
Taurean Prince,MIL,8,5,3,169.0,49,181,110,5.8,1.93,0.89,0.271,0,0,0,0.0,0.0,0.0,1627752,1610612749
Taylor Hendricks,UTA,30,7,23,462.0,153,453,242,12.4,1.65,0.89,0.338,14,4,43,0.714,1.0,0.767,1641707,1610612762
Terance Mann,BKN,38,10,28,966.0,290,1682,747,114.5,4.09,3.56,0.172,22,4,61,0.591,0.0,0.639,1629611,1610612751
Terrence Shannon Jr.,MIN,22,14,8,282.0,100,350,198,15.8,2.71,2.09,0.286,1,0,4,2.0,0.0,1.0,1630545,1610612750
Thanasis Antetokounmpo,MIL,13,4,9,40.0,22,57,38,1.7,1.83,1.35,0.386,2,1,7,1.0,1.0,1.429,203648,1610612749
Thomas Bryant,CLE,31,16,15,282.0,142,447,275,13.1,1.76,0.43,0.318,15,8,61,0.267,0.75,1.279,1628418,1610612739
Tidjane Salaün,CHA,28,12,16,458.0,176,650,315,17.8,1.64,0.7,0.271,11,1,34,0.545,0.0,0.824,1642275,1610612766
Tim Hardaway Jr.,DEN,43,28,15,1178.0,599,1380,866,41.5,1.8,0.95,0.434,19,1,20,1.158,2.0,1.6,203501,1610612743
Tobias Harris,DET,25,17,8,682.0,331,1026,651,44.9,2.62,1.67,0.323,23,66,48,0.652,0.909,1.125,202699,1610612765
Tolu Smith,DET,5,3,2,55.0,26,96,60,2.7,1.69,0.71,0.271,7,2,23,0.857,0.0,0.696,1642449,1610612765
Tony Bradley,IND,37,8,29,416.0,151,449,296,10.3,1.38,0.45,0.336,31,6,112,0.839,1.333,0.777,1628396,1610612754
Tosan Evbuomwan,NYK,5,4,1,8.0,0,8,5,0.2,1.87,1.38,0.0,0,0,0,0.0,0.0,0.0,1641787,1610612752
Toumani Camara,POR,44,22,22,1486.0,567,2574,1324,92.0,2.14,1.33,0.22,44,2,127,0.727,0.0,0.78,1641739,1610612757
Trae Young,WAS,10,2,8,280.0,193,668,240,57.0,5.12,4.82,0.289,1,0,0,0.0,0.0,0.0,1629027,1610612764
Trayce Jackson-Davis,GSW,32,18,14,380.0,139,627,387,17.0,1.62,0.6,0.222,32,11,112,0.5,0.182,0.857,1631218,1610612744
Tre Johnson,WAS,35,8,27,866.0,434,1111,674,49.8,2.69,2.35,0.391,9,1,13,0.444,0.0,0.154,1642848,1610612764
Tre Jones,CHI,37,19,18,993.0,458,2287,984,142.2,3.73,3.4,0.2,13,0,36,0.615,0.0,1.028,1630200,1610612741
Tre Mann,CHA,28,11,17,473.0,218,1004,468,76.2,4.55,4.11,0.217,4,0,10,0.0,0.0,0.2,1630544,1610612766
Trendon Watford,PHI,21,9,12,339.0,134,797,357,37.9,2.85,2.07,0.168,24,15,28,0.083,0.133,0.679,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,4,8,7,0.3,2.59,1.62,0.5,0,0,2,0.0,0.0,2.0,1642280,1610612741
Trey Alexander,NOP,5,1,4,42.0,14,51,23,2.4,2.82,1.88,0.275,0,0,0,0.0,0.0,0.0,1641725,1610612740
Trey Jemison III,NYK,6,5,1,38.0,7,30,19,1.0,2.06,0.87,0.233,3,0,6,0.0,0.0,0.333,1641998,1610612752
Trey Murphy III,NOP,41,10,31,1463.0,909,2533,1332,114.4,2.71,2.14,0.359,30,0,114,1.033,0.0,1.368,1630530,1610612740
Tristan Vukcevic,WAS,30,5,25,342.0,207,570,383,17.6,1.85,0.81,0.363,45,4,65,0.756,0.75,1.185,1641774,1610612764
Tristan da Silva,ORL,37,21,16,853.0,355,1086,596,39.4,2.18,1.32,0.327,24,2,64,0.417,1.0,0.875,1641783,1610612753
TyTy Washington Jr.,LAC,2,1,1,22.0,14,39,16,3.0,4.66,4.44,0.359,0,0,0,0.0,0.0,0.0,1631102,1610612746
Tyler Herro,MIA,9,3,6,284.0,188,526,261,27.1,3.09,2.49,0.357,3,1,7,0.0,0.0,1.429,1629639,1610612748
Tyler Kolek,NYK,39,22,17,518.0,190,1289,485,91.4,4.25,4.14,0.147,9,0,11,0.222,0.0,0.545,1642278,1610612752
Tyrese Martin,BKN,34,8,26,656.0,263,1291,576,82.5,3.83,3.05,0.204,13,0,33,1.0,0.0,0.636,1631213,1610612751
Tyrese Maxey,PHI,40,22,18,1578.0,1199,3974,1717,296.5,4.48,3.9,0.302,8,6,17,0.5,0.333,0.706,1630178,1610612755
Tyrese Proctor,CLE,31,19,12,333.0,149,587,288,37.4,3.82,3.62,0.254,3,0,15,0.667,0.0,0.133,1642878,1610612739
Tyson Etienne,BKN,8,1,7,34.0,12,42,28,1.7,2.48,2.09,0.286,0,0,0,0.0,0.0,0.0,1630623,1610612751
Tyus Jones,ORL,42,23,19,675.0,130,1445,587,99.1,4.11,3.71,0.09,3,0,4,0.0,0.0,0.0,1626145,1610612753
VJ Edgecombe,PHI,38,22,16,1359.0,601,2766,1325,155.8,3.38,2.77,0.217,24,3,70,1.0,0.667,0.671,1642845,1610612755
Victor Wembanyama,SAS,30,20,10,861.0,732,1685,1086,69.2,2.46,1.32,0.434,159,109,178,0.629,0.514,0.994,1641705,1610612759
Vince Williams Jr.,MEM,28,13,15,605.0,212,1482,663,90.1,3.65,2.84,0.143,9,3,30,0.667,0.0,0.733,1631246,1610612763
Vladislav Goldin,MIA,1,0,1,1.0,0,1,1,0.0,0.88,0.0,0.0,0,0,0,0.0,0.0,0.0,1642884,1610612748
Vít Krejčí,ATL,42,19,23,983.0,400,1357,904,45.8,2.02,1.21,0.295,12,0,26,0.917,0.0,0.5,1630249,1610612737
Walker Kessler,UTA,5,2,3,154.0,72,265,175,8.4,1.9,0.59,0.272,13,0,46,0.462,0.0,0.935,1631117,1610612762
Walter Clayton Jr.,UTA,38,12,26,694.0,269,1500,566,106.6,4.27,3.74,0.179,7,0,16,1.143,0.0,0.5,1642383,1610612762
Wendell Carter Jr.,ORL,40,22,18,1213.0,499,1634,1113,40.5,1.49,0.42,0.305,117,13,231,0.41,0.615,0.831,1628976,1610612753
Wendell Moore Jr.,DET,3,3,0,43.0,6,48,22,2.6,3.29,2.4,0.125,1,0,0,2.0,0.0,0.0,1631111,1610612765
Will Richard,GSW,40,24,16,771.0,283,969,626,31.8,1.97,1.25,0.292,17,1,95,0.529,0.0,0.916,1642954,1610612744
Will Riley,WAS,34,9,25,468.0,173,629,359,27.7,2.64,1.93,0.275,12,0,32,0.917,0.0,1.344,1642860,1610612764
Xavier Tillman,BOS,13,8,5,110.0,31,147,91,3.8,1.54,0.65,0.211,2,1,13,0.0,0.0,1.0,1630214,1610612738
Yang Hansen,POR,25,14,11,209.0,60,255,167,9.3,2.18,0.87,0.235,13,17,36,0.538,0.706,0.75,1642905,1610612757
Yanic Konan Niederhäuser,LAC,24,12,12,211.0,86,233,149,6.7,1.73,0.57,0.369,23,3,68,0.478,0.667,0.868,1642949,1610612746
Yves Missi,NOP,37,7,30,687.0,205,840,525,23.4,1.67,0.71,0.244,65,6,170,0.4,0.333,0.688,1642274,1610612740
Zaccharie Risacher,ATL,36,17,19,887.0,403,1050,685,34.2,1.96,1.16,0.384,25,2,74,1.12,0.0,1.203,1642258,1610612737
Zach Collins,CHI,10,6,4,184.0,97,300,207,7.4,1.47,0.61,0.323,25,5,49,0.8,1.2,1.041,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,150,401,250,8.7,1.3,0.22,0.374,28,47,144,0.25,0.809,0.882,1641744,1610612763
Zach LaVine,SAC,32,9,23,1036.0,633,1669,927,82.3,2.96,2.19,0.379,10,6,32,1.2,0.333,0.688,203897,1610612758
Zeke Nnaji,DEN,31,22,9,406.0,139,481,306,13.9,1.73,0.67,0.289,38,2,59,0.684,0.0,1.085,1630192,1610612743
Ziaire Williams,BKN,31,10,21,697.0,290,796,461,28.3,2.13,1.38,0.364,8,0,19,1.0,0.0,1.421,1630533,1610612751
Zion Williamson,NOP,29,7,22,849.0,653,1492,786,92.8,3.73,3.24,0.438,63,56,121,0.778,0.554,1.008,1629627,1610612740
