Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Moses Moody,GSW,55,28,27,1389.0,645,1687,1241,63.2,2.25,1.47,0.382,22,2,77,0.636,0.0,0.675,1630541,1610612744
Mouhamed Gueye,ATL,56,27,29,895.0,262,1086,591,27.9,1.54,0.65,0.241,36,7,152,0.444,0.286,0.763,1631243,1610612737
Moussa Cisse,DAL,30,10,20,359.0,111,373,211,9.5,1.53,0.5,0.298,27,2,113,0.185,1.0,0.779,1630619,1610612742
Moussa Diabaté,CHA,50,24,26,1258.0,411,1738,968,52.3,1.81,0.52,0.236,135,12,400,0.489,0.333,0.658,1631217,1610612766
Myles Turner,MIL,51,22,29,1452.0,650,1739,1277,44.5,1.53,0.65,0.374,79,65,177,0.62,0.585,0.864,1626167,1610612749
Myron Gardner,MIA,28,16,12,267.0,117,468,262,14.8,1.89,1.2,0.25,5,0,33,1.0,0.0,0.455,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,3,20,10,0.4,1.3,0.75,0.15,4,0,3,0.0,0.0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,46,30,16,773.0,294,847,505,24.4,1.73,1.04,0.347,33,1,146,0.485,2.0,0.904,1641772,1610612739
Naji Marshall,DAL,55,20,35,1627.0,830,2520,1200,132.5,3.15,2.6,0.329,67,2,93,0.731,1.0,0.903,1630230,1610612742
Naz Reid,MIN,57,35,22,1499.0,814,2903,1465,85.8,1.77,1.03,0.28,46,59,96,0.435,0.814,0.875,1629675,1610612750
Neemias Queta,BOS,53,35,18,1323.0,516,1831,1146,49.5,1.62,0.56,0.282,126,7,441,0.683,0.0,0.959,1629674,1610612738
Nic Claxton,BKN,51,14,37,1495.0,641,2607,1838,105.7,2.43,1.09,0.246,234,22,372,0.415,0.364,0.892,1629651,1610612751
Nick Richards,CHI,34,15,19,374.0,141,550,295,13.6,1.48,0.54,0.256,40,5,122,0.825,0.4,0.738,1630208,1610612741
Nick Smith Jr.,LAL,25,12,13,318.0,146,593,209,49.2,4.98,4.73,0.246,4,0,6,1.0,0.0,0.667,1641733,1610612747
Nickeil Alexander-Walker,ATL,57,26,31,1900.0,1135,3476,1637,193.1,3.33,2.91,0.327,27,0,64,0.852,0.0,0.969,1629638,1610612737
Nicolas Batum,LAC,54,26,28,1038.0,230,1373,675,29.1,1.27,0.26,0.168,12,0,10,0.167,0.0,0.2,201587,1610612746
Nigel Hayes-Davis,PHX,27,15,12,195.0,34,230,114,8.7,2.28,1.43,0.148,12,3,13,0.333,1.0,0.769,1628502,1610612756
Nikola Jokić,DEN,42,26,16,1439.0,1208,4155,2283,194.1,2.8,1.39,0.291,381,301,339,0.549,0.671,1.065,203999,1610612743
Nikola Jović,MIA,45,23,22,791.0,339,1537,845,55.2,2.16,1.44,0.221,22,21,55,0.818,0.333,0.545,1631107,1610612748
Nikola Topić,OKC,3,2,1,32.0,13,79,35,5.1,3.9,3.75,0.165,2,0,3,0.0,0.0,0.667,1642260,1610612760
Nikola Vučević,BOS,53,27,26,1607.0,869,3410,2562,83.3,1.47,0.56,0.255,223,227,386,0.529,0.361,0.749,202696,1610612738
Nique Clifford,SAC,54,11,43,1166.0,355,1723,815,78.6,2.74,2.08,0.206,16,0,55,0.938,0.0,0.782,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,0,9,7,0.1,0.68,0.11,0.0,0,0,1,0.0,0.0,0.0,1642855,1610612741
Noah Clowney,BKN,50,14,36,1412.0,638,1978,1134,71.3,2.16,1.29,0.323,38,4,57,0.211,0.5,0.667,1641730,1610612751
Noah Penda,ORL,40,19,21,530.0,184,914,459,28.2,1.85,1.09,0.201,18,6,62,0.111,0.333,0.435,1642869,1610612753
Nolan Traore,BKN,34,9,25,742.0,267,1752,678,139.1,4.76,4.06,0.152,4,0,10,0.5,0.0,0.4,1642849,1610612751
Norman Powell,MIA,47,27,20,1430.0,1074,2173,1481,90.7,2.5,2.11,0.494,23,2,19,0.609,1.0,1.105,1626181,1610612748
OG Anunoby,NYK,44,29,15,1459.0,716,1987,1212,70.0,2.11,1.37,0.36,42,23,117,0.786,0.435,0.88,1628384,1610612752
Obi Toppin,IND,3,0,3,82.0,42,180,96,6.0,2.0,1.18,0.233,3,5,13,0.667,0.0,1.077,1630167,1610612754
Ochai Agbaji,BKN,46,24,22,720.0,204,859,472,21.1,1.47,0.72,0.237,22,0,68,0.364,0.0,0.897,1630534,1610612751
Olivier-Maxence Prosper,MEM,31,12,19,453.0,217,674,354,23.6,2.1,1.48,0.322,20,2,51,0.85,1.0,0.627,1641765,1610612763
Onyeka Okongwu,ATL,53,24,29,1684.0,855,2861,1867,71.1,1.49,0.58,0.299,118,54,296,0.653,0.537,0.865,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,7,45,28,1.3,1.72,0.67,0.156,0,1,4,0.0,0.0,1.0,1631115,1610612753
Oscar Tshiebwe,UTA,4,0,4,44.0,8,45,25,1.0,1.32,0.13,0.178,4,0,9,0.5,0.0,0.667,1631131,1610612762
Oso Ighodaro,PHX,58,33,25,1166.0,330,1723,1014,68.9,2.4,1.4,0.192,120,6,207,0.508,0.5,0.85,1642345,1610612756
Ousmane Dieng,MIL,32,26,6,397.0,148,557,272,34.2,3.68,3.11,0.266,9,0,20,0.667,0.0,0.45,1631172,1610612749
P.J. Washington,DAL,41,11,30,1269.0,586,2069,914,73.6,2.13,1.27,0.283,82,33,127,0.683,0.576,0.992,1629023,1610612742
PJ Hall,CHA,19,7,12,213.0,86,298,180,7.9,1.58,0.49,0.289,17,4,89,0.647,0.0,0.64,1641790,1610612766
Pacôme Dadiet,NYK,20,11,9,68.0,13,100,46,3.3,1.98,1.09,0.13,2,0,6,1.0,0.0,0.333,1642359,1610612752
Paolo Banchero,ORL,46,23,23,1597.0,988,3443,1763,203.9,3.55,2.63,0.287,83,100,127,0.602,0.48,0.969,1631094,1610612753
Pascal Siakam,IND,52,14,38,1752.0,1241,3695,2079,169.9,2.76,2.03,0.336,97,160,157,0.619,0.581,0.936,1627783,1610612754
Pat Connaughton,CHA,24,11,13,186.0,70,299,169,10.0,2.0,1.12,0.234,7,0,9,0.571,0.0,0.444,1626192,1610612766
Pat Spencer,GSW,41,23,18,654.0,254,1657,782,107.3,3.88,3.49,0.153,23,4,54,0.652,0.0,0.574,1630311,1610612744
Patrick Baldwin Jr.,SAC,3,1,2,15.0,10,14,8,0.5,2.09,1.57,0.714,0,0,0,0.0,0.0,0.0,1631116,1610612758
Patrick Williams,CHI,54,20,34,1048.0,375,1642,911,55.1,2.01,1.36,0.228,21,8,46,0.238,0.25,0.543,1630172,1610612741
Paul George,PHI,27,16,11,824.0,431,1667,796,81.2,2.92,2.11,0.259,21,26,26,0.81,0.577,0.577,202331,1610612755
Paul Reed,DET,40,29,11,534.0,273,872,482,27.3,1.88,0.87,0.313,83,5,152,0.735,0.4,0.816,1630194,1610612765
Payton Pritchard,BOS,55,36,19,1803.0,969,3842,1705,282.1,4.41,4.39,0.252,24,2,40,0.583,0.0,0.65,1630202,1610612738
Pelle Larsson,MIA,47,27,20,1144.0,483,1697,1059,64.5,2.28,1.39,0.285,13,1,87,0.769,0.0,0.92,1641796,1610612748
Pete Nance,MIL,25,9,16,274.0,125,412,260,11.2,1.64,0.64,0.303,11,1,38,0.364,2.0,0.789,1631250,1610612749
Peyton Watson,DEN,49,31,18,1502.0,731,2574,1090,144.6,3.37,2.16,0.284,91,1,149,0.758,0.0,0.785,1631212,1610612743
Precious Achiuwa,SAC,50,10,40,1027.0,371,1254,666,44.0,2.1,1.2,0.296,66,18,184,0.667,0.444,0.766,1630173,1610612758
Quentin Grimes,PHI,51,28,23,1517.0,653,2462,1467,114.1,2.78,2.36,0.265,21,2,31,0.762,1.0,0.935,1629656,1610612755
Quenton Jackson,IND,28,7,21,460.0,248,961,469,47.7,2.98,2.33,0.258,5,0,14,1.0,0.0,0.857,1631245,1610612754
Quinten Post,GSW,56,30,26,957.0,422,1767,1131,45.2,1.53,0.58,0.239,45,26,111,0.4,0.423,0.802,1642366,1610612744
RJ Barrett,TOR,33,22,11,966.0,595,1796,958,76.2,2.55,1.79,0.331,31,16,74,0.871,0.813,1.284,1629628,1610612761
Rasheer Fleming,PHX,32,18,14,243.0,86,224,171,6.2,1.67,1.11,0.384,5,1,30,0.4,0.0,0.6,1642853,1610612756
RayJ Dennis,ATL,15,2,13,177.0,64,475,201,30.7,3.88,3.26,0.135,4,0,7,0.5,0.0,0.0,1642484,1610612737
Rayan Rupert,MEM,48,26,22,577.0,137,750,367,24.8,1.99,1.53,0.183,9,0,40,0.222,0.0,0.475,1641712,1610612763
Reed Sheppard,HOU,55,34,21,1355.0,694,2729,1169,184.5,4.06,4.31,0.254,17,0,9,0.647,0.0,0.444,1642263,1610612745
Riley Minix,CLE,3,2,1,8.0,9,18,9,0.8,2.6,1.39,0.5,0,0,2,0.0,0.0,2.0,1642434,1610612739
Rob Dillingham,CHI,41,22,19,442.0,168,982,383,74.5,4.55,4.65,0.171,5,0,8,0.4,0.0,0.75,1642265,1610612741
Robert Williams III,POR,40,19,21,647.0,251,886,479,18.2,1.23,0.29,0.283,33,0,193,0.667,0.0,0.995,1629057,1610612757
Rocco Zikarsky,MIN,1,0,1,4.0,0,5,0,0.1,1.04,0.2,0.0,0,0,0,0.0,0.0,0.0,1642911,1610612750
Ron Harper Jr.,BOS,12,10,2,119.0,35,171,92,8.2,2.88,2.15,0.205,3,0,6,0.667,0.0,0.667,1631199,1610612738
Ronald Holland II,DET,51,38,13,1045.0,414,1651,820,60.4,2.2,1.45,0.251,20,0,67,0.95,0.0,0.97,1641842,1610612765
Royce O'Neale,PHX,58,33,25,1711.0,583,3226,1557,119.5,2.22,1.3,0.181,19,0,39,0.316,0.0,0.359,1626220,1610612756
Rudy Gobert,MIN,55,34,21,1721.0,615,2407,1266,54.2,1.35,0.28,0.256,120,21,469,0.7,0.381,1.064,203497,1610612750
Rui Hachimura,LAL,46,30,16,1361.0,542,1428,796,43.4,1.82,0.95,0.38,39,32,93,0.923,0.469,1.032,1629060,1610612747
Russell Westbrook,SAC,54,12,42,1560.0,808,3698,1458,281.8,4.57,4.17,0.218,18,28,87,0.944,0.571,0.632,201566,1610612758
Ryan Dunn,PHX,51,29,22,1009.0,296,1340,685,47.2,2.11,1.45,0.221,30,0,114,0.667,0.0,0.684,1642346,1610612756
Ryan Kalkbrenner,CHA,46,23,23,1067.0,384,1144,699,33.1,1.74,0.39,0.336,65,11,327,0.523,0.636,1.043,1641750,1610612766
Ryan Nembhard,DAL,38,16,22,713.0,253,1586,550,141.6,5.36,5.18,0.16,3,0,5,0.0,0.0,0.4,1642948,1610612742
Ryan Rollins,MIL,53,22,31,1700.0,908,3710,1563,277.4,4.49,3.93,0.245,8,0,42,1.0,0.0,0.5,1631157,1610612749
Saddiq Bey,NOP,51,15,36,1557.0,853,2151,1412,89.5,2.5,1.69,0.397,36,101,114,0.611,0.594,0.947,1630180,1610612740
Sam Hauser,BOS,53,36,17,1283.0,486,1921,1030,48.5,1.52,0.57,0.253,19,0,39,0.632,0.0,0.872,1630573,1610612738
Sam Merrill,CLE,34,24,10,861.0,454,1369,782,38.5,1.69,1.14,0.332,25,1,35,0.44,0.0,0.829,1630241,1610612739
Sandro Mamukelashvili,TOR,55,32,23,1238.0,626,2032,1245,58.6,1.73,0.78,0.308,96,14,208,0.604,0.571,0.798,1630572,1610612761
Santi Aldama,MEM,43,19,24,1198.0,602,2326,1320,71.2,1.84,0.93,0.259,56,21,140,0.571,0.857,0.914,1630583,1610612763
Scoot Henderson,POR,6,4,2,130.0,78,351,144,24.1,4.12,3.44,0.222,1,0,4,0.0,0.0,0.0,1630703,1610612757
Scottie Barnes,TOR,55,33,22,1890.0,1057,3956,2030,173.2,2.63,1.76,0.267,177,120,319,0.638,0.483,0.774,1630567,1610612761
Scotty Pippen Jr.,MEM,4,0,4,81.0,50,216,107,14.0,3.88,3.55,0.231,2,0,3,1.0,0.0,1.0,1630590,1610612763
Seth Curry,GSW,2,0,2,32.0,14,33,24,1.2,2.27,1.21,0.424,0,0,1,0.0,0.0,2.0,203552,1610612744
Shaedon Sharpe,POR,48,22,26,1439.0,1025,2672,1311,172.5,3.87,3.44,0.384,60,2,94,0.867,0.0,1.191,1631101,1610612757
Shai Gilgeous-Alexander,OKC,49,38,11,1632.0,1558,3246,1141,304.2,5.62,5.5,0.48,57,63,56,0.807,0.635,0.946,1628983,1610612760
Sharife Cooper,WAS,15,5,10,244.0,105,545,203,42.5,4.68,4.27,0.193,1,0,12,0.0,0.0,0.667,1630536,1610612764
Sidy Cissoko,POR,52,25,27,1146.0,326,1435,830,54.2,2.27,1.42,0.227,24,0,51,0.708,0.0,0.549,1631321,1610612757
Simone Fontecchio,MIA,55,29,26,937.0,465,1415,915,41.2,1.75,1.07,0.329,27,0,54,0.704,0.0,0.796,1631323,1610612748
Sion James,CHA,58,27,31,1385.0,322,2060,982,111.9,3.26,2.48,0.156,38,1,47,0.474,0.0,0.532,1642883,1610612766
Skal Labissiere,WAS,3,2,1,38.0,13,67,44,2.1,1.89,0.78,0.194,7,0,8,0.857,0.0,1.0,1627746,1610612764
Spencer Jones,DEN,49,31,18,1145.0,288,858,503,19.7,1.38,0.53,0.336,23,0,105,0.391,0.0,0.771,1642461,1610612743
Stanley Umude,SAS,2,2,0,7.0,2,8,6,0.2,1.73,1.0,0.25,0,0,1,0.0,0.0,0.0,1630649,1610612759
Stephen Curry,GSW,39,23,16,1222.0,1061,2591,1171,173.3,4.01,3.99,0.409,37,0,61,0.838,0.0,1.262,201939,1610612744
Stephon Castle,SAS,46,33,13,1373.0,766,3176,1234,234.1,4.42,3.74,0.241,54,8,104,0.722,0.5,1.067,1642264,1610612759
Steven Adams,HOU,32,21,11,730.0,187,901,535,25.0,1.67,0.41,0.208,80,7,238,0.35,0.857,0.597,203500,1610612745
Svi Mykhailiuk,UTA,45,14,31,1071.0,406,1306,727,47.2,2.17,1.4,0.311,13,0,36,0.462,0.0,0.917,1629004,1610612762
T.J. McConnell,IND,41,13,28,695.0,392,2006,691,168.5,5.04,4.84,0.195,20,0,36,1.1,0.0,0.833,204456,1610612754
Taelon Peter,IND,26,4,22,258.0,86,456,246,17.1,2.25,1.78,0.189,5,0,6,0.4,0.0,0.667,1643007,1610612754
Tari Eason,HOU,33,20,13,856.0,394,1318,617,55.2,2.51,1.84,0.299,19,3,69,0.421,0.667,0.725,1631106,1610612745
Taurean Prince,MIL,8,5,3,169.0,49,181,110,5.8,1.93,0.89,0.271,0,0,0,0.0,0.0,0.0,1627752,1610612749
Taylor Hendricks,MEM,39,9,30,628.0,212,655,373,18.7,1.72,1.0,0.324,23,6,58,0.783,0.667,0.741,1641707,1610612763
Terance Mann,BKN,49,13,36,1226.0,365,2060,927,135.4,3.94,3.4,0.177,27,4,73,0.63,0.0,0.63,1629611,1610612751
Terrence Shannon Jr.,MIN,23,14,9,300.0,106,365,203,16.8,2.77,2.18,0.29,1,0,4,2.0,0.0,1.0,1630545,1610612750
Thanasis Antetokounmpo,MIL,21,7,14,64.0,27,87,57,2.9,2.01,1.53,0.31,2,1,13,1.0,1.0,0.769,203648,1610612749
Thomas Bryant,CLE,40,24,16,424.0,206,660,401,18.7,1.7,0.38,0.312,24,10,86,0.542,0.8,1.209,1628418,1610612739
Tidjane Salaün,CHA,35,17,18,570.0,222,821,392,22.9,1.67,0.7,0.27,15,1,47,0.533,0.0,0.723,1642275,1610612766
Tim Hardaway Jr.,DEN,57,35,22,1551.0,792,1834,1131,57.2,1.87,1.03,0.432,27,1,26,1.259,2.0,1.462,203501,1610612743
Tobias Harris,DET,39,29,10,1095.0,526,1656,999,73.1,2.65,1.66,0.318,33,115,69,0.697,0.843,0.928,202699,1610612765
Tolu Smith,DET,7,5,2,88.0,33,132,84,3.6,1.66,0.71,0.25,12,2,36,0.5,0.0,0.639,1642449,1610612765
Tony Bradley,IND,38,9,29,416.0,151,449,296,10.3,1.38,0.45,0.336,31,6,112,0.839,1.333,0.777,1628396,1610612754
Tosan Evbuomwan,CHA,5,4,1,8.0,0,8,5,0.2,1.87,1.38,0.0,0,0,0,0.0,0.0,0.0,1641787,1610612766
Toumani Camara,POR,58,28,30,1934.0,756,3296,1669,118.5,2.16,1.37,0.229,56,3,157,0.75,0.0,0.694,1641739,1610612757
Trae Young,WAS,10,2,8,280.0,193,668,240,57.0,5.12,4.82,0.289,1,0,0,0.0,0.0,0.0,1629027,1610612764
Trayce Jackson-Davis,TOR,39,22,17,439.0,162,732,458,19.9,1.63,0.63,0.221,39,14,137,0.615,0.286,0.832,1631218,1610612761
Tre Johnson,WAS,43,12,31,1056.0,550,1373,859,60.5,2.65,2.29,0.401,13,2,16,0.615,0.0,0.5,1642848,1610612764
Tre Jones,CHI,41,20,21,1091.0,497,2503,1080,155.6,3.73,3.42,0.199,15,0,39,0.667,0.0,1.0,1630200,1610612741
Tre Mann,CHA,37,17,20,595.0,257,1247,556,100.6,4.84,4.43,0.206,5,0,11,0.0,0.0,0.182,1630544,1610612766
Trendon Watford,PHI,34,16,18,549.0,203,1291,565,64.8,3.01,2.26,0.157,33,28,45,0.182,0.607,0.689,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,4,8,7,0.3,2.59,1.62,0.5,0,0,2,0.0,0.0,2.0,1642280,1610612741
Trevor Keels,MIA,1,1,0,2.0,0,7,5,0.2,1.35,0.43,0.0,0,0,0,0.0,0.0,0.0,1631211,1610612748
Trey Alexander,NOP,5,1,4,42.0,14,51,23,2.4,2.82,1.88,0.275,0,0,0,0.0,0.0,0.0,1641725,1610612740
Trey Jemison III,NYK,10,8,2,57.0,9,48,31,1.5,1.83,0.9,0.188,4,0,10,0.0,0.0,0.4,1641998,1610612752
Trey Murphy III,NOP,52,15,37,1853.0,1149,3270,1736,149.5,2.74,2.19,0.351,35,0,136,1.0,0.0,1.309,1630530,1610612740
Tristan Enaruna,CLE,4,4,0,23.0,8,28,19,0.8,1.66,0.9,0.286,1,0,6,0.0,0.0,1.333,1642400,1610612739
Tristan Vukcevic,WAS,35,8,27,431.0,275,740,491,23.7,1.92,0.88,0.372,56,4,76,0.732,0.75,1.158,1641774,1610612764
Tristan da Silva,ORL,51,28,23,1157.0,441,1455,805,52.5,2.16,1.28,0.303,37,2,75,0.432,1.0,0.853,1641783,1610612753
Ty Jerome,MEM,7,2,5,144.0,135,340,145,28.1,4.95,4.42,0.397,3,0,2,0.667,0.0,1.0,1629660,1610612763
TyTy Washington Jr.,LAC,5,2,3,40.0,17,67,30,4.8,4.29,4.12,0.254,0,0,1,0.0,0.0,0.0,1631102,1610612746
Tyler Herro,MIA,13,6,7,395.0,279,742,368,38.0,3.07,2.46,0.376,6,1,8,0.667,0.0,1.25,1629639,1610612748
Tyler Kolek,NYK,48,29,19,636.0,234,1589,601,113.8,4.3,4.2,0.147,11,0,12,0.182,0.0,0.5,1642278,1610612752
Tyrese Martin,PHI,39,9,30,702.0,272,1369,614,86.0,3.77,2.98,0.199,13,0,33,1.0,0.0,0.636,1631213,1610612755
Tyrese Maxey,PHI,55,30,25,2118.0,1597,5338,2294,399.6,4.49,3.89,0.299,11,8,18,0.545,0.75,0.667,1630178,1610612755
Tyrese Proctor,CLE,40,27,13,414.0,197,757,367,48.3,3.83,3.61,0.26,3,0,16,0.667,0.0,0.25,1642878,1610612739
Tyson Etienne,BKN,8,1,7,34.0,12,42,28,1.7,2.48,2.09,0.286,0,0,0,0.0,0.0,0.0,1630623,1610612751
Tyus Jones,DAL,53,26,27,843.0,168,1819,726,125.8,4.15,3.79,0.092,4,0,5,0.0,0.0,0.4,1626145,1610612742
VJ Edgecombe,PHI,53,30,23,1874.0,802,3745,1738,209.9,3.36,2.76,0.214,38,5,95,0.737,1.2,0.663,1642845,1610612755
Victor Wembanyama,SAS,42,30,12,1216.0,1021,2359,1474,94.6,2.41,1.3,0.433,202,145,257,0.609,0.531,1.066,1641705,1610612759
Vince Williams Jr.,UTA,39,16,23,812.0,299,1955,894,116.0,3.56,2.75,0.153,18,3,43,0.444,0.0,0.651,1631246,1610612762
Vladislav Goldin,MIA,2,1,1,8.0,4,8,6,0.2,1.13,0.12,0.5,0,1,4,0.0,2.0,1.0,1642884,1610612748
Vít Krejčí,POR,54,27,27,1193.0,484,1665,1108,54.9,1.98,1.17,0.291,14,0,31,0.786,0.0,0.548,1630249,1610612757
Walker Kessler,UTA,5,2,3,154.0,72,265,175,8.4,1.9,0.59,0.272,13,0,46,0.462,0.0,0.935,1631117,1610612762
Walter Clayton Jr.,MEM,48,13,35,887.0,334,1924,762,131.8,4.11,3.59,0.174,12,0,22,1.0,0.0,0.636,1642383,1610612763
Wendell Carter Jr.,ORL,54,29,25,1598.0,616,2142,1420,52.4,1.47,0.42,0.288,156,17,294,0.385,0.588,0.867,1628976,1610612753
Wendell Moore Jr.,DET,5,4,1,54.0,10,59,27,3.1,3.15,2.26,0.169,2,0,1,2.0,0.0,2.0,1631111,1610612765
Will Richard,GSW,51,29,22,991.0,351,1246,803,40.3,1.94,1.22,0.282,23,2,117,0.565,0.0,0.897,1642954,1610612744
Will Riley,WAS,48,15,33,793.0,342,1183,676,55.6,2.82,2.03,0.289,20,0,49,1.1,0.0,1.163,1642860,1610612764
Xavier Tillman,CHA,18,11,7,117.0,31,154,96,4.2,1.64,0.65,0.201,2,1,14,0.0,0.0,0.929,1630214,1610612766
Yang Hansen,POR,35,18,17,264.0,78,337,219,11.6,2.06,0.79,0.231,19,22,49,0.684,0.636,0.755,1642905,1610612757
Yanic Konan Niederhäuser,LAC,37,19,18,359.0,142,393,234,11.6,1.77,0.67,0.361,34,4,100,0.559,1.0,0.9,1642949,1610612746
Yuki Kawamura,CHI,4,1,3,76.0,20,186,84,9.9,3.19,3.16,0.108,1,0,1,0.0,0.0,0.0,1642530,1610612741
Yves Missi,NOP,47,12,35,907.0,263,1114,702,31.0,1.67,0.73,0.236,82,7,210,0.39,0.286,0.7,1642274,1610612740
Zaccharie Risacher,ATL,45,21,24,1088.0,464,1279,808,41.3,1.94,1.16,0.363,27,2,87,1.111,0.0,1.138,1642258,1610612737
Zach Collins,CHI,10,6,4,184.0,97,300,207,7.4,1.47,0.61,0.323,25,5,49,0.8,1.2,1.041,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,150,401,250,8.7,1.3,0.22,0.374,28,47,144,0.25,0.809,0.882,1641744,1610612763
Zach LaVine,SAC,39,9,30,1224.0,748,1999,1109,100.1,3.01,2.26,0.374,11,7,32,1.091,0.286,0.688,203897,1610612758
Zeke Nnaji,DEN,40,28,12,509.0,166,610,396,17.9,1.76,0.7,0.272,50,2,84,0.56,0.0,0.929,1630192,1610612743
Ziaire Williams,BKN,39,11,28,895.0,372,1026,603,35.7,2.09,1.34,0.363,13,1,29,0.769,0.0,1.31,1630533,1610612751
Zion Williamson,NOP,42,13,29,1250.0,917,2160,1099,133.2,3.7,3.21,0.425,85,76,172,0.729,0.461,1.052,1629627,1610612740
