Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Max Shulga,BOS,3,2,1,5.0,0,8,3,0.9,6.48,4.38,0.0,0,0,0,0.0,0.0,0.0,1642917,1610612738
Maxi Kleber,LAL,35,16,19,383.0,76,428,230,9.7,1.36,0.36,0.178,24,2,49,0.625,0.0,0.49,1628467,1610612747
Maxime Raynaud,SAC,59,15,44,1473.0,644,2401,1208,57.5,1.44,0.39,0.268,198,38,427,0.616,0.737,0.974,1642875,1610612758
Micah Peavy,NOP,51,15,36,704.0,204,767,518,25.3,1.98,1.1,0.266,9,0,64,0.222,0.0,0.828,1642877,1610612740
Micah Potter,IND,33,7,26,643.0,310,994,622,23.7,1.43,0.38,0.312,42,29,119,0.762,0.862,0.966,1630695,1610612754
Michael Porter Jr.,BKN,51,13,38,1649.0,1229,2989,1877,106.7,2.14,1.16,0.411,57,18,177,1.105,0.667,1.203,1629008,1610612751
Mikal Bridges,NYK,67,42,25,2250.0,1006,3845,2061,163.5,2.55,1.89,0.262,89,15,164,0.854,0.667,0.927,1628969,1610612752
Mike Conley,MIN,46,28,18,831.0,195,1727,817,106.0,3.68,3.26,0.113,4,0,11,0.0,0.0,0.0,201144,1610612750
Miles Bridges,CHA,62,32,30,1969.0,1085,3312,1922,145.1,2.63,1.94,0.328,48,51,131,0.563,0.667,1.069,1628970,1610612766
Miles Kelly,DAL,14,7,7,134.0,43,155,110,4.1,1.59,1.0,0.277,2,0,4,0.0,0.0,1.75,1642939,1610612742
Miles McBride,NYK,35,22,13,981.0,451,1740,852,91.5,3.16,2.8,0.259,11,1,28,0.909,0.0,0.536,1630540,1610612752
Mitchell Robinson,NYK,48,31,17,926.0,248,846,545,19.6,1.39,0.38,0.293,32,1,277,0.188,0.0,0.801,1629011,1610612752
Mo Bamba,UTA,4,3,1,44.0,10,63,34,1.6,1.56,0.35,0.159,3,0,16,1.333,0.0,0.5,1628964,1610612762
Mohamed Diawara,NYK,56,33,23,468.0,194,729,402,26.7,2.2,1.41,0.266,4,4,20,0.5,1.0,0.5,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,18,152,71,9.2,3.64,3.07,0.118,3,0,3,0.667,0.0,1.333,1628420,1610612754
Moritz Wagner,ORL,24,15,9,305.0,193,498,323,15.9,1.91,0.87,0.388,25,21,60,0.92,0.81,0.85,1629021,1610612753
Moses Moody,GSW,59,29,30,1506.0,705,1829,1353,68.7,2.25,1.48,0.385,23,2,81,0.696,0.0,0.691,1630541,1610612744
Mouhamed Gueye,ATL,62,33,29,963.0,293,1175,630,30.4,1.55,0.68,0.249,39,8,165,0.41,0.25,0.776,1631243,1610612737
Moussa Cisse,DAL,34,10,24,425.0,127,454,252,11.5,1.52,0.5,0.28,31,2,134,0.161,1.0,0.761,1630619,1610612742
Moussa Diabaté,CHA,59,31,28,1526.0,480,2133,1203,64.1,1.8,0.52,0.225,168,14,481,0.47,0.357,0.649,1631217,1610612766
Myles Turner,MIL,60,24,36,1658.0,739,1976,1446,49.9,1.52,0.63,0.374,88,69,199,0.602,0.58,0.849,1626167,1610612749
Myron Gardner,MIA,35,22,13,342.0,137,571,306,18.2,1.92,1.21,0.24,7,0,41,0.714,0.0,0.512,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,3,20,10,0.4,1.3,0.75,0.15,4,0,3,0.0,0.0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,51,33,18,808.0,300,897,534,26.1,1.74,1.04,0.334,33,1,153,0.485,2.0,0.902,1641772,1610612739
Naji Marshall,DAL,63,22,41,1853.0,937,2929,1375,159.8,3.27,2.72,0.32,68,3,104,0.721,1.333,0.942,1630230,1610612742
Nate Williams,GSW,5,1,4,78.0,41,85,68,2.8,1.98,1.07,0.482,4,0,14,1.0,0.0,0.857,1631466,1610612744
Naz Reid,MIN,64,40,24,1671.0,890,3216,1612,95.8,1.79,1.05,0.277,49,67,105,0.531,0.791,0.867,1629675,1610612750
Neemias Queta,BOS,62,40,22,1544.0,606,2165,1349,59.3,1.64,0.56,0.28,145,10,509,0.676,0.2,0.967,1629674,1610612738
Nic Claxton,BKN,59,15,44,1692.0,720,2961,2099,119.8,2.43,1.07,0.243,274,26,425,0.409,0.423,0.901,1629651,1610612751
Nick Richards,CHI,42,18,24,577.0,228,800,445,19.0,1.42,0.5,0.285,56,9,185,0.857,0.556,0.816,1630208,1610612741
Nick Smith Jr.,LAL,25,12,13,318.0,146,593,209,49.2,4.98,4.73,0.246,4,0,6,1.0,0.0,0.667,1641733,1610612747
Nickeil Alexander-Walker,ATL,62,31,31,2058.0,1236,3741,1784,207.2,3.32,2.89,0.33,30,0,69,0.833,0.0,0.957,1629638,1610612737
Nicolas Batum,LAC,61,31,30,1135.0,254,1505,735,32.1,1.28,0.27,0.169,13,0,11,0.154,0.0,0.182,201587,1610612746
Nigel Hayes-Davis,PHX,27,15,12,195.0,34,230,114,8.7,2.28,1.43,0.148,12,3,13,0.333,1.0,0.769,1628502,1610612756
Nikola Jokić,DEN,51,31,20,1768.0,1463,5089,2829,237.6,2.8,1.37,0.287,452,369,397,0.577,0.656,1.053,203999,1610612743
Nikola Jović,MIA,45,23,22,791.0,339,1537,845,55.2,2.16,1.44,0.221,22,21,55,0.818,0.333,0.545,1631107,1610612748
Nikola Topić,OKC,5,3,2,53.0,16,126,58,7.5,3.57,3.4,0.127,3,0,5,0.0,0.0,0.4,1642260,1610612760
Nikola Vučević,BOS,60,32,28,1740.0,935,3653,2744,89.7,1.47,0.56,0.256,237,243,417,0.54,0.366,0.753,202696,1610612738
Nique Clifford,SAC,63,15,48,1475.0,476,2230,1071,105.6,2.84,2.2,0.213,25,0,69,0.84,0.0,0.739,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,0,9,7,0.1,0.68,0.11,0.0,0,0,1,0.0,0.0,0.0,1642855,1610612741
Noah Clowney,BKN,59,15,44,1638.0,749,2285,1308,83.1,2.18,1.31,0.328,45,5,65,0.178,0.4,0.677,1641730,1610612751
Noah Penda,ORL,45,24,21,618.0,205,1057,531,32.7,1.86,1.09,0.194,18,7,69,0.111,0.286,0.449,1642869,1610612753
Nolan Traore,BKN,42,10,32,940.0,355,2244,877,180.6,4.83,4.16,0.158,7,0,17,0.571,0.0,0.471,1642849,1610612751
Norchad Omier,LAC,3,3,0,14.0,8,26,13,0.7,1.6,0.54,0.308,1,2,6,2.0,2.0,1.0,1641807,1610612746
Norman Powell,MIA,49,27,22,1470.0,1103,2240,1522,93.3,2.5,2.11,0.492,24,2,20,0.667,1.0,1.15,1626181,1610612748
OG Anunoby,NYK,53,34,19,1758.0,879,2351,1443,82.3,2.1,1.36,0.374,57,29,145,0.719,0.414,0.848,1628384,1610612752
Obi Toppin,IND,9,0,9,148.0,72,319,174,10.5,1.98,1.18,0.226,5,7,20,0.8,0.286,1.2,1630167,1610612754
Ochai Agbaji,BKN,52,25,27,796.0,245,980,541,25.0,1.53,0.77,0.25,24,0,70,0.417,0.0,0.9,1630534,1610612751
Olivier-Maxence Prosper,MEM,41,14,27,703.0,341,1001,536,32.3,1.93,1.29,0.341,37,2,92,0.784,1.0,0.783,1641765,1610612763
Onyeka Okongwu,ATL,59,30,29,1853.0,952,3182,2067,78.4,1.48,0.57,0.299,132,59,334,0.667,0.525,0.871,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,7,45,28,1.3,1.72,0.67,0.156,0,1,4,0.0,0.0,1.0,1631115,1610612753
Oscar Tshiebwe,UTA,10,1,9,120.0,38,124,73,3.2,1.54,0.35,0.306,8,1,35,0.5,2.0,0.743,1631131,1610612762
Oso Ighodaro,PHX,66,39,27,1387.0,395,2061,1235,80.8,2.35,1.34,0.192,143,6,246,0.517,0.5,0.837,1642345,1610612756
Ousmane Dieng,MIL,41,28,13,598.0,212,861,437,48.0,3.35,2.75,0.246,12,0,30,0.5,0.0,0.433,1631172,1610612749
P.J. Washington,DAL,48,13,35,1478.0,663,2379,1035,85.3,2.15,1.27,0.279,89,38,142,0.719,0.5,0.944,1629023,1610612742
PJ Hall,CHA,19,7,12,213.0,86,298,180,7.9,1.58,0.49,0.289,17,4,89,0.647,0.0,0.64,1641790,1610612766
Pacôme Dadiet,NYK,22,13,9,79.0,24,117,57,3.7,1.91,1.05,0.205,3,0,8,1.333,0.0,0.25,1642359,1610612752
Paolo Banchero,ORL,54,29,25,1887.0,1196,4076,2076,245.6,3.62,2.69,0.293,104,122,147,0.644,0.5,1.041,1631094,1610612753
Pascal Siakam,IND,55,14,41,1844.0,1318,3870,2166,177.6,2.75,2.02,0.341,104,165,166,0.663,0.594,0.976,1627783,1610612754
Pat Connaughton,CHA,32,18,14,248.0,97,393,216,12.6,1.92,1.01,0.247,9,0,12,0.444,0.0,0.333,1626192,1610612766
Pat Spencer,GSW,48,25,23,817.0,309,2040,970,135.0,3.97,3.6,0.151,28,7,61,0.679,0.0,0.607,1630311,1610612744
Patrick Baldwin Jr.,SAC,7,2,5,58.0,19,62,38,1.6,1.54,0.79,0.306,1,0,6,1.0,0.0,0.333,1631116,1610612758
Patrick Williams,CHI,56,20,36,1092.0,391,1700,944,57.2,2.02,1.36,0.23,21,8,47,0.238,0.25,0.532,1630172,1610612741
Paul George,PHI,27,16,11,824.0,431,1667,796,81.2,2.92,2.11,0.259,21,26,26,0.81,0.577,0.577,202331,1610612755
Paul Reed,DET,49,35,14,634.0,330,1020,570,31.7,1.86,0.86,0.324,98,7,182,0.704,0.286,0.797,1630194,1610612765
Payton Pritchard,BOS,64,42,22,2086.0,1077,4470,1996,334.9,4.49,4.47,0.241,27,2,46,0.519,0.0,0.609,1630202,1610612738
Pelle Larsson,MIA,56,34,22,1420.0,600,2066,1295,80.5,2.34,1.45,0.29,20,2,103,0.75,0.0,0.864,1641796,1610612748
Pete Nance,MIL,31,9,22,346.0,140,511,321,14.4,1.69,0.68,0.274,11,1,43,0.364,2.0,0.791,1631250,1610612749
Peyton Watson,DEN,49,31,18,1502.0,731,2574,1090,144.6,3.37,2.16,0.284,91,1,149,0.758,0.0,0.785,1631212,1610612743
Precious Achiuwa,SAC,59,14,45,1318.0,516,1637,872,58.4,2.14,1.23,0.315,83,20,243,0.735,0.4,0.885,1630173,1610612758
Quentin Grimes,PHI,59,32,27,1747.0,754,2834,1680,133.0,2.81,2.42,0.266,24,3,37,0.667,0.667,0.973,1629656,1610612755
Quenton Jackson,IND,35,7,28,609.0,303,1252,610,62.2,2.98,2.32,0.242,8,0,17,1.125,0.0,0.941,1631245,1610612754
Quinten Post,GSW,62,32,30,1073.0,470,1989,1273,51.6,1.56,0.59,0.236,49,42,133,0.367,0.452,0.805,1642366,1610612744
RJ Barrett,TOR,41,24,17,1227.0,766,2220,1177,96.3,2.6,1.84,0.345,43,21,94,0.837,0.667,1.266,1629628,1610612761
Rasheer Fleming,PHX,40,24,16,387.0,135,344,254,8.9,1.56,1.01,0.392,8,1,47,0.5,0.0,0.468,1642853,1610612756
RayJ Dennis,ATL,15,2,13,177.0,64,475,201,30.7,3.88,3.26,0.135,4,0,7,0.5,0.0,0.0,1642484,1610612737
Rayan Rupert,MEM,57,28,29,839.0,241,1080,541,35.7,1.98,1.55,0.223,11,0,58,0.182,0.0,0.534,1641712,1610612763
Reed Sheppard,HOU,65,40,25,1678.0,870,3418,1465,232.0,4.07,4.32,0.255,18,0,13,0.722,0.0,0.462,1642263,1610612745
Riley Minix,CLE,4,3,1,12.0,9,24,13,0.9,2.32,1.17,0.375,0,0,3,0.0,0.0,1.333,1642434,1610612739
Rob Dillingham,CHI,49,25,24,602.0,216,1273,508,92.1,4.34,4.45,0.17,8,0,12,0.5,0.0,0.5,1642265,1610612741
Robert Williams III,POR,46,22,24,774.0,316,1076,587,22.3,1.24,0.3,0.294,39,0,242,0.718,0.0,1.0,1629057,1610612757
Rocco Zikarsky,MIN,2,0,2,10.0,2,12,3,0.2,1.14,0.17,0.167,0,0,1,0.0,0.0,2.0,1642911,1610612750
Ron Harper Jr.,BOS,20,14,6,238.0,82,317,189,12.9,2.43,1.73,0.259,4,0,13,0.5,0.0,0.462,1631199,1610612738
Ronald Holland II,DET,61,44,17,1250.0,526,1978,990,71.3,2.16,1.42,0.266,23,0,92,0.826,0.0,0.978,1641842,1610612765
Royce O'Neale,PHX,66,39,27,1931.0,664,3635,1758,133.5,2.2,1.27,0.183,23,0,42,0.261,0.0,0.381,1626220,1610612756
Rudy Gobert,MIN,62,39,23,1944.0,670,2735,1440,62.3,1.37,0.28,0.245,133,21,521,0.684,0.381,1.04,203497,1610612750
Rui Hachimura,LAL,54,36,18,1582.0,628,1664,928,49.9,1.8,0.93,0.377,43,34,99,1.023,0.5,1.03,1629060,1610612747
Russell Westbrook,SAC,61,15,46,1765.0,943,4208,1643,324.9,4.63,4.25,0.224,18,36,96,0.944,0.611,0.635,201566,1610612758
Ryan Dunn,PHX,59,35,24,1145.0,335,1498,769,52.8,2.11,1.43,0.224,35,0,126,0.686,0.0,0.714,1642346,1610612756
Ryan Kalkbrenner,CHA,54,29,25,1197.0,431,1294,806,37.9,1.76,0.39,0.333,77,13,364,0.597,0.538,1.041,1641750,1610612766
Ryan Nembhard,DAL,45,17,28,805.0,279,1801,633,158.3,5.27,5.11,0.155,3,0,5,0.0,0.0,0.4,1642948,1610612742
Ryan Rollins,MIL,62,24,38,1994.0,1034,4344,1808,321.5,4.44,3.9,0.238,12,0,49,0.667,0.0,0.51,1631157,1610612749
Saddiq Bey,NOP,60,21,39,1851.0,1040,2562,1717,106.9,2.5,1.68,0.406,44,130,134,0.682,0.646,0.97,1630180,1610612740
Sam Hauser,BOS,63,42,21,1555.0,585,2326,1268,58.3,1.5,0.57,0.252,22,0,48,0.636,0.0,0.854,1630573,1610612738
Sam Merrill,CLE,42,28,14,1086.0,532,1693,1001,47.2,1.67,1.16,0.314,30,1,42,0.433,0.0,0.833,1630241,1610612739
Sandro Mamukelashvili,TOR,63,34,29,1392.0,682,2255,1376,65.1,1.73,0.79,0.302,108,15,222,0.62,0.533,0.784,1630572,1610612761
Santi Aldama,MEM,43,19,24,1198.0,602,2326,1320,71.2,1.84,0.93,0.259,56,21,140,0.571,0.857,0.914,1630583,1610612763
Scoot Henderson,POR,14,7,7,320.0,185,799,349,57.4,4.31,3.71,0.232,3,0,12,0.667,0.0,0.5,1630703,1610612757
Scottie Barnes,TOR,63,35,28,2161.0,1185,4443,2282,194.6,2.63,1.76,0.267,190,132,341,0.626,0.515,0.768,1630567,1610612761
Scotty Pippen Jr.,MEM,9,2,7,188.0,103,453,224,29.4,3.9,3.64,0.227,5,0,7,0.8,0.0,0.714,1630590,1610612763
Sean Pedulla,LAC,1,1,0,6.0,6,16,7,1.6,6.05,5.81,0.375,0,0,0,0.0,0.0,0.0,1642951,1610612746
Seth Curry,GSW,3,0,3,44.0,27,57,44,1.9,2.04,1.09,0.474,0,0,1,0.0,0.0,2.0,203552,1610612744
Shaedon Sharpe,POR,48,22,26,1439.0,1025,2672,1311,172.5,3.87,3.44,0.384,60,2,94,0.867,0.0,1.191,1631101,1610612757
Shai Gilgeous-Alexander,OKC,54,43,11,1813.0,1720,3648,1274,344.7,5.67,5.53,0.471,59,63,57,0.78,0.635,0.93,1628983,1610612760
Sharife Cooper,WAS,24,5,19,361.0,168,791,288,62.0,4.7,4.27,0.212,3,0,16,0.0,0.0,0.75,1630536,1610612764
Sidy Cissoko,POR,59,28,31,1243.0,342,1556,902,58.4,2.25,1.4,0.22,27,0,54,0.63,0.0,0.519,1631321,1610612757
Simone Fontecchio,MIA,60,33,27,1012.0,506,1528,977,44.1,1.73,1.05,0.331,31,0,60,0.677,0.0,0.783,1631323,1610612748
Sion James,CHA,67,34,33,1555.0,367,2323,1085,129.5,3.34,2.57,0.158,40,1,51,0.45,0.0,0.49,1642883,1610612766
Skal Labissiere,WAS,3,2,1,38.0,13,67,44,2.1,1.89,0.78,0.194,7,0,8,0.857,0.0,1.0,1627746,1610612764
Spencer Jones,DEN,55,34,21,1251.0,321,948,550,21.5,1.36,0.53,0.339,29,0,125,0.517,0.0,0.784,1642461,1610612743
Stanley Umude,SAS,2,2,0,7.0,2,8,6,0.2,1.73,1.0,0.25,0,0,1,0.0,0.0,0.0,1630649,1610612759
Stephen Curry,GSW,39,23,16,1222.0,1061,2591,1171,173.3,4.01,3.99,0.409,37,0,61,0.838,0.0,1.262,201939,1610612744
Stephon Castle,SAS,56,41,15,1671.0,931,3756,1494,275.3,4.4,3.69,0.248,62,8,121,0.742,0.5,1.041,1642264,1610612759
Steven Adams,HOU,32,21,11,730.0,187,901,535,25.0,1.67,0.41,0.208,80,7,238,0.35,0.857,0.597,203500,1610612745
Svi Mykhailiuk,UTA,48,14,34,1123.0,438,1386,774,49.8,2.16,1.37,0.316,13,0,38,0.462,0.0,0.868,1629004,1610612762
T.J. McConnell,IND,47,13,34,792.0,438,2285,787,191.4,5.02,4.81,0.192,22,0,39,1.091,0.0,0.769,204456,1610612754
Taelon Peter,IND,29,4,25,322.0,103,549,298,19.9,2.18,1.69,0.188,5,0,6,0.4,0.0,0.667,1643007,1610612754
Taj Gibson,MEM,1,0,1,12.0,3,9,8,0.2,1.36,0.67,0.333,0,1,3,0.0,0.0,0.0,201959,1610612763
Tari Eason,HOU,43,26,17,1133.0,466,1729,792,71.6,2.48,1.79,0.27,24,4,88,0.583,0.5,0.75,1631106,1610612745
Taurean Prince,MIL,10,5,5,202.0,57,220,136,7.1,1.92,0.89,0.259,0,0,0,0.0,0.0,0.0,1627752,1610612749
Taylor Hendricks,MEM,47,11,36,831.0,308,898,515,25.6,1.71,0.97,0.343,32,7,80,0.656,0.571,0.85,1641707,1610612763
Terance Mann,BKN,55,13,42,1349.0,413,2277,1028,148.9,3.92,3.37,0.181,30,4,79,0.633,0.0,0.633,1629611,1610612751
Terrence Shannon Jr.,MIN,28,17,11,334.0,124,406,220,19.5,2.89,2.33,0.305,1,0,5,2.0,0.0,0.8,1630545,1610612750
Thanasis Antetokounmpo,MIL,25,7,18,81.0,32,116,72,4.4,2.3,1.87,0.276,3,1,14,0.667,1.0,0.714,203648,1610612749
Thomas Bryant,CLE,48,28,20,530.0,271,875,543,24.0,1.65,0.37,0.31,31,12,114,0.613,0.833,1.105,1628418,1610612739
Tidjane Salaün,CHA,36,18,18,571.0,222,824,395,23.0,1.67,0.7,0.269,15,1,48,0.533,0.0,0.708,1642275,1610612766
Tim Hardaway Jr.,DEN,66,40,26,1792.0,909,2116,1302,66.1,1.87,1.03,0.43,27,1,31,1.259,2.0,1.484,203501,1610612743
Tobias Harris,DET,48,34,14,1348.0,624,2040,1210,91.2,2.68,1.68,0.306,39,148,77,0.641,0.784,0.922,202699,1610612765
Tolu Smith,DET,7,5,2,88.0,33,132,84,3.6,1.66,0.71,0.25,12,2,36,0.5,0.0,0.639,1642449,1610612765
Tony Bradley,IND,38,9,29,416.0,151,449,296,10.3,1.38,0.45,0.336,31,6,112,0.839,1.333,0.777,1628396,1610612754
Tosan Evbuomwan,CHA,5,4,1,8.0,0,8,5,0.2,1.87,1.38,0.0,0,0,0,0.0,0.0,0.0,1641787,1610612766
Toumani Camara,POR,66,31,35,2219.0,847,3754,1898,133.8,2.14,1.35,0.226,64,3,176,0.75,0.0,0.688,1641739,1610612757
Trae Young,WAS,13,2,11,338.0,237,823,304,68.4,4.99,4.63,0.288,1,0,1,0.0,0.0,0.0,1629027,1610612764
Trayce Jackson-Davis,TOR,44,23,21,449.0,164,750,471,20.3,1.63,0.63,0.219,39,14,145,0.615,0.286,0.8,1631218,1610612761
Tre Johnson,WAS,52,12,40,1252.0,649,1696,1040,77.1,2.73,2.39,0.383,16,3,20,0.625,0.0,0.5,1642848,1610612764
Tre Jones,CHI,49,23,26,1318.0,620,2971,1285,185.5,3.75,3.45,0.209,20,0,51,0.85,0.0,0.98,1630200,1610612741
Tre Mann,CHA,43,22,21,624.0,268,1306,574,108.2,4.97,4.53,0.205,6,0,13,0.0,0.0,0.231,1630544,1610612766
Trendon Watford,PHI,42,20,22,693.0,258,1635,722,81.2,2.98,2.23,0.158,43,38,52,0.302,0.5,0.712,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,4,8,7,0.3,2.59,1.62,0.5,0,0,2,0.0,0.0,2.0,1642280,1610612741
Trevor Keels,MIA,4,4,0,5.0,0,12,9,0.3,1.55,0.67,0.0,0,0,0,0.0,0.0,0.0,1631211,1610612748
Trey Alexander,NOP,5,1,4,42.0,14,51,23,2.4,2.82,1.88,0.275,0,0,0,0.0,0.0,0.0,1641725,1610612740
Trey Jemison III,NYK,11,9,2,61.0,9,54,34,1.6,1.78,0.85,0.167,4,0,11,0.0,0.0,0.364,1641998,1610612752
Trey Murphy III,NOP,58,18,40,2052.0,1281,3594,1895,165.7,2.77,2.21,0.356,40,0,151,0.925,0.0,1.285,1630530,1610612740
Tristan Enaruna,CLE,5,5,0,27.0,11,38,24,1.2,1.83,1.19,0.289,1,0,6,0.0,0.0,1.333,1642400,1610612739
Tristan Vukcevic,WAS,40,8,32,517.0,318,887,589,28.3,1.91,0.88,0.359,68,4,82,0.735,0.75,1.122,1641774,1610612764
Tristan da Silva,ORL,59,34,25,1415.0,562,1759,969,63.6,2.17,1.28,0.319,45,3,89,0.467,1.333,0.921,1641783,1610612753
Ty Jerome,MEM,11,2,9,241.0,218,554,238,46.0,4.98,4.43,0.394,3,0,3,0.667,0.0,1.333,1629660,1610612763
TyTy Washington Jr.,LAC,7,4,3,50.0,19,94,44,7.2,4.58,4.4,0.202,1,0,2,0.0,0.0,0.0,1631102,1610612746
Tyler Burton,MEM,2,0,2,56.0,7,64,49,2.0,1.88,0.94,0.109,0,0,2,0.0,0.0,0.0,1631174,1610612763
Tyler Herro,MIA,20,11,9,612.0,441,1169,600,61.6,3.16,2.49,0.377,7,1,15,0.571,0.0,0.933,1629639,1610612748
Tyler Kolek,NYK,55,34,21,662.0,243,1649,627,117.3,4.27,4.17,0.147,11,0,14,0.182,0.0,0.714,1642278,1610612752
Tyrese Martin,PHI,43,10,33,766.0,288,1496,677,92.0,3.69,2.89,0.193,15,0,36,1.0,0.0,0.639,1631213,1610612755
Tyrese Maxey,PHI,60,33,27,2296.0,1736,5817,2487,435.0,4.49,3.88,0.298,12,10,20,0.667,0.8,0.7,1630178,1610612755
Tyrese Proctor,CLE,42,28,14,436.0,201,787,382,50.1,3.82,3.61,0.255,4,0,17,1.0,0.0,0.353,1642878,1610612739
Tyson Etienne,BKN,11,2,9,70.0,28,102,56,5.6,3.27,3.08,0.275,0,0,0,0.0,0.0,0.0,1630623,1610612751
Tyus Jones,DEN,60,30,30,915.0,180,1977,777,137.6,4.18,3.82,0.091,4,0,5,0.0,0.0,0.4,1626145,1610612743
VJ Edgecombe,PHI,59,33,26,2066.0,904,4128,1936,228.7,3.32,2.72,0.219,40,5,113,0.75,1.2,0.735,1642845,1610612755
Victor Wembanyama,SAS,51,38,13,1493.0,1234,2898,1766,113.5,2.35,1.25,0.426,232,160,298,0.634,0.569,1.114,1641705,1610612759
Vince Williams Jr.,UTA,40,16,24,819.0,300,1976,901,117.5,3.57,2.76,0.152,18,4,44,0.444,0.0,0.636,1631246,1610612762
Vladislav Goldin,MIA,4,3,1,12.0,4,12,8,0.3,1.73,0.25,0.333,0,1,5,0.0,2.0,0.8,1642884,1610612748
Vít Krejčí,POR,62,30,32,1359.0,537,1918,1250,62.6,1.96,1.17,0.28,17,0,35,0.647,0.0,0.486,1630249,1610612757
Walker Kessler,UTA,5,2,3,154.0,72,265,175,8.4,1.9,0.59,0.272,13,0,46,0.462,0.0,0.935,1631117,1610612762
Walter Clayton Jr.,MEM,55,15,40,1071.0,399,2341,955,162.1,4.15,3.66,0.17,13,0,22,1.154,0.0,0.636,1642383,1610612763
Wendell Carter Jr.,ORL,61,34,27,1809.0,710,2421,1605,59.2,1.47,0.43,0.293,180,21,337,0.383,0.524,0.884,1628976,1610612753
Wendell Moore Jr.,DET,5,4,1,54.0,10,59,27,3.1,3.15,2.26,0.169,2,0,1,2.0,0.0,2.0,1631111,1610612765
Will Richard,GSW,55,30,25,1075.0,384,1363,883,43.3,1.91,1.19,0.282,25,2,133,0.6,0.0,0.895,1642954,1610612744
Will Riley,WAS,57,15,42,1082.0,481,1663,932,80.4,2.9,2.09,0.289,27,0,67,1.222,0.0,1.209,1642860,1610612764
Xavier Tillman,CHA,22,15,7,144.0,35,196,123,5.6,1.73,0.63,0.179,4,1,24,0.0,0.0,0.625,1630214,1610612766
Yang Hansen,POR,38,19,19,276.0,85,359,232,12.4,2.07,0.79,0.237,20,23,52,0.65,0.609,0.808,1642905,1610612757
Yanic Konan Niederhäuser,LAC,41,22,19,424.0,176,473,276,13.8,1.76,0.68,0.372,40,4,115,0.675,1.0,0.948,1642949,1610612746
Yuki Kawamura,CHI,8,3,5,98.0,23,227,108,11.7,3.1,2.99,0.101,1,0,2,0.0,0.0,0.0,1642530,1610612741
Yves Missi,NOP,54,16,38,1011.0,298,1240,769,33.9,1.64,0.71,0.24,88,7,230,0.386,0.286,0.726,1642274,1610612740
Zaccharie Risacher,ATL,51,27,24,1232.0,521,1445,906,46.1,1.91,1.14,0.361,30,2,107,1.067,0.0,1.065,1642258,1610612737
Zach Collins,CHI,10,6,4,184.0,97,300,207,7.4,1.47,0.61,0.323,25,5,49,0.8,1.2,1.041,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,150,401,250,8.7,1.3,0.22,0.374,28,47,144,0.25,0.809,0.882,1641744,1610612763
Zach LaVine,SAC,39,9,30,1224.0,748,1999,1109,100.1,3.01,2.26,0.374,11,7,32,1.091,0.286,0.688,203897,1610612758
Zeke Nnaji,DEN,46,32,14,566.0,177,671,425,19.2,1.72,0.68,0.264,52,2,86,0.538,0.0,0.93,1630192,1610612743
Ziaire Williams,BKN,45,12,33,1024.0,425,1166,689,40.1,2.06,1.33,0.364,14,1,39,0.714,0.0,1.179,1630533,1610612751
Zion Williamson,NOP,50,19,31,1479.0,1072,2512,1307,150.2,3.59,3.09,0.427,94,83,200,0.734,0.446,1.035,1629627,1610612740
