Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Miles Kelly,DAL,14,7,7,134.0,43,155,110,4.1,1.59,1.0,0.277,2,0,4,0.0,0.0,1.75,1642939,1610612742
Miles McBride,NYK,35,22,13,981.0,451,1740,852,91.5,3.16,2.8,0.259,11,1,28,0.909,0.0,0.536,1630540,1610612752
Mitchell Robinson,NYK,44,28,16,852.0,223,776,505,18.0,1.39,0.39,0.287,31,1,249,0.194,0.0,0.791,1629011,1610612752
Mo Bamba,UTA,2,2,0,6.0,0,6,3,0.2,2.01,0.5,0.0,0,0,1,0.0,0.0,0.0,1628964,1610612762
Mohamed Diawara,NYK,50,30,20,376.0,154,604,320,22.9,2.27,1.47,0.255,3,4,18,0.667,1.0,0.444,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,18,152,71,9.2,3.64,3.07,0.118,3,0,3,0.667,0.0,1.333,1628420,1610612754
Moritz Wagner,ORL,19,10,9,235.0,166,398,261,12.4,1.87,0.86,0.417,16,18,46,1.0,0.667,1.0,1629021,1610612753
Moses Moody,GSW,58,29,29,1481.0,695,1797,1325,67.5,2.25,1.49,0.387,23,2,80,0.696,0.0,0.7,1630541,1610612744
Mouhamed Gueye,ATL,59,30,29,935.0,272,1138,615,29.6,1.56,0.68,0.239,38,8,158,0.421,0.25,0.734,1631243,1610612737
Moussa Cisse,DAL,33,10,23,400.0,121,433,240,11.0,1.52,0.5,0.279,31,2,129,0.161,1.0,0.744,1630619,1610612742
Moussa Diabaté,CHA,53,27,26,1351.0,447,1893,1056,57.4,1.82,0.53,0.236,145,13,427,0.517,0.385,0.677,1631217,1610612766
Myles Turner,MIL,55,24,31,1541.0,694,1852,1355,47.0,1.52,0.64,0.375,84,66,188,0.595,0.576,0.851,1626167,1610612749
Myron Gardner,MIA,29,16,13,270.0,117,473,263,14.8,1.88,1.19,0.247,5,0,33,1.0,0.0,0.455,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,3,20,10,0.4,1.3,0.75,0.15,4,0,3,0.0,0.0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,50,32,18,804.0,298,891,531,25.8,1.74,1.03,0.334,33,1,152,0.485,2.0,0.895,1641772,1610612739
Naji Marshall,DAL,58,21,37,1728.0,891,2688,1272,143.4,3.2,2.66,0.331,68,3,96,0.721,1.333,0.938,1630230,1610612742
Nate Williams,GSW,1,0,1,15.0,7,18,14,0.7,2.31,1.83,0.389,1,0,1,2.0,0.0,2.0,1631466,1610612744
Naz Reid,MIN,60,38,22,1577.0,844,3045,1526,90.3,1.78,1.03,0.277,47,62,98,0.468,0.823,0.878,1629675,1610612750
Neemias Queta,BOS,57,38,19,1421.0,575,1992,1253,54.3,1.63,0.56,0.289,133,10,478,0.692,0.2,0.977,1629674,1610612738
Nic Claxton,BKN,54,14,40,1574.0,681,2756,1952,111.5,2.43,1.07,0.247,251,23,395,0.422,0.348,0.911,1629651,1610612751
Nick Richards,CHI,37,16,21,449.0,172,631,345,15.4,1.46,0.54,0.273,46,6,143,0.804,0.333,0.748,1630208,1610612741
Nick Smith Jr.,LAL,25,12,13,318.0,146,593,209,49.2,4.98,4.73,0.246,4,0,6,1.0,0.0,0.667,1641733,1610612747
Nickeil Alexander-Walker,ATL,59,28,31,1953.0,1166,3567,1686,198.4,3.34,2.91,0.327,30,0,67,0.833,0.0,0.955,1629638,1610612737
Nicolas Batum,LAC,56,27,29,1084.0,239,1441,710,30.7,1.28,0.27,0.166,13,0,11,0.154,0.0,0.182,201587,1610612746
Nigel Hayes-Davis,PHX,27,15,12,195.0,34,230,114,8.7,2.28,1.43,0.148,12,3,13,0.333,1.0,0.769,1628502,1610612756
Nikola Jokić,DEN,45,27,18,1554.0,1296,4497,2479,211.7,2.82,1.39,0.288,404,327,358,0.547,0.654,1.047,203999,1610612743
Nikola Jović,MIA,45,23,22,791.0,339,1537,845,55.2,2.16,1.44,0.221,22,21,55,0.818,0.333,0.545,1631107,1610612748
Nikola Topić,OKC,5,3,2,53.0,16,126,58,7.5,3.57,3.4,0.127,3,0,5,0.0,0.0,0.4,1642260,1610612760
Nikola Vučević,BOS,57,30,27,1695.0,918,3571,2678,87.5,1.47,0.56,0.257,230,238,408,0.53,0.374,0.755,202696,1610612738
Nique Clifford,SAC,58,13,45,1305.0,421,1962,942,91.6,2.8,2.16,0.215,19,0,60,1.105,0.0,0.75,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,0,9,7,0.1,0.68,0.11,0.0,0,0,1,0.0,0.0,0.0,1642855,1610612741
Noah Clowney,BKN,54,14,40,1519.0,686,2097,1202,76.0,2.17,1.3,0.327,43,5,61,0.186,0.4,0.689,1641730,1610612751
Noah Penda,ORL,40,19,21,530.0,184,914,459,28.2,1.85,1.09,0.201,18,6,62,0.111,0.333,0.435,1642869,1610612753
Nolan Traore,BKN,38,9,29,853.0,313,2020,787,161.3,4.79,4.1,0.155,6,0,12,0.667,0.0,0.5,1642849,1610612751
Norman Powell,MIA,49,27,22,1470.0,1103,2240,1522,93.3,2.5,2.11,0.492,24,2,20,0.667,1.0,1.15,1626181,1610612748
OG Anunoby,NYK,47,31,16,1556.0,757,2088,1277,73.9,2.12,1.38,0.363,43,27,123,0.814,0.37,0.87,1628384,1610612752
Obi Toppin,IND,5,0,5,102.0,49,225,121,7.5,1.99,1.18,0.218,4,6,14,1.0,0.0,1.143,1630167,1610612754
Ochai Agbaji,BKN,49,24,25,760.0,221,923,507,23.1,1.5,0.74,0.239,23,0,68,0.348,0.0,0.897,1630534,1610612751
Olivier-Maxence Prosper,MEM,35,14,21,545.0,270,782,411,26.3,2.02,1.39,0.345,27,2,64,0.778,1.0,0.781,1641765,1610612763
Onyeka Okongwu,ATL,56,27,29,1760.0,900,3028,1975,75.1,1.49,0.58,0.297,124,56,311,0.669,0.518,0.849,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,7,45,28,1.3,1.72,0.67,0.156,0,1,4,0.0,0.0,1.0,1631115,1610612753
Oscar Tshiebwe,UTA,6,0,6,63.0,16,62,37,1.6,1.56,0.32,0.258,4,1,13,0.5,2.0,0.615,1631131,1610612762
Oso Ighodaro,PHX,60,34,26,1224.0,342,1831,1087,73.0,2.39,1.37,0.187,128,6,215,0.508,0.5,0.847,1642345,1610612756
Ousmane Dieng,MIL,36,28,8,466.0,171,671,337,39.3,3.51,2.92,0.255,11,0,23,0.545,0.0,0.391,1631172,1610612749
P.J. Washington,DAL,42,12,30,1300.0,599,2117,932,75.4,2.14,1.27,0.283,86,34,129,0.721,0.559,0.992,1629023,1610612742
PJ Hall,CHA,19,7,12,213.0,86,298,180,7.9,1.58,0.49,0.289,17,4,89,0.647,0.0,0.64,1641790,1610612766
Pacôme Dadiet,NYK,20,11,9,68.0,13,100,46,3.3,1.98,1.09,0.13,2,0,6,1.0,0.0,0.333,1642359,1610612752
Paolo Banchero,ORL,49,24,25,1711.0,1067,3695,1880,222.3,3.61,2.69,0.289,89,107,135,0.562,0.486,0.985,1631094,1610612753
Pascal Siakam,IND,52,14,38,1752.0,1241,3695,2079,169.9,2.76,2.03,0.336,97,160,157,0.619,0.581,0.936,1627783,1610612754
Pat Connaughton,CHA,27,14,13,209.0,80,341,188,11.2,1.97,1.06,0.235,9,0,11,0.444,0.0,0.364,1626192,1610612766
Pat Spencer,GSW,44,24,20,737.0,275,1837,874,120.6,3.94,3.55,0.15,26,6,58,0.731,0.0,0.569,1630311,1610612744
Patrick Baldwin Jr.,SAC,6,2,4,52.0,19,55,33,1.5,1.64,0.87,0.345,1,0,6,1.0,0.0,0.333,1631116,1610612758
Patrick Williams,CHI,55,20,35,1074.0,386,1672,930,56.1,2.01,1.36,0.231,21,8,47,0.238,0.25,0.532,1630172,1610612741
Paul George,PHI,27,16,11,824.0,431,1667,796,81.2,2.92,2.11,0.259,21,26,26,0.81,0.577,0.577,202331,1610612755
Paul Reed,DET,44,32,12,596.0,300,958,533,29.3,1.83,0.83,0.313,94,6,173,0.734,0.333,0.815,1630194,1610612765
Payton Pritchard,BOS,59,39,20,1920.0,1002,4081,1814,302.1,4.44,4.42,0.246,25,2,40,0.56,0.0,0.65,1630202,1610612738
Pelle Larsson,MIA,50,28,22,1248.0,522,1837,1149,70.2,2.29,1.39,0.284,13,2,92,0.769,0.0,0.87,1641796,1610612748
Pete Nance,MIL,27,9,18,283.0,125,431,274,11.9,1.66,0.67,0.29,11,1,38,0.364,2.0,0.789,1631250,1610612749
Peyton Watson,DEN,49,31,18,1502.0,731,2574,1090,144.6,3.37,2.16,0.284,91,1,149,0.758,0.0,0.785,1631212,1610612743
Precious Achiuwa,SAC,54,12,42,1150.0,436,1430,770,49.6,2.08,1.18,0.305,71,18,219,0.704,0.444,0.822,1630173,1610612758
Quentin Grimes,PHI,54,30,24,1591.0,682,2566,1530,118.4,2.77,2.34,0.266,22,3,32,0.727,0.667,0.938,1629656,1610612755
Quenton Jackson,IND,31,7,24,538.0,278,1089,521,53.3,2.94,2.3,0.255,5,0,15,1.0,0.0,0.8,1631245,1610612754
Quinten Post,GSW,59,31,28,1015.0,448,1873,1192,48.5,1.55,0.59,0.239,48,36,121,0.375,0.472,0.802,1642366,1610612744
RJ Barrett,TOR,36,23,13,1065.0,649,1976,1042,84.8,2.57,1.82,0.328,35,18,82,0.829,0.722,1.256,1629628,1610612761
Rasheer Fleming,PHX,34,19,15,284.0,94,258,195,6.9,1.6,1.07,0.364,5,1,33,0.4,0.0,0.545,1642853,1610612756
RayJ Dennis,ATL,15,2,13,177.0,64,475,201,30.7,3.88,3.26,0.135,4,0,7,0.5,0.0,0.0,1642484,1610612737
Rayan Rupert,MEM,52,28,24,686.0,176,891,444,29.2,1.97,1.53,0.198,10,0,49,0.2,0.0,0.51,1641712,1610612763
Reed Sheppard,HOU,59,37,22,1478.0,771,3002,1300,202.9,4.05,4.3,0.257,17,0,12,0.647,0.0,0.5,1642263,1610612745
Riley Minix,CLE,3,2,1,8.0,9,18,9,0.8,2.6,1.39,0.5,0,0,2,0.0,0.0,2.0,1642434,1610612739
Rob Dillingham,CHI,44,23,21,494.0,179,1086,427,80.6,4.45,4.55,0.165,6,0,9,0.333,0.0,0.667,1642265,1610612741
Robert Williams III,POR,42,20,22,687.0,270,952,513,19.6,1.24,0.3,0.284,34,0,205,0.706,0.0,0.985,1629057,1610612757
Rocco Zikarsky,MIN,1,0,1,4.0,0,5,0,0.1,1.04,0.2,0.0,0,0,0,0.0,0.0,0.0,1642911,1610612750
Ron Harper Jr.,BOS,15,12,3,166.0,49,233,136,9.8,2.53,1.8,0.21,3,0,10,0.667,0.0,0.6,1631199,1610612738
Ronald Holland II,DET,55,41,14,1129.0,460,1786,890,64.6,2.17,1.43,0.258,23,0,78,0.826,0.0,0.962,1641842,1610612765
Royce O'Neale,PHX,60,34,26,1761.0,605,3311,1608,122.6,2.22,1.3,0.183,21,0,41,0.286,0.0,0.39,1626220,1610612756
Rudy Gobert,MIN,58,37,21,1829.0,635,2564,1349,58.1,1.36,0.28,0.248,128,21,492,0.672,0.381,1.055,203497,1610612750
Rui Hachimura,LAL,48,31,17,1410.0,560,1475,822,45.1,1.83,0.96,0.38,40,33,94,0.95,0.455,1.021,1629060,1610612747
Russell Westbrook,SAC,57,13,44,1639.0,869,3886,1537,296.8,4.58,4.19,0.224,18,32,91,0.944,0.563,0.648,201566,1610612758
Ryan Dunn,PHX,53,30,23,1060.0,316,1398,720,48.9,2.1,1.44,0.226,33,0,120,0.667,0.0,0.7,1642346,1610612756
Ryan Kalkbrenner,CHA,49,26,23,1110.0,390,1191,728,34.6,1.74,0.39,0.327,65,12,336,0.523,0.583,1.033,1641750,1610612766
Ryan Nembhard,DAL,39,16,23,737.0,260,1646,572,146.7,5.35,5.17,0.158,3,0,5,0.0,0.0,0.4,1642948,1610612742
Ryan Rollins,MIL,57,24,33,1838.0,971,4003,1680,298.3,4.47,3.92,0.243,12,0,46,0.667,0.0,0.457,1631157,1610612749
Saddiq Bey,NOP,55,18,37,1691.0,951,2361,1577,98.3,2.5,1.69,0.403,41,113,121,0.634,0.575,0.992,1630180,1610612740
Sam Hauser,BOS,57,39,18,1392.0,528,2084,1131,52.1,1.5,0.56,0.253,20,0,45,0.6,0.0,0.867,1630573,1610612738
Sam Merrill,CLE,38,26,12,979.0,503,1563,908,43.8,1.68,1.16,0.322,29,1,39,0.448,0.0,0.795,1630241,1610612739
Sandro Mamukelashvili,TOR,58,33,25,1283.0,638,2093,1285,60.4,1.73,0.78,0.305,103,14,213,0.612,0.571,0.789,1630572,1610612761
Santi Aldama,MEM,43,19,24,1198.0,602,2326,1320,71.2,1.84,0.93,0.259,56,21,140,0.571,0.857,0.914,1630583,1610612763
Scoot Henderson,POR,10,5,5,230.0,128,598,260,43.4,4.35,3.72,0.214,1,0,10,0.0,0.0,0.4,1630703,1610612757
Scottie Barnes,TOR,58,34,24,1983.0,1105,4151,2132,182.1,2.63,1.76,0.266,184,128,329,0.636,0.516,0.772,1630567,1610612761
Scotty Pippen Jr.,MEM,8,2,6,165.0,95,412,206,27.0,3.93,3.67,0.231,5,0,7,0.8,0.0,0.714,1630590,1610612763
Seth Curry,GSW,2,0,2,32.0,14,33,24,1.2,2.27,1.21,0.424,0,0,1,0.0,0.0,2.0,203552,1610612744
Shaedon Sharpe,POR,48,22,26,1439.0,1025,2672,1311,172.5,3.87,3.44,0.384,60,2,94,0.867,0.0,1.191,1631101,1610612757
Shai Gilgeous-Alexander,OKC,51,40,11,1700.0,1624,3404,1197,318.5,5.61,5.48,0.477,57,63,56,0.807,0.635,0.946,1628983,1610612760
Sharife Cooper,WAS,18,5,13,293.0,118,636,237,50.2,4.74,4.31,0.186,2,0,13,0.0,0.0,0.615,1630536,1610612764
Sidy Cissoko,POR,56,26,30,1204.0,338,1515,881,57.0,2.26,1.41,0.223,26,0,54,0.654,0.0,0.519,1631321,1610612757
Simone Fontecchio,MIA,57,30,27,955.0,468,1439,928,41.8,1.74,1.07,0.325,30,0,54,0.7,0.0,0.796,1631323,1610612748
Sion James,CHA,61,30,31,1438.0,327,2124,1006,116.2,3.28,2.5,0.154,38,1,47,0.474,0.0,0.532,1642883,1610612766
Skal Labissiere,WAS,3,2,1,38.0,13,67,44,2.1,1.89,0.78,0.194,7,0,8,0.857,0.0,1.0,1627746,1610612764
Spencer Jones,DEN,51,32,19,1174.0,294,878,513,20.2,1.38,0.53,0.335,24,0,106,0.458,0.0,0.774,1642461,1610612743
Stanley Umude,SAS,2,2,0,7.0,2,8,6,0.2,1.73,1.0,0.25,0,0,1,0.0,0.0,0.0,1630649,1610612759
Stephen Curry,GSW,39,23,16,1222.0,1061,2591,1171,173.3,4.01,3.99,0.409,37,0,61,0.838,0.0,1.262,201939,1610612744
Stephon Castle,SAS,50,36,14,1486.0,828,3430,1355,252.3,4.41,3.72,0.241,58,8,112,0.707,0.5,1.071,1642264,1610612759
Steven Adams,HOU,32,21,11,730.0,187,901,535,25.0,1.67,0.41,0.208,80,7,238,0.35,0.857,0.597,203500,1610612745
Svi Mykhailiuk,UTA,47,14,33,1097.0,423,1342,748,48.3,2.16,1.38,0.315,13,0,37,0.462,0.0,0.892,1629004,1610612762
T.J. McConnell,IND,44,13,31,741.0,416,2143,739,179.9,5.04,4.83,0.194,21,0,37,1.048,0.0,0.811,204456,1610612754
Taelon Peter,IND,27,4,23,294.0,97,504,275,18.3,2.18,1.67,0.192,5,0,6,0.4,0.0,0.667,1643007,1610612754
Tari Eason,HOU,37,23,14,977.0,425,1521,705,62.6,2.47,1.79,0.279,23,3,77,0.522,0.667,0.779,1631106,1610612745
Taurean Prince,MIL,8,5,3,169.0,49,181,110,5.8,1.93,0.89,0.271,0,0,0,0.0,0.0,0.0,1627752,1610612749
Taylor Hendricks,MEM,43,11,32,728.0,268,792,452,23.0,1.74,1.01,0.338,27,6,68,0.778,0.667,0.824,1641707,1610612763
Terance Mann,BKN,52,13,39,1277.0,390,2167,975,142.9,3.96,3.41,0.18,28,4,74,0.607,0.0,0.622,1629611,1610612751
Terrence Shannon Jr.,MIN,25,16,9,310.0,108,373,206,17.1,2.76,2.18,0.29,1,0,4,2.0,0.0,1.0,1630545,1610612750
Thanasis Antetokounmpo,MIL,22,7,15,68.0,28,90,58,3.1,2.04,1.58,0.311,2,1,13,1.0,1.0,0.769,203648,1610612749
Thomas Bryant,CLE,44,26,18,469.0,239,754,469,21.0,1.67,0.38,0.317,26,12,100,0.577,0.833,1.2,1628418,1610612739
Tidjane Salaün,CHA,35,17,18,570.0,222,821,392,22.9,1.67,0.7,0.27,15,1,47,0.533,0.0,0.723,1642275,1610612766
Tim Hardaway Jr.,DEN,60,36,24,1639.0,839,1942,1196,60.8,1.88,1.04,0.432,27,1,29,1.259,2.0,1.448,203501,1610612743
Tobias Harris,DET,43,32,11,1218.0,568,1826,1087,81.9,2.69,1.69,0.311,38,132,72,0.658,0.811,0.944,202699,1610612765
Tolu Smith,DET,7,5,2,88.0,33,132,84,3.6,1.66,0.71,0.25,12,2,36,0.5,0.0,0.639,1642449,1610612765
Tony Bradley,IND,38,9,29,416.0,151,449,296,10.3,1.38,0.45,0.336,31,6,112,0.839,1.333,0.777,1628396,1610612754
Tosan Evbuomwan,CHA,5,4,1,8.0,0,8,5,0.2,1.87,1.38,0.0,0,0,0,0.0,0.0,0.0,1641787,1610612766
Toumani Camara,POR,62,29,33,2076.0,804,3522,1784,126.4,2.15,1.37,0.228,60,3,166,0.733,0.0,0.693,1641739,1610612757
Trae Young,WAS,10,2,8,280.0,193,668,240,57.0,5.12,4.82,0.289,1,0,0,0.0,0.0,0.0,1629027,1610612764
Trayce Jackson-Davis,TOR,41,23,18,441.0,162,734,459,19.9,1.63,0.63,0.221,39,14,138,0.615,0.286,0.826,1631218,1610612761
Tre Johnson,WAS,46,12,34,1119.0,580,1467,912,65.8,2.69,2.35,0.395,14,3,17,0.571,0.0,0.471,1642848,1610612764
Tre Jones,CHI,44,21,23,1165.0,532,2661,1149,165.4,3.73,3.44,0.2,17,0,43,0.706,0.0,1.0,1630200,1610612741
Tre Mann,CHA,40,20,20,614.0,268,1288,569,106.1,4.94,4.5,0.208,6,0,12,0.0,0.0,0.25,1630544,1610612766
Trendon Watford,PHI,37,18,19,590.0,221,1378,603,68.7,2.99,2.24,0.16,36,29,49,0.167,0.586,0.714,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,4,8,7,0.3,2.59,1.62,0.5,0,0,2,0.0,0.0,2.0,1642280,1610612741
Trevor Keels,MIA,1,1,0,2.0,0,7,5,0.2,1.35,0.43,0.0,0,0,0,0.0,0.0,0.0,1631211,1610612748
Trey Alexander,NOP,5,1,4,42.0,14,51,23,2.4,2.82,1.88,0.275,0,0,0,0.0,0.0,0.0,1641725,1610612740
Trey Jemison III,NYK,11,9,2,61.0,9,54,34,1.6,1.78,0.85,0.167,4,0,11,0.0,0.0,0.364,1641998,1610612752
Trey Murphy III,NOP,53,15,38,1884.0,1165,3326,1766,151.9,2.74,2.18,0.35,37,0,138,0.946,0.0,1.304,1630530,1610612740
Tristan Enaruna,CLE,4,4,0,23.0,8,28,19,0.8,1.66,0.9,0.286,1,0,6,0.0,0.0,1.333,1642400,1610612739
Tristan Vukcevic,WAS,38,8,30,489.0,304,841,561,26.9,1.92,0.88,0.361,64,4,80,0.75,0.75,1.125,1641774,1610612764
Tristan da Silva,ORL,54,29,25,1260.0,481,1578,873,56.3,2.14,1.26,0.305,38,2,81,0.421,1.0,0.864,1641783,1610612753
Ty Jerome,MEM,8,2,6,168.0,157,388,166,31.8,4.91,4.38,0.405,3,0,2,0.667,0.0,1.0,1629660,1610612763
TyTy Washington Jr.,LAC,5,2,3,40.0,17,67,30,4.8,4.29,4.12,0.254,0,0,1,0.0,0.0,0.0,1631102,1610612746
Tyler Herro,MIA,16,7,9,486.0,336,909,439,47.2,3.12,2.49,0.37,7,1,11,0.571,0.0,1.091,1629639,1610612748
Tyler Kolek,NYK,51,31,20,647.0,241,1619,613,115.5,4.28,4.18,0.149,11,0,13,0.182,0.0,0.615,1642278,1610612752
Tyrese Martin,PHI,39,9,30,702.0,272,1369,614,86.0,3.77,2.98,0.199,13,0,33,1.0,0.0,0.636,1631213,1610612755
Tyrese Maxey,PHI,58,32,26,2233.0,1690,5635,2409,423.0,4.5,3.9,0.3,12,10,19,0.667,0.8,0.737,1630178,1610612755
Tyrese Proctor,CLE,42,28,14,436.0,201,787,382,50.1,3.82,3.61,0.255,4,0,17,1.0,0.0,0.353,1642878,1610612739
Tyson Etienne,BKN,8,1,7,34.0,12,42,28,1.7,2.48,2.09,0.286,0,0,0,0.0,0.0,0.0,1630623,1610612751
Tyus Jones,DAL,56,27,29,887.0,175,1909,752,133.0,4.18,3.82,0.092,4,0,5,0.0,0.0,0.4,1626145,1610612742
VJ Edgecombe,PHI,56,32,24,1983.0,867,3953,1844,219.4,3.33,2.73,0.219,39,5,104,0.769,1.2,0.663,1642845,1610612755
Victor Wembanyama,SAS,46,33,13,1341.0,1091,2608,1608,103.1,2.37,1.28,0.418,216,149,279,0.62,0.53,1.068,1641705,1610612759
Vince Williams Jr.,UTA,40,16,24,819.0,300,1976,901,117.5,3.57,2.76,0.152,18,4,44,0.444,0.0,0.636,1631246,1610612762
Vladislav Goldin,MIA,2,1,1,8.0,4,8,6,0.2,1.13,0.12,0.5,0,1,4,0.0,2.0,1.0,1642884,1610612748
Vít Krejčí,POR,58,28,30,1283.0,524,1802,1190,59.0,1.96,1.17,0.291,16,0,31,0.688,0.0,0.548,1630249,1610612757
Walker Kessler,UTA,5,2,3,154.0,72,265,175,8.4,1.9,0.59,0.272,13,0,46,0.462,0.0,0.935,1631117,1610612762
Walter Clayton Jr.,MEM,52,15,37,990.0,365,2145,861,146.6,4.1,3.56,0.17,13,0,22,1.154,0.0,0.636,1642383,1610612763
Wendell Carter Jr.,ORL,57,30,27,1694.0,656,2257,1492,55.1,1.47,0.42,0.291,159,18,310,0.377,0.556,0.884,1628976,1610612753
Wendell Moore Jr.,DET,5,4,1,54.0,10,59,27,3.1,3.15,2.26,0.169,2,0,1,2.0,0.0,2.0,1631111,1610612765
Will Richard,GSW,54,30,24,1043.0,376,1319,851,42.2,1.92,1.2,0.285,25,2,129,0.6,0.0,0.884,1642954,1610612744
Will Riley,WAS,51,15,36,892.0,393,1374,773,66.1,2.89,2.08,0.286,22,0,56,1.182,0.0,1.196,1642860,1610612764
Xavier Tillman,CHA,20,13,7,125.0,33,165,103,4.7,1.73,0.65,0.2,2,1,16,0.0,0.0,0.938,1630214,1610612766
Yang Hansen,POR,37,18,19,272.0,80,355,229,12.3,2.08,0.8,0.225,20,23,50,0.65,0.609,0.78,1642905,1610612757
Yanic Konan Niederhäuser,LAC,39,20,19,394.0,159,439,256,13.0,1.78,0.69,0.362,38,4,106,0.658,1.0,0.906,1642949,1610612746
Yuki Kawamura,CHI,5,2,3,77.0,20,189,85,10.2,3.24,3.14,0.106,1,0,1,0.0,0.0,0.0,1642530,1610612741
Yves Missi,NOP,49,13,36,939.0,277,1159,730,32.1,1.66,0.72,0.239,86,7,219,0.372,0.286,0.699,1642274,1610612740
Zaccharie Risacher,ATL,48,24,24,1164.0,486,1374,856,44.2,1.93,1.15,0.354,30,2,94,1.067,0.0,1.096,1642258,1610612737
Zach Collins,CHI,10,6,4,184.0,97,300,207,7.4,1.47,0.61,0.323,25,5,49,0.8,1.2,1.041,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,150,401,250,8.7,1.3,0.22,0.374,28,47,144,0.25,0.809,0.882,1641744,1610612763
Zach LaVine,SAC,39,9,30,1224.0,748,1999,1109,100.1,3.01,2.26,0.374,11,7,32,1.091,0.286,0.688,203897,1610612758
Zeke Nnaji,DEN,42,29,13,522.0,168,622,400,18.2,1.75,0.69,0.27,50,2,85,0.56,0.0,0.918,1630192,1610612743
Ziaire Williams,BKN,42,11,31,958.0,383,1080,635,37.3,2.07,1.33,0.355,13,1,33,0.769,0.0,1.212,1630533,1610612751
Zion Williamson,NOP,45,16,29,1328.0,967,2292,1182,139.0,3.64,3.14,0.422,89,78,186,0.753,0.474,1.048,1629627,1610612740
