Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Ousmane Dieng,OKC,15,14,1,175.0,49,212,99,14.1,3.99,3.43,0.231,7,0,11,0.286,0.0,0.364,1631172,1610612760
P.J. Washington,DAL,19,5,14,602.0,304,1091,483,41.4,2.28,1.48,0.279,47,18,65,0.66,0.5,0.969,1629023,1610612742
PJ Hall,MEM,7,2,5,27.0,13,34,19,0.8,1.33,0.3,0.382,3,2,12,0.667,0.0,0.833,1641790,1610612763
Pacôme Dadiet,NYK,9,7,2,22.0,4,38,18,1.2,1.91,1.21,0.105,1,0,2,2.0,0.0,1.0,1642359,1610612752
Paolo Banchero,ORL,13,7,6,413.0,269,846,413,52.1,3.7,2.85,0.318,15,22,24,0.8,0.364,1.25,1631094,1610612753
Pascal Siakam,IND,22,5,17,752.0,540,1613,875,78.0,2.9,2.2,0.335,37,59,61,0.595,0.542,0.869,1627783,1610612754
Pat Connaughton,CHA,12,3,9,116.0,51,188,102,6.3,2.0,1.13,0.271,3,0,4,1.333,0.0,0.0,1626192,1610612766
Pat Spencer,GSW,15,7,8,211.0,95,556,244,38.2,4.12,3.72,0.171,8,3,19,1.0,0.0,0.526,1630311,1610612744
Patrick Williams,CHI,21,8,13,440.0,155,698,390,22.2,1.91,1.25,0.222,9,7,23,0.333,0.286,0.522,1630172,1610612741
Paul George,PHI,7,5,2,163.0,101,377,195,18.3,2.91,2.17,0.268,5,6,3,0.8,1.0,0.667,202331,1610612755
Paul Reed,DET,16,12,4,181.0,101,318,182,10.2,1.92,0.85,0.318,32,0,51,0.813,0.0,0.804,1630194,1610612765
Payton Pritchard,BOS,23,14,9,739.0,395,1539,723,103.6,4.04,4.04,0.257,11,0,21,1.0,0.0,0.571,1630202,1610612738
Pelle Larsson,MIA,21,13,8,469.0,192,709,440,24.5,2.07,1.21,0.271,4,0,27,1.0,0.0,0.815,1641796,1610612748
Pete Nance,MIL,4,0,4,11.0,13,23,13,0.9,2.37,1.44,0.565,1,0,1,2.0,0.0,2.0,1631250,1610612749
Peyton Watson,DEN,22,16,6,596.0,227,928,400,42.2,2.73,1.4,0.245,39,1,72,0.923,0.0,0.75,1631212,1610612743
Precious Achiuwa,SAC,15,3,12,312.0,112,388,201,13.3,2.06,1.06,0.289,18,4,56,0.833,0.5,1.0,1630173,1610612758
Quentin Grimes,PHI,21,12,9,695.0,357,1303,783,62.7,2.89,2.45,0.274,11,1,14,0.909,2.0,1.0,1629656,1610612755
Quenton Jackson,IND,5,1,4,101.0,59,251,120,13.0,3.11,2.65,0.235,0,0,4,0.0,0.0,1.0,1631245,1610612754
Quinten Post,GSW,23,11,12,379.0,153,663,430,17.1,1.54,0.63,0.231,15,13,47,0.4,0.538,0.723,1642366,1610612744
RJ Barrett,TOR,17,12,5,526.0,329,962,492,39.6,2.47,1.73,0.342,16,7,41,0.938,0.571,1.171,1629628,1610612761
Rasheer Fleming,PHX,12,7,5,68.0,24,68,48,1.9,1.69,1.07,0.353,1,0,9,0.0,0.0,0.444,1642853,1610612756
RayJ Dennis,LAC,13,2,11,168.0,64,459,196,29.8,3.9,3.28,0.139,4,0,6,0.5,0.0,0.0,1642484,1610612746
Rayan Rupert,POR,16,8,8,120.0,24,156,70,5.5,2.1,1.71,0.154,0,0,11,0.0,0.0,0.545,1641712,1610612757
Reed Sheppard,HOU,20,15,5,502.0,261,985,400,63.4,3.86,4.09,0.265,9,0,2,1.0,0.0,1.0,1642263,1610612745
Riley Minix,SAS,3,2,1,8.0,9,18,9,0.8,2.6,1.39,0.5,0,0,2,0.0,0.0,2.0,1642434,1610612759
Rob Dillingham,MIN,20,12,8,205.0,77,472,196,36.9,4.69,4.77,0.163,3,0,3,0.667,0.0,0.667,1642265,1610612750
Robert Williams III,POR,15,5,10,230.0,84,301,171,5.8,1.16,0.3,0.279,10,0,70,1.0,0.0,0.9,1629057,1610612757
Ron Harper Jr.,BOS,4,3,1,20.0,8,51,26,3.0,3.48,2.77,0.157,1,0,1,2.0,0.0,2.0,1631199,1610612738
Ronald Holland II,DET,22,17,5,464.0,178,754,371,27.7,2.2,1.45,0.236,10,0,23,0.5,0.0,1.043,1641842,1610612765
Royce O'Neale,PHX,23,13,10,684.0,248,1320,612,48.8,2.22,1.33,0.188,8,0,21,0.0,0.0,0.286,1626220,1610612756
Rudy Gobert,MIN,22,14,8,699.0,248,940,524,21.3,1.36,0.25,0.264,58,6,175,0.69,0.333,1.109,203497,1610612750
Rui Hachimura,LAL,21,15,6,692.0,291,709,398,22.1,1.87,0.97,0.41,22,15,53,1.0,0.533,1.151,1629060,1610612747
Russell Westbrook,SAC,22,5,17,620.0,297,1428,562,102.8,4.32,3.86,0.208,9,10,45,1.111,0.5,0.689,201566,1610612758
Ryan Dunn,PHX,18,11,7,424.0,144,581,273,21.4,2.21,1.56,0.248,11,0,53,0.727,0.0,0.868,1642346,1610612756
Ryan Kalkbrenner,CHA,21,7,14,537.0,191,575,335,16.6,1.74,0.38,0.332,28,6,164,0.571,0.833,1.018,1641750,1610612766
Ryan Nembhard,DAL,11,5,6,199.0,96,490,181,43.0,5.26,5.0,0.196,3,0,4,0.0,0.0,0.5,1642948,1610612742
Ryan Rollins,MIL,23,10,13,744.0,402,1652,652,129.4,4.7,4.19,0.243,5,0,15,0.8,0.0,0.333,1631157,1610612749
Saddiq Bey,NOP,22,3,19,635.0,308,933,607,35.6,2.29,1.46,0.33,13,30,52,0.308,0.833,0.808,1630180,1610612740
Sam Hauser,BOS,23,14,9,510.0,163,730,376,19.1,1.57,0.59,0.223,10,0,16,0.9,0.0,0.813,1630573,1610612738
Sam Merrill,CLE,12,9,3,311.0,167,511,304,14.5,1.71,1.13,0.327,9,1,10,0.0,0.0,0.4,1630241,1610612739
Sandro Mamukelashvili,TOR,23,14,9,450.0,227,735,467,21.7,1.77,0.79,0.309,37,7,85,0.541,0.571,0.824,1630572,1610612761
Santi Aldama,MEM,23,10,13,597.0,293,1145,669,33.9,1.78,0.9,0.256,33,16,73,0.606,0.75,0.973,1630583,1610612763
Scottie Barnes,TOR,24,15,9,807.0,482,1631,888,67.7,2.49,1.62,0.296,68,47,142,0.794,0.34,0.852,1630567,1610612761
Seth Curry,GSW,2,0,2,32.0,14,33,24,1.2,2.27,1.21,0.424,0,0,1,0.0,0.0,2.0,203552,1610612744
Shaedon Sharpe,POR,19,7,12,541.0,405,1026,539,59.5,3.48,3.01,0.395,33,2,39,0.727,0.0,1.051,1631101,1610612757
Shai Gilgeous-Alexander,OKC,23,22,1,767.0,754,1537,551,144.2,5.63,5.57,0.491,19,27,24,1.053,0.741,0.958,1628983,1610612760
Sharife Cooper,WAS,4,1,3,10.0,0,17,5,2.2,7.93,6.12,0.0,0,0,1,0.0,0.0,0.0,1630536,1610612764
Sidy Cissoko,POR,18,6,12,326.0,87,469,267,19.5,2.49,1.79,0.186,8,0,16,0.75,0.0,0.438,1631321,1610612757
Simone Fontecchio,MIA,21,13,8,407.0,214,598,391,16.3,1.63,1.0,0.358,14,0,20,0.714,0.0,0.65,1631323,1610612748
Sion James,CHA,23,7,16,601.0,151,761,409,27.5,2.17,1.28,0.198,14,0,19,0.714,0.0,0.737,1642883,1610612766
Spencer Jones,DEN,18,13,5,278.0,79,224,152,5.3,1.42,0.56,0.353,5,0,31,0.8,0.0,0.839,1642461,1610612743
Stephen Curry,GSW,16,9,7,497.0,446,1029,449,71.0,4.14,4.18,0.433,14,0,17,0.929,0.0,1.059,201939,1610612744
Stephon Castle,SAS,13,9,4,416.0,225,1013,372,77.7,4.61,3.94,0.222,18,4,35,0.667,1.0,1.2,1642264,1610612759
Steven Adams,HOU,17,13,4,371.0,112,442,265,11.6,1.57,0.43,0.253,38,6,137,0.342,0.667,0.679,203500,1610612745
Svi Mykhailiuk,UTA,22,8,14,566.0,201,720,410,26.2,2.18,1.39,0.279,11,0,19,0.364,0.0,0.737,1629004,1610612762
T.J. McConnell,IND,13,4,9,217.0,124,607,188,52.8,5.22,5.06,0.204,4,0,6,1.5,0.0,1.0,204456,1610612754
Taelon Peter,IND,15,3,12,106.0,24,208,117,7.8,2.24,1.79,0.115,2,0,2,0.0,0.0,0.0,1643007,1610612754
Tari Eason,HOU,11,8,3,255.0,126,384,171,15.4,2.41,1.64,0.328,2,0,17,0.0,0.0,1.059,1631106,1610612745
Taurean Prince,MIL,8,5,3,169.0,49,181,110,5.8,1.93,0.89,0.271,0,0,0,0.0,0.0,0.0,1627752,1610612749
Taylor Hendricks,UTA,12,4,8,164.0,46,176,101,4.9,1.67,0.88,0.261,7,3,22,0.286,0.667,0.364,1641707,1610612762
Terance Mann,BKN,20,3,17,527.0,168,930,436,63.5,4.1,3.64,0.181,14,3,39,0.643,0.0,0.692,1629611,1610612751
Terrence Shannon Jr.,MIN,13,8,5,186.0,68,228,124,11.0,2.89,2.35,0.298,1,0,3,2.0,0.0,1.333,1630545,1610612750
Thanasis Antetokounmpo,MIL,8,3,5,19.0,11,21,12,0.6,1.76,1.1,0.524,0,0,3,0.0,0.0,2.333,203648,1610612749
Thomas Bryant,CLE,17,10,7,128.0,58,198,125,6.3,1.89,0.49,0.293,4,6,24,0.5,0.667,1.333,1628418,1610612739
Tidjane Salaün,CHA,10,4,6,146.0,66,189,92,4.7,1.51,0.75,0.349,7,0,12,0.286,0.0,0.917,1642275,1610612766
Tim Hardaway Jr.,DEN,22,16,6,545.0,267,624,410,18.3,1.76,0.89,0.428,9,0,10,1.0,0.0,1.4,203501,1610612743
Tobias Harris,DET,13,8,5,385.0,180,595,370,25.0,2.52,1.56,0.303,14,35,28,0.357,0.8,0.857,202699,1610612765
Tolu Smith,DET,2,1,1,22.0,17,39,27,1.2,1.81,0.8,0.436,3,2,13,1.333,0.0,0.923,1642449,1610612765
Tony Bradley,IND,21,4,17,248.0,103,268,184,6.0,1.34,0.51,0.384,21,5,73,0.905,1.2,0.836,1628396,1610612754
Tosan Evbuomwan,NYK,2,2,0,5.0,0,5,3,0.1,1.59,1.2,0.0,0,0,0,0.0,0.0,0.0,1641787,1610612752
Toumani Camara,POR,23,9,14,775.0,285,1350,732,44.3,1.97,1.13,0.211,25,1,82,0.88,0.0,0.793,1641739,1610612757
Trae Young,ATL,5,2,3,139.0,89,315,96,29.8,5.69,5.5,0.283,1,0,0,0.0,0.0,0.0,1629027,1610612737
Trayce Jackson-Davis,GSW,13,6,7,152.0,53,273,178,7.6,1.66,0.59,0.194,11,9,51,0.182,0.222,0.804,1631218,1610612744
Tre Johnson,WAS,15,1,14,364.0,173,424,251,18.8,2.66,2.24,0.408,3,1,8,0.667,0.0,0.0,1642848,1610612764
Tre Jones,CHI,17,7,10,486.0,225,1079,484,67.7,3.76,3.43,0.209,6,0,16,0.667,0.0,1.188,1630200,1610612741
Tre Mann,CHA,18,6,12,370.0,165,782,375,57.5,4.41,4.01,0.211,3,0,6,0.0,0.0,0.333,1630544,1610612766
Trendon Watford,PHI,14,6,8,286.0,125,683,316,32.4,2.84,2.06,0.183,23,14,23,0.087,0.143,0.739,1630570,1610612755
Trentyn Flowers,CHI,1,0,1,1.0,0,1,1,0.0,1.52,1.0,0.0,0,0,0,0.0,0.0,0.0,1642280,1610612741
Trey Alexander,NOP,3,0,3,37.0,14,44,20,2.2,2.96,1.95,0.318,0,0,0,0.0,0.0,0.0,1641725,1610612740
Trey Jemison III,NYK,3,3,0,10.0,0,8,3,0.3,2.19,1.0,0.0,0,0,1,0.0,0.0,0.0,1641998,1610612752
Trey Murphy III,NOP,21,3,18,749.0,429,1332,726,58.4,2.63,2.11,0.322,13,0,53,0.923,0.0,1.34,1630530,1610612740
Tristan Vukcevic,WAS,18,3,15,195.0,106,316,210,8.9,1.69,0.7,0.335,18,1,37,0.556,2.0,1.081,1641774,1610612764
Tristan da Silva,ORL,23,14,9,545.0,241,706,371,24.8,2.11,1.3,0.341,15,1,46,0.533,2.0,0.87,1641783,1610612753
Tyler Herro,MIA,3,2,1,92.0,66,161,84,7.3,2.72,2.23,0.41,2,0,1,0.0,0.0,2.0,1629639,1610612748
Tyler Kolek,NYK,18,12,6,183.0,68,476,197,31.9,4.02,3.92,0.143,5,0,4,0.4,0.0,1.0,1642278,1610612752
Tyrese Martin,BKN,22,5,17,467.0,177,948,422,63.0,3.99,3.23,0.187,12,0,24,0.917,0.0,0.542,1631213,1610612751
Tyrese Maxey,PHI,22,13,9,878.0,696,2278,1012,161.4,4.25,3.73,0.306,4,4,11,0.5,0.5,0.545,1630178,1610612755
Tyrese Proctor,CLE,18,11,7,223.0,101,375,187,25.2,4.03,3.87,0.269,3,0,10,0.667,0.0,0.2,1642878,1610612739
Tyson Etienne,BKN,8,1,7,34.0,12,42,28,1.7,2.48,2.09,0.286,0,0,0,0.0,0.0,0.0,1630623,1610612751
Tyus Jones,ORL,23,14,9,315.0,53,687,288,45.1,3.94,3.53,0.077,0,0,3,0.0,0.0,0.0,1626145,1610612753
VJ Edgecombe,PHI,19,12,7,654.0,272,1374,689,71.5,3.12,2.44,0.198,14,2,38,0.857,0.0,0.816,1642845,1610612755
Victor Wembanyama,SAS,12,8,4,416.0,314,845,545,35.2,2.5,1.38,0.372,66,60,85,0.485,0.383,0.941,1641705,1610612759
Vince Williams Jr.,MEM,18,7,11,406.0,144,1005,415,66.0,3.94,3.13,0.143,7,2,21,0.857,0.0,0.857,1631246,1610612763
Vít Krejčí,ATL,20,11,9,464.0,199,683,443,24.0,2.1,1.26,0.291,4,0,14,1.25,0.0,0.571,1630249,1610612737
Walker Kessler,UTA,5,2,3,154.0,72,265,175,8.4,1.9,0.59,0.272,13,0,46,0.462,0.0,0.935,1631117,1610612762
Walter Clayton Jr.,UTA,18,7,11,297.0,110,708,259,52.1,4.42,3.85,0.155,5,0,9,1.2,0.0,0.667,1642383,1610612762
Wendell Carter Jr.,ORL,22,14,8,648.0,258,902,611,22.9,1.52,0.42,0.286,62,6,132,0.323,0.667,0.811,1628976,1610612753
Wendell Moore Jr.,DET,3,3,0,43.0,6,48,22,2.6,3.29,2.4,0.125,1,0,0,2.0,0.0,0.0,1631111,1610612765
Will Richard,GSW,21,10,11,395.0,170,524,319,17.5,2.01,1.29,0.324,6,0,52,0.833,0.0,1.135,1642954,1610612744
Will Riley,WAS,15,2,13,141.0,48,193,102,9.4,2.93,2.29,0.249,5,0,7,1.0,0.0,1.0,1642860,1610612764
Xavier Tillman,BOS,11,7,4,103.0,31,134,83,3.5,1.55,0.67,0.231,2,0,13,0.0,0.0,1.0,1630214,1610612738
Yang Hansen,POR,12,5,7,81.0,30,109,71,4.4,2.4,1.0,0.275,6,12,18,1.167,0.667,0.944,1642905,1610612757
Yanic Konan Niederhäuser,LAC,11,3,8,57.0,31,72,44,2.1,1.78,0.68,0.431,5,3,23,1.2,0.667,0.913,1642949,1610612746
Yves Missi,NOP,16,1,15,326.0,97,428,275,11.7,1.64,0.71,0.227,36,4,83,0.194,0.5,0.711,1642274,1610612740
Zaccharie Risacher,ATL,21,12,9,524.0,237,611,412,19.7,1.93,1.13,0.388,13,1,43,1.462,0.0,1.326,1642258,1610612737
Zach Collins,CHI,1,0,1,21.0,8,33,18,0.9,1.55,0.67,0.242,0,1,5,0.0,2.0,1.0,1628380,1610612741
Zach Edey,MEM,10,6,4,262.0,138,353,216,7.6,1.28,0.22,0.391,23,42,128,0.304,0.81,0.906,1641744,1610612763
Zach LaVine,SAC,20,4,16,661.0,396,1124,636,54.8,2.93,2.16,0.352,7,4,22,1.429,0.5,0.818,203897,1610612758
Zeke Nnaji,DEN,13,11,2,110.0,30,110,64,2.7,1.47,0.43,0.273,7,1,14,0.857,0.0,1.214,1630192,1610612743
Ziaire Williams,BKN,19,5,14,444.0,183,515,307,17.8,2.08,1.3,0.355,7,0,11,0.857,0.0,1.364,1630533,1610612751
Zion Williamson,NOP,10,1,9,309.0,221,603,348,38.8,3.86,3.37,0.367,33,29,38,0.485,0.517,0.868,1629627,1610612740
