Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Noah Penda,ORL,18,8,10,199.0,76,374,192,11.4,1.83,1.06,0.203,7,5,34,0.0,0.4,0.618,1642869,1610612753
Nolan Traore,BKN,8,3,5,90.0,20,215,88,14.4,4.03,3.4,0.093,0,0,1,0.0,0.0,0.0,1642849,1610612751
Norman Powell,MIA,24,13,11,756.0,579,1132,768,46.2,2.45,2.07,0.511,12,2,11,0.833,1.0,1.182,1626181,1610612748
OG Anunoby,NYK,20,15,5,632.0,303,883,541,30.3,2.06,1.34,0.343,17,10,46,0.529,0.2,0.848,1628384,1610612752
Obi Toppin,IND,3,0,3,82.0,42,180,96,6.0,2.0,1.18,0.233,3,5,13,0.667,0.0,1.077,1630167,1610612754
Ochai Agbaji,TOR,24,12,12,400.0,103,475,250,11.2,1.42,0.65,0.217,6,0,29,0.667,0.0,1.034,1630534,1610612761
Olivier-Maxence Prosper,MEM,18,9,9,192.0,84,281,152,9.8,2.09,1.47,0.299,7,1,22,0.714,2.0,0.455,1641765,1610612763
Onyeka Okongwu,ATL,31,14,17,980.0,483,1619,1078,40.1,1.49,0.6,0.298,65,32,182,0.677,0.625,0.929,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,7,45,28,1.3,1.72,0.67,0.156,0,1,4,0.0,0.0,1.0,1631115,1610612753
Oso Ighodaro,PHX,30,17,13,554.0,149,817,442,33.0,2.42,1.46,0.182,60,4,104,0.55,0.75,0.75,1642345,1610612756
Ousmane Dieng,OKC,17,16,1,213.0,74,269,130,17.7,3.95,3.38,0.275,7,0,13,0.286,0.0,0.308,1631172,1610612760
P.J. Washington,DAL,26,8,18,832.0,406,1437,633,52.9,2.21,1.37,0.283,64,23,93,0.703,0.696,0.989,1629023,1610612742
PJ Hall,CHA,8,3,5,36.0,20,51,27,1.2,1.36,0.33,0.392,3,2,15,0.667,0.0,0.8,1641790,1610612766
Pacôme Dadiet,NYK,11,8,3,36.0,4,53,25,1.7,1.91,1.11,0.075,1,0,2,2.0,0.0,1.0,1642359,1610612752
Paolo Banchero,ORL,21,10,11,688.0,423,1480,739,86.5,3.51,2.66,0.286,36,44,53,0.583,0.364,1.019,1631094,1610612753
Pascal Siakam,IND,30,6,24,1016.0,693,2143,1167,101.0,2.83,2.12,0.323,56,85,85,0.589,0.553,0.824,1627783,1610612754
Pat Connaughton,CHA,16,5,11,128.0,55,204,111,6.6,1.95,1.06,0.27,4,0,4,1.0,0.0,0.0,1626192,1610612766
Pat Spencer,GSW,21,11,10,325.0,146,858,397,57.3,4.01,3.63,0.17,13,4,31,0.769,0.0,0.452,1630311,1610612744
Patrick Williams,CHI,28,13,15,541.0,188,852,479,27.2,1.92,1.27,0.221,12,7,29,0.25,0.286,0.517,1630172,1610612741
Paul George,PHI,13,7,6,362.0,212,798,376,41.3,3.11,2.32,0.266,9,15,6,0.778,0.4,0.833,202331,1610612755
Paul Reed,DET,22,16,6,218.0,115,371,217,11.6,1.88,0.8,0.31,37,0,65,0.811,0.0,0.754,1630194,1610612765
Payton Pritchard,BOS,30,19,11,978.0,515,2027,899,141.5,4.19,4.24,0.254,14,0,29,1.0,0.0,0.586,1630202,1610612738
Pelle Larsson,MIA,23,14,9,509.0,215,785,481,27.2,2.08,1.21,0.274,4,0,32,1.0,0.0,0.813,1641796,1610612748
Pete Nance,MIL,9,2,7,32.0,18,69,38,2.4,2.09,1.13,0.261,3,0,5,0.667,0.0,0.8,1631250,1610612749
Peyton Watson,DEN,28,21,7,749.0,296,1158,498,51.9,2.69,1.38,0.256,48,1,93,0.833,0.0,0.763,1631212,1610612743
Precious Achiuwa,SAC,23,5,18,454.0,175,580,307,19.8,2.05,1.04,0.302,40,7,88,0.75,0.286,0.886,1630173,1610612758
Quentin Grimes,PHI,27,15,12,870.0,401,1583,953,75.3,2.85,2.4,0.253,15,1,19,0.667,2.0,0.947,1629656,1610612755
Quenton Jackson,IND,11,1,10,192.0,89,396,189,19.4,2.94,2.38,0.225,0,0,6,0.0,0.0,1.0,1631245,1610612754
Quinten Post,GSW,31,16,15,582.0,241,1073,686,27.1,1.51,0.57,0.225,26,16,73,0.308,0.438,0.781,1642366,1610612744
RJ Barrett,TOR,17,12,5,526.0,329,962,492,39.6,2.47,1.73,0.342,16,7,41,0.938,0.571,1.171,1629628,1610612761
Rasheer Fleming,PHX,15,9,6,98.0,44,98,76,2.7,1.62,0.96,0.449,1,0,17,0.0,0.0,0.824,1642853,1610612756
RayJ Dennis,LAC,14,2,12,172.0,64,464,196,30.3,3.92,3.31,0.138,4,0,6,0.5,0.0,0.0,1642484,1610612746
Rayan Rupert,POR,24,11,13,207.0,45,264,118,8.3,1.89,1.41,0.17,2,0,16,0.0,0.0,0.625,1641712,1610612757
Reed Sheppard,HOU,28,18,10,716.0,372,1397,578,94.0,4.04,4.28,0.266,9,0,3,1.0,0.0,0.667,1642263,1610612745
Riley Minix,SAS,3,2,1,8.0,9,18,9,0.8,2.6,1.39,0.5,0,0,2,0.0,0.0,2.0,1642434,1610612759
Rob Dillingham,MIN,25,16,9,265.0,93,605,248,46.2,4.58,4.62,0.154,3,0,3,0.667,0.0,0.667,1642265,1610612750
Robert Williams III,POR,20,8,12,318.0,119,424,232,8.3,1.18,0.28,0.281,14,0,101,0.857,0.0,0.891,1629057,1610612757
Ron Harper Jr.,BOS,4,3,1,20.0,8,51,26,3.0,3.48,2.77,0.157,1,0,1,2.0,0.0,2.0,1631199,1610612738
Ronald Holland II,DET,28,21,7,584.0,235,953,468,34.1,2.15,1.41,0.247,11,0,36,0.455,0.0,1.111,1641842,1610612765
Royce O'Neale,PHX,30,17,13,877.0,304,1677,776,61.7,2.21,1.31,0.181,10,0,26,0.0,0.0,0.385,1626220,1610612756
Rudy Gobert,MIN,31,20,11,987.0,354,1358,743,29.4,1.3,0.24,0.261,77,10,269,0.727,0.4,1.059,203497,1610612750
Rui Hachimura,LAL,26,18,8,851.0,332,859,477,25.9,1.81,0.9,0.386,24,16,60,0.917,0.5,1.15,1629060,1610612747
Russell Westbrook,SAC,30,7,23,880.0,433,2060,816,152.1,4.43,4.01,0.21,11,15,63,1.182,0.6,0.619,201566,1610612758
Ryan Dunn,PHX,25,15,10,568.0,179,766,372,28.1,2.2,1.58,0.234,16,0,78,0.75,0.0,0.769,1642346,1610612756
Ryan Kalkbrenner,CHA,26,9,17,665.0,226,719,425,21.4,1.79,0.41,0.314,37,7,194,0.541,0.714,1.015,1641750,1610612766
Ryan Nembhard,DAL,19,9,10,403.0,153,898,307,81.8,5.46,5.21,0.17,3,0,4,0.0,0.0,0.5,1642948,1610612742
Ryan Rollins,MIL,30,12,18,922.0,504,2050,827,160.0,4.68,4.18,0.246,5,0,17,0.8,0.0,0.412,1631157,1610612749
Saddiq Bey,NOP,31,8,23,913.0,454,1295,853,51.5,2.39,1.56,0.351,23,52,75,0.609,0.673,1.04,1630180,1610612740
Sam Hauser,BOS,30,19,11,652.0,222,967,499,25.1,1.56,0.58,0.23,12,0,22,0.75,0.0,0.682,1630573,1610612738
Sam Merrill,CLE,15,11,4,392.0,204,652,381,18.4,1.69,1.1,0.313,12,1,13,0.25,0.0,0.615,1630241,1610612739
Sandro Mamukelashvili,TOR,31,17,14,653.0,327,1062,667,30.7,1.73,0.78,0.308,53,8,116,0.472,0.5,0.784,1630572,1610612761
Santi Aldama,MEM,31,15,16,851.0,443,1644,935,49.0,1.79,0.89,0.269,46,18,107,0.609,0.833,1.028,1630583,1610612763
Scottie Barnes,TOR,32,18,14,1081.0,613,2229,1198,94.7,2.55,1.66,0.275,94,70,183,0.691,0.386,0.814,1630567,1610612761
Seth Curry,GSW,2,0,2,32.0,14,33,24,1.2,2.27,1.21,0.424,0,0,1,0.0,0.0,2.0,203552,1610612744
Shaedon Sharpe,POR,27,10,17,790.0,590,1501,760,91.9,3.67,3.24,0.393,42,2,55,0.81,0.0,1.055,1631101,1610612757
Shai Gilgeous-Alexander,OKC,30,25,5,1004.0,964,2011,703,189.0,5.64,5.58,0.479,24,32,31,1.0,0.625,0.935,1628983,1610612760
Sharife Cooper,WAS,4,1,3,10.0,0,17,5,2.2,7.93,6.12,0.0,0,0,1,0.0,0.0,0.0,1630536,1610612764
Sidy Cissoko,POR,26,9,17,520.0,145,722,417,29.7,2.47,1.67,0.201,12,0,21,0.75,0.0,0.476,1631321,1610612757
Simone Fontecchio,MIA,28,14,14,545.0,268,829,538,24.3,1.76,1.1,0.323,17,0,26,0.588,0.0,0.731,1631323,1610612748
Sion James,CHA,31,11,20,797.0,211,1093,552,49.5,2.72,1.86,0.193,19,0,26,0.842,0.0,0.615,1642883,1610612766
Spencer Jones,DEN,26,19,7,499.0,138,384,258,9.0,1.41,0.58,0.359,10,0,57,0.6,0.0,0.789,1642461,1610612743
Stephen Curry,GSW,22,12,10,697.0,625,1452,659,100.5,4.15,4.18,0.43,21,0,26,0.952,0.0,1.154,201939,1610612744
Stephon Castle,SAS,21,17,4,640.0,390,1524,575,114.8,4.52,3.86,0.256,21,6,50,0.667,0.667,1.22,1642264,1610612759
Steven Adams,HOU,23,16,7,497.0,132,617,362,16.6,1.61,0.41,0.214,55,6,167,0.345,0.667,0.623,203500,1610612745
Svi Mykhailiuk,UTA,29,10,19,729.0,271,903,507,32.4,2.15,1.35,0.3,11,0,24,0.364,0.0,0.75,1629004,1610612762
T.J. McConnell,IND,20,5,15,336.0,200,965,317,83.3,5.18,5.02,0.207,7,0,13,1.143,0.0,1.231,204456,1610612754
Taelon Peter,IND,18,3,15,114.0,27,221,123,8.0,2.17,1.71,0.122,2,0,2,0.0,0.0,0.0,1643007,1610612754
Tari Eason,HOU,14,9,5,315.0,162,479,219,19.3,2.42,1.66,0.338,4,0,24,0.0,0.0,1.0,1631106,1610612745
Taurean Prince,MIL,8,5,3,169.0,49,181,110,5.8,1.93,0.89,0.271,0,0,0,0.0,0.0,0.0,1627752,1610612749
Taylor Hendricks,UTA,19,6,13,284.0,113,300,169,8.3,1.66,0.84,0.377,14,3,36,0.714,0.667,0.639,1641707,1610612762
Terance Mann,BKN,26,7,19,687.0,215,1191,536,82.0,4.13,3.65,0.181,18,3,45,0.611,0.0,0.644,1629611,1610612751
Terrence Shannon Jr.,MIN,22,14,8,282.0,100,350,198,15.8,2.71,2.09,0.286,1,0,4,2.0,0.0,1.0,1630545,1610612750
Thanasis Antetokounmpo,MIL,11,4,7,29.0,18,38,24,1.0,1.52,0.95,0.474,0,1,5,0.0,1.0,1.6,203648,1610612749
Thomas Bryant,CLE,25,13,12,241.0,118,360,223,10.6,1.76,0.44,0.328,11,8,50,0.182,0.75,1.28,1628418,1610612739
Tidjane Salaün,CHA,18,8,10,292.0,127,407,212,10.9,1.61,0.68,0.312,7,0,21,0.286,0.0,0.81,1642275,1610612766
Tim Hardaway Jr.,DEN,30,22,8,789.0,388,924,580,26.5,1.72,0.84,0.42,16,0,15,1.063,0.0,1.6,203501,1610612743
Tobias Harris,DET,20,13,7,573.0,270,884,565,38.8,2.63,1.68,0.305,23,54,45,0.652,0.796,1.111,202699,1610612765
Tolu Smith,DET,2,1,1,22.0,17,39,27,1.2,1.81,0.8,0.436,3,2,13,1.333,0.0,0.923,1642449,1610612765
Tony Bradley,IND,25,4,21,270.0,111,292,201,6.5,1.33,0.48,0.38,21,5,81,0.905,1.2,0.827,1628396,1610612754
Tosan Evbuomwan,NYK,5,4,1,8.0,0,8,5,0.2,1.87,1.38,0.0,0,0,0,0.0,0.0,0.0,1641787,1610612752
Toumani Camara,POR,31,12,19,1040.0,390,1829,976,63.6,2.09,1.26,0.213,29,2,100,0.828,0.0,0.77,1641739,1610612757
Trae Young,ATL,9,2,7,249.0,184,599,213,52.0,5.21,4.88,0.307,1,0,0,0.0,0.0,0.0,1629027,1610612737
Trayce Jackson-Davis,GSW,21,11,10,270.0,97,462,280,12.3,1.59,0.58,0.21,23,11,79,0.348,0.182,0.899,1631218,1610612744
Tre Johnson,WAS,22,4,18,508.0,253,639,369,28.7,2.69,2.31,0.396,6,1,11,0.667,0.0,0.0,1642848,1610612764
Tre Jones,CHI,24,13,11,652.0,299,1422,632,86.6,3.65,3.3,0.21,8,0,29,0.5,0.0,1.0,1630200,1610612741
Tre Mann,CHA,22,8,14,426.0,184,911,428,68.1,4.49,4.08,0.202,4,0,10,0.0,0.0,0.2,1630544,1610612766
Trendon Watford,PHI,14,6,8,286.0,125,683,316,32.4,2.84,2.06,0.183,23,14,23,0.087,0.143,0.739,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,4,8,7,0.3,2.59,1.62,0.5,0,0,2,0.0,0.0,2.0,1642280,1610612741
Trey Alexander,NOP,3,0,3,37.0,14,44,20,2.2,2.96,1.95,0.318,0,0,0,0.0,0.0,0.0,1641725,1610612740
Trey Jemison III,NYK,4,4,0,29.0,5,24,15,0.9,2.35,1.04,0.208,2,0,5,0.0,0.0,0.4,1641998,1610612752
Trey Murphy III,NOP,30,8,22,1059.0,616,1811,966,78.6,2.6,2.06,0.34,23,0,89,1.087,0.0,1.382,1630530,1610612740
Tristan Vukcevic,WAS,25,5,20,290.0,168,479,319,13.9,1.74,0.72,0.351,38,3,58,0.737,0.667,1.138,1641774,1610612764
Tristan da Silva,ORL,27,15,12,624.0,260,807,433,28.9,2.15,1.32,0.322,16,1,48,0.5,2.0,0.833,1641783,1610612753
Tyler Herro,MIA,4,2,2,126.0,86,219,113,10.0,2.74,2.18,0.393,2,0,2,0.0,0.0,2.0,1629639,1610612748
Tyler Kolek,NYK,26,18,8,334.0,136,819,309,57.6,4.22,4.18,0.166,6,0,8,0.333,0.0,0.5,1642278,1610612752
Tyrese Martin,BKN,27,8,19,543.0,213,1115,493,74.6,4.01,3.24,0.191,13,0,28,1.0,0.0,0.607,1631213,1610612751
Tyrese Maxey,PHI,27,15,12,1075.0,832,2765,1209,200.8,4.36,3.8,0.301,6,4,12,0.667,0.5,0.667,1630178,1610612755
Tyrese Proctor,CLE,23,13,10,274.0,119,480,233,31.4,3.93,3.78,0.248,3,0,13,0.667,0.0,0.154,1642878,1610612739
Tyson Etienne,BKN,8,1,7,34.0,12,42,28,1.7,2.48,2.09,0.286,0,0,0,0.0,0.0,0.0,1630623,1610612751
Tyus Jones,ORL,31,17,14,480.0,103,1025,413,69.6,4.08,3.66,0.1,2,0,3,0.0,0.0,0.0,1626145,1610612753
VJ Edgecombe,PHI,25,15,10,876.0,394,1800,901,97.6,3.25,2.59,0.219,18,2,52,0.889,0.0,0.673,1642845,1610612755
Victor Wembanyama,SAS,18,14,4,546.0,422,1107,711,45.8,2.48,1.35,0.381,96,75,117,0.521,0.453,0.923,1641705,1610612759
Vince Williams Jr.,MEM,22,10,12,481.0,162,1143,487,72.9,3.83,3.01,0.142,7,2,25,0.857,0.0,0.8,1631246,1610612763
Vladislav Goldin,MIA,1,0,1,1.0,0,1,1,0.0,0.88,0.0,0.0,0,0,0,0.0,0.0,0.0,1642884,1610612748
Vít Krejčí,ATL,28,13,15,659.0,297,953,614,33.1,2.09,1.26,0.312,7,0,18,1.0,0.0,0.556,1630249,1610612737
Walker Kessler,UTA,5,2,3,154.0,72,265,175,8.4,1.9,0.59,0.272,13,0,46,0.462,0.0,0.935,1631117,1610612762
Walter Clayton Jr.,UTA,26,10,16,411.0,157,976,351,73.5,4.52,3.93,0.161,5,0,11,1.2,0.0,0.545,1642383,1610612762
Wendell Carter Jr.,ORL,30,17,13,902.0,373,1197,821,29.7,1.49,0.41,0.312,77,10,171,0.364,0.6,0.825,1628976,1610612753
Wendell Moore Jr.,DET,3,3,0,43.0,6,48,22,2.6,3.29,2.4,0.125,1,0,0,2.0,0.0,0.0,1631111,1610612765
Will Richard,GSW,26,15,11,485.0,208,632,400,20.7,1.96,1.23,0.329,7,1,62,0.714,0.0,1.081,1642954,1610612744
Will Riley,WAS,23,5,18,270.0,106,360,206,16.8,2.79,2.1,0.294,7,0,19,1.0,0.0,1.211,1642860,1610612764
Xavier Tillman,BOS,11,7,4,103.0,31,134,83,3.5,1.55,0.67,0.231,2,0,13,0.0,0.0,1.0,1630214,1610612738
Yang Hansen,POR,14,5,9,108.0,38,148,94,5.9,2.4,0.91,0.257,7,13,24,1.0,0.615,0.875,1642905,1610612757
Yanic Konan Niederhäuser,LAC,14,5,9,88.0,36,98,62,3.0,1.85,0.6,0.367,9,3,26,0.667,0.667,0.923,1642949,1610612746
Yves Missi,NOP,24,5,19,416.0,130,542,346,14.9,1.65,0.7,0.24,40,5,108,0.25,0.4,0.722,1642274,1610612740
Zaccharie Risacher,ATL,29,14,15,708.0,317,831,554,26.4,1.91,1.12,0.381,18,1,59,1.222,0.0,1.288,1642258,1610612737
Zach Collins,CHI,9,6,3,159.0,87,261,176,6.4,1.46,0.61,0.333,23,4,39,0.783,1.5,1.154,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,150,401,250,8.7,1.3,0.22,0.374,28,47,144,0.25,0.809,0.882,1641744,1610612763
Zach LaVine,SAC,23,5,18,754.0,464,1263,707,63.3,3.01,2.25,0.367,7,5,27,1.429,0.4,0.741,203897,1610612758
Zeke Nnaji,DEN,19,16,3,152.0,37,148,83,3.7,1.49,0.45,0.25,9,2,20,1.0,0.0,1.05,1630192,1610612743
Ziaire Williams,BKN,25,9,16,556.0,218,652,386,23.1,2.13,1.37,0.334,8,0,15,1.0,0.0,1.4,1630533,1610612751
Zion Williamson,NOP,16,5,11,454.0,347,843,486,50.8,3.61,3.12,0.412,44,41,70,0.614,0.634,1.014,1629627,1610612740
