Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Noa Essengue,CHI,2,1,1,6.0,0,9,7,0.1,0.68,0.11,0.0,0,0,1,0.0,0.0,0.0,1642855,1610612741
Noah Clowney,BKN,35,11,24,994.0,459,1414,815,50.2,2.13,1.27,0.325,24,2,41,0.333,1.0,0.61,1641730,1610612751
Noah Penda,ORL,24,11,13,312.0,111,547,274,16.9,1.86,1.07,0.203,11,5,46,0.0,0.4,0.5,1642869,1610612753
Nolan Traore,BKN,15,5,10,235.0,64,543,203,40.6,4.49,3.7,0.118,2,0,2,0.0,0.0,0.0,1642849,1610612751
Norman Powell,MIA,30,17,13,931.0,739,1420,970,58.4,2.47,2.07,0.52,17,2,11,0.706,1.0,1.182,1626181,1610612748
OG Anunoby,NYK,28,18,10,912.0,428,1245,765,42.1,2.03,1.31,0.344,22,12,72,0.682,0.333,0.847,1628384,1610612752
Obi Toppin,IND,3,0,3,82.0,42,180,96,6.0,2.0,1.18,0.233,3,5,13,0.667,0.0,1.077,1630167,1610612754
Ochai Agbaji,TOR,30,17,13,473.0,127,562,306,13.1,1.4,0.63,0.226,10,0,46,0.4,0.0,0.957,1630534,1610612761
Olivier-Maxence Prosper,MEM,20,9,11,226.0,95,331,175,12.3,2.24,1.66,0.287,8,1,23,0.875,2.0,0.522,1641765,1610612763
Onyeka Okongwu,ATL,38,17,21,1209.0,616,2053,1350,51.3,1.5,0.6,0.3,82,39,216,0.683,0.564,0.907,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,7,45,28,1.3,1.72,0.67,0.156,0,1,4,0.0,0.0,1.0,1631115,1610612753
Oscar Tshiebwe,UTA,1,0,1,15.0,2,19,9,0.3,1.03,0.16,0.105,3,0,3,0.667,0.0,0.0,1631131,1610612762
Oso Ighodaro,PHX,38,23,15,744.0,197,1060,585,43.0,2.43,1.47,0.186,78,5,130,0.5,0.6,0.792,1642345,1610612756
Ousmane Dieng,OKC,18,17,1,220.0,77,277,133,18.1,3.91,3.34,0.278,7,0,13,0.286,0.0,0.308,1631172,1610612760
P.J. Washington,DAL,30,9,21,941.0,442,1560,683,56.3,2.16,1.32,0.283,67,24,95,0.672,0.667,1.011,1629023,1610612742
PJ Hall,CHA,15,5,10,154.0,69,201,117,5.0,1.49,0.43,0.343,13,4,65,0.846,0.0,0.692,1641790,1610612766
Pacôme Dadiet,NYK,14,9,5,44.0,6,66,30,2.1,1.91,1.09,0.091,2,0,4,1.0,0.0,0.5,1642359,1610612752
Paolo Banchero,ORL,29,14,15,973.0,604,2129,1044,128.6,3.62,2.76,0.284,50,59,73,0.74,0.441,0.986,1631094,1610612753
Pascal Siakam,IND,37,7,30,1258.0,884,2639,1448,123.9,2.82,2.1,0.335,73,105,101,0.616,0.514,0.832,1627783,1610612754
Pat Connaughton,CHA,17,6,11,131.0,55,208,113,6.7,1.94,1.04,0.264,5,0,5,0.8,0.0,0.0,1626192,1610612766
Pat Spencer,GSW,24,13,11,373.0,153,978,464,64.3,3.95,3.56,0.156,13,4,33,0.769,0.0,0.485,1630311,1610612744
Patrick Williams,CHI,35,15,20,646.0,230,1030,580,33.0,1.92,1.26,0.223,15,8,32,0.2,0.25,0.531,1630172,1610612741
Paul George,PHI,20,12,8,597.0,319,1236,586,60.6,2.94,2.13,0.258,15,18,22,0.867,0.444,0.682,202331,1610612755
Paul Reed,DET,28,20,8,326.0,155,540,308,16.7,1.86,0.85,0.287,52,1,94,0.692,0.0,0.713,1630194,1610612765
Payton Pritchard,BOS,37,24,13,1216.0,635,2520,1110,175.7,4.18,4.18,0.252,14,0,32,1.0,0.0,0.688,1630202,1610612738
Pelle Larsson,MIA,27,17,10,598.0,257,930,570,32.6,2.11,1.23,0.276,5,1,43,1.2,0.0,0.814,1641796,1610612748
Pete Nance,MIL,9,2,7,32.0,18,69,38,2.4,2.09,1.13,0.261,3,0,5,0.667,0.0,0.8,1631250,1610612749
Peyton Watson,DEN,36,24,12,1036.0,469,1709,720,88.4,3.1,1.84,0.274,59,1,114,0.797,0.0,0.807,1631212,1610612743
Precious Achiuwa,SAC,30,6,24,594.0,215,759,401,25.7,2.03,1.08,0.283,47,10,113,0.745,0.2,0.814,1630173,1610612758
Quentin Grimes,PHI,34,20,14,1097.0,492,1859,1111,86.4,2.79,2.35,0.265,16,1,25,0.75,2.0,1.0,1629656,1610612755
Quenton Jackson,IND,15,2,13,228.0,104,500,236,25.7,3.09,2.49,0.208,0,0,6,0.0,0.0,1.0,1631245,1610612754
Quinten Post,GSW,38,20,18,696.0,303,1277,816,32.7,1.54,0.59,0.237,30,20,86,0.333,0.45,0.802,1642366,1610612744
RJ Barrett,TOR,23,16,7,698.0,451,1303,695,54.2,2.5,1.74,0.346,20,10,56,0.85,0.6,1.232,1629628,1610612761
Rasheer Fleming,PHX,22,14,8,152.0,59,137,109,3.4,1.5,0.84,0.431,3,0,20,0.667,0.0,0.7,1642853,1610612756
RayJ Dennis,ATL,14,2,12,172.0,64,464,196,30.3,3.92,3.31,0.138,4,0,6,0.5,0.0,0.0,1642484,1610612737
Rayan Rupert,POR,31,17,14,320.0,68,421,204,13.4,1.91,1.42,0.162,5,0,24,0.0,0.0,0.583,1641712,1610612757
Reed Sheppard,HOU,34,22,12,871.0,444,1712,717,115.5,4.05,4.29,0.259,12,0,5,0.75,0.0,0.4,1642263,1610612745
Riley Minix,SAS,3,2,1,8.0,9,18,9,0.8,2.6,1.39,0.5,0,0,2,0.0,0.0,2.0,1642434,1610612759
Rob Dillingham,MIN,30,19,11,301.0,110,688,281,52.5,4.58,4.61,0.16,4,0,5,0.5,0.0,0.4,1642265,1610612750
Robert Williams III,POR,25,12,13,403.0,144,516,280,10.2,1.18,0.27,0.279,19,0,121,0.737,0.0,0.909,1629057,1610612757
Ron Harper Jr.,BOS,4,3,1,20.0,8,51,26,3.0,3.48,2.77,0.157,1,0,1,2.0,0.0,2.0,1631199,1610612738
Ronald Holland II,DET,34,25,9,707.0,276,1129,569,40.9,2.18,1.43,0.244,15,0,47,0.667,0.0,0.851,1641842,1610612765
Royce O'Neale,PHX,38,23,15,1122.0,392,2088,979,76.2,2.19,1.27,0.188,13,0,28,0.308,0.0,0.357,1626220,1610612756
Rudy Gobert,MIN,37,24,13,1171.0,419,1626,871,35.2,1.3,0.24,0.258,87,14,319,0.713,0.571,1.066,203497,1610612750
Rui Hachimura,LAL,27,19,8,877.0,344,889,494,26.6,1.79,0.89,0.387,25,16,61,0.96,0.5,1.164,1629060,1610612747
Russell Westbrook,SAC,37,8,29,1075.0,538,2516,994,187.9,4.48,4.09,0.214,14,16,77,1.071,0.563,0.636,201566,1610612758
Ryan Dunn,PHX,31,19,12,678.0,211,919,449,33.3,2.18,1.53,0.23,18,0,84,0.778,0.0,0.738,1642346,1610612756
Ryan Kalkbrenner,CHA,26,9,17,665.0,226,719,425,21.4,1.79,0.41,0.314,37,7,194,0.541,0.714,1.015,1641750,1610612766
Ryan Nembhard,DAL,24,11,13,484.0,176,1041,354,95.6,5.51,5.3,0.169,3,0,4,0.0,0.0,0.5,1642948,1610612742
Ryan Rollins,MIL,36,16,20,1134.0,610,2445,1028,183.6,4.51,3.96,0.249,6,0,25,0.667,0.0,0.52,1631157,1610612749
Saddiq Bey,NOP,34,8,26,1016.0,513,1420,939,57.3,2.42,1.58,0.361,24,60,81,0.583,0.683,1.037,1630180,1610612740
Sam Hauser,BOS,37,24,13,821.0,287,1190,616,30.1,1.52,0.55,0.241,13,0,25,0.692,0.0,0.76,1630573,1610612738
Sam Merrill,CLE,20,14,6,525.0,272,840,489,23.9,1.71,1.14,0.324,14,1,16,0.214,0.0,0.625,1630241,1610612739
Sandro Mamukelashvili,TOR,38,22,16,815.0,403,1324,821,38.2,1.73,0.8,0.304,63,10,150,0.571,0.4,0.813,1630572,1610612761
Santi Aldama,MEM,38,16,22,1058.0,531,2093,1188,63.5,1.82,0.91,0.254,51,20,125,0.627,0.85,0.952,1630583,1610612763
Scottie Barnes,TOR,38,23,15,1292.0,724,2666,1419,115.2,2.59,1.71,0.272,116,81,218,0.612,0.469,0.803,1630567,1610612761
Seth Curry,GSW,2,0,2,32.0,14,33,24,1.2,2.27,1.21,0.424,0,0,1,0.0,0.0,2.0,203552,1610612744
Shaedon Sharpe,POR,34,16,18,1005.0,732,1920,968,120.2,3.76,3.31,0.381,48,2,69,0.792,0.0,1.072,1631101,1610612757
Shai Gilgeous-Alexander,OKC,37,30,7,1232.0,1182,2447,852,227.1,5.57,5.47,0.483,38,50,39,0.842,0.56,0.897,1628983,1610612760
Sharife Cooper,WAS,4,1,3,10.0,0,17,5,2.2,7.93,6.12,0.0,0,0,1,0.0,0.0,0.0,1630536,1610612764
Sidy Cissoko,POR,33,15,18,675.0,196,919,542,36.4,2.38,1.55,0.213,16,0,27,0.938,0.0,0.444,1631321,1610612757
Simone Fontecchio,MIA,34,18,16,580.0,287,882,573,25.7,1.75,1.09,0.325,20,0,30,0.6,0.0,0.767,1631323,1610612748
Sion James,CHA,38,13,25,979.0,247,1318,660,61.7,2.81,1.96,0.187,26,0,35,0.692,0.0,0.571,1642883,1610612766
Spencer Jones,DEN,33,22,11,720.0,202,534,341,12.7,1.43,0.61,0.378,13,0,78,0.538,0.0,0.756,1642461,1610612743
Stephen Curry,GSW,28,16,12,901.0,806,1898,863,130.9,4.14,4.17,0.425,33,0,42,0.879,0.0,1.167,201939,1610612744
Stephon Castle,SAS,28,20,8,862.0,495,2027,769,153.4,4.54,3.84,0.244,28,6,62,0.786,0.667,1.113,1642264,1610612759
Steven Adams,HOU,27,19,8,603.0,164,742,440,20.3,1.64,0.41,0.221,62,6,199,0.435,0.667,0.613,203500,1610612745
Svi Mykhailiuk,UTA,34,11,23,841.0,305,1034,582,37.1,2.15,1.36,0.295,12,0,31,0.333,0.0,0.806,1629004,1610612762
T.J. McConnell,IND,26,6,20,453.0,264,1303,431,111.3,5.13,4.98,0.203,11,0,24,1.273,0.0,0.917,204456,1610612754
Taelon Peter,IND,21,3,18,122.0,33,232,130,8.2,2.12,1.66,0.142,2,0,2,0.0,0.0,0.0,1643007,1610612754
Tari Eason,HOU,20,13,7,482.0,245,756,351,31.9,2.53,1.85,0.324,9,2,41,0.222,1.0,0.805,1631106,1610612745
Taurean Prince,MIL,8,5,3,169.0,49,181,110,5.8,1.93,0.89,0.271,0,0,0,0.0,0.0,0.0,1627752,1610612749
Taylor Hendricks,UTA,25,7,18,381.0,136,385,213,10.7,1.66,0.91,0.353,14,3,41,0.714,0.667,0.707,1641707,1610612762
Terance Mann,BKN,31,9,22,812.0,249,1417,637,97.3,4.12,3.61,0.176,20,3,59,0.65,0.0,0.627,1629611,1610612751
Terrence Shannon Jr.,MIN,22,14,8,282.0,100,350,198,15.8,2.71,2.09,0.286,1,0,4,2.0,0.0,1.0,1630545,1610612750
Thanasis Antetokounmpo,MIL,11,4,7,29.0,18,38,24,1.0,1.52,0.95,0.474,0,1,5,0.0,1.0,1.6,203648,1610612749
Thomas Bryant,CLE,28,14,14,272.0,135,430,265,12.6,1.77,0.43,0.314,14,8,59,0.143,0.75,1.254,1628418,1610612739
Tidjane Salaün,CHA,24,9,15,405.0,156,555,269,15.3,1.66,0.71,0.281,10,1,26,0.6,0.0,0.846,1642275,1610612766
Tim Hardaway Jr.,DEN,37,24,13,994.0,498,1166,731,34.6,1.78,0.92,0.427,17,1,18,1.0,2.0,1.556,203501,1610612743
Tobias Harris,DET,22,14,8,601.0,283,922,588,40.3,2.62,1.69,0.307,23,54,46,0.652,0.796,1.13,202699,1610612765
Tolu Smith,DET,4,3,1,28.0,17,49,32,1.5,1.79,0.78,0.347,3,2,14,1.333,0.0,0.857,1642449,1610612765
Tony Bradley,IND,30,5,25,326.0,121,349,231,7.9,1.35,0.45,0.347,23,6,90,0.957,1.333,0.8,1628396,1610612754
Tosan Evbuomwan,NYK,5,4,1,8.0,0,8,5,0.2,1.87,1.38,0.0,0,0,0,0.0,0.0,0.0,1641787,1610612752
Toumani Camara,POR,38,18,20,1277.0,488,2257,1169,79.6,2.12,1.3,0.216,41,2,119,0.683,0.0,0.739,1641739,1610612757
Trae Young,WAS,10,2,8,280.0,193,668,240,57.0,5.12,4.82,0.289,1,0,0,0.0,0.0,0.0,1629027,1610612764
Trayce Jackson-Davis,GSW,26,14,12,343.0,124,573,348,15.4,1.61,0.59,0.216,27,11,100,0.444,0.182,0.9,1631218,1610612744
Tre Johnson,WAS,30,8,22,718.0,368,914,550,41.4,2.71,2.39,0.403,8,1,12,0.5,0.0,0.167,1642848,1610612764
Tre Jones,CHI,31,15,16,832.0,368,1875,817,116.6,3.73,3.39,0.196,12,0,31,0.5,0.0,1.0,1630200,1610612741
Tre Mann,CHA,24,9,15,432.0,184,919,431,69.0,4.51,4.09,0.2,4,0,10,0.0,0.0,0.2,1630544,1610612766
Trendon Watford,PHI,15,7,8,290.0,125,694,319,33.2,2.87,2.09,0.18,23,14,23,0.087,0.143,0.739,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,4,8,7,0.3,2.59,1.62,0.5,0,0,2,0.0,0.0,2.0,1642280,1610612741
Trey Alexander,NOP,5,1,4,42.0,14,51,23,2.4,2.82,1.88,0.275,0,0,0,0.0,0.0,0.0,1641725,1610612740
Trey Jemison III,NYK,6,5,1,38.0,7,30,19,1.0,2.06,0.87,0.233,3,0,6,0.0,0.0,0.333,1641998,1610612752
Trey Murphy III,NOP,36,9,27,1281.0,780,2202,1170,95.8,2.61,2.04,0.354,25,0,104,1.08,0.0,1.356,1630530,1610612740
Tristan Vukcevic,WAS,28,5,23,330.0,193,545,368,16.5,1.82,0.77,0.354,43,4,64,0.698,0.75,1.172,1641774,1610612764
Tristan da Silva,ORL,34,19,15,795.0,327,1008,546,36.5,2.18,1.31,0.324,21,2,60,0.476,1.0,0.867,1641783,1610612753
Tyler Herro,MIA,5,2,3,155.0,103,293,146,13.9,2.84,2.29,0.352,3,0,2,0.0,0.0,2.0,1629639,1610612748
Tyler Kolek,NYK,34,21,13,455.0,173,1127,421,79.8,4.25,4.17,0.154,8,0,10,0.25,0.0,0.6,1642278,1610612752
Tyrese Martin,BKN,29,8,21,566.0,216,1148,504,76.2,3.98,3.21,0.188,13,0,29,1.0,0.0,0.586,1631213,1610612751
Tyrese Maxey,PHI,34,20,14,1346.0,1043,3460,1495,255.5,4.43,3.86,0.301,6,5,13,0.667,0.4,0.769,1630178,1610612755
Tyrese Proctor,CLE,26,15,11,289.0,126,504,246,32.8,3.91,3.76,0.25,3,0,15,0.667,0.0,0.133,1642878,1610612739
Tyson Etienne,BKN,8,1,7,34.0,12,42,28,1.7,2.48,2.09,0.286,0,0,0,0.0,0.0,0.0,1630623,1610612751
Tyus Jones,ORL,39,21,18,648.0,126,1380,551,95.1,4.14,3.73,0.091,3,0,4,0.0,0.0,0.0,1626145,1610612753
VJ Edgecombe,PHI,32,20,12,1148.0,514,2345,1150,128.0,3.28,2.64,0.219,23,2,64,1.043,0.0,0.672,1642845,1610612755
Victor Wembanyama,SAS,23,16,7,672.0,557,1358,869,55.7,2.46,1.34,0.41,119,85,149,0.58,0.471,0.946,1641705,1610612759
Vince Williams Jr.,MEM,24,11,13,526.0,190,1274,558,79.7,3.75,2.94,0.149,8,3,28,0.75,0.0,0.786,1631246,1610612763
Vladislav Goldin,MIA,1,0,1,1.0,0,1,1,0.0,0.88,0.0,0.0,0,0,0,0.0,0.0,0.0,1642884,1610612748
Vít Krejčí,ATL,36,17,19,870.0,366,1222,807,41.8,2.05,1.23,0.3,9,0,22,1.0,0.0,0.591,1630249,1610612737
Walker Kessler,UTA,5,2,3,154.0,72,265,175,8.4,1.9,0.59,0.272,13,0,46,0.462,0.0,0.935,1631117,1610612762
Walter Clayton Jr.,UTA,32,11,21,541.0,218,1202,437,89.5,4.47,3.9,0.181,6,0,12,1.0,0.0,0.5,1642383,1610612762
Wendell Carter Jr.,ORL,38,21,17,1151.0,472,1547,1054,38.6,1.5,0.43,0.305,110,13,218,0.418,0.615,0.844,1628976,1610612753
Wendell Moore Jr.,DET,3,3,0,43.0,6,48,22,2.6,3.29,2.4,0.125,1,0,0,2.0,0.0,0.0,1631111,1610612765
Will Richard,GSW,33,19,14,628.0,254,796,512,26.1,1.97,1.23,0.319,12,1,78,0.583,0.0,0.987,1642954,1610612744
Will Riley,WAS,29,9,20,365.0,138,503,280,22.9,2.73,2.04,0.274,9,0,27,1.0,0.0,1.222,1642860,1610612764
Xavier Tillman,BOS,11,7,4,103.0,31,134,83,3.5,1.55,0.67,0.231,2,0,13,0.0,0.0,1.0,1630214,1610612738
Yang Hansen,POR,21,11,10,171.0,53,216,139,8.0,2.24,0.84,0.245,10,16,31,0.7,0.75,0.806,1642905,1610612757
Yanic Konan Niederhäuser,LAC,20,9,11,162.0,61,179,114,5.1,1.7,0.48,0.341,17,3,53,0.529,0.667,0.774,1642949,1610612746
Yves Missi,NOP,32,6,26,565.0,166,695,429,19.3,1.67,0.71,0.239,52,6,135,0.365,0.333,0.726,1642274,1610612740
Zaccharie Risacher,ATL,36,17,19,887.0,403,1050,685,34.2,1.96,1.16,0.384,25,2,74,1.12,0.0,1.203,1642258,1610612737
Zach Collins,CHI,10,6,4,184.0,97,300,207,7.4,1.47,0.61,0.323,25,5,49,0.8,1.2,1.041,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,150,401,250,8.7,1.3,0.22,0.374,28,47,144,0.25,0.809,0.882,1641744,1610612763
Zach LaVine,SAC,25,5,20,827.0,504,1363,760,68.4,3.01,2.25,0.37,8,5,27,1.5,0.4,0.741,203897,1610612758
Zeke Nnaji,DEN,25,18,7,281.0,103,320,197,8.7,1.62,0.58,0.322,24,2,41,0.917,0.0,1.122,1630192,1610612743
Ziaire Williams,BKN,29,10,19,654.0,264,751,440,26.4,2.11,1.36,0.352,8,0,17,1.0,0.0,1.471,1630533,1610612751
Zion Williamson,NOP,24,6,18,692.0,547,1252,672,78.0,3.74,3.25,0.437,53,53,107,0.717,0.547,1.009,1629627,1610612740
