Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Pete Nance,MIL,2,0,2,7.0,13,16,10,0.5,1.91,0.75,0.813,1,0,1,2.0,0.0,2.0,1631250,1610612749
Peyton Watson,DEN,16,12,4,402.0,139,613,254,28.3,2.77,1.43,0.227,27,0,43,0.889,0.0,0.651,1631212,1610612743
Precious Achiuwa,SAC,10,2,8,191.0,65,234,113,7.6,1.94,1.08,0.278,6,3,26,0.833,0.0,0.962,1630173,1610612758
Quentin Grimes,PHI,16,9,7,512.0,268,988,588,45.8,2.78,2.32,0.271,5,1,5,1.6,2.0,1.2,1629656,1610612755
Quenton Jackson,IND,5,1,4,101.0,59,251,120,13.0,3.11,2.65,0.235,0,0,4,0.0,0.0,1.0,1631245,1610612754
Quinten Post,GSW,18,9,9,270.0,111,486,307,12.5,1.54,0.61,0.228,10,9,32,0.4,0.222,0.781,1642366,1610612744
RJ Barrett,TOR,17,12,5,526.0,329,962,492,39.6,2.47,1.73,0.342,16,7,41,0.938,0.571,1.171,1629628,1610612761
Rasheer Fleming,PHX,8,6,2,46.0,16,51,37,1.4,1.7,1.08,0.314,1,0,9,0.0,0.0,0.444,1642853,1610612756
RayJ Dennis,IND,12,1,11,162.0,64,444,190,27.6,3.72,3.17,0.144,4,0,6,0.5,0.0,0.0,1642484,1610612754
Rayan Rupert,POR,10,6,4,71.0,19,100,49,3.7,2.22,1.96,0.19,0,0,10,0.0,0.0,0.6,1641712,1610612757
Reed Sheppard,HOU,14,10,4,335.0,190,642,260,42.4,3.97,4.2,0.296,4,0,1,1.0,0.0,2.0,1642263,1610612745
Riley Minix,SAS,3,2,1,8.0,9,18,9,0.8,2.6,1.39,0.5,0,0,2,0.0,0.0,2.0,1642434,1610612759
Rob Dillingham,MIN,14,8,6,154.0,66,360,159,27.4,4.56,4.57,0.183,3,0,3,0.667,0.0,0.667,1642265,1610612750
Robert Williams III,POR,10,4,6,128.0,45,164,102,2.9,1.07,0.28,0.274,7,0,41,0.571,0.0,0.829,1629057,1610612757
Ron Harper Jr.,BOS,3,2,1,15.0,8,42,21,2.4,3.48,2.65,0.19,1,0,1,2.0,0.0,2.0,1631199,1610612738
Ronald Holland II,DET,16,14,2,375.0,133,605,293,23.3,2.31,1.58,0.22,9,0,17,0.556,0.0,1.0,1641842,1610612765
Royce O'Neale,PHX,17,11,6,509.0,195,1001,474,35.4,2.12,1.17,0.195,6,0,17,0.0,0.0,0.235,1626220,1610612756
Rudy Gobert,MIN,16,10,6,509.0,171,675,371,15.1,1.34,0.27,0.253,40,6,122,0.7,0.333,1.098,203497,1610612750
Rui Hachimura,LAL,15,11,4,504.0,225,527,304,16.9,1.93,1.05,0.427,21,14,48,0.952,0.571,1.146,1629060,1610612747
Russell Westbrook,SAC,17,4,13,479.0,240,1067,419,74.1,4.17,3.76,0.225,9,9,35,1.111,0.556,0.771,201566,1610612758
Ryan Dunn,PHX,16,10,6,385.0,134,525,252,19.9,2.27,1.62,0.255,11,0,49,0.727,0.0,0.816,1642346,1610612756
Ryan Kalkbrenner,CHA,15,4,11,382.0,141,407,240,11.1,1.64,0.33,0.346,21,2,115,0.571,2.5,1.035,1641750,1610612766
Ryan Nembhard,DAL,5,2,3,45.0,16,105,38,8.7,4.95,4.91,0.152,1,0,2,0.0,0.0,0.0,1642948,1610612742
Ryan Rollins,MIL,17,8,9,539.0,317,1214,459,97.8,4.83,4.31,0.261,4,0,10,1.0,0.0,0.4,1631157,1610612749
Saddiq Bey,NOP,16,2,14,423.0,185,598,391,21.7,2.17,1.36,0.309,8,17,33,0.25,0.647,0.727,1630180,1610612740
Sam Hauser,BOS,17,9,8,364.0,113,527,283,13.9,1.58,0.6,0.214,9,0,9,0.778,0.0,0.556,1630573,1610612738
Sam Merrill,CLE,12,9,3,311.0,167,511,304,14.5,1.71,1.13,0.327,9,1,10,0.0,0.0,0.4,1630241,1610612739
Sandro Mamukelashvili,TOR,16,11,5,295.0,164,472,304,13.9,1.77,0.81,0.347,23,5,57,0.609,0.8,0.807,1630572,1610612761
Santi Aldama,MEM,17,6,11,446.0,236,816,474,23.9,1.76,0.87,0.289,27,13,60,0.741,0.769,0.983,1630583,1610612763
Scottie Barnes,TOR,17,12,5,555.0,328,1116,596,46.5,2.5,1.64,0.294,54,32,104,0.926,0.313,0.885,1630567,1610612761
Shaedon Sharpe,POR,14,6,8,400.0,316,768,427,41.4,3.23,2.74,0.411,23,1,29,0.783,0.0,1.138,1631101,1610612757
Shai Gilgeous-Alexander,OKC,18,17,1,595.0,580,1224,451,115.7,5.67,5.62,0.474,15,23,20,0.933,0.739,0.85,1628983,1610612760
Sharife Cooper,WAS,2,0,2,4.0,0,5,1,0.4,4.71,4.0,0.0,0,0,0,0.0,0.0,0.0,1630536,1610612764
Sidy Cissoko,POR,12,4,8,189.0,54,271,156,11.5,2.54,1.82,0.199,6,0,12,1.0,0.0,0.417,1631321,1610612757
Simone Fontecchio,MIA,17,11,6,329.0,186,465,310,12.5,1.61,0.99,0.4,12,0,18,0.667,0.0,0.611,1631323,1610612748
Sion James,CHA,17,4,13,451.0,117,576,300,21.2,2.21,1.37,0.203,7,0,11,1.429,0.0,0.909,1642883,1610612766
Spencer Jones,DEN,12,9,3,134.0,19,91,60,2.2,1.43,0.65,0.209,2,0,12,1.0,0.0,0.583,1642461,1610612743
Stephen Curry,GSW,14,8,6,435.0,401,899,392,62.6,4.17,4.23,0.446,12,0,17,0.917,0.0,1.059,201939,1610612744
Stephon Castle,SAS,13,9,4,416.0,225,1013,372,77.7,4.61,3.94,0.222,18,4,35,0.667,1.0,1.2,1642264,1610612759
Steven Adams,HOU,13,9,4,290.0,78,316,191,7.6,1.44,0.41,0.247,24,3,100,0.458,0.667,0.68,203500,1610612745
Svi Mykhailiuk,UTA,16,5,11,428.0,156,553,312,20.9,2.27,1.47,0.282,7,0,16,0.286,0.0,0.875,1629004,1610612762
T.J. McConnell,IND,6,1,5,90.0,50,266,92,20.8,4.7,4.44,0.188,2,0,3,1.0,0.0,0.667,204456,1610612754
Taelon Peter,IND,11,1,10,91.0,20,188,104,7.2,2.29,1.86,0.106,2,0,2,0.0,0.0,0.0,1643007,1610612754
Tari Eason,HOU,11,8,3,255.0,126,384,171,15.4,2.41,1.64,0.328,2,0,17,0.0,0.0,1.059,1631106,1610612745
Taurean Prince,MIL,8,5,3,169.0,49,181,110,5.8,1.93,0.89,0.271,0,0,0,0.0,0.0,0.0,1627752,1610612749
Taylor Hendricks,UTA,11,3,8,157.0,44,168,96,4.6,1.63,0.84,0.262,7,3,22,0.286,0.667,0.364,1641707,1610612762
Terance Mann,BKN,16,3,13,433.0,141,767,362,52.1,4.07,3.64,0.184,11,3,34,0.818,0.0,0.735,1629611,1610612751
Terrence Shannon Jr.,MIN,7,4,3,115.0,27,129,66,7.1,3.3,2.85,0.209,0,0,2,0.0,0.0,1.0,1630545,1610612750
Thanasis Antetokounmpo,MIL,5,2,3,11.0,4,14,8,0.3,1.1,0.36,0.286,0,0,1,0.0,0.0,2.0,203648,1610612749
Thomas Bryant,CLE,12,8,4,68.0,23,101,60,3.4,2.0,0.61,0.228,1,2,9,0.0,1.0,1.333,1628418,1610612739
Tidjane Salaün,CHA,7,3,4,83.0,22,110,51,2.8,1.54,0.91,0.2,2,0,5,0.0,0.0,0.8,1642275,1610612766
Tim Hardaway Jr.,DEN,16,12,4,377.0,175,423,281,12.0,1.7,0.86,0.414,9,0,7,1.0,0.0,1.429,203501,1610612743
Tobias Harris,DET,7,5,2,216.0,99,351,216,15.0,2.57,1.6,0.282,11,16,18,0.0,0.813,1.111,202699,1610612765
Tolu Smith,DET,2,1,1,22.0,17,39,27,1.2,1.81,0.8,0.436,3,2,13,1.333,0.0,0.923,1642449,1610612765
Tony Bradley,IND,16,2,14,212.0,83,219,152,4.8,1.31,0.48,0.379,15,4,63,0.8,1.5,0.794,1628396,1610612754
Toumani Camara,POR,17,7,10,580.0,204,992,560,31.0,1.88,1.04,0.206,22,1,67,0.909,0.0,0.851,1641739,1610612757
Trae Young,ATL,5,2,3,139.0,89,315,96,29.8,5.69,5.5,0.283,1,0,0,0.0,0.0,0.0,1629027,1610612737
Trayce Jackson-Davis,GSW,11,5,6,128.0,48,236,151,6.8,1.72,0.62,0.203,7,8,41,0.286,0.25,0.878,1631218,1610612744
Tre Johnson,WAS,15,1,14,364.0,173,424,251,18.8,2.66,2.24,0.408,3,1,8,0.667,0.0,0.0,1642848,1610612764
Tre Jones,CHI,13,7,6,373.0,162,857,389,54.8,3.84,3.48,0.189,6,0,13,0.667,0.0,1.154,1630200,1610612741
Tre Mann,CHA,15,4,11,325.0,145,702,336,51.5,4.4,4.03,0.207,3,0,5,0.0,0.0,0.4,1630544,1610612766
Trendon Watford,PHI,13,6,7,275.0,117,659,307,30.8,2.81,2.01,0.178,22,14,23,0.091,0.143,0.739,1630570,1610612755
Trey Jemison III,NYK,1,1,0,8.0,0,6,3,0.2,2.23,1.17,0.0,0,0,1,0.0,0.0,0.0,1641998,1610612752
Trey Murphy III,NOP,17,2,15,600.0,343,1055,582,46.4,2.64,2.1,0.325,10,0,39,0.8,0.0,1.308,1630530,1610612740
Tristan Vukcevic,WAS,13,1,12,116.0,52,189,120,5.3,1.68,0.7,0.275,11,1,20,0.364,2.0,0.75,1641774,1610612764
Tristan da Silva,ORL,18,10,8,435.0,208,573,308,20.5,2.15,1.33,0.363,11,1,43,0.545,2.0,0.837,1641783,1610612753
Tyler Kolek,NYK,11,6,5,83.0,31,241,103,15.6,3.89,3.7,0.129,2,0,3,0.0,0.0,0.667,1642278,1610612752
Tyrese Martin,BKN,16,3,13,337.0,139,674,301,47.0,4.19,3.43,0.206,10,0,19,0.9,0.0,0.368,1631213,1610612751
Tyrese Maxey,PHI,16,9,7,647.0,528,1697,784,117.8,4.17,3.68,0.311,4,4,8,0.5,0.5,0.5,1630178,1610612755
Tyrese Proctor,CLE,15,10,5,171.0,73,299,151,19.9,3.98,3.78,0.244,3,0,7,0.667,0.0,0.0,1642878,1610612739
Tyson Etienne,BKN,5,1,4,25.0,6,31,21,1.3,2.53,2.1,0.194,0,0,0,0.0,0.0,0.0,1630623,1610612751
Tyus Jones,ORL,18,10,8,239.0,31,520,213,35.1,4.05,3.68,0.06,0,0,3,0.0,0.0,0.0,1626145,1610612753
VJ Edgecombe,PHI,15,9,6,560.0,234,1167,587,60.7,3.12,2.44,0.201,14,2,34,0.857,0.0,0.853,1642845,1610612755
Victor Wembanyama,SAS,12,8,4,416.0,314,845,545,35.2,2.5,1.38,0.372,66,60,85,0.485,0.383,0.941,1641705,1610612759
Vince Williams Jr.,MEM,12,3,9,251.0,100,622,261,39.4,3.8,2.97,0.161,6,1,17,1.0,0.0,1.059,1631246,1610612763
Vít Krejčí,ATL,14,9,5,336.0,147,473,305,17.3,2.2,1.3,0.311,2,0,10,1.5,0.0,0.8,1630249,1610612737
Walker Kessler,UTA,5,2,3,154.0,72,265,175,8.4,1.9,0.59,0.272,13,0,46,0.462,0.0,0.935,1631117,1610612762
Walter Clayton Jr.,UTA,12,4,8,190.0,70,464,172,34.8,4.51,3.93,0.151,0,0,7,0.0,0.0,0.286,1642383,1610612762
Wendell Carter Jr.,ORL,17,10,7,508.0,209,711,482,18.3,1.55,0.45,0.294,46,5,106,0.283,0.8,0.802,1628976,1610612753
Wendell Moore Jr.,DET,3,3,0,43.0,6,48,22,2.6,3.29,2.4,0.125,1,0,0,2.0,0.0,0.0,1631111,1610612765
Will Richard,GSW,16,8,8,280.0,130,361,211,12.3,2.05,1.36,0.36,5,0,42,0.8,0.0,1.143,1642954,1610612744
Will Riley,WAS,11,1,10,76.0,24,109,56,5.9,3.27,2.58,0.22,4,0,0,1.0,0.0,0.0,1642860,1610612764
Xavier Tillman,BOS,8,4,4,65.0,20,91,57,2.3,1.53,0.53,0.22,2,0,9,0.0,0.0,1.0,1630214,1610612738
Yang Hansen,POR,8,3,5,68.0,28,94,64,3.8,2.45,0.98,0.298,6,9,15,1.167,0.889,1.133,1642905,1610612757
Yanic Konan Niederhäuser,LAC,8,2,6,40.0,25,51,34,1.5,1.81,0.75,0.49,3,3,18,2.0,0.667,0.833,1642949,1610612746
Yves Missi,NOP,12,0,12,223.0,66,301,192,8.4,1.67,0.73,0.219,30,3,56,0.167,0.667,0.625,1642274,1610612740
Zaccharie Risacher,ATL,15,10,5,362.0,170,439,290,14.1,1.93,1.09,0.387,11,1,31,1.545,0.0,1.226,1642258,1610612737
Zach Edey,MEM,4,2,2,101.0,49,127,81,2.7,1.25,0.21,0.386,8,9,49,0.5,0.0,0.776,1641744,1610612763
Zach LaVine,SAC,15,3,12,504.0,321,885,504,43.0,2.92,2.14,0.363,5,3,17,1.2,0.0,0.824,203897,1610612758
Zeke Nnaji,DEN,7,7,0,48.0,13,53,36,1.3,1.46,0.55,0.245,4,1,6,1.5,0.0,1.333,1630192,1610612743
Ziaire Williams,BKN,14,3,11,323.0,129,382,213,14.1,2.22,1.43,0.338,5,0,4,0.8,0.0,1.25,1630533,1610612751
Zion Williamson,NOP,7,0,7,216.0,150,437,246,27.9,3.83,3.3,0.343,21,22,30,0.381,0.409,0.733,1629627,1610612740
