Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Pascal Siakam,IND,18,4,14,625.0,444,1351,734,66.1,2.94,2.25,0.329,29,46,43,0.552,0.522,0.814,1627783,1610612754
Pat Connaughton,CHA,12,3,9,116.0,51,188,102,6.3,2.0,1.13,0.271,3,0,4,1.333,0.0,0.0,1626192,1610612766
Pat Spencer,GSW,11,6,5,145.0,58,380,162,26.6,4.2,3.79,0.153,5,2,11,0.4,0.0,0.182,1630311,1610612744
Patrick Williams,CHI,18,8,10,372.0,130,587,330,18.3,1.87,1.21,0.221,8,5,21,0.375,0.4,0.571,1630172,1610612741
Paul George,PHI,5,3,2,115.0,70,261,137,12.0,2.75,2.07,0.268,5,5,2,0.8,0.8,1.0,202331,1610612755
Paul Reed,DET,15,12,3,174.0,92,306,174,9.8,1.92,0.84,0.301,30,0,48,0.8,0.0,0.771,1630194,1610612765
Payton Pritchard,BOS,20,11,9,647.0,350,1354,632,91.3,4.05,4.05,0.258,10,0,15,1.1,0.0,0.533,1630202,1610612738
Pelle Larsson,MIA,18,12,6,420.0,183,650,396,22.8,2.11,1.25,0.282,4,0,25,1.0,0.0,0.88,1641796,1610612748
Pete Nance,MIL,3,0,3,10.0,13,23,13,0.9,2.37,1.44,0.565,1,0,1,2.0,0.0,2.0,1631250,1610612749
Peyton Watson,DEN,18,13,5,469.0,181,721,314,32.5,2.7,1.37,0.251,32,0,58,0.875,0.0,0.724,1631212,1610612743
Precious Achiuwa,SAC,13,3,10,268.0,88,330,166,11.1,2.01,1.04,0.267,14,3,43,0.929,0.0,0.86,1630173,1610612758
Quentin Grimes,PHI,19,10,9,628.0,323,1192,716,56.8,2.86,2.41,0.271,9,1,13,0.889,2.0,0.923,1629656,1610612755
Quenton Jackson,IND,5,1,4,101.0,59,251,120,13.0,3.11,2.65,0.235,0,0,4,0.0,0.0,1.0,1631245,1610612754
Quinten Post,GSW,19,10,9,297.0,120,536,336,13.6,1.52,0.6,0.224,12,9,36,0.5,0.222,0.75,1642366,1610612744
RJ Barrett,TOR,17,12,5,526.0,329,962,492,39.6,2.47,1.73,0.342,16,7,41,0.938,0.571,1.171,1629628,1610612761
Rasheer Fleming,PHX,9,6,3,53.0,16,54,39,1.5,1.71,1.08,0.296,1,0,9,0.0,0.0,0.444,1642853,1610612756
RayJ Dennis,IND,13,2,11,168.0,64,459,196,29.8,3.9,3.28,0.139,4,0,6,0.5,0.0,0.0,1642484,1610612754
Rayan Rupert,POR,12,7,5,94.0,24,131,61,4.8,2.21,1.89,0.183,0,0,10,0.0,0.0,0.6,1641712,1610612757
Reed Sheppard,HOU,16,12,4,393.0,206,758,309,49.4,3.91,4.12,0.272,7,0,2,0.571,0.0,1.0,1642263,1610612745
Riley Minix,SAS,3,2,1,8.0,9,18,9,0.8,2.6,1.39,0.5,0,0,2,0.0,0.0,2.0,1642434,1610612759
Rob Dillingham,MIN,17,10,7,177.0,69,411,177,31.6,4.61,4.67,0.168,3,0,3,0.667,0.0,0.667,1642265,1610612750
Robert Williams III,POR,12,5,7,163.0,60,214,132,3.9,1.1,0.28,0.28,7,0,54,0.571,0.0,0.833,1629057,1610612757
Ron Harper Jr.,BOS,3,2,1,15.0,8,42,21,2.4,3.48,2.65,0.19,1,0,1,2.0,0.0,2.0,1631199,1610612738
Ronald Holland II,DET,19,15,4,409.0,139,657,318,24.8,2.27,1.53,0.212,9,0,21,0.556,0.0,0.905,1641842,1610612765
Royce O'Neale,PHX,19,11,8,571.0,218,1106,518,39.2,2.13,1.19,0.197,7,0,18,0.0,0.0,0.222,1626220,1610612756
Rudy Gobert,MIN,19,12,7,604.0,202,798,445,17.8,1.34,0.26,0.253,49,6,147,0.694,0.333,1.061,203497,1610612750
Rui Hachimura,LAL,18,14,4,605.0,266,632,364,19.8,1.88,0.98,0.421,22,14,53,1.0,0.571,1.151,1629060,1610612747
Russell Westbrook,SAC,20,5,15,561.0,266,1284,509,91.0,4.25,3.8,0.207,9,9,42,1.111,0.556,0.69,201566,1610612758
Ryan Dunn,PHX,16,10,6,385.0,134,525,252,19.9,2.27,1.62,0.255,11,0,49,0.727,0.0,0.816,1642346,1610612756
Ryan Kalkbrenner,CHA,18,6,12,461.0,164,490,291,13.9,1.7,0.37,0.335,25,4,141,0.56,1.25,1.007,1641750,1610612766
Ryan Nembhard,DAL,7,2,5,85.0,35,211,78,18.4,5.23,5.04,0.166,1,0,3,0.0,0.0,0.667,1642948,1610612742
Ryan Rollins,MIL,19,8,11,610.0,340,1361,516,109.1,4.81,4.31,0.25,4,0,11,1.0,0.0,0.364,1631157,1610612749
Saddiq Bey,NOP,18,3,15,490.0,227,721,465,26.8,2.23,1.43,0.315,8,22,39,0.25,0.636,0.795,1630180,1610612740
Sam Hauser,BOS,20,11,9,446.0,139,642,332,17.1,1.6,0.59,0.217,10,0,13,0.9,0.0,1.0,1630573,1610612738
Sam Merrill,CLE,12,9,3,311.0,167,511,304,14.5,1.71,1.13,0.327,9,1,10,0.0,0.0,0.4,1630241,1610612739
Sandro Mamukelashvili,TOR,19,12,7,362.0,198,592,382,17.2,1.74,0.79,0.334,28,7,74,0.5,0.571,0.838,1630572,1610612761
Santi Aldama,MEM,20,8,12,523.0,268,990,580,29.1,1.76,0.89,0.271,32,15,69,0.625,0.8,0.971,1630583,1610612763
Scottie Barnes,TOR,20,13,7,664.0,394,1341,723,55.2,2.47,1.59,0.294,63,39,123,0.857,0.41,0.837,1630567,1610612761
Shaedon Sharpe,POR,15,6,9,422.0,323,810,444,44.2,3.28,2.79,0.399,24,2,30,0.833,0.0,1.1,1631101,1610612757
Shai Gilgeous-Alexander,OKC,20,19,1,666.0,643,1341,485,127.7,5.71,5.68,0.479,18,24,23,1.0,0.792,0.913,1628983,1610612760
Sharife Cooper,WAS,4,1,3,10.0,0,17,5,2.2,7.93,6.12,0.0,0,0,1,0.0,0.0,0.0,1630536,1610612764
Sidy Cissoko,POR,14,5,9,238.0,62,341,199,13.8,2.42,1.71,0.182,7,0,12,0.857,0.0,0.417,1631321,1610612757
Simone Fontecchio,MIA,18,12,6,350.0,194,512,345,13.9,1.62,1.01,0.379,12,0,19,0.667,0.0,0.579,1631323,1610612748
Sion James,CHA,20,6,14,527.0,132,657,346,23.8,2.17,1.31,0.201,12,0,18,0.833,0.0,0.778,1642883,1610612766
Spencer Jones,DEN,14,10,4,171.0,28,128,89,3.1,1.45,0.65,0.219,4,0,16,1.0,0.0,0.813,1642461,1610612743
Stephen Curry,GSW,15,9,6,464.0,432,968,423,67.2,4.16,4.22,0.446,12,0,17,0.917,0.0,1.059,201939,1610612744
Stephon Castle,SAS,13,9,4,416.0,225,1013,372,77.7,4.61,3.94,0.222,18,4,35,0.667,1.0,1.2,1642264,1610612759
Steven Adams,HOU,15,11,4,324.0,97,362,220,8.8,1.45,0.41,0.268,29,3,117,0.448,0.667,0.684,203500,1610612745
Svi Mykhailiuk,UTA,19,6,13,496.0,178,631,360,23.3,2.21,1.42,0.282,9,0,17,0.222,0.0,0.824,1629004,1610612762
T.J. McConnell,IND,9,3,6,156.0,88,461,154,38.5,5.02,4.81,0.191,3,0,5,1.333,0.0,1.2,204456,1610612754
Taelon Peter,IND,12,2,10,97.0,23,194,109,7.3,2.26,1.83,0.119,2,0,2,0.0,0.0,0.0,1643007,1610612754
Tari Eason,HOU,11,8,3,255.0,126,384,171,15.4,2.41,1.64,0.328,2,0,17,0.0,0.0,1.059,1631106,1610612745
Taurean Prince,MIL,8,5,3,169.0,49,181,110,5.8,1.93,0.89,0.271,0,0,0,0.0,0.0,0.0,1627752,1610612749
Taylor Hendricks,UTA,11,3,8,157.0,44,168,96,4.6,1.63,0.84,0.262,7,3,22,0.286,0.667,0.364,1641707,1610612762
Terance Mann,BKN,18,3,15,487.0,161,859,402,58.9,4.12,3.68,0.187,14,3,38,0.643,0.0,0.658,1629611,1610612751
Terrence Shannon Jr.,MIN,10,6,4,152.0,41,178,95,8.8,2.98,2.44,0.23,0,0,2,0.0,0.0,1.0,1630545,1610612750
Thanasis Antetokounmpo,MIL,6,2,4,15.0,7,16,9,0.3,1.05,0.31,0.438,0,0,2,0.0,0.0,2.5,203648,1610612749
Thomas Bryant,CLE,14,8,6,87.0,30,122,75,3.8,1.85,0.53,0.246,2,3,14,0.0,0.667,1.143,1628418,1610612739
Tidjane Salaün,CHA,7,3,4,83.0,22,110,51,2.8,1.54,0.91,0.2,2,0,5,0.0,0.0,0.8,1642275,1610612766
Tim Hardaway Jr.,DEN,18,13,5,433.0,203,488,326,14.1,1.74,0.89,0.416,9,0,9,1.0,0.0,1.333,203501,1610612743
Tobias Harris,DET,10,6,4,299.0,141,462,278,19.6,2.55,1.57,0.305,13,32,23,0.385,0.875,1.043,202699,1610612765
Tolu Smith,DET,2,1,1,22.0,17,39,27,1.2,1.81,0.8,0.436,3,2,13,1.333,0.0,0.923,1642449,1610612765
Tony Bradley,IND,18,3,15,227.0,88,236,165,5.1,1.31,0.49,0.373,16,4,68,0.75,1.5,0.779,1628396,1610612754
Tosan Evbuomwan,NYK,2,2,0,5.0,0,5,3,0.1,1.59,1.2,0.0,0,0,0,0.0,0.0,0.0,1641787,1610612752
Toumani Camara,POR,19,8,11,649.0,236,1118,624,36.1,1.94,1.11,0.211,23,1,72,0.87,0.0,0.819,1641739,1610612757
Trae Young,ATL,5,2,3,139.0,89,315,96,29.8,5.69,5.5,0.283,1,0,0,0.0,0.0,0.0,1629027,1610612737
Trayce Jackson-Davis,GSW,12,6,6,148.0,53,261,170,7.4,1.69,0.61,0.203,10,9,49,0.2,0.222,0.837,1631218,1610612744
Tre Johnson,WAS,15,1,14,364.0,173,424,251,18.8,2.66,2.24,0.408,3,1,8,0.667,0.0,0.0,1642848,1610612764
Tre Jones,CHI,16,7,9,456.0,205,1007,451,63.4,3.78,3.44,0.204,6,0,16,0.667,0.0,1.188,1630200,1610612741
Tre Mann,CHA,18,6,12,370.0,165,782,375,57.5,4.41,4.01,0.211,3,0,6,0.0,0.0,0.333,1630544,1610612766
Trendon Watford,PHI,14,6,8,286.0,125,683,316,32.4,2.84,2.06,0.183,23,14,23,0.087,0.143,0.739,1630570,1610612755
Trey Alexander,NOP,1,0,1,21.0,7,29,13,1.4,2.97,1.86,0.241,0,0,0,0.0,0.0,0.0,1641725,1610612740
Trey Jemison III,NYK,2,2,0,10.0,0,7,3,0.2,2.13,1.0,0.0,0,0,1,0.0,0.0,0.0,1641998,1610612752
Trey Murphy III,NOP,18,3,15,636.0,363,1120,620,48.6,2.61,2.06,0.324,10,0,40,0.8,0.0,1.325,1630530,1610612740
Tristan Vukcevic,WAS,15,2,13,142.0,64,223,146,6.2,1.66,0.69,0.287,13,1,24,0.308,2.0,0.75,1641774,1610612764
Tristan da Silva,ORL,20,12,8,473.0,226,618,331,22.2,2.15,1.34,0.366,13,1,45,0.615,2.0,0.889,1641783,1610612753
Tyler Herro,MIA,1,1,0,29.0,24,57,26,2.9,3.01,2.53,0.421,1,0,0,0.0,0.0,0.0,1629639,1610612748
Tyler Kolek,NYK,15,10,5,140.0,51,367,146,24.0,3.93,3.86,0.139,3,0,4,0.667,0.0,1.0,1642278,1610612752
Tyrese Martin,BKN,18,3,15,381.0,159,783,344,54.4,4.17,3.41,0.203,10,0,21,0.9,0.0,0.429,1631213,1610612751
Tyrese Maxey,PHI,19,10,9,773.0,614,2038,919,143.0,4.21,3.7,0.301,4,4,9,0.5,0.5,0.444,1630178,1610612755
Tyrese Proctor,CLE,17,10,7,202.0,89,344,173,22.9,4.0,3.83,0.259,3,0,9,0.667,0.0,0.222,1642878,1610612739
Tyson Etienne,BKN,6,1,5,28.0,6,36,24,1.5,2.53,2.05,0.167,0,0,0,0.0,0.0,0.0,1630623,1610612751
Tyus Jones,ORL,20,12,8,273.0,41,590,237,39.7,4.03,3.65,0.069,0,0,3,0.0,0.0,0.0,1626145,1610612753
VJ Edgecombe,PHI,16,9,7,582.0,241,1205,602,62.8,3.13,2.44,0.2,14,2,34,0.857,0.0,0.853,1642845,1610612755
Victor Wembanyama,SAS,12,8,4,416.0,314,845,545,35.2,2.5,1.38,0.372,66,60,85,0.485,0.383,0.941,1641705,1610612759
Vince Williams Jr.,MEM,15,5,10,325.0,124,823,344,52.8,3.85,3.04,0.151,7,1,20,0.857,0.0,0.9,1631246,1610612763
Vít Krejčí,ATL,17,11,6,398.0,176,580,381,20.8,2.15,1.3,0.303,4,0,14,1.25,0.0,0.571,1630249,1610612737
Walker Kessler,UTA,5,2,3,154.0,72,265,175,8.4,1.9,0.59,0.272,13,0,46,0.462,0.0,0.935,1631117,1610612762
Walter Clayton Jr.,UTA,15,5,10,234.0,78,560,202,41.8,4.48,3.92,0.139,2,0,8,2.0,0.0,0.5,1642383,1610612762
Wendell Carter Jr.,ORL,19,12,7,562.0,229,789,537,20.2,1.54,0.43,0.29,55,5,118,0.309,0.8,0.788,1628976,1610612753
Wendell Moore Jr.,DET,3,3,0,43.0,6,48,22,2.6,3.29,2.4,0.125,1,0,0,2.0,0.0,0.0,1631111,1610612765
Will Richard,GSW,17,9,8,302.0,139,394,232,13.4,2.04,1.32,0.353,6,0,44,0.833,0.0,1.159,1642954,1610612744
Will Riley,WAS,13,2,11,89.0,28,125,68,6.7,3.22,2.54,0.224,4,0,1,1.0,0.0,0.0,1642860,1610612764
Xavier Tillman,BOS,9,5,4,95.0,29,122,77,3.0,1.5,0.56,0.238,2,0,12,0.0,0.0,0.917,1630214,1610612738
Yang Hansen,POR,10,4,6,75.0,28,103,69,4.1,2.41,0.96,0.272,6,11,17,1.167,0.727,1.0,1642905,1610612757
Yanic Konan Niederhäuser,LAC,9,2,7,42.0,25,53,34,1.6,1.77,0.72,0.472,3,3,18,2.0,0.667,0.833,1642949,1610612746
Yves Missi,NOP,14,1,13,277.0,82,372,239,10.1,1.63,0.7,0.22,34,4,72,0.206,0.5,0.653,1642274,1610612740
Zaccharie Risacher,ATL,18,12,6,448.0,213,517,349,16.4,1.9,1.07,0.412,13,1,36,1.462,0.0,1.278,1642258,1610612737
Zach Edey,MEM,7,4,3,168.0,88,220,133,4.6,1.24,0.2,0.4,14,23,82,0.286,0.696,0.878,1641744,1610612763
Zach LaVine,SAC,18,4,14,611.0,381,1044,594,50.9,2.93,2.15,0.365,7,4,21,1.429,0.5,0.857,203897,1610612758
Zeke Nnaji,DEN,9,8,1,76.0,23,84,54,2.0,1.44,0.45,0.274,6,1,10,1.0,0.0,1.2,1630192,1610612743
Ziaire Williams,BKN,15,3,12,352.0,139,409,233,14.8,2.17,1.4,0.34,5,0,6,0.8,0.0,1.167,1630533,1610612751
Zion Williamson,NOP,8,1,7,246.0,179,487,277,30.7,3.79,3.28,0.368,24,25,35,0.417,0.52,0.743,1629627,1610612740
