Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Nick Richards,PHX,28,15,13,254.0,89,381,180,9.4,1.48,0.49,0.234,24,3,82,0.958,0.667,0.695,1630208,1610612756
Nick Smith Jr.,LAL,24,12,12,301.0,140,561,202,45.8,4.9,4.64,0.25,4,0,6,1.0,0.0,0.667,1641733,1610612747
Nickeil Alexander-Walker,ATL,50,23,27,1648.0,1015,3055,1430,169.9,3.34,2.9,0.332,23,0,56,0.826,0.0,1.0,1629638,1610612737
Nicolas Batum,LAC,47,22,25,944.0,215,1245,614,26.1,1.26,0.23,0.173,12,0,10,0.167,0.0,0.2,201587,1610612746
Nigel Hayes-Davis,PHX,26,15,11,193.0,34,226,111,8.6,2.28,1.43,0.15,12,3,12,0.333,1.0,0.833,1628502,1610612756
Nikola Jokić,DEN,35,23,12,1193.0,1019,3400,1863,159.2,2.81,1.39,0.3,307,255,271,0.573,0.678,1.111,203999,1610612743
Nikola Jović,MIA,38,19,19,714.0,312,1391,750,49.8,2.15,1.43,0.224,20,18,52,0.8,0.389,0.5,1631107,1610612748
Nikola Vučević,CHI,48,23,25,1480.0,810,3199,2409,78.8,1.48,0.57,0.253,217,209,344,0.525,0.364,0.741,202696,1610612741
Nique Clifford,SAC,47,11,36,932.0,266,1288,602,54.0,2.52,1.86,0.207,13,0,48,1.0,0.0,0.729,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,0,9,7,0.1,0.68,0.11,0.0,0,0,1,0.0,0.0,0.0,1642855,1610612741
Noah Clowney,BKN,44,12,32,1258.0,570,1769,1017,64.0,2.17,1.31,0.322,30,3,50,0.267,0.667,0.68,1641730,1610612751
Noah Penda,ORL,33,15,18,451.0,162,775,380,24.1,1.86,1.09,0.209,16,5,55,0.125,0.4,0.455,1642869,1610612753
Nolan Traore,BKN,27,7,20,525.0,162,1205,459,93.7,4.66,3.9,0.134,4,0,6,0.5,0.0,0.333,1642849,1610612751
Norman Powell,MIA,40,22,18,1226.0,934,1863,1269,78.8,2.54,2.14,0.501,20,2,16,0.6,1.0,1.188,1626181,1610612748
OG Anunoby,NYK,40,26,14,1305.0,659,1815,1107,64.0,2.11,1.37,0.363,33,20,105,0.818,0.4,0.905,1628384,1610612752
Obi Toppin,IND,3,0,3,82.0,42,180,96,6.0,2.0,1.18,0.233,3,5,13,0.667,0.0,1.077,1630167,1610612754
Ochai Agbaji,TOR,41,23,18,635.0,176,748,413,17.3,1.38,0.61,0.235,17,0,61,0.353,0.0,0.951,1630534,1610612761
Olivier-Maxence Prosper,MEM,25,10,15,300.0,125,417,230,14.9,2.14,1.61,0.3,11,2,36,0.818,1.0,0.5,1641765,1610612763
Onyeka Okongwu,ATL,47,22,25,1503.0,764,2594,1701,64.8,1.5,0.59,0.295,107,49,265,0.645,0.571,0.879,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,7,45,28,1.3,1.72,0.67,0.156,0,1,4,0.0,0.0,1.0,1631115,1610612753
Oscar Tshiebwe,UTA,1,0,1,15.0,2,19,9,0.3,1.03,0.16,0.105,3,0,3,0.667,0.0,0.0,1631131,1610612762
Oso Ighodaro,PHX,49,30,19,982.0,264,1420,810,57.4,2.42,1.45,0.186,97,6,170,0.557,0.5,0.824,1642345,1610612756
Ousmane Dieng,OKC,25,22,3,269.0,95,359,170,23.7,3.95,3.36,0.265,8,0,16,0.5,0.0,0.375,1631172,1610612760
P.J. Washington,DAL,36,10,26,1114.0,510,1824,813,65.2,2.14,1.28,0.28,76,29,118,0.645,0.621,1.008,1629023,1610612742
PJ Hall,CHA,15,5,10,154.0,69,201,117,5.0,1.49,0.43,0.343,13,4,65,0.846,0.0,0.692,1641790,1610612766
Pacôme Dadiet,NYK,18,10,8,57.0,8,82,40,2.8,2.04,1.13,0.098,2,0,4,1.0,0.0,0.5,1642359,1610612752
Paolo Banchero,ORL,38,18,20,1307.0,826,2839,1432,168.0,3.55,2.65,0.291,71,76,110,0.634,0.474,0.982,1631094,1610612753
Pascal Siakam,IND,48,13,35,1629.0,1144,3426,1932,157.4,2.76,2.03,0.334,95,141,144,0.589,0.567,0.924,1627783,1610612754
Pat Connaughton,CHA,22,10,12,155.0,63,247,138,8.2,1.99,1.13,0.255,7,0,7,0.571,0.0,0.0,1626192,1610612766
Pat Spencer,GSW,34,20,14,460.0,174,1219,577,79.2,3.9,3.48,0.143,16,4,39,0.625,0.0,0.462,1630311,1610612744
Patrick Baldwin Jr.,LAC,1,0,1,5.0,2,4,4,0.1,1.33,1.25,0.5,0,0,0,0.0,0.0,0.0,1631116,1610612746
Patrick Williams,CHI,47,20,27,881.0,317,1399,782,46.1,1.98,1.32,0.227,19,8,41,0.263,0.25,0.61,1630172,1610612741
Paul George,PHI,27,16,11,824.0,431,1667,796,81.2,2.92,2.11,0.259,21,26,26,0.81,0.577,0.577,202331,1610612755
Paul Reed,DET,33,23,10,376.0,174,626,358,20.0,1.91,0.91,0.278,59,4,106,0.678,0.5,0.745,1630194,1610612765
Payton Pritchard,BOS,49,31,18,1599.0,830,3340,1473,241.5,4.34,4.34,0.249,19,2,37,0.737,0.0,0.649,1630202,1610612738
Pelle Larsson,MIA,41,23,18,985.0,436,1469,918,54.6,2.23,1.34,0.297,13,1,79,0.769,0.0,0.937,1641796,1610612748
Pete Nance,MIL,18,4,14,172.0,78,264,157,7.1,1.62,0.71,0.295,7,1,26,0.571,2.0,0.769,1631250,1610612749
Peyton Watson,DEN,48,31,17,1469.0,721,2522,1065,142.0,3.38,2.17,0.286,88,1,147,0.773,0.0,0.769,1631212,1610612743
Precious Achiuwa,SAC,44,10,34,912.0,321,1097,578,37.3,2.04,1.12,0.293,62,13,165,0.677,0.462,0.794,1630173,1610612758
Quentin Grimes,PHI,45,25,20,1355.0,589,2232,1311,104.2,2.8,2.38,0.264,19,2,28,0.737,1.0,0.964,1629656,1610612755
Quenton Jackson,IND,24,5,19,366.0,188,774,375,38.4,2.98,2.36,0.243,4,0,12,1.25,0.0,1.0,1631245,1610612754
Quinten Post,GSW,50,27,23,891.0,400,1625,1035,42.0,1.55,0.59,0.246,43,25,105,0.419,0.44,0.829,1642366,1610612744
RJ Barrett,TOR,27,18,9,803.0,512,1501,808,62.6,2.5,1.77,0.341,24,13,63,0.875,0.615,1.286,1629628,1610612761
Rasheer Fleming,PHX,28,18,10,186.0,69,171,133,4.4,1.55,0.93,0.404,3,1,23,0.667,0.0,0.696,1642853,1610612756
RayJ Dennis,ATL,15,2,13,177.0,64,475,201,30.7,3.88,3.26,0.135,4,0,7,0.5,0.0,0.0,1642484,1610612737
Rayan Rupert,POR,43,22,21,523.0,118,670,329,21.9,1.96,1.5,0.176,9,0,39,0.222,0.0,0.487,1641712,1610612757
Reed Sheppard,HOU,48,31,17,1183.0,606,2359,1019,158.1,4.02,4.27,0.257,17,0,9,0.647,0.0,0.444,1642263,1610612745
Riley Minix,SAS,3,2,1,8.0,9,18,9,0.8,2.6,1.39,0.5,0,0,2,0.0,0.0,2.0,1642434,1610612759
Rob Dillingham,MIN,35,22,13,326.0,121,744,296,57.6,4.65,4.71,0.163,5,0,5,0.4,0.0,0.4,1642265,1610612750
Robert Williams III,POR,34,16,18,555.0,205,733,385,14.9,1.22,0.29,0.28,28,0,162,0.643,0.0,0.988,1629057,1610612757
Ron Harper Jr.,BOS,7,6,1,35.0,13,79,38,4.9,3.73,2.95,0.165,1,0,3,2.0,0.0,0.667,1631199,1610612738
Ronald Holland II,DET,46,34,12,947.0,372,1497,748,54.8,2.2,1.46,0.248,18,0,60,0.833,0.0,0.983,1641842,1610612765
Royce O'Neale,PHX,49,30,19,1439.0,503,2683,1285,98.3,2.2,1.26,0.187,14,0,32,0.429,0.0,0.375,1626220,1610612756
Rudy Gobert,MIN,48,29,19,1496.0,515,2073,1091,46.1,1.33,0.27,0.248,110,16,393,0.709,0.5,1.056,203497,1610612750
Rui Hachimura,LAL,39,26,13,1156.0,463,1206,675,36.2,1.8,0.92,0.384,35,27,83,0.857,0.556,1.036,1629060,1610612747
Russell Westbrook,SAC,48,12,36,1423.0,739,3331,1313,254.7,4.59,4.19,0.222,16,24,82,1.063,0.583,0.646,201566,1610612758
Ryan Dunn,PHX,42,26,16,855.0,257,1141,573,40.2,2.12,1.47,0.225,22,0,102,0.727,0.0,0.706,1642346,1610612756
Ryan Kalkbrenner,CHA,39,19,20,911.0,335,973,587,28.1,1.73,0.39,0.344,53,8,275,0.509,0.625,1.08,1641750,1610612766
Ryan Nembhard,DAL,36,16,20,674.0,241,1491,512,133.7,5.38,5.21,0.162,3,0,5,0.0,0.0,0.4,1642948,1610612742
Ryan Rollins,MIL,47,19,28,1485.0,771,3187,1337,236.3,4.45,3.89,0.242,7,0,38,0.857,0.0,0.5,1631157,1610612749
Saddiq Bey,NOP,44,11,33,1329.0,709,1814,1189,75.1,2.48,1.67,0.391,31,83,103,0.581,0.59,0.99,1630180,1610612740
Sam Hauser,BOS,49,32,17,1170.0,449,1736,926,44.1,1.52,0.58,0.259,18,0,35,0.667,0.0,0.914,1630573,1610612738
Sam Merrill,CLE,26,18,8,660.0,345,1070,615,30.5,1.71,1.16,0.322,20,1,22,0.35,0.0,0.727,1630241,1610612739
Sandro Mamukelashvili,TOR,48,27,21,1072.0,539,1758,1082,50.6,1.73,0.8,0.307,82,13,190,0.573,0.462,0.795,1630572,1610612761
Santi Aldama,MEM,42,18,24,1174.0,590,2288,1300,70.1,1.84,0.93,0.258,55,20,136,0.582,0.85,0.904,1630583,1610612763
Scottie Barnes,TOR,49,29,20,1692.0,956,3543,1838,155.4,2.63,1.76,0.27,156,106,282,0.647,0.481,0.794,1630567,1610612761
Seth Curry,GSW,2,0,2,32.0,14,33,24,1.2,2.27,1.21,0.424,0,0,1,0.0,0.0,2.0,203552,1610612744
Shaedon Sharpe,POR,46,21,25,1394.0,1004,2608,1271,169.0,3.89,3.46,0.385,60,2,93,0.867,0.0,1.183,1631101,1610612757
Shai Gilgeous-Alexander,OKC,47,37,10,1569.0,1514,3118,1080,293.9,5.66,5.53,0.486,50,60,52,0.92,0.567,0.981,1628983,1610612760
Sharife Cooper,WAS,8,2,6,64.0,19,134,49,10.7,4.77,4.14,0.142,0,0,4,0.0,0.0,0.5,1630536,1610612764
Sidy Cissoko,POR,45,20,25,986.0,288,1233,718,48.5,2.36,1.51,0.234,22,0,43,0.773,0.0,0.605,1631321,1610612757
Simone Fontecchio,MIA,47,23,24,825.0,421,1240,801,36.0,1.74,1.06,0.34,24,0,49,0.792,0.0,0.796,1631323,1610612748
Sion James,CHA,51,23,28,1236.0,291,1791,865,93.8,3.14,2.35,0.162,32,0,43,0.563,0.0,0.581,1642883,1610612766
Skal Labissiere,WAS,3,2,1,38.0,13,67,44,2.1,1.89,0.78,0.194,7,0,8,0.857,0.0,1.0,1627746,1610612764
Spencer Jones,DEN,45,30,15,1074.0,274,803,479,18.6,1.39,0.55,0.341,22,0,101,0.409,0.0,0.743,1642461,1610612743
Stanley Umude,SAS,1,1,0,2.0,0,2,1,0.0,0.9,0.0,0.0,0,0,0,0.0,0.0,0.0,1630649,1610612759
Stephen Curry,GSW,39,23,16,1222.0,1061,2591,1171,173.3,4.01,3.99,0.409,37,0,61,0.838,0.0,1.262,201939,1610612744
Stephon Castle,SAS,38,26,12,1185.0,641,2747,1055,206.2,4.5,3.81,0.233,39,8,82,0.718,0.5,1.024,1642264,1610612759
Steven Adams,HOU,32,21,11,730.0,187,901,535,25.0,1.67,0.41,0.208,80,7,238,0.35,0.857,0.597,203500,1610612745
Svi Mykhailiuk,UTA,43,14,29,1031.0,378,1257,705,44.9,2.14,1.37,0.301,13,0,35,0.462,0.0,0.943,1629004,1610612762
T.J. McConnell,IND,37,12,25,634.0,352,1842,632,155.6,5.07,4.87,0.191,18,0,35,1.111,0.0,0.8,204456,1610612754
Taelon Peter,IND,23,3,20,169.0,44,298,169,10.4,2.1,1.64,0.148,3,0,3,0.0,0.0,0.0,1643007,1610612754
Tari Eason,HOU,27,17,10,662.0,323,1041,485,43.2,2.49,1.84,0.31,15,2,62,0.4,1.0,0.726,1631106,1610612745
Taurean Prince,MIL,8,5,3,169.0,49,181,110,5.8,1.93,0.89,0.271,0,0,0,0.0,0.0,0.0,1627752,1610612749
Taylor Hendricks,MEM,32,7,25,488.0,160,497,272,13.6,1.64,0.87,0.322,15,4,45,0.8,1.0,0.778,1641707,1610612763
Terance Mann,BKN,42,11,31,1074.0,320,1816,817,121.5,4.02,3.48,0.176,22,4,68,0.591,0.0,0.676,1629611,1610612751
Terrence Shannon Jr.,MIN,22,14,8,282.0,100,350,198,15.8,2.71,2.09,0.286,1,0,4,2.0,0.0,1.0,1630545,1610612750
Thanasis Antetokounmpo,MIL,17,5,12,50.0,22,70,47,2.3,2.0,1.47,0.314,2,1,9,1.0,1.0,1.111,203648,1610612749
Thomas Bryant,CLE,35,19,16,347.0,175,551,341,16.1,1.75,0.41,0.318,21,8,73,0.429,0.75,1.233,1628418,1610612739
Tidjane Salaün,CHA,31,15,16,497.0,198,724,340,20.1,1.67,0.72,0.273,14,1,39,0.571,0.0,0.769,1642275,1610612766
Tim Hardaway Jr.,DEN,50,32,18,1360.0,688,1608,1002,49.2,1.84,0.99,0.428,22,1,23,1.182,2.0,1.391,203501,1610612743
Tobias Harris,DET,33,23,10,911.0,433,1361,845,59.5,2.62,1.65,0.318,29,93,59,0.655,0.86,1.017,202699,1610612765
Tolu Smith,DET,5,3,2,55.0,26,96,60,2.7,1.69,0.71,0.271,7,2,23,0.857,0.0,0.696,1642449,1610612765
Tony Bradley,IND,38,9,29,416.0,151,449,296,10.3,1.38,0.45,0.336,31,6,112,0.839,1.333,0.777,1628396,1610612754
Tosan Evbuomwan,NYK,5,4,1,8.0,0,8,5,0.2,1.87,1.38,0.0,0,0,0,0.0,0.0,0.0,1641787,1610612752
Toumani Camara,POR,50,23,27,1683.0,645,2865,1458,103.1,2.16,1.36,0.225,51,3,141,0.745,0.0,0.73,1641739,1610612757
Trae Young,WAS,10,2,8,280.0,193,668,240,57.0,5.12,4.82,0.289,1,0,0,0.0,0.0,0.0,1629027,1610612764
Trayce Jackson-Davis,GSW,35,20,15,408.0,150,684,427,18.7,1.64,0.63,0.219,35,14,120,0.543,0.286,0.875,1631218,1610612744
Tre Johnson,WAS,39,10,29,980.0,505,1260,790,55.8,2.66,2.31,0.401,10,2,15,0.6,0.0,0.333,1642848,1610612764
Tre Jones,CHI,38,20,18,1020.0,470,2347,1008,145.5,3.72,3.4,0.2,14,0,37,0.571,0.0,1.0,1630200,1610612741
Tre Mann,CHA,30,13,17,488.0,225,1035,478,80.4,4.66,4.24,0.217,4,0,10,0.0,0.0,0.2,1630544,1610612766
Trendon Watford,PHI,27,13,14,411.0,153,961,423,47.9,2.99,2.22,0.159,28,17,33,0.214,0.353,0.758,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,4,8,7,0.3,2.59,1.62,0.5,0,0,2,0.0,0.0,2.0,1642280,1610612741
Trey Alexander,NOP,5,1,4,42.0,14,51,23,2.4,2.82,1.88,0.275,0,0,0,0.0,0.0,0.0,1641725,1610612740
Trey Jemison III,NYK,8,7,1,48.0,7,40,25,1.2,1.85,0.85,0.175,3,0,9,0.0,0.0,0.222,1641998,1610612752
Trey Murphy III,NOP,47,12,35,1682.0,1022,2922,1544,133.9,2.75,2.19,0.35,34,0,125,0.971,0.0,1.344,1630530,1610612740
Tristan Enaruna,CLE,1,1,0,3.0,2,4,2,0.3,3.94,3.0,0.5,0,0,1,0.0,0.0,2.0,1642400,1610612739
Tristan Vukcevic,WAS,30,5,25,342.0,207,570,383,17.6,1.85,0.81,0.363,45,4,65,0.756,0.75,1.185,1641774,1610612764
Tristan da Silva,ORL,43,23,20,972.0,390,1241,683,45.1,2.18,1.31,0.314,29,2,70,0.483,1.0,0.886,1641783,1610612753
Ty Jerome,MEM,2,1,1,40.0,39,104,45,8.6,4.96,4.16,0.375,0,0,0,0.0,0.0,0.0,1629660,1610612763
TyTy Washington Jr.,LAC,2,1,1,22.0,14,39,16,3.0,4.66,4.44,0.359,0,0,0,0.0,0.0,0.0,1631102,1610612746
Tyler Herro,MIA,9,3,6,284.0,188,526,261,27.1,3.09,2.49,0.357,3,1,7,0.0,0.0,1.429,1629639,1610612748
Tyler Kolek,NYK,43,26,17,591.0,219,1478,558,105.8,4.29,4.2,0.148,11,0,11,0.182,0.0,0.545,1642278,1610612752
Tyrese Martin,BKN,36,8,28,682.0,268,1334,594,84.5,3.8,3.01,0.201,13,0,33,1.0,0.0,0.636,1631213,1610612751
Tyrese Maxey,PHI,47,27,20,1832.0,1372,4588,1989,342.5,4.48,3.88,0.299,9,6,18,0.444,0.333,0.667,1630178,1610612755
Tyrese Proctor,CLE,37,24,13,392.0,182,709,339,45.1,3.82,3.61,0.257,3,0,16,0.667,0.0,0.25,1642878,1610612739
Tyson Etienne,BKN,8,1,7,34.0,12,42,28,1.7,2.48,2.09,0.286,0,0,0,0.0,0.0,0.0,1630623,1610612751
Tyus Jones,ORL,47,25,22,749.0,144,1606,652,108.7,4.06,3.66,0.09,3,0,4,0.0,0.0,0.0,1626145,1610612753
VJ Edgecombe,PHI,45,27,18,1598.0,670,3192,1486,178.8,3.36,2.75,0.21,31,3,82,0.903,0.667,0.671,1642845,1610612755
Victor Wembanyama,SAS,34,23,11,981.0,827,1896,1213,77.5,2.45,1.32,0.436,175,119,206,0.646,0.538,1.01,1641705,1610612759
Vince Williams Jr.,UTA,34,14,20,736.0,272,1789,830,105.4,3.54,2.74,0.152,13,3,40,0.462,0.0,0.65,1631246,1610612762
Vladislav Goldin,MIA,2,1,1,8.0,4,8,6,0.2,1.13,0.12,0.5,0,1,4,0.0,2.0,1.0,1642884,1610612748
Vít Krejčí,POR,46,22,24,1028.0,414,1427,946,48.0,2.02,1.21,0.29,13,0,26,0.846,0.0,0.5,1630249,1610612757
Walker Kessler,UTA,5,2,3,154.0,72,265,175,8.4,1.9,0.59,0.272,13,0,46,0.462,0.0,0.935,1631117,1610612762
Walter Clayton Jr.,MEM,44,12,32,790.0,294,1715,660,120.3,4.21,3.67,0.171,11,0,20,1.091,0.0,0.6,1642383,1610612763
Wendell Carter Jr.,ORL,46,24,22,1377.0,558,1827,1241,45.0,1.48,0.42,0.305,129,14,257,0.388,0.714,0.852,1628976,1610612753
Wendell Moore Jr.,DET,3,3,0,43.0,6,48,22,2.6,3.29,2.4,0.125,1,0,0,2.0,0.0,0.0,1631111,1610612765
Will Richard,GSW,45,26,19,872.0,310,1099,704,35.5,1.94,1.24,0.282,19,1,103,0.579,0.0,0.903,1642954,1610612744
Will Riley,WAS,41,12,29,622.0,253,877,511,38.3,2.62,1.88,0.288,16,0,38,0.938,0.0,1.237,1642860,1610612764
Xavier Tillman,BOS,13,8,5,110.0,31,147,91,3.8,1.54,0.65,0.211,2,1,13,0.0,0.0,1.0,1630214,1610612738
Yang Hansen,POR,29,14,15,235.0,66,292,191,10.4,2.13,0.83,0.226,16,18,42,0.563,0.667,0.738,1642905,1610612757
Yanic Konan Niederhäuser,LAC,28,14,14,228.0,91,249,155,7.2,1.73,0.56,0.365,23,3,70,0.478,0.667,0.871,1642949,1610612746
Yuki Kawamura,CHI,3,1,2,64.0,17,148,66,7.4,3.01,2.97,0.115,1,0,1,0.0,0.0,0.0,1642530,1610612741
Yves Missi,NOP,43,9,34,808.0,237,989,615,27.6,1.67,0.72,0.24,76,6,191,0.421,0.333,0.691,1642274,1610612740
Zaccharie Risacher,ATL,38,18,20,931.0,417,1101,706,35.8,1.95,1.16,0.379,25,2,75,1.12,0.0,1.213,1642258,1610612737
Zach Collins,CHI,10,6,4,184.0,97,300,207,7.4,1.47,0.61,0.323,25,5,49,0.8,1.2,1.041,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,150,401,250,8.7,1.3,0.22,0.374,28,47,144,0.25,0.809,0.882,1641744,1610612763
Zach LaVine,SAC,37,9,28,1184.0,731,1933,1068,96.9,3.01,2.25,0.378,11,7,32,1.091,0.286,0.688,203897,1610612758
Zeke Nnaji,DEN,38,26,12,499.0,164,601,391,17.7,1.77,0.7,0.273,50,2,82,0.56,0.0,0.951,1630192,1610612743
Ziaire Williams,BKN,34,10,24,781.0,332,894,525,31.6,2.12,1.36,0.371,11,1,23,0.727,0.0,1.348,1630533,1610612751
Zion Williamson,NOP,35,9,26,1024.0,748,1760,913,107.6,3.67,3.16,0.425,76,67,150,0.737,0.493,1.0,1629627,1610612740
