Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Noa Essengue,CHI,2,1,1,6.0,0,9,7,0.1,0.68,0.11,0.0,0,0,1,0.0,0.0,0.0,1642855,1610612741
Noah Clowney,BKN,33,11,22,930.0,437,1336,765,47.2,2.12,1.25,0.327,21,2,36,0.381,1.0,0.556,1641730,1610612751
Noah Penda,ORL,21,10,11,224.0,83,409,206,12.9,1.89,1.11,0.203,8,5,36,0.0,0.4,0.583,1642869,1610612753
Nolan Traore,BKN,13,5,8,193.0,53,447,172,33.4,4.48,3.71,0.119,1,0,2,0.0,0.0,0.0,1642849,1610612751
Norman Powell,MIA,29,17,12,900.0,718,1369,930,56.4,2.47,2.07,0.524,17,2,11,0.706,1.0,1.182,1626181,1610612748
OG Anunoby,NYK,25,17,8,814.0,388,1147,704,38.7,2.03,1.3,0.338,20,12,64,0.65,0.333,0.797,1628384,1610612752
Obi Toppin,IND,3,0,3,82.0,42,180,96,6.0,2.0,1.18,0.233,3,5,13,0.667,0.0,1.077,1630167,1610612754
Ochai Agbaji,TOR,28,15,13,456.0,125,538,290,12.6,1.4,0.63,0.232,9,0,43,0.444,0.0,0.977,1630534,1610612761
Olivier-Maxence Prosper,MEM,19,9,10,199.0,87,291,157,10.1,2.08,1.47,0.299,7,1,22,0.714,2.0,0.455,1641765,1610612763
Onyeka Okongwu,ATL,36,16,20,1138.0,584,1934,1273,48.6,1.51,0.6,0.302,75,34,205,0.693,0.647,0.922,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,7,45,28,1.3,1.72,0.67,0.156,0,1,4,0.0,0.0,1.0,1631115,1610612753
Oscar Tshiebwe,UTA,1,0,1,15.0,2,19,9,0.3,1.03,0.16,0.105,3,0,3,0.667,0.0,0.0,1631131,1610612762
Oso Ighodaro,PHX,35,21,14,677.0,183,988,541,39.7,2.41,1.46,0.185,74,5,124,0.527,0.6,0.79,1642345,1610612756
Ousmane Dieng,OKC,17,16,1,213.0,74,269,130,17.7,3.95,3.38,0.275,7,0,13,0.286,0.0,0.308,1631172,1610612760
P.J. Washington,DAL,30,9,21,941.0,442,1560,683,56.3,2.16,1.32,0.283,67,24,95,0.672,0.667,1.011,1629023,1610612742
PJ Hall,CHA,12,4,8,109.0,46,147,87,3.6,1.48,0.41,0.313,12,3,49,0.75,0.0,0.673,1641790,1610612766
Pacôme Dadiet,NYK,12,8,4,38.0,4,56,27,1.7,1.86,1.07,0.071,1,0,3,2.0,0.0,0.667,1642359,1610612752
Paolo Banchero,ORL,26,13,13,868.0,546,1885,928,112.5,3.58,2.73,0.29,46,55,68,0.717,0.436,1.029,1631094,1610612753
Pascal Siakam,IND,35,6,29,1187.0,832,2485,1356,116.1,2.8,2.1,0.335,68,100,95,0.662,0.54,0.821,1627783,1610612754
Pat Connaughton,CHA,16,5,11,128.0,55,204,111,6.6,1.95,1.06,0.27,4,0,4,1.0,0.0,0.0,1626192,1610612766
Pat Spencer,GSW,24,13,11,373.0,153,978,464,64.3,3.95,3.56,0.156,13,4,33,0.769,0.0,0.485,1630311,1610612744
Patrick Williams,CHI,33,15,18,622.0,222,987,558,31.3,1.9,1.24,0.225,15,8,32,0.2,0.25,0.531,1630172,1610612741
Paul George,PHI,17,10,7,499.0,270,1058,501,52.5,2.98,2.18,0.255,12,16,11,0.917,0.375,0.818,202331,1610612755
Paul Reed,DET,26,18,8,274.0,138,461,265,14.1,1.84,0.82,0.299,45,1,80,0.711,0.0,0.738,1630194,1610612765
Payton Pritchard,BOS,34,22,12,1121.0,570,2310,1027,159.9,4.15,4.18,0.247,14,0,30,1.0,0.0,0.567,1630202,1610612738
Pelle Larsson,MIA,26,17,9,578.0,250,901,550,31.3,2.09,1.21,0.277,5,0,40,1.2,0.0,0.875,1641796,1610612748
Pete Nance,MIL,9,2,7,32.0,18,69,38,2.4,2.09,1.13,0.261,3,0,5,0.667,0.0,0.8,1631250,1610612749
Peyton Watson,DEN,33,22,11,920.0,390,1480,627,71.4,2.9,1.61,0.264,55,1,108,0.855,0.0,0.815,1631212,1610612743
Precious Achiuwa,SAC,29,6,23,572.0,206,731,390,24.7,2.03,1.08,0.282,46,9,111,0.761,0.222,0.829,1630173,1610612758
Quentin Grimes,PHI,31,18,13,1002.0,454,1732,1035,82.2,2.85,2.41,0.262,15,1,21,0.667,2.0,0.952,1629656,1610612755
Quenton Jackson,IND,14,1,13,210.0,100,443,212,22.0,2.99,2.42,0.226,0,0,6,0.0,0.0,1.0,1631245,1610612754
Quinten Post,GSW,36,19,17,664.0,287,1224,782,31.4,1.54,0.59,0.234,30,20,85,0.333,0.45,0.788,1642366,1610612744
RJ Barrett,TOR,20,14,6,604.0,387,1116,579,45.6,2.45,1.69,0.347,19,8,49,0.895,0.75,1.184,1629628,1610612761
Rasheer Fleming,PHX,19,12,7,134.0,49,124,98,3.2,1.54,0.89,0.395,3,0,19,0.667,0.0,0.737,1642853,1610612756
RayJ Dennis,ATL,14,2,12,172.0,64,464,196,30.3,3.92,3.31,0.138,4,0,6,0.5,0.0,0.0,1642484,1610612737
Rayan Rupert,POR,29,15,14,284.0,64,381,184,12.2,1.92,1.43,0.168,4,0,21,0.0,0.0,0.571,1641712,1610612757
Reed Sheppard,HOU,32,21,11,826.0,425,1624,672,110.3,4.08,4.33,0.262,12,0,5,0.75,0.0,0.4,1642263,1610612745
Riley Minix,SAS,3,2,1,8.0,9,18,9,0.8,2.6,1.39,0.5,0,0,2,0.0,0.0,2.0,1642434,1610612759
Rob Dillingham,MIN,29,18,11,296.0,110,674,275,51.6,4.59,4.63,0.163,4,0,5,0.5,0.0,0.4,1642265,1610612750
Robert Williams III,POR,23,10,13,373.0,139,484,263,9.5,1.17,0.27,0.287,16,0,116,0.875,0.0,0.914,1629057,1610612757
Ron Harper Jr.,BOS,4,3,1,20.0,8,51,26,3.0,3.48,2.77,0.157,1,0,1,2.0,0.0,2.0,1631199,1610612738
Ronald Holland II,DET,32,23,9,657.0,260,1074,533,38.7,2.16,1.41,0.242,14,0,41,0.714,0.0,0.976,1641842,1610612765
Royce O'Neale,PHX,35,21,14,1031.0,353,1939,904,70.9,2.19,1.28,0.182,12,0,28,0.333,0.0,0.357,1626220,1610612756
Rudy Gobert,MIN,36,23,13,1138.0,406,1584,854,34.1,1.29,0.24,0.256,86,14,312,0.698,0.571,1.054,203497,1610612750
Rui Hachimura,LAL,27,19,8,877.0,344,889,494,26.6,1.79,0.89,0.387,25,16,61,0.96,0.5,1.164,1629060,1610612747
Russell Westbrook,SAC,36,8,28,1044.0,527,2452,972,182.4,4.46,4.07,0.215,14,15,77,1.071,0.6,0.636,201566,1610612758
Ryan Dunn,PHX,28,17,11,626.0,197,856,415,31.3,2.19,1.56,0.23,17,0,82,0.706,0.0,0.732,1642346,1610612756
Ryan Kalkbrenner,CHA,26,9,17,665.0,226,719,425,21.4,1.79,0.41,0.314,37,7,194,0.541,0.714,1.015,1641750,1610612766
Ryan Nembhard,DAL,23,10,13,472.0,176,1020,345,93.8,5.52,5.31,0.173,3,0,4,0.0,0.0,0.5,1642948,1610612742
Ryan Rollins,MIL,35,16,19,1098.0,594,2388,1000,179.9,4.52,3.97,0.249,6,0,24,0.667,0.0,0.542,1631157,1610612749
Saddiq Bey,NOP,34,8,26,1016.0,513,1420,939,57.3,2.42,1.58,0.361,24,60,81,0.583,0.683,1.037,1630180,1610612740
Sam Hauser,BOS,34,22,12,739.0,253,1081,552,27.7,1.54,0.56,0.234,12,0,23,0.75,0.0,0.739,1630573,1610612738
Sam Merrill,CLE,19,13,6,493.0,253,795,463,22.3,1.68,1.11,0.318,14,1,16,0.214,0.0,0.625,1630241,1610612739
Sandro Mamukelashvili,TOR,35,20,15,742.0,366,1213,755,35.0,1.73,0.79,0.302,57,8,136,0.544,0.5,0.794,1630572,1610612761
Santi Aldama,MEM,35,15,20,983.0,499,1923,1086,57.4,1.79,0.89,0.259,51,20,118,0.627,0.85,0.975,1630583,1610612763
Scottie Barnes,TOR,36,21,15,1226.0,689,2526,1349,107.6,2.56,1.67,0.273,111,79,210,0.64,0.443,0.814,1630567,1610612761
Seth Curry,GSW,2,0,2,32.0,14,33,24,1.2,2.27,1.21,0.424,0,0,1,0.0,0.0,2.0,203552,1610612744
Shaedon Sharpe,POR,32,14,18,943.0,683,1805,909,112.5,3.74,3.29,0.378,45,2,65,0.8,0.0,1.046,1631101,1610612757
Shai Gilgeous-Alexander,OKC,35,29,6,1161.0,1115,2309,802,215.2,5.59,5.5,0.483,37,42,37,0.865,0.619,0.946,1628983,1610612760
Sharife Cooper,WAS,4,1,3,10.0,0,17,5,2.2,7.93,6.12,0.0,0,0,1,0.0,0.0,0.0,1630536,1610612764
Sidy Cissoko,POR,31,13,18,634.0,182,875,515,34.8,2.39,1.57,0.208,15,0,27,0.8,0.0,0.444,1631321,1610612757
Simone Fontecchio,MIA,33,18,15,576.0,287,877,570,25.6,1.75,1.08,0.327,20,0,30,0.6,0.0,0.767,1631323,1610612748
Sion James,CHA,35,12,23,909.0,230,1228,620,55.8,2.73,1.85,0.187,24,0,31,0.75,0.0,0.645,1642883,1610612766
Spencer Jones,DEN,31,20,11,668.0,190,500,324,11.9,1.42,0.61,0.38,12,0,74,0.5,0.0,0.73,1642461,1610612743
Stephen Curry,GSW,26,15,11,834.0,748,1745,794,120.8,4.15,4.19,0.429,32,0,40,0.906,0.0,1.175,201939,1610612744
Stephon Castle,SAS,26,19,7,804.0,465,1897,719,143.7,4.55,3.86,0.245,24,6,58,0.75,0.667,1.121,1642264,1610612759
Steven Adams,HOU,25,18,7,542.0,149,676,401,18.2,1.61,0.41,0.22,59,6,183,0.39,0.667,0.612,203500,1610612745
Svi Mykhailiuk,UTA,32,11,21,794.0,289,979,546,35.3,2.16,1.36,0.295,12,0,27,0.333,0.0,0.741,1629004,1610612762
T.J. McConnell,IND,24,5,19,408.0,234,1164,375,99.2,5.11,4.96,0.201,9,0,18,1.111,0.0,1.0,204456,1610612754
Taelon Peter,IND,21,3,18,122.0,33,232,130,8.2,2.12,1.66,0.142,2,0,2,0.0,0.0,0.0,1643007,1610612754
Tari Eason,HOU,18,12,6,421.0,218,652,297,26.6,2.45,1.73,0.334,7,1,32,0.286,2.0,0.969,1631106,1610612745
Taurean Prince,MIL,8,5,3,169.0,49,181,110,5.8,1.93,0.89,0.271,0,0,0,0.0,0.0,0.0,1627752,1610612749
Taylor Hendricks,UTA,23,7,16,348.0,124,345,192,9.6,1.66,0.89,0.359,14,3,38,0.714,0.667,0.658,1641707,1610612762
Terance Mann,BKN,30,9,21,788.0,241,1373,618,94.4,4.13,3.62,0.176,20,3,56,0.65,0.0,0.625,1629611,1610612751
Terrence Shannon Jr.,MIN,22,14,8,282.0,100,350,198,15.8,2.71,2.09,0.286,1,0,4,2.0,0.0,1.0,1630545,1610612750
Thanasis Antetokounmpo,MIL,11,4,7,29.0,18,38,24,1.0,1.52,0.95,0.474,0,1,5,0.0,1.0,1.6,203648,1610612749
Thomas Bryant,CLE,28,14,14,272.0,135,430,265,12.6,1.77,0.43,0.314,14,8,59,0.143,0.75,1.254,1628418,1610612739
Tidjane Salaün,CHA,21,8,13,358.0,148,495,248,13.7,1.66,0.72,0.299,10,0,24,0.6,0.0,0.875,1642275,1610612766
Tim Hardaway Jr.,DEN,35,23,12,942.0,474,1113,699,33.0,1.78,0.9,0.426,17,0,18,1.0,0.0,1.556,203501,1610612743
Tobias Harris,DET,22,14,8,601.0,283,922,588,40.3,2.62,1.69,0.307,23,54,46,0.652,0.796,1.13,202699,1610612765
Tolu Smith,DET,2,1,1,22.0,17,39,27,1.2,1.81,0.8,0.436,3,2,13,1.333,0.0,0.923,1642449,1610612765
Tony Bradley,IND,29,4,25,311.0,114,337,224,7.5,1.34,0.45,0.338,22,5,89,0.864,1.2,0.787,1628396,1610612754
Tosan Evbuomwan,NYK,5,4,1,8.0,0,8,5,0.2,1.87,1.38,0.0,0,0,0,0.0,0.0,0.0,1641787,1610612752
Toumani Camara,POR,36,16,20,1203.0,459,2130,1108,74.6,2.1,1.29,0.215,37,2,113,0.703,0.0,0.726,1641739,1610612757
Trae Young,ATL,10,2,8,280.0,193,668,240,57.0,5.12,4.82,0.289,1,0,0,0.0,0.0,0.0,1629027,1610612737
Trayce Jackson-Davis,GSW,25,14,11,339.0,124,569,347,15.3,1.61,0.59,0.218,27,11,99,0.444,0.182,0.909,1631218,1610612744
Tre Johnson,WAS,27,7,20,642.0,330,809,483,36.0,2.67,2.32,0.408,7,1,12,0.571,0.0,0.167,1642848,1610612764
Tre Jones,CHI,29,15,14,779.0,352,1756,772,109.2,3.73,3.38,0.2,11,0,30,0.545,0.0,1.033,1630200,1610612741
Tre Mann,CHA,23,8,15,430.0,184,916,431,68.3,4.47,4.06,0.201,4,0,10,0.0,0.0,0.2,1630544,1610612766
Trendon Watford,PHI,14,6,8,286.0,125,683,316,32.4,2.84,2.06,0.183,23,14,23,0.087,0.143,0.739,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,4,8,7,0.3,2.59,1.62,0.5,0,0,2,0.0,0.0,2.0,1642280,1610612741
Trey Alexander,NOP,4,0,4,40.0,14,49,23,2.4,2.89,1.94,0.286,0,0,0,0.0,0.0,0.0,1641725,1610612740
Trey Jemison III,NYK,6,5,1,38.0,7,30,19,1.0,2.06,0.87,0.233,3,0,6,0.0,0.0,0.333,1641998,1610612752
Trey Murphy III,NOP,34,8,26,1206.0,703,2057,1088,89.2,2.6,2.04,0.342,24,0,96,1.125,0.0,1.365,1630530,1610612740
Tristan Vukcevic,WAS,26,5,21,303.0,176,496,330,14.6,1.76,0.73,0.355,39,3,59,0.769,0.667,1.153,1641774,1610612764
Tristan da Silva,ORL,32,18,14,749.0,300,949,505,34.5,2.18,1.32,0.316,20,2,56,0.5,1.0,0.857,1641783,1610612753
Tyler Herro,MIA,4,2,2,126.0,86,219,113,10.0,2.74,2.18,0.393,2,0,2,0.0,0.0,2.0,1629639,1610612748
Tyler Kolek,NYK,31,20,11,411.0,160,1012,385,71.1,4.21,4.17,0.158,6,0,9,0.333,0.0,0.667,1642278,1610612752
Tyrese Martin,BKN,29,8,21,566.0,216,1148,504,76.2,3.98,3.21,0.188,13,0,29,1.0,0.0,0.586,1631213,1610612751
Tyrese Maxey,PHI,31,18,13,1234.0,964,3166,1368,233.7,4.43,3.87,0.304,6,4,13,0.667,0.5,0.769,1630178,1610612755
Tyrese Proctor,CLE,26,15,11,289.0,126,504,246,32.8,3.91,3.76,0.25,3,0,15,0.667,0.0,0.133,1642878,1610612739
Tyson Etienne,BKN,8,1,7,34.0,12,42,28,1.7,2.48,2.09,0.286,0,0,0,0.0,0.0,0.0,1630623,1610612751
Tyus Jones,ORL,36,20,16,586.0,120,1235,493,85.1,4.14,3.71,0.097,3,0,4,0.0,0.0,0.0,1626145,1610612753
VJ Edgecombe,PHI,29,18,11,1031.0,478,2102,1039,115.4,3.29,2.66,0.227,19,2,56,0.947,0.0,0.696,1642845,1610612755
Victor Wembanyama,SAS,21,15,6,625.0,511,1267,811,51.9,2.46,1.35,0.403,104,75,143,0.529,0.453,0.951,1641705,1610612759
Vince Williams Jr.,MEM,22,10,12,481.0,162,1143,487,72.9,3.83,3.01,0.142,7,2,25,0.857,0.0,0.8,1631246,1610612763
Vladislav Goldin,MIA,1,0,1,1.0,0,1,1,0.0,0.88,0.0,0.0,0,0,0,0.0,0.0,0.0,1642884,1610612748
Vít Krejčí,ATL,33,15,18,796.0,351,1133,741,38.9,2.06,1.23,0.31,9,0,20,1.0,0.0,0.65,1630249,1610612737
Walker Kessler,UTA,5,2,3,154.0,72,265,175,8.4,1.9,0.59,0.272,13,0,46,0.462,0.0,0.935,1631117,1610612762
Walter Clayton Jr.,UTA,30,11,19,501.0,198,1121,406,83.9,4.49,3.91,0.177,5,0,11,1.2,0.0,0.545,1642383,1610612762
Wendell Carter Jr.,ORL,35,20,15,1063.0,437,1423,966,35.5,1.5,0.43,0.307,104,11,203,0.404,0.727,0.823,1628976,1610612753
Wendell Moore Jr.,DET,3,3,0,43.0,6,48,22,2.6,3.29,2.4,0.125,1,0,0,2.0,0.0,0.0,1631111,1610612765
Will Richard,GSW,31,18,13,605.0,254,772,497,25.4,1.97,1.23,0.329,12,1,78,0.583,0.0,0.987,1642954,1610612744
Will Riley,WAS,28,8,20,353.0,134,486,273,22.3,2.75,2.08,0.276,9,0,27,1.0,0.0,1.222,1642860,1610612764
Xavier Tillman,BOS,11,7,4,103.0,31,134,83,3.5,1.55,0.67,0.231,2,0,13,0.0,0.0,1.0,1630214,1610612738
Yang Hansen,POR,19,9,10,152.0,46,193,126,7.3,2.27,0.86,0.238,9,14,30,0.778,0.571,0.767,1642905,1610612757
Yanic Konan Niederhäuser,LAC,18,8,10,158.0,60,173,110,5.0,1.72,0.49,0.347,17,3,51,0.529,0.667,0.804,1642949,1610612746
Yves Missi,NOP,29,5,24,512.0,150,634,394,17.3,1.64,0.69,0.237,46,6,125,0.304,0.333,0.744,1642274,1610612740
Zaccharie Risacher,ATL,34,16,18,831.0,362,970,636,31.1,1.92,1.14,0.373,23,2,70,1.217,0.0,1.2,1642258,1610612737
Zach Collins,CHI,10,6,4,184.0,97,300,207,7.4,1.47,0.61,0.323,25,5,49,0.8,1.2,1.041,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,150,401,250,8.7,1.3,0.22,0.374,28,47,144,0.25,0.809,0.882,1641744,1610612763
Zach LaVine,SAC,24,5,19,789.0,484,1313,734,66.1,3.02,2.27,0.369,7,5,27,1.429,0.4,0.741,203897,1610612758
Zeke Nnaji,DEN,22,16,6,203.0,58,204,117,5.2,1.52,0.46,0.284,13,2,28,1.154,0.0,1.25,1630192,1610612743
Ziaire Williams,BKN,28,10,18,627.0,259,725,427,25.5,2.11,1.36,0.357,8,0,17,1.0,0.0,1.471,1630533,1610612751
Zion Williamson,NOP,21,5,16,599.0,479,1100,600,67.4,3.68,3.16,0.435,52,49,94,0.712,0.571,1.011,1629627,1610612740
