Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Malik Monk,SAC,58,16,42,1300.0,732,2251,1163,141.3,3.77,3.31,0.325,13,0,28,1.0,0.0,0.929,1628370,1610612758
MarJon Beauchamp,PHI,11,5,6,187.0,89,262,147,9.7,2.22,1.73,0.34,7,0,7,0.571,0.0,0.714,1630699,1610612755
Marcus Sasser,DET,31,22,9,397.0,174,723,385,46.8,3.89,3.49,0.241,4,0,4,1.0,0.0,0.5,1631204,1610612765
Marcus Smart,LAL,60,39,21,1725.0,568,2640,1186,139.7,3.17,2.52,0.215,20,24,40,0.2,0.375,0.7,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,22,54,26,4.6,5.11,5.11,0.407,0,0,0,0.0,0.0,0.0,1641813,1610612749
Mark Williams,PHX,56,33,23,1322.0,648,1955,1093,49.1,1.51,0.35,0.331,128,25,423,1.102,0.64,1.116,1631109,1610612756
Markelle Fultz,TOR,4,3,1,34.0,4,63,16,5.6,5.36,5.94,0.063,3,0,0,0.667,0.0,0.0,1628365,1610612761
Marvin Bagley III,DAL,56,15,41,1119.0,575,1727,1025,50.7,1.76,0.65,0.333,140,19,294,0.536,0.526,1.082,1628963,1610612742
Mason Plumlee,SAS,18,9,9,149.0,29,220,117,7.2,1.97,0.56,0.132,11,1,34,0.182,2.0,0.647,203486,1610612759
Matas Buzelis,CHI,74,28,46,2170.0,1210,3863,1957,167.0,2.59,1.79,0.313,61,3,160,1.066,0.0,1.0,1641824,1610612741
Matisse Thybulle,POR,24,13,11,342.0,131,466,257,13.9,1.8,1.22,0.281,7,0,10,0.429,0.0,0.0,1629680,1610612757
Max Christie,DAL,70,22,48,2059.0,862,2802,1508,122.3,2.62,2.06,0.308,16,3,39,0.75,0.0,0.718,1631108,1610612742
Max Shulga,BOS,8,5,3,13.0,4,24,10,1.8,4.52,3.88,0.167,0,0,2,0.0,0.0,1.0,1642917,1610612738
Max Strus,CLE,6,5,1,144.0,75,241,126,7.7,1.91,1.1,0.311,1,0,5,2.0,0.0,0.8,1629622,1610612739
Maxi Kleber,LAL,37,17,20,395.0,78,445,234,10.0,1.35,0.35,0.175,24,2,52,0.625,0.0,0.5,1628467,1610612747
Maxime Raynaud,SAC,68,18,50,1776.0,816,2947,1487,71.6,1.46,0.41,0.277,237,47,515,0.599,0.745,0.983,1642875,1610612758
Micah Peavy,NOP,55,16,39,728.0,208,789,531,26.2,1.99,1.11,0.264,10,0,66,0.2,0.0,0.833,1642877,1610612740
Micah Potter,IND,40,9,31,744.0,368,1163,725,27.2,1.4,0.37,0.316,47,33,134,0.809,0.818,0.985,1630695,1610612754
Michael Porter Jr.,BKN,52,14,38,1689.0,1259,3063,1921,109.0,2.14,1.16,0.411,59,18,184,1.102,0.667,1.201,1629008,1610612751
Mikal Bridges,NYK,75,48,27,2503.0,1100,4243,2270,180.0,2.55,1.86,0.259,98,17,176,0.837,0.588,0.92,1628969,1610612752
Mike Conley,MIN,50,31,19,902.0,203,1878,885,115.7,3.7,3.27,0.108,5,1,12,0.0,0.0,0.0,201144,1610612750
Miles Bridges,CHA,70,37,33,2198.0,1196,3660,2113,161.0,2.64,1.95,0.327,53,61,144,0.585,0.738,1.104,1628970,1610612766
Miles Kelly,DAL,14,7,7,134.0,43,155,110,4.1,1.59,1.0,0.277,2,0,4,0.0,0.0,1.75,1642939,1610612742
Miles McBride,NYK,36,22,14,991.0,451,1759,862,92.4,3.15,2.8,0.256,11,1,28,0.909,0.0,0.536,1630540,1610612752
Mitchell Robinson,NYK,56,37,19,1097.0,303,1065,686,25.6,1.44,0.41,0.285,39,1,338,0.308,0.0,0.808,1629011,1610612752
Mo Bamba,UTA,4,3,1,44.0,10,63,34,1.6,1.56,0.35,0.159,3,0,16,1.333,0.0,0.5,1628964,1610612762
Mohamed Diawara,NYK,64,39,25,570.0,228,892,494,33.2,2.24,1.47,0.256,7,4,24,0.286,1.0,0.417,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,18,152,71,9.2,3.64,3.07,0.118,3,0,3,0.667,0.0,1.333,1628420,1610612754
Moritz Wagner,ORL,32,18,14,405.0,235,681,434,21.6,1.91,0.86,0.345,32,31,74,0.938,0.774,0.77,1629021,1610612753
Moses Moody,GSW,60,30,30,1540.0,728,1871,1384,69.9,2.24,1.48,0.389,25,2,87,0.8,0.0,0.713,1630541,1610612744
Mouhamed Gueye,ATL,72,41,31,1114.0,329,1368,732,35.3,1.55,0.68,0.24,46,8,178,0.435,0.25,0.764,1631243,1610612737
Moussa Cisse,DAL,34,10,24,425.0,127,454,252,11.5,1.52,0.5,0.28,31,2,134,0.161,1.0,0.761,1630619,1610612742
Moussa Diabaté,CHA,67,36,31,1739.0,539,2444,1390,72.9,1.79,0.52,0.221,185,16,553,0.438,0.313,0.653,1631217,1610612766
Myles Turner,MIL,67,27,40,1817.0,800,2150,1572,54.8,1.53,0.64,0.372,97,69,207,0.588,0.58,0.85,1626167,1610612749
Myron Gardner,MIA,41,22,19,395.0,159,673,360,21.5,1.92,1.21,0.236,8,1,45,0.625,1.0,0.511,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,3,20,10,0.4,1.3,0.75,0.15,4,0,3,0.0,0.0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,59,39,20,891.0,322,987,588,29.6,1.8,1.11,0.326,35,1,164,0.514,2.0,0.878,1641772,1610612739
Naji Marshall,DAL,71,24,47,2109.0,1100,3442,1624,192.8,3.36,2.79,0.32,75,3,118,0.733,1.333,0.992,1630230,1610612742
Nate Williams,GSW,11,2,9,146.0,68,156,122,5.1,1.97,1.11,0.436,9,0,27,0.667,0.0,0.741,1631466,1610612744
Naz Reid,MIN,72,45,27,1876.0,977,3595,1800,107.5,1.79,1.05,0.272,54,81,117,0.593,0.802,0.872,1629675,1610612750
Neemias Queta,BOS,70,47,23,1768.0,694,2462,1548,68.8,1.68,0.58,0.282,172,12,574,0.68,0.167,0.97,1629674,1610612738
Nic Claxton,BKN,67,17,50,1874.0,790,3278,2321,133.0,2.43,1.08,0.241,303,28,483,0.416,0.393,0.886,1629651,1610612751
Nick Richards,CHI,48,20,28,701.0,276,973,554,22.7,1.4,0.48,0.284,62,9,221,0.806,0.556,0.814,1630208,1610612741
Nick Smith Jr.,LAL,25,12,13,318.0,146,593,209,49.2,4.98,4.73,0.246,4,0,6,1.0,0.0,0.667,1641733,1610612747
Nickeil Alexander-Walker,ATL,73,40,33,2425.0,1492,4346,2112,239.5,3.31,2.86,0.343,36,0,88,0.75,0.0,0.886,1629638,1610612737
Nicolas Batum,LAC,69,38,31,1251.0,281,1654,805,35.3,1.28,0.28,0.17,15,0,12,0.133,0.0,0.167,201587,1610612746
Nigel Hayes-Davis,PHX,27,15,12,195.0,34,230,114,8.7,2.28,1.43,0.148,12,3,13,0.333,1.0,0.769,1628502,1610612756
Nikola Jokić,DEN,60,38,22,2095.0,1672,6025,3354,276.1,2.75,1.33,0.278,539,436,464,0.59,0.649,1.039,203999,1610612743
Nikola Jović,MIA,46,23,23,795.0,339,1542,848,55.4,2.16,1.44,0.22,22,21,55,0.818,0.333,0.545,1631107,1610612748
Nikola Topić,OKC,5,3,2,53.0,16,126,58,7.5,3.57,3.4,0.127,3,0,5,0.0,0.0,0.4,1642260,1610612760
Nikola Vučević,BOS,60,32,28,1740.0,935,3653,2744,89.7,1.47,0.56,0.256,237,243,417,0.54,0.366,0.753,202696,1610612738
Nique Clifford,SAC,69,18,51,1661.0,539,2568,1223,127.2,2.97,2.38,0.21,25,0,72,0.84,0.0,0.764,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,0,9,7,0.1,0.68,0.11,0.0,0,0,1,0.0,0.0,0.0,1642855,1610612741
Noah Clowney,BKN,64,17,47,1739.0,793,2439,1394,89.3,2.2,1.33,0.325,46,5,66,0.174,0.4,0.697,1641730,1610612751
Noah Penda,ORL,54,26,28,734.0,227,1237,628,38.8,1.88,1.12,0.184,21,8,76,0.095,0.25,0.434,1642869,1610612753
Nolan Traore,BKN,51,12,39,1137.0,434,2742,1078,218.0,4.77,4.12,0.158,8,0,19,0.875,0.0,0.632,1642849,1610612751
Norchad Omier,LAC,3,3,0,14.0,8,26,13,0.7,1.6,0.54,0.308,1,2,6,2.0,2.0,1.0,1641807,1610612746
Norman Powell,MIA,55,28,27,1654.0,1215,2523,1724,104.6,2.49,2.09,0.482,30,3,24,0.633,1.333,1.083,1626181,1610612748
OG Anunoby,NYK,61,40,21,2027.0,1017,2672,1644,93.5,2.1,1.35,0.381,71,31,166,0.732,0.387,0.861,1628384,1610612752
Obi Toppin,IND,17,2,15,291.0,173,624,360,18.4,1.77,0.96,0.277,10,14,40,0.8,0.286,1.225,1630167,1610612754
Ochai Agbaji,BKN,60,27,33,946.0,300,1172,648,30.5,1.56,0.79,0.256,30,0,78,0.467,0.0,0.936,1630534,1610612751
Olivier Sarr,CLE,1,1,0,4.0,1,6,3,0.2,2.21,0.67,0.167,0,0,0,0.0,0.0,0.0,1630846,1610612739
Olivier-Maxence Prosper,MEM,50,16,34,925.0,476,1276,686,40.7,1.91,1.26,0.373,50,5,115,0.8,0.8,0.843,1641765,1610612763
Omer Yurtseven,GSW,8,3,5,75.0,17,126,64,3.0,1.43,0.28,0.135,5,4,21,0.0,0.5,0.524,1630209,1610612744
Onyeka Okongwu,ATL,69,38,31,2143.0,1060,3606,2352,88.8,1.48,0.56,0.294,147,63,374,0.68,0.556,0.858,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,7,45,28,1.3,1.72,0.67,0.156,0,1,4,0.0,0.0,1.0,1631115,1610612753
Oscar Tshiebwe,UTA,21,2,19,305.0,127,368,230,9.4,1.53,0.4,0.345,26,2,107,0.615,1.0,0.888,1631131,1610612762
Oso Ighodaro,PHX,75,42,33,1666.0,492,2500,1512,97.8,2.35,1.31,0.197,172,8,310,0.564,0.625,0.816,1642345,1610612756
Ousmane Dieng,MIL,49,30,19,835.0,308,1340,681,73.0,3.27,2.65,0.23,13,0,32,0.462,0.0,0.469,1631172,1610612749
P.J. Washington,DAL,55,15,40,1706.0,778,2711,1193,95.9,2.12,1.24,0.287,105,44,181,0.752,0.568,0.95,1629023,1610612742
PJ Hall,CHA,19,7,12,213.0,86,298,180,7.9,1.58,0.49,0.289,17,4,89,0.647,0.0,0.64,1641790,1610612766
Pacôme Dadiet,NYK,25,16,9,93.0,29,140,72,4.4,1.91,1.05,0.207,3,0,9,1.333,0.0,0.222,1642359,1610612752
Paolo Banchero,ORL,64,32,32,2237.0,1448,4891,2495,300.6,3.69,2.74,0.296,117,142,176,0.624,0.556,1.045,1631094,1610612753
Pascal Siakam,IND,60,16,44,2001.0,1430,4189,2369,190.1,2.72,1.98,0.341,116,183,184,0.655,0.607,0.951,1627783,1610612754
Pat Connaughton,CHA,36,21,15,264.0,101,419,225,13.4,1.92,1.02,0.241,10,0,14,0.4,0.0,0.286,1626192,1610612766
Pat Spencer,GSW,59,29,30,1051.0,408,2577,1206,172.0,4.01,3.65,0.158,35,9,77,0.657,0.222,0.662,1630311,1610612744
Patrick Baldwin Jr.,SAC,9,3,6,102.0,33,111,67,2.8,1.5,0.74,0.297,1,0,12,1.0,0.0,0.417,1631116,1610612758
Patrick Williams,CHI,65,22,43,1282.0,437,1920,1072,64.8,2.03,1.37,0.228,22,8,54,0.227,0.25,0.5,1630172,1610612741
Paul George,PHI,30,18,12,921.0,504,1894,906,91.1,2.88,2.07,0.266,22,28,28,0.773,0.607,0.536,202331,1610612755
Paul Reed,DET,58,41,17,794.0,431,1281,751,40.8,1.91,0.89,0.336,135,7,233,0.6,0.286,0.815,1630194,1610612765
Payton Pritchard,BOS,73,49,24,2373.0,1242,5074,2259,384.8,4.55,4.51,0.245,29,2,53,0.552,0.0,0.604,1630202,1610612738
Payton Sandfort,OKC,2,2,0,7.0,4,11,9,0.1,0.78,0.09,0.364,0,0,2,0.0,0.0,0.5,1642362,1610612760
Pelle Larsson,MIA,65,36,29,1702.0,725,2474,1544,97.5,2.36,1.47,0.293,28,3,127,0.821,0.667,0.803,1641796,1610612748
Pete Nance,MIL,41,12,29,580.0,193,858,523,25.1,1.75,0.71,0.225,17,2,63,0.235,1.0,0.825,1631250,1610612749
Peyton Watson,DEN,53,35,18,1588.0,783,2752,1168,155.0,3.38,2.17,0.285,95,1,156,0.726,0.0,0.763,1631212,1610612743
Precious Achiuwa,SAC,67,17,50,1568.0,643,1968,1045,71.8,2.19,1.31,0.327,94,20,292,0.734,0.4,0.928,1630173,1610612758
Quentin Grimes,PHI,68,38,30,2047.0,935,3347,1983,158.7,2.84,2.5,0.279,30,4,50,0.667,0.5,0.96,1629656,1610612755
Quenton Jackson,IND,42,8,34,719.0,351,1508,707,78.5,3.12,2.49,0.233,12,0,21,0.917,0.0,0.952,1631245,1610612754
Quinten Post,GSW,67,32,35,1159.0,513,2144,1377,55.8,1.56,0.6,0.239,52,47,144,0.346,0.468,0.819,1642366,1610612744
RJ Barrett,TOR,50,30,20,1499.0,950,2697,1451,117.9,2.62,1.87,0.352,57,28,126,0.877,0.714,1.23,1629628,1610612761
Rasheer Fleming,PHX,49,27,22,573.0,202,493,352,12.3,1.49,0.87,0.41,15,1,63,0.8,0.0,0.524,1642853,1610612756
RayJ Dennis,ATL,16,3,13,180.0,64,479,203,31.1,3.89,3.28,0.134,4,0,7,0.5,0.0,0.0,1642484,1610612737
Rayan Rupert,MEM,60,29,31,927.0,258,1188,591,39.4,1.99,1.56,0.217,13,0,60,0.154,0.0,0.55,1641712,1610612763
Reed Sheppard,HOU,74,45,29,1944.0,991,4025,1705,273.8,4.08,4.31,0.246,19,0,15,0.684,0.0,0.4,1642263,1610612745
Riley Minix,CLE,6,5,1,24.0,19,50,24,2.3,2.75,1.42,0.38,0,0,4,0.0,0.0,1.5,1642434,1610612739
Rob Dillingham,CHI,58,27,31,792.0,312,1596,666,111.2,4.18,4.28,0.195,9,0,14,0.444,0.0,0.429,1642265,1610612741
Robert Williams III,POR,53,26,27,891.0,356,1246,682,25.8,1.24,0.3,0.286,43,1,288,0.698,1.0,0.965,1629057,1610612757
Rocco Zikarsky,MIN,4,0,4,16.0,6,25,11,0.5,1.17,0.2,0.24,1,1,4,0.0,0.0,1.0,1642911,1610612750
Ron Harper Jr.,BOS,25,18,7,263.0,89,345,201,14.3,2.48,1.75,0.258,4,0,14,0.5,0.0,0.571,1631199,1610612738
Ronald Holland II,DET,71,50,21,1420.0,581,2248,1112,81.8,2.18,1.43,0.258,26,0,104,0.731,0.0,0.942,1641842,1610612765
Royce O'Neale,PHX,72,41,31,2082.0,717,3897,1890,140.9,2.17,1.23,0.184,25,0,43,0.24,0.0,0.419,1626220,1610612756
Rudy Gobert,MIN,72,45,27,2260.0,801,3207,1692,73.0,1.37,0.28,0.25,160,26,619,0.656,0.385,1.042,203497,1610612750
Rui Hachimura,LAL,61,43,18,1735.0,679,1813,1005,54.0,1.79,0.92,0.375,47,35,106,1.106,0.486,1.057,1629060,1610612747
Russell Westbrook,SAC,64,16,48,1853.0,971,4416,1710,342.9,4.66,4.28,0.22,18,39,100,0.944,0.615,0.61,201566,1610612758
Ryan Dunn,PHX,65,38,27,1274.0,386,1651,850,57.8,2.1,1.4,0.234,41,0,138,0.683,0.0,0.739,1642346,1610612756
Ryan Kalkbrenner,CHA,62,34,28,1338.0,479,1445,904,42.9,1.78,0.4,0.331,84,13,396,0.619,0.538,1.061,1641750,1610612766
Ryan Nembhard,DAL,54,19,35,1001.0,337,2205,751,193.1,5.25,5.15,0.153,4,0,8,0.0,0.0,0.25,1642948,1610612742
Ryan Rollins,MIL,71,27,44,2275.0,1210,5036,2060,375.5,4.47,3.96,0.24,13,0,50,0.615,0.0,0.5,1631157,1610612749
Saddiq Bey,NOP,69,24,45,2143.0,1204,2965,1985,124.5,2.52,1.7,0.406,49,153,157,0.612,0.621,0.981,1630180,1610612740
Sam Hauser,BOS,72,49,23,1777.0,640,2576,1412,64.2,1.5,0.57,0.248,25,0,55,0.56,0.0,0.782,1630573,1610612738
Sam Merrill,CLE,49,34,15,1294.0,633,2003,1195,57.2,1.71,1.22,0.316,36,1,52,0.528,0.0,0.904,1630241,1610612739
Sandro Mamukelashvili,TOR,72,40,32,1567.0,798,2532,1538,73.4,1.74,0.79,0.315,113,20,251,0.664,0.8,0.805,1630572,1610612761
Santi Aldama,MEM,43,19,24,1198.0,602,2326,1320,71.2,1.84,0.93,0.259,56,21,140,0.571,0.857,0.914,1630583,1610612763
Scoot Henderson,POR,24,14,10,567.0,336,1318,560,96.0,4.37,3.8,0.255,8,0,16,0.5,0.0,0.5,1630703,1610612757
Scottie Barnes,TOR,72,41,31,2441.0,1338,5081,2572,228.2,2.7,1.84,0.263,212,154,379,0.637,0.506,0.792,1630567,1610612761
Scotty Pippen Jr.,MEM,10,2,8,212.0,114,497,250,31.7,3.83,3.54,0.229,5,0,9,0.8,0.0,0.778,1630590,1610612763
Sean Pedulla,LAC,4,3,1,23.0,13,42,18,3.6,5.11,4.76,0.31,0,0,0,0.0,0.0,0.0,1642951,1610612746
Seth Curry,GSW,5,0,5,59.0,27,70,56,2.4,2.03,1.0,0.386,0,0,1,0.0,0.0,2.0,203552,1610612744
Shaedon Sharpe,POR,48,22,26,1439.0,1025,2672,1311,172.5,3.87,3.44,0.384,60,2,94,0.867,0.0,1.191,1631101,1610612757
Shai Gilgeous-Alexander,OKC,64,52,12,2147.0,2024,4300,1512,407.8,5.69,5.53,0.471,68,79,64,0.765,0.684,0.922,1628983,1610612760
Sharife Cooper,WAS,34,6,28,558.0,243,1195,438,97.7,4.91,4.45,0.203,3,0,20,0.0,0.0,0.7,1630536,1610612764
Sidy Cissoko,POR,69,35,34,1396.0,377,1734,1011,63.7,2.2,1.36,0.217,33,0,67,0.576,0.0,0.537,1631321,1610612757
Simone Fontecchio,MIA,67,34,33,1122.0,560,1696,1079,48.4,1.71,1.01,0.33,35,0,66,0.714,0.0,0.818,1631323,1610612748
Sion James,CHA,75,39,36,1695.0,404,2529,1175,140.9,3.34,2.57,0.16,41,1,53,0.439,0.0,0.472,1642883,1610612766
Skal Labissiere,WAS,3,2,1,38.0,13,67,44,2.1,1.89,0.78,0.194,7,0,8,0.857,0.0,1.0,1627746,1610612764
Spencer Jones,DEN,64,41,23,1417.0,352,1087,620,24.8,1.37,0.52,0.324,39,0,144,0.436,0.0,0.785,1642461,1610612743
Stanley Umude,SAS,2,2,0,7.0,2,8,6,0.2,1.73,1.0,0.25,0,0,1,0.0,0.0,0.0,1630649,1610612759
Stephen Curry,GSW,39,23,16,1222.0,1061,2591,1171,173.3,4.01,3.99,0.409,37,0,61,0.838,0.0,1.262,201939,1610612744
Stephon Castle,SAS,63,48,15,1871.0,1049,4233,1701,311.1,4.41,3.69,0.248,74,8,142,0.703,0.5,1.007,1642264,1610612759
Steven Adams,HOU,32,21,11,730.0,187,901,535,25.0,1.67,0.41,0.208,80,7,238,0.35,0.857,0.597,203500,1610612745
Svi Mykhailiuk,UTA,49,14,35,1132.0,452,1404,781,50.9,2.18,1.39,0.322,13,0,39,0.462,0.0,0.897,1629004,1610612762
T.J. McConnell,IND,56,15,41,963.0,525,2800,970,231.7,4.97,4.75,0.188,24,0,46,1.083,0.0,0.783,204456,1610612754
Taelon Peter,IND,31,4,27,348.0,122,587,321,21.3,2.18,1.68,0.208,5,0,8,0.4,0.0,1.0,1643007,1610612754
Taj Gibson,MEM,7,1,6,65.0,28,66,51,1.4,1.27,0.42,0.424,8,1,12,0.75,0.0,0.417,201959,1610612763
Tari Eason,HOU,52,31,21,1348.0,540,2054,955,84.7,2.47,1.79,0.263,36,4,118,0.528,0.5,0.712,1631106,1610612745
Taurean Prince,MIL,19,7,12,409.0,133,519,334,17.5,2.03,0.93,0.256,3,0,2,0.0,0.0,0.0,1627752,1610612749
Taylor Hendricks,MEM,56,12,44,1058.0,402,1184,673,32.8,1.66,0.93,0.34,41,7,105,0.659,0.571,0.81,1641707,1610612763
Terance Mann,BKN,62,15,47,1507.0,447,2553,1159,164.2,3.86,3.29,0.175,32,4,89,0.594,0.0,0.64,1629611,1610612751
Terrence Shannon Jr.,MIN,36,21,15,408.0,147,499,264,25.4,3.05,2.51,0.295,2,0,9,1.0,0.0,0.444,1630545,1610612750
Thanasis Antetokounmpo,MIL,30,8,22,110.0,37,167,103,7.1,2.55,2.14,0.222,3,2,17,0.667,0.5,0.588,203648,1610612749
Thomas Bryant,CLE,57,35,22,667.0,339,1098,666,29.6,1.62,0.37,0.309,54,14,141,0.685,0.857,1.142,1628418,1610612739
Tidjane Salaün,CHA,36,18,18,571.0,222,824,395,23.0,1.67,0.7,0.269,15,1,48,0.533,0.0,0.708,1642275,1610612766
Tim Hardaway Jr.,DEN,75,47,28,2021.0,1037,2375,1464,74.3,1.88,1.05,0.437,31,1,35,1.226,2.0,1.4,203501,1610612743
Tobias Harris,DET,57,40,17,1610.0,761,2464,1457,111.6,2.72,1.72,0.309,49,180,97,0.796,0.767,0.918,202699,1610612765
Tolu Smith,DET,12,9,3,118.0,43,173,116,5.1,1.78,0.83,0.249,17,2,45,0.471,0.0,0.644,1642449,1610612765
Tony Bradley,IND,38,9,29,416.0,151,449,296,10.3,1.38,0.45,0.336,31,6,112,0.839,1.333,0.777,1628396,1610612754
Tosan Evbuomwan,CHA,5,4,1,8.0,0,8,5,0.2,1.87,1.38,0.0,0,0,0,0.0,0.0,0.0,1641787,1610612766
Toumani Camara,POR,76,38,38,2518.0,992,4221,2150,147.0,2.09,1.3,0.235,74,3,204,0.757,0.0,0.765,1641739,1610612757
Trae Young,WAS,15,2,13,384.0,269,935,349,76.5,4.91,4.5,0.288,1,0,2,0.0,0.0,1.0,1629027,1610612764
Trayce Jackson-Davis,TOR,49,26,23,481.0,173,802,509,22.1,1.66,0.65,0.216,47,16,153,0.553,0.25,0.804,1631218,1610612761
Tre Johnson,WAS,58,12,46,1393.0,714,1903,1158,88.6,2.79,2.45,0.375,16,3,21,0.625,0.0,0.571,1642848,1610612764
Tre Jones,CHI,58,25,33,1568.0,777,3521,1519,221.3,3.77,3.48,0.221,24,0,64,0.875,0.0,1.063,1630200,1610612741
Tre Mann,CHA,48,26,22,648.0,281,1359,591,114.9,5.07,4.64,0.207,6,0,13,0.0,0.0,0.231,1630544,1610612766
Trendon Watford,PHI,50,25,25,849.0,338,2020,919,98.7,2.93,2.16,0.167,50,61,69,0.3,0.508,0.797,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,4,8,7,0.3,2.59,1.62,0.5,0,0,2,0.0,0.0,2.0,1642280,1610612741
Trevor Keels,MIA,4,4,0,5.0,0,12,9,0.3,1.55,0.67,0.0,0,0,0,0.0,0.0,0.0,1631211,1610612748
Trey Alexander,NOP,5,1,4,42.0,14,51,23,2.4,2.82,1.88,0.275,0,0,0,0.0,0.0,0.0,1641725,1610612740
Trey Jemison III,NYK,11,9,2,61.0,9,54,34,1.6,1.78,0.85,0.167,4,0,11,0.0,0.0,0.364,1641998,1610612752
Trey Murphy III,NOP,64,21,43,2272.0,1388,3942,2066,182.5,2.78,2.23,0.352,41,0,158,0.951,0.0,1.278,1630530,1610612740
Tristan Enaruna,CLE,6,6,0,34.0,13,50,32,1.6,1.86,1.3,0.26,1,0,8,0.0,0.0,1.25,1642400,1610612739
Tristan Vukcevic,WAS,48,8,40,660.0,424,1134,743,34.8,1.84,0.87,0.374,84,5,95,0.738,0.8,1.137,1641774,1610612764
Tristan da Silva,ORL,69,37,32,1707.0,689,2132,1178,78.4,2.21,1.31,0.323,53,3,105,0.472,1.333,0.914,1641783,1610612753
Ty Jerome,MEM,15,3,12,339.0,295,784,334,65.9,5.04,4.53,0.376,4,0,4,1.0,0.0,1.0,1629660,1610612763
TyTy Washington Jr.,LAC,10,6,4,66.0,21,117,52,9.3,4.77,4.66,0.179,1,0,2,0.0,0.0,0.0,1631102,1610612746
Tyler Burton,MEM,11,2,9,288.0,119,376,217,11.4,1.82,1.06,0.316,3,0,10,1.667,0.0,0.8,1631174,1610612763
Tyler Herro,MIA,29,13,16,912.0,625,1760,919,91.8,3.13,2.47,0.355,12,2,18,0.667,0.0,0.889,1629639,1610612748
Tyler Kolek,NYK,59,37,22,694.0,257,1727,654,122.7,4.26,4.16,0.149,11,0,14,0.182,0.0,0.714,1642278,1610612752
Tyler Smith,DAL,6,1,5,51.0,15,63,32,1.5,1.39,0.43,0.238,2,0,6,0.0,0.0,0.333,1641890,1610612742
Tyrese Martin,PHI,45,11,34,775.0,290,1508,683,92.5,3.68,2.88,0.192,15,0,36,1.0,0.0,0.639,1631213,1610612755
Tyrese Maxey,PHI,63,34,29,2421.0,1816,6140,2619,458.3,4.48,3.86,0.296,13,11,21,0.769,0.727,0.667,1630178,1610612755
Tyrese Proctor,CLE,45,30,15,460.0,215,818,398,51.3,3.77,3.56,0.263,6,0,21,1.167,0.0,0.381,1642878,1610612739
Tyson Etienne,BKN,18,3,15,209.0,109,312,161,16.7,3.22,3.0,0.349,0,0,0,0.0,0.0,0.0,1630623,1610612751
Tyus Jones,DEN,64,34,30,932.0,185,2025,797,141.0,4.18,3.81,0.091,4,0,5,0.0,0.0,0.4,1626145,1610612743
VJ Edgecombe,PHI,68,39,29,2367.0,1090,4781,2250,269.6,3.38,2.76,0.228,44,7,129,0.727,0.857,0.721,1642845,1610612755
Victor Wembanyama,SAS,60,47,13,1755.0,1468,3489,2123,136.3,2.34,1.25,0.421,269,179,371,0.632,0.592,1.162,1641705,1610612759
Vince Williams Jr.,UTA,40,16,24,819.0,300,1976,901,117.5,3.57,2.76,0.152,18,4,44,0.444,0.0,0.636,1631246,1610612762
Vladislav Goldin,MIA,5,3,2,14.0,4,14,8,0.4,1.59,0.21,0.286,0,1,5,0.0,2.0,0.8,1642884,1610612748
Vít Krejčí,POR,64,31,33,1387.0,548,1957,1277,63.9,1.96,1.18,0.28,18,0,38,0.611,0.0,0.5,1630249,1610612757
Walker Kessler,UTA,5,2,3,154.0,72,265,175,8.4,1.9,0.59,0.272,13,0,46,0.462,0.0,0.935,1631117,1610612762
Walter Clayton Jr.,MEM,65,17,48,1316.0,483,2912,1219,199.7,4.12,3.64,0.166,15,0,26,1.0,0.0,0.538,1642383,1610612763
Wendell Carter Jr.,ORL,70,37,33,2073.0,822,2774,1846,68.0,1.47,0.45,0.296,211,22,378,0.45,0.5,0.905,1628976,1610612753
Wendell Moore Jr.,DET,5,4,1,54.0,10,59,27,3.1,3.15,2.26,0.169,2,0,1,2.0,0.0,2.0,1631111,1610612765
Will Richard,GSW,64,34,30,1306.0,439,1579,1030,49.2,1.87,1.15,0.278,31,2,149,0.742,0.0,0.886,1642954,1610612744
Will Riley,WAS,67,16,51,1398.0,638,2139,1181,106.3,2.98,2.16,0.298,33,0,79,1.152,0.0,1.177,1642860,1610612764
Xavier Tillman,CHA,26,18,8,159.0,36,216,134,6.3,1.76,0.69,0.167,5,2,27,0.0,0.0,0.593,1630214,1610612766
Yang Hansen,POR,41,22,19,296.0,95,390,250,13.5,2.08,0.83,0.244,22,24,57,0.773,0.667,0.842,1642905,1610612757
Yanic Konan Niederhäuser,LAC,41,22,19,424.0,176,473,276,13.8,1.76,0.68,0.372,40,4,115,0.675,1.0,0.948,1642949,1610612746
Yuki Kawamura,CHI,11,4,7,121.0,33,262,124,14.0,3.2,3.12,0.126,1,0,2,0.0,0.0,0.0,1642530,1610612741
