Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Noah Penda,ORL,19,9,10,209.0,78,390,196,12.0,1.85,1.08,0.2,7,5,34,0.0,0.4,0.618,1642869,1610612753
Nolan Traore,BKN,9,4,5,109.0,24,250,95,17.5,4.2,3.56,0.096,0,0,1,0.0,0.0,0.0,1642849,1610612751
Norman Powell,MIA,25,14,11,784.0,602,1179,796,48.2,2.45,2.08,0.511,13,2,11,0.769,1.0,1.182,1626181,1610612748
OG Anunoby,NYK,21,16,5,670.0,318,938,572,32.1,2.05,1.33,0.339,17,10,48,0.529,0.2,0.854,1628384,1610612752
Obi Toppin,IND,3,0,3,82.0,42,180,96,6.0,2.0,1.18,0.233,3,5,13,0.667,0.0,1.077,1630167,1610612754
Ochai Agbaji,TOR,25,13,12,420.0,113,497,264,11.7,1.41,0.64,0.227,6,0,32,0.667,0.0,1.063,1630534,1610612761
Olivier-Maxence Prosper,MEM,19,9,10,199.0,87,291,157,10.1,2.08,1.47,0.299,7,1,22,0.714,2.0,0.455,1641765,1610612763
Onyeka Okongwu,ATL,32,14,18,1016.0,514,1690,1114,41.7,1.48,0.6,0.304,66,32,187,0.667,0.625,0.925,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,7,45,28,1.3,1.72,0.67,0.156,0,1,4,0.0,0.0,1.0,1631115,1610612753
Oso Ighodaro,PHX,31,18,13,582.0,157,858,462,34.2,2.39,1.44,0.183,63,4,108,0.587,0.75,0.759,1642345,1610612756
Ousmane Dieng,OKC,17,16,1,213.0,74,269,130,17.7,3.95,3.38,0.275,7,0,13,0.286,0.0,0.308,1631172,1610612760
P.J. Washington,DAL,27,8,19,866.0,423,1480,652,54.2,2.2,1.36,0.286,64,24,93,0.703,0.667,0.989,1629023,1610612742
PJ Hall,CHA,8,3,5,36.0,20,51,27,1.2,1.36,0.33,0.392,3,2,15,0.667,0.0,0.8,1641790,1610612766
Pacôme Dadiet,NYK,11,8,3,36.0,4,53,25,1.7,1.91,1.11,0.075,1,0,2,2.0,0.0,1.0,1642359,1610612752
Paolo Banchero,ORL,22,11,11,724.0,435,1551,769,91.3,3.53,2.67,0.28,37,47,54,0.568,0.383,1.0,1631094,1610612753
Pascal Siakam,IND,31,6,25,1050.0,726,2210,1205,104.0,2.82,2.11,0.329,57,88,89,0.579,0.534,0.831,1627783,1610612754
Pat Connaughton,CHA,16,5,11,128.0,55,204,111,6.6,1.95,1.06,0.27,4,0,4,1.0,0.0,0.0,1626192,1610612766
Pat Spencer,GSW,21,11,10,325.0,146,858,397,57.3,4.01,3.63,0.17,13,4,31,0.769,0.0,0.452,1630311,1610612744
Patrick Williams,CHI,29,13,16,544.0,188,857,481,27.5,1.92,1.26,0.219,12,7,29,0.25,0.286,0.517,1630172,1610612741
Paul George,PHI,14,7,7,392.0,224,873,418,44.4,3.05,2.25,0.257,9,15,6,0.778,0.4,0.833,202331,1610612755
Paul Reed,DET,22,16,6,218.0,115,371,217,11.6,1.88,0.8,0.31,37,0,65,0.811,0.0,0.754,1630194,1610612765
Payton Pritchard,BOS,31,19,12,1015.0,524,2091,925,145.2,4.17,4.21,0.251,14,0,29,1.0,0.0,0.586,1630202,1610612738
Pelle Larsson,MIA,24,15,9,537.0,231,825,506,28.7,2.09,1.22,0.28,5,0,34,1.2,0.0,0.824,1641796,1610612748
Pete Nance,MIL,9,2,7,32.0,18,69,38,2.4,2.09,1.13,0.261,3,0,5,0.667,0.0,0.8,1631250,1610612749
Peyton Watson,DEN,29,21,8,784.0,311,1210,520,54.3,2.69,1.38,0.257,48,1,97,0.833,0.0,0.804,1631212,1610612743
Precious Achiuwa,SAC,24,6,18,479.0,180,614,322,20.8,2.03,1.05,0.293,41,8,93,0.78,0.25,0.871,1630173,1610612758
Quentin Grimes,PHI,28,15,13,892.0,414,1623,982,77.2,2.86,2.41,0.255,15,1,19,0.667,2.0,0.947,1629656,1610612755
Quenton Jackson,IND,12,1,11,206.0,93,436,207,21.7,2.99,2.42,0.213,0,0,6,0.0,0.0,1.0,1631245,1610612754
Quinten Post,GSW,32,16,16,600.0,249,1107,702,28.3,1.53,0.58,0.225,27,16,76,0.296,0.438,0.776,1642366,1610612744
RJ Barrett,TOR,18,13,5,549.0,341,1006,515,41.1,2.45,1.7,0.339,17,8,43,0.882,0.75,1.163,1629628,1610612761
Rasheer Fleming,PHX,16,10,6,113.0,49,110,87,2.9,1.58,0.91,0.445,3,0,17,0.667,0.0,0.824,1642853,1610612756
RayJ Dennis,LAC,14,2,12,172.0,64,464,196,30.3,3.92,3.31,0.138,4,0,6,0.5,0.0,0.0,1642484,1610612746
Rayan Rupert,POR,25,12,13,215.0,45,281,129,8.7,1.87,1.38,0.16,2,0,17,0.0,0.0,0.588,1641712,1610612757
Reed Sheppard,HOU,29,19,10,748.0,390,1467,607,98.7,4.04,4.27,0.266,10,0,4,0.9,0.0,0.5,1642263,1610612745
Riley Minix,SAS,3,2,1,8.0,9,18,9,0.8,2.6,1.39,0.5,0,0,2,0.0,0.0,2.0,1642434,1610612759
Rob Dillingham,MIN,26,16,10,276.0,100,631,259,48.2,4.58,4.63,0.158,4,0,5,0.5,0.0,0.4,1642265,1610612750
Robert Williams III,POR,20,8,12,318.0,119,424,232,8.3,1.18,0.28,0.281,14,0,101,0.857,0.0,0.891,1629057,1610612757
Ron Harper Jr.,BOS,4,3,1,20.0,8,51,26,3.0,3.48,2.77,0.157,1,0,1,2.0,0.0,2.0,1631199,1610612738
Ronald Holland II,DET,28,21,7,584.0,235,953,468,34.1,2.15,1.41,0.247,11,0,36,0.455,0.0,1.111,1641842,1610612765
Royce O'Neale,PHX,31,18,13,910.0,319,1726,796,63.3,2.2,1.3,0.185,10,0,26,0.0,0.0,0.385,1626220,1610612756
Rudy Gobert,MIN,32,20,12,1019.0,360,1402,763,30.4,1.3,0.24,0.257,78,10,275,0.718,0.4,1.051,203497,1610612750
Rui Hachimura,LAL,26,18,8,851.0,332,859,477,25.9,1.81,0.9,0.386,24,16,60,0.917,0.5,1.15,1629060,1610612747
Russell Westbrook,SAC,31,8,23,908.0,454,2137,855,158.3,4.44,4.03,0.212,11,15,64,1.182,0.6,0.609,201566,1610612758
Ryan Dunn,PHX,25,15,10,568.0,179,766,372,28.1,2.2,1.58,0.234,16,0,78,0.75,0.0,0.769,1642346,1610612756
Ryan Kalkbrenner,CHA,26,9,17,665.0,226,719,425,21.4,1.79,0.41,0.314,37,7,194,0.541,0.714,1.015,1641750,1610612766
Ryan Nembhard,DAL,20,9,11,420.0,162,931,319,85.0,5.48,5.24,0.174,3,0,4,0.0,0.0,0.5,1642948,1610612742
Ryan Rollins,MIL,31,13,18,957.0,524,2127,871,164.6,4.64,4.12,0.246,6,0,20,0.667,0.0,0.45,1631157,1610612749
Saddiq Bey,NOP,32,8,24,946.0,471,1329,870,53.2,2.4,1.57,0.354,23,55,76,0.609,0.709,1.053,1630180,1610612740
Sam Hauser,BOS,31,19,12,671.0,225,997,509,25.9,1.56,0.57,0.226,12,0,22,0.75,0.0,0.682,1630573,1610612738
Sam Merrill,CLE,16,11,5,418.0,217,690,400,19.3,1.68,1.09,0.314,12,1,13,0.25,0.0,0.615,1630241,1610612739
Sandro Mamukelashvili,TOR,32,18,14,675.0,340,1097,688,31.9,1.74,0.79,0.31,56,8,121,0.518,0.5,0.785,1630572,1610612761
Santi Aldama,MEM,32,15,17,886.0,457,1732,986,51.7,1.79,0.89,0.264,47,19,111,0.596,0.895,1.009,1630583,1610612763
Scottie Barnes,TOR,33,19,14,1124.0,636,2328,1250,98.4,2.54,1.64,0.273,100,73,196,0.65,0.425,0.821,1630567,1610612761
Seth Curry,GSW,2,0,2,32.0,14,33,24,1.2,2.27,1.21,0.424,0,0,1,0.0,0.0,2.0,203552,1610612744
Shaedon Sharpe,POR,28,11,17,822.0,616,1569,792,96.1,3.67,3.23,0.393,43,2,56,0.791,0.0,1.071,1631101,1610612757
Shai Gilgeous-Alexander,OKC,31,26,5,1033.0,991,2066,722,193.5,5.62,5.55,0.48,28,36,33,0.929,0.667,0.879,1628983,1610612760
Sharife Cooper,WAS,4,1,3,10.0,0,17,5,2.2,7.93,6.12,0.0,0,0,1,0.0,0.0,0.0,1630536,1610612764
Sidy Cissoko,POR,27,10,17,543.0,145,746,430,30.3,2.44,1.65,0.194,12,0,22,0.75,0.0,0.455,1631321,1610612757
Simone Fontecchio,MIA,29,15,14,549.0,270,837,543,24.5,1.76,1.09,0.323,20,0,28,0.6,0.0,0.75,1631323,1610612748
Sion James,CHA,31,11,20,797.0,211,1093,552,49.5,2.72,1.86,0.193,19,0,26,0.842,0.0,0.615,1642883,1610612766
Spencer Jones,DEN,27,19,8,534.0,152,413,279,9.7,1.4,0.57,0.368,10,0,63,0.6,0.0,0.794,1642461,1610612743
Stephen Curry,GSW,23,12,11,738.0,664,1527,694,105.7,4.15,4.2,0.435,25,0,35,0.92,0.0,1.114,201939,1610612744
Stephon Castle,SAS,22,17,5,673.0,410,1614,610,121.4,4.51,3.85,0.254,23,6,52,0.739,0.667,1.173,1642264,1610612759
Steven Adams,HOU,24,17,7,520.0,141,653,386,17.6,1.61,0.41,0.216,57,6,179,0.368,0.667,0.609,203500,1610612745
Svi Mykhailiuk,UTA,30,11,19,743.0,274,920,515,33.2,2.16,1.36,0.298,11,0,25,0.364,0.0,0.72,1629004,1610612762
T.J. McConnell,IND,20,5,15,336.0,200,965,317,83.3,5.18,5.02,0.207,7,0,13,1.143,0.0,1.231,204456,1610612754
Taelon Peter,IND,19,3,16,118.0,27,227,127,8.1,2.15,1.69,0.119,2,0,2,0.0,0.0,0.0,1643007,1610612754
Tari Eason,HOU,15,10,5,336.0,171,507,227,20.2,2.39,1.64,0.337,5,0,27,0.4,0.0,1.0,1631106,1610612745
Taurean Prince,MIL,8,5,3,169.0,49,181,110,5.8,1.93,0.89,0.271,0,0,0,0.0,0.0,0.0,1627752,1610612749
Taylor Hendricks,UTA,20,7,13,302.0,115,313,177,8.7,1.66,0.85,0.367,14,3,36,0.714,0.667,0.639,1641707,1610612762
Terance Mann,BKN,27,8,19,711.0,217,1231,555,84.9,4.14,3.65,0.176,18,3,46,0.611,0.0,0.63,1629611,1610612751
Terrence Shannon Jr.,MIN,22,14,8,282.0,100,350,198,15.8,2.71,2.09,0.286,1,0,4,2.0,0.0,1.0,1630545,1610612750
Thanasis Antetokounmpo,MIL,11,4,7,29.0,18,38,24,1.0,1.52,0.95,0.474,0,1,5,0.0,1.0,1.6,203648,1610612749
Thomas Bryant,CLE,26,13,13,253.0,125,387,242,11.3,1.75,0.44,0.323,14,8,55,0.143,0.75,1.273,1628418,1610612739
Tidjane Salaün,CHA,18,8,10,292.0,127,407,212,10.9,1.61,0.68,0.312,7,0,21,0.286,0.0,0.81,1642275,1610612766
Tim Hardaway Jr.,DEN,31,22,9,822.0,408,965,608,27.7,1.72,0.84,0.423,16,0,15,1.063,0.0,1.6,203501,1610612743
Tobias Harris,DET,20,13,7,573.0,270,884,565,38.8,2.63,1.68,0.305,23,54,45,0.652,0.796,1.111,202699,1610612765
Tolu Smith,DET,2,1,1,22.0,17,39,27,1.2,1.81,0.8,0.436,3,2,13,1.333,0.0,0.923,1642449,1610612765
Tony Bradley,IND,26,4,22,281.0,114,300,206,6.6,1.33,0.48,0.38,21,5,84,0.905,1.2,0.833,1628396,1610612754
Tosan Evbuomwan,NYK,5,4,1,8.0,0,8,5,0.2,1.87,1.38,0.0,0,0,0,0.0,0.0,0.0,1641787,1610612752
Toumani Camara,POR,32,13,19,1075.0,410,1894,1013,66.1,2.09,1.28,0.216,32,2,103,0.75,0.0,0.767,1641739,1610612757
Trae Young,ATL,10,2,8,280.0,193,668,240,57.0,5.12,4.82,0.289,1,0,0,0.0,0.0,0.0,1629027,1610612737
Trayce Jackson-Davis,GSW,21,11,10,270.0,97,462,280,12.3,1.59,0.58,0.21,23,11,79,0.348,0.182,0.899,1631218,1610612744
Tre Johnson,WAS,23,5,18,533.0,267,664,387,29.5,2.66,2.29,0.402,6,1,11,0.667,0.0,0.0,1642848,1610612764
Tre Jones,CHI,25,13,12,674.0,305,1472,656,89.3,3.64,3.29,0.207,9,0,29,0.444,0.0,1.0,1630200,1610612741
Tre Mann,CHA,22,8,14,426.0,184,911,428,68.1,4.49,4.08,0.202,4,0,10,0.0,0.0,0.2,1630544,1610612766
Trendon Watford,PHI,14,6,8,286.0,125,683,316,32.4,2.84,2.06,0.183,23,14,23,0.087,0.143,0.739,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,4,8,7,0.3,2.59,1.62,0.5,0,0,2,0.0,0.0,2.0,1642280,1610612741
Trey Alexander,NOP,3,0,3,37.0,14,44,20,2.2,2.96,1.95,0.318,0,0,0,0.0,0.0,0.0,1641725,1610612740
Trey Jemison III,NYK,4,4,0,29.0,5,24,15,0.9,2.35,1.04,0.208,2,0,5,0.0,0.0,0.4,1641998,1610612752
Trey Murphy III,NOP,31,8,23,1096.0,640,1872,992,82.0,2.63,2.08,0.342,23,0,92,1.087,0.0,1.359,1630530,1610612740
Tristan Vukcevic,WAS,25,5,20,290.0,168,479,319,13.9,1.74,0.72,0.351,38,3,58,0.737,0.667,1.138,1641774,1610612764
Tristan da Silva,ORL,28,16,12,655.0,277,837,448,30.1,2.16,1.32,0.331,16,1,50,0.5,2.0,0.88,1641783,1610612753
Tyler Herro,MIA,4,2,2,126.0,86,219,113,10.0,2.74,2.18,0.393,2,0,2,0.0,0.0,2.0,1629639,1610612748
Tyler Kolek,NYK,27,19,8,353.0,138,857,325,60.0,4.2,4.16,0.161,6,0,8,0.333,0.0,0.5,1642278,1610612752
Tyrese Martin,BKN,27,8,19,543.0,213,1115,493,74.6,4.01,3.24,0.191,13,0,28,1.0,0.0,0.607,1631213,1610612751
Tyrese Maxey,PHI,28,15,13,1111.0,860,2854,1243,207.3,4.36,3.8,0.301,6,4,12,0.667,0.5,0.667,1630178,1610612755
Tyrese Proctor,CLE,24,13,11,281.0,126,490,239,32.1,3.93,3.78,0.257,3,0,14,0.667,0.0,0.143,1642878,1610612739
Tyson Etienne,BKN,8,1,7,34.0,12,42,28,1.7,2.48,2.09,0.286,0,0,0,0.0,0.0,0.0,1630623,1610612751
Tyus Jones,ORL,32,18,14,502.0,103,1070,429,72.8,4.08,3.67,0.096,3,0,4,0.0,0.0,0.0,1626145,1610612753
VJ Edgecombe,PHI,26,15,11,910.0,404,1879,938,102.4,3.27,2.63,0.215,18,2,54,0.889,0.0,0.648,1642845,1610612755
Victor Wembanyama,SAS,19,14,5,574.0,454,1163,752,47.8,2.47,1.34,0.39,99,75,129,0.525,0.453,0.938,1641705,1610612759
Vince Williams Jr.,MEM,22,10,12,481.0,162,1143,487,72.9,3.83,3.01,0.142,7,2,25,0.857,0.0,0.8,1631246,1610612763
Vladislav Goldin,MIA,1,0,1,1.0,0,1,1,0.0,0.88,0.0,0.0,0,0,0,0.0,0.0,0.0,1642884,1610612748
Vít Krejčí,ATL,29,13,16,684.0,306,978,634,33.9,2.08,1.25,0.313,7,0,18,1.0,0.0,0.556,1630249,1610612737
Walker Kessler,UTA,5,2,3,154.0,72,265,175,8.4,1.9,0.59,0.272,13,0,46,0.462,0.0,0.935,1631117,1610612762
Walter Clayton Jr.,UTA,27,11,16,433.0,174,1025,369,77.4,4.53,3.96,0.17,5,0,11,1.2,0.0,0.545,1642383,1610612762
Wendell Carter Jr.,ORL,31,18,13,939.0,391,1248,856,30.9,1.49,0.41,0.313,83,10,179,0.398,0.6,0.838,1628976,1610612753
Wendell Moore Jr.,DET,3,3,0,43.0,6,48,22,2.6,3.29,2.4,0.125,1,0,0,2.0,0.0,0.0,1631111,1610612765
Will Richard,GSW,27,15,12,520.0,218,676,422,22.6,2.01,1.26,0.322,8,1,67,0.625,0.0,1.06,1642954,1610612744
Will Riley,WAS,24,6,18,288.0,106,385,219,17.8,2.77,2.1,0.275,8,0,20,0.875,0.0,1.15,1642860,1610612764
Xavier Tillman,BOS,11,7,4,103.0,31,134,83,3.5,1.55,0.67,0.231,2,0,13,0.0,0.0,1.0,1630214,1610612738
Yang Hansen,POR,15,6,9,119.0,41,159,101,6.2,2.35,0.87,0.258,7,13,25,1.0,0.615,0.84,1642905,1610612757
Yanic Konan Niederhäuser,LAC,14,5,9,88.0,36,98,62,3.0,1.85,0.6,0.367,9,3,26,0.667,0.667,0.923,1642949,1610612746
Yves Missi,NOP,25,5,20,437.0,134,559,352,15.2,1.63,0.68,0.24,40,5,112,0.25,0.4,0.732,1642274,1610612740
Zaccharie Risacher,ATL,30,14,16,727.0,321,848,561,27.0,1.91,1.12,0.379,18,1,61,1.222,0.0,1.311,1642258,1610612737
Zach Collins,CHI,10,6,4,184.0,97,300,207,7.4,1.47,0.61,0.323,25,5,49,0.8,1.2,1.041,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,150,401,250,8.7,1.3,0.22,0.374,28,47,144,0.25,0.809,0.882,1641744,1610612763
Zach LaVine,SAC,23,5,18,754.0,464,1263,707,63.3,3.01,2.25,0.367,7,5,27,1.429,0.4,0.741,203897,1610612758
Zeke Nnaji,DEN,19,16,3,152.0,37,148,83,3.7,1.49,0.45,0.25,9,2,20,1.0,0.0,1.05,1630192,1610612743
Ziaire Williams,BKN,25,9,16,556.0,218,652,386,23.1,2.13,1.37,0.334,8,0,15,1.0,0.0,1.4,1630533,1610612751
Zion Williamson,NOP,17,5,12,483.0,369,891,507,53.7,3.61,3.11,0.414,46,43,73,0.63,0.605,1.027,1629627,1610612740
