Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Marcus Smart,LAL,60,39,21,1725.0,568,2640,1186,139.7,3.17,2.52,0.215,20,24,40,0.2,0.375,0.7,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,22,54,26,4.6,5.11,5.11,0.407,0,0,0,0.0,0.0,0.0,1641813,1610612749
Mark Williams,PHX,56,33,23,1322.0,648,1955,1093,49.1,1.51,0.35,0.331,128,25,423,1.102,0.64,1.116,1631109,1610612756
Markelle Fultz,TOR,1,1,0,16.0,2,35,9,2.8,4.81,5.29,0.057,3,0,0,0.667,0.0,0.0,1628365,1610612761
Marvin Bagley III,DAL,54,14,40,1074.0,542,1658,979,48.5,1.75,0.64,0.327,130,19,283,0.515,0.526,1.071,1628963,1610612742
Mason Plumlee,SAS,17,8,9,139.0,27,204,109,6.5,1.9,0.53,0.132,10,1,32,0.2,2.0,0.625,203486,1610612759
Matas Buzelis,CHI,70,28,42,2039.0,1136,3632,1843,156.2,2.58,1.77,0.313,58,3,154,1.086,0.0,0.974,1641824,1610612741
Matisse Thybulle,POR,21,11,10,285.0,103,394,219,11.5,1.76,1.18,0.261,6,0,7,0.0,0.0,0.0,1629680,1610612757
Max Christie,DAL,67,21,46,1974.0,845,2703,1458,118.0,2.62,2.06,0.313,15,3,38,0.8,0.0,0.737,1631108,1610612742
Max Shulga,BOS,6,4,2,10.0,4,18,6,1.6,5.21,4.33,0.222,0,0,1,0.0,0.0,2.0,1642917,1610612738
Max Strus,CLE,5,4,1,121.0,46,191,99,5.4,1.71,0.94,0.241,1,0,5,2.0,0.0,0.8,1629622,1610612739
Maxi Kleber,LAL,36,16,20,384.0,76,429,231,9.7,1.35,0.36,0.177,24,2,49,0.625,0.0,0.49,1628467,1610612747
Maxime Raynaud,SAC,65,18,47,1675.0,775,2765,1397,66.6,1.45,0.4,0.28,228,44,487,0.61,0.75,0.992,1642875,1610612758
Micah Peavy,NOP,52,16,36,706.0,204,773,522,25.5,1.98,1.11,0.264,9,0,65,0.222,0.0,0.815,1642877,1610612740
Micah Potter,IND,37,8,29,692.0,330,1075,672,25.4,1.42,0.38,0.307,44,30,126,0.818,0.833,0.968,1630695,1610612754
Michael Porter Jr.,BKN,52,14,38,1689.0,1259,3063,1921,109.0,2.14,1.16,0.411,59,18,184,1.102,0.667,1.201,1629008,1610612751
Mikal Bridges,NYK,73,48,25,2437.0,1071,4140,2222,175.5,2.54,1.87,0.259,96,16,173,0.833,0.625,0.913,1628969,1610612752
Mike Conley,MIN,47,29,18,838.0,195,1747,826,107.2,3.68,3.26,0.112,4,1,11,0.0,0.0,0.0,201144,1610612750
Miles Bridges,CHA,67,36,31,2107.0,1154,3519,2026,155.1,2.64,1.96,0.328,50,54,139,0.54,0.667,1.086,1628970,1610612766
Miles Kelly,DAL,14,7,7,134.0,43,155,110,4.1,1.59,1.0,0.277,2,0,4,0.0,0.0,1.75,1642939,1610612742
Miles McBride,NYK,35,22,13,981.0,451,1740,852,91.5,3.16,2.8,0.259,11,1,28,0.909,0.0,0.536,1630540,1610612752
Mitchell Robinson,NYK,54,37,17,1054.0,296,1013,649,24.0,1.42,0.41,0.292,38,1,329,0.316,0.0,0.812,1629011,1610612752
Mo Bamba,UTA,4,3,1,44.0,10,63,34,1.6,1.56,0.35,0.159,3,0,16,1.333,0.0,0.5,1628964,1610612762
Mohamed Diawara,NYK,62,39,23,555.0,223,871,481,32.3,2.22,1.45,0.256,5,4,23,0.4,1.0,0.435,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,18,152,71,9.2,3.64,3.07,0.118,3,0,3,0.667,0.0,1.333,1628420,1610612754
Moritz Wagner,ORL,30,17,13,388.0,228,645,411,20.4,1.9,0.85,0.353,31,30,69,0.968,0.8,0.797,1629021,1610612753
Moses Moody,GSW,60,30,30,1540.0,728,1871,1384,69.9,2.24,1.48,0.389,25,2,87,0.8,0.0,0.713,1630541,1610612744
Mouhamed Gueye,ATL,68,38,30,1060.0,314,1300,694,33.9,1.57,0.69,0.242,43,8,172,0.372,0.25,0.767,1631243,1610612737
Moussa Cisse,DAL,34,10,24,425.0,127,454,252,11.5,1.52,0.5,0.28,31,2,134,0.161,1.0,0.761,1630619,1610612742
Moussa Diabaté,CHA,64,35,29,1660.0,523,2348,1336,70.4,1.8,0.52,0.223,183,16,532,0.443,0.313,0.652,1631217,1610612766
Myles Turner,MIL,66,27,39,1789.0,785,2112,1544,53.8,1.53,0.64,0.372,95,69,205,0.6,0.58,0.859,1626167,1610612749
Myron Gardner,MIA,39,22,17,387.0,154,655,351,20.8,1.91,1.2,0.235,7,0,44,0.714,0.0,0.477,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,3,20,10,0.4,1.3,0.75,0.15,4,0,3,0.0,0.0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,56,37,19,858.0,312,952,566,28.5,1.8,1.1,0.328,33,1,159,0.485,2.0,0.893,1641772,1610612739
Naji Marshall,DAL,69,23,46,2046.0,1059,3325,1564,186.0,3.36,2.79,0.318,73,3,116,0.726,1.333,0.974,1630230,1610612742
Nate Williams,GSW,10,2,8,134.0,68,142,111,4.7,1.99,1.14,0.479,9,0,26,0.667,0.0,0.769,1631466,1610612744
Naz Reid,MIN,69,43,26,1795.0,943,3435,1719,102.1,1.78,1.04,0.275,52,75,112,0.577,0.813,0.893,1629675,1610612750
Neemias Queta,BOS,67,44,23,1682.0,659,2336,1460,64.9,1.67,0.58,0.282,163,11,550,0.699,0.182,0.965,1629674,1610612738
Nic Claxton,BKN,64,16,48,1807.0,756,3161,2240,128.2,2.43,1.07,0.239,294,28,462,0.422,0.393,0.879,1629651,1610612751
Nick Richards,CHI,47,20,27,692.0,274,956,546,22.3,1.4,0.48,0.287,62,9,217,0.806,0.556,0.82,1630208,1610612741
Nick Smith Jr.,LAL,25,12,13,318.0,146,593,209,49.2,4.98,4.73,0.246,4,0,6,1.0,0.0,0.667,1641733,1610612747
Nickeil Alexander-Walker,ATL,69,37,32,2276.0,1407,4106,1993,225.3,3.29,2.85,0.343,36,0,81,0.75,0.0,0.889,1629638,1610612737
Nicolas Batum,LAC,66,35,31,1210.0,266,1594,776,34.2,1.29,0.28,0.167,14,0,12,0.143,0.0,0.167,201587,1610612746
Nigel Hayes-Davis,PHX,27,15,12,195.0,34,230,114,8.7,2.28,1.43,0.148,12,3,13,0.333,1.0,0.769,1628502,1610612756
Nikola Jokić,DEN,57,35,22,1983.0,1591,5702,3172,263.3,2.77,1.34,0.279,509,408,438,0.582,0.662,1.046,203999,1610612743
Nikola Jović,MIA,46,23,23,795.0,339,1542,848,55.4,2.16,1.44,0.22,22,21,55,0.818,0.333,0.545,1631107,1610612748
Nikola Topić,OKC,5,3,2,53.0,16,126,58,7.5,3.57,3.4,0.127,3,0,5,0.0,0.0,0.4,1642260,1610612760
Nikola Vučević,BOS,60,32,28,1740.0,935,3653,2744,89.7,1.47,0.56,0.256,237,243,417,0.54,0.366,0.753,202696,1610612738
Nique Clifford,SAC,67,18,49,1600.0,519,2450,1166,119.3,2.92,2.31,0.212,25,0,70,0.84,0.0,0.757,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,0,9,7,0.1,0.68,0.11,0.0,0,0,1,0.0,0.0,0.0,1642855,1610612741
Noah Clowney,BKN,62,16,46,1695.0,773,2375,1357,86.8,2.19,1.32,0.325,46,5,66,0.174,0.4,0.697,1641730,1610612751
Noah Penda,ORL,53,26,27,719.0,224,1207,614,37.6,1.87,1.1,0.186,21,7,76,0.095,0.286,0.434,1642869,1610612753
Nolan Traore,BKN,49,11,38,1082.0,408,2592,1017,206.6,4.78,4.14,0.157,7,0,19,0.571,0.0,0.632,1642849,1610612751
Norchad Omier,LAC,3,3,0,14.0,8,26,13,0.7,1.6,0.54,0.308,1,2,6,2.0,2.0,1.0,1641807,1610612746
Norman Powell,MIA,53,27,26,1594.0,1181,2439,1668,101.4,2.49,2.1,0.484,30,3,24,0.633,1.333,1.083,1626181,1610612748
OG Anunoby,NYK,59,40,19,1955.0,990,2591,1588,91.0,2.11,1.36,0.382,70,30,164,0.743,0.4,0.872,1628384,1610612752
Obi Toppin,IND,14,1,13,234.0,126,500,282,15.2,1.82,1.01,0.252,8,13,32,0.75,0.154,1.094,1630167,1610612754
Ochai Agbaji,BKN,58,26,32,900.0,280,1116,616,29.2,1.57,0.81,0.251,27,0,73,0.37,0.0,0.918,1630534,1610612751
Olivier-Maxence Prosper,MEM,47,15,32,856.0,416,1195,638,38.0,1.91,1.25,0.348,45,5,107,0.822,0.8,0.822,1641765,1610612763
Omer Yurtseven,GSW,5,1,4,56.0,16,89,48,2.2,1.48,0.33,0.18,5,4,18,0.0,0.5,0.556,1630209,1610612744
Onyeka Okongwu,ATL,66,36,30,2045.0,1021,3463,2254,85.3,1.48,0.56,0.295,144,61,362,0.681,0.541,0.859,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,7,45,28,1.3,1.72,0.67,0.156,0,1,4,0.0,0.0,1.0,1631115,1610612753
Oscar Tshiebwe,UTA,17,2,15,240.0,97,278,174,7.2,1.55,0.42,0.349,24,2,75,0.542,1.0,0.947,1631131,1610612762
Oso Ighodaro,PHX,73,40,33,1603.0,468,2403,1457,94.0,2.35,1.32,0.195,169,7,291,0.55,0.714,0.808,1642345,1610612756
Ousmane Dieng,MIL,46,30,16,744.0,273,1127,579,60.3,3.21,2.58,0.242,12,0,31,0.5,0.0,0.419,1631172,1610612749
P.J. Washington,DAL,53,14,39,1648.0,754,2625,1155,92.8,2.12,1.24,0.287,103,42,170,0.748,0.595,0.929,1629023,1610612742
PJ Hall,CHA,19,7,12,213.0,86,298,180,7.9,1.58,0.49,0.289,17,4,89,0.647,0.0,0.64,1641790,1610612766
Pacôme Dadiet,NYK,25,16,9,93.0,29,140,72,4.4,1.91,1.05,0.207,3,0,9,1.333,0.0,0.222,1642359,1610612752
Paolo Banchero,ORL,62,31,31,2170.0,1409,4728,2402,291.1,3.69,2.74,0.298,117,138,171,0.624,0.529,1.041,1631094,1610612753
Pascal Siakam,IND,57,15,42,1907.0,1369,3990,2244,182.5,2.74,2.01,0.343,107,174,169,0.692,0.615,0.97,1627783,1610612754
Pat Connaughton,CHA,35,21,14,260.0,101,415,224,13.3,1.93,1.03,0.243,10,0,14,0.4,0.0,0.286,1626192,1610612766
Pat Spencer,GSW,56,27,29,987.0,384,2436,1140,162.6,4.0,3.64,0.158,33,9,70,0.697,0.222,0.671,1630311,1610612744
Patrick Baldwin Jr.,SAC,9,3,6,102.0,33,111,67,2.8,1.5,0.74,0.297,1,0,12,1.0,0.0,0.417,1631116,1610612758
Patrick Williams,CHI,61,22,39,1199.0,417,1821,1015,61.3,2.02,1.36,0.229,21,8,50,0.238,0.25,0.5,1630172,1610612741
Paul George,PHI,27,16,11,824.0,431,1667,796,81.2,2.92,2.11,0.259,21,26,26,0.81,0.577,0.577,202331,1610612755
Paul Reed,DET,54,39,15,718.0,384,1154,662,36.3,1.88,0.88,0.333,118,7,212,0.636,0.286,0.821,1630194,1610612765
Payton Pritchard,BOS,69,46,23,2243.0,1148,4773,2130,359.0,4.51,4.49,0.241,29,2,49,0.552,0.0,0.612,1630202,1610612738
Payton Sandfort,OKC,1,1,0,5.0,3,6,5,0.1,0.89,0.17,0.5,0,0,1,0.0,0.0,0.0,1642362,1610612760
Pelle Larsson,MIA,61,34,27,1571.0,666,2294,1433,89.5,2.34,1.45,0.29,24,3,117,0.708,0.667,0.795,1641796,1610612748
Pete Nance,MIL,38,12,26,480.0,177,691,427,19.8,1.72,0.68,0.256,16,2,56,0.25,1.0,0.821,1631250,1610612749
Peyton Watson,DEN,50,32,18,1522.0,745,2614,1107,146.8,3.37,2.16,0.285,92,1,150,0.75,0.0,0.793,1631212,1610612743
Precious Achiuwa,SAC,64,17,47,1480.0,597,1853,977,66.8,2.16,1.27,0.322,91,20,272,0.758,0.4,0.908,1630173,1610612758
Quentin Grimes,PHI,65,36,29,1956.0,903,3231,1905,154.9,2.88,2.53,0.279,28,4,42,0.714,0.5,1.048,1629656,1610612755
Quenton Jackson,IND,39,7,32,678.0,334,1409,661,73.5,3.13,2.5,0.237,9,0,18,1.0,0.0,0.889,1631245,1610612754
Quinten Post,GSW,66,32,34,1155.0,513,2134,1370,55.5,1.56,0.6,0.24,52,47,143,0.346,0.468,0.825,1642366,1610612744
RJ Barrett,TOR,47,28,19,1410.0,896,2546,1361,111.3,2.62,1.87,0.352,51,27,114,0.824,0.741,1.254,1629628,1610612761
Rasheer Fleming,PHX,47,25,22,531.0,184,455,326,11.2,1.48,0.87,0.404,15,1,61,0.8,0.0,0.475,1642853,1610612756
RayJ Dennis,ATL,16,3,13,180.0,64,479,203,31.1,3.89,3.28,0.134,4,0,7,0.5,0.0,0.0,1642484,1610612737
Rayan Rupert,MEM,59,28,31,897.0,244,1146,576,37.9,1.98,1.56,0.213,13,0,59,0.154,0.0,0.525,1641712,1610612763
Reed Sheppard,HOU,71,43,28,1867.0,960,3862,1648,263.3,4.09,4.32,0.249,18,0,13,0.722,0.0,0.462,1642263,1610612745
Riley Minix,CLE,5,4,1,19.0,13,36,18,1.6,2.68,1.58,0.361,0,0,4,0.0,0.0,1.5,1642434,1610612739
Rob Dillingham,CHI,54,27,27,717.0,284,1473,612,104.1,4.24,4.34,0.193,9,0,14,0.444,0.0,0.429,1642265,1610612741
Robert Williams III,POR,50,24,26,852.0,342,1191,653,24.6,1.24,0.3,0.287,41,0,273,0.683,0.0,0.974,1629057,1610612757
Rocco Zikarsky,MIN,4,0,4,16.0,6,25,11,0.5,1.17,0.2,0.24,1,1,4,0.0,0.0,1.0,1642911,1610612750
Ron Harper Jr.,BOS,24,17,7,248.0,82,331,194,13.9,2.51,1.79,0.248,4,0,13,0.5,0.0,0.462,1631199,1610612738
Ronald Holland II,DET,67,48,19,1344.0,560,2124,1059,76.3,2.16,1.41,0.264,26,0,100,0.731,0.0,0.96,1641842,1610612765
Royce O'Neale,PHX,70,39,31,2035.0,702,3826,1854,138.9,2.18,1.24,0.183,24,0,42,0.25,0.0,0.381,1626220,1610612756
Rudy Gobert,MIN,69,43,26,2172.0,759,3069,1615,69.9,1.37,0.27,0.247,148,26,594,0.669,0.385,1.045,203497,1610612750
Rui Hachimura,LAL,59,41,18,1684.0,657,1760,978,52.7,1.8,0.92,0.373,44,35,104,1.045,0.486,1.038,1629060,1610612747
Russell Westbrook,SAC,64,16,48,1853.0,971,4416,1710,342.9,4.66,4.28,0.22,18,39,100,0.944,0.615,0.61,201566,1610612758
Ryan Dunn,PHX,63,36,27,1232.0,371,1601,825,55.8,2.09,1.39,0.232,38,0,133,0.684,0.0,0.737,1642346,1610612756
Ryan Kalkbrenner,CHA,59,33,26,1290.0,469,1397,875,41.3,1.77,0.4,0.336,82,13,390,0.61,0.538,1.056,1641750,1610612766
Ryan Nembhard,DAL,51,18,33,956.0,325,2110,730,184.7,5.25,5.13,0.154,4,0,7,0.0,0.0,0.286,1642948,1610612742
Ryan Rollins,MIL,69,27,42,2218.0,1162,4903,2009,364.4,4.46,3.93,0.237,13,0,50,0.615,0.0,0.5,1631157,1610612749
Saddiq Bey,NOP,66,24,42,2051.0,1150,2833,1897,118.9,2.52,1.69,0.406,48,147,150,0.625,0.619,0.987,1630180,1610612740
Sam Hauser,BOS,68,46,22,1665.0,607,2453,1343,61.2,1.5,0.57,0.247,23,0,54,0.609,0.0,0.796,1630573,1610612738
Sam Merrill,CLE,46,32,14,1210.0,596,1861,1103,52.7,1.7,1.21,0.32,32,1,48,0.469,0.0,0.938,1630241,1610612739
Sandro Mamukelashvili,TOR,69,38,31,1509.0,748,2429,1475,70.8,1.75,0.8,0.308,112,19,237,0.652,0.737,0.797,1630572,1610612761
Santi Aldama,MEM,43,19,24,1198.0,602,2326,1320,71.2,1.84,0.93,0.259,56,21,140,0.571,0.857,0.914,1630583,1610612763
Scoot Henderson,POR,21,12,9,496.0,283,1173,506,84.4,4.32,3.73,0.241,6,0,14,0.333,0.0,0.429,1630703,1610612757
Scottie Barnes,TOR,69,39,30,2346.0,1283,4851,2484,214.3,2.65,1.78,0.264,206,150,366,0.636,0.507,0.784,1630567,1610612761
Scotty Pippen Jr.,MEM,10,2,8,212.0,114,497,250,31.7,3.83,3.54,0.229,5,0,9,0.8,0.0,0.778,1630590,1610612763
Sean Pedulla,LAC,3,2,1,20.0,13,38,16,3.3,5.22,4.81,0.342,0,0,0,0.0,0.0,0.0,1642951,1610612746
Seth Curry,GSW,4,0,4,51.0,27,63,50,2.1,2.03,1.1,0.429,0,0,1,0.0,0.0,2.0,203552,1610612744
Shaedon Sharpe,POR,48,22,26,1439.0,1025,2672,1311,172.5,3.87,3.44,0.384,60,2,94,0.867,0.0,1.191,1631101,1610612757
Shai Gilgeous-Alexander,OKC,60,49,11,2003.0,1889,4028,1404,380.5,5.67,5.52,0.469,63,72,62,0.778,0.681,0.887,1628983,1610612760
Sharife Cooper,WAS,30,5,25,483.0,206,1027,380,81.5,4.76,4.33,0.201,3,0,19,0.0,0.0,0.737,1630536,1610612764
Sidy Cissoko,POR,66,33,33,1355.0,374,1686,983,62.2,2.21,1.37,0.222,32,0,64,0.594,0.0,0.563,1631321,1610612757
Simone Fontecchio,MIA,64,33,31,1099.0,544,1651,1052,47.1,1.71,1.01,0.329,34,0,65,0.735,0.0,0.815,1631323,1610612748
Sion James,CHA,72,38,34,1652.0,391,2459,1143,137.3,3.35,2.58,0.159,40,1,52,0.45,0.0,0.481,1642883,1610612766
Skal Labissiere,WAS,3,2,1,38.0,13,67,44,2.1,1.89,0.78,0.194,7,0,8,0.857,0.0,1.0,1627746,1610612764
Spencer Jones,DEN,61,38,23,1377.0,348,1052,602,24.0,1.37,0.52,0.331,36,0,140,0.472,0.0,0.8,1642461,1610612743
Stanley Umude,SAS,2,2,0,7.0,2,8,6,0.2,1.73,1.0,0.25,0,0,1,0.0,0.0,0.0,1630649,1610612759
Stephen Curry,GSW,39,23,16,1222.0,1061,2591,1171,173.3,4.01,3.99,0.409,37,0,61,0.838,0.0,1.262,201939,1610612744
Stephon Castle,SAS,60,45,15,1782.0,991,4015,1610,294.9,4.41,3.69,0.247,62,8,132,0.742,0.5,1.03,1642264,1610612759
Steven Adams,HOU,32,21,11,730.0,187,901,535,25.0,1.67,0.41,0.208,80,7,238,0.35,0.857,0.597,203500,1610612745
Svi Mykhailiuk,UTA,48,14,34,1123.0,438,1386,774,49.8,2.16,1.37,0.316,13,0,38,0.462,0.0,0.868,1629004,1610612762
T.J. McConnell,IND,53,14,39,916.0,491,2653,921,220.5,4.99,4.78,0.185,24,0,46,1.083,0.0,0.783,204456,1610612754
Taelon Peter,IND,31,4,27,348.0,122,587,321,21.3,2.18,1.68,0.208,5,0,8,0.4,0.0,1.0,1643007,1610612754
Taj Gibson,MEM,5,1,4,47.0,13,44,32,0.9,1.27,0.43,0.295,5,1,9,0.4,0.0,0.111,201959,1610612763
Tari Eason,HOU,49,29,20,1276.0,506,1937,897,80.1,2.48,1.79,0.261,33,4,106,0.515,0.5,0.745,1631106,1610612745
Taurean Prince,MIL,16,7,9,316.0,97,368,244,11.6,1.9,0.81,0.264,2,0,1,0.0,0.0,0.0,1627752,1610612749
Taylor Hendricks,MEM,53,12,41,983.0,390,1098,629,30.5,1.67,0.93,0.355,40,7,98,0.675,0.571,0.816,1641707,1610612763
Terance Mann,BKN,59,14,45,1439.0,430,2441,1102,158.9,3.91,3.36,0.176,30,4,86,0.633,0.0,0.663,1629611,1610612751
Terrence Shannon Jr.,MIN,33,19,14,376.0,135,457,249,22.5,2.96,2.44,0.295,2,0,8,1.0,0.0,0.5,1630545,1610612750
Thanasis Antetokounmpo,MIL,29,8,21,101.0,36,145,90,6.4,2.67,2.24,0.248,3,2,17,0.667,0.5,0.588,203648,1610612749
Thomas Bryant,CLE,54,33,21,618.0,322,1020,621,27.7,1.63,0.37,0.316,44,13,127,0.705,0.769,1.157,1628418,1610612739
Tidjane Salaün,CHA,36,18,18,571.0,222,824,395,23.0,1.67,0.7,0.269,15,1,48,0.533,0.0,0.708,1642275,1610612766
Tim Hardaway Jr.,DEN,72,44,28,1939.0,996,2298,1414,71.7,1.87,1.04,0.433,31,1,34,1.226,2.0,1.353,203501,1610612743
Tobias Harris,DET,54,38,16,1521.0,709,2331,1381,105.5,2.72,1.71,0.304,46,173,93,0.717,0.78,0.892,202699,1610612765
Tolu Smith,DET,9,7,2,94.0,37,139,89,3.9,1.67,0.74,0.266,12,2,38,0.5,0.0,0.658,1642449,1610612765
Tony Bradley,IND,38,9,29,416.0,151,449,296,10.3,1.38,0.45,0.336,31,6,112,0.839,1.333,0.777,1628396,1610612754
Tosan Evbuomwan,CHA,5,4,1,8.0,0,8,5,0.2,1.87,1.38,0.0,0,0,0,0.0,0.0,0.0,1641787,1610612766
Toumani Camara,POR,73,36,37,2427.0,951,4089,2080,143.2,2.1,1.31,0.233,71,3,197,0.732,0.0,0.741,1641739,1610612757
Trae Young,WAS,15,2,13,384.0,269,935,349,76.5,4.91,4.5,0.288,1,0,2,0.0,0.0,1.0,1629027,1610612764
Trayce Jackson-Davis,TOR,47,25,22,467.0,167,781,493,21.4,1.65,0.65,0.214,43,14,149,0.558,0.286,0.785,1631218,1610612761
Tre Johnson,WAS,56,12,44,1348.0,692,1841,1130,84.4,2.75,2.4,0.376,16,3,21,0.625,0.0,0.571,1642848,1610612764
Tre Jones,CHI,54,25,29,1459.0,699,3266,1406,204.8,3.76,3.46,0.214,23,0,58,0.913,0.0,1.0,1630200,1610612741
Tre Mann,CHA,47,26,21,645.0,279,1350,589,113.8,5.06,4.62,0.207,6,0,13,0.0,0.0,0.231,1630544,1610612766
Trendon Watford,PHI,49,24,25,834.0,334,1994,908,97.5,2.93,2.16,0.168,50,61,68,0.3,0.508,0.779,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,4,8,7,0.3,2.59,1.62,0.5,0,0,2,0.0,0.0,2.0,1642280,1610612741
Trevor Keels,MIA,4,4,0,5.0,0,12,9,0.3,1.55,0.67,0.0,0,0,0,0.0,0.0,0.0,1631211,1610612748
Trey Alexander,NOP,5,1,4,42.0,14,51,23,2.4,2.82,1.88,0.275,0,0,0,0.0,0.0,0.0,1641725,1610612740
Trey Jemison III,NYK,11,9,2,61.0,9,54,34,1.6,1.78,0.85,0.167,4,0,11,0.0,0.0,0.364,1641998,1610612752
Trey Murphy III,NOP,64,21,43,2272.0,1388,3942,2066,182.5,2.78,2.23,0.352,41,0,158,0.951,0.0,1.278,1630530,1610612740
Tristan Enaruna,CLE,6,6,0,34.0,13,50,32,1.6,1.86,1.3,0.26,1,0,8,0.0,0.0,1.25,1642400,1610612739
Tristan Vukcevic,WAS,46,8,38,624.0,400,1078,708,33.2,1.85,0.86,0.371,79,5,91,0.734,0.8,1.132,1641774,1610612764
Tristan da Silva,ORL,67,36,31,1650.0,659,2054,1132,75.7,2.21,1.32,0.321,50,3,104,0.46,1.333,0.923,1641783,1610612753
Ty Jerome,MEM,15,3,12,339.0,295,784,334,65.9,5.04,4.53,0.376,4,0,4,1.0,0.0,1.0,1629660,1610612763
TyTy Washington Jr.,LAC,10,6,4,66.0,21,117,52,9.3,4.77,4.66,0.179,1,0,2,0.0,0.0,0.0,1631102,1610612746
Tyler Burton,MEM,7,1,6,181.0,73,228,131,6.8,1.78,0.95,0.32,2,0,6,2.5,0.0,0.667,1631174,1610612763
Tyler Herro,MIA,25,11,14,772.0,535,1508,766,78.7,3.13,2.47,0.355,10,2,17,0.6,0.0,0.941,1629639,1610612748
Tyler Kolek,NYK,58,37,21,688.0,257,1719,652,122.2,4.26,4.17,0.15,11,0,14,0.182,0.0,0.714,1642278,1610612752
Tyler Smith,DAL,3,0,3,17.0,3,21,13,0.5,1.47,0.52,0.143,1,0,2,0.0,0.0,0.0,1641890,1610612742
Tyrese Martin,PHI,45,11,34,775.0,290,1508,683,92.5,3.68,2.88,0.192,15,0,36,1.0,0.0,0.639,1631213,1610612755
Tyrese Maxey,PHI,61,33,28,2334.0,1767,5923,2534,442.2,4.48,3.87,0.298,13,11,21,0.769,0.727,0.667,1630178,1610612755
Tyrese Proctor,CLE,42,28,14,436.0,201,787,382,50.1,3.82,3.61,0.255,4,0,17,1.0,0.0,0.353,1642878,1610612739
Tyson Etienne,BKN,16,2,14,172.0,95,272,137,15.4,3.39,3.2,0.349,0,0,0,0.0,0.0,0.0,1630623,1610612751
Tyus Jones,DEN,63,33,30,931.0,185,2020,794,140.5,4.17,3.81,0.092,4,0,5,0.0,0.0,0.4,1626145,1610612743
VJ Edgecombe,PHI,65,37,28,2276.0,1042,4601,2170,259.5,3.38,2.77,0.226,43,7,124,0.744,0.857,0.718,1642845,1610612755
Victor Wembanyama,SAS,57,44,13,1667.0,1385,3284,2001,128.4,2.35,1.25,0.422,254,173,332,0.626,0.578,1.154,1641705,1610612759
Vince Williams Jr.,UTA,40,16,24,819.0,300,1976,901,117.5,3.57,2.76,0.152,18,4,44,0.444,0.0,0.636,1631246,1610612762
Vladislav Goldin,MIA,5,3,2,14.0,4,14,8,0.4,1.59,0.21,0.286,0,1,5,0.0,2.0,0.8,1642884,1610612748
Vít Krejčí,POR,64,31,33,1387.0,548,1957,1277,63.9,1.96,1.18,0.28,18,0,38,0.611,0.0,0.5,1630249,1610612757
Walker Kessler,UTA,5,2,3,154.0,72,265,175,8.4,1.9,0.59,0.272,13,0,46,0.462,0.0,0.935,1631117,1610612762
Walter Clayton Jr.,MEM,61,16,45,1212.0,448,2668,1111,180.6,4.06,3.57,0.168,14,0,23,1.071,0.0,0.609,1642383,1610612763
Wendell Carter Jr.,ORL,68,36,32,2012.0,808,2697,1798,65.9,1.47,0.44,0.3,204,21,368,0.431,0.524,0.916,1628976,1610612753
Wendell Moore Jr.,DET,5,4,1,54.0,10,59,27,3.1,3.15,2.26,0.169,2,0,1,2.0,0.0,2.0,1631111,1610612765
Will Richard,GSW,62,32,30,1262.0,428,1541,1002,48.3,1.88,1.17,0.278,28,2,146,0.75,0.0,0.89,1642954,1610612744
Will Riley,WAS,63,15,48,1285.0,563,1926,1077,92.9,2.9,2.07,0.292,30,0,72,1.2,0.0,1.181,1642860,1610612764
Xavier Tillman,CHA,25,18,7,155.0,36,211,130,6.2,1.75,0.68,0.171,5,2,27,0.0,0.0,0.593,1630214,1610612766
Yang Hansen,POR,40,21,19,286.0,89,369,238,12.9,2.09,0.83,0.241,20,23,54,0.65,0.609,0.815,1642905,1610612757
Yanic Konan Niederhäuser,LAC,41,22,19,424.0,176,473,276,13.8,1.76,0.68,0.372,40,4,115,0.675,1.0,0.948,1642949,1610612746
Yuki Kawamura,CHI,11,4,7,121.0,33,262,124,14.0,3.2,3.12,0.126,1,0,2,0.0,0.0,0.0,1642530,1610612741
Yves Missi,NOP,60,19,41,1151.0,330,1428,872,38.7,1.63,0.69,0.231,95,7,259,0.379,0.286,0.695,1642274,1610612740
Zaccharie Risacher,ATL,58,33,25,1370.0,587,1600,984,51.2,1.92,1.15,0.367,31,2,122,1.129,0.0,1.057,1642258,1610612737
Zach Collins,CHI,10,6,4,184.0,97,300,207,7.4,1.47,0.61,0.323,25,5,49,0.8,1.2,1.041,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,150,401,250,8.7,1.3,0.22,0.374,28,47,144,0.25,0.809,0.882,1641744,1610612763
