Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Nikola Jokić,DEN,32,22,10,1106.0,948,3162,1736,148.9,2.83,1.4,0.3,293,245,257,0.58,0.682,1.097,203999,1610612743
Nikola Jović,MIA,30,16,14,591.0,257,1164,609,42.1,2.17,1.47,0.221,12,15,36,0.917,0.467,0.472,1631107,1610612748
Nikola Vučević,CHI,41,20,21,1257.0,695,2760,2069,66.3,1.44,0.55,0.252,195,166,291,0.513,0.325,0.749,202696,1610612741
Nique Clifford,SAC,39,11,28,720.0,204,977,453,40.6,2.49,1.81,0.209,10,0,41,1.1,0.0,0.805,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,0,9,7,0.1,0.68,0.11,0.0,0,0,1,0.0,0.0,0.0,1642855,1610612741
Noah Clowney,BKN,40,12,28,1143.0,525,1636,944,58.3,2.14,1.28,0.321,27,3,47,0.296,0.667,0.681,1641730,1610612751
Noah Penda,ORL,27,13,14,375.0,134,642,318,19.9,1.86,1.11,0.209,12,5,49,0.0,0.4,0.469,1642869,1610612753
Nolan Traore,BKN,20,6,14,350.0,103,823,324,61.6,4.49,3.73,0.125,3,0,4,0.0,0.0,0.0,1642849,1610612751
Norman Powell,MIA,34,19,15,1053.0,817,1603,1089,66.2,2.48,2.08,0.51,18,2,12,0.667,1.0,1.25,1626181,1610612748
OG Anunoby,NYK,32,19,13,1050.0,513,1459,886,51.9,2.13,1.4,0.352,25,15,83,0.6,0.4,0.855,1628384,1610612752
Obi Toppin,IND,3,0,3,82.0,42,180,96,6.0,2.0,1.18,0.233,3,5,13,0.667,0.0,1.077,1630167,1610612754
Ochai Agbaji,TOR,35,19,16,574.0,158,672,367,15.4,1.38,0.6,0.235,12,0,52,0.333,0.0,0.923,1630534,1610612761
Olivier-Maxence Prosper,MEM,20,9,11,226.0,95,331,175,12.3,2.24,1.66,0.287,8,1,23,0.875,2.0,0.522,1641765,1610612763
Onyeka Okongwu,ATL,42,18,24,1345.0,688,2300,1507,57.2,1.49,0.59,0.299,95,43,241,0.684,0.535,0.896,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,7,45,28,1.3,1.72,0.67,0.156,0,1,4,0.0,0.0,1.0,1631115,1610612753
Oscar Tshiebwe,UTA,1,0,1,15.0,2,19,9,0.3,1.03,0.16,0.105,3,0,3,0.667,0.0,0.0,1631131,1610612762
Oso Ighodaro,PHX,42,25,17,829.0,222,1196,668,48.5,2.43,1.47,0.186,80,5,149,0.5,0.6,0.812,1642345,1610612756
Ousmane Dieng,OKC,19,18,1,223.0,77,285,135,18.5,3.9,3.32,0.27,7,0,13,0.286,0.0,0.308,1631172,1610612760
P.J. Washington,DAL,31,9,22,972.0,454,1615,711,57.9,2.15,1.31,0.281,72,25,99,0.653,0.64,0.98,1629023,1610612742
PJ Hall,CHA,15,5,10,154.0,69,201,117,5.0,1.49,0.43,0.343,13,4,65,0.846,0.0,0.692,1641790,1610612766
Pacôme Dadiet,NYK,16,9,7,48.0,8,71,32,2.3,1.9,1.06,0.113,2,0,4,1.0,0.0,0.5,1642359,1610612752
Paolo Banchero,ORL,32,16,16,1085.0,669,2377,1178,140.5,3.55,2.66,0.281,55,64,84,0.673,0.469,0.988,1631094,1610612753
Pascal Siakam,IND,41,10,31,1388.0,969,2938,1625,136.5,2.79,2.06,0.33,84,116,118,0.595,0.517,0.864,1627783,1610612754
Pat Connaughton,CHA,20,8,12,143.0,63,227,125,7.4,1.96,1.06,0.278,6,0,6,0.667,0.0,0.0,1626192,1610612766
Pat Spencer,GSW,28,17,11,388.0,153,1012,476,67.5,4.0,3.61,0.151,14,4,35,0.714,0.0,0.457,1630311,1610612744
Patrick Williams,CHI,39,17,22,719.0,254,1142,636,37.3,1.96,1.3,0.222,15,8,34,0.2,0.25,0.5,1630172,1610612741
Paul George,PHI,23,13,10,686.0,365,1429,677,70.2,2.95,2.12,0.255,17,22,23,0.882,0.591,0.652,202331,1610612755
Paul Reed,DET,30,21,9,358.0,166,596,340,18.9,1.9,0.89,0.279,56,1,101,0.679,0.0,0.703,1630194,1610612765
Payton Pritchard,BOS,40,25,15,1306.0,664,2728,1200,191.5,4.21,4.21,0.243,16,0,36,0.875,0.0,0.667,1630202,1610612738
Pelle Larsson,MIA,32,19,13,728.0,302,1102,686,39.1,2.13,1.24,0.274,5,1,55,1.2,0.0,0.909,1641796,1610612748
Pete Nance,MIL,11,2,9,47.0,25,96,51,3.2,2.01,1.12,0.26,4,1,6,0.5,2.0,0.667,1631250,1610612749
Peyton Watson,DEN,41,28,13,1209.0,569,2036,856,110.7,3.26,2.03,0.279,72,1,128,0.778,0.0,0.773,1631212,1610612743
Precious Achiuwa,SAC,36,10,26,752.0,275,910,484,31.0,2.04,1.1,0.302,53,11,137,0.717,0.182,0.825,1630173,1610612758
Quentin Grimes,PHI,38,21,17,1201.0,533,2015,1185,94.7,2.82,2.38,0.265,17,1,27,0.706,2.0,1.0,1629656,1610612755
Quenton Jackson,IND,20,5,15,316.0,152,678,331,33.4,2.96,2.35,0.224,2,0,10,1.0,0.0,1.2,1631245,1610612754
Quinten Post,GSW,43,24,19,772.0,337,1403,898,35.9,1.54,0.58,0.24,36,24,90,0.444,0.375,0.811,1642366,1610612744
RJ Barrett,TOR,23,16,7,698.0,451,1303,695,54.2,2.5,1.74,0.346,20,10,56,0.85,0.6,1.232,1629628,1610612761
Rasheer Fleming,PHX,24,15,9,167.0,63,154,121,3.8,1.5,0.86,0.409,3,1,21,0.667,0.0,0.762,1642853,1610612756
RayJ Dennis,ATL,15,2,13,177.0,64,475,201,30.7,3.88,3.26,0.135,4,0,7,0.5,0.0,0.0,1642484,1610612737
Rayan Rupert,POR,37,21,16,430.0,101,553,278,18.2,1.98,1.52,0.183,6,0,34,0.0,0.0,0.5,1641712,1610612757
Reed Sheppard,HOU,40,25,15,996.0,510,1958,828,131.7,4.04,4.28,0.26,15,0,7,0.733,0.0,0.286,1642263,1610612745
Riley Minix,SAS,3,2,1,8.0,9,18,9,0.8,2.6,1.39,0.5,0,0,2,0.0,0.0,2.0,1642434,1610612759
Rob Dillingham,MIN,32,20,12,312.0,116,714,289,54.9,4.62,4.65,0.162,5,0,5,0.4,0.0,0.4,1642265,1610612750
Robert Williams III,POR,30,15,15,478.0,181,619,332,12.4,1.2,0.28,0.292,20,0,142,0.7,0.0,0.958,1629057,1610612757
Ron Harper Jr.,BOS,5,4,1,26.0,11,66,33,3.9,3.51,2.89,0.167,1,0,3,2.0,0.0,0.667,1631199,1610612738
Ronald Holland II,DET,37,27,10,779.0,310,1242,627,45.6,2.2,1.46,0.25,18,0,54,0.833,0.0,0.944,1641842,1610612765
Royce O'Neale,PHX,42,25,17,1239.0,440,2321,1092,85.5,2.21,1.28,0.19,13,0,30,0.308,0.0,0.333,1626220,1610612756
Rudy Gobert,MIN,40,25,15,1263.0,439,1769,936,38.7,1.31,0.25,0.248,95,14,339,0.726,0.571,1.047,203497,1610612750
Rui Hachimura,LAL,31,21,10,953.0,375,967,543,29.0,1.8,0.9,0.388,27,18,65,0.889,0.444,1.123,1629060,1610612747
Russell Westbrook,SAC,43,12,31,1275.0,656,2981,1156,228.1,4.59,4.21,0.22,14,22,79,1.071,0.636,0.62,201566,1610612758
Ryan Dunn,PHX,35,21,14,750.0,236,1018,505,36.3,2.14,1.5,0.232,19,0,95,0.842,0.0,0.695,1642346,1610612756
Ryan Kalkbrenner,CHA,31,12,19,764.0,270,816,488,24.0,1.77,0.4,0.331,45,8,228,0.489,0.625,1.048,1641750,1610612766
Ryan Nembhard,DAL,29,14,15,595.0,221,1319,455,117.9,5.36,5.18,0.168,3,0,4,0.0,0.0,0.5,1642948,1610612742
Ryan Rollins,MIL,40,17,23,1256.0,639,2665,1139,195.5,4.4,3.86,0.24,6,0,31,0.667,0.0,0.484,1631157,1610612749
Saddiq Bey,NOP,38,9,29,1135.0,573,1546,1010,62.9,2.44,1.61,0.371,28,70,85,0.643,0.643,1.035,1630180,1610612740
Sam Hauser,BOS,40,26,14,914.0,342,1336,703,33.4,1.5,0.55,0.256,14,0,29,0.857,0.0,0.897,1630573,1610612738
Sam Merrill,CLE,23,16,7,588.0,309,942,547,26.8,1.71,1.14,0.328,15,1,17,0.2,0.0,0.588,1630241,1610612739
Sandro Mamukelashvili,TOR,42,23,19,900.0,444,1467,915,42.8,1.75,0.81,0.303,69,11,163,0.594,0.545,0.828,1630572,1610612761
Santi Aldama,MEM,41,18,23,1147.0,573,2244,1273,68.5,1.83,0.92,0.255,54,20,131,0.593,0.85,0.924,1630583,1610612763
Scottie Barnes,TOR,43,25,18,1485.0,842,3091,1622,137.6,2.67,1.81,0.272,127,96,245,0.622,0.469,0.788,1630567,1610612761
Seth Curry,GSW,2,0,2,32.0,14,33,24,1.2,2.27,1.21,0.424,0,0,1,0.0,0.0,2.0,203552,1610612744
Shaedon Sharpe,POR,40,20,20,1199.0,870,2270,1125,145.3,3.84,3.39,0.383,58,2,85,0.897,0.0,1.176,1631101,1610612757
Shai Gilgeous-Alexander,OKC,41,33,8,1367.0,1304,2699,944,250.3,5.56,5.46,0.483,42,53,42,0.857,0.528,0.929,1628983,1610612760
Sharife Cooper,WAS,4,1,3,10.0,0,17,5,2.2,7.93,6.12,0.0,0,0,1,0.0,0.0,0.0,1630536,1610612764
Sidy Cissoko,POR,39,19,20,837.0,245,1090,641,43.1,2.37,1.53,0.225,19,0,38,0.789,0.0,0.526,1631321,1610612757
Simone Fontecchio,MIA,38,19,19,624.0,311,944,611,27.7,1.76,1.09,0.329,21,0,34,0.667,0.0,0.794,1631323,1610612748
Sion James,CHA,43,16,27,1090.0,270,1517,746,73.2,2.9,2.06,0.178,29,0,38,0.621,0.0,0.579,1642883,1610612766
Spencer Jones,DEN,38,26,12,860.0,228,647,398,15.3,1.42,0.59,0.352,17,0,90,0.412,0.0,0.767,1642461,1610612743
Stephen Curry,GSW,33,20,13,1054.0,912,2214,1007,151.0,4.09,4.11,0.412,35,0,52,0.829,0.0,1.212,201939,1610612744
Stephon Castle,SAS,33,23,10,1013.0,562,2375,910,178.5,4.51,3.82,0.237,35,8,71,0.743,0.5,1.056,1642264,1610612759
Steven Adams,HOU,32,21,11,730.0,187,901,535,25.0,1.67,0.41,0.208,80,7,238,0.35,0.857,0.597,203500,1610612745
Svi Mykhailiuk,UTA,35,12,23,867.0,316,1058,596,37.9,2.15,1.36,0.299,12,0,31,0.333,0.0,0.806,1629004,1610612762
T.J. McConnell,IND,30,9,21,521.0,297,1514,513,130.2,5.16,5.0,0.196,13,0,31,1.077,0.0,0.774,204456,1610612754
Taelon Peter,IND,22,3,19,139.0,38,259,143,9.2,2.12,1.7,0.147,2,0,2,0.0,0.0,0.0,1643007,1610612754
Tari Eason,HOU,21,13,8,498.0,251,777,362,33.2,2.56,1.9,0.323,10,2,43,0.2,1.0,0.767,1631106,1610612745
Taurean Prince,MIL,8,5,3,169.0,49,181,110,5.8,1.93,0.89,0.271,0,0,0,0.0,0.0,0.0,1627752,1610612749
Taylor Hendricks,UTA,29,7,22,456.0,153,451,241,12.4,1.65,0.89,0.339,14,4,43,0.714,1.0,0.767,1641707,1610612762
Terance Mann,BKN,36,10,26,929.0,278,1615,716,109.9,4.08,3.56,0.172,21,4,60,0.619,0.0,0.617,1629611,1610612751
Terrence Shannon Jr.,MIN,22,14,8,282.0,100,350,198,15.8,2.71,2.09,0.286,1,0,4,2.0,0.0,1.0,1630545,1610612750
Thanasis Antetokounmpo,MIL,13,4,9,40.0,22,57,38,1.7,1.83,1.35,0.386,2,1,7,1.0,1.0,1.429,203648,1610612749
Thomas Bryant,CLE,30,16,14,279.0,142,445,274,13.0,1.75,0.43,0.319,15,8,61,0.267,0.75,1.279,1628418,1610612739
Tidjane Salaün,CHA,28,12,16,458.0,176,650,315,17.8,1.64,0.7,0.271,11,1,34,0.545,0.0,0.824,1642275,1610612766
Tim Hardaway Jr.,DEN,42,28,14,1147.0,589,1346,845,40.3,1.8,0.94,0.438,18,1,19,1.111,2.0,1.579,203501,1610612743
Tobias Harris,DET,24,16,8,647.0,306,981,621,43.2,2.64,1.69,0.312,23,60,48,0.652,0.817,1.125,202699,1610612765
Tolu Smith,DET,5,3,2,55.0,26,96,60,2.7,1.69,0.71,0.271,7,2,23,0.857,0.0,0.696,1642449,1610612765
Tony Bradley,IND,35,8,27,392.0,141,415,273,9.6,1.4,0.45,0.34,28,6,103,0.786,1.333,0.786,1628396,1610612754
Tosan Evbuomwan,NYK,5,4,1,8.0,0,8,5,0.2,1.87,1.38,0.0,0,0,0,0.0,0.0,0.0,1641787,1610612752
Toumani Camara,POR,44,22,22,1486.0,567,2574,1324,92.0,2.14,1.33,0.22,44,2,127,0.727,0.0,0.78,1641739,1610612757
Trae Young,WAS,10,2,8,280.0,193,668,240,57.0,5.12,4.82,0.289,1,0,0,0.0,0.0,0.0,1629027,1610612764
Trayce Jackson-Davis,GSW,30,17,13,360.0,132,600,369,16.3,1.63,0.6,0.22,28,11,108,0.429,0.182,0.87,1631218,1610612744
Tre Johnson,WAS,34,8,26,836.0,419,1076,646,48.7,2.71,2.37,0.389,8,1,13,0.5,0.0,0.154,1642848,1610612764
Tre Jones,CHI,36,18,18,968.0,443,2223,959,138.1,3.73,3.41,0.199,13,0,35,0.615,0.0,1.0,1630200,1610612741
Tre Mann,CHA,28,11,17,473.0,218,1004,468,76.2,4.55,4.11,0.217,4,0,10,0.0,0.0,0.2,1630544,1610612766
Trendon Watford,PHI,19,8,11,322.0,132,755,341,36.0,2.86,2.08,0.175,24,14,26,0.083,0.143,0.731,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,4,8,7,0.3,2.59,1.62,0.5,0,0,2,0.0,0.0,2.0,1642280,1610612741
Trey Alexander,NOP,5,1,4,42.0,14,51,23,2.4,2.82,1.88,0.275,0,0,0,0.0,0.0,0.0,1641725,1610612740
Trey Jemison III,NYK,6,5,1,38.0,7,30,19,1.0,2.06,0.87,0.233,3,0,6,0.0,0.0,0.333,1641998,1610612752
Trey Murphy III,NOP,41,10,31,1463.0,909,2533,1332,114.4,2.71,2.14,0.359,30,0,114,1.033,0.0,1.368,1630530,1610612740
Tristan Vukcevic,WAS,30,5,25,342.0,207,570,383,17.6,1.85,0.81,0.363,45,4,65,0.756,0.75,1.185,1641774,1610612764
Tristan da Silva,ORL,37,21,16,853.0,355,1086,596,39.4,2.18,1.32,0.327,24,2,64,0.417,1.0,0.875,1641783,1610612753
TyTy Washington Jr.,LAC,1,1,0,10.0,3,16,8,1.3,4.72,4.38,0.188,0,0,0,0.0,0.0,0.0,1631102,1610612746
Tyler Herro,MIA,9,3,6,284.0,188,526,261,27.1,3.09,2.49,0.357,3,1,7,0.0,0.0,1.429,1629639,1610612748
Tyler Kolek,NYK,37,21,16,506.0,182,1262,471,89.8,4.27,4.16,0.144,9,0,11,0.222,0.0,0.545,1642278,1610612752
Tyrese Martin,BKN,32,8,24,630.0,251,1249,558,79.7,3.83,3.05,0.201,13,0,32,1.0,0.0,0.594,1631213,1610612751
Tyrese Maxey,PHI,38,21,17,1495.0,1150,3791,1643,283.0,4.48,3.9,0.303,8,6,14,0.5,0.333,0.714,1630178,1610612755
Tyrese Proctor,CLE,29,18,11,308.0,143,549,268,35.1,3.84,3.65,0.26,3,0,15,0.667,0.0,0.133,1642878,1610612739
Tyson Etienne,BKN,8,1,7,34.0,12,42,28,1.7,2.48,2.09,0.286,0,0,0,0.0,0.0,0.0,1630623,1610612751
Tyus Jones,ORL,42,23,19,675.0,130,1445,587,99.1,4.11,3.71,0.09,3,0,4,0.0,0.0,0.0,1626145,1610612753
VJ Edgecombe,PHI,36,21,15,1287.0,565,2617,1260,145.6,3.34,2.72,0.216,24,2,67,1.0,0.0,0.642,1642845,1610612755
Victor Wembanyama,SAS,28,19,9,805.0,685,1582,1019,65.2,2.47,1.33,0.433,152,101,169,0.618,0.515,0.988,1641705,1610612759
Vince Williams Jr.,MEM,27,13,14,587.0,209,1434,635,88.2,3.69,2.89,0.146,9,3,30,0.667,0.0,0.733,1631246,1610612763
Vladislav Goldin,MIA,1,0,1,1.0,0,1,1,0.0,0.88,0.0,0.0,0,0,0,0.0,0.0,0.0,1642884,1610612748
Vít Krejčí,ATL,40,18,22,952.0,393,1314,870,44.7,2.04,1.22,0.299,12,0,25,0.917,0.0,0.52,1630249,1610612737
Walker Kessler,UTA,5,2,3,154.0,72,265,175,8.4,1.9,0.59,0.272,13,0,46,0.462,0.0,0.935,1631117,1610612762
Walter Clayton Jr.,UTA,36,11,25,649.0,256,1416,523,102.6,4.35,3.81,0.181,7,0,12,1.143,0.0,0.5,1642383,1610612762
Wendell Carter Jr.,ORL,40,22,18,1213.0,499,1634,1113,40.5,1.49,0.42,0.305,117,13,231,0.41,0.615,0.831,1628976,1610612753
Wendell Moore Jr.,DET,3,3,0,43.0,6,48,22,2.6,3.29,2.4,0.125,1,0,0,2.0,0.0,0.0,1631111,1610612765
Will Richard,GSW,38,23,15,722.0,278,897,574,29.6,1.98,1.27,0.31,14,1,89,0.643,0.0,0.955,1642954,1610612744
Will Riley,WAS,33,9,24,450.0,172,607,345,26.7,2.64,1.94,0.283,12,0,32,0.917,0.0,1.344,1642860,1610612764
Xavier Tillman,BOS,12,8,4,108.0,31,145,89,3.7,1.53,0.64,0.214,2,1,13,0.0,0.0,1.0,1630214,1610612738
Yang Hansen,POR,25,14,11,209.0,60,255,167,9.3,2.18,0.87,0.235,13,17,36,0.538,0.706,0.75,1642905,1610612757
Yanic Konan Niederhäuser,LAC,23,12,11,199.0,82,221,142,6.4,1.73,0.54,0.371,22,3,65,0.409,0.667,0.877,1642949,1610612746
Yves Missi,NOP,37,7,30,687.0,205,840,525,23.4,1.67,0.71,0.244,65,6,170,0.4,0.333,0.688,1642274,1610612740
Zaccharie Risacher,ATL,36,17,19,887.0,403,1050,685,34.2,1.96,1.16,0.384,25,2,74,1.12,0.0,1.203,1642258,1610612737
Zach Collins,CHI,10,6,4,184.0,97,300,207,7.4,1.47,0.61,0.323,25,5,49,0.8,1.2,1.041,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,150,401,250,8.7,1.3,0.22,0.374,28,47,144,0.25,0.809,0.882,1641744,1610612763
Zach LaVine,SAC,31,9,22,1014.0,615,1633,909,80.6,2.96,2.19,0.377,10,6,32,1.2,0.333,0.688,203897,1610612758
Zeke Nnaji,DEN,30,22,8,387.0,133,466,296,13.3,1.71,0.67,0.285,37,2,57,0.649,0.0,1.088,1630192,1610612743
Ziaire Williams,BKN,29,10,19,654.0,264,751,440,26.4,2.11,1.36,0.352,8,0,17,1.0,0.0,1.471,1630533,1610612751
Zion Williamson,NOP,29,7,22,849.0,653,1492,786,92.8,3.73,3.24,0.438,63,56,121,0.778,0.554,1.008,1629627,1610612740
