Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Matas Buzelis,CHI,68,27,41,1971.0,1100,3536,1788,152.3,2.58,1.77,0.311,58,3,149,1.086,0.0,0.98,1641824,1610612741
Matisse Thybulle,POR,18,9,9,224.0,85,317,176,9.5,1.8,1.27,0.268,6,0,7,0.0,0.0,0.0,1629680,1610612757
Max Christie,DAL,65,21,44,1917.0,823,2629,1418,114.2,2.61,2.03,0.313,15,3,38,0.8,0.0,0.737,1631108,1610612742
Max Shulga,BOS,5,4,1,8.0,0,13,4,1.2,5.53,4.15,0.0,0,0,0,0.0,0.0,0.0,1642917,1610612738
Max Strus,CLE,2,1,1,46.0,30,72,40,1.8,1.47,0.86,0.417,1,0,2,2.0,0.0,1.0,1629622,1610612739
Maxi Kleber,LAL,35,16,19,383.0,76,428,230,9.7,1.36,0.36,0.178,24,2,49,0.625,0.0,0.49,1628467,1610612747
Maxime Raynaud,SAC,62,17,45,1574.0,707,2576,1305,61.9,1.44,0.4,0.274,214,41,457,0.617,0.732,0.974,1642875,1610612758
Micah Peavy,NOP,52,16,36,706.0,204,773,522,25.5,1.98,1.11,0.264,9,0,65,0.222,0.0,0.815,1642877,1610612740
Micah Potter,IND,35,7,28,652.0,315,1009,630,24.0,1.43,0.38,0.312,42,29,120,0.762,0.862,0.975,1630695,1610612754
Michael Porter Jr.,BKN,52,14,38,1689.0,1259,3063,1921,109.0,2.14,1.16,0.411,59,18,184,1.102,0.667,1.201,1629008,1610612751
Mikal Bridges,NYK,70,45,25,2334.0,1034,3972,2130,168.0,2.54,1.87,0.26,91,15,167,0.835,0.667,0.934,1628969,1610612752
Mike Conley,MIN,47,29,18,838.0,195,1747,826,107.2,3.68,3.26,0.112,4,1,11,0.0,0.0,0.0,201144,1610612750
Miles Bridges,CHA,64,33,31,2034.0,1121,3419,1977,149.9,2.63,1.94,0.328,49,52,133,0.551,0.654,1.068,1628970,1610612766
Miles Kelly,DAL,14,7,7,134.0,43,155,110,4.1,1.59,1.0,0.277,2,0,4,0.0,0.0,1.75,1642939,1610612742
Miles McBride,NYK,35,22,13,981.0,451,1740,852,91.5,3.16,2.8,0.259,11,1,28,0.909,0.0,0.536,1630540,1610612752
Mitchell Robinson,NYK,51,34,17,992.0,272,939,604,22.2,1.42,0.4,0.29,37,1,307,0.27,0.0,0.801,1629011,1610612752
Mo Bamba,UTA,4,3,1,44.0,10,63,34,1.6,1.56,0.35,0.159,3,0,16,1.333,0.0,0.5,1628964,1610612762
Mohamed Diawara,NYK,59,36,23,505.0,201,789,435,29.1,2.21,1.43,0.255,5,4,21,0.4,1.0,0.476,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,18,152,71,9.2,3.64,3.07,0.118,3,0,3,0.667,0.0,1.333,1628420,1610612754
Moritz Wagner,ORL,28,17,11,364.0,219,604,386,19.2,1.91,0.84,0.363,29,25,67,0.897,0.76,0.791,1629021,1610612753
Moses Moody,GSW,59,29,30,1506.0,705,1829,1353,68.7,2.25,1.48,0.385,23,2,81,0.696,0.0,0.691,1630541,1610612744
Mouhamed Gueye,ATL,65,36,29,994.0,295,1206,649,31.0,1.54,0.67,0.245,40,8,168,0.4,0.25,0.762,1631243,1610612737
Moussa Cisse,DAL,34,10,24,425.0,127,454,252,11.5,1.52,0.5,0.28,31,2,134,0.161,1.0,0.761,1630619,1610612742
Moussa Diabaté,CHA,61,32,29,1578.0,492,2223,1261,66.8,1.8,0.52,0.221,177,15,499,0.458,0.333,0.641,1631217,1610612766
Myles Turner,MIL,63,26,37,1730.0,768,2051,1496,52.0,1.52,0.63,0.374,91,69,203,0.604,0.58,0.857,1626167,1610612749
Myron Gardner,MIA,37,22,15,349.0,137,587,312,19.0,1.94,1.23,0.233,7,0,42,0.714,0.0,0.5,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,3,20,10,0.4,1.3,0.75,0.15,4,0,3,0.0,0.0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,53,34,19,837.0,312,938,559,27.9,1.78,1.08,0.333,33,1,159,0.485,2.0,0.893,1641772,1610612739
Naji Marshall,DAL,67,23,44,1973.0,1015,3162,1486,175.2,3.32,2.76,0.321,73,3,113,0.726,1.333,0.965,1630230,1610612742
Nate Williams,GSW,9,2,7,105.0,49,116,95,3.7,1.92,1.04,0.422,7,0,21,0.571,0.0,0.571,1631466,1610612744
Naz Reid,MIN,68,42,26,1770.0,932,3390,1698,100.8,1.78,1.05,0.275,52,72,111,0.577,0.819,0.901,1629675,1610612750
Neemias Queta,BOS,65,43,22,1637.0,643,2277,1427,63.2,1.67,0.58,0.282,158,11,534,0.709,0.182,0.964,1629674,1610612738
Nic Claxton,BKN,62,16,46,1764.0,738,3084,2184,125.3,2.44,1.07,0.239,284,28,450,0.408,0.393,0.884,1629651,1610612751
Nick Richards,CHI,45,19,26,635.0,247,881,494,20.8,1.42,0.48,0.28,60,9,200,0.8,0.556,0.81,1630208,1610612741
Nick Smith Jr.,LAL,25,12,13,318.0,146,593,209,49.2,4.98,4.73,0.246,4,0,6,1.0,0.0,0.667,1641733,1610612747
Nickeil Alexander-Walker,ATL,66,35,31,2195.0,1343,3966,1917,218.3,3.3,2.86,0.339,32,0,76,0.781,0.0,0.921,1629638,1610612737
Nicolas Batum,LAC,64,33,31,1168.0,257,1544,754,33.1,1.29,0.27,0.166,14,0,12,0.143,0.0,0.167,201587,1610612746
Nigel Hayes-Davis,PHX,27,15,12,195.0,34,230,114,8.7,2.28,1.43,0.148,12,3,13,0.333,1.0,0.769,1628502,1610612756
Nikola Jokić,DEN,54,32,22,1875.0,1524,5399,3005,250.0,2.78,1.35,0.282,486,388,413,0.57,0.649,1.053,203999,1610612743
Nikola Jović,MIA,45,23,22,791.0,339,1537,845,55.2,2.16,1.44,0.221,22,21,55,0.818,0.333,0.545,1631107,1610612748
Nikola Topić,OKC,5,3,2,53.0,16,126,58,7.5,3.57,3.4,0.127,3,0,5,0.0,0.0,0.4,1642260,1610612760
Nikola Vučević,BOS,60,32,28,1740.0,935,3653,2744,89.7,1.47,0.56,0.256,237,243,417,0.54,0.366,0.753,202696,1610612738
Nique Clifford,SAC,66,17,49,1574.0,512,2406,1142,116.7,2.91,2.3,0.213,25,0,70,0.84,0.0,0.757,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,0,9,7,0.1,0.68,0.11,0.0,0,0,1,0.0,0.0,0.0,1642855,1610612741
Noah Clowney,BKN,62,16,46,1695.0,773,2375,1357,86.8,2.19,1.32,0.325,46,5,66,0.174,0.4,0.697,1641730,1610612751
Noah Penda,ORL,49,26,23,673.0,214,1134,569,35.3,1.87,1.1,0.189,19,7,73,0.105,0.286,0.425,1642869,1610612753
Nolan Traore,BKN,46,11,35,1015.0,380,2424,952,193.9,4.8,4.15,0.157,7,0,19,0.571,0.0,0.632,1642849,1610612751
Norchad Omier,LAC,3,3,0,14.0,8,26,13,0.7,1.6,0.54,0.308,1,2,6,2.0,2.0,1.0,1641807,1610612746
Norman Powell,MIA,51,27,24,1532.0,1140,2337,1589,97.5,2.5,2.11,0.488,27,2,24,0.704,1.0,1.083,1626181,1610612748
OG Anunoby,NYK,56,37,19,1851.0,944,2467,1507,86.9,2.11,1.37,0.383,64,30,155,0.734,0.4,0.852,1628384,1610612752
Obi Toppin,IND,12,0,12,198.0,107,422,236,13.3,1.88,1.08,0.254,7,13,28,0.571,0.154,0.929,1630167,1610612754
Ochai Agbaji,BKN,55,26,29,860.0,269,1067,593,27.9,1.57,0.82,0.252,25,0,72,0.4,0.0,0.931,1630534,1610612751
Olivier-Maxence Prosper,MEM,44,15,29,773.0,384,1085,584,34.5,1.91,1.25,0.354,41,5,98,0.805,0.8,0.816,1641765,1610612763
Omer Yurtseven,GSW,3,1,2,20.0,6,28,16,0.7,1.5,0.54,0.214,1,1,5,0.0,0.0,0.8,1630209,1610612744
Onyeka Okongwu,ATL,63,34,29,1976.0,993,3350,2178,82.5,1.48,0.57,0.296,137,61,350,0.672,0.541,0.86,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,7,45,28,1.3,1.72,0.67,0.156,0,1,4,0.0,0.0,1.0,1631115,1610612753
Oscar Tshiebwe,UTA,14,1,13,186.0,66,212,130,5.4,1.52,0.38,0.311,16,2,58,0.5,1.0,0.931,1631131,1610612762
Oso Ighodaro,PHX,69,39,30,1477.0,420,2192,1314,85.7,2.35,1.32,0.192,150,6,268,0.52,0.5,0.828,1642345,1610612756
Ousmane Dieng,MIL,43,29,14,660.0,242,957,490,52.1,3.26,2.67,0.253,12,0,30,0.5,0.0,0.433,1631172,1610612749
P.J. Washington,DAL,51,14,37,1572.0,724,2540,1114,90.3,2.13,1.25,0.285,100,39,168,0.74,0.538,0.935,1629023,1610612742
PJ Hall,CHA,19,7,12,213.0,86,298,180,7.9,1.58,0.49,0.289,17,4,89,0.647,0.0,0.64,1641790,1610612766
Pacôme Dadiet,NYK,24,15,9,90.0,29,136,69,4.4,1.93,1.08,0.213,3,0,8,1.333,0.0,0.25,1642359,1610612752
Paolo Banchero,ORL,58,31,27,2029.0,1298,4404,2241,266.7,3.63,2.7,0.295,111,133,162,0.622,0.504,1.043,1631094,1610612753
Pascal Siakam,IND,55,14,41,1844.0,1318,3870,2166,177.6,2.75,2.02,0.341,104,165,166,0.663,0.594,0.976,1627783,1610612754
Pat Connaughton,CHA,33,19,14,250.0,101,400,218,12.8,1.92,1.02,0.253,9,0,12,0.444,0.0,0.333,1626192,1610612766
Pat Spencer,GSW,53,26,27,926.0,358,2310,1090,153.6,3.99,3.63,0.155,33,9,67,0.697,0.222,0.642,1630311,1610612744
Patrick Baldwin Jr.,SAC,7,2,5,58.0,19,62,38,1.6,1.54,0.79,0.306,1,0,6,1.0,0.0,0.333,1631116,1610612758
Patrick Williams,CHI,59,21,38,1160.0,409,1786,996,60.2,2.02,1.36,0.229,21,8,49,0.238,0.25,0.51,1630172,1610612741
Paul George,PHI,27,16,11,824.0,431,1667,796,81.2,2.92,2.11,0.259,21,26,26,0.81,0.577,0.577,202331,1610612755
Paul Reed,DET,51,36,15,659.0,344,1059,596,33.0,1.87,0.87,0.325,103,7,195,0.689,0.286,0.805,1630194,1610612765
Payton Pritchard,BOS,67,45,22,2184.0,1119,4666,2084,350.6,4.51,4.48,0.24,29,2,48,0.552,0.0,0.625,1630202,1610612738
Payton Sandfort,OKC,1,1,0,5.0,3,6,5,0.1,0.89,0.17,0.5,0,0,1,0.0,0.0,0.0,1642362,1610612760
Pelle Larsson,MIA,58,34,24,1483.0,629,2157,1344,84.5,2.35,1.46,0.292,22,2,108,0.773,0.0,0.861,1641796,1610612748
Pete Nance,MIL,35,11,24,409.0,161,593,368,16.5,1.67,0.63,0.272,12,1,48,0.333,2.0,0.833,1631250,1610612749
Peyton Watson,DEN,49,31,18,1502.0,731,2574,1090,144.6,3.37,2.16,0.284,91,1,149,0.758,0.0,0.785,1631212,1610612743
Precious Achiuwa,SAC,62,16,46,1418.0,571,1778,946,63.2,2.13,1.23,0.321,89,20,259,0.753,0.4,0.911,1630173,1610612758
Quentin Grimes,PHI,63,34,29,1888.0,851,3105,1836,147.6,2.85,2.5,0.274,26,4,42,0.615,0.5,1.048,1629656,1610612755
Quenton Jackson,IND,38,7,31,663.0,328,1382,651,71.6,3.11,2.47,0.237,9,0,18,1.0,0.0,0.889,1631245,1610612754
Quinten Post,GSW,65,32,33,1140.0,505,2110,1354,55.0,1.56,0.6,0.239,51,47,142,0.353,0.468,0.817,1642366,1610612744
RJ Barrett,TOR,44,27,17,1328.0,838,2403,1275,104.4,2.61,1.85,0.349,48,23,105,0.792,0.783,1.286,1629628,1610612761
Rasheer Fleming,PHX,43,24,19,440.0,154,379,279,9.6,1.52,0.95,0.406,11,1,53,0.636,0.0,0.453,1642853,1610612756
RayJ Dennis,ATL,16,3,13,180.0,64,479,203,31.1,3.89,3.28,0.134,4,0,7,0.5,0.0,0.0,1642484,1610612737
Rayan Rupert,MEM,58,28,30,867.0,244,1111,557,36.8,1.99,1.56,0.22,11,0,58,0.182,0.0,0.534,1641712,1610612763
Reed Sheppard,HOU,68,41,27,1769.0,910,3615,1544,247.2,4.1,4.35,0.252,18,0,13,0.722,0.0,0.462,1642263,1610612745
Riley Minix,CLE,5,4,1,19.0,13,36,18,1.6,2.68,1.58,0.361,0,0,4,0.0,0.0,1.5,1642434,1610612739
Rob Dillingham,CHI,52,26,26,678.0,258,1397,575,99.7,4.28,4.39,0.185,9,0,14,0.444,0.0,0.429,1642265,1610612741
Robert Williams III,POR,48,23,25,816.0,324,1133,617,23.4,1.24,0.3,0.286,40,0,257,0.7,0.0,0.973,1629057,1610612757
Rocco Zikarsky,MIN,4,0,4,16.0,6,25,11,0.5,1.17,0.2,0.24,1,1,4,0.0,0.0,1.0,1642911,1610612750
Ron Harper Jr.,BOS,22,16,6,246.0,82,327,192,13.7,2.51,1.79,0.251,4,0,13,0.5,0.0,0.462,1631199,1610612738
Ronald Holland II,DET,64,45,19,1297.0,545,2049,1021,73.9,2.16,1.43,0.266,25,0,95,0.76,0.0,0.968,1641842,1610612765
Royce O'Neale,PHX,69,39,30,2007.0,685,3774,1826,137.7,2.19,1.25,0.182,23,0,42,0.261,0.0,0.381,1626220,1610612756
Rudy Gobert,MIN,67,42,25,2107.0,732,2965,1561,67.5,1.37,0.27,0.247,144,24,571,0.674,0.333,1.047,203497,1610612750
Rui Hachimura,LAL,57,39,18,1651.0,648,1723,959,51.5,1.79,0.92,0.376,44,35,103,1.045,0.486,1.029,1629060,1610612747
Russell Westbrook,SAC,63,16,47,1826.0,960,4357,1693,337.9,4.65,4.27,0.22,18,39,98,0.944,0.615,0.622,201566,1610612758
Ryan Dunn,PHX,60,35,25,1162.0,342,1517,778,53.2,2.11,1.42,0.225,36,0,127,0.722,0.0,0.724,1642346,1610612756
Ryan Kalkbrenner,CHA,56,30,26,1229.0,440,1334,833,39.5,1.77,0.39,0.33,80,13,371,0.588,0.538,1.046,1641750,1610612766
Ryan Nembhard,DAL,49,18,31,908.0,308,2011,706,175.2,5.23,5.09,0.153,4,0,7,0.0,0.0,0.286,1642948,1610612742
Ryan Rollins,MIL,66,26,40,2135.0,1108,4661,1918,345.6,4.45,3.93,0.238,13,0,50,0.615,0.0,0.5,1631157,1610612749
Saddiq Bey,NOP,63,23,40,1951.0,1093,2695,1806,112.7,2.51,1.68,0.406,46,140,145,0.652,0.614,0.986,1630180,1610612740
Sam Hauser,BOS,66,45,21,1625.0,605,2411,1320,60.2,1.5,0.57,0.251,22,0,53,0.636,0.0,0.811,1630573,1610612738
Sam Merrill,CLE,43,29,14,1114.0,549,1731,1027,48.3,1.67,1.16,0.317,31,1,44,0.484,0.0,0.886,1630241,1610612739
Sandro Mamukelashvili,TOR,66,37,29,1446.0,716,2338,1426,68.0,1.74,0.79,0.306,109,18,231,0.615,0.667,0.792,1630572,1610612761
Santi Aldama,MEM,43,19,24,1198.0,602,2326,1320,71.2,1.84,0.93,0.259,56,21,140,0.571,0.857,0.914,1630583,1610612763
Scoot Henderson,POR,18,10,8,420.0,246,1020,440,73.5,4.32,3.72,0.241,5,0,14,0.4,0.0,0.429,1630703,1610612757
Scottie Barnes,TOR,66,38,28,2255.0,1231,4639,2386,203.0,2.63,1.75,0.265,198,140,353,0.621,0.529,0.773,1630567,1610612761
Scotty Pippen Jr.,MEM,10,2,8,212.0,114,497,250,31.7,3.83,3.54,0.229,5,0,9,0.8,0.0,0.778,1630590,1610612763
Sean Pedulla,LAC,2,1,1,11.0,8,26,10,2.5,5.66,5.27,0.308,0,0,0,0.0,0.0,0.0,1642951,1610612746
Seth Curry,GSW,4,0,4,51.0,27,63,50,2.1,2.03,1.1,0.429,0,0,1,0.0,0.0,2.0,203552,1610612744
Shaedon Sharpe,POR,48,22,26,1439.0,1025,2672,1311,172.5,3.87,3.44,0.384,60,2,94,0.867,0.0,1.191,1631101,1610612757
Shai Gilgeous-Alexander,OKC,58,47,11,1943.0,1827,3908,1364,369.6,5.67,5.52,0.468,62,69,60,0.79,0.681,0.917,1628983,1610612760
Sharife Cooper,WAS,27,5,22,409.0,179,884,322,70.3,4.77,4.34,0.202,3,0,19,0.0,0.0,0.737,1630536,1610612764
Sidy Cissoko,POR,63,31,32,1306.0,362,1635,949,60.7,2.23,1.38,0.221,29,0,61,0.655,0.0,0.557,1631321,1610612757
Simone Fontecchio,MIA,61,33,28,1036.0,516,1561,996,44.9,1.73,1.04,0.331,31,0,61,0.677,0.0,0.803,1631323,1610612748
Sion James,CHA,69,35,34,1588.0,369,2372,1102,132.3,3.35,2.57,0.156,40,1,51,0.45,0.0,0.49,1642883,1610612766
Skal Labissiere,WAS,3,2,1,38.0,13,67,44,2.1,1.89,0.78,0.194,7,0,8,0.857,0.0,1.0,1627746,1610612764
Spencer Jones,DEN,58,35,23,1326.0,339,1006,576,22.7,1.35,0.52,0.337,32,0,131,0.469,0.0,0.809,1642461,1610612743
Stanley Umude,SAS,2,2,0,7.0,2,8,6,0.2,1.73,1.0,0.25,0,0,1,0.0,0.0,0.0,1630649,1610612759
Stephen Curry,GSW,39,23,16,1222.0,1061,2591,1171,173.3,4.01,3.99,0.409,37,0,61,0.838,0.0,1.262,201939,1610612744
Stephon Castle,SAS,59,44,15,1759.0,972,3957,1581,291.0,4.41,3.7,0.246,62,8,130,0.742,0.5,1.046,1642264,1610612759
Steven Adams,HOU,32,21,11,730.0,187,901,535,25.0,1.67,0.41,0.208,80,7,238,0.35,0.857,0.597,203500,1610612745
Svi Mykhailiuk,UTA,48,14,34,1123.0,438,1386,774,49.8,2.16,1.37,0.316,13,0,38,0.462,0.0,0.868,1629004,1610612762
T.J. McConnell,IND,51,13,38,880.0,474,2538,874,212.5,5.02,4.82,0.187,24,0,43,1.083,0.0,0.791,204456,1610612754
Taelon Peter,IND,31,4,27,348.0,122,587,321,21.3,2.18,1.68,0.208,5,0,8,0.4,0.0,1.0,1643007,1610612754
Taj Gibson,MEM,3,1,2,29.0,6,30,22,0.6,1.2,0.37,0.2,4,1,7,0.5,0.0,0.143,201959,1610612763
Tari Eason,HOU,46,27,19,1217.0,485,1849,856,76.8,2.49,1.81,0.262,27,4,97,0.519,0.5,0.701,1631106,1610612745
Taurean Prince,MIL,13,6,7,258.0,78,297,192,9.4,1.9,0.84,0.263,0,0,0,0.0,0.0,0.0,1627752,1610612749
Taylor Hendricks,MEM,50,12,38,903.0,355,1001,578,28.1,1.69,0.95,0.355,36,7,92,0.694,0.571,0.837,1641707,1610612763
Terance Mann,BKN,58,14,44,1413.0,425,2402,1082,157.1,3.92,3.37,0.177,30,4,85,0.633,0.0,0.671,1629611,1610612751
Terrence Shannon Jr.,MIN,31,18,13,363.0,135,445,243,21.5,2.9,2.35,0.303,1,0,7,2.0,0.0,0.571,1630545,1610612750
Thanasis Antetokounmpo,MIL,27,8,19,86.0,32,123,76,4.8,2.34,1.92,0.26,3,1,15,0.667,1.0,0.667,203648,1610612749
Thomas Bryant,CLE,51,30,21,574.0,297,938,579,25.7,1.64,0.37,0.317,39,12,117,0.641,0.833,1.111,1628418,1610612739
Tidjane Salaün,CHA,36,18,18,571.0,222,824,395,23.0,1.67,0.7,0.269,15,1,48,0.533,0.0,0.708,1642275,1610612766
Tim Hardaway Jr.,DEN,69,41,28,1867.0,949,2210,1367,68.9,1.87,1.03,0.429,29,1,31,1.31,2.0,1.484,203501,1610612743
Tobias Harris,DET,51,35,16,1442.0,675,2195,1298,98.3,2.69,1.67,0.308,42,158,90,0.69,0.797,0.9,202699,1610612765
Tolu Smith,DET,7,5,2,88.0,33,132,84,3.6,1.66,0.71,0.25,12,2,36,0.5,0.0,0.639,1642449,1610612765
Tony Bradley,IND,38,9,29,416.0,151,449,296,10.3,1.38,0.45,0.336,31,6,112,0.839,1.333,0.777,1628396,1610612754
Tosan Evbuomwan,CHA,5,4,1,8.0,0,8,5,0.2,1.87,1.38,0.0,0,0,0,0.0,0.0,0.0,1641787,1610612766
Toumani Camara,POR,70,34,36,2334.0,894,3953,2007,139.1,2.11,1.33,0.226,69,3,188,0.725,0.0,0.739,1641739,1610612757
Trae Young,WAS,15,2,13,384.0,269,935,349,76.5,4.91,4.5,0.288,1,0,2,0.0,0.0,1.0,1629027,1610612764
Trayce Jackson-Davis,TOR,45,24,21,454.0,166,763,482,20.9,1.64,0.65,0.218,41,14,146,0.585,0.286,0.795,1631218,1610612761
Tre Johnson,WAS,55,12,43,1324.0,680,1807,1107,82.6,2.74,2.4,0.376,16,3,20,0.625,0.0,0.5,1642848,1610612764
Tre Jones,CHI,52,24,28,1399.0,664,3145,1351,197.2,3.76,3.46,0.211,22,0,56,0.864,0.0,1.0,1630200,1610612741
Tre Mann,CHA,44,23,21,627.0,270,1312,575,109.1,4.99,4.55,0.206,6,0,13,0.0,0.0,0.231,1630544,1610612766
Trendon Watford,PHI,46,22,24,778.0,297,1839,827,90.5,2.95,2.18,0.162,48,49,61,0.313,0.51,0.77,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,4,8,7,0.3,2.59,1.62,0.5,0,0,2,0.0,0.0,2.0,1642280,1610612741
Trevor Keels,MIA,4,4,0,5.0,0,12,9,0.3,1.55,0.67,0.0,0,0,0,0.0,0.0,0.0,1631211,1610612748
Trey Alexander,NOP,5,1,4,42.0,14,51,23,2.4,2.82,1.88,0.275,0,0,0,0.0,0.0,0.0,1641725,1610612740
Trey Jemison III,NYK,11,9,2,61.0,9,54,34,1.6,1.78,0.85,0.167,4,0,11,0.0,0.0,0.364,1641998,1610612752
Trey Murphy III,NOP,61,20,41,2162.0,1335,3777,1988,174.1,2.77,2.21,0.353,41,0,156,0.951,0.0,1.282,1630530,1610612740
Tristan Enaruna,CLE,6,6,0,34.0,13,50,32,1.6,1.86,1.3,0.26,1,0,8,0.0,0.0,1.25,1642400,1610612739
Tristan Vukcevic,WAS,43,8,35,571.0,360,987,652,30.7,1.87,0.86,0.365,75,5,86,0.747,0.8,1.128,1641774,1610612764
Tristan da Silva,ORL,63,36,27,1536.0,604,1910,1055,70.1,2.2,1.31,0.316,48,3,99,0.438,1.333,0.909,1641783,1610612753
Ty Jerome,MEM,13,3,10,290.0,262,665,284,56.0,5.06,4.53,0.394,3,0,4,0.667,0.0,1.0,1629660,1610612763
TyTy Washington Jr.,LAC,9,5,4,52.0,19,95,45,7.2,4.55,4.36,0.2,1,0,2,0.0,0.0,0.0,1631102,1610612746
Tyler Burton,MEM,4,1,3,91.0,20,117,76,3.3,1.69,0.89,0.171,0,0,3,0.0,0.0,0.667,1631174,1610612763
Tyler Herro,MIA,22,11,11,674.0,471,1287,654,67.9,3.16,2.5,0.366,8,2,16,0.75,0.0,0.875,1629639,1610612748
Tyler Kolek,NYK,56,35,21,683.0,246,1705,644,121.2,4.27,4.17,0.144,11,0,14,0.182,0.0,0.714,1642278,1610612752
Tyler Smith,DAL,2,0,2,11.0,3,20,13,0.5,1.44,0.55,0.15,1,0,2,0.0,0.0,0.0,1641890,1610612742
Tyrese Martin,PHI,44,11,33,771.0,288,1504,682,92.2,3.68,2.88,0.191,15,0,36,1.0,0.0,0.639,1631213,1610612755
Tyrese Maxey,PHI,61,33,28,2334.0,1767,5923,2534,442.2,4.48,3.87,0.298,13,11,21,0.769,0.727,0.667,1630178,1610612755
Tyrese Proctor,CLE,42,28,14,436.0,201,787,382,50.1,3.82,3.61,0.255,4,0,17,1.0,0.0,0.353,1642878,1610612739
Tyson Etienne,BKN,14,2,12,135.0,63,211,107,11.5,3.26,3.06,0.299,0,0,0,0.0,0.0,0.0,1630623,1610612751
Tyus Jones,DEN,61,31,30,925.0,185,2008,790,139.9,4.18,3.82,0.092,4,0,5,0.0,0.0,0.4,1626145,1610612743
VJ Edgecombe,PHI,62,35,27,2159.0,947,4314,2023,241.2,3.35,2.75,0.22,43,7,117,0.744,0.857,0.726,1642845,1610612755
Victor Wembanyama,SAS,54,41,13,1580.0,1305,3079,1884,120.9,2.36,1.26,0.424,238,166,309,0.626,0.56,1.133,1641705,1610612759
Vince Williams Jr.,UTA,40,16,24,819.0,300,1976,901,117.5,3.57,2.76,0.152,18,4,44,0.444,0.0,0.636,1631246,1610612762
Vladislav Goldin,MIA,5,3,2,14.0,4,14,8,0.4,1.59,0.21,0.286,0,1,5,0.0,2.0,0.8,1642884,1610612748
Vít Krejčí,POR,64,31,33,1387.0,548,1957,1277,63.9,1.96,1.18,0.28,18,0,38,0.611,0.0,0.5,1630249,1610612757
Walker Kessler,UTA,5,2,3,154.0,72,265,175,8.4,1.9,0.59,0.272,13,0,46,0.462,0.0,0.935,1631117,1610612762
Walter Clayton Jr.,MEM,58,16,42,1135.0,417,2504,1033,172.4,4.13,3.64,0.167,14,0,22,1.071,0.0,0.636,1642383,1610612763
Wendell Carter Jr.,ORL,65,36,29,1925.0,763,2573,1715,62.5,1.46,0.43,0.297,194,21,354,0.397,0.524,0.898,1628976,1610612753
Wendell Moore Jr.,DET,5,4,1,54.0,10,59,27,3.1,3.15,2.26,0.169,2,0,1,2.0,0.0,2.0,1631111,1610612765
Will Richard,GSW,59,31,28,1190.0,396,1473,957,46.5,1.89,1.19,0.269,27,2,143,0.704,0.0,0.881,1642954,1610612744
Will Riley,WAS,60,15,45,1187.0,528,1803,1007,87.1,2.9,2.09,0.293,28,0,71,1.179,0.0,1.169,1642860,1610612764
Xavier Tillman,CHA,23,16,7,146.0,35,199,123,5.7,1.73,0.65,0.176,4,1,24,0.0,0.0,0.625,1630214,1610612766
Yang Hansen,POR,39,20,19,277.0,85,360,233,12.4,2.06,0.79,0.236,20,23,52,0.65,0.609,0.808,1642905,1610612757
Yanic Konan Niederhäuser,LAC,41,22,19,424.0,176,473,276,13.8,1.76,0.68,0.372,40,4,115,0.675,1.0,0.948,1642949,1610612746
Yuki Kawamura,CHI,11,4,7,121.0,33,262,124,14.0,3.2,3.12,0.126,1,0,2,0.0,0.0,0.0,1642530,1610612741
Yves Missi,NOP,57,18,39,1083.0,311,1324,816,35.8,1.62,0.69,0.235,91,7,246,0.374,0.286,0.699,1642274,1610612740
Zaccharie Risacher,ATL,55,31,24,1301.0,543,1515,940,48.3,1.91,1.14,0.358,30,2,111,1.067,0.0,1.081,1642258,1610612737
Zach Collins,CHI,10,6,4,184.0,97,300,207,7.4,1.47,0.61,0.323,25,5,49,0.8,1.2,1.041,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,150,401,250,8.7,1.3,0.22,0.374,28,47,144,0.25,0.809,0.882,1641744,1610612763
Zach LaVine,SAC,39,9,30,1224.0,748,1999,1109,100.1,3.01,2.26,0.374,11,7,32,1.091,0.286,0.688,203897,1610612758
Zeke Nnaji,DEN,47,33,14,575.0,179,679,431,19.4,1.72,0.68,0.264,53,2,87,0.528,0.0,0.92,1630192,1610612743
Ziaire Williams,BKN,49,13,36,1116.0,469,1259,744,43.8,2.09,1.37,0.373,14,1,44,0.714,0.0,1.136,1630533,1610612751
Zion Williamson,NOP,53,21,32,1569.0,1134,2647,1391,156.0,3.54,3.02,0.428,100,86,205,0.74,0.453,1.034,1629627,1610612740
Zyon Pullin,MIN,1,1,0,5.0,4,14,7,0.6,2.43,2.14,0.286,0,0,0,0.0,0.0,0.0,1642389,1610612750
