Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Norman Powell,MIA,23,12,11,723.0,554,1068,722,43.5,2.44,2.07,0.519,10,2,11,0.6,1.0,1.182,1626181,1610612748
OG Anunoby,NYK,19,14,5,599.0,295,852,521,29.3,2.06,1.35,0.346,17,9,44,0.529,0.222,0.841,1628384,1610612752
Obi Toppin,IND,3,0,3,82.0,42,180,96,6.0,2.0,1.18,0.233,3,5,13,0.667,0.0,1.077,1630167,1610612754
Ochai Agbaji,TOR,23,12,11,375.0,95,446,237,10.6,1.42,0.65,0.213,5,0,27,0.4,0.0,1.037,1630534,1610612761
Olivier-Maxence Prosper,MEM,18,9,9,192.0,84,281,152,9.8,2.09,1.47,0.299,7,1,22,0.714,2.0,0.455,1641765,1610612763
Onyeka Okongwu,ATL,30,14,16,945.0,471,1555,1038,38.4,1.48,0.6,0.303,63,31,176,0.635,0.645,0.915,1630168,1610612737
Orlando Robinson,ORL,3,2,1,22.0,7,41,26,1.2,1.75,0.73,0.171,0,1,4,0.0,0.0,1.0,1631115,1610612753
Oso Ighodaro,PHX,29,16,13,533.0,143,783,425,31.7,2.43,1.47,0.183,55,4,97,0.564,0.75,0.763,1642345,1610612756
Ousmane Dieng,OKC,17,16,1,213.0,74,269,130,17.7,3.95,3.38,0.275,7,0,13,0.286,0.0,0.308,1631172,1610612760
P.J. Washington,DAL,25,8,17,798.0,392,1386,613,51.0,2.21,1.38,0.283,59,23,88,0.695,0.696,0.977,1629023,1610612742
PJ Hall,CHA,7,2,5,27.0,13,34,19,0.8,1.33,0.3,0.382,3,2,12,0.667,0.0,0.833,1641790,1610612766
Pacôme Dadiet,NYK,11,8,3,36.0,4,53,25,1.7,1.91,1.11,0.075,1,0,2,2.0,0.0,1.0,1642359,1610612752
Paolo Banchero,ORL,20,10,10,657.0,410,1417,708,83.0,3.52,2.67,0.289,34,40,51,0.618,0.4,1.059,1631094,1610612753
Pascal Siakam,IND,29,6,23,988.0,682,2090,1138,99.2,2.85,2.14,0.326,54,79,78,0.611,0.595,0.872,1627783,1610612754
Pat Connaughton,CHA,15,4,11,126.0,54,203,110,6.6,1.95,1.06,0.266,4,0,4,1.0,0.0,0.0,1626192,1610612766
Pat Spencer,GSW,21,11,10,325.0,146,858,397,57.3,4.01,3.63,0.17,13,4,31,0.769,0.0,0.452,1630311,1610612744
Patrick Williams,CHI,28,13,15,541.0,188,852,479,27.2,1.92,1.27,0.221,12,7,29,0.25,0.286,0.517,1630172,1610612741
Paul George,PHI,12,7,5,328.0,197,728,346,37.8,3.11,2.31,0.271,8,15,5,0.875,0.4,1.0,202331,1610612755
Paul Reed,DET,21,16,5,214.0,115,366,212,11.5,1.89,0.8,0.314,37,0,64,0.811,0.0,0.766,1630194,1610612765
Payton Pritchard,BOS,29,18,11,940.0,486,1944,876,133.6,4.12,4.15,0.25,14,0,28,1.0,0.0,0.607,1630202,1610612738
Pelle Larsson,MIA,22,13,9,480.0,194,732,453,25.0,2.05,1.19,0.265,4,0,28,1.0,0.0,0.857,1641796,1610612748
Pete Nance,MIL,8,2,6,28.0,18,62,35,2.1,1.99,1.08,0.29,3,0,5,0.667,0.0,0.8,1631250,1610612749
Peyton Watson,DEN,27,20,7,707.0,287,1100,480,49.3,2.69,1.37,0.261,46,1,91,0.87,0.0,0.78,1631212,1610612743
Precious Achiuwa,SAC,23,5,18,454.0,175,580,307,19.8,2.05,1.04,0.302,40,7,88,0.75,0.286,0.886,1630173,1610612758
Quentin Grimes,PHI,26,15,11,844.0,399,1553,931,74.5,2.88,2.43,0.257,14,1,18,0.714,2.0,1.0,1629656,1610612755
Quenton Jackson,IND,10,1,9,177.0,83,373,175,18.7,3.01,2.48,0.223,0,0,4,0.0,0.0,1.0,1631245,1610612754
Quinten Post,GSW,30,15,15,568.0,235,1038,663,26.2,1.51,0.56,0.226,25,14,72,0.32,0.5,0.764,1642366,1610612744
RJ Barrett,TOR,17,12,5,526.0,329,962,492,39.6,2.47,1.73,0.342,16,7,41,0.938,0.571,1.171,1629628,1610612761
Rasheer Fleming,PHX,14,8,6,87.0,38,87,66,2.4,1.67,1.01,0.437,1,0,15,0.0,0.0,0.8,1642853,1610612756
RayJ Dennis,LAC,14,2,12,172.0,64,464,196,30.3,3.92,3.31,0.138,4,0,6,0.5,0.0,0.0,1642484,1610612746
Rayan Rupert,POR,23,11,12,194.0,40,249,111,7.9,1.91,1.45,0.161,2,0,15,0.0,0.0,0.667,1641712,1610612757
Reed Sheppard,HOU,27,17,10,697.0,359,1355,563,89.9,3.98,4.21,0.265,9,0,3,1.0,0.0,0.667,1642263,1610612745
Riley Minix,SAS,3,2,1,8.0,9,18,9,0.8,2.6,1.39,0.5,0,0,2,0.0,0.0,2.0,1642434,1610612759
Rob Dillingham,MIN,25,16,9,265.0,93,605,248,46.2,4.58,4.62,0.154,3,0,3,0.667,0.0,0.667,1642265,1610612750
Robert Williams III,POR,19,8,11,299.0,115,401,222,7.9,1.19,0.3,0.287,14,0,94,0.857,0.0,0.915,1629057,1610612757
Ron Harper Jr.,BOS,4,3,1,20.0,8,51,26,3.0,3.48,2.77,0.157,1,0,1,2.0,0.0,2.0,1631199,1610612738
Ronald Holland II,DET,27,21,6,564.0,224,924,457,33.3,2.16,1.42,0.242,11,0,33,0.455,0.0,1.152,1641842,1610612765
Royce O'Neale,PHX,29,16,13,852.0,301,1636,755,60.4,2.22,1.32,0.184,10,0,26,0.0,0.0,0.385,1626220,1610612756
Rudy Gobert,MIN,30,20,10,953.0,345,1323,723,28.8,1.31,0.24,0.261,76,9,258,0.737,0.444,1.07,203497,1610612750
Rui Hachimura,LAL,25,18,7,823.0,332,829,462,25.1,1.82,0.91,0.4,23,16,60,0.957,0.5,1.15,1629060,1610612747
Russell Westbrook,SAC,30,7,23,880.0,433,2060,816,152.1,4.43,4.01,0.21,11,15,63,1.182,0.6,0.619,201566,1610612758
Ryan Dunn,PHX,24,14,10,547.0,170,734,355,27.3,2.24,1.62,0.232,15,0,73,0.667,0.0,0.767,1642346,1610612756
Ryan Kalkbrenner,CHA,26,9,17,665.0,226,719,425,21.4,1.79,0.41,0.314,37,7,194,0.541,0.714,1.015,1641750,1610612766
Ryan Nembhard,DAL,18,9,9,387.0,149,869,299,79.4,5.48,5.23,0.171,3,0,4,0.0,0.0,0.5,1642948,1610612742
Ryan Rollins,MIL,29,12,17,899.0,489,1995,805,155.2,4.67,4.16,0.245,5,0,17,0.8,0.0,0.412,1631157,1610612749
Saddiq Bey,NOP,30,8,22,882.0,445,1268,831,50.0,2.37,1.54,0.351,23,49,74,0.609,0.714,1.027,1630180,1610612740
Sam Hauser,BOS,29,18,11,635.0,199,939,480,24.5,1.57,0.58,0.212,10,0,19,0.9,0.0,0.684,1630573,1610612738
Sam Merrill,CLE,14,11,3,363.0,193,609,355,17.4,1.71,1.14,0.317,10,1,12,0.0,0.0,0.5,1630241,1610612739
Sandro Mamukelashvili,TOR,30,17,13,620.0,314,1014,643,29.3,1.73,0.78,0.31,53,8,112,0.472,0.5,0.795,1630572,1610612761
Santi Aldama,MEM,30,14,16,821.0,431,1595,908,47.4,1.78,0.89,0.27,44,18,104,0.636,0.833,1.019,1630583,1610612763
Scottie Barnes,TOR,31,18,13,1052.0,599,2157,1163,91.4,2.54,1.66,0.278,92,68,181,0.707,0.397,0.823,1630567,1610612761
Seth Curry,GSW,2,0,2,32.0,14,33,24,1.2,2.27,1.21,0.424,0,0,1,0.0,0.0,2.0,203552,1610612744
Shaedon Sharpe,POR,26,10,16,758.0,574,1448,732,88.6,3.67,3.23,0.396,40,2,52,0.8,0.0,1.038,1631101,1610612757
Shai Gilgeous-Alexander,OKC,29,25,4,968.0,942,1944,690,182.1,5.62,5.55,0.485,24,32,31,1.0,0.625,0.935,1628983,1610612760
Sharife Cooper,WAS,4,1,3,10.0,0,17,5,2.2,7.93,6.12,0.0,0,0,1,0.0,0.0,0.0,1630536,1610612764
Sidy Cissoko,POR,25,9,16,504.0,144,711,408,29.4,2.48,1.68,0.203,12,0,20,0.75,0.0,0.45,1631321,1610612757
Simone Fontecchio,MIA,28,14,14,545.0,268,829,538,24.3,1.76,1.1,0.323,17,0,26,0.588,0.0,0.731,1631323,1610612748
Sion James,CHA,30,10,20,776.0,211,1072,542,48.7,2.73,1.87,0.197,19,0,25,0.842,0.0,0.64,1642883,1610612766
Spencer Jones,DEN,25,18,7,458.0,126,351,235,8.1,1.38,0.57,0.359,10,0,52,0.6,0.0,0.788,1642461,1610612743
Stephen Curry,GSW,21,11,10,664.0,602,1378,619,95.8,4.17,4.21,0.437,18,0,24,1.0,0.0,1.083,201939,1610612744
Stephon Castle,SAS,20,16,4,608.0,371,1466,557,109.4,4.48,3.81,0.253,21,6,47,0.667,0.667,1.17,1642264,1610612759
Steven Adams,HOU,22,15,7,472.0,128,586,346,15.5,1.59,0.41,0.218,54,6,161,0.352,0.667,0.621,203500,1610612745
Svi Mykhailiuk,UTA,28,9,19,707.0,262,874,492,31.5,2.16,1.37,0.3,11,0,22,0.364,0.0,0.727,1629004,1610612762
T.J. McConnell,IND,19,5,14,321.0,187,922,305,79.7,5.19,5.03,0.203,7,0,13,1.143,0.0,1.231,204456,1610612754
Taelon Peter,IND,17,3,14,108.0,24,209,118,7.8,2.23,1.79,0.115,2,0,2,0.0,0.0,0.0,1643007,1610612754
Tari Eason,HOU,13,8,5,289.0,149,435,193,17.4,2.4,1.64,0.343,3,0,21,0.0,0.0,1.048,1631106,1610612745
Taurean Prince,MIL,8,5,3,169.0,49,181,110,5.8,1.93,0.89,0.271,0,0,0,0.0,0.0,0.0,1627752,1610612749
Taylor Hendricks,UTA,18,5,13,280.0,113,296,166,8.2,1.67,0.84,0.382,14,3,35,0.714,0.667,0.657,1641707,1610612762
Terance Mann,BKN,26,7,19,687.0,215,1191,536,82.0,4.13,3.65,0.181,18,3,45,0.611,0.0,0.644,1629611,1610612751
Terrence Shannon Jr.,MIN,21,14,7,272.0,100,342,193,15.6,2.74,2.13,0.292,1,0,4,2.0,0.0,1.0,1630545,1610612750
Thanasis Antetokounmpo,MIL,10,4,6,25.0,18,35,23,0.9,1.56,1.0,0.514,0,1,5,0.0,1.0,1.6,203648,1610612749
Thomas Bryant,CLE,24,13,11,238.0,115,354,218,10.4,1.76,0.44,0.325,10,8,49,0.2,0.75,1.306,1628418,1610612739
Tidjane Salaün,CHA,17,7,10,270.0,113,374,199,10.0,1.61,0.67,0.302,7,0,18,0.286,0.0,0.722,1642275,1610612766
Tim Hardaway Jr.,DEN,29,21,8,748.0,369,876,557,25.3,1.73,0.85,0.421,14,0,14,0.929,0.0,1.571,203501,1610612743
Tobias Harris,DET,19,13,6,546.0,254,837,539,37.1,2.66,1.71,0.303,21,51,43,0.571,0.804,1.116,202699,1610612765
Tolu Smith,DET,2,1,1,22.0,17,39,27,1.2,1.81,0.8,0.436,3,2,13,1.333,0.0,0.923,1642449,1610612765
Tony Bradley,IND,24,4,20,263.0,107,283,194,6.3,1.34,0.49,0.378,21,5,77,0.905,1.2,0.818,1628396,1610612754
Tosan Evbuomwan,NYK,5,4,1,8.0,0,8,5,0.2,1.87,1.38,0.0,0,0,0,0.0,0.0,0.0,1641787,1610612752
Toumani Camara,POR,30,12,18,1001.0,370,1761,937,61.1,2.08,1.26,0.21,29,1,98,0.828,0.0,0.765,1641739,1610612757
Trae Young,ATL,8,2,6,217.0,154,523,184,45.8,5.25,4.95,0.294,1,0,0,0.0,0.0,0.0,1629027,1610612737
Trayce Jackson-Davis,GSW,20,10,10,258.0,87,436,263,11.9,1.63,0.59,0.2,19,11,71,0.211,0.182,0.859,1631218,1610612744
Tre Johnson,WAS,21,3,18,488.0,241,613,353,27.5,2.69,2.31,0.393,6,1,11,0.667,0.0,0.0,1642848,1610612764
Tre Jones,CHI,23,12,11,628.0,284,1374,612,83.5,3.65,3.28,0.207,8,0,27,0.5,0.0,0.926,1630200,1610612741
Tre Mann,CHA,21,7,14,417.0,184,898,424,67.1,4.48,4.07,0.205,4,0,10,0.0,0.0,0.2,1630544,1610612766
Trendon Watford,PHI,14,6,8,286.0,125,683,316,32.4,2.84,2.06,0.183,23,14,23,0.087,0.143,0.739,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,4,8,7,0.3,2.59,1.62,0.5,0,0,2,0.0,0.0,2.0,1642280,1610612741
Trey Alexander,NOP,3,0,3,37.0,14,44,20,2.2,2.96,1.95,0.318,0,0,0,0.0,0.0,0.0,1641725,1610612740
Trey Jemison III,NYK,4,4,0,29.0,5,24,15,0.9,2.35,1.04,0.208,2,0,5,0.0,0.0,0.4,1641998,1610612752
Trey Murphy III,NOP,29,8,21,1023.0,597,1749,937,76.1,2.61,2.07,0.341,23,0,84,1.087,0.0,1.393,1630530,1610612740
Tristan Vukcevic,WAS,24,4,20,287.0,168,474,316,13.4,1.7,0.7,0.354,37,2,58,0.757,1.0,1.138,1641774,1610612764
Tristan da Silva,ORL,26,15,11,602.0,252,777,414,27.4,2.12,1.3,0.324,15,1,47,0.533,2.0,0.851,1641783,1610612753
Tyler Herro,MIA,4,2,2,126.0,86,219,113,10.0,2.74,2.18,0.393,2,0,2,0.0,0.0,2.0,1629639,1610612748
Tyler Kolek,NYK,25,17,8,309.0,120,767,289,54.3,4.24,4.21,0.156,6,0,7,0.333,0.0,0.571,1642278,1610612752
Tyrese Martin,BKN,27,8,19,543.0,213,1115,493,74.6,4.01,3.24,0.191,13,0,28,1.0,0.0,0.607,1631213,1610612751
Tyrese Maxey,PHI,26,15,11,1035.0,805,2665,1168,193.1,4.35,3.8,0.302,6,4,12,0.667,0.5,0.667,1630178,1610612755
Tyrese Proctor,CLE,23,13,10,274.0,119,480,233,31.4,3.93,3.78,0.248,3,0,13,0.667,0.0,0.154,1642878,1610612739
Tyson Etienne,BKN,8,1,7,34.0,12,42,28,1.7,2.48,2.09,0.286,0,0,0,0.0,0.0,0.0,1630623,1610612751
Tyus Jones,ORL,30,17,13,460.0,95,981,399,66.7,4.08,3.66,0.097,2,0,3,0.0,0.0,0.0,1626145,1610612753
VJ Edgecombe,PHI,24,15,9,843.0,384,1732,867,93.3,3.23,2.57,0.222,18,2,50,0.889,0.0,0.7,1642845,1610612755
Victor Wembanyama,SAS,17,13,4,520.0,403,1064,684,44.2,2.49,1.37,0.379,88,74,113,0.545,0.459,0.92,1641705,1610612759
Vince Williams Jr.,MEM,22,10,12,481.0,162,1143,487,72.9,3.83,3.01,0.142,7,2,25,0.857,0.0,0.8,1631246,1610612763
Vladislav Goldin,MIA,1,0,1,1.0,0,1,1,0.0,0.88,0.0,0.0,0,0,0,0.0,0.0,0.0,1642884,1610612748
Vít Krejčí,ATL,27,13,14,638.0,286,923,594,32.4,2.11,1.28,0.31,7,0,18,1.0,0.0,0.556,1630249,1610612737
Walker Kessler,UTA,5,2,3,154.0,72,265,175,8.4,1.9,0.59,0.272,13,0,46,0.462,0.0,0.935,1631117,1610612762
Walter Clayton Jr.,UTA,25,9,16,402.0,157,961,345,72.5,4.52,3.95,0.163,5,0,11,1.2,0.0,0.545,1642383,1610612762
Wendell Carter Jr.,ORL,29,17,12,873.0,357,1165,800,28.9,1.49,0.4,0.306,76,9,166,0.368,0.444,0.825,1628976,1610612753
Wendell Moore Jr.,DET,3,3,0,43.0,6,48,22,2.6,3.29,2.4,0.125,1,0,0,2.0,0.0,0.0,1631111,1610612765
Will Richard,GSW,25,14,11,472.0,203,614,387,20.0,1.95,1.23,0.331,7,0,59,0.714,0.0,1.102,1642954,1610612744
Will Riley,WAS,22,4,18,254.0,98,339,193,15.5,2.75,2.04,0.289,7,0,18,1.0,0.0,1.167,1642860,1610612764
Xavier Tillman,BOS,11,7,4,103.0,31,134,83,3.5,1.55,0.67,0.231,2,0,13,0.0,0.0,1.0,1630214,1610612738
Yang Hansen,POR,14,5,9,108.0,38,148,94,5.9,2.4,0.91,0.257,7,13,24,1.0,0.615,0.875,1642905,1610612757
Yanic Konan Niederhäuser,LAC,13,4,9,76.0,36,90,57,2.7,1.82,0.63,0.4,8,3,25,0.75,0.667,0.96,1642949,1610612746
Yves Missi,NOP,23,5,18,398.0,123,529,337,14.5,1.65,0.7,0.233,40,5,104,0.25,0.4,0.692,1642274,1610612740
Zaccharie Risacher,ATL,28,14,14,687.0,312,811,545,25.8,1.91,1.12,0.385,18,1,59,1.222,0.0,1.288,1642258,1610612737
Zach Collins,CHI,8,5,3,140.0,72,234,157,5.9,1.51,0.63,0.308,20,4,34,0.75,1.5,1.059,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,150,401,250,8.7,1.3,0.22,0.374,28,47,144,0.25,0.809,0.882,1641744,1610612763
Zach LaVine,SAC,23,5,18,754.0,464,1263,707,63.3,3.01,2.25,0.367,7,5,27,1.429,0.4,0.741,203897,1610612758
Zeke Nnaji,DEN,18,15,3,147.0,35,143,80,3.6,1.51,0.46,0.245,8,2,19,0.875,0.0,1.105,1630192,1610612743
Ziaire Williams,BKN,25,9,16,556.0,218,652,386,23.1,2.13,1.37,0.334,8,0,15,1.0,0.0,1.4,1630533,1610612751
Zion Williamson,NOP,15,5,10,426.0,327,800,464,48.7,3.66,3.17,0.409,42,37,63,0.595,0.595,0.952,1629627,1610612740
