Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Noah Clowney,BKN,30,10,20,848.0,396,1218,685,43.0,2.12,1.24,0.325,19,1,32,0.421,2.0,0.563,1641730,1610612751
Noah Penda,ORL,20,9,11,215.0,79,396,199,12.4,1.87,1.09,0.199,8,5,35,0.0,0.4,0.6,1642869,1610612753
Nolan Traore,BKN,10,4,6,123.0,33,285,108,20.1,4.24,3.53,0.116,0,0,1,0.0,0.0,0.0,1642849,1610612751
Norman Powell,MIA,26,15,11,812.0,627,1230,834,50.0,2.44,2.05,0.51,14,2,11,0.714,1.0,1.182,1626181,1610612748
OG Anunoby,NYK,22,17,5,707.0,341,1001,610,34.1,2.04,1.32,0.341,18,11,53,0.5,0.364,0.811,1628384,1610612752
Obi Toppin,IND,3,0,3,82.0,42,180,96,6.0,2.0,1.18,0.233,3,5,13,0.667,0.0,1.077,1630167,1610612754
Ochai Agbaji,TOR,26,14,12,441.0,123,523,279,12.2,1.4,0.63,0.235,9,0,40,0.444,0.0,1.0,1630534,1610612761
Olivier-Maxence Prosper,MEM,19,9,10,199.0,87,291,157,10.1,2.08,1.47,0.299,7,1,22,0.714,2.0,0.455,1641765,1610612763
Onyeka Okongwu,ATL,33,14,19,1051.0,540,1775,1167,44.3,1.5,0.6,0.304,69,33,194,0.667,0.606,0.923,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,7,45,28,1.3,1.72,0.67,0.156,0,1,4,0.0,0.0,1.0,1631115,1610612753
Oso Ighodaro,PHX,32,19,13,612.0,163,899,484,36.0,2.41,1.46,0.181,65,4,113,0.6,0.75,0.761,1642345,1610612756
Ousmane Dieng,OKC,17,16,1,213.0,74,269,130,17.7,3.95,3.38,0.275,7,0,13,0.286,0.0,0.308,1631172,1610612760
P.J. Washington,DAL,28,8,20,895.0,431,1515,668,55.2,2.19,1.34,0.284,67,24,94,0.672,0.667,1.0,1629023,1610612742
PJ Hall,CHA,9,3,6,52.0,23,64,36,1.4,1.32,0.33,0.359,4,2,21,0.5,0.0,0.714,1641790,1610612766
Pacôme Dadiet,NYK,11,8,3,36.0,4,53,25,1.7,1.91,1.11,0.075,1,0,2,2.0,0.0,1.0,1642359,1610612752
Paolo Banchero,ORL,23,11,12,762.0,458,1635,810,96.1,3.53,2.67,0.28,39,47,57,0.59,0.383,1.018,1631094,1610612753
Pascal Siakam,IND,32,6,26,1081.0,749,2261,1229,106.5,2.83,2.12,0.331,58,90,90,0.603,0.522,0.822,1627783,1610612754
Pat Connaughton,CHA,16,5,11,128.0,55,204,111,6.6,1.95,1.06,0.27,4,0,4,1.0,0.0,0.0,1626192,1610612766
Pat Spencer,GSW,22,12,10,336.0,150,882,413,58.5,3.98,3.61,0.17,13,4,33,0.769,0.0,0.485,1630311,1610612744
Patrick Williams,CHI,30,13,17,564.0,195,889,498,28.5,1.92,1.27,0.219,13,7,30,0.231,0.286,0.5,1630172,1610612741
Paul George,PHI,14,7,7,392.0,224,873,418,44.4,3.05,2.25,0.257,9,15,6,0.778,0.4,0.833,202331,1610612755
Paul Reed,DET,23,16,7,224.0,118,377,221,11.8,1.87,0.79,0.313,37,0,66,0.811,0.0,0.742,1630194,1610612765
Payton Pritchard,BOS,31,19,12,1015.0,524,2091,925,145.2,4.17,4.21,0.251,14,0,29,1.0,0.0,0.586,1630202,1610612738
Pelle Larsson,MIA,25,16,9,552.0,234,840,515,29.2,2.08,1.21,0.279,5,0,35,1.2,0.0,0.8,1641796,1610612748
Pete Nance,MIL,9,2,7,32.0,18,69,38,2.4,2.09,1.13,0.261,3,0,5,0.667,0.0,0.8,1631250,1610612749
Peyton Watson,DEN,30,21,9,816.0,322,1267,541,57.5,2.72,1.42,0.254,50,1,99,0.86,0.0,0.788,1631212,1610612743
Precious Achiuwa,SAC,25,6,19,499.0,185,633,329,21.3,2.02,1.04,0.292,42,8,96,0.786,0.25,0.875,1630173,1610612758
Quentin Grimes,PHI,28,15,13,892.0,414,1623,982,77.2,2.86,2.41,0.255,15,1,19,0.667,2.0,0.947,1629656,1610612755
Quenton Jackson,IND,13,1,12,210.0,100,443,212,22.0,2.99,2.42,0.226,0,0,6,0.0,0.0,1.0,1631245,1610612754
Quinten Post,GSW,33,17,16,605.0,252,1115,709,28.5,1.53,0.58,0.226,27,17,76,0.296,0.412,0.776,1642366,1610612744
RJ Barrett,TOR,18,13,5,549.0,341,1006,515,41.1,2.45,1.7,0.339,17,8,43,0.882,0.75,1.163,1629628,1610612761
Rasheer Fleming,PHX,17,11,6,125.0,49,118,94,3.1,1.57,0.91,0.415,3,0,19,0.667,0.0,0.737,1642853,1610612756
RayJ Dennis,LAC,14,2,12,172.0,64,464,196,30.3,3.92,3.31,0.138,4,0,6,0.5,0.0,0.0,1642484,1610612746
Rayan Rupert,POR,26,13,13,243.0,54,313,147,9.6,1.85,1.35,0.173,3,0,18,0.0,0.0,0.667,1641712,1610612757
Reed Sheppard,HOU,30,20,10,773.0,403,1518,624,102.6,4.06,4.3,0.265,10,0,4,0.9,0.0,0.5,1642263,1610612745
Riley Minix,SAS,3,2,1,8.0,9,18,9,0.8,2.6,1.39,0.5,0,0,2,0.0,0.0,2.0,1642434,1610612759
Rob Dillingham,MIN,27,17,10,281.0,105,646,268,49.3,4.58,4.61,0.163,4,0,5,0.5,0.0,0.4,1642265,1610612750
Robert Williams III,POR,21,9,12,338.0,127,449,245,8.9,1.19,0.28,0.283,15,0,107,0.933,0.0,0.879,1629057,1610612757
Ron Harper Jr.,BOS,4,3,1,20.0,8,51,26,3.0,3.48,2.77,0.157,1,0,1,2.0,0.0,2.0,1631199,1610612738
Ronald Holland II,DET,29,21,8,602.0,239,979,479,35.0,2.14,1.41,0.244,11,0,36,0.455,0.0,1.111,1641842,1610612765
Royce O'Neale,PHX,32,19,13,943.0,334,1781,822,65.3,2.2,1.3,0.188,10,0,26,0.0,0.0,0.385,1626220,1610612756
Rudy Gobert,MIN,33,21,12,1048.0,369,1448,785,31.3,1.3,0.24,0.255,80,11,281,0.7,0.545,1.053,203497,1610612750
Rui Hachimura,LAL,27,19,8,877.0,344,889,494,26.6,1.79,0.89,0.387,25,16,61,0.96,0.5,1.164,1629060,1610612747
Russell Westbrook,SAC,32,8,24,934.0,467,2202,877,163.6,4.46,4.04,0.212,13,15,67,1.154,0.6,0.642,201566,1610612758
Ryan Dunn,PHX,25,15,10,568.0,179,766,372,28.1,2.2,1.58,0.234,16,0,78,0.75,0.0,0.769,1642346,1610612756
Ryan Kalkbrenner,CHA,26,9,17,665.0,226,719,425,21.4,1.79,0.41,0.314,37,7,194,0.541,0.714,1.015,1641750,1610612766
Ryan Nembhard,DAL,21,9,12,437.0,162,959,327,87.9,5.5,5.28,0.169,3,0,4,0.0,0.0,0.5,1642948,1610612742
Ryan Rollins,MIL,32,14,18,988.0,537,2185,889,169.0,4.64,4.12,0.246,6,0,20,0.667,0.0,0.45,1631157,1610612749
Saddiq Bey,NOP,33,8,25,982.0,497,1383,911,55.8,2.42,1.59,0.359,24,59,79,0.583,0.695,1.013,1630180,1610612740
Sam Hauser,BOS,31,19,12,671.0,225,997,509,25.9,1.56,0.57,0.226,12,0,22,0.75,0.0,0.682,1630573,1610612738
Sam Merrill,CLE,17,12,5,443.0,222,729,421,20.2,1.66,1.07,0.305,12,1,13,0.25,0.0,0.615,1630241,1610612739
Sandro Mamukelashvili,TOR,33,19,14,698.0,353,1132,706,32.8,1.74,0.78,0.312,56,8,128,0.518,0.5,0.797,1630572,1610612761
Santi Aldama,MEM,32,15,17,886.0,457,1732,986,51.7,1.79,0.89,0.264,47,19,111,0.596,0.895,1.009,1630583,1610612763
Scottie Barnes,TOR,34,20,14,1161.0,649,2396,1282,101.3,2.54,1.65,0.271,103,76,200,0.631,0.434,0.815,1630567,1610612761
Seth Curry,GSW,2,0,2,32.0,14,33,24,1.2,2.27,1.21,0.424,0,0,1,0.0,0.0,2.0,203552,1610612744
Shaedon Sharpe,POR,29,12,17,855.0,640,1638,824,100.9,3.7,3.25,0.391,44,2,59,0.773,0.0,1.085,1631101,1610612757
Shai Gilgeous-Alexander,OKC,32,27,5,1069.0,1030,2139,739,200.8,5.63,5.54,0.482,28,39,33,0.929,0.667,0.879,1628983,1610612760
Sharife Cooper,WAS,4,1,3,10.0,0,17,5,2.2,7.93,6.12,0.0,0,0,1,0.0,0.0,0.0,1630536,1610612764
Sidy Cissoko,POR,28,11,17,565.0,151,781,457,31.3,2.41,1.6,0.193,13,0,23,0.692,0.0,0.435,1631321,1610612757
Simone Fontecchio,MIA,30,16,14,552.0,273,840,546,24.6,1.76,1.1,0.325,20,0,28,0.6,0.0,0.75,1631323,1610612748
Sion James,CHA,32,11,21,826.0,211,1123,567,50.9,2.72,1.85,0.188,20,0,27,0.8,0.0,0.593,1642883,1610612766
Spencer Jones,DEN,28,19,9,567.0,168,438,289,10.4,1.42,0.61,0.384,10,0,63,0.6,0.0,0.794,1642461,1610612743
Stephen Curry,GSW,24,13,11,766.0,691,1604,733,111.1,4.16,4.19,0.431,25,0,36,0.92,0.0,1.139,201939,1610612744
Stephon Castle,SAS,23,17,6,707.0,425,1689,638,127.7,4.54,3.86,0.252,23,6,53,0.739,0.667,1.151,1642264,1610612759
Steven Adams,HOU,25,18,7,542.0,149,676,401,18.2,1.61,0.41,0.22,59,6,183,0.39,0.667,0.612,203500,1610612745
Svi Mykhailiuk,UTA,30,11,19,743.0,274,920,515,33.2,2.16,1.36,0.298,11,0,25,0.364,0.0,0.72,1629004,1610612762
T.J. McConnell,IND,21,5,16,352.0,206,1001,324,86.0,5.16,5.0,0.206,7,0,14,1.143,0.0,1.143,204456,1610612754
Taelon Peter,IND,20,3,17,122.0,33,231,130,8.2,2.13,1.66,0.143,2,0,2,0.0,0.0,0.0,1643007,1610612754
Tari Eason,HOU,16,11,5,365.0,184,551,251,22.4,2.44,1.68,0.334,6,1,28,0.333,2.0,0.964,1631106,1610612745
Taurean Prince,MIL,8,5,3,169.0,49,181,110,5.8,1.93,0.89,0.271,0,0,0,0.0,0.0,0.0,1627752,1610612749
Taylor Hendricks,UTA,20,7,13,302.0,115,313,177,8.7,1.66,0.85,0.367,14,3,36,0.714,0.667,0.639,1641707,1610612762
Terance Mann,BKN,28,8,20,739.0,221,1280,574,88.5,4.15,3.65,0.173,18,3,47,0.611,0.0,0.66,1629611,1610612751
Terrence Shannon Jr.,MIN,22,14,8,282.0,100,350,198,15.8,2.71,2.09,0.286,1,0,4,2.0,0.0,1.0,1630545,1610612750
Thanasis Antetokounmpo,MIL,11,4,7,29.0,18,38,24,1.0,1.52,0.95,0.474,0,1,5,0.0,1.0,1.6,203648,1610612749
Thomas Bryant,CLE,26,13,13,253.0,125,387,242,11.3,1.75,0.44,0.323,14,8,55,0.143,0.75,1.273,1628418,1610612739
Tidjane Salaün,CHA,19,8,11,319.0,130,450,226,12.4,1.65,0.71,0.289,7,0,22,0.286,0.0,0.773,1642275,1610612766
Tim Hardaway Jr.,DEN,32,22,10,850.0,424,997,632,28.6,1.72,0.84,0.425,16,0,17,1.063,0.0,1.529,203501,1610612743
Tobias Harris,DET,21,13,8,595.0,276,913,584,40.0,2.63,1.69,0.302,23,54,46,0.652,0.796,1.13,202699,1610612765
Tolu Smith,DET,2,1,1,22.0,17,39,27,1.2,1.81,0.8,0.436,3,2,13,1.333,0.0,0.923,1642449,1610612765
Tony Bradley,IND,27,4,23,292.0,114,311,210,6.9,1.33,0.47,0.367,21,5,85,0.905,1.2,0.824,1628396,1610612754
Tosan Evbuomwan,NYK,5,4,1,8.0,0,8,5,0.2,1.87,1.38,0.0,0,0,0,0.0,0.0,0.0,1641787,1610612752
Toumani Camara,POR,33,14,19,1100.0,419,1934,1029,67.6,2.1,1.28,0.217,32,2,104,0.75,0.0,0.76,1641739,1610612757
Trae Young,ATL,10,2,8,280.0,193,668,240,57.0,5.12,4.82,0.289,1,0,0,0.0,0.0,0.0,1629027,1610612737
Trayce Jackson-Davis,GSW,22,12,10,292.0,108,495,298,13.1,1.58,0.57,0.218,25,11,84,0.4,0.182,0.929,1631218,1610612744
Tre Johnson,WAS,24,5,19,559.0,291,695,411,30.8,2.66,2.3,0.419,6,1,12,0.667,0.0,0.167,1642848,1610612764
Tre Jones,CHI,26,13,13,695.0,316,1529,683,92.9,3.64,3.3,0.207,10,0,29,0.4,0.0,1.0,1630200,1610612741
Tre Mann,CHA,23,8,15,430.0,184,916,431,68.3,4.47,4.06,0.201,4,0,10,0.0,0.0,0.2,1630544,1610612766
Trendon Watford,PHI,14,6,8,286.0,125,683,316,32.4,2.84,2.06,0.183,23,14,23,0.087,0.143,0.739,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,4,8,7,0.3,2.59,1.62,0.5,0,0,2,0.0,0.0,2.0,1642280,1610612741
Trey Alexander,NOP,3,0,3,37.0,14,44,20,2.2,2.96,1.95,0.318,0,0,0,0.0,0.0,0.0,1641725,1610612740
Trey Jemison III,NYK,5,5,0,33.0,7,27,18,1.0,2.19,0.93,0.259,2,0,6,0.0,0.0,0.333,1641998,1610612752
Trey Murphy III,NOP,32,8,24,1134.0,661,1928,1020,84.5,2.63,2.07,0.343,23,0,93,1.087,0.0,1.366,1630530,1610612740
Tristan Vukcevic,WAS,25,5,20,290.0,168,479,319,13.9,1.74,0.72,0.351,38,3,58,0.737,0.667,1.138,1641774,1610612764
Tristan da Silva,ORL,29,16,13,681.0,283,876,464,31.6,2.17,1.32,0.323,17,1,53,0.588,2.0,0.906,1641783,1610612753
Tyler Herro,MIA,4,2,2,126.0,86,219,113,10.0,2.74,2.18,0.393,2,0,2,0.0,0.0,2.0,1629639,1610612748
Tyler Kolek,NYK,28,20,8,365.0,145,899,346,63.1,4.21,4.17,0.161,6,0,8,0.333,0.0,0.5,1642278,1610612752
Tyrese Martin,BKN,27,8,19,543.0,213,1115,493,74.6,4.01,3.24,0.191,13,0,28,1.0,0.0,0.607,1631213,1610612751
Tyrese Maxey,PHI,28,15,13,1111.0,860,2854,1243,207.3,4.36,3.8,0.301,6,4,12,0.667,0.5,0.667,1630178,1610612755
Tyrese Proctor,CLE,24,13,11,281.0,126,490,239,32.1,3.93,3.78,0.257,3,0,14,0.667,0.0,0.143,1642878,1610612739
Tyson Etienne,BKN,8,1,7,34.0,12,42,28,1.7,2.48,2.09,0.286,0,0,0,0.0,0.0,0.0,1630623,1610612751
Tyus Jones,ORL,33,18,15,531.0,113,1133,456,77.1,4.09,3.68,0.1,3,0,4,0.0,0.0,0.0,1626145,1610612753
VJ Edgecombe,PHI,26,15,11,910.0,404,1879,938,102.4,3.27,2.63,0.215,18,2,54,0.889,0.0,0.648,1642845,1610612755
Victor Wembanyama,SAS,20,14,6,601.0,480,1229,789,50.1,2.45,1.34,0.391,101,75,137,0.535,0.453,0.934,1641705,1610612759
Vince Williams Jr.,MEM,22,10,12,481.0,162,1143,487,72.9,3.83,3.01,0.142,7,2,25,0.857,0.0,0.8,1631246,1610612763
Vladislav Goldin,MIA,1,0,1,1.0,0,1,1,0.0,0.88,0.0,0.0,0,0,0,0.0,0.0,0.0,1642884,1610612748
Vít Krejčí,ATL,30,13,17,718.0,324,1030,671,35.3,2.06,1.21,0.315,8,0,19,1.125,0.0,0.526,1630249,1610612737
Walker Kessler,UTA,5,2,3,154.0,72,265,175,8.4,1.9,0.59,0.272,13,0,46,0.462,0.0,0.935,1631117,1610612762
Walter Clayton Jr.,UTA,27,11,16,433.0,174,1025,369,77.4,4.53,3.96,0.17,5,0,11,1.2,0.0,0.545,1642383,1610612762
Wendell Carter Jr.,ORL,32,18,14,971.0,400,1284,882,31.9,1.49,0.42,0.312,87,10,185,0.402,0.6,0.822,1628976,1610612753
Wendell Moore Jr.,DET,3,3,0,43.0,6,48,22,2.6,3.29,2.4,0.125,1,0,0,2.0,0.0,0.0,1631111,1610612765
Will Richard,GSW,28,16,12,543.0,228,700,441,23.3,2.0,1.25,0.326,9,1,68,0.778,0.0,1.074,1642954,1610612744
Will Riley,WAS,25,6,19,309.0,116,411,235,19.1,2.79,2.12,0.282,8,0,22,0.875,0.0,1.136,1642860,1610612764
Xavier Tillman,BOS,11,7,4,103.0,31,134,83,3.5,1.55,0.67,0.231,2,0,13,0.0,0.0,1.0,1630214,1610612738
Yang Hansen,POR,16,7,9,129.0,41,169,109,6.5,2.3,0.87,0.243,7,14,26,1.0,0.571,0.808,1642905,1610612757
Yanic Konan Niederhäuser,LAC,15,6,9,100.0,38,107,68,3.3,1.83,0.6,0.355,10,3,28,0.6,0.667,0.929,1642949,1610612746
Yves Missi,NOP,26,5,21,451.0,136,575,361,15.6,1.63,0.68,0.237,41,5,115,0.244,0.4,0.73,1642274,1610612740
Zaccharie Risacher,ATL,31,14,17,750.0,333,878,578,27.7,1.89,1.11,0.379,18,1,62,1.222,0.0,1.29,1642258,1610612737
Zach Collins,CHI,10,6,4,184.0,97,300,207,7.4,1.47,0.61,0.323,25,5,49,0.8,1.2,1.041,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,150,401,250,8.7,1.3,0.22,0.374,28,47,144,0.25,0.809,0.882,1641744,1610612763
Zach LaVine,SAC,23,5,18,754.0,464,1263,707,63.3,3.01,2.25,0.367,7,5,27,1.429,0.4,0.741,203897,1610612758
Zeke Nnaji,DEN,20,16,4,162.0,41,155,87,3.9,1.49,0.45,0.265,9,2,22,1.0,0.0,1.136,1630192,1610612743
Ziaire Williams,BKN,25,9,16,556.0,218,652,386,23.1,2.13,1.37,0.334,8,0,15,1.0,0.0,1.4,1630533,1610612751
Zion Williamson,NOP,18,5,13,512.0,401,949,526,57.5,3.63,3.12,0.423,47,44,77,0.66,0.636,1.0,1629627,1610612740
