Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Nicolas Batum,LAC,43,20,23,864.0,198,1125,548,23.5,1.25,0.23,0.176,12,0,8,0.167,0.0,0.0,201587,1610612746
Nigel Hayes-Davis,PHX,23,12,11,180.0,33,208,105,7.6,2.19,1.42,0.159,12,3,12,0.333,1.0,0.833,1628502,1610612756
Nikola Jokić,DEN,32,22,10,1106.0,948,3162,1736,148.9,2.83,1.4,0.3,293,245,257,0.58,0.682,1.097,203999,1610612743
Nikola Jović,MIA,33,17,16,631.0,272,1245,651,45.5,2.19,1.48,0.218,13,16,39,0.846,0.438,0.436,1631107,1610612748
Nikola Vučević,CHI,43,22,21,1321.0,724,2880,2161,69.9,1.46,0.56,0.251,204,177,305,0.529,0.328,0.741,202696,1610612741
Nique Clifford,SAC,42,11,31,779.0,221,1067,497,43.4,2.44,1.73,0.207,11,0,42,1.182,0.0,0.786,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,0,9,7,0.1,0.68,0.11,0.0,0,0,1,0.0,0.0,0.0,1642855,1610612741
Noah Clowney,BKN,43,12,31,1237.0,564,1745,1003,63.0,2.17,1.3,0.323,29,3,50,0.276,0.667,0.68,1641730,1610612751
Noah Penda,ORL,28,13,15,394.0,147,672,333,20.9,1.87,1.12,0.219,13,5,49,0.154,0.4,0.469,1642869,1610612753
Nolan Traore,BKN,23,6,17,427.0,134,994,385,75.8,4.57,3.81,0.135,4,0,4,0.5,0.0,0.0,1642849,1610612751
Norman Powell,MIA,37,20,17,1142.0,878,1724,1176,72.3,2.52,2.12,0.509,20,2,16,0.6,1.0,1.188,1626181,1610612748
OG Anunoby,NYK,34,20,14,1111.0,527,1533,924,54.2,2.12,1.39,0.344,26,17,87,0.654,0.353,0.862,1628384,1610612752
Obi Toppin,IND,3,0,3,82.0,42,180,96,6.0,2.0,1.18,0.233,3,5,13,0.667,0.0,1.077,1630167,1610612754
Ochai Agbaji,TOR,37,21,16,606.0,166,705,389,16.2,1.38,0.6,0.235,14,0,56,0.286,0.0,0.964,1630534,1610612761
Olivier-Maxence Prosper,MEM,20,9,11,226.0,95,331,175,12.3,2.24,1.66,0.287,8,1,23,0.875,2.0,0.522,1641765,1610612763
Onyeka Okongwu,ATL,45,20,25,1443.0,735,2481,1622,62.3,1.51,0.6,0.296,102,45,254,0.657,0.578,0.878,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,7,45,28,1.3,1.72,0.67,0.156,0,1,4,0.0,0.0,1.0,1631115,1610612753
Oscar Tshiebwe,UTA,1,0,1,15.0,2,19,9,0.3,1.03,0.16,0.105,3,0,3,0.667,0.0,0.0,1631131,1610612762
Oso Ighodaro,PHX,45,27,18,904.0,247,1308,742,52.8,2.42,1.45,0.189,89,5,160,0.584,0.6,0.825,1642345,1610612756
Ousmane Dieng,OKC,21,20,1,229.0,82,296,138,19.5,3.95,3.36,0.277,7,0,13,0.286,0.0,0.308,1631172,1610612760
P.J. Washington,DAL,32,10,22,995.0,464,1653,728,59.2,2.15,1.3,0.281,73,27,103,0.644,0.667,0.971,1629023,1610612742
PJ Hall,CHA,15,5,10,154.0,69,201,117,5.0,1.49,0.43,0.343,13,4,65,0.846,0.0,0.692,1641790,1610612766
Pacôme Dadiet,NYK,18,10,8,57.0,8,82,40,2.8,2.04,1.13,0.098,2,0,4,1.0,0.0,0.5,1642359,1610612752
Paolo Banchero,ORL,33,16,17,1115.0,692,2447,1217,144.9,3.55,2.67,0.283,57,65,87,0.667,0.462,0.977,1631094,1610612753
Pascal Siakam,IND,43,10,33,1455.0,1025,3097,1728,143.5,2.78,2.06,0.331,87,122,128,0.575,0.516,0.898,1627783,1610612754
Pat Connaughton,CHA,21,9,12,147.0,63,234,130,7.6,1.96,1.07,0.269,6,0,6,0.667,0.0,0.0,1626192,1610612766
Pat Spencer,GSW,30,18,12,411.0,162,1079,511,70.3,3.91,3.51,0.15,14,4,36,0.714,0.0,0.5,1630311,1610612744
Patrick Baldwin Jr.,LAC,1,0,1,5.0,2,4,4,0.1,1.33,1.25,0.5,0,0,0,0.0,0.0,0.0,1631116,1610612746
Patrick Williams,CHI,40,18,22,735.0,259,1165,648,38.0,1.96,1.3,0.222,16,8,34,0.188,0.25,0.5,1630172,1610612741
Paul George,PHI,24,14,10,723.0,375,1485,700,72.5,2.93,2.11,0.253,17,22,25,0.882,0.591,0.6,202331,1610612755
Paul Reed,DET,30,21,9,358.0,166,596,340,18.9,1.9,0.89,0.279,56,1,101,0.679,0.0,0.703,1630194,1610612765
Payton Pritchard,BOS,43,27,16,1413.0,723,2954,1308,208.8,4.24,4.24,0.245,17,0,36,0.824,0.0,0.667,1630202,1610612738
Pelle Larsson,MIA,35,20,15,811.0,333,1213,754,43.7,2.16,1.27,0.275,8,1,63,1.0,0.0,0.952,1641796,1610612748
Pete Nance,MIL,14,3,11,104.0,41,160,91,4.6,1.73,0.88,0.256,5,1,13,0.4,2.0,0.462,1631250,1610612749
Peyton Watson,DEN,43,29,14,1287.0,622,2199,934,120.7,3.29,2.06,0.283,75,1,133,0.8,0.0,0.797,1631212,1610612743
Precious Achiuwa,SAC,39,10,29,815.0,296,980,513,33.6,2.06,1.12,0.302,55,11,147,0.691,0.182,0.837,1630173,1610612758
Quentin Grimes,PHI,41,23,18,1267.0,553,2108,1238,98.8,2.81,2.38,0.262,18,1,28,0.667,2.0,0.964,1629656,1610612755
Quenton Jackson,IND,22,5,17,348.0,161,722,357,34.9,2.9,2.29,0.223,2,0,12,1.0,0.0,1.0,1631245,1610612754
Quinten Post,GSW,46,25,21,817.0,366,1490,952,38.4,1.55,0.59,0.246,40,24,96,0.4,0.375,0.844,1642366,1610612744
RJ Barrett,TOR,23,16,7,698.0,451,1303,695,54.2,2.5,1.74,0.346,20,10,56,0.85,0.6,1.232,1629628,1610612761
Rasheer Fleming,PHX,24,15,9,167.0,63,154,121,3.8,1.5,0.86,0.409,3,1,21,0.667,0.0,0.762,1642853,1610612756
RayJ Dennis,ATL,15,2,13,177.0,64,475,201,30.7,3.88,3.26,0.135,4,0,7,0.5,0.0,0.0,1642484,1610612737
Rayan Rupert,POR,38,22,16,443.0,101,568,286,18.7,1.98,1.5,0.178,6,0,34,0.0,0.0,0.5,1641712,1610612757
Reed Sheppard,HOU,43,27,16,1073.0,563,2120,897,142.2,4.02,4.27,0.266,15,0,9,0.733,0.0,0.444,1642263,1610612745
Riley Minix,SAS,3,2,1,8.0,9,18,9,0.8,2.6,1.39,0.5,0,0,2,0.0,0.0,2.0,1642434,1610612759
Rob Dillingham,MIN,32,20,12,312.0,116,714,289,54.9,4.62,4.65,0.162,5,0,5,0.4,0.0,0.4,1642265,1610612750
Robert Williams III,POR,31,16,15,497.0,185,639,340,12.8,1.2,0.28,0.29,21,0,146,0.667,0.0,0.959,1629057,1610612757
Ron Harper Jr.,BOS,7,6,1,35.0,13,79,38,4.9,3.73,2.95,0.165,1,0,3,2.0,0.0,0.667,1631199,1610612738
Ronald Holland II,DET,40,29,11,834.0,332,1318,662,48.4,2.2,1.47,0.252,18,0,54,0.833,0.0,0.944,1641842,1610612765
Royce O'Neale,PHX,45,27,18,1319.0,465,2484,1185,91.4,2.21,1.28,0.187,13,0,31,0.308,0.0,0.323,1626220,1610612756
Rudy Gobert,MIN,42,25,17,1326.0,460,1842,974,40.4,1.32,0.26,0.25,98,15,352,0.735,0.533,1.057,203497,1610612750
Rui Hachimura,LAL,33,22,11,1010.0,396,1034,584,30.8,1.79,0.9,0.383,30,22,75,0.8,0.545,1.08,1629060,1610612747
Russell Westbrook,SAC,46,12,34,1367.0,712,3204,1255,244.9,4.59,4.19,0.222,15,23,79,1.0,0.609,0.62,201566,1610612758
Ryan Dunn,PHX,38,23,15,791.0,245,1062,530,37.4,2.11,1.46,0.231,19,0,97,0.842,0.0,0.722,1642346,1610612756
Ryan Kalkbrenner,CHA,33,13,20,807.0,287,859,516,25.1,1.75,0.4,0.334,47,8,241,0.468,0.625,1.062,1641750,1610612766
Ryan Nembhard,DAL,31,16,15,628.0,230,1394,481,124.9,5.38,5.2,0.165,3,0,5,0.0,0.0,0.4,1642948,1610612742
Ryan Rollins,MIL,43,18,25,1349.0,684,2841,1221,206.2,4.36,3.82,0.241,6,0,34,0.667,0.0,0.5,1631157,1610612749
Saddiq Bey,NOP,40,10,30,1195.0,629,1634,1073,66.8,2.45,1.62,0.385,28,74,93,0.643,0.635,0.989,1630180,1610612740
Sam Hauser,BOS,43,28,15,1008.0,394,1480,781,37.4,1.52,0.56,0.266,14,0,31,0.857,0.0,0.903,1630573,1610612738
Sam Merrill,CLE,23,16,7,588.0,309,942,547,26.8,1.71,1.14,0.328,15,1,17,0.2,0.0,0.588,1630241,1610612739
Sandro Mamukelashvili,TOR,44,25,19,958.0,480,1576,976,45.6,1.74,0.81,0.305,74,13,174,0.581,0.462,0.787,1630572,1610612761
Santi Aldama,MEM,41,18,23,1147.0,573,2244,1273,68.5,1.83,0.92,0.255,54,20,131,0.593,0.85,0.924,1630583,1610612763
Scottie Barnes,TOR,45,27,18,1556.0,891,3269,1703,144.5,2.65,1.79,0.273,144,101,256,0.646,0.485,0.777,1630567,1610612761
Seth Curry,GSW,2,0,2,32.0,14,33,24,1.2,2.27,1.21,0.424,0,0,1,0.0,0.0,2.0,203552,1610612744
Shaedon Sharpe,POR,41,21,20,1233.0,897,2333,1153,150.3,3.86,3.41,0.384,58,2,87,0.897,0.0,1.172,1631101,1610612757
Shai Gilgeous-Alexander,OKC,43,35,8,1434.0,1374,2828,990,263.7,5.6,5.49,0.486,43,55,45,0.884,0.582,0.956,1628983,1610612760
Sharife Cooper,WAS,4,1,3,10.0,0,17,5,2.2,7.93,6.12,0.0,0,0,1,0.0,0.0,0.0,1630536,1610612764
Sidy Cissoko,POR,40,20,20,854.0,251,1112,657,43.8,2.37,1.52,0.226,19,0,39,0.789,0.0,0.564,1631321,1610612757
Simone Fontecchio,MIA,41,20,21,694.0,356,1050,676,30.7,1.75,1.08,0.339,23,0,40,0.826,0.0,0.775,1631323,1610612748
Sion James,CHA,45,17,28,1132.0,277,1597,783,80.1,3.01,2.19,0.173,30,0,39,0.6,0.0,0.564,1642883,1610612766
Spencer Jones,DEN,41,28,13,963.0,251,730,436,17.1,1.4,0.56,0.344,20,0,95,0.45,0.0,0.768,1642461,1610612743
Stephen Curry,GSW,36,21,15,1141.0,985,2416,1090,163.5,4.06,4.05,0.408,37,0,54,0.838,0.0,1.241,201939,1610612744
Stephon Castle,SAS,36,25,11,1117.0,609,2623,1013,195.9,4.48,3.79,0.232,37,8,76,0.703,0.5,1.0,1642264,1610612759
Steven Adams,HOU,32,21,11,730.0,187,901,535,25.0,1.67,0.41,0.208,80,7,238,0.35,0.857,0.597,203500,1610612745
Svi Mykhailiuk,UTA,38,13,25,927.0,339,1139,640,40.5,2.13,1.35,0.298,12,0,33,0.333,0.0,0.879,1629004,1610612762
T.J. McConnell,IND,32,9,23,549.0,311,1596,540,137.0,5.15,4.99,0.195,13,0,31,1.077,0.0,0.774,204456,1610612754
Taelon Peter,IND,22,3,19,139.0,38,259,143,9.2,2.12,1.7,0.147,2,0,2,0.0,0.0,0.0,1643007,1610612754
Tari Eason,HOU,23,14,9,546.0,270,859,392,36.6,2.55,1.88,0.314,12,2,48,0.167,1.0,0.813,1631106,1610612745
Taurean Prince,MIL,8,5,3,169.0,49,181,110,5.8,1.93,0.89,0.271,0,0,0,0.0,0.0,0.0,1627752,1610612749
Taylor Hendricks,UTA,30,7,23,462.0,153,453,242,12.4,1.65,0.89,0.338,14,4,43,0.714,1.0,0.767,1641707,1610612762
Terance Mann,BKN,38,10,28,966.0,290,1682,747,114.5,4.09,3.56,0.172,22,4,61,0.591,0.0,0.639,1629611,1610612751
Terrence Shannon Jr.,MIN,22,14,8,282.0,100,350,198,15.8,2.71,2.09,0.286,1,0,4,2.0,0.0,1.0,1630545,1610612750
Thanasis Antetokounmpo,MIL,14,4,10,43.0,22,59,40,1.8,1.79,1.31,0.373,2,1,7,1.0,1.0,1.429,203648,1610612749
Thomas Bryant,CLE,31,16,15,282.0,142,447,275,13.1,1.76,0.43,0.318,15,8,61,0.267,0.75,1.279,1628418,1610612739
Tidjane Salaün,CHA,29,13,16,475.0,189,681,326,18.8,1.66,0.71,0.278,13,1,35,0.462,0.0,0.8,1642275,1610612766
Tim Hardaway Jr.,DEN,45,30,15,1223.0,618,1445,911,43.8,1.82,0.97,0.428,21,1,21,1.143,2.0,1.524,203501,1610612743
Tobias Harris,DET,27,18,9,738.0,345,1111,697,48.7,2.63,1.67,0.311,24,69,51,0.625,0.928,1.059,202699,1610612765
Tolu Smith,DET,5,3,2,55.0,26,96,60,2.7,1.69,0.71,0.271,7,2,23,0.857,0.0,0.696,1642449,1610612765
Tony Bradley,IND,37,8,29,416.0,151,449,296,10.3,1.38,0.45,0.336,31,6,112,0.839,1.333,0.777,1628396,1610612754
Tosan Evbuomwan,NYK,5,4,1,8.0,0,8,5,0.2,1.87,1.38,0.0,0,0,0,0.0,0.0,0.0,1641787,1610612752
Toumani Camara,POR,45,23,22,1521.0,583,2645,1352,95.2,2.16,1.35,0.22,47,2,132,0.766,0.0,0.765,1641739,1610612757
Trae Young,WAS,10,2,8,280.0,193,668,240,57.0,5.12,4.82,0.289,1,0,0,0.0,0.0,0.0,1629027,1610612764
Trayce Jackson-Davis,GSW,32,18,14,380.0,139,627,387,17.0,1.62,0.6,0.222,32,11,112,0.5,0.182,0.857,1631218,1610612744
Tre Johnson,WAS,36,8,28,900.0,453,1146,701,51.2,2.68,2.34,0.395,9,1,15,0.444,0.0,0.333,1642848,1610612764
Tre Jones,CHI,38,20,18,1020.0,470,2347,1008,145.5,3.72,3.4,0.2,14,0,37,0.571,0.0,1.0,1630200,1610612741
Tre Mann,CHA,28,11,17,473.0,218,1004,468,76.2,4.55,4.11,0.217,4,0,10,0.0,0.0,0.2,1630544,1610612766
Trendon Watford,PHI,22,10,12,350.0,138,825,370,39.4,2.86,2.08,0.167,25,16,29,0.16,0.25,0.724,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,4,8,7,0.3,2.59,1.62,0.5,0,0,2,0.0,0.0,2.0,1642280,1610612741
Trey Alexander,NOP,5,1,4,42.0,14,51,23,2.4,2.82,1.88,0.275,0,0,0,0.0,0.0,0.0,1641725,1610612740
Trey Jemison III,NYK,6,5,1,38.0,7,30,19,1.0,2.06,0.87,0.233,3,0,6,0.0,0.0,0.333,1641998,1610612752
Trey Murphy III,NOP,43,11,32,1535.0,958,2656,1394,119.2,2.69,2.13,0.361,33,0,118,1.0,0.0,1.356,1630530,1610612740
Tristan Vukcevic,WAS,30,5,25,342.0,207,570,383,17.6,1.85,0.81,0.363,45,4,65,0.756,0.75,1.185,1641774,1610612764
Tristan da Silva,ORL,38,21,17,872.0,358,1112,614,40.3,2.17,1.32,0.322,24,2,64,0.417,1.0,0.875,1641783,1610612753
TyTy Washington Jr.,LAC,2,1,1,22.0,14,39,16,3.0,4.66,4.44,0.359,0,0,0,0.0,0.0,0.0,1631102,1610612746
Tyler Herro,MIA,9,3,6,284.0,188,526,261,27.1,3.09,2.49,0.357,3,1,7,0.0,0.0,1.429,1629639,1610612748
Tyler Kolek,NYK,39,22,17,518.0,190,1289,485,91.4,4.25,4.14,0.147,9,0,11,0.222,0.0,0.545,1642278,1610612752
Tyrese Martin,BKN,34,8,26,656.0,263,1291,576,82.5,3.83,3.05,0.204,13,0,33,1.0,0.0,0.636,1631213,1610612751
Tyrese Maxey,PHI,41,23,18,1621.0,1235,4070,1760,303.7,4.48,3.9,0.303,8,6,17,0.5,0.333,0.706,1630178,1610612755
Tyrese Proctor,CLE,32,20,12,337.0,152,598,295,37.7,3.78,3.58,0.254,3,0,15,0.667,0.0,0.133,1642878,1610612739
Tyson Etienne,BKN,8,1,7,34.0,12,42,28,1.7,2.48,2.09,0.286,0,0,0,0.0,0.0,0.0,1630623,1610612751
Tyus Jones,ORL,43,23,20,691.0,133,1474,596,101.1,4.12,3.71,0.09,3,0,4,0.0,0.0,0.0,1626145,1610612753
VJ Edgecombe,PHI,39,23,16,1399.0,610,2825,1341,159.4,3.38,2.78,0.216,25,3,72,0.96,0.667,0.681,1642845,1610612755
Victor Wembanyama,SAS,31,21,10,894.0,758,1746,1121,71.7,2.46,1.32,0.434,163,110,182,0.626,0.527,1.0,1641705,1610612759
Vince Williams Jr.,MEM,29,13,16,625.0,218,1523,683,92.5,3.64,2.84,0.143,11,3,30,0.545,0.0,0.733,1631246,1610612763
Vladislav Goldin,MIA,1,0,1,1.0,0,1,1,0.0,0.88,0.0,0.0,0,0,0,0.0,0.0,0.0,1642884,1610612748
Vít Krejčí,ATL,43,20,23,989.0,400,1364,908,46.1,2.03,1.21,0.293,12,0,26,0.917,0.0,0.5,1630249,1610612737
Walker Kessler,UTA,5,2,3,154.0,72,265,175,8.4,1.9,0.59,0.272,13,0,46,0.462,0.0,0.935,1631117,1610612762
Walter Clayton Jr.,UTA,39,12,27,718.0,273,1544,584,108.6,4.22,3.69,0.177,7,0,16,1.143,0.0,0.5,1642383,1610612762
Wendell Carter Jr.,ORL,41,22,19,1233.0,503,1659,1130,41.1,1.49,0.42,0.303,118,13,235,0.407,0.615,0.834,1628976,1610612753
Wendell Moore Jr.,DET,3,3,0,43.0,6,48,22,2.6,3.29,2.4,0.125,1,0,0,2.0,0.0,0.0,1631111,1610612765
Will Richard,GSW,41,24,17,784.0,283,980,630,32.1,1.97,1.25,0.289,17,1,95,0.529,0.0,0.916,1642954,1610612744
Will Riley,WAS,35,9,26,489.0,186,659,376,28.8,2.62,1.91,0.282,12,0,33,0.917,0.0,1.303,1642860,1610612764
Xavier Tillman,BOS,13,8,5,110.0,31,147,91,3.8,1.54,0.65,0.211,2,1,13,0.0,0.0,1.0,1630214,1610612738
Yang Hansen,POR,25,14,11,209.0,60,255,167,9.3,2.18,0.87,0.235,13,17,36,0.538,0.706,0.75,1642905,1610612757
Yanic Konan Niederhäuser,LAC,24,12,12,211.0,86,233,149,6.7,1.73,0.57,0.369,23,3,68,0.478,0.667,0.868,1642949,1610612746
Yves Missi,NOP,39,8,31,734.0,217,897,560,25.1,1.68,0.72,0.242,67,6,180,0.388,0.333,0.683,1642274,1610612740
Zaccharie Risacher,ATL,36,17,19,887.0,403,1050,685,34.2,1.96,1.16,0.384,25,2,74,1.12,0.0,1.203,1642258,1610612737
Zach Collins,CHI,10,6,4,184.0,97,300,207,7.4,1.47,0.61,0.323,25,5,49,0.8,1.2,1.041,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,150,401,250,8.7,1.3,0.22,0.374,28,47,144,0.25,0.809,0.882,1641744,1610612763
Zach LaVine,SAC,34,9,25,1096.0,662,1769,984,86.5,2.93,2.17,0.374,10,7,32,1.2,0.286,0.688,203897,1610612758
Zeke Nnaji,DEN,33,24,9,453.0,154,540,350,15.8,1.76,0.69,0.285,44,2,73,0.636,0.0,0.959,1630192,1610612743
Ziaire Williams,BKN,32,10,22,729.0,304,836,482,29.8,2.14,1.38,0.364,10,0,20,0.8,0.0,1.35,1630533,1610612751
Zion Williamson,NOP,31,8,23,897.0,681,1571,822,97.2,3.71,3.21,0.433,65,57,132,0.754,0.544,1.008,1629627,1610612740
