Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Mike Conley,MIN,46,28,18,831.0,195,1727,817,106.0,3.68,3.26,0.113,4,0,11,0.0,0.0,0.0,201144,1610612750
Miles Bridges,CHA,57,29,28,1816.0,1011,3089,1795,134.4,2.61,1.93,0.327,40,46,119,0.575,0.609,1.042,1628970,1610612766
Miles Kelly,DAL,14,7,7,134.0,43,155,110,4.1,1.59,1.0,0.277,2,0,4,0.0,0.0,1.75,1642939,1610612742
Miles McBride,NYK,35,22,13,981.0,451,1740,852,91.5,3.16,2.8,0.259,11,1,28,0.909,0.0,0.536,1630540,1610612752
Mitchell Robinson,NYK,45,29,16,873.0,225,799,516,18.7,1.4,0.39,0.282,31,1,253,0.194,0.0,0.787,1629011,1610612752
Mo Bamba,UTA,2,2,0,6.0,0,6,3,0.2,2.01,0.5,0.0,0,0,1,0.0,0.0,0.0,1628964,1610612762
Mohamed Diawara,NYK,51,31,20,395.0,162,623,333,23.7,2.28,1.48,0.26,3,4,18,0.667,1.0,0.444,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,18,152,71,9.2,3.64,3.07,0.118,3,0,3,0.667,0.0,1.333,1628420,1610612754
Moritz Wagner,ORL,20,11,9,251.0,176,420,276,13.0,1.86,0.86,0.419,19,19,50,1.053,0.737,1.0,1629021,1610612753
Moses Moody,GSW,59,29,30,1506.0,705,1829,1353,68.7,2.25,1.48,0.385,23,2,81,0.696,0.0,0.691,1630541,1610612744
Mouhamed Gueye,ATL,59,30,29,935.0,272,1138,615,29.6,1.56,0.68,0.239,38,8,158,0.421,0.25,0.734,1631243,1610612737
Moussa Cisse,DAL,33,10,23,400.0,121,433,240,11.0,1.52,0.5,0.279,31,2,129,0.161,1.0,0.744,1630619,1610612742
Moussa Diabaté,CHA,54,28,26,1374.0,454,1927,1080,58.3,1.81,0.53,0.236,146,13,437,0.514,0.385,0.677,1631217,1610612766
Myles Turner,MIL,56,24,32,1560.0,699,1875,1370,47.4,1.52,0.63,0.373,84,66,188,0.595,0.576,0.851,1626167,1610612749
Myron Gardner,MIA,30,17,13,274.0,120,480,268,15.1,1.89,1.19,0.25,5,0,33,1.0,0.0,0.455,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,3,20,10,0.4,1.3,0.75,0.15,4,0,3,0.0,0.0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,50,32,18,804.0,298,891,531,25.8,1.74,1.03,0.334,33,1,152,0.485,2.0,0.895,1641772,1610612739
Naji Marshall,DAL,58,21,37,1728.0,891,2688,1272,143.4,3.2,2.66,0.331,68,3,96,0.721,1.333,0.938,1630230,1610612742
Nate Williams,GSW,2,0,2,36.0,25,44,37,1.5,2.0,1.18,0.568,3,0,6,1.333,0.0,1.333,1631466,1610612744
Naz Reid,MIN,61,39,22,1599.0,847,3091,1547,91.6,1.78,1.03,0.274,47,64,100,0.468,0.797,0.87,1629675,1610612750
Neemias Queta,BOS,57,38,19,1421.0,575,1992,1253,54.3,1.63,0.56,0.289,133,10,478,0.692,0.2,0.977,1629674,1610612738
Nic Claxton,BKN,55,14,41,1602.0,685,2803,1983,113.3,2.43,1.07,0.244,252,24,399,0.421,0.333,0.907,1629651,1610612751
Nick Richards,CHI,38,16,22,473.0,184,674,371,16.3,1.45,0.53,0.273,50,6,154,0.82,0.333,0.76,1630208,1610612741
Nick Smith Jr.,LAL,25,12,13,318.0,146,593,209,49.2,4.98,4.73,0.246,4,0,6,1.0,0.0,0.667,1641733,1610612747
Nickeil Alexander-Walker,ATL,59,28,31,1953.0,1166,3567,1686,198.4,3.34,2.91,0.327,30,0,67,0.833,0.0,0.955,1629638,1610612737
Nicolas Batum,LAC,57,28,29,1090.0,239,1447,712,30.8,1.28,0.27,0.165,13,0,11,0.154,0.0,0.182,201587,1610612746
Nigel Hayes-Davis,PHX,27,15,12,195.0,34,230,114,8.7,2.28,1.43,0.148,12,3,13,0.333,1.0,0.769,1628502,1610612756
Nikola Jokić,DEN,46,28,18,1590.0,1318,4583,2530,214.6,2.81,1.38,0.288,414,337,367,0.543,0.653,1.044,203999,1610612743
Nikola Jović,MIA,45,23,22,791.0,339,1537,845,55.2,2.16,1.44,0.221,22,21,55,0.818,0.333,0.545,1631107,1610612748
Nikola Topić,OKC,5,3,2,53.0,16,126,58,7.5,3.57,3.4,0.127,3,0,5,0.0,0.0,0.4,1642260,1610612760
Nikola Vučević,BOS,58,31,27,1721.0,928,3618,2718,88.8,1.47,0.56,0.256,235,240,412,0.545,0.371,0.757,202696,1610612738
Nique Clifford,SAC,59,13,46,1344.0,431,2024,966,95.2,2.82,2.19,0.213,20,0,62,1.05,0.0,0.758,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,0,9,7,0.1,0.68,0.11,0.0,0,0,1,0.0,0.0,0.0,1642855,1610612741
Noah Clowney,BKN,55,14,41,1547.0,703,2144,1230,78.1,2.19,1.31,0.328,43,5,61,0.186,0.4,0.689,1641730,1610612751
Noah Penda,ORL,41,20,21,549.0,189,944,475,29.5,1.88,1.11,0.2,18,7,62,0.111,0.286,0.435,1642869,1610612753
Nolan Traore,BKN,39,9,30,876.0,327,2084,812,166.5,4.79,4.11,0.157,6,0,13,0.667,0.0,0.462,1642849,1610612751
Norchad Omier,LAC,1,1,0,3.0,0,1,1,0.0,1.32,0.0,0.0,0,0,1,0.0,0.0,0.0,1641807,1610612746
Norman Powell,MIA,49,27,22,1470.0,1103,2240,1522,93.3,2.5,2.11,0.492,24,2,20,0.667,1.0,1.15,1626181,1610612748
OG Anunoby,NYK,48,32,16,1583.0,772,2121,1297,74.8,2.12,1.37,0.364,45,27,127,0.778,0.37,0.858,1628384,1610612752
Obi Toppin,IND,5,0,5,102.0,49,225,121,7.5,1.99,1.18,0.218,4,6,14,1.0,0.0,1.143,1630167,1610612754
Ochai Agbaji,BKN,50,24,26,763.0,221,930,513,23.2,1.5,0.74,0.238,23,0,68,0.348,0.0,0.897,1630534,1610612751
Olivier-Maxence Prosper,MEM,36,14,22,568.0,272,809,423,26.9,1.99,1.36,0.336,28,2,65,0.821,1.0,0.8,1641765,1610612763
Onyeka Okongwu,ATL,56,27,29,1760.0,900,3028,1975,75.1,1.49,0.58,0.297,124,56,311,0.669,0.518,0.849,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,7,45,28,1.3,1.72,0.67,0.156,0,1,4,0.0,0.0,1.0,1631115,1610612753
Oscar Tshiebwe,UTA,7,0,7,81.0,24,79,45,2.0,1.51,0.29,0.304,4,1,18,0.5,2.0,0.778,1631131,1610612762
Oso Ighodaro,PHX,61,35,26,1250.0,356,1879,1120,74.4,2.38,1.36,0.189,132,6,226,0.538,0.5,0.841,1642345,1610612756
Ousmane Dieng,MIL,37,28,9,495.0,184,702,360,40.2,3.44,2.84,0.262,11,0,23,0.545,0.0,0.391,1631172,1610612749
P.J. Washington,DAL,43,12,31,1328.0,612,2153,950,76.9,2.14,1.27,0.284,86,35,129,0.721,0.543,0.992,1629023,1610612742
PJ Hall,CHA,19,7,12,213.0,86,298,180,7.9,1.58,0.49,0.289,17,4,89,0.647,0.0,0.64,1641790,1610612766
Pacôme Dadiet,NYK,20,11,9,68.0,13,100,46,3.3,1.98,1.09,0.13,2,0,6,1.0,0.0,0.333,1642359,1610612752
Paolo Banchero,ORL,50,25,25,1743.0,1104,3766,1918,226.0,3.6,2.69,0.293,91,112,142,0.571,0.509,1.007,1631094,1610612753
Pascal Siakam,IND,52,14,38,1752.0,1241,3695,2079,169.9,2.76,2.03,0.336,97,160,157,0.619,0.581,0.936,1627783,1610612754
Pat Connaughton,CHA,28,15,13,219.0,88,353,193,11.5,1.96,1.05,0.249,9,0,11,0.444,0.0,0.364,1626192,1610612766
Pat Spencer,GSW,45,24,21,758.0,284,1887,901,124.2,3.95,3.57,0.151,26,6,60,0.731,0.0,0.583,1630311,1610612744
Patrick Baldwin Jr.,SAC,6,2,4,52.0,19,55,33,1.5,1.64,0.87,0.345,1,0,6,1.0,0.0,0.333,1631116,1610612758
Patrick Williams,CHI,55,20,35,1074.0,386,1672,930,56.1,2.01,1.36,0.231,21,8,47,0.238,0.25,0.532,1630172,1610612741
Paul George,PHI,27,16,11,824.0,431,1667,796,81.2,2.92,2.11,0.259,21,26,26,0.81,0.577,0.577,202331,1610612755
Paul Reed,DET,44,32,12,596.0,300,958,533,29.3,1.83,0.83,0.313,94,6,173,0.734,0.333,0.815,1630194,1610612765
Payton Pritchard,BOS,60,40,20,1954.0,1027,4179,1872,310.6,4.46,4.44,0.246,26,2,42,0.538,0.0,0.667,1630202,1610612738
Pelle Larsson,MIA,51,29,22,1266.0,525,1862,1162,71.3,2.3,1.4,0.282,14,2,92,0.714,0.0,0.87,1641796,1610612748
Pete Nance,MIL,28,9,19,298.0,131,447,284,12.4,1.67,0.67,0.293,11,1,38,0.364,2.0,0.789,1631250,1610612749
Peyton Watson,DEN,49,31,18,1502.0,731,2574,1090,144.6,3.37,2.16,0.284,91,1,149,0.758,0.0,0.785,1631212,1610612743
Precious Achiuwa,SAC,55,12,43,1189.0,454,1482,801,51.7,2.09,1.18,0.306,74,18,225,0.703,0.444,0.844,1630173,1610612758
Quentin Grimes,PHI,55,30,25,1612.0,684,2599,1549,120.1,2.77,2.35,0.263,22,3,33,0.727,0.667,0.909,1629656,1610612755
Quenton Jackson,IND,31,7,24,538.0,278,1089,521,53.3,2.94,2.3,0.255,5,0,15,1.0,0.0,0.8,1631245,1610612754
Quinten Post,GSW,60,31,29,1027.0,457,1898,1209,49.2,1.56,0.6,0.241,48,37,123,0.375,0.459,0.821,1642366,1610612744
RJ Barrett,TOR,37,23,14,1102.0,669,2028,1069,87.6,2.59,1.83,0.33,36,18,82,0.806,0.722,1.256,1629628,1610612761
Rasheer Fleming,PHX,35,20,15,299.0,102,278,208,7.3,1.57,1.03,0.367,7,1,37,0.286,0.0,0.541,1642853,1610612756
RayJ Dennis,ATL,15,2,13,177.0,64,475,201,30.7,3.88,3.26,0.135,4,0,7,0.5,0.0,0.0,1642484,1610612737
Rayan Rupert,MEM,53,28,25,711.0,189,922,458,30.3,1.97,1.54,0.205,10,0,51,0.2,0.0,0.569,1641712,1610612763
Reed Sheppard,HOU,60,38,22,1520.0,790,3101,1331,210.0,4.06,4.31,0.255,17,0,12,0.647,0.0,0.5,1642263,1610612745
Riley Minix,CLE,3,2,1,8.0,9,18,9,0.8,2.6,1.39,0.5,0,0,2,0.0,0.0,2.0,1642434,1610612739
Rob Dillingham,CHI,45,23,22,517.0,185,1126,450,82.5,4.39,4.48,0.164,6,0,10,0.333,0.0,0.6,1642265,1610612741
Robert Williams III,POR,42,20,22,687.0,270,952,513,19.6,1.24,0.3,0.284,34,0,205,0.706,0.0,0.985,1629057,1610612757
Rocco Zikarsky,MIN,1,0,1,4.0,0,5,0,0.1,1.04,0.2,0.0,0,0,0,0.0,0.0,0.0,1642911,1610612750
Ron Harper Jr.,BOS,16,13,3,181.0,55,249,151,10.2,2.46,1.72,0.221,3,0,10,0.667,0.0,0.6,1631199,1610612738
Ronald Holland II,DET,56,41,15,1148.0,468,1817,907,65.7,2.17,1.43,0.258,23,0,80,0.826,0.0,0.963,1641842,1610612765
Royce O'Neale,PHX,61,35,26,1790.0,611,3370,1632,124.7,2.22,1.29,0.181,21,0,41,0.286,0.0,0.39,1626220,1610612756
Rudy Gobert,MIN,59,38,21,1856.0,640,2599,1366,59.0,1.36,0.28,0.246,128,21,499,0.672,0.381,1.05,203497,1610612750
Rui Hachimura,LAL,49,32,17,1428.0,562,1495,832,45.5,1.83,0.96,0.376,40,33,94,0.95,0.455,1.021,1629060,1610612747
Russell Westbrook,SAC,58,13,45,1671.0,885,3955,1563,302.1,4.58,4.19,0.224,18,32,91,0.944,0.563,0.648,201566,1610612758
Ryan Dunn,PHX,54,31,23,1077.0,318,1417,731,49.4,2.09,1.42,0.224,35,0,121,0.686,0.0,0.711,1642346,1610612756
Ryan Kalkbrenner,CHA,50,27,23,1129.0,400,1215,746,35.2,1.74,0.38,0.329,67,12,342,0.567,0.583,1.032,1641750,1610612766
Ryan Nembhard,DAL,40,16,24,759.0,266,1697,595,150.0,5.3,5.13,0.157,3,0,5,0.0,0.0,0.4,1642948,1610612742
Ryan Rollins,MIL,58,24,34,1862.0,976,4053,1701,301.6,4.47,3.92,0.241,12,0,46,0.667,0.0,0.457,1631157,1610612749
Saddiq Bey,NOP,56,18,38,1727.0,969,2416,1615,100.4,2.49,1.68,0.401,42,116,122,0.667,0.578,1.0,1630180,1610612740
Sam Hauser,BOS,58,40,18,1421.0,542,2136,1163,53.6,1.51,0.57,0.254,21,0,46,0.667,0.0,0.891,1630573,1610612738
Sam Merrill,CLE,39,27,12,1006.0,512,1601,939,45.1,1.69,1.17,0.32,29,1,40,0.448,0.0,0.775,1630241,1610612739
Sandro Mamukelashvili,TOR,59,33,26,1300.0,642,2123,1297,61.3,1.73,0.78,0.302,103,14,215,0.612,0.571,0.781,1630572,1610612761
Santi Aldama,MEM,43,19,24,1198.0,602,2326,1320,71.2,1.84,0.93,0.259,56,21,140,0.571,0.857,0.914,1630583,1610612763
Scoot Henderson,POR,10,5,5,230.0,128,598,260,43.4,4.35,3.72,0.214,1,0,10,0.0,0.0,0.4,1630703,1610612757
Scottie Barnes,TOR,59,34,25,2018.0,1119,4199,2153,184.7,2.64,1.77,0.266,184,128,333,0.636,0.516,0.775,1630567,1610612761
Scotty Pippen Jr.,MEM,9,2,7,188.0,103,453,224,29.4,3.9,3.64,0.227,5,0,7,0.8,0.0,0.714,1630590,1610612763
Seth Curry,GSW,2,0,2,32.0,14,33,24,1.2,2.27,1.21,0.424,0,0,1,0.0,0.0,2.0,203552,1610612744
Shaedon Sharpe,POR,48,22,26,1439.0,1025,2672,1311,172.5,3.87,3.44,0.384,60,2,94,0.867,0.0,1.191,1631101,1610612757
Shai Gilgeous-Alexander,OKC,51,40,11,1700.0,1624,3404,1197,318.5,5.61,5.48,0.477,57,63,56,0.807,0.635,0.946,1628983,1610612760
Sharife Cooper,WAS,20,5,15,330.0,155,712,263,56.5,4.76,4.33,0.218,3,0,16,0.0,0.0,0.75,1630536,1610612764
Sidy Cissoko,POR,56,26,30,1204.0,338,1515,881,57.0,2.26,1.41,0.223,26,0,54,0.654,0.0,0.519,1631321,1610612757
Simone Fontecchio,MIA,58,31,27,975.0,480,1468,942,42.6,1.74,1.06,0.327,30,0,56,0.7,0.0,0.768,1631323,1610612748
Sion James,CHA,62,31,31,1462.0,340,2176,1024,120.9,3.33,2.55,0.156,38,1,47,0.474,0.0,0.532,1642883,1610612766
Skal Labissiere,WAS,3,2,1,38.0,13,67,44,2.1,1.89,0.78,0.194,7,0,8,0.857,0.0,1.0,1627746,1610612764
Spencer Jones,DEN,51,32,19,1174.0,294,878,513,20.2,1.38,0.53,0.335,24,0,106,0.458,0.0,0.774,1642461,1610612743
Stanley Umude,SAS,2,2,0,7.0,2,8,6,0.2,1.73,1.0,0.25,0,0,1,0.0,0.0,0.0,1630649,1610612759
Stephen Curry,GSW,39,23,16,1222.0,1061,2591,1171,173.3,4.01,3.99,0.409,37,0,61,0.838,0.0,1.262,201939,1610612744
Stephon Castle,SAS,51,37,14,1507.0,843,3479,1382,255.9,4.41,3.72,0.242,58,8,115,0.707,0.5,1.07,1642264,1610612759
Steven Adams,HOU,32,21,11,730.0,187,901,535,25.0,1.67,0.41,0.208,80,7,238,0.35,0.857,0.597,203500,1610612745
Svi Mykhailiuk,UTA,48,14,34,1123.0,438,1386,774,49.8,2.16,1.37,0.316,13,0,38,0.462,0.0,0.868,1629004,1610612762
T.J. McConnell,IND,44,13,31,741.0,416,2143,739,179.9,5.04,4.83,0.194,21,0,37,1.048,0.0,0.811,204456,1610612754
Taelon Peter,IND,27,4,23,294.0,97,504,275,18.3,2.18,1.67,0.192,5,0,6,0.4,0.0,0.667,1643007,1610612754
Tari Eason,HOU,38,24,14,1001.0,434,1553,719,63.9,2.47,1.79,0.279,23,3,79,0.522,0.667,0.785,1631106,1610612745
Taurean Prince,MIL,8,5,3,169.0,49,181,110,5.8,1.93,0.89,0.271,0,0,0,0.0,0.0,0.0,1627752,1610612749
Taylor Hendricks,MEM,44,11,33,752.0,276,814,468,23.4,1.73,0.99,0.339,28,6,73,0.75,0.667,0.808,1641707,1610612763
Terance Mann,BKN,53,13,40,1304.0,398,2206,995,144.4,3.93,3.37,0.18,30,4,74,0.633,0.0,0.622,1629611,1610612751
Terrence Shannon Jr.,MIN,25,16,9,310.0,108,373,206,17.1,2.76,2.18,0.29,1,0,4,2.0,0.0,1.0,1630545,1610612750
Thanasis Antetokounmpo,MIL,23,7,16,70.0,28,95,61,3.2,2.04,1.55,0.295,2,1,13,1.0,1.0,0.769,203648,1610612749
Thomas Bryant,CLE,45,27,18,485.0,248,788,489,21.7,1.66,0.38,0.315,26,12,101,0.577,0.833,1.208,1628418,1610612739
Tidjane Salaün,CHA,36,18,18,571.0,222,824,395,23.0,1.67,0.7,0.269,15,1,48,0.533,0.0,0.708,1642275,1610612766
Tim Hardaway Jr.,DEN,61,37,24,1670.0,846,1984,1220,61.9,1.87,1.03,0.426,27,1,31,1.259,2.0,1.484,203501,1610612743
Tobias Harris,DET,44,32,12,1249.0,587,1872,1119,83.8,2.68,1.68,0.314,38,138,75,0.658,0.804,0.947,202699,1610612765
Tolu Smith,DET,7,5,2,88.0,33,132,84,3.6,1.66,0.71,0.25,12,2,36,0.5,0.0,0.639,1642449,1610612765
Tony Bradley,IND,38,9,29,416.0,151,449,296,10.3,1.38,0.45,0.336,31,6,112,0.839,1.333,0.777,1628396,1610612754
Tosan Evbuomwan,CHA,5,4,1,8.0,0,8,5,0.2,1.87,1.38,0.0,0,0,0,0.0,0.0,0.0,1641787,1610612766
Toumani Camara,POR,62,29,33,2076.0,804,3522,1784,126.4,2.15,1.37,0.228,60,3,166,0.733,0.0,0.693,1641739,1610612757
Trae Young,WAS,10,2,8,280.0,193,668,240,57.0,5.12,4.82,0.289,1,0,0,0.0,0.0,0.0,1629027,1610612764
Trayce Jackson-Davis,TOR,42,23,19,442.0,162,736,460,20.0,1.63,0.63,0.22,39,14,138,0.615,0.286,0.826,1631218,1610612761
Tre Johnson,WAS,48,12,36,1164.0,594,1540,953,69.8,2.72,2.38,0.386,14,3,17,0.571,0.0,0.471,1642848,1610612764
Tre Jones,CHI,45,21,24,1192.0,547,2715,1175,168.4,3.72,3.43,0.201,17,0,43,0.706,0.0,1.0,1630200,1610612741
Tre Mann,CHA,41,21,20,618.0,268,1295,571,106.8,4.95,4.51,0.207,6,0,12,0.0,0.0,0.25,1630544,1610612766
Trendon Watford,PHI,38,18,20,615.0,230,1439,627,71.5,2.98,2.23,0.16,36,29,49,0.167,0.586,0.714,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,4,8,7,0.3,2.59,1.62,0.5,0,0,2,0.0,0.0,2.0,1642280,1610612741
Trevor Keels,MIA,1,1,0,2.0,0,7,5,0.2,1.35,0.43,0.0,0,0,0,0.0,0.0,0.0,1631211,1610612748
Trey Alexander,NOP,5,1,4,42.0,14,51,23,2.4,2.82,1.88,0.275,0,0,0,0.0,0.0,0.0,1641725,1610612740
Trey Jemison III,NYK,11,9,2,61.0,9,54,34,1.6,1.78,0.85,0.167,4,0,11,0.0,0.0,0.364,1641998,1610612752
Trey Murphy III,NOP,54,15,39,1917.0,1186,3377,1796,154.6,2.75,2.19,0.351,37,0,139,0.946,0.0,1.309,1630530,1610612740
Tristan Enaruna,CLE,4,4,0,23.0,8,28,19,0.8,1.66,0.9,0.286,1,0,6,0.0,0.0,1.333,1642400,1610612739
Tristan Vukcevic,WAS,38,8,30,489.0,304,841,561,26.9,1.92,0.88,0.361,64,4,80,0.75,0.75,1.125,1641774,1610612764
Tristan da Silva,ORL,55,30,25,1288.0,489,1606,884,57.5,2.15,1.26,0.304,39,2,81,0.41,1.0,0.864,1641783,1610612753
Ty Jerome,MEM,9,2,7,191.0,171,435,184,35.5,4.89,4.35,0.393,3,0,2,0.667,0.0,1.0,1629660,1610612763
TyTy Washington Jr.,LAC,6,3,3,43.0,17,74,35,5.1,4.11,3.88,0.23,1,0,2,0.0,0.0,0.0,1631102,1610612746
Tyler Herro,MIA,17,8,9,514.0,358,966,476,49.7,3.09,2.44,0.371,7,1,12,0.571,0.0,1.0,1629639,1610612748
Tyler Kolek,NYK,52,32,20,648.0,241,1620,614,115.5,4.28,4.18,0.149,11,0,13,0.182,0.0,0.615,1642278,1610612752
Tyrese Martin,PHI,40,9,31,722.0,274,1403,635,87.5,3.74,2.95,0.195,14,0,33,1.071,0.0,0.636,1631213,1610612755
Tyrese Maxey,PHI,59,32,27,2258.0,1711,5700,2442,427.2,4.5,3.89,0.3,12,10,20,0.667,0.8,0.7,1630178,1610612755
Tyrese Proctor,CLE,42,28,14,436.0,201,787,382,50.1,3.82,3.61,0.255,4,0,17,1.0,0.0,0.353,1642878,1610612739
Tyson Etienne,BKN,8,1,7,34.0,12,42,28,1.7,2.48,2.09,0.286,0,0,0,0.0,0.0,0.0,1630623,1610612751
Tyus Jones,DAL,56,27,29,887.0,175,1909,752,133.0,4.18,3.82,0.092,4,0,5,0.0,0.0,0.4,1626145,1610612742
VJ Edgecombe,PHI,57,32,25,2003.0,873,3998,1865,221.5,3.32,2.72,0.218,39,5,107,0.769,1.2,0.682,1642845,1610612755
Victor Wembanyama,SAS,47,34,13,1365.0,1101,2643,1623,104.5,2.37,1.28,0.417,220,150,281,0.623,0.527,1.075,1641705,1610612759
Vince Williams Jr.,UTA,40,16,24,819.0,300,1976,901,117.5,3.57,2.76,0.152,18,4,44,0.444,0.0,0.636,1631246,1610612762
Vladislav Goldin,MIA,2,1,1,8.0,4,8,6,0.2,1.13,0.12,0.5,0,1,4,0.0,2.0,1.0,1642884,1610612748
Vít Krejčí,POR,58,28,30,1283.0,524,1802,1190,59.0,1.96,1.17,0.291,16,0,31,0.688,0.0,0.548,1630249,1610612757
Walker Kessler,UTA,5,2,3,154.0,72,265,175,8.4,1.9,0.59,0.272,13,0,46,0.462,0.0,0.935,1631117,1610612762
Walter Clayton Jr.,MEM,53,15,38,1014.0,374,2204,885,152.0,4.14,3.62,0.17,13,0,22,1.154,0.0,0.636,1642383,1610612763
Wendell Carter Jr.,ORL,57,30,27,1694.0,656,2257,1492,55.1,1.47,0.42,0.291,159,18,310,0.377,0.556,0.884,1628976,1610612753
Wendell Moore Jr.,DET,5,4,1,54.0,10,59,27,3.1,3.15,2.26,0.169,2,0,1,2.0,0.0,2.0,1631111,1610612765
Will Richard,GSW,54,30,24,1043.0,376,1319,851,42.2,1.92,1.2,0.285,25,2,129,0.6,0.0,0.884,1642954,1610612744
Will Riley,WAS,53,15,38,959.0,419,1470,824,70.8,2.89,2.08,0.285,24,0,60,1.125,0.0,1.15,1642860,1610612764
Xavier Tillman,CHA,20,13,7,125.0,33,165,103,4.7,1.73,0.65,0.2,2,1,16,0.0,0.0,0.938,1630214,1610612766
Yang Hansen,POR,37,18,19,272.0,80,355,229,12.3,2.08,0.8,0.225,20,23,50,0.65,0.609,0.78,1642905,1610612757
Yanic Konan Niederhäuser,LAC,40,21,19,415.0,170,465,272,13.7,1.77,0.69,0.366,39,4,111,0.641,1.0,0.928,1642949,1610612746
Yuki Kawamura,CHI,5,2,3,77.0,20,189,85,10.2,3.24,3.14,0.106,1,0,1,0.0,0.0,0.0,1642530,1610612741
Yves Missi,NOP,50,13,37,945.0,279,1165,735,32.2,1.66,0.72,0.239,86,7,220,0.372,0.286,0.705,1642274,1610612740
Zaccharie Risacher,ATL,48,24,24,1164.0,486,1374,856,44.2,1.93,1.15,0.354,30,2,94,1.067,0.0,1.096,1642258,1610612737
Zach Collins,CHI,10,6,4,184.0,97,300,207,7.4,1.47,0.61,0.323,25,5,49,0.8,1.2,1.041,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,150,401,250,8.7,1.3,0.22,0.374,28,47,144,0.25,0.809,0.882,1641744,1610612763
Zach LaVine,SAC,39,9,30,1224.0,748,1999,1109,100.1,3.01,2.26,0.374,11,7,32,1.091,0.286,0.688,203897,1610612758
Zeke Nnaji,DEN,43,30,13,528.0,171,633,405,18.4,1.75,0.69,0.27,51,2,85,0.549,0.0,0.918,1630192,1610612743
Ziaire Williams,BKN,43,11,32,981.0,399,1112,657,38.4,2.07,1.33,0.359,13,1,35,0.769,0.0,1.2,1630533,1610612751
Zion Williamson,NOP,46,16,30,1361.0,991,2340,1209,141.5,3.63,3.13,0.424,91,79,189,0.758,0.468,1.042,1629627,1610612740
