Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Olivier-Maxence Prosper,MEM,13,6,7,122.0,53,187,101,6.2,2.0,1.37,0.283,5,1,18,0.6,2.0,0.444,1641765,1610612763
Onyeka Okongwu,ATL,24,13,11,738.0,385,1206,814,29.8,1.48,0.6,0.319,47,29,143,0.617,0.655,0.951,1630168,1610612737
Orlando Robinson,ORL,3,2,1,22.0,7,41,26,1.2,1.75,0.73,0.171,0,1,4,0.0,0.0,1.0,1631115,1610612753
Oso Ighodaro,PHX,25,14,11,438.0,124,653,357,27.4,2.52,1.56,0.19,50,4,76,0.58,0.75,0.829,1642345,1610612756
Ousmane Dieng,OKC,17,16,1,213.0,74,269,130,17.7,3.95,3.38,0.275,7,0,13,0.286,0.0,0.308,1631172,1610612760
P.J. Washington,DAL,20,6,14,639.0,318,1138,502,43.2,2.28,1.47,0.279,48,19,66,0.646,0.474,0.985,1629023,1610612742
PJ Hall,MEM,7,2,5,27.0,13,34,19,0.8,1.33,0.3,0.382,3,2,12,0.667,0.0,0.833,1641790,1610612763
Pacôme Dadiet,NYK,9,7,2,22.0,4,38,18,1.2,1.91,1.21,0.105,1,0,2,2.0,0.0,1.0,1642359,1610612752
Paolo Banchero,ORL,15,8,7,470.0,303,976,483,59.4,3.65,2.81,0.31,20,24,29,0.6,0.333,1.034,1631094,1610612753
Pascal Siakam,IND,23,6,17,786.0,563,1688,914,81.2,2.89,2.18,0.334,40,60,63,0.6,0.533,0.873,1627783,1610612754
Pat Connaughton,CHA,12,3,9,116.0,51,188,102,6.3,2.0,1.13,0.271,3,0,4,1.333,0.0,0.0,1626192,1610612766
Pat Spencer,GSW,17,9,8,268.0,126,712,325,48.5,4.09,3.68,0.177,11,3,28,0.727,0.0,0.429,1630311,1610612744
Patrick Williams,CHI,22,8,14,460.0,158,727,407,23.0,1.9,1.24,0.217,11,7,25,0.273,0.286,0.48,1630172,1610612741
Paul George,PHI,8,5,3,195.0,113,443,225,21.3,2.88,2.13,0.255,5,6,3,0.8,1.0,0.667,202331,1610612755
Paul Reed,DET,17,13,4,196.0,107,348,200,10.9,1.88,0.8,0.307,35,0,60,0.743,0.0,0.75,1630194,1610612765
Payton Pritchard,BOS,24,15,9,777.0,410,1602,746,107.6,4.03,4.04,0.256,12,0,22,0.917,0.0,0.545,1630202,1610612738
Pelle Larsson,MIA,22,13,9,480.0,194,732,453,25.0,2.05,1.19,0.265,4,0,28,1.0,0.0,0.857,1641796,1610612748
Pete Nance,MIL,5,0,5,16.0,16,34,21,1.2,2.16,1.21,0.471,2,0,2,1.0,0.0,1.0,1631250,1610612749
Peyton Watson,DEN,23,17,6,626.0,237,979,423,44.2,2.71,1.37,0.242,41,1,76,0.927,0.0,0.75,1631212,1610612743
Precious Achiuwa,SAC,17,4,13,349.0,130,431,224,14.7,2.05,1.06,0.302,24,4,68,0.708,0.5,1.0,1630173,1610612758
Quentin Grimes,PHI,22,12,10,724.0,364,1343,810,64.5,2.88,2.44,0.271,12,1,18,0.833,2.0,1.0,1629656,1610612755
Quenton Jackson,IND,5,1,4,101.0,59,251,120,13.0,3.11,2.65,0.235,0,0,4,0.0,0.0,1.0,1631245,1610612754
Quinten Post,GSW,25,13,12,437.0,184,768,507,19.8,1.54,0.62,0.24,18,14,53,0.444,0.5,0.755,1642366,1610612744
RJ Barrett,TOR,17,12,5,526.0,329,962,492,39.6,2.47,1.73,0.342,16,7,41,0.938,0.571,1.171,1629628,1610612761
Rasheer Fleming,PHX,13,7,6,77.0,31,79,58,2.3,1.71,1.05,0.392,1,0,11,0.0,0.0,0.727,1642853,1610612756
RayJ Dennis,LAC,13,2,11,168.0,64,459,196,29.8,3.9,3.28,0.139,4,0,6,0.5,0.0,0.0,1642484,1610612746
Rayan Rupert,POR,17,8,9,130.0,24,172,77,6.0,2.11,1.71,0.14,0,0,11,0.0,0.0,0.545,1641712,1610612757
Reed Sheppard,HOU,21,15,6,522.0,273,1015,413,65.4,3.86,4.09,0.269,9,0,2,1.0,0.0,1.0,1642263,1610612745
Riley Minix,SAS,3,2,1,8.0,9,18,9,0.8,2.6,1.39,0.5,0,0,2,0.0,0.0,2.0,1642434,1610612759
Rob Dillingham,MIN,21,13,8,213.0,77,486,201,38.0,4.7,4.76,0.158,3,0,3,0.667,0.0,0.667,1642265,1610612750
Robert Williams III,POR,15,5,10,230.0,84,301,171,5.8,1.16,0.3,0.279,10,0,70,1.0,0.0,0.9,1629057,1610612757
Ron Harper Jr.,BOS,4,3,1,20.0,8,51,26,3.0,3.48,2.77,0.157,1,0,1,2.0,0.0,2.0,1631199,1610612738
Ronald Holland II,DET,23,18,5,482.0,182,781,392,28.5,2.19,1.43,0.233,10,0,23,0.5,0.0,1.043,1641842,1610612765
Royce O'Neale,PHX,25,14,11,744.0,263,1451,674,54.1,2.24,1.35,0.181,9,0,25,0.0,0.0,0.4,1626220,1610612756
Rudy Gobert,MIN,24,15,9,752.0,267,1016,571,22.8,1.35,0.24,0.263,63,6,193,0.651,0.333,1.098,203497,1610612750
Rui Hachimura,LAL,22,16,6,729.0,308,741,417,22.8,1.85,0.95,0.416,23,15,58,0.957,0.533,1.121,1629060,1610612747
Russell Westbrook,SAC,24,6,18,692.0,333,1589,619,117.1,4.42,3.97,0.21,9,12,47,1.111,0.583,0.702,201566,1610612758
Ryan Dunn,PHX,20,12,8,464.0,150,632,299,23.2,2.2,1.57,0.237,11,0,63,0.727,0.0,0.794,1642346,1610612756
Ryan Kalkbrenner,CHA,22,7,15,562.0,197,600,348,17.5,1.75,0.38,0.328,28,7,171,0.571,0.714,1.012,1641750,1610612766
Ryan Nembhard,DAL,12,6,6,222.0,107,536,193,47.6,5.32,5.09,0.2,3,0,4,0.0,0.0,0.5,1642948,1610612742
Ryan Rollins,MIL,24,10,14,767.0,412,1705,677,133.1,4.68,4.18,0.242,5,0,15,0.8,0.0,0.333,1631157,1610612749
Saddiq Bey,NOP,24,3,21,704.0,343,1031,667,39.7,2.31,1.46,0.333,16,36,54,0.5,0.75,0.852,1630180,1610612740
Sam Hauser,BOS,24,15,9,536.0,172,774,395,20.4,1.58,0.58,0.222,10,0,16,0.9,0.0,0.813,1630573,1610612738
Sam Merrill,CLE,12,9,3,311.0,167,511,304,14.5,1.71,1.13,0.327,9,1,10,0.0,0.0,0.4,1630241,1610612739
Sandro Mamukelashvili,TOR,25,14,11,488.0,243,787,503,23.0,1.76,0.78,0.309,41,8,94,0.561,0.5,0.787,1630572,1610612761
Santi Aldama,MEM,24,11,13,625.0,315,1200,696,35.8,1.79,0.91,0.263,34,16,75,0.647,0.75,1.0,1630583,1610612763
Scottie Barnes,TOR,26,15,11,881.0,513,1794,961,76.2,2.55,1.68,0.286,71,49,148,0.789,0.327,0.831,1630567,1610612761
Seth Curry,GSW,2,0,2,32.0,14,33,24,1.2,2.27,1.21,0.424,0,0,1,0.0,0.0,2.0,203552,1610612744
Shaedon Sharpe,POR,20,7,13,567.0,422,1068,557,62.1,3.49,3.03,0.395,33,2,40,0.727,0.0,1.025,1631101,1610612757
Shai Gilgeous-Alexander,OKC,24,23,1,794.0,782,1595,571,148.9,5.6,5.53,0.49,20,29,24,1.0,0.69,0.958,1628983,1610612760
Sharife Cooper,WAS,4,1,3,10.0,0,17,5,2.2,7.93,6.12,0.0,0,0,1,0.0,0.0,0.0,1630536,1610612764
Sidy Cissoko,POR,19,6,13,350.0,93,502,283,21.2,2.53,1.82,0.185,8,0,16,0.75,0.0,0.438,1631321,1610612757
Simone Fontecchio,MIA,23,13,10,441.0,234,649,425,18.1,1.67,1.03,0.361,14,0,23,0.714,0.0,0.652,1631323,1610612748
Sion James,CHA,24,7,17,627.0,158,796,427,29.7,2.24,1.36,0.198,14,0,21,0.714,0.0,0.762,1642883,1610612766
Spencer Jones,DEN,19,14,5,303.0,87,240,162,5.6,1.39,0.55,0.363,6,0,33,0.667,0.0,0.788,1642461,1610612743
Stephen Curry,GSW,16,9,7,497.0,446,1029,449,71.0,4.14,4.18,0.433,14,0,17,0.929,0.0,1.059,201939,1610612744
Stephon Castle,SAS,14,10,4,439.0,243,1074,391,81.7,4.56,3.9,0.226,18,4,39,0.667,1.0,1.231,1642264,1610612759
Steven Adams,HOU,17,13,4,371.0,112,442,265,11.6,1.57,0.43,0.253,38,6,137,0.342,0.667,0.679,203500,1610612745
Svi Mykhailiuk,UTA,23,8,15,599.0,207,752,426,27.0,2.16,1.37,0.275,11,0,19,0.364,0.0,0.737,1629004,1610612762
T.J. McConnell,IND,14,5,9,233.0,128,652,204,57.2,5.26,5.1,0.196,4,0,6,1.5,0.0,1.0,204456,1610612754
Taelon Peter,IND,15,3,12,106.0,24,208,117,7.8,2.24,1.79,0.115,2,0,2,0.0,0.0,0.0,1643007,1610612754
Tari Eason,HOU,11,8,3,255.0,126,384,171,15.4,2.41,1.64,0.328,2,0,17,0.0,0.0,1.059,1631106,1610612745
Taurean Prince,MIL,8,5,3,169.0,49,181,110,5.8,1.93,0.89,0.271,0,0,0,0.0,0.0,0.0,1627752,1610612749
Taylor Hendricks,UTA,13,4,9,188.0,66,214,125,6.1,1.71,0.87,0.308,12,3,28,0.583,0.667,0.5,1641707,1610612762
Terance Mann,BKN,21,4,17,553.0,178,970,453,65.9,4.07,3.6,0.184,16,3,41,0.688,0.0,0.659,1629611,1610612751
Terrence Shannon Jr.,MIN,15,9,6,194.0,70,241,135,11.4,2.84,2.25,0.29,1,0,4,2.0,0.0,1.0,1630545,1610612750
Thanasis Antetokounmpo,MIL,9,3,6,23.0,18,32,20,0.8,1.54,0.97,0.563,0,1,5,0.0,1.0,1.6,203648,1610612749
Thomas Bryant,CLE,18,10,8,140.0,60,216,134,6.8,1.88,0.48,0.278,5,7,25,0.4,0.571,1.36,1628418,1610612739
Tidjane Salaün,CHA,11,4,7,162.0,71,208,101,5.2,1.5,0.71,0.341,7,0,12,0.286,0.0,0.917,1642275,1610612766
Tim Hardaway Jr.,DEN,23,17,6,572.0,281,659,431,19.3,1.76,0.89,0.426,10,0,11,1.1,0.0,1.455,203501,1610612743
Tobias Harris,DET,13,8,5,385.0,180,595,370,25.0,2.52,1.56,0.303,14,35,28,0.357,0.8,0.857,202699,1610612765
Tolu Smith,DET,2,1,1,22.0,17,39,27,1.2,1.81,0.8,0.436,3,2,13,1.333,0.0,0.923,1642449,1610612765
Tony Bradley,IND,21,4,17,248.0,103,268,184,6.0,1.34,0.51,0.384,21,5,73,0.905,1.2,0.836,1628396,1610612754
Tosan Evbuomwan,NYK,4,4,0,7.0,0,7,4,0.2,1.98,1.43,0.0,0,0,0,0.0,0.0,0.0,1641787,1610612752
Toumani Camara,POR,24,9,15,807.0,298,1424,768,47.2,1.99,1.15,0.209,25,1,88,0.88,0.0,0.784,1641739,1610612757
Trae Young,ATL,5,2,3,139.0,89,315,96,29.8,5.69,5.5,0.283,1,0,0,0.0,0.0,0.0,1629027,1610612737
Trayce Jackson-Davis,GSW,15,8,7,190.0,65,324,206,9.0,1.67,0.61,0.201,14,10,59,0.143,0.2,0.864,1631218,1610612744
Tre Johnson,WAS,15,1,14,364.0,173,424,251,18.8,2.66,2.24,0.408,3,1,8,0.667,0.0,0.0,1642848,1610612764
Tre Jones,CHI,17,7,10,486.0,225,1079,484,67.7,3.76,3.43,0.209,6,0,16,0.667,0.0,1.188,1630200,1610612741
Tre Mann,CHA,18,6,12,370.0,165,782,375,57.5,4.41,4.01,0.211,3,0,6,0.0,0.0,0.333,1630544,1610612766
Trendon Watford,PHI,14,6,8,286.0,125,683,316,32.4,2.84,2.06,0.183,23,14,23,0.087,0.143,0.739,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,4,8,7,0.3,2.59,1.62,0.5,0,0,2,0.0,0.0,2.0,1642280,1610612741
Trey Alexander,NOP,3,0,3,37.0,14,44,20,2.2,2.96,1.95,0.318,0,0,0,0.0,0.0,0.0,1641725,1610612740
Trey Jemison III,NYK,3,3,0,10.0,0,8,3,0.3,2.19,1.0,0.0,0,0,1,0.0,0.0,0.0,1641998,1610612752
Trey Murphy III,NOP,23,3,20,822.0,484,1449,794,63.0,2.61,2.09,0.334,16,0,65,0.938,0.0,1.4,1630530,1610612740
Tristan Vukcevic,WAS,19,3,16,222.0,124,361,243,10.0,1.67,0.67,0.343,23,1,42,0.522,2.0,1.143,1641774,1610612764
Tristan da Silva,ORL,25,15,10,590.0,252,764,405,27.0,2.12,1.3,0.33,15,1,47,0.533,2.0,0.851,1641783,1610612753
Tyler Herro,MIA,4,2,2,126.0,86,219,113,10.0,2.74,2.18,0.393,2,0,2,0.0,0.0,2.0,1629639,1610612748
Tyler Kolek,NYK,20,14,6,198.0,72,515,211,34.7,4.05,3.95,0.14,5,0,4,0.4,0.0,1.0,1642278,1610612752
Tyrese Martin,BKN,22,5,17,467.0,177,948,422,63.0,3.99,3.23,0.187,12,0,24,0.917,0.0,0.542,1631213,1610612751
Tyrese Maxey,PHI,23,13,10,917.0,724,2377,1049,169.5,4.28,3.75,0.305,5,4,12,0.4,0.5,0.667,1630178,1610612755
Tyrese Proctor,CLE,18,11,7,223.0,101,375,187,25.2,4.03,3.87,0.269,3,0,10,0.667,0.0,0.2,1642878,1610612739
Tyson Etienne,BKN,8,1,7,34.0,12,42,28,1.7,2.48,2.09,0.286,0,0,0,0.0,0.0,0.0,1630623,1610612751
Tyus Jones,ORL,25,15,10,352.0,59,770,322,50.2,3.91,3.51,0.077,0,0,3,0.0,0.0,0.0,1626145,1610612753
VJ Edgecombe,PHI,20,12,8,692.0,287,1427,712,74.7,3.14,2.46,0.201,15,2,40,0.8,0.0,0.775,1642845,1610612755
Victor Wembanyama,SAS,12,8,4,416.0,314,845,545,35.2,2.5,1.38,0.372,66,60,85,0.485,0.383,0.941,1641705,1610612759
Vince Williams Jr.,MEM,19,8,11,422.0,149,1051,437,68.9,3.93,3.12,0.142,7,2,21,0.857,0.0,0.857,1631246,1610612763
Vít Krejčí,ATL,21,12,9,495.0,213,728,469,25.5,2.1,1.27,0.293,4,0,14,1.25,0.0,0.571,1630249,1610612737
Walker Kessler,UTA,5,2,3,154.0,72,265,175,8.4,1.9,0.59,0.272,13,0,46,0.462,0.0,0.935,1631117,1610612762
Walter Clayton Jr.,UTA,19,7,12,327.0,130,791,291,59.4,4.51,3.94,0.164,5,0,10,1.2,0.0,0.6,1642383,1610612762
Wendell Carter Jr.,ORL,24,15,9,712.0,280,976,660,24.5,1.51,0.41,0.287,69,6,141,0.348,0.667,0.801,1628976,1610612753
Wendell Moore Jr.,DET,3,3,0,43.0,6,48,22,2.6,3.29,2.4,0.125,1,0,0,2.0,0.0,0.0,1631111,1610612765
Will Richard,GSW,23,12,11,440.0,183,582,363,19.1,1.97,1.25,0.314,7,0,56,0.714,0.0,1.089,1642954,1610612744
Will Riley,WAS,16,2,14,160.0,63,226,124,10.8,2.87,2.23,0.279,6,0,9,1.167,0.0,1.222,1642860,1610612764
Xavier Tillman,BOS,11,7,4,103.0,31,134,83,3.5,1.55,0.67,0.231,2,0,13,0.0,0.0,1.0,1630214,1610612738
Yang Hansen,POR,13,5,8,100.0,34,136,89,5.3,2.32,0.89,0.25,7,13,23,1.0,0.615,0.826,1642905,1610612757
Yanic Konan Niederhäuser,LAC,11,3,8,57.0,31,72,44,2.1,1.78,0.68,0.431,5,3,23,1.2,0.667,0.913,1642949,1610612746
Yves Missi,NOP,18,1,17,352.0,103,463,299,12.7,1.64,0.72,0.222,37,5,88,0.189,0.4,0.693,1642274,1610612740
Zaccharie Risacher,ATL,22,13,9,543.0,244,635,426,20.4,1.93,1.12,0.384,13,1,45,1.462,0.0,1.378,1642258,1610612737
Zach Collins,CHI,2,0,2,39.0,11,63,40,1.6,1.54,0.62,0.175,3,2,10,1.0,1.0,0.8,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,150,401,250,8.7,1.3,0.22,0.374,28,47,144,0.25,0.809,0.882,1641744,1610612763
Zach LaVine,SAC,22,5,17,738.0,454,1238,694,62.2,3.02,2.26,0.367,7,5,25,1.429,0.4,0.72,203897,1610612758
Zeke Nnaji,DEN,13,11,2,110.0,30,110,64,2.7,1.47,0.43,0.273,7,1,14,0.857,0.0,1.214,1630192,1610612743
Ziaire Williams,BKN,20,6,14,459.0,192,538,319,18.3,2.05,1.26,0.357,7,0,12,0.857,0.0,1.417,1630533,1610612751
Zion Williamson,NOP,10,1,9,309.0,221,603,348,38.8,3.86,3.37,0.367,33,29,38,0.485,0.517,0.868,1629627,1610612740
