Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Myles Turner,MIL,50,22,28,1428.0,636,1712,1255,43.9,1.54,0.65,0.371,76,65,175,0.618,0.585,0.863,1626167,1610612749
Myron Gardner,MIA,26,14,12,254.0,109,446,249,14.0,1.88,1.2,0.244,4,0,30,0.5,0.0,0.4,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,3,20,10,0.4,1.3,0.75,0.15,4,0,3,0.0,0.0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,44,29,15,750.0,289,825,493,23.9,1.73,1.05,0.35,32,1,145,0.5,2.0,0.897,1641772,1610612739
Naji Marshall,DAL,52,19,33,1539.0,779,2367,1128,123.8,3.14,2.58,0.329,65,2,89,0.723,1.0,0.899,1630230,1610612742
Naz Reid,MIN,56,34,22,1468.0,793,2842,1434,83.8,1.77,1.02,0.279,44,59,96,0.409,0.814,0.875,1629675,1610612750
Neemias Queta,BOS,51,33,18,1280.0,497,1772,1109,47.9,1.62,0.56,0.28,123,7,427,0.667,0.0,0.958,1629674,1610612738
Nic Claxton,BKN,50,14,36,1464.0,626,2548,1796,103.4,2.43,1.09,0.246,226,21,368,0.412,0.381,0.897,1629651,1610612751
Nick Richards,CHI,31,15,16,319.0,121,467,238,11.6,1.49,0.52,0.259,35,3,102,0.914,0.667,0.716,1630208,1610612741
Nick Smith Jr.,LAL,25,12,13,318.0,146,593,209,49.2,4.98,4.73,0.246,4,0,6,1.0,0.0,0.667,1641733,1610612747
Nickeil Alexander-Walker,ATL,54,24,30,1795.0,1084,3311,1548,184.0,3.33,2.91,0.327,26,0,61,0.808,0.0,0.951,1629638,1610612737
Nicolas Batum,LAC,51,25,26,992.0,224,1315,646,28.0,1.28,0.25,0.17,12,0,10,0.167,0.0,0.2,201587,1610612746
Nigel Hayes-Davis,PHX,27,15,12,195.0,34,230,114,8.7,2.28,1.43,0.148,12,3,13,0.333,1.0,0.769,1628502,1610612756
Nikola Jokić,DEN,38,24,14,1304.0,1093,3727,2058,175.3,2.82,1.4,0.293,338,275,296,0.574,0.676,1.095,203999,1610612743
Nikola Jović,MIA,44,22,22,789.0,338,1535,843,55.2,2.16,1.44,0.22,22,21,55,0.818,0.333,0.545,1631107,1610612748
Nikola Vučević,BOS,51,25,26,1558.0,851,3344,2514,82.0,1.47,0.57,0.254,222,221,372,0.523,0.348,0.737,202696,1610612738
Nique Clifford,SAC,51,11,40,1068.0,336,1553,744,68.6,2.65,1.99,0.216,15,0,52,1.0,0.0,0.827,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,0,9,7,0.1,0.68,0.11,0.0,0,0,1,0.0,0.0,0.0,1642855,1610612741
Noah Clowney,BKN,47,14,33,1335.0,610,1882,1076,67.9,2.16,1.29,0.324,33,4,54,0.242,0.5,0.667,1641730,1610612751
Noah Penda,ORL,38,18,20,519.0,184,904,454,28.0,1.86,1.09,0.204,18,6,62,0.111,0.333,0.435,1642869,1610612753
Nolan Traore,BKN,31,9,22,650.0,231,1521,576,119.6,4.72,4.0,0.152,4,0,8,0.5,0.0,0.5,1642849,1610612751
Norman Powell,MIA,45,25,20,1379.0,1034,2087,1420,87.4,2.51,2.12,0.495,23,2,19,0.609,1.0,1.105,1626181,1610612748
OG Anunoby,NYK,41,27,14,1353.0,679,1872,1142,65.9,2.11,1.36,0.363,34,20,108,0.794,0.4,0.917,1628384,1610612752
Obi Toppin,IND,3,0,3,82.0,42,180,96,6.0,2.0,1.18,0.233,3,5,13,0.667,0.0,1.077,1630167,1610612754
Ochai Agbaji,BKN,43,24,19,667.0,181,781,433,18.1,1.39,0.62,0.232,20,0,67,0.3,0.0,0.91,1630534,1610612751
Olivier-Maxence Prosper,MEM,28,11,17,375.0,171,563,306,20.0,2.13,1.55,0.304,15,2,44,0.867,1.0,0.545,1641765,1610612763
Onyeka Okongwu,ATL,50,22,28,1596.0,812,2720,1776,67.8,1.5,0.59,0.299,113,50,278,0.646,0.56,0.867,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,7,45,28,1.3,1.72,0.67,0.156,0,1,4,0.0,0.0,1.0,1631115,1610612753
Oscar Tshiebwe,UTA,2,0,2,25.0,6,26,13,0.5,1.22,0.12,0.231,4,0,5,0.5,0.0,0.8,1631131,1610612762
Oso Ighodaro,PHX,55,32,23,1102.0,305,1617,946,64.3,2.39,1.4,0.189,111,6,193,0.514,0.5,0.839,1642345,1610612756
Ousmane Dieng,MIL,29,24,5,323.0,119,452,221,28.5,3.78,3.18,0.263,8,0,17,0.5,0.0,0.353,1631172,1610612749
P.J. Washington,DAL,38,10,28,1163.0,533,1904,844,67.7,2.13,1.27,0.28,79,31,120,0.671,0.613,1.008,1629023,1610612742
PJ Hall,CHA,16,6,10,171.0,80,229,135,5.7,1.49,0.44,0.349,13,4,73,0.846,0.0,0.726,1641790,1610612766
Pacôme Dadiet,NYK,20,11,9,68.0,13,100,46,3.3,1.98,1.09,0.13,2,0,6,1.0,0.0,0.333,1642359,1610612752
Paolo Banchero,ORL,43,21,22,1482.0,916,3202,1638,188.1,3.53,2.61,0.286,81,86,122,0.617,0.465,0.992,1631094,1610612753
Pascal Siakam,IND,51,14,37,1723.0,1211,3633,2042,167.2,2.76,2.03,0.333,97,152,152,0.619,0.559,0.914,1627783,1610612754
Pat Connaughton,CHA,22,10,12,155.0,63,247,138,8.2,1.99,1.13,0.255,7,0,7,0.571,0.0,0.0,1626192,1610612766
Pat Spencer,GSW,38,22,16,578.0,238,1495,710,97.7,3.92,3.51,0.159,22,4,49,0.682,0.0,0.592,1630311,1610612744
Patrick Baldwin Jr.,PHI,3,1,2,15.0,10,14,8,0.5,2.09,1.57,0.714,0,0,0,0.0,0.0,0.0,1631116,1610612755
Patrick Williams,CHI,51,20,31,979.0,353,1531,850,50.9,1.99,1.33,0.231,19,8,44,0.263,0.25,0.568,1630172,1610612741
Paul George,PHI,27,16,11,824.0,431,1667,796,81.2,2.92,2.11,0.259,21,26,26,0.81,0.577,0.577,202331,1610612755
Paul Reed,DET,38,27,11,486.0,240,809,451,25.6,1.9,0.87,0.297,75,5,134,0.693,0.4,0.769,1630194,1610612765
Payton Pritchard,BOS,53,34,19,1732.0,913,3669,1622,268.6,4.39,4.38,0.249,23,2,39,0.609,0.0,0.615,1630202,1610612738
Pelle Larsson,MIA,45,25,20,1077.0,461,1610,1008,60.6,2.26,1.37,0.286,13,1,82,0.769,0.0,0.902,1641796,1610612748
Pete Nance,MIL,22,7,15,223.0,104,343,217,9.5,1.66,0.67,0.303,9,1,32,0.444,2.0,0.813,1631250,1610612749
Peyton Watson,DEN,49,31,18,1502.0,731,2574,1090,144.6,3.37,2.16,0.284,91,1,149,0.758,0.0,0.785,1631212,1610612743
Precious Achiuwa,SAC,47,10,37,956.0,337,1160,610,40.0,2.07,1.15,0.291,62,14,172,0.677,0.429,0.773,1630173,1610612758
Quentin Grimes,PHI,48,27,21,1434.0,609,2333,1375,108.7,2.8,2.37,0.261,19,2,29,0.737,1.0,0.931,1629656,1610612755
Quenton Jackson,IND,26,7,19,413.0,216,857,416,42.8,3.0,2.37,0.252,5,0,12,1.0,0.0,1.0,1631245,1610612754
Quinten Post,GSW,54,29,25,923.0,410,1694,1081,43.6,1.54,0.59,0.242,44,26,108,0.409,0.423,0.824,1642366,1610612744
RJ Barrett,TOR,31,20,11,914.0,575,1698,911,71.7,2.53,1.78,0.339,29,15,71,0.793,0.867,1.282,1629628,1610612761
Rasheer Fleming,PHX,30,18,12,209.0,77,194,152,5.0,1.55,0.95,0.397,4,1,27,0.5,0.0,0.667,1642853,1610612756
RayJ Dennis,ATL,15,2,13,177.0,64,475,201,30.7,3.88,3.26,0.135,4,0,7,0.5,0.0,0.0,1642484,1610612737
Rayan Rupert,POR,47,25,22,562.0,135,725,355,24.1,1.99,1.54,0.186,9,0,39,0.222,0.0,0.487,1641712,1610612757
Reed Sheppard,HOU,53,33,20,1310.0,671,2643,1125,178.7,4.06,4.31,0.254,17,0,9,0.647,0.0,0.444,1642263,1610612745
Riley Minix,SAS,3,2,1,8.0,9,18,9,0.8,2.6,1.39,0.5,0,0,2,0.0,0.0,2.0,1642434,1610612759
Rob Dillingham,CHI,38,22,16,400.0,154,897,353,68.4,4.58,4.65,0.172,5,0,7,0.4,0.0,0.571,1642265,1610612741
Robert Williams III,POR,38,18,20,620.0,245,849,454,17.4,1.23,0.28,0.289,32,0,187,0.688,0.0,0.995,1629057,1610612757
Ron Harper Jr.,BOS,10,8,2,106.0,27,156,84,7.7,2.95,2.23,0.173,2,0,6,1.0,0.0,0.667,1631199,1610612738
Ronald Holland II,DET,49,36,13,1016.0,398,1599,797,58.6,2.2,1.47,0.249,19,0,65,0.895,0.0,0.938,1641842,1610612765
Royce O'Neale,PHX,55,32,23,1614.0,569,3045,1452,111.7,2.2,1.29,0.187,16,0,38,0.375,0.0,0.368,1626220,1610612756
Rudy Gobert,MIN,54,33,21,1689.0,593,2352,1236,53.0,1.35,0.28,0.252,117,21,450,0.701,0.381,1.06,203497,1610612750
Rui Hachimura,LAL,43,28,15,1279.0,513,1357,755,41.4,1.83,0.95,0.378,38,31,87,0.895,0.484,1.057,1629060,1610612747
Russell Westbrook,SAC,52,12,40,1521.0,796,3592,1421,273.9,4.58,4.17,0.222,17,28,87,1.0,0.571,0.632,201566,1610612758
Ryan Dunn,PHX,48,28,20,934.0,289,1248,636,43.9,2.11,1.46,0.232,25,0,108,0.64,0.0,0.704,1642346,1610612756
Ryan Kalkbrenner,CHA,43,22,21,986.0,354,1053,638,30.6,1.75,0.4,0.336,57,9,298,0.491,0.556,1.057,1641750,1610612766
Ryan Nembhard,DAL,38,16,22,713.0,253,1586,550,141.6,5.36,5.18,0.16,3,0,5,0.0,0.0,0.4,1642948,1610612742
Ryan Rollins,MIL,51,21,30,1633.0,860,3561,1499,266.7,4.49,3.94,0.242,8,0,41,1.0,0.0,0.512,1631157,1610612749
Saddiq Bey,NOP,49,14,35,1494.0,811,2055,1353,85.5,2.5,1.69,0.395,35,96,111,0.629,0.604,0.973,1630180,1610612740
Sam Hauser,BOS,51,34,17,1227.0,463,1821,971,46.1,1.52,0.57,0.254,19,0,36,0.632,0.0,0.889,1630573,1610612738
Sam Merrill,CLE,31,22,9,786.0,421,1269,723,35.6,1.68,1.12,0.332,21,1,32,0.429,0.0,0.844,1630241,1610612739
Sandro Mamukelashvili,TOR,53,30,23,1200.0,604,1963,1203,56.4,1.73,0.79,0.308,94,13,205,0.617,0.462,0.79,1630572,1610612761
Santi Aldama,MEM,43,19,24,1198.0,602,2326,1320,71.2,1.84,0.93,0.259,56,21,140,0.571,0.857,0.914,1630583,1610612763
Scoot Henderson,POR,3,2,1,60.0,41,168,74,10.8,3.86,3.14,0.244,0,0,1,0.0,0.0,0.0,1630703,1610612757
Scottie Barnes,TOR,54,32,22,1856.0,1043,3889,1999,170.6,2.63,1.76,0.268,174,117,314,0.638,0.496,0.78,1630567,1610612761
Scotty Pippen Jr.,MEM,2,0,2,42.0,24,99,46,6.7,4.07,4.01,0.242,0,0,1,0.0,0.0,2.0,1630590,1610612763
Seth Curry,GSW,2,0,2,32.0,14,33,24,1.2,2.27,1.21,0.424,0,0,1,0.0,0.0,2.0,203552,1610612744
Shaedon Sharpe,POR,48,22,26,1439.0,1025,2672,1311,172.5,3.87,3.44,0.384,60,2,94,0.867,0.0,1.191,1631101,1610612757
Shai Gilgeous-Alexander,OKC,49,38,11,1632.0,1558,3246,1141,304.2,5.62,5.5,0.48,57,63,56,0.807,0.635,0.946,1628983,1610612760
Sharife Cooper,WAS,12,3,9,171.0,70,374,145,29.5,4.73,4.29,0.187,1,0,9,0.0,0.0,0.667,1630536,1610612764
Sidy Cissoko,POR,49,23,26,1084.0,316,1359,798,52.1,2.3,1.45,0.233,23,0,50,0.739,0.0,0.56,1631321,1610612757
Simone Fontecchio,MIA,53,27,26,931.0,462,1406,908,40.9,1.74,1.07,0.329,27,0,54,0.704,0.0,0.796,1631323,1610612748
Sion James,CHA,55,26,29,1316.0,309,1928,915,103.8,3.23,2.44,0.16,33,0,44,0.545,0.0,0.568,1642883,1610612766
Skal Labissiere,WAS,3,2,1,38.0,13,67,44,2.1,1.89,0.78,0.194,7,0,8,0.857,0.0,1.0,1627746,1610612764
Spencer Jones,DEN,46,30,16,1086.0,274,812,483,18.8,1.39,0.55,0.337,22,0,101,0.409,0.0,0.743,1642461,1610612743
Stanley Umude,SAS,1,1,0,2.0,0,2,1,0.0,0.9,0.0,0.0,0,0,0,0.0,0.0,0.0,1630649,1610612759
Stephen Curry,GSW,39,23,16,1222.0,1061,2591,1171,173.3,4.01,3.99,0.409,37,0,61,0.838,0.0,1.262,201939,1610612744
Stephon Castle,SAS,43,30,13,1306.0,720,3021,1168,224.3,4.45,3.77,0.238,51,8,95,0.725,0.5,1.063,1642264,1610612759
Steven Adams,HOU,32,21,11,730.0,187,901,535,25.0,1.67,0.41,0.208,80,7,238,0.35,0.857,0.597,203500,1610612745
Svi Mykhailiuk,UTA,44,14,30,1054.0,392,1282,718,45.8,2.14,1.37,0.306,13,0,35,0.462,0.0,0.943,1629004,1610612762
T.J. McConnell,IND,40,13,27,680.0,383,1966,677,165.5,5.05,4.85,0.195,20,0,36,1.1,0.0,0.833,204456,1610612754
Taelon Peter,IND,24,4,20,196.0,58,345,196,12.0,2.09,1.6,0.168,3,0,3,0.0,0.0,0.0,1643007,1610612754
Tari Eason,HOU,31,19,12,788.0,378,1224,582,50.6,2.48,1.81,0.309,18,3,66,0.444,0.667,0.758,1631106,1610612745
Taurean Prince,MIL,8,5,3,169.0,49,181,110,5.8,1.93,0.89,0.271,0,0,0,0.0,0.0,0.0,1627752,1610612749
Taylor Hendricks,MEM,36,8,28,559.0,189,574,322,16.1,1.68,0.95,0.329,21,5,54,0.857,0.8,0.759,1641707,1610612763
Terance Mann,BKN,46,13,33,1163.0,347,1942,878,128.1,3.96,3.42,0.179,26,4,71,0.654,0.0,0.648,1629611,1610612751
Terrence Shannon Jr.,MIN,22,14,8,282.0,100,350,198,15.8,2.71,2.09,0.286,1,0,4,2.0,0.0,1.0,1630545,1610612750
Thanasis Antetokounmpo,MIL,18,5,13,54.0,22,71,48,2.4,1.99,1.47,0.31,2,1,9,1.0,1.0,1.111,203648,1610612749
Thomas Bryant,CLE,39,23,16,408.0,204,641,392,18.3,1.71,0.38,0.318,24,10,84,0.542,0.8,1.238,1628418,1610612739
Tidjane Salaün,CHA,32,16,16,512.0,201,741,346,20.6,1.67,0.72,0.271,14,1,41,0.571,0.0,0.78,1642275,1610612766
Tim Hardaway Jr.,DEN,53,33,20,1459.0,742,1715,1061,52.6,1.84,0.99,0.433,26,1,25,1.308,2.0,1.44,203501,1610612743
Tobias Harris,DET,37,27,10,1033.0,497,1552,945,68.3,2.64,1.65,0.32,32,111,64,0.719,0.856,0.969,202699,1610612765
Tolu Smith,DET,6,4,2,70.0,29,117,75,3.3,1.71,0.74,0.248,11,2,29,0.545,0.0,0.655,1642449,1610612765
Tony Bradley,IND,38,9,29,416.0,151,449,296,10.3,1.38,0.45,0.336,31,6,112,0.839,1.333,0.777,1628396,1610612754
Tosan Evbuomwan,CHA,5,4,1,8.0,0,8,5,0.2,1.87,1.38,0.0,0,0,0,0.0,0.0,0.0,1641787,1610612766
Toumani Camara,POR,55,26,29,1844.0,720,3149,1598,113.7,2.17,1.38,0.229,55,3,151,0.764,0.0,0.709,1641739,1610612757
Trae Young,WAS,10,2,8,280.0,193,668,240,57.0,5.12,4.82,0.289,1,0,0,0.0,0.0,0.0,1629027,1610612764
Trayce Jackson-Davis,TOR,38,21,17,436.0,160,729,456,19.8,1.63,0.63,0.219,38,14,136,0.579,0.286,0.838,1631218,1610612761
Tre Johnson,WAS,40,10,30,999.0,515,1285,805,56.8,2.65,2.31,0.401,11,2,15,0.545,0.0,0.333,1642848,1610612764
Tre Jones,CHI,38,20,18,1020.0,470,2347,1008,145.5,3.72,3.4,0.2,14,0,37,0.571,0.0,1.0,1630200,1610612741
Tre Mann,CHA,34,16,18,544.0,243,1139,515,90.1,4.75,4.33,0.213,5,0,11,0.0,0.0,0.182,1630544,1610612766
Trendon Watford,PHI,32,15,17,530.0,199,1244,540,63.0,3.04,2.29,0.16,31,28,42,0.194,0.607,0.69,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,4,8,7,0.3,2.59,1.62,0.5,0,0,2,0.0,0.0,2.0,1642280,1610612741
Trey Alexander,NOP,5,1,4,42.0,14,51,23,2.4,2.82,1.88,0.275,0,0,0,0.0,0.0,0.0,1641725,1610612740
Trey Jemison III,NYK,10,8,2,57.0,9,48,31,1.5,1.83,0.9,0.188,4,0,10,0.0,0.0,0.4,1641998,1610612752
Trey Murphy III,NOP,52,15,37,1853.0,1149,3270,1736,149.5,2.74,2.19,0.351,35,0,136,1.0,0.0,1.309,1630530,1610612740
Tristan Enaruna,CLE,3,3,0,15.0,6,17,11,0.6,1.96,1.06,0.353,1,0,4,0.0,0.0,1.5,1642400,1610612739
Tristan Vukcevic,WAS,33,6,27,394.0,249,674,450,21.4,1.91,0.85,0.369,52,4,72,0.75,0.75,1.139,1641774,1610612764
Tristan da Silva,ORL,48,26,22,1072.0,411,1360,757,49.3,2.17,1.31,0.302,33,2,73,0.485,1.0,0.877,1641783,1610612753
Ty Jerome,MEM,5,2,3,100.0,99,235,105,19.4,4.96,4.4,0.421,1,0,0,0.0,0.0,0.0,1629660,1610612763
TyTy Washington Jr.,LAC,5,2,3,40.0,17,67,30,4.8,4.29,4.12,0.254,0,0,1,0.0,0.0,0.0,1631102,1610612746
Tyler Herro,MIA,11,4,7,349.0,241,651,319,32.7,3.02,2.42,0.37,4,1,8,0.5,0.0,1.25,1629639,1610612748
Tyler Kolek,NYK,48,29,19,636.0,234,1589,601,113.8,4.3,4.2,0.147,11,0,12,0.182,0.0,0.5,1642278,1610612752
Tyrese Martin,BKN,37,8,29,696.0,270,1362,610,85.6,3.77,2.98,0.198,13,0,33,1.0,0.0,0.636,1631213,1610612751
Tyrese Maxey,PHI,52,29,23,2008.0,1503,5041,2179,376.8,4.49,3.89,0.298,10,8,18,0.4,0.75,0.667,1630178,1610612755
Tyrese Proctor,CLE,39,26,13,404.0,191,735,354,46.9,3.83,3.62,0.26,3,0,16,0.667,0.0,0.25,1642878,1610612739
Tyson Etienne,BKN,8,1,7,34.0,12,42,28,1.7,2.48,2.09,0.286,0,0,0,0.0,0.0,0.0,1630623,1610612751
Tyus Jones,DAL,50,25,25,786.0,150,1694,685,115.0,4.07,3.69,0.089,3,0,4,0.0,0.0,0.0,1626145,1610612742
VJ Edgecombe,PHI,50,29,21,1768.0,744,3512,1635,196.0,3.35,2.75,0.212,36,4,92,0.778,1.0,0.663,1642845,1610612755
Victor Wembanyama,SAS,39,27,12,1128.0,950,2185,1380,88.0,2.42,1.3,0.435,193,137,244,0.617,0.504,1.037,1641705,1610612759
Vince Williams Jr.,UTA,36,15,21,760.0,277,1838,852,108.1,3.53,2.73,0.151,16,3,42,0.5,0.0,0.619,1631246,1610612762
Vladislav Goldin,MIA,2,1,1,8.0,4,8,6,0.2,1.13,0.12,0.5,0,1,4,0.0,2.0,1.0,1642884,1610612748
Vít Krejčí,POR,51,25,26,1133.0,462,1577,1052,52.1,1.98,1.17,0.293,13,0,30,0.846,0.0,0.567,1630249,1610612757
Walker Kessler,UTA,5,2,3,154.0,72,265,175,8.4,1.9,0.59,0.272,13,0,46,0.462,0.0,0.935,1631117,1610612762
Walter Clayton Jr.,MEM,47,13,34,861.0,325,1864,729,129.2,4.16,3.64,0.174,12,0,21,1.0,0.0,0.571,1642383,1610612763
Wendell Carter Jr.,ORL,51,27,24,1506.0,592,2013,1348,49.2,1.46,0.42,0.294,144,16,281,0.403,0.625,0.851,1628976,1610612753
Wendell Moore Jr.,DET,5,4,1,54.0,10,59,27,3.1,3.15,2.26,0.169,2,0,1,2.0,0.0,2.0,1631111,1610612765
Will Richard,GSW,49,28,21,937.0,323,1176,759,38.0,1.94,1.23,0.275,21,2,109,0.524,0.0,0.872,1642954,1610612744
Will Riley,WAS,45,13,32,747.0,313,1097,634,50.4,2.76,1.97,0.285,18,0,45,0.944,0.0,1.178,1642860,1610612764
Xavier Tillman,CHA,15,10,5,113.0,31,150,94,4.1,1.65,0.66,0.207,2,1,13,0.0,0.0,1.0,1630214,1610612766
Yang Hansen,POR,33,17,16,252.0,72,321,208,11.1,2.07,0.8,0.224,17,19,45,0.647,0.632,0.778,1642905,1610612757
Yanic Konan Niederhäuser,LAC,34,18,16,306.0,125,341,205,10.1,1.78,0.68,0.367,28,4,89,0.607,1.0,0.876,1642949,1610612746
Yuki Kawamura,CHI,4,1,3,76.0,20,186,84,9.9,3.19,3.16,0.108,1,0,1,0.0,0.0,0.0,1642530,1610612741
Yves Missi,NOP,47,12,35,907.0,263,1114,702,31.0,1.67,0.73,0.236,82,7,210,0.39,0.286,0.7,1642274,1610612740
Zaccharie Risacher,ATL,42,19,23,1018.0,443,1204,761,39.1,1.95,1.17,0.368,25,2,79,1.12,0.0,1.177,1642258,1610612737
Zach Collins,CHI,10,6,4,184.0,97,300,207,7.4,1.47,0.61,0.323,25,5,49,0.8,1.2,1.041,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,150,401,250,8.7,1.3,0.22,0.374,28,47,144,0.25,0.809,0.882,1641744,1610612763
Zach LaVine,SAC,39,9,30,1224.0,748,1999,1109,100.1,3.01,2.26,0.374,11,7,32,1.091,0.286,0.688,203897,1610612758
Zeke Nnaji,DEN,39,27,12,500.0,164,603,393,17.8,1.77,0.7,0.272,50,2,83,0.56,0.0,0.94,1630192,1610612743
Ziaire Williams,BKN,38,11,27,873.0,370,1001,584,35.1,2.1,1.35,0.37,13,1,28,0.769,0.0,1.286,1630533,1610612751
Zion Williamson,NOP,40,12,28,1187.0,864,2045,1042,126.4,3.71,3.21,0.422,81,70,167,0.741,0.471,1.048,1629627,1610612740
