Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Miles McBride,NYK,35,22,13,981.0,451,1740,852,91.5,3.16,2.8,0.259,11,1,28,0.909,0.0,0.536,1630540,1610612752
Mitchell Robinson,NYK,43,27,16,837.0,219,761,495,17.6,1.39,0.39,0.288,31,1,243,0.194,0.0,0.794,1629011,1610612752
Mo Bamba,UTA,2,2,0,6.0,0,6,3,0.2,2.01,0.5,0.0,0,0,1,0.0,0.0,0.0,1628964,1610612762
Mohamed Diawara,NYK,49,29,20,361.0,140,565,294,21.6,2.29,1.48,0.248,3,4,18,0.667,1.0,0.444,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,18,152,71,9.2,3.64,3.07,0.118,3,0,3,0.667,0.0,1.333,1628420,1610612754
Moritz Wagner,ORL,18,10,8,223.0,157,381,248,11.9,1.87,0.86,0.412,16,17,41,1.0,0.647,0.976,1629021,1610612753
Moses Moody,GSW,58,29,29,1481.0,695,1797,1325,67.5,2.25,1.49,0.387,23,2,80,0.696,0.0,0.7,1630541,1610612744
Mouhamed Gueye,ATL,58,29,29,931.0,270,1134,613,29.1,1.54,0.66,0.238,38,8,158,0.421,0.25,0.734,1631243,1610612737
Moussa Cisse,DAL,32,10,22,379.0,121,403,229,10.2,1.52,0.49,0.3,30,2,126,0.167,1.0,0.762,1630619,1610612742
Moussa Diabaté,CHA,53,27,26,1351.0,447,1893,1056,57.4,1.82,0.53,0.236,145,13,427,0.517,0.385,0.677,1631217,1610612766
Myles Turner,MIL,54,24,30,1520.0,686,1820,1334,46.4,1.53,0.64,0.377,82,66,184,0.61,0.576,0.859,1626167,1610612749
Myron Gardner,MIA,29,16,13,270.0,117,473,263,14.8,1.88,1.19,0.247,5,0,33,1.0,0.0,0.455,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,3,20,10,0.4,1.3,0.75,0.15,4,0,3,0.0,0.0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,49,31,18,799.0,298,883,525,25.6,1.74,1.04,0.337,33,1,150,0.485,2.0,0.907,1641772,1610612739
Naji Marshall,DAL,58,21,37,1728.0,891,2688,1272,143.4,3.2,2.66,0.331,68,3,96,0.721,1.333,0.938,1630230,1610612742
Nate Williams,GSW,1,0,1,15.0,7,18,14,0.7,2.31,1.83,0.389,1,0,1,2.0,0.0,2.0,1631466,1610612744
Naz Reid,MIN,59,37,22,1550.0,833,2987,1501,88.6,1.78,1.04,0.279,47,62,98,0.468,0.823,0.878,1629675,1610612750
Neemias Queta,BOS,56,37,19,1393.0,548,1938,1213,52.8,1.63,0.56,0.283,130,8,461,0.692,0.0,0.974,1629674,1610612738
Nic Claxton,BKN,54,14,40,1574.0,681,2756,1952,111.5,2.43,1.07,0.247,251,23,395,0.422,0.348,0.911,1629651,1610612751
Nick Richards,CHI,36,15,21,422.0,161,602,326,14.8,1.48,0.54,0.267,46,5,133,0.804,0.4,0.737,1630208,1610612741
Nick Smith Jr.,LAL,25,12,13,318.0,146,593,209,49.2,4.98,4.73,0.246,4,0,6,1.0,0.0,0.667,1641733,1610612747
Nickeil Alexander-Walker,ATL,58,27,31,1925.0,1151,3515,1660,195.2,3.33,2.91,0.327,28,0,65,0.821,0.0,0.954,1629638,1610612737
Nicolas Batum,LAC,55,26,29,1063.0,230,1409,691,30.0,1.28,0.27,0.163,13,0,11,0.154,0.0,0.182,201587,1610612746
Nigel Hayes-Davis,PHX,27,15,12,195.0,34,230,114,8.7,2.28,1.43,0.148,12,3,13,0.333,1.0,0.769,1628502,1610612756
Nikola Jokić,DEN,44,27,17,1517.0,1261,4400,2423,206.9,2.82,1.39,0.287,397,322,349,0.547,0.658,1.052,203999,1610612743
Nikola Jović,MIA,45,23,22,791.0,339,1537,845,55.2,2.16,1.44,0.221,22,21,55,0.818,0.333,0.545,1631107,1610612748
Nikola Topić,OKC,5,3,2,53.0,16,126,58,7.5,3.57,3.4,0.127,3,0,5,0.0,0.0,0.4,1642260,1610612760
Nikola Vučević,BOS,56,29,27,1674.0,907,3530,2649,86.5,1.47,0.56,0.257,229,238,403,0.533,0.374,0.759,202696,1610612738
Nique Clifford,SAC,57,13,44,1263.0,395,1884,900,87.3,2.78,2.13,0.21,18,0,59,1.056,0.0,0.763,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,0,9,7,0.1,0.68,0.11,0.0,0,0,1,0.0,0.0,0.0,1642855,1610612741
Noah Clowney,BKN,53,14,39,1497.0,681,2067,1184,75.0,2.18,1.3,0.329,43,5,61,0.186,0.4,0.689,1641730,1610612751
Noah Penda,ORL,40,19,21,530.0,184,914,459,28.2,1.85,1.09,0.201,18,6,62,0.111,0.333,0.435,1642869,1610612753
Nolan Traore,BKN,37,9,28,824.0,296,1940,752,154.9,4.79,4.09,0.153,5,0,11,0.8,0.0,0.545,1642849,1610612751
Norman Powell,MIA,49,27,22,1470.0,1103,2240,1522,93.3,2.5,2.11,0.492,24,2,20,0.667,1.0,1.15,1626181,1610612748
OG Anunoby,NYK,46,30,16,1521.0,745,2056,1258,72.7,2.12,1.38,0.362,42,25,120,0.786,0.4,0.875,1628384,1610612752
Obi Toppin,IND,4,0,4,91.0,45,199,109,6.6,2.0,1.17,0.226,3,5,13,0.667,0.0,1.077,1630167,1610612754
Ochai Agbaji,BKN,49,24,25,760.0,221,923,507,23.1,1.5,0.74,0.239,23,0,68,0.348,0.0,0.897,1630534,1610612751
Olivier-Maxence Prosper,MEM,34,13,21,524.0,253,760,398,25.8,2.03,1.41,0.333,27,2,59,0.778,1.0,0.746,1641765,1610612763
Onyeka Okongwu,ATL,55,26,29,1733.0,875,2962,1936,73.5,1.49,0.58,0.295,122,56,309,0.648,0.518,0.848,1630168,1610612737
Orlando Robinson,ORL,4,2,2,25.0,7,45,28,1.3,1.72,0.67,0.156,0,1,4,0.0,0.0,1.0,1631115,1610612753
Oscar Tshiebwe,UTA,5,0,5,54.0,16,56,35,1.5,1.59,0.34,0.286,4,1,12,0.5,2.0,0.667,1631131,1610612762
Oso Ighodaro,PHX,60,34,26,1224.0,342,1831,1087,73.0,2.39,1.37,0.187,128,6,215,0.508,0.5,0.847,1642345,1610612756
Ousmane Dieng,MIL,35,28,7,444.0,164,631,313,37.4,3.56,2.98,0.26,10,0,22,0.6,0.0,0.409,1631172,1610612749
P.J. Washington,DAL,42,12,30,1300.0,599,2117,932,75.4,2.14,1.27,0.283,86,34,129,0.721,0.559,0.992,1629023,1610612742
PJ Hall,CHA,19,7,12,213.0,86,298,180,7.9,1.58,0.49,0.289,17,4,89,0.647,0.0,0.64,1641790,1610612766
Pacôme Dadiet,NYK,20,11,9,68.0,13,100,46,3.3,1.98,1.09,0.13,2,0,6,1.0,0.0,0.333,1642359,1610612752
Paolo Banchero,ORL,48,24,24,1673.0,1043,3602,1837,216.5,3.61,2.69,0.29,89,105,133,0.562,0.495,0.985,1631094,1610612753
Pascal Siakam,IND,52,14,38,1752.0,1241,3695,2079,169.9,2.76,2.03,0.336,97,160,157,0.619,0.581,0.936,1627783,1610612754
Pat Connaughton,CHA,27,14,13,209.0,80,341,188,11.2,1.97,1.06,0.235,9,0,11,0.444,0.0,0.364,1626192,1610612766
Pat Spencer,GSW,44,24,20,737.0,275,1837,874,120.6,3.94,3.55,0.15,26,6,58,0.731,0.0,0.569,1630311,1610612744
Patrick Baldwin Jr.,SAC,5,2,3,41.0,16,39,24,1.2,1.77,1.0,0.41,1,0,3,1.0,0.0,0.667,1631116,1610612758
Patrick Williams,CHI,55,20,35,1074.0,386,1672,930,56.1,2.01,1.36,0.231,21,8,47,0.238,0.25,0.532,1630172,1610612741
Paul George,PHI,27,16,11,824.0,431,1667,796,81.2,2.92,2.11,0.259,21,26,26,0.81,0.577,0.577,202331,1610612755
Paul Reed,DET,43,31,12,582.0,295,939,524,28.9,1.85,0.85,0.314,93,6,169,0.731,0.333,0.811,1630194,1610612765
Payton Pritchard,BOS,58,38,20,1893.0,1002,4021,1793,297.6,4.44,4.43,0.249,25,2,40,0.56,0.0,0.65,1630202,1610612738
Pelle Larsson,MIA,50,28,22,1248.0,522,1837,1149,70.2,2.29,1.39,0.284,13,2,92,0.769,0.0,0.87,1641796,1610612748
Pete Nance,MIL,26,9,17,280.0,125,426,270,11.7,1.65,0.65,0.293,11,1,38,0.364,2.0,0.789,1631250,1610612749
Peyton Watson,DEN,49,31,18,1502.0,731,2574,1090,144.6,3.37,2.16,0.284,91,1,149,0.758,0.0,0.785,1631212,1610612743
Precious Achiuwa,SAC,53,12,41,1123.0,428,1397,751,48.5,2.08,1.18,0.306,71,18,213,0.704,0.444,0.826,1630173,1610612758
Quentin Grimes,PHI,53,30,23,1564.0,677,2534,1513,116.9,2.77,2.35,0.267,22,3,32,0.727,0.667,0.938,1629656,1610612755
Quenton Jackson,IND,30,7,23,518.0,276,1049,502,51.0,2.92,2.27,0.263,5,0,15,1.0,0.0,0.8,1631245,1610612754
Quinten Post,GSW,59,31,28,1015.0,448,1873,1192,48.5,1.55,0.59,0.239,48,36,121,0.375,0.472,0.802,1642366,1610612744
RJ Barrett,TOR,36,23,13,1065.0,649,1976,1042,84.8,2.57,1.82,0.328,35,18,82,0.829,0.722,1.256,1629628,1610612761
Rasheer Fleming,PHX,34,19,15,284.0,94,258,195,6.9,1.6,1.07,0.364,5,1,33,0.4,0.0,0.545,1642853,1610612756
RayJ Dennis,ATL,15,2,13,177.0,64,475,201,30.7,3.88,3.26,0.135,4,0,7,0.5,0.0,0.0,1642484,1610612737
Rayan Rupert,MEM,51,27,24,653.0,160,848,418,27.9,1.98,1.53,0.189,10,0,48,0.2,0.0,0.521,1641712,1610612763
Reed Sheppard,HOU,59,37,22,1478.0,771,3002,1300,202.9,4.05,4.3,0.257,17,0,12,0.647,0.0,0.5,1642263,1610612745
Riley Minix,CLE,3,2,1,8.0,9,18,9,0.8,2.6,1.39,0.5,0,0,2,0.0,0.0,2.0,1642434,1610612739
Rob Dillingham,CHI,43,22,21,489.0,179,1074,422,79.9,4.47,4.56,0.167,6,0,9,0.333,0.0,0.667,1642265,1610612741
Robert Williams III,POR,42,20,22,687.0,270,952,513,19.6,1.24,0.3,0.284,34,0,205,0.706,0.0,0.985,1629057,1610612757
Rocco Zikarsky,MIN,1,0,1,4.0,0,5,0,0.1,1.04,0.2,0.0,0,0,0,0.0,0.0,0.0,1642911,1610612750
Ron Harper Jr.,BOS,15,12,3,166.0,49,233,136,9.8,2.53,1.8,0.21,3,0,10,0.667,0.0,0.6,1631199,1610612738
Ronald Holland II,DET,54,40,14,1103.0,449,1746,868,63.4,2.18,1.44,0.257,23,0,77,0.826,0.0,0.974,1641842,1610612765
Royce O'Neale,PHX,60,34,26,1761.0,605,3311,1608,122.6,2.22,1.3,0.183,21,0,41,0.286,0.0,0.39,1626220,1610612756
Rudy Gobert,MIN,57,36,21,1792.0,628,2522,1324,57.2,1.36,0.28,0.249,125,21,485,0.672,0.381,1.056,203497,1610612750
Rui Hachimura,LAL,47,30,17,1387.0,552,1454,809,44.2,1.82,0.94,0.38,40,32,94,0.95,0.469,1.021,1629060,1610612747
Russell Westbrook,SAC,56,13,43,1617.0,855,3829,1505,293.4,4.6,4.21,0.223,18,32,90,0.944,0.563,0.633,201566,1610612758
Ryan Dunn,PHX,53,30,23,1060.0,316,1398,720,48.9,2.1,1.44,0.226,33,0,120,0.667,0.0,0.7,1642346,1610612756
Ryan Kalkbrenner,CHA,49,26,23,1110.0,390,1191,728,34.6,1.74,0.39,0.327,65,12,336,0.523,0.583,1.033,1641750,1610612766
Ryan Nembhard,DAL,38,16,22,713.0,253,1586,550,141.6,5.36,5.18,0.16,3,0,5,0.0,0.0,0.4,1642948,1610612742
Ryan Rollins,MIL,56,24,32,1804.0,960,3924,1649,293.1,4.48,3.93,0.245,12,0,45,0.667,0.0,0.467,1631157,1610612749
Saddiq Bey,NOP,53,17,36,1622.0,913,2249,1489,93.5,2.49,1.68,0.406,40,108,118,0.65,0.583,0.983,1630180,1610612740
Sam Hauser,BOS,56,38,18,1363.0,520,2035,1103,51.1,1.51,0.56,0.256,20,0,43,0.6,0.0,0.907,1630573,1610612738
Sam Merrill,CLE,37,25,12,952.0,488,1528,883,42.8,1.68,1.15,0.319,28,1,38,0.464,0.0,0.816,1630241,1610612739
Sandro Mamukelashvili,TOR,58,33,25,1283.0,638,2093,1285,60.4,1.73,0.78,0.305,103,14,213,0.612,0.571,0.789,1630572,1610612761
Santi Aldama,MEM,43,19,24,1198.0,602,2326,1320,71.2,1.84,0.93,0.259,56,21,140,0.571,0.857,0.914,1630583,1610612763
Scoot Henderson,POR,9,5,4,206.0,117,543,240,39.0,4.31,3.63,0.215,1,0,10,0.0,0.0,0.4,1630703,1610612757
Scottie Barnes,TOR,58,34,24,1983.0,1105,4151,2132,182.1,2.63,1.76,0.266,184,128,329,0.636,0.516,0.772,1630567,1610612761
Scotty Pippen Jr.,MEM,7,1,6,145.0,79,363,180,23.3,3.85,3.57,0.218,5,0,5,0.8,0.0,1.0,1630590,1610612763
Seth Curry,GSW,2,0,2,32.0,14,33,24,1.2,2.27,1.21,0.424,0,0,1,0.0,0.0,2.0,203552,1610612744
Shaedon Sharpe,POR,48,22,26,1439.0,1025,2672,1311,172.5,3.87,3.44,0.384,60,2,94,0.867,0.0,1.191,1631101,1610612757
Shai Gilgeous-Alexander,OKC,50,39,11,1666.0,1594,3329,1171,311.9,5.62,5.5,0.479,57,63,56,0.807,0.635,0.946,1628983,1610612760
Sharife Cooper,WAS,18,5,13,293.0,118,636,237,50.2,4.74,4.31,0.186,2,0,13,0.0,0.0,0.615,1630536,1610612764
Sidy Cissoko,POR,55,26,29,1186.0,332,1490,867,56.1,2.26,1.41,0.223,25,0,54,0.68,0.0,0.519,1631321,1610612757
Simone Fontecchio,MIA,57,30,27,955.0,468,1439,928,41.8,1.74,1.07,0.325,30,0,54,0.7,0.0,0.796,1631323,1610612748
Sion James,CHA,61,30,31,1438.0,327,2124,1006,116.2,3.28,2.5,0.154,38,1,47,0.474,0.0,0.532,1642883,1610612766
Skal Labissiere,WAS,3,2,1,38.0,13,67,44,2.1,1.89,0.78,0.194,7,0,8,0.857,0.0,1.0,1627746,1610612764
Spencer Jones,DEN,51,32,19,1174.0,294,878,513,20.2,1.38,0.53,0.335,24,0,106,0.458,0.0,0.774,1642461,1610612743
Stanley Umude,SAS,2,2,0,7.0,2,8,6,0.2,1.73,1.0,0.25,0,0,1,0.0,0.0,0.0,1630649,1610612759
Stephen Curry,GSW,39,23,16,1222.0,1061,2591,1171,173.3,4.01,3.99,0.409,37,0,61,0.838,0.0,1.262,201939,1610612744
Stephon Castle,SAS,49,36,13,1456.0,813,3368,1328,248.2,4.42,3.73,0.241,56,8,109,0.732,0.5,1.064,1642264,1610612759
Steven Adams,HOU,32,21,11,730.0,187,901,535,25.0,1.67,0.41,0.208,80,7,238,0.35,0.857,0.597,203500,1610612745
Svi Mykhailiuk,UTA,47,14,33,1097.0,423,1342,748,48.3,2.16,1.38,0.315,13,0,37,0.462,0.0,0.892,1629004,1610612762
T.J. McConnell,IND,43,13,30,727.0,408,2100,723,175.9,5.03,4.82,0.194,20,0,37,1.1,0.0,0.811,204456,1610612754
Taelon Peter,IND,26,4,22,258.0,86,456,246,17.1,2.25,1.78,0.189,5,0,6,0.4,0.0,0.667,1643007,1610612754
Tari Eason,HOU,37,23,14,977.0,425,1521,705,62.6,2.47,1.79,0.279,23,3,77,0.522,0.667,0.779,1631106,1610612745
Taurean Prince,MIL,8,5,3,169.0,49,181,110,5.8,1.93,0.89,0.271,0,0,0,0.0,0.0,0.0,1627752,1610612749
Taylor Hendricks,MEM,42,10,32,705.0,249,762,434,22.1,1.74,1.01,0.327,27,6,66,0.778,0.667,0.818,1641707,1610612763
Terance Mann,BKN,51,13,38,1263.0,390,2146,959,141.9,3.97,3.42,0.182,28,4,73,0.607,0.0,0.63,1629611,1610612751
Terrence Shannon Jr.,MIN,25,16,9,310.0,108,373,206,17.1,2.76,2.18,0.29,1,0,4,2.0,0.0,1.0,1630545,1610612750
Thanasis Antetokounmpo,MIL,22,7,15,68.0,28,90,58,3.1,2.04,1.58,0.311,2,1,13,1.0,1.0,0.769,203648,1610612749
Thomas Bryant,CLE,43,25,18,458.0,235,734,457,20.5,1.67,0.38,0.32,26,12,99,0.577,0.833,1.212,1628418,1610612739
Tidjane Salaün,CHA,35,17,18,570.0,222,821,392,22.9,1.67,0.7,0.27,15,1,47,0.533,0.0,0.723,1642275,1610612766
Tim Hardaway Jr.,DEN,59,36,23,1605.0,822,1907,1179,59.4,1.87,1.03,0.431,27,1,28,1.259,2.0,1.429,203501,1610612743
Tobias Harris,DET,42,31,11,1186.0,545,1777,1056,79.1,2.67,1.66,0.307,37,128,71,0.676,0.789,0.958,202699,1610612765
Tolu Smith,DET,7,5,2,88.0,33,132,84,3.6,1.66,0.71,0.25,12,2,36,0.5,0.0,0.639,1642449,1610612765
Tony Bradley,IND,38,9,29,416.0,151,449,296,10.3,1.38,0.45,0.336,31,6,112,0.839,1.333,0.777,1628396,1610612754
Tosan Evbuomwan,CHA,5,4,1,8.0,0,8,5,0.2,1.87,1.38,0.0,0,0,0,0.0,0.0,0.0,1641787,1610612766
Toumani Camara,POR,61,29,32,2041.0,795,3471,1761,124.5,2.15,1.37,0.229,60,3,165,0.733,0.0,0.697,1641739,1610612757
Trae Young,WAS,10,2,8,280.0,193,668,240,57.0,5.12,4.82,0.289,1,0,0,0.0,0.0,0.0,1629027,1610612764
Trayce Jackson-Davis,TOR,41,23,18,441.0,162,734,459,19.9,1.63,0.63,0.221,39,14,138,0.615,0.286,0.826,1631218,1610612761
Tre Johnson,WAS,46,12,34,1119.0,580,1467,912,65.8,2.69,2.35,0.395,14,3,17,0.571,0.0,0.471,1642848,1610612764
Tre Jones,CHI,43,20,23,1138.0,519,2601,1122,162.1,3.74,3.44,0.2,16,0,41,0.75,0.0,1.0,1630200,1610612741
Tre Mann,CHA,40,20,20,614.0,268,1288,569,106.1,4.94,4.5,0.208,6,0,12,0.0,0.0,0.25,1630544,1610612766
Trendon Watford,PHI,36,18,18,575.0,217,1350,589,67.5,3.0,2.25,0.161,36,28,49,0.167,0.607,0.714,1630570,1610612755
Trentyn Flowers,CHI,2,0,2,6.0,4,8,7,0.3,2.59,1.62,0.5,0,0,2,0.0,0.0,2.0,1642280,1610612741
Trevor Keels,MIA,1,1,0,2.0,0,7,5,0.2,1.35,0.43,0.0,0,0,0,0.0,0.0,0.0,1631211,1610612748
Trey Alexander,NOP,5,1,4,42.0,14,51,23,2.4,2.82,1.88,0.275,0,0,0,0.0,0.0,0.0,1641725,1610612740
Trey Jemison III,NYK,11,9,2,61.0,9,54,34,1.6,1.78,0.85,0.167,4,0,11,0.0,0.0,0.364,1641998,1610612752
Trey Murphy III,NOP,52,15,37,1853.0,1149,3270,1736,149.5,2.74,2.19,0.351,35,0,136,1.0,0.0,1.309,1630530,1610612740
Tristan Enaruna,CLE,4,4,0,23.0,8,28,19,0.8,1.66,0.9,0.286,1,0,6,0.0,0.0,1.333,1642400,1610612739
Tristan Vukcevic,WAS,38,8,30,489.0,304,841,561,26.9,1.92,0.88,0.361,64,4,80,0.75,0.75,1.125,1641774,1610612764
Tristan da Silva,ORL,53,29,24,1223.0,462,1527,847,54.8,2.16,1.27,0.303,38,2,78,0.421,1.0,0.821,1641783,1610612753
Ty Jerome,MEM,8,2,6,168.0,157,388,166,31.8,4.91,4.38,0.405,3,0,2,0.667,0.0,1.0,1629660,1610612763
TyTy Washington Jr.,LAC,5,2,3,40.0,17,67,30,4.8,4.29,4.12,0.254,0,0,1,0.0,0.0,0.0,1631102,1610612746
Tyler Herro,MIA,16,7,9,486.0,336,909,439,47.2,3.12,2.49,0.37,7,1,11,0.571,0.0,1.091,1629639,1610612748
Tyler Kolek,NYK,50,30,20,645.0,241,1615,612,115.2,4.28,4.18,0.149,11,0,13,0.182,0.0,0.615,1642278,1610612752
Tyrese Martin,PHI,39,9,30,702.0,272,1369,614,86.0,3.77,2.98,0.199,13,0,33,1.0,0.0,0.636,1631213,1610612755
Tyrese Maxey,PHI,57,32,25,2190.0,1657,5537,2376,414.7,4.49,3.89,0.299,12,9,19,0.667,0.889,0.737,1630178,1610612755
Tyrese Proctor,CLE,42,28,14,436.0,201,787,382,50.1,3.82,3.61,0.255,4,0,17,1.0,0.0,0.353,1642878,1610612739
Tyson Etienne,BKN,8,1,7,34.0,12,42,28,1.7,2.48,2.09,0.286,0,0,0,0.0,0.0,0.0,1630623,1610612751
Tyus Jones,DAL,56,27,29,887.0,175,1909,752,133.0,4.18,3.82,0.092,4,0,5,0.0,0.0,0.4,1626145,1610612742
VJ Edgecombe,PHI,55,32,23,1943.0,844,3877,1801,215.9,3.34,2.74,0.218,39,5,103,0.769,1.2,0.67,1642845,1610612755
Victor Wembanyama,SAS,45,33,12,1307.0,1066,2547,1577,100.8,2.37,1.28,0.419,214,147,277,0.607,0.537,1.069,1641705,1610612759
Vince Williams Jr.,UTA,40,16,24,819.0,300,1976,901,117.5,3.57,2.76,0.152,18,4,44,0.444,0.0,0.636,1631246,1610612762
Vladislav Goldin,MIA,2,1,1,8.0,4,8,6,0.2,1.13,0.12,0.5,0,1,4,0.0,2.0,1.0,1642884,1610612748
Vít Krejčí,POR,57,28,29,1253.0,510,1753,1164,57.4,1.97,1.17,0.291,16,0,31,0.688,0.0,0.548,1630249,1610612757
Walker Kessler,UTA,5,2,3,154.0,72,265,175,8.4,1.9,0.59,0.272,13,0,46,0.462,0.0,0.935,1631117,1610612762
Walter Clayton Jr.,MEM,51,14,37,956.0,358,2073,833,142.1,4.11,3.58,0.173,13,0,22,1.154,0.0,0.636,1642383,1610612763
Wendell Carter Jr.,ORL,56,30,26,1661.0,652,2215,1472,54.2,1.47,0.43,0.294,157,18,306,0.382,0.556,0.889,1628976,1610612753
Wendell Moore Jr.,DET,5,4,1,54.0,10,59,27,3.1,3.15,2.26,0.169,2,0,1,2.0,0.0,2.0,1631111,1610612765
Will Richard,GSW,54,30,24,1043.0,376,1319,851,42.2,1.92,1.2,0.285,25,2,129,0.6,0.0,0.884,1642954,1610612744
Will Riley,WAS,51,15,36,892.0,393,1374,773,66.1,2.89,2.08,0.286,22,0,56,1.182,0.0,1.196,1642860,1610612764
Xavier Tillman,CHA,20,13,7,125.0,33,165,103,4.7,1.73,0.65,0.2,2,1,16,0.0,0.0,0.938,1630214,1610612766
Yang Hansen,POR,36,18,18,266.0,80,342,223,11.7,2.06,0.79,0.234,20,23,50,0.65,0.609,0.78,1642905,1610612757
Yanic Konan Niederhäuser,LAC,38,19,19,374.0,152,411,245,12.1,1.77,0.69,0.37,38,4,104,0.658,1.0,0.904,1642949,1610612746
Yuki Kawamura,CHI,4,1,3,76.0,20,186,84,9.9,3.19,3.16,0.108,1,0,1,0.0,0.0,0.0,1642530,1610612741
Yves Missi,NOP,47,12,35,907.0,263,1114,702,31.0,1.67,0.73,0.236,82,7,210,0.39,0.286,0.7,1642274,1610612740
Zaccharie Risacher,ATL,47,23,24,1141.0,481,1354,848,43.4,1.93,1.15,0.355,30,2,94,1.067,0.0,1.096,1642258,1610612737
Zach Collins,CHI,10,6,4,184.0,97,300,207,7.4,1.47,0.61,0.323,25,5,49,0.8,1.2,1.041,1628380,1610612741
Zach Edey,MEM,11,7,4,284.0,150,401,250,8.7,1.3,0.22,0.374,28,47,144,0.25,0.809,0.882,1641744,1610612763
Zach LaVine,SAC,39,9,30,1224.0,748,1999,1109,100.1,3.01,2.26,0.374,11,7,32,1.091,0.286,0.688,203897,1610612758
Zeke Nnaji,DEN,41,29,12,516.0,166,616,397,18.0,1.75,0.69,0.269,50,2,84,0.56,0.0,0.929,1630192,1610612743
Ziaire Williams,BKN,41,11,30,925.0,379,1055,622,36.6,2.08,1.34,0.359,13,1,32,0.769,0.0,1.25,1630533,1610612751
Zion Williamson,NOP,44,15,29,1317.0,963,2277,1176,138.1,3.64,3.14,0.423,88,78,185,0.739,0.474,1.043,1629627,1610612740
